IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
125.228.53.112,159.26.119.40,8443,1.25,JP,NRT,198.02,314.64
149.28.21.106,149.28.21.106,443,1.25,JP,NRT,167.52,171.7
54.249.192.227,2406:da14:1c26:db00:88:5f04:727d:d52b,443,1.23,JP,NRT,164.88,177.86
47.83.221.148,2001:19f0:7001:43f7:5400:6ff:fe1b:7153,443,1.23,JP,NRT,208.46,318.8
62.3.54.123,62.3.54.123,443,1.22,JP,NRT,221.64,233.37
156.246.92.90,2602:fa4f:a30:eac3:f4e2:2bf0:b2b9:1f56,443,1.15,JP,NRT,171.53,225.24
45.78.57.122,2607:8700:3100:533b::2,443,1.15,JP,KIX,171.75,178.11
176.119.149.115,176.119.149.115,443,1.14,JP,NRT,178.75,187.16
38.47.111.11,38.47.111.11,443,1.14,JP,KIX,169.91,187.59
62.3.54.191,62.3.54.191,443,1.14,JP,NRT,233.95,230.94
62.3.54.202,62.3.54.202,443,1.13,JP,NRT,210.92,224.91
154.83.93.208,2602:fa4f:b00:4197:199a:c88c:68ff:1fc0,8443,1.12,JP,NRT,165.06,176.28
35.77.61.175,2406:da14:18d8:3602:9df6:1f2b:1908:1178,443,1.12,JP,NRT,175.97,300.83
107.191.60.177,2401:c080:1000:4d72:5400:2ff:fedf:dcb9,8443,1.1,JP,NRT,178.96,175.79
180.149.230.33,2406:d500:15:12::a,443,1.09,JP,NRT,231.54,234.81
54.64.65.213,2406:da14:1cea:8200:4637:155e:613:f507,443,1.07,JP,NRT,172.22,179.26
43.239.249.176,43.239.249.176,443,1.05,JP,NRT,198.46,210.86
54.249.162.62,2406:da14:3c:b000:10e:4e6c:e4c0:3bc1,443,1.02,JP,NRT,166.64,174.12
167.179.96.147,2401:c080:1000:4772:5400:6ff:fe6b:d37b,8443,1.02,JP,NRT,163.78,168.63
57.183.36.162,2406:da14:18d8:3602:bfcb:bf25:18ad:edfa,443,1.01,JP,NRT,225.37,248.08
131.186.16.166,131.186.16.166,443,3.12,KR,ICN,185.32,194.33
3.35.51.12,3.35.51.12,443,2.39,KR,ICN,189.5,208.26
146.56.142.151,2603:c022:800e:7856:0:aa17:77d6:5d07,443,2.25,KR,ICN,195.78,225.33
47.80.57.116,47.80.57.116,443,2.22,KR,ICN,190.3,196.52
140.238.21.85,2a09:bac5:4734:155::22:128,8443,2.2,KR,ICN,188.53,248.36
43.128.147.224,43.128.147.224,443,2.13,KR,ICN,185.86,248.33
52.79.229.156,2406:da12:814:8602:7c8a:1f92:7161:4a9f,443,2.09,KR,ICN,188.84,196.15
131.186.26.94,131.186.26.94,443,2.02,KR,ICN,187.88,206.31
158.247.193.82,2401:c080:1c02:1131:5400:6ff:fe66:2564,2083,2.02,KR,ICN,185.5,196.05
15.164.238.229,2406:da12:814:8601:2581:f848:a549:24b7,443,2.01,KR,ICN,189.7,199.06
13.125.169.28,2406:da12:814:8602:3160:db9:1f4c:8d37,443,2.01,KR,ICN,193.58,201.99
132.226.233.134,2603:c022:8003:d400:a:b:0:1,2087,2.01,KR,ICN,185.42,202.32
43.203.226.238,2406:da12:814:8600:de3b:7b9f:dab4:e9e8,443,2.01,KR,ICN,194.3,199.01
211.49.57.175,211.49.57.175,443,2.0,KR,ICN,206.81,223.72
43.133.76.171,43.133.76.171,443,2.0,KR,ICN,208.12,267.04
43.164.137.118,43.164.137.118,8443,2.0,KR,ICN,186.31,192.85
47.80.61.55,47.80.61.55,443,2.0,KR,ICN,194.59,211.7
146.56.154.183,2603:c022:8006:3016:704e:5a59:2429:e4c6,443,1.99,KR,ICN,184.35,189.88
64.176.233.219,64.176.233.219,443,1.99,KR,ICN,198.33,211.1
193.122.96.190,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,1.98,KR,ICN,185.14,253.2
146.56.106.214,2603:c024:18:fa06:0:8fe5:cbfc:5df0,443,1.96,KR,ICN,198.31,236.39
3.36.109.49,2406:da12:14e:7700:ba41:3518:a641:a07a,443,1.96,KR,ICN,191.25,221.7
132.226.23.185,132.226.23.185,443,1.91,KR,ICN,198.37,297.52
146.56.41.87,146.56.41.87,8443,1.9,KR,ICN,188.17,196.18
64.176.226.26,2401:c080:1c00:2898:5400:4ff:feac:7e52,8443,1.9,KR,ICN,193.03,220.15
158.247.211.147,158.247.211.147,8443,1.88,KR,ICN,185.33,193.68
158.247.208.33,158.247.208.33,443,1.88,KR,ICN,191.68,208.62
140.238.30.217,2603:c022:800e:3eaa:0:17de:ef10:c2f1,443,1.87,KR,ICN,185.32,191.69
141.164.49.98,2401:c080:1c02:e58:5400:6ff:fe13:5c17,443,1.87,KR,ICN,194.09,227.67
141.164.41.82,2401:c080:1c01:67c:5400:4ff:fe3c:e69c,443,1.87,KR,ICN,195.55,192.6
52.78.106.10,52.78.106.10,443,1.87,KR,ICN,195.76,209.0
43.133.237.158,43.133.237.158,8443,1.86,KR,ICN,185.93,190.07
3.39.117.219,2406:da12:814:8600:8a7a:e56a:3919:45d0,443,1.86,KR,ICN,195.38,197.59
158.247.193.82,2401:c080:1c02:1131:5400:6ff:fe66:2564,8443,1.86,KR,ICN,185.18,199.88
64.110.79.66,64.110.79.66,8443,1.86,KR,ICN,193.84,223.28
43.202.43.68,2406:da12:801:2500:56a7:b5a9:839d:270,443,1.85,KR,ICN,192.75,203.7
144.24.88.181,144.24.88.181,443,1.85,KR,ICN,195.57,327.78
52.79.207.93,2406:da12:814:8600:8b09:7fe5:3d45:9afd,443,1.85,KR,ICN,216.29,213.65
141.164.42.2,2401:c080:1c02:6b:5400:6ff:fe24:43a2,443,1.84,KR,ICN,195.96,225.52
3.35.42.184,3.35.42.184,443,1.84,KR,ICN,189.21,198.89
3.36.127.156,2406:da12:814:8600:5a82:c9b2:6a35:ad69,443,1.84,KR,ICN,190.48,200.97
52.78.247.14,2406:da12:814:8600:67:d38e:e33b:8ae,443,1.84,KR,ICN,192.43,201.28
3.39.189.66,3.39.189.66,443,1.83,KR,ICN,196.09,232.88
165.154.230.228,165.154.230.228,443,1.81,KR,ICN,187.95,237.82
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.81,KR,ICN,186.23,190.27
13.125.127.161,2406:da12:814:8600:9b47:6346:e43a:e2b1,443,1.8,KR,ICN,199.44,203.24
43.128.147.145,43.128.147.145,443,1.76,KR,ICN,186.42,208.48
140.238.8.92,140.238.8.92,443,1.76,KR,ICN,196.58,229.6
43.203.164.152,2406:da12:801:2503:b263:af94:fda5:7ddf,443,1.76,KR,ICN,188.63,201.49
43.155.205.141,43.155.205.141,443,1.75,KR,ICN,194.91,190.72
158.247.253.111,2401:c080:1c02:21e:5400:5ff:fed7:6204,8443,1.75,KR,ICN,189.5,189.12
43.201.49.223,2406:da12:6cc:4100:72b6:2698:9c45:4a73,443,1.74,KR,ICN,190.23,199.37
3.38.218.95,2406:da12:801:2503:52f:ea56:b67:9bf1,443,1.74,KR,ICN,192.93,195.44
54.180.231.18,2406:da12:14e:7700:b132:aac:13a4:307a,443,1.74,KR,ICN,209.54,200.09
59.7.23.227,59.7.23.227,8443,1.74,KR,ICN,199.98,197.32
221.155.149.21,221.155.149.21,8443,1.74,KR,ICN,186.65,226.6
52.78.42.159,2406:da12:814:8600:3be0:d1ae:5966:1dce,443,1.73,KR,ICN,232.16,222.56
158.247.253.111,2401:c080:1c02:21e:5400:5ff:fed7:6204,2087,1.72,KR,ICN,188.23,192.13
3.35.177.161,2406:da12:801:2503:629d:f4b2:57b8:8db4,443,1.72,KR,ICN,188.4,227.99
13.125.40.229,2406:da12:801:2502:f589:ee7a:19ff:dd1e,443,1.71,KR,ICN,206.34,191.81
43.155.221.27,2a09:bac5:4734:1a14::299:6d,8443,1.71,KR,ICN,189.69,259.68
146.56.188.74,146.56.188.74,443,1.71,KR,ICN,184.38,191.32
43.202.4.66,2406:da12:6e8:fe00:e55b:3d58:2054:c2b4,443,1.71,KR,ICN,189.83,232.59
141.164.37.50,141.164.37.50,443,1.71,KR,ICN,189.41,223.73
45.154.14.48,2401:e9e0:2000::35,443,1.71,KR,ICN,183.83,228.12
193.123.236.97,193.123.236.97,443,1.71,KR,ICN,185.04,192.19
165.154.230.228,165.154.230.228,8443,1.7,KR,ICN,187.05,236.94
43.202.223.164,2406:da12:cf4:9900:7ff2:e4e7:eb9a:af2b,443,1.7,KR,ICN,190.23,197.61
118.218.10.159,118.218.10.159,443,1.69,KR,ICN,187.65,199.09
152.70.254.197,2603:c022:8003:d500:6954:870d:45ee:330f,443,1.69,KR,ICN,185.84,191.64
146.56.151.92,2603:c022:8012:623d:0:3a79:be4f:a108,443,1.68,KR,ICN,186.17,193.99
45.93.31.131,45.93.31.131,443,1.68,KR,ICN,187.31,254.4
3.37.245.168,2406:da12:ded:2a00:c17c:ad4e:cbd9:b0f1,443,1.68,KR,ICN,198.07,253.17
3.38.216.35,2406:da12:801:2503:74c8:3431:6acb:38,443,1.67,KR,ICN,190.33,194.62
203.248.94.49,2401:e9e0:2000::83,443,1.66,KR,ICN,197.4,244.65
43.201.41.9,2406:da12:801:2501:d98d:ff53:4022:db6b,443,1.66,KR,ICN,193.18,198.01
158.247.248.160,2401:c080:1c01:7a5:5400:5ff:fe83:7713,443,1.66,KR,ICN,189.34,196.92
15.165.10.82,2406:da12:814:8601:8ccf:18a9:fe21:a38c,443,1.66,KR,ICN,189.7,201.75
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.64,KR,ICN,194.45,204.8
211.49.57.178,211.49.57.178,443,1.63,KR,ICN,191.91,212.61
146.56.158.34,146.56.158.34,443,1.63,KR,ICN,190.52,208.0
158.247.240.138,2401:c080:1c02:878:5400:5ff:fee9:ed95,443,1.63,KR,ICN,187.4,189.33
132.145.81.4,132.145.81.4,443,1.62,KR,ICN,189.92,192.31
45.93.29.97,45.93.29.97,443,1.61,KR,ICN,186.03,251.76
132.145.89.240,132.145.89.240,443,1.61,KR,ICN,189.57,199.69
54.180.94.34,2406:da12:801:2502:9b92:aad6:7c4c:d95c,443,1.61,KR,ICN,189.39,208.3
152.69.229.110,152.69.229.110,443,1.61,KR,ICN,198.76,213.2
3.38.176.64,2406:da12:814:8601:b3cc:b947:8d0:33da,443,1.61,KR,ICN,189.8,205.5
211.49.57.134,211.49.57.134,443,1.6,KR,ICN,215.26,202.68
132.145.91.181,132.145.91.181,8443,1.6,KR,ICN,190.14,191.85
3.35.51.138,2406:da12:801:2500:dcf9:a786:58d0:e4d3,443,1.6,KR,ICN,188.97,204.5
141.164.40.95,2401:c080:1c01:c0b:5400:6ff:fe52:d12f,2083,1.58,KR,ICN,211.61,197.32
13.209.30.10,13.209.30.10,443,1.58,KR,ICN,190.22,196.41
43.201.59.193,2406:da12:814:8600:c208:8cdb:ec8e:768e,443,1.56,KR,ICN,189.33,197.4
152.67.210.234,152.67.210.234,443,1.55,KR,ICN,196.71,244.87
54.180.236.101,2406:da12:801:2500:93ca:5014:cce1:cd1a,443,1.55,KR,ICN,189.84,197.89
158.247.252.34,2401:c080:1c00:2105:5400:6ff:fe3c:7f3,443,1.55,KR,ICN,185.36,200.34
54.180.222.222,2406:da12:e93:fb00:dceb:7b0c:2f44:8337,443,1.55,KR,ICN,194.75,212.32
45.93.30.144,45.93.30.144,443,1.54,KR,ICN,202.01,206.8
15.165.9.110,2406:da12:801:2501:512f:b146:6fd5:8052,443,1.52,KR,ICN,188.63,196.31
146.56.187.1,2603:c022:8011:3499:7b8c:e6c5:6c2b:709f,8443,1.51,KR,ICN,190.77,189.38
158.247.196.135,141.164.37.50,443,1.5,KR,ICN,183.39,191.27
15.164.221.7,15.164.221.7,443,1.5,KR,ICN,190.04,199.79
52.79.123.68,2406:da12:14e:7700:3bb:b532:c017:95f3,443,1.5,KR,ICN,190.28,242.9
3.34.198.153,2406:da12:814:8602:93f5:19df:d6cf:f22c,443,1.5,KR,ICN,189.47,196.68
3.34.196.196,2406:da12:814:8600:82b4:7c6b:a0ce:81ce,443,1.49,KR,ICN,188.75,206.03
134.185.99.52,134.185.99.52,443,1.49,KR,ICN,198.78,207.2
13.125.114.105,2406:da12:801:2501:7f8b:5a09:7495:76b,443,1.49,KR,ICN,191.54,198.33
13.125.111.123,13.125.111.123,443,1.48,KR,ICN,190.05,195.05
45.93.30.57,45.93.30.57,443,1.48,KR,ICN,186.07,249.92
16.184.32.159,2406:da12:801:2501:69ba:85f4:4939:ec7c,443,1.48,KR,ICN,193.27,202.42
20.194.34.26,20.194.34.26,443,1.47,KR,ICN,186.49,210.02
15.165.37.107,2406:da12:801:2503:a6a7:c945:9505:e6d6,443,1.47,KR,ICN,188.4,197.34
118.39.0.173,118.39.0.173,443,1.47,KR,LAX,317.58,331.69
45.93.28.161,45.93.28.161,443,1.46,KR,ICN,184.69,191.9
158.247.204.184,2401:c080:1c00:2b49:5400:6ff:fe55:1285,443,1.46,KR,ICN,186.36,199.54
134.185.99.132,134.185.99.132,443,1.46,KR,ICN,213.18,217.8
43.201.29.42,2406:da12:71f:c200:5271:d4f2:7fdb:7e9d,443,1.46,KR,ICN,188.82,199.2
13.125.224.248,2406:da12:814:8602:b1d7:14a4:4c15:12ec,443,1.45,KR,ICN,197.33,204.22
108.181.51.94,108.181.51.94,443,1.45,KR,ICN,201.05,238.62
144.24.73.232,144.24.73.232,443,1.45,KR,ICN,210.18,259.41
3.36.37.208,2406:da12:b40:c800:29d:4e66:e4e2:8a0d,443,1.44,KR,ICN,197.6,210.21
146.56.180.103,146.56.180.103,443,1.44,KR,ICN,188.85,206.33
45.93.31.34,45.93.31.34,443,1.43,KR,ICN,186.1,334.31
3.34.198.185,2406:da12:814:8602:8784:75c4:68b9:1eff,443,1.43,KR,ICN,189.04,201.52
45.141.139.209,45.141.139.209,443,1.43,KR,ICN,187.1,240.43
49.128.202.140,49.128.202.140,443,1.42,KR,ICN,190.15,198.65
211.49.57.179,211.49.57.179,443,1.41,KR,ICN,185.52,198.65
3.38.174.91,2406:da12:814:8601:bade:d93e:e1ab:8f42,443,1.37,KR,ICN,192.23,193.57
158.180.95.26,158.180.95.26,8443,1.34,KR,ICN,203.53,205.88
43.200.164.74,2406:da12:814:8602:9f0f:9ff0:e2ec:985c,443,1.33,KR,ICN,188.72,195.82
54.180.108.160,2406:da12:814:8602:c6e0:4ad3:78ac:4eda,443,1.33,KR,ICN,191.2,200.29
64.110.64.228,64.110.64.228,8443,1.33,KR,ICN,187.74,246.64
43.201.33.61,2406:da12:a6b:1c00:553d:73c4:1333:b05a,443,1.31,KR,ICN,196.17,197.27
132.145.82.39,2603:c022:800a:3700:3db:152f:27f6:8c3d,443,1.31,KR,ICN,195.04,263.85
13.125.97.50,2406:da12:814:8600:2c70:755c:99d4:5bee,443,1.25,KR,ICN,192.65,198.55
47.86.82.188,2603:c022:8006:3016:704e:5a59:2429:e4c6,2053,1.16,KR,ICN,218.32,288.31
45.93.29.193,45.93.29.193,443,1.15,KR,ICN,186.49,279.57
43.203.221.104,2406:da12:814:8600:68b5:1436:fc91:6985,443,1.15,KR,ICN,192.75,198.52
52.79.137.118,2406:da12:801:2502:d91e:eca4:d691:c3ba,443,1.1,KR,ICN,189.23,197.22
222.108.232.140,222.108.232.140,8443,1.04,KR,ICN,196.64,196.5
194.238.41.48,2a00:5da0:1000:1::367e,443,1.67,KZ,TLL,184.54,342.79
217.60.3.126,2a13:7c00:10:11:f816:3eff:fe7a:d566,8443,8.26,LV,RIX,111.7,176.38
31.59.41.193,31.59.41.193,443,7.5,LV,RIX,129.95,136.54
217.60.60.38,217.60.60.38,443,7.44,LV,RIX,112.28,118.97
31.57.106.126,31.57.106.126,443,7.38,LV,ARN,155.25,158.49
31.56.206.215,31.56.206.215,443,7.27,LV,ARN,120.04,182.08
31.57.106.35,31.57.106.35,443,6.89,LV,ARN,123.76,205.03
193.68.89.220,193.68.89.220,443,6.88,LV,ARN,126.27,172.03
31.59.106.71,31.59.106.71,443,6.83,LV,ARN,119.7,147.91
94.158.219.94,94.158.219.94,443,6.46,LV,ARN,119.25,139.86
46.8.64.228,46.8.64.228,443,6.39,LV,RIX,135.53,232.62
31.59.41.159,31.59.41.159,443,6.2,LV,ARN,136.05,161.21
31.57.26.159,31.57.26.159,443,6.02,LV,ARN,119.85,136.08
31.57.26.96,31.57.26.96,443,5.96,LV,RIX,124.26,142.07
31.57.106.178,31.57.106.178,443,5.85,LV,RIX,119.8,135.41
31.57.62.124,31.57.62.124,443,5.77,LV,RIX,117.95,128.66
31.57.105.139,31.57.105.139,443,5.68,LV,RIX,121.63,138.53
217.60.4.151,217.60.4.151,443,5.47,LV,RIX,129.47,201.95
31.59.41.182,31.59.41.182,8443,5.32,LV,RIX,118.16,143.43
104.252.127.144,104.252.127.144,443,5.28,LV,ARN,118.86,146.4
31.56.113.45,31.56.113.45,8443,5.24,LV,ARN,115.17,144.18
193.164.155.38,193.164.155.38,443,5.22,LV,ARN,115.38,131.23
193.68.89.220,193.68.89.220,8443,5.22,LV,ARN,171.34,181.48
46.8.237.3,46.8.237.3,443,5.21,LV,RIX,121.5,139.26
31.59.41.182,31.59.41.182,2053,5.19,LV,RIX,122.48,142.77
31.56.113.127,31.56.113.127,443,5.16,LV,ARN,118.95,209.21
31.56.113.45,31.56.113.45,2087,5.12,LV,RIX,126.05,131.04
188.130.206.87,188.130.206.87,443,5.11,LV,RIX,124.57,123.22
94.183.235.131,94.183.235.131,443,5.08,LV,RIX,117.62,141.67
188.215.31.133,188.215.31.133,443,4.94,LV,RIX,116.52,143.61
185.92.183.217,185.92.183.217,443,4.88,LV,RIX,123.47,154.79
188.130.154.155,188.130.154.155,443,4.87,LV,RIX,127.98,137.98
31.56.177.194,31.56.177.194,443,4.82,LV,ARN,114.55,133.03
31.59.41.76,31.59.41.76,2053,4.67,LV,RIX,117.66,137.75
46.8.64.232,46.8.64.232,443,4.63,LV,RIX,118.34,126.02
31.56.113.67,31.56.113.67,8443,4.56,LV,RIX,118.15,137.08
46.8.232.233,46.8.232.233,443,4.45,LV,RIX,126.57,131.67
31.56.113.20,31.56.113.20,443,4.44,LV,ARN,125.3,141.08
31.58.77.150,31.58.77.150,443,4.34,LV,RIX,114.88,206.29
31.57.105.164,31.57.105.164,443,4.25,LV,ARN,114.96,149.1
217.60.60.49,217.60.60.49,443,4.22,LV,RIX,116.06,135.24
31.59.41.76,31.59.41.76,8443,4.19,LV,ARN,122.79,135.68
217.60.2.89,217.60.2.89,443,4.16,LV,RIX,119.38,200.16
217.145.79.186,217.145.79.186,2053,4.14,LV,ARN,118.04,144.06
217.60.62.185,217.60.62.185,2053,4.12,LV,RIX,122.51,127.48
31.58.137.94,31.58.137.94,443,3.94,LV,RIX,118.12,129.19
94.183.190.104,94.183.190.104,443,3.88,LV,ARN,120.74,155.04
217.147.15.82,217.147.15.82,443,3.85,LV,ARN,113.15,151.33
213.155.12.173,213.155.12.173,443,3.85,LV,WAW,119.36,146.42
46.8.232.48,46.8.232.48,443,3.82,LV,ARN,116.62,155.87
217.60.0.130,2a13:7c00:10:8:f816:3eff:fe65:2c07,443,3.71,LV,ARN,118.36,148.16
31.56.113.195,31.56.113.195,443,3.69,LV,RIX,117.48,137.89
31.56.197.86,31.56.197.86,443,3.68,LV,ARN,118.34,149.7
188.130.206.93,188.130.206.93,2053,3.63,LV,ARN,119.5,157.31
194.58.34.139,194.58.34.139,443,3.56,LV,ARN,132.2,136.48
188.130.206.93,188.130.206.93,443,3.53,LV,RIX,118.85,143.55
193.164.155.76,193.164.155.76,443,3.49,LV,ARN,120.11,151.63
185.242.107.169,185.242.107.169,443,3.39,LV,WAW,118.56,151.02
46.8.64.53,46.8.64.53,443,3.38,LV,RIX,115.5,120.97
217.60.2.146,2a13:7c00:10:10:f816:3eff:fe74:3041,443,3.3,LV,RIX,122.48,137.57
46.8.228.165,46.8.228.165,443,3.26,LV,RIX,129.31,138.27
31.56.113.71,31.56.113.71,2053,3.15,LV,RIX,113.43,137.78
31.57.105.140,31.57.105.140,443,3.0,LV,ARN,121.51,142.81
217.19.4.192,217.19.4.192,443,2.89,LV,ARN,124.16,134.33
217.60.0.24,217.60.0.24,8443,2.88,LV,RIX,115.99,171.37
94.183.189.154,94.183.189.154,443,2.86,LV,RIX,119.43,142.86
94.158.219.126,94.158.219.126,443,2.57,LV,VNO,121.8,145.78
31.57.105.53,31.57.105.53,443,2.53,LV,RIX,121.02,124.86
217.60.2.36,2a13:7c00:10:10:f816:3eff:fe4b:d3a0,8443,2.53,LV,ARN,116.4,172.25
217.60.2.51,217.60.2.51,8443,2.53,LV,ARN,130.62,131.44
94.183.190.163,94.183.190.163,443,2.51,LV,ARN,116.89,147.66
31.56.117.15,31.56.117.15,443,2.5,LV,RIX,115.93,171.75
217.60.62.8,217.60.62.8,443,2.38,LV,ARN,128.33,137.76
45.43.76.227,45.43.76.227,443,2.32,LV,VNO,119.54,144.98
31.42.120.97,31.42.120.97,8443,2.16,LV,WAW,118.52,149.97
104.252.127.58,104.252.127.58,443,2.14,LV,ARN,113.37,139.09
217.60.3.126,2a13:7c00:10:11:f816:3eff:fe7a:d566,443,1.92,LV,RIX,116.07,172.94
217.60.0.168,2a13:7c00:10:8:f816:3eff:fe9c:9cdc,8443,1.73,LV,ARN,121.08,167.76
178.253.32.201,178.253.32.201,443,1.14,MO,HKG,217.74,226.67
23.26.204.224,23.26.204.224,8443,1.23,MY,KUL,230.02,236.55
23.26.204.120,2400:8d60:3::5865:dace,443,1.09,MY,KUL,280.26,331.63
31.58.209.114,31.58.209.114,443,20.3,NL,DUS,93.04,109.33
178.173.254.251,2a0c:16c2:500:e58::bc69,443,19.2,NL,AMS,98.97,121.5
217.60.26.123,2a13:7c00:11:4:f816:3eff:fe3a:8bac,443,19.01,NL,DUS,102.6,105.85
188.253.26.205,188.253.26.205,443,17.79,NL,AMS,113.82,178.13
185.132.178.7,185.132.178.7,443,17.63,NL,AMS,95.59,110.27
31.56.186.195,31.56.186.195,443,17.55,NL,AMS,102.9,123.46
31.59.150.31,31.59.150.31,8443,17.32,NL,AMS,98.6,135.09
217.60.26.110,217.60.26.110,443,17.19,NL,DUS,91.97,105.94
185.112.59.65,185.112.59.65,443,16.67,NL,AMS,88.82,106.58
5.253.19.111,5.253.19.111,443,16.57,NL,AMS,95.91,143.4
178.173.255.177,2a0c:16c2:500:f42::4273,8443,15.24,NL,AMS,113.41,111.79
134.122.54.149,134.122.54.149,443,15.01,NL,AMS,102.65,117.87
89.110.81.94,89.110.81.94,443,14.74,NL,AMS,88.75,97.4
80.76.34.50,80.76.34.50,443,14.3,NL,AMS,92.84,106.9
195.200.18.54,195.200.30.237,443,14.15,NL,AMS,89.0,106.53
93.183.88.193,93.183.88.193,443,13.95,NL,AMS,90.05,98.59
178.253.23.53,178.253.23.53,443,13.93,NL,AMS,99.83,126.92
78.142.228.156,78.142.228.157,443,13.73,NL,AMS,126.69,152.8
72.56.21.244,72.56.21.244,443,13.64,NL,AMS,86.89,104.3
194.58.47.105,194.58.47.105,443,13.27,NL,AMS,104.0,118.31
103.112.68.104,103.112.68.104,443,13.18,NL,AMS,98.7,136.02
178.173.254.251,2a0c:16c2:500:e58::bc69,8443,12.89,NL,AMS,102.71,128.53
178.173.255.183,178.173.255.183,443,12.88,NL,AMS,94.07,110.09
138.124.3.88,138.124.3.88,443,12.87,NL,AMS,102.79,146.11
84.235.160.223,84.235.160.223,443,12.84,NL,AMS,163.21,120.61
31.59.150.31,31.59.150.31,443,12.79,NL,AMS,94.6,120.08
146.103.114.134,146.103.114.134,443,12.72,NL,AMS,102.98,110.38
5.129.232.117,5.129.232.117,8443,12.69,NL,AMS,89.93,108.77
67.220.80.252,67.220.80.252,443,12.63,NL,DUS,116.51,111.51
62.84.97.123,62.84.97.123,443,12.58,NL,AMS,116.3,149.44
45.88.67.65,45.88.67.65,443,12.54,NL,AMS,97.0,104.7
217.60.26.56,217.60.26.56,8443,12.53,NL,DUS,86.67,103.03
217.60.26.231,2a13:7c00:11:4:f816:3eff:fe9e:6b72,8443,12.49,NL,DUS,91.33,123.03
185.239.71.145,185.239.71.145,443,12.41,NL,AMS,87.62,91.74
152.53.60.131,152.53.60.131,443,12.4,NL,AMS,100.76,131.77
91.124.40.71,91.124.40.71,443,12.26,NL,AMS,92.11,97.51
195.133.75.219,195.133.75.219,443,12.08,NL,AMS,100.42,104.3
103.90.75.121,103.90.75.121,443,12.05,NL,AMS,101.68,110.25
89.110.71.59,89.110.71.59,443,11.79,NL,AMS,90.14,115.12
152.53.200.152,152.53.200.152,8443,11.76,NL,AMS,99.67,184.92
178.62.206.22,178.62.206.22,443,11.71,NL,AMS,89.47,100.71
152.53.200.44,152.53.200.44,8443,11.7,NL,AMS,118.08,105.3
147.45.173.149,147.45.173.149,443,11.67,NL,AMS,89.97,145.69
146.0.79.119,146.0.79.119,443,11.63,NL,AMS,96.04,98.16
84.32.101.72,84.32.189.82,443,11.63,NL,AMS,95.64,98.22
5.129.212.160,5.129.212.160,443,11.6,NL,AMS,88.62,95.2
138.124.2.178,138.124.2.178,443,11.47,NL,AMS,87.95,101.32
209.38.101.169,209.38.101.169,443,11.47,NL,AMS,87.24,91.88
68.183.1.163,68.183.1.163,443,11.44,NL,AMS,86.47,98.57
195.133.15.241,195.133.15.241,443,11.32,NL,AMS,98.25,95.9
217.60.24.35,217.60.24.35,443,11.29,NL,AMS,94.9,108.6
212.80.216.85,212.80.216.85,443,11.12,NL,AMS,147.1,144.64
165.232.89.21,165.232.89.21,443,11.01,NL,AMS,93.28,97.72
23.94.134.141,23.94.134.141,443,11.01,NL,AMS,166.84,161.06
82.115.7.17,82.115.7.17,443,10.99,NL,AMS,89.38,93.89
83.142.30.201,2a12:bec4:1ac0:5d2::,443,10.91,NL,AMS,136.4,205.33
23.168.72.85,23.168.72.85,443,10.87,NL,DUS,99.72,136.01
45.82.177.56,45.82.177.56,443,10.84,NL,AMS,114.39,129.77
195.63.129.36,195.63.135.129,443,10.77,NL,AMS,95.86,149.99
66.248.207.63,66.248.207.63,443,10.73,NL,AMS,130.35,139.75
81.22.132.183,81.22.132.183,443,10.72,NL,TXL,97.18,114.64
89.125.85.228,89.125.85.228,443,10.66,NL,AMS,112.17,140.8
5.129.232.117,5.129.232.117,443,10.51,NL,AMS,104.27,126.69
46.17.102.250,46.17.102.250,443,10.5,NL,AMS,91.38,101.16
2.56.90.233,2.56.90.233,443,10.35,NL,AMS,89.85,96.68
195.93.253.115,195.93.253.115,443,10.34,NL,AMS,89.94,100.48
217.60.26.212,217.60.26.212,2087,10.2,NL,DUS,90.9,109.11
45.87.107.247,45.87.107.247,443,10.2,NL,AMS,99.71,155.54
152.53.200.71,152.53.200.71,443,10.19,NL,AMS,100.89,121.87
213.183.51.71,213.183.51.71,443,10.19,NL,AMS,93.09,189.68
185.246.217.72,185.246.217.72,443,10.09,NL,FRA,93.93,125.45
178.62.242.239,178.62.242.239,443,10.0,NL,AMS,105.04,108.01
45.144.154.146,45.144.154.146,443,9.97,NL,AMS,100.69,123.55
212.118.43.163,212.118.43.163,443,9.96,NL,AMS,94.77,108.83
202.148.53.185,202.148.53.185,443,9.94,NL,AMS,113.23,150.52
23.94.134.141,23.94.134.141,8443,9.84,NL,AMS,119.73,170.66
194.246.83.147,194.246.83.147,443,9.77,NL,AMS,91.58,113.5
103.90.72.71,103.90.72.71,443,9.77,NL,AMS,101.53,129.21
80.74.30.241,80.74.30.241,443,9.74,NL,AMS,97.42,181.3
138.124.79.11,138.124.79.11,443,9.69,NL,AMS,92.9,108.96
152.53.200.72,152.53.200.72,443,9.65,NL,AMS,98.35,113.66
185.198.58.36,185.198.58.36,443,9.64,NL,AMS,97.57,95.33
