IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
179.255.116.76,179.255.116.76,443,10.1,US,LAX,72.98,75.35
168.151.20.157,2602:f988:210:c4f::7f4,443,10.01,US,LAX,56.06,67.87
192.236.234.71,192.236.234.71,443,9.99,US,LAX,63.35,69.78
192.9.149.198,192.9.149.198,443,9.93,US,SJC,65.84,75.77
144.34.232.90,144.34.232.90,443,9.84,US,LAX,62.28,74.84
198.52.244.111,198.52.244.111,443,9.76,US,LAX,62.66,71.01
107.173.167.108,107.173.167.108,443,9.74,US,IAD,31.93,38.91
107.175.89.174,2605:6f01:2000:151::9cbc:fcd9,443,9.71,US,BUF,23.91,71.6
150.136.139.228,150.136.139.228,443,9.69,US,EWR,5.9,22.08
163.47.42.64,163.47.42.64,443,9.65,US,LAX,65.61,81.6
107.173.167.108,107.173.167.108,8443,9.31,US,IAD,32.03,39.19
38.244.45.74,38.244.45.74,443,9.21,US,LAX,74.85,80.31
165.232.51.34,165.232.51.34,443,9.18,US,SJC,69.28,74.46
216.36.110.48,216.36.110.48,443,9.18,US,LAX,59.94,68.49
45.138.100.200,45.138.100.200,443,9.12,US,EWR,12.43,18.46
154.64.235.219,154.64.235.219,443,9.09,US,LAX,66.29,73.38
96.44.184.33,96.44.184.33,443,8.97,US,LAX,60.95,77.04
107.172.62.100,107.172.62.100,443,8.78,US,YYZ,22.67,115.95
38.77.187.51,38.77.187.51,443,8.69,US,SJC,61.72,105.54
144.225.187.240,144.225.187.240,443,8.58,US,LAX,61.66,81.11
50.118.184.82,50.118.184.82,443,8.54,US,LAX,64.43,67.89
182.16.58.39,182.16.58.39,8443,8.39,US,SJC,60.56,136.36
172.245.123.85,172.245.123.85,443,8.34,US,BUF,29.65,56.18
179.253.248.235,179.253.248.235,443,8.19,US,LAX,58.47,70.1
104.129.167.255,48.211.211.32,443,8.17,US,IAD,7.94,25.39
64.186.241.132,64.186.241.132,443,8.16,US,LAX,68.54,93.39
104.129.167.255,48.211.211.32,2083,8.12,US,IAD,7.43,25.35
216.36.80.137,216.36.80.137,443,8.1,US,LAX,60.17,83.26
107.172.187.94,107.172.187.94,443,8.03,US,LAX,61.11,70.69
179.255.153.50,179.255.153.50,443,8.0,US,LAX,58.65,68.45
182.16.58.39,182.16.58.39,443,7.87,US,SJC,65.74,125.91
107.172.190.151,107.172.190.151,443,7.73,US,YYZ,24.49,159.48
163.192.47.170,163.192.47.170,443,7.72,US,SJC,69.07,73.01
198.23.246.97,198.23.246.97,443,7.37,US,SJC,73.42,87.96
91.217.139.70,91.217.139.70,443,7.32,US,LAX,75.33,83.34
75.127.4.251,75.127.4.251,443,7.2,US,YYZ,28.78,91.45
146.190.56.83,146.190.56.83,443,7.04,US,SJC,68.27,74.27
154.41.80.141,154.41.80.141,443,7.01,US,LAX,61.91,72.93
107.149.161.30,107.149.161.30,443,7.01,US,SJC,83.17,128.6
129.159.34.196,129.159.34.196,443,6.94,US,SJC,67.86,371.94
129.146.47.135,129.146.47.135,443,6.94,US,LAX,69.01,124.37
64.181.255.215,64.181.255.215,443,6.83,US,SJC,63.46,73.75
20.115.212.85,20.115.212.85,443,6.79,US,SEA,78.58,87.19
104.168.87.130,104.168.87.130,443,6.69,US,SJC,72.45,104.08
199.19.106.232,199.19.106.232,443,6.48,US,SEA,59.48,122.44
179.255.153.50,179.255.153.50,8443,6.45,US,SJC,61.57,85.11
91.149.239.206,91.149.239.206,443,6.45,US,LAX,56.91,59.85
107.174.71.164,107.174.71.164,443,6.44,US,BUF,41.55,33.25
96.8.121.29,96.8.121.29,443,6.41,US,SEA,71.36,192.86
107.172.90.5,107.172.90.5,443,6.4,US,BUF,23.9,58.8
5.253.38.82,5.253.38.82,443,6.31,US,LAX,56.04,71.79
162.217.248.105,162.217.248.105,443,6.17,US,EWR,15.08,23.94
45.13.214.176,45.13.214.176,443,6.07,US,DFW,34.13,42.12
104.129.167.255,48.211.211.32,2096,6.05,US,IAD,9.46,17.85
149.248.36.183,149.248.36.183,443,5.96,US,SEA,70.24,79.27
23.254.248.161,23.254.248.161,443,5.93,US,LAX,63.43,75.27
64.181.247.243,64.181.247.243,443,5.89,US,SJC,65.1,71.77
104.129.167.255,48.211.211.32,2053,5.84,US,IAD,9.88,13.12
154.29.145.150,154.29.145.150,443,5.82,US,LAX,61.66,79.13
154.64.236.54,154.64.236.54,443,5.79,US,LAX,63.29,77.59
129.146.46.164,129.146.46.164,443,5.65,US,LAX,78.32,74.27
47.77.210.148,47.77.210.148,443,5.6,US,SJC,64.04,73.28
64.23.161.169,64.23.161.169,443,5.52,US,SJC,64.04,74.61
45.38.249.40,45.38.249.40,443,5.5,US,MCI,36.34,46.58
23.185.168.63,23.185.168.63,443,5.43,US,LAX,58.49,69.89
198.12.120.138,198.12.120.138,443,5.41,US,SJC,73.75,84.58
172.245.148.211,172.245.148.211,443,5.38,US,SEA,90.44,103.44
167.172.223.14,167.172.223.14,443,5.27,US,SJC,70.84,83.61
147.182.229.237,147.182.229.237,443,5.22,US,SJC,73.62,74.56
206.81.10.201,206.81.10.201,443,5.17,US,EWR,11.9,37.89
78.111.88.107,78.111.88.107,443,5.03,US,EWR,11.68,30.81
154.64.235.168,154.64.235.168,443,4.97,US,LAX,67.74,71.03
99.63.206.163,99.63.206.163,443,4.94,US,ORD,69.88,106.0
104.168.14.25,104.168.14.25,443,4.88,US,SJC,70.7,99.27
154.36.132.203,154.36.132.203,443,4.83,US,LAX,62.91,73.49
64.49.28.173,64.49.28.173,2053,4.82,US,SJC,60.37,98.76
179.255.148.79,179.255.148.79,443,4.74,US,LAX,59.22,65.2
23.94.56.22,23.94.56.22,2053,4.31,US,SEA,70.63,124.01
172.252.125.72,172.252.125.72,443,4.28,US,LAX,61.42,153.28
144.202.108.119,144.202.108.119,443,4.25,US,SJC,72.45,78.62
205.186.76.108,205.186.76.108,443,4.23,US,LAX,62.32,76.77
107.174.83.113,107.174.83.113,443,4.15,US,LAX,62.94,73.17
64.49.28.173,2602:faa8:205:3fb1::1,443,4.13,US,SJC,59.27,90.56
31.172.69.16,31.172.69.16,443,4.08,US,DFW,36.09,64.56
138.2.236.17,138.2.236.17,443,4.06,US,SJC,70.36,73.79
64.49.28.173,64.49.28.173,8443,3.97,US,SJC,61.08,98.5
154.64.236.56,154.64.236.56,443,3.94,US,LAX,62.43,69.0
149.248.0.87,149.248.0.87,443,3.94,US,LAX,56.25,63.73
213.170.157.1,185.71.228.0,443,3.89,US,PDX,82.59,182.72
130.51.22.56,130.51.22.56,443,3.81,US,ORD,139.39,182.75
163.192.22.57,163.192.22.57,443,3.78,US,SJC,69.17,71.63
192.3.212.40,192.3.212.40,443,3.74,US,LAX,61.34,69.61
43.130.58.238,43.130.58.238,443,3.66,US,SJC,65.71,124.23
23.95.148.8,23.95.148.8,443,3.56,US,BUF,23.21,30.31
156.154.245.83,156.154.213.195,443,3.53,US,IAD,34.44,36.66
192.3.1.218,192.3.1.218,443,3.46,US,YYZ,29.75,82.8
23.94.123.231,23.94.123.231,443,3.22,US,SJC,75.02,84.52
154.9.239.44,154.9.239.44,443,3.2,US,LAX,69.29,83.58
117.55.231.178,117.55.231.178,443,3.13,US,LAX,69.9,383.73
64.49.28.77,64.49.28.77,443,3.07,US,LAX,69.43,389.47
2.27.160.103,2.27.160.103,443,3.06,US,LAX,59.01,65.58
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,2.94,US,SJC,63.62,71.48
49.51.231.21,49.51.231.21,443,2.92,US,SJC,66.96,68.99
174.136.205.75,174.136.205.75,443,2.86,US,LAX,60.93,74.67
64.49.28.173,2602:faa8:205:3fb1::1,2083,2.84,US,LAX,64.8,76.87
107.172.241.7,107.172.241.7,443,2.8,US,LAX,67.48,73.49
23.95.88.103,23.95.88.103,443,2.79,US,SJC,70.03,83.79
69.63.192.91,69.63.192.91,443,2.66,US,LAX,61.9,67.75
2.27.160.103,2.27.160.103,8443,2.51,US,LAX,58.94,76.39
23.94.79.83,23.94.79.83,443,2.49,US,BUF,27.88,66.27
179.255.96.83,179.255.96.83,443,2.49,US,LAX,65.44,76.63
43.162.119.244,43.162.119.244,443,2.4,US,SJC,66.13,73.59
38.60.91.95,38.60.91.95,443,2.1,US,SJC,67.08,97.94
35.212.130.178,35.212.130.178,443,2.04,US,SEA,77.8,98.2
154.29.154.17,154.29.154.17,443,2.0,US,LAX,65.29,76.65
203.88.123.113,203.88.123.113,443,1.99,US,LAX,64.76,75.82
38.244.50.212,38.244.50.212,443,1.96,US,LAX,60.32,71.27
154.40.50.111,154.40.50.111,443,1.85,US,LAX,126.68,137.96
154.40.50.111,154.40.50.111,8443,1.45,US,LAX,62.2,152.88
23.95.215.195,23.95.215.195,443,1.38,US,SJC,69.54,91.79
155.94.164.186,155.94.164.186,443,1.35,US,LAX,64.91,81.37
