IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
107.173.167.108,107.173.167.108,8443,13.84,US,IAD,63.41,114.63
185.186.245.90,185.186.245.90,443,13.7,US,DFW,42.39,55.66
147.182.229.237,147.182.229.237,443,13.24,US,SJC,28.01,30.5
38.180.204.104,38.180.204.104,443,13.21,US,ORD,51.61,108.56
198.46.146.10,198.46.146.10,443,13.2,US,LAX,32.83,57.19
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,12.95,US,SJC,23.81,27.3
172.245.148.211,172.245.148.211,443,12.94,US,SEA,5.04,39.78
23.95.88.103,23.95.88.103,443,12.62,US,SJC,27.18,40.07
172.174.11.248,172.190.157.189,443,12.51,US,IAD,67.69,74.65
23.94.123.231,23.94.123.231,443,12.35,US,SJC,30.69,42.98
154.64.236.54,154.64.236.54,443,12.18,US,LAX,37.62,49.91
64.181.218.67,64.181.218.67,443,12.11,US,ORD,52.3,57.8
179.255.153.50,179.255.153.50,8443,11.98,US,LAX,29.61,40.07
165.232.51.34,165.232.51.34,443,11.91,US,SJC,25.66,43.21
77.110.125.182,77.110.125.182,443,11.9,US,ATL,64.24,101.18
213.170.157.1,185.71.228.0,443,11.64,US,PDX,14.61,45.12
91.217.139.70,91.217.139.70,443,11.57,US,LAX,38.49,61.55
154.81.37.31,154.81.37.31,443,11.38,US,LAX,80.54,67.95
179.253.224.77,179.253.224.77,443,11.08,US,LAX,31.63,38.13
129.213.150.222,129.213.150.222,443,11.04,US,IAD,77.44,87.37
38.65.9.110,38.65.9.110,443,11.02,US,LAX,29.4,38.49
185.234.145.124,185.234.145.124,443,11.01,US,ATL,63.84,62.97
213.108.3.110,213.108.3.110,443,10.8,US,EWR,66.86,84.21
82.26.93.52,82.26.93.52,443,10.74,US,EWR,83.52,86.72
159.60.146.81,23.158.32.82,443,10.69,US,SEA,4.44,16.3
154.41.80.141,154.41.80.141,443,10.65,US,LAX,45.0,62.07
154.64.235.219,154.64.235.219,443,10.53,US,EZE,43.31,338.88
154.64.236.56,154.64.236.56,443,10.46,US,EZE,65.43,351.14
144.34.232.90,144.34.232.90,443,10.41,US,LAX,30.92,48.66
64.49.28.77,64.49.28.77,8443,10.36,US,LAX,40.01,343.41
166.1.89.213,166.1.89.213,2096,10.26,US,EWR,69.68,86.66
192.220.10.181,192.220.10.181,443,10.22,US,LAX,29.44,37.54
137.184.228.85,137.184.228.85,443,10.21,US,SJC,25.3,40.89
154.64.235.116,154.64.235.116,443,10.21,US,EZE,32.38,333.42
166.1.89.213,166.1.89.213,2087,10.17,US,EWR,69.45,87.59
179.255.153.50,179.255.153.50,443,10.11,US,LAX,37.32,52.04
138.2.236.17,138.2.236.17,443,10.0,US,SJC,23.24,30.3
154.64.235.168,154.64.235.168,443,9.96,US,EZE,45.48,356.57
107.175.132.4,107.175.132.4,443,9.93,US,BUF,67.35,140.49
166.1.89.213,166.1.89.213,2053,9.83,US,EWR,69.4,86.7
166.1.89.213,166.1.89.213,8443,9.67,US,EWR,70.35,88.05
45.61.148.12,45.61.148.12,443,9.61,US,SLC,49.81,78.08
46.17.107.199,46.17.107.199,443,9.61,US,EWR,69.89,82.33
185.65.151.81,185.94.108.154,443,9.56,US,SJC,22.47,30.26
198.52.244.111,198.52.244.111,443,9.52,US,LAX,41.89,46.76
43.130.58.238,43.130.58.238,443,9.37,US,SJC,24.33,34.44
192.9.157.76,192.9.157.76,443,9.29,US,SJC,22.38,28.1
38.244.50.212,38.244.50.212,443,9.28,US,LAX,32.25,40.89
166.1.89.213,166.1.89.213,443,9.26,US,EWR,69.29,89.48
182.16.58.39,182.16.58.39,8443,9.22,US,SJC,28.87,50.2
143.47.96.200,143.47.96.200,443,9.21,US,IAD,67.6,78.8
163.192.22.57,163.192.22.57,443,8.8,US,SJC,22.9,26.33
107.174.83.113,107.174.83.113,443,8.8,US,LAX,35.24,35.99
69.63.192.91,69.63.192.91,443,8.77,US,LAX,30.13,38.12
154.29.154.17,154.29.154.17,443,8.57,US,LAX,29.72,47.95
149.248.36.183,149.248.36.183,443,8.39,US,SEA,6.06,11.16
23.254.248.161,23.254.248.161,443,8.35,US,LAX,31.55,37.96
75.127.4.251,75.127.4.251,443,8.32,US,BUF,81.4,104.01
95.182.94.210,95.182.94.210,443,8.32,US,MCI,61.55,82.31
43.162.119.244,43.162.119.244,443,8.21,US,SJC,24.33,38.62
64.49.28.77,64.49.28.77,443,8.13,US,LAX,31.1,355.11
107.172.6.224,107.172.6.224,443,8.1,US,IAD,82.69,74.71
64.227.6.94,64.227.6.94,443,7.99,US,EWR,73.98,83.67
193.122.154.82,193.122.154.82,443,7.9,US,IAD,70.99,78.47
212.43.153.104,212.43.153.104,443,7.75,US,EWR,71.06,78.51
107.174.121.46,107.174.121.46,443,7.69,US,DFW,53.18,67.05
31.172.69.16,31.172.69.16,443,7.59,US,DFW,45.42,56.67
144.202.108.119,144.202.108.119,443,7.51,US,SJC,30.01,35.04
198.23.246.97,198.23.246.97,443,7.44,US,SJC,30.8,52.08
172.245.246.110,172.245.246.110,443,7.42,US,YYZ,67.61,155.18
23.94.56.22,23.94.56.22,2053,7.41,US,SEA,5.26,50.38
203.88.123.113,203.88.123.113,443,7.33,US,LAX,37.06,73.1
66.112.210.246,66.112.210.246,443,7.25,US,LAX,33.52,44.41
5.253.38.82,5.253.38.82,443,7.22,US,LAX,29.54,43.52
216.36.110.48,216.36.110.48,443,7.18,US,LAX,31.84,34.43
174.136.205.75,174.136.205.75,443,7.16,US,LAX,29.88,36.9
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,7.14,US,IAD,71.85,78.64
45.38.249.40,45.38.249.40,443,7.12,US,MCI,59.35,73.64
129.146.47.135,129.146.47.135,443,6.95,US,LAX,39.19,70.59
185.106.95.125,185.106.95.125,443,6.79,US,DFW,54.0,81.04
3.132.174.45,3.132.174.45,443,6.74,US,CMH,70.38,79.05
150.136.254.79,150.136.254.79,443,6.74,US,IAD,72.45,80.71
38.64.56.192,38.64.56.192,443,6.72,US,LAX,33.89,42.65
159.89.91.17,159.89.91.17,443,6.7,US,EWR,74.16,82.14
143.198.31.221,143.198.31.221,443,6.65,US,EWR,86.87,84.72
20.236.72.53,20.236.72.53,443,6.54,US,ORD,49.21,67.72
182.16.58.39,182.16.58.39,443,6.44,US,SJC,31.17,52.9
162.251.204.43,2a14:67c3:12:6b::a,443,6.43,US,EWR,66.76,85.06
104.168.87.130,104.168.87.130,443,6.4,US,SJC,26.93,53.56
205.186.76.108,205.186.76.108,443,6.35,US,LAX,29.54,40.82
45.148.125.245,45.148.125.245,443,6.21,US,EWR,70.27,88.96
107.173.167.108,107.173.167.108,443,6.18,US,IAD,70.44,97.74
99.63.206.163,99.63.206.163,443,6.1,US,ORD,98.5,141.56
38.60.91.95,38.60.91.95,443,6.05,US,LAX,33.68,39.0
154.9.239.44,154.9.239.44,443,5.84,US,LAX,50.84,72.78
191.222.247.99,191.222.247.99,443,5.71,US,MIA,81.55,93.13
107.172.155.121,107.172.155.121,443,5.68,US,YYZ,88.0,90.46
49.51.231.21,49.51.231.21,443,5.63,US,SJC,25.13,27.89
91.149.239.206,91.149.239.206,443,5.53,US,LAX,30.59,33.1
172.245.123.85,172.245.123.85,443,5.5,US,BUF,60.45,72.36
38.244.45.74,38.244.45.74,443,5.42,US,LAX,32.18,39.71
191.222.247.58,191.222.247.58,443,5.3,US,MIA,80.27,91.21
78.111.88.107,78.111.88.107,443,5.14,US,EWR,84.75,102.69
23.94.38.197,23.94.38.197,443,4.99,US,ORD,47.99,110.68
172.252.125.72,172.252.125.72,443,4.95,US,LAX,34.44,171.03
206.81.10.201,206.81.10.201,443,4.82,US,EWR,77.15,81.03
82.38.69.104,82.38.69.104,443,4.6,US,EWR,66.71,74.66
23.94.79.83,23.94.79.83,443,4.35,US,YYZ,68.32,171.39
23.95.220.231,23.95.220.231,443,4.23,US,BUF,90.22,139.82
150.136.105.229,150.136.105.229,443,4.17,US,IAD,68.39,78.3
192.3.1.218,192.3.1.218,443,4.12,US,YYZ,77.03,176.11
205.186.76.110,205.186.76.110,443,4.1,US,LAX,29.88,39.03
23.95.148.8,23.95.148.8,443,3.96,US,BUF,79.21,129.51
192.210.133.140,192.210.133.140,443,3.81,US,BUF,61.21,111.84
149.248.18.11,149.248.18.11,443,3.44,US,LAX,29.3,34.13
64.186.241.132,64.186.241.132,443,3.43,US,LAX,29.19,40.44
192.193.104.25,192.193.104.22,443,3.08,US,DFW,52.88,80.7
191.222.247.89,191.222.247.89,443,3.06,US,MIA,81.29,87.58
45.13.214.176,45.13.214.176,443,3.03,US,DFW,43.32,59.11
107.174.71.164,107.174.71.164,443,2.87,US,YYZ,78.15,109.51
107.174.40.115,107.174.40.115,443,2.57,US,LAX,30.26,34.5
107.172.62.100,107.172.62.100,443,2.32,US,BUF,61.77,99.03
198.23.187.242,198.23.187.242,443,2.26,US,YYZ,60.86,106.94
156.231.115.246,192.220.10.177,443,2.13,US,LAX,111.6,302.46
130.51.22.56,130.51.22.56,443,2.0,US,ORD,182.9,224.06
107.172.190.151,107.172.190.151,443,1.59,US,ORD,116.87,115.93
