IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
103.213.249.125,103.213.249.125,443,1.19,RU,ARN,169.88,225.88
46.29.115.144,46.29.115.144,8443,1.18,RU,DME,159.12,240.14
80.76.42.191,80.76.42.191,443,1.12,RU,ARN,162.23,209.1
95.47.190.252,193.41.79.190,443,1.09,RU,DME,172.57,216.08
212.67.15.76,212.67.15.76,443,1.08,RU,ARN,161.31,225.77
46.29.118.247,46.29.118.247,443,1.06,RU,FRA,165.43,288.27
157.22.231.205,157.22.231.205,443,1.03,RU,DME,156.41,181.79
109.73.203.18,109.73.203.18,443,1.03,RU,DME,164.52,229.99
51.21.18.89,51.21.18.89,443,5.8,SE,ARN,126.02,175.69
51.21.18.89,51.21.18.89,2087,5.49,SE,ARN,140.37,210.11
37.203.209.26,37.203.209.26,443,4.3,SE,ARN,129.99,134.71
80.66.78.190,80.66.78.190,443,4.06,SE,ARN,141.22,147.56
217.147.14.122,196.196.102.121,8443,4.01,SE,ARN,130.09,134.21
91.186.219.82,91.186.219.82,443,3.81,SE,MXP,144.09,286.12
217.147.14.168,196.196.102.168,8443,3.74,SE,ARN,132.13,142.84
16.170.253.163,16.170.253.163,443,3.74,SE,ARN,124.23,132.69
41.216.182.98,41.216.182.98,443,3.71,SE,ARN,147.69,148.07
150.251.154.96,150.251.154.96,443,3.67,SE,ARN,139.89,150.02
77.232.143.94,77.232.143.94,443,3.66,SE,ARN,140.64,171.84
77.221.143.238,77.221.143.238,443,3.64,SE,ARN,175.47,173.22
217.147.14.185,196.196.102.185,8443,3.6,SE,ARN,136.57,142.98
138.124.250.94,138.124.250.94,443,3.42,SE,ARN,132.81,141.13
89.125.243.165,89.125.243.165,443,3.36,SE,ARN,139.83,153.4
138.124.25.223,138.124.25.223,443,3.32,SE,ARN,145.3,285.96
89.125.76.229,89.125.76.229,443,3.29,SE,ARN,132.19,138.61
89.127.201.202,89.127.201.202,443,3.27,SE,CPH,135.06,146.3
83.219.250.221,83.219.250.221,443,3.25,SE,ARN,154.87,157.42
45.80.229.176,45.80.229.176,443,3.2,SE,ARN,148.96,181.48
217.147.14.58,196.196.102.139,8443,3.13,SE,ARN,138.64,143.29
142.111.244.5,142.111.244.5,443,2.97,SE,ARN,141.17,149.94
185.58.115.45,185.58.115.45,443,2.88,SE,ARN,150.75,180.16
192.145.30.27,192.145.30.27,443,2.85,SE,ARN,157.33,160.42
213.176.119.139,213.176.119.139,443,2.78,SE,MXP,144.22,282.62
213.165.33.192,213.165.33.192,443,2.77,SE,ARN,147.04,276.63
217.147.14.101,196.196.102.119,8443,2.67,SE,ARN,142.6,143.47
41.216.182.105,41.216.182.105,443,2.63,SE,ARN,147.83,153.13
37.203.209.50,37.203.209.50,443,2.58,SE,ARN,127.64,168.01
45.80.231.90,45.80.231.90,443,2.58,SE,ARN,158.29,211.56
91.186.216.59,91.186.216.59,443,2.54,SE,ARN,140.02,228.86
89.22.228.244,89.22.228.244,443,2.53,SE,ARN,160.57,195.59
37.252.9.236,37.252.9.236,443,2.49,SE,ARN,147.02,149.81
138.124.127.235,138.124.127.235,443,2.45,SE,MXP,140.29,222.05
80.66.78.207,80.66.78.207,443,2.38,SE,ARN,140.5,153.21
84.32.208.201,84.32.208.201,443,2.33,SE,ARN,134.15,139.4
87.251.85.34,87.251.85.34,443,2.33,SE,ARN,136.85,144.4
185.21.11.91,185.21.11.91,443,2.18,SE,CPH,143.83,152.93
138.124.250.35,138.124.250.35,443,2.05,SE,ARN,133.53,141.44
37.203.209.42,37.203.209.42,443,2.01,SE,ARN,142.33,127.57
185.159.75.51,185.159.75.51,443,2.0,SE,ARN,147.17,152.17
109.120.132.6,109.120.132.6,443,2.0,SE,ARN,170.04,204.95
64.188.81.49,64.188.81.49,443,1.93,SE,ARN,128.95,148.07
192.145.30.213,192.145.30.213,443,1.84,SE,ARN,137.08,141.47
84.32.208.198,84.32.208.198,443,1.81,SE,ARN,140.13,147.29
193.148.58.33,193.148.58.33,443,1.8,SE,ARN,135.32,142.01
91.223.169.88,91.223.169.88,443,1.8,SE,ARN,147.04,154.96
83.219.250.141,83.219.250.141,443,1.73,SE,ARN,149.76,158.07
2.26.55.79,2.26.55.79,8443,1.73,SE,ARN,141.12,207.9
130.49.190.27,130.49.190.27,443,1.69,SE,ARN,139.15,153.49
213.21.229.79,213.21.229.79,443,1.69,SE,MXP,145.65,271.09
109.120.134.104,109.120.134.104,443,1.67,SE,ARN,149.09,263.78
62.60.151.127,62.60.151.127,443,1.57,SE,ARN,139.92,194.81
138.124.85.225,138.124.85.225,443,1.57,SE,ARN,151.73,150.89
217.147.14.147,196.196.102.78,8443,1.56,SE,ARN,145.09,154.05
138.124.71.139,138.124.71.139,443,1.54,SE,ARN,138.5,178.15
16.171.218.156,16.171.218.156,443,1.5,SE,ARN,123.33,131.83
62.60.250.39,62.60.250.39,443,1.48,SE,MXP,140.67,274.01
217.147.14.216,196.196.102.171,8443,1.45,SE,ARN,128.36,133.32
192.145.30.213,192.145.30.213,8443,1.43,SE,ARN,131.22,137.33
193.148.58.179,193.148.58.179,443,1.4,SE,ARN,148.41,154.81
91.223.169.88,91.223.169.88,8443,1.36,SE,ARN,148.68,153.74
87.121.105.12,87.121.105.12,8443,1.34,SE,TLL,143.8,256.63
142.111.244.42,142.111.244.42,443,1.23,SE,ARN,147.1,177.09
138.124.26.228,138.124.26.228,443,1.21,SE,ARN,149.26,270.69
91.184.247.38,172.232.149.77,443,1.08,SE,ARN,182.26,205.82
43.170.38.62,43.174.32.181,443,3.12,SG,SIN,195.81,205.93
18.141.211.227,18.141.211.227,443,1.95,SG,SIN,198.88,215.39
47.130.49.217,2406:da18:4:bc00:82f1:a24f:9b1f:c084,443,1.75,SG,SIN,200.11,209.16
188.239.9.91,188.239.9.91,443,1.74,SG,SIN,194.62,202.42
5.223.70.20,2a01:4ff:2f0:21d5::1,8443,1.65,SG,SIN,201.05,240.79
89.34.227.67,89.34.227.67,8443,1.63,SG,SIN,194.35,200.17
149.28.159.87,2401:c080:1400:1629:5400:6ff:fe43:7085,443,1.61,SG,SIN,195.78,214.2
43.160.238.73,43.160.238.73,443,1.61,SG,SIN,196.15,201.35
188.253.125.246,2407:cdc0:d010:22dc::,8443,1.59,SG,SIN,194.38,199.15
47.130.148.141,47.130.148.141,443,1.58,SG,SIN,198.39,214.28
43.160.241.223,240d:c000:f020:1500:3ebe:c5dc:a8be:0,443,1.57,SG,SIN,203.9,201.2
45.32.127.54,45.32.127.54,443,1.56,SG,SIN,206.16,206.18
140.245.127.48,140.245.127.48,443,1.55,SG,SIN,199.53,220.1
18.143.165.1,18.143.165.1,443,1.54,SG,SIN,200.86,205.22
45.197.12.118,45.197.12.118,443,1.54,SG,SIN,196.65,208.24
52.139.193.238,52.139.193.238,443,1.54,SG,SIN,203.28,222.98
18.143.173.160,2406:da18:30a:1f00:2527:e49f:a04e:5bab,443,1.53,SG,SIN,223.26,231.82
77.93.90.231,2a14:7dc0:203:cd0::d23,443,1.5,SG,SIN,210.37,206.13
13.212.148.126,2406:da18:30a:1f02:5eb3:fbf:366e:b857,443,1.46,SG,SIN,214.62,308.55
8.222.154.107,8.222.154.107,443,1.46,SG,SIN,195.05,207.84
178.128.104.166,178.128.104.166,443,1.44,SG,SIN,210.89,286.72
43.160.241.174,43.160.241.174,443,1.43,SG,SIN,195.45,202.82
149.28.153.207,149.28.153.207,8443,1.43,SG,SIN,196.04,204.23
134.209.98.97,134.209.98.97,443,1.42,SG,SIN,195.03,201.65
5.199.166.130,5.199.166.130,2053,1.41,SG,SIN,207.85,282.02
206.189.38.72,2400:6180:0:d2:0:2:e69d:e000,443,1.41,SG,SIN,197.49,217.49
5.199.166.130,5.199.166.130,8443,1.39,SG,SIN,207.29,286.94
143.198.211.180,143.198.211.180,443,1.37,SG,SIN,201.29,285.05
149.28.153.207,149.28.153.207,443,1.33,SG,SIN,197.27,198.54
168.144.44.150,168.144.44.150,443,1.16,SG,SIN,197.57,207.79
54.255.232.185,2406:da18:30a:1f00:ad0e:4426:fde9:8379,443,1.09,SG,SIN,199.59,206.42
146.190.93.62,146.190.93.62,443,1.06,SG,SIN,196.34,200.63
143.198.88.27,143.198.88.27,443,1.06,SG,SIN,196.59,202.72
64.235.43.44,64.235.43.44,443,1.06,SG,SIN,203.4,301.48
165.245.176.192,165.245.176.192,443,1.04,SG,SIN,200.15,205.53
45.139.226.157,45.139.226.157,443,1.04,SG,SIN,210.4,208.59
178.128.86.3,178.128.86.3,443,1.02,SG,SIN,199.43,218.42
60.249.21.30,60.249.21.30,443,2.53,TW,TPE,165.95,189.68
188.253.6.249,2407:cdc0:f006:ad80:c8e0:2304:8f61:b2a3,443,2.46,TW,TPE,162.79,171.25
35.194.182.77,35.194.182.77,443,2.4,TW,TPE,200.58,224.77
34.80.123.130,34.80.123.130,2087,2.12,TW,TPE,178.39,203.42
34.80.123.130,34.80.123.130,2096,2.01,TW,TPE,168.88,196.89
34.81.179.112,34.81.179.112,8443,1.79,TW,TPE,178.49,190.82
125.229.205.26,2001:b011:e006:8917:5e71:555b:3805:1006,443,1.64,TW,SIN,169.2,321.72
34.81.179.112,34.81.179.112,443,1.62,TW,TPE,194.24,184.82
211.75.210.32,211.75.210.32,443,1.47,TW,TPE,166.33,188.36
107.172.32.207,107.172.32.207,443,259.66,US,ORD,15.73,37.49
64.181.218.67,64.181.218.67,443,215.81,US,ORD,16.12,26.84
193.122.154.82,193.122.154.82,443,170.3,US,IAD,26.17,35.71
150.136.254.79,150.136.254.79,443,167.02,US,IAD,32.21,70.3
3.132.174.45,3.132.174.45,443,162.59,US,CMH,28.45,36.55
43.170.25.96,43.175.171.135,443,150.13,US,IAD,22.98,28.85
204.44.74.241,204.44.74.241,443,145.02,US,BUF,62.27,53.28
213.108.3.110,213.108.3.110,443,143.82,US,EWR,40.62,46.1
140.99.254.179,140.99.254.179,443,122.91,US,IAD,30.72,35.44
165.232.51.34,165.232.51.34,443,110.61,US,SJC,64.74,85.96
38.65.9.110,38.65.9.110,443,109.37,US,LAX,44.61,59.06
129.213.150.222,129.213.150.222,443,106.86,US,IAD,33.63,42.94
172.245.148.211,172.245.148.211,443,95.24,US,SEA,148.72,91.23
212.124.105.20,212.124.105.20,443,79.67,US,IAD,39.21,43.92
23.95.113.61,23.95.113.61,443,78.63,US,IAD,36.85,47.34
43.162.119.244,43.162.119.244,443,70.74,US,SJC,41.98,49.53
149.248.18.11,149.248.18.11,443,68.45,US,LAX,40.3,42.2
38.132.122.241,38.132.122.241,443,67.15,US,EWR,29.2,48.29
64.181.227.82,64.181.227.82,443,64.52,US,SJC,37.46,44.56
213.165.47.126,2a01:e5c0:95f1::2,443,61.18,US,ATL,38.9,63.69
104.129.167.255,52.165.59.3,2087,60.79,US,MSP,6.49,13.15
66.63.166.118,66.63.166.118,443,59.75,US,ORD,16.98,24.88
107.173.101.242,107.173.101.242,443,59.05,US,YYZ,22.24,97.27
104.129.167.255,52.165.59.3,2053,56.94,US,MSP,7.71,14.44
107.172.222.174,107.172.222.174,443,54.69,US,BUF,36.6,55.15
64.181.247.243,64.181.247.243,443,53.68,US,SJC,107.64,190.77
104.129.167.255,52.165.59.3,443,53.67,US,MSP,7.49,12.43
192.210.133.140,192.210.133.140,443,53.24,US,BUF,24.38,82.66
107.175.209.186,107.175.209.186,443,52.25,US,BUF,35.58,54.23
23.94.56.22,23.94.56.22,443,51.24,US,SEA,40.42,77.61
150.136.105.229,150.136.105.229,443,48.77,US,IAD,31.45,39.08
147.45.60.98,147.45.60.98,443,43.77,US,ATL,33.38,40.37
104.129.167.255,52.165.59.3,2083,40.94,US,MSP,7.38,11.33
104.129.167.255,52.165.59.3,8443,39.31,US,MSP,6.85,15.83
192.3.212.40,192.3.212.40,443,38.9,US,LAX,43.69,51.05
208.167.245.42,208.167.245.42,443,38.42,US,EWR,33.94,41.51
104.129.167.255,52.165.59.3,2096,37.55,US,MSP,7.77,19.76
159.60.146.81,159.60.175.146,443,37.1,US,ORD,9.92,34.36
213.165.47.126,2a01:e5c0:95f1::2,2053,36.56,US,ATL,38.75,60.19
107.175.189.144,107.175.189.144,443,36.37,US,ATL,34.05,44.88
163.192.47.170,163.192.47.170,443,33.91,US,SJC,39.83,46.67
168.151.20.157,2602:f988:210:c4f::7f4,443,33.88,US,LAX,36.95,47.44
129.159.34.196,129.159.34.196,443,32.89,US,SJC,38.16,345.97
137.184.228.85,137.184.228.85,443,31.53,US,SJC,37.72,49.17
198.46.146.10,198.46.146.10,443,29.61,US,LAX,58.37,288.52
107.172.155.121,107.172.155.121,443,29.49,US,BUF,38.61,40.8
216.36.110.48,216.36.110.48,443,27.1,US,LAX,43.4,46.78
45.148.125.245,45.148.125.245,443,25.88,US,EWR,36.05,45.5
156.154.245.83,156.154.222.195,443,25.14,US,DFW,37.05,20.68
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,24.94,US,IAD,29.86,38.46
192.9.149.198,192.9.149.198,443,24.26,US,SJC,38.24,43.23
166.1.160.140,166.1.160.140,443,23.36,US,EWR,36.59,75.03
182.16.58.39,182.16.58.39,8443,23.14,US,LAS,48.6,58.09
96.8.121.109,96.8.121.109,443,20.52,US,SEA,60.84,72.99
206.81.10.201,206.81.10.201,443,19.96,US,EWR,52.96,90.12
77.110.125.182,77.110.125.182,443,19.03,US,ATL,38.77,57.65
205.172.57.27,205.172.57.27,443,18.85,US,EWR,41.57,49.59
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,18.37,US,SJC,37.61,58.54
107.172.139.145,107.172.139.145,443,17.92,US,BUF,28.06,73.46
146.190.56.83,146.190.56.83,443,17.71,US,SJC,39.08,79.53
23.95.148.8,23.95.148.8,443,17.49,US,YYZ,27.38,62.66
192.9.157.76,2603:c024:c00c:633::f1e1,443,17.0,US,SJC,41.72,57.18
159.60.146.82,159.60.175.159,443,16.84,US,ORD,11.58,27.4
185.186.245.90,185.186.245.90,443,16.75,US,DFW,25.16,38.69
185.28.175.51,185.28.175.51,443,16.51,US,MIA,46.55,60.14
147.182.229.237,147.182.229.237,443,16.26,US,SJC,43.92,51.75
198.12.120.194,198.12.120.194,443,16.23,US,SJC,49.43,58.97
107.174.242.250,107.174.242.250,443,16.04,US,SEA,40.49,48.61
104.129.164.53,52.165.59.3,2083,16.04,US,MSP,20.38,79.9
140.82.22.192,140.82.22.192,443,15.82,US,LAX,38.26,71.58
144.202.108.119,144.202.108.119,443,15.62,US,SJC,72.99,128.78
51.81.223.184,51.81.223.184,443,14.96,US,PDX,60.32,87.95
23.94.59.201,23.94.59.201,443,14.96,US,SEA,42.56,72.99
155.117.19.106,155.117.19.106,443,14.72,US,LAX,58.09,52.93
107.172.190.151,107.172.190.151,443,14.42,US,BUF,30.03,32.82
102.177.176.111,52.165.59.3,2087,14.41,US,MSP,7.8,11.12
166.1.89.106,166.1.89.106,443,14.13,US,EWR,44.3,58.27
103.3.26.26,180.233.165.22,443,13.86,US,LAX,37.54,44.27
174.136.205.75,174.136.205.75,443,13.56,US,LAX,92.01,131.14
64.227.6.94,64.227.6.94,443,13.51,US,EWR,41.42,47.47
162.217.248.105,162.217.248.105,443,13.28,US,EWR,40.53,49.67
104.129.164.53,52.165.59.3,2087,13.02,US,MSP,17.62,65.45
107.173.87.103,107.173.87.103,443,12.96,US,SJC,48.61,375.45
102.177.176.111,52.165.59.3,2096,12.85,US,MSP,6.27,11.85
163.192.22.57,163.192.22.57,443,12.6,US,SJC,37.2,42.1
104.129.166.131,52.165.59.3,2083,12.21,US,MSP,9.51,31.66
182.16.58.39,182.16.58.39,443,12.18,US,LAS,56.81,83.99
172.245.123.85,172.245.123.85,443,12.13,US,BUF,38.64,53.56
104.168.56.73,104.168.56.73,443,12.1,US,YYZ,38.28,100.98
18.216.55.100,18.216.55.100,443,12.09,US,CMH,33.27,53.13
102.177.176.111,52.165.59.3,443,11.92,US,MSP,6.19,12.63
104.129.166.131,52.165.59.3,2053,11.88,US,MSP,28.63,22.57
143.198.31.221,143.198.31.221,443,11.77,US,EWR,36.58,83.77
104.129.164.70,52.165.59.3,443,11.67,US,MSP,6.27,8.02
104.129.164.53,52.165.59.3,2096,11.22,US,MSP,15.39,24.77
104.129.164.53,52.165.59.3,8443,11.03,US,MSP,10.81,27.21
102.177.176.111,52.165.59.3,2083,10.99,US,MSP,6.24,14.99
198.52.244.111,198.52.244.111,443,10.98,US,LAX,52.52,59.34
102.177.176.111,52.165.59.3,2053,10.29,US,MSP,6.01,10.52
107.175.89.174,2605:6f01:2000:151::9cbc:fcd9,443,10.15,US,BUF,21.91,62.87
185.65.151.81,185.94.108.107,443,10.14,US,IAD,63.27,114.86
91.217.139.70,91.217.139.70,443,10.11,US,LAX,62.38,71.96
172.174.11.248,172.190.157.189,443,10.1,US,IAD,31.06,31.92
49.51.231.21,49.51.231.21,443,9.93,US,SJC,48.24,67.76
192.193.104.25,192.193.104.22,443,9.84,US,DFW,35.08,60.39
104.129.166.131,52.165.59.3,2096,9.41,US,MSP,21.39,23.7
191.222.247.124,191.222.247.124,443,9.38,US,MIA,44.06,50.2
31.172.69.16,31.172.69.16,443,9.27,US,DFW,27.0,39.22
192.3.1.218,192.3.1.218,443,9.15,US,BUF,53.52,78.4
107.173.167.108,107.173.167.108,8443,9.15,US,IAD,44.58,47.1
162.251.204.43,2a14:67c3:12:6b::a,443,9.03,US,EWR,37.07,44.66
166.1.60.67,166.1.60.67,443,8.96,US,EWR,32.11,39.55
104.129.166.131,52.165.59.3,443,8.83,US,MSP,8.92,18.88
104.129.166.131,52.165.59.3,2087,8.71,US,MSP,13.09,24.37
82.26.93.52,82.26.93.52,443,8.59,US,EWR,51.47,49.53
137.184.39.15,137.184.39.15,443,8.56,US,SJC,46.52,45.69
38.77.187.51,38.77.187.51,443,8.41,US,PHX,71.53,99.74
65.49.219.27,65.49.219.27,443,8.4,US,LAX,52.47,61.51
45.38.249.40,45.38.249.40,443,8.4,US,MCI,26.88,32.81
104.129.164.53,52.165.59.3,2053,8.31,US,MSP,26.94,18.08
104.129.164.53,52.165.59.3,443,8.24,US,MSP,6.29,23.21
167.172.223.14,167.172.223.14,443,8.23,US,SJC,51.62,40.68
107.174.40.115,107.174.40.115,443,8.2,US,LAX,54.7,58.62
102.177.176.111,52.165.59.3,8443,8.19,US,MSP,6.05,8.8
104.168.38.167,104.168.38.167,443,7.91,US,YYZ,35.66,125.54
104.129.164.70,52.165.59.3,2087,7.71,US,MSP,5.69,11.04
155.94.164.186,155.94.164.186,443,7.38,US,LAX,43.35,48.72
38.147.160.145,38.147.160.145,443,7.31,US,LAX,56.46,65.73
104.129.164.70,52.165.59.3,2053,7.27,US,MSP,7.2,10.18
104.129.164.70,52.165.59.3,8443,7.15,US,MSP,6.46,8.69
149.28.92.56,149.28.92.56,443,6.81,US,LAX,54.17,44.96
104.129.166.131,52.165.59.3,8443,6.75,US,MSP,12.84,18.52
192.236.234.71,192.236.234.71,443,6.71,US,LAX,52.32,60.92
23.94.123.231,23.94.123.231,443,6.35,US,SJC,58.1,51.87
64.49.28.188,2602:faa8:205:10b0::1,443,6.31,US,LAX,59.33,51.54
23.94.41.146,23.94.41.146,443,6.23,US,BUF,15.61,54.16
43.172.87.194,43.172.87.194,8443,6.18,US,SJC,37.37,46.29
172.245.246.110,172.245.246.110,443,6.11,US,BUF,22.59,49.25
45.13.214.176,45.13.214.176,443,6.05,US,DFW,29.7,35.09
104.129.164.70,52.165.59.3,2083,5.7,US,MSP,7.35,10.64
78.111.88.107,78.111.88.107,443,5.67,US,EWR,33.57,42.59
104.129.164.70,52.165.59.3,2096,5.37,US,MSP,5.83,17.62
149.28.62.21,149.28.62.21,443,5.37,US,EWR,39.29,52.4
46.17.107.199,46.17.107.199,443,5.35,US,EWR,45.06,62.0
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,5.14,US,SJC,43.91,43.02
107.173.167.108,107.173.167.108,443,4.94,US,IAD,42.17,50.76
154.41.80.141,154.41.80.141,443,4.94,US,LAX,41.15,46.51
91.149.239.206,91.149.239.206,443,4.92,US,LAX,37.85,40.1
38.180.204.104,38.180.204.104,443,4.82,US,ORD,12.42,31.12
64.49.28.173,64.49.28.173,8443,4.64,US,LAX,47.63,175.12
64.186.241.132,64.186.241.132,443,4.27,US,LAX,45.31,52.78
129.146.46.164,129.146.46.164,443,4.14,US,LAX,57.64,59.81
154.9.239.44,154.9.239.44,443,3.96,US,LAX,74.23,77.81
64.49.28.173,2602:faa8:205:3fb1::1,2083,3.95,US,LAX,44.73,60.5
23.95.215.195,23.95.215.195,443,3.92,US,SJC,70.2,61.97
64.49.28.188,2602:faa8:205:10b0::1,8443,3.75,US,LAX,51.87,60.88
64.49.28.173,64.49.28.173,2053,3.71,US,LAX,49.66,172.18
154.64.236.54,154.64.236.54,443,3.52,US,LAX,51.63,57.34
192.3.134.177,192.3.134.177,443,3.51,US,SJC,47.71,56.56
213.170.157.1,185.71.228.0,443,3.35,US,PDX,56.08,122.15
64.49.28.77,64.49.28.77,443,3.35,US,LAX,49.89,360.03
162.219.120.218,162.219.120.218,443,3.29,US,LAX,51.77,62.46
64.49.28.77,64.49.28.77,8443,3.25,US,LAX,42.48,353.44
85.121.240.132,85.121.240.132,443,3.06,US,PHX,36.93,64.25
169.197.94.149,169.197.94.149,443,2.98,US,EWR,39.02,43.09
64.49.28.173,2602:faa8:205:3fb1::1,443,2.98,US,LAX,45.01,63.35
89.185.80.238,89.185.80.238,443,2.97,US,LAX,38.08,82.88
159.89.91.17,159.89.91.17,443,2.83,US,EWR,40.03,44.96
96.8.121.29,96.8.121.29,443,2.52,US,SEA,40.37,197.53
129.159.84.71,129.159.84.71,443,1.73,US,IAD,29.42,44.1
69.63.192.91,69.63.192.91,443,1.02,US,LAX,42.52,50.89
