IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
64.181.227.82,64.181.227.82,443,5.76,US,SJC,22.61,26.65
129.159.84.71,129.159.84.71,443,5.71,US,IAD,66.23,74.15
199.19.106.232,199.19.106.232,443,5.51,US,SEA,30.03,152.0
107.174.71.164,107.174.71.164,443,5.45,US,BUF,86.17,91.27
163.192.47.170,163.192.47.170,443,5.45,US,SJC,22.91,27.32
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,5.02,US,IAD,64.15,77.56
182.16.58.39,182.16.58.39,8443,4.95,US,SJC,31.04,53.86
182.16.58.39,182.16.58.39,443,4.88,US,SJC,31.07,50.14
3.132.174.45,3.132.174.45,443,4.84,US,CMH,72.98,80.88
179.255.104.49,179.255.104.49,443,4.72,US,LAX,58.32,69.56
64.227.6.94,64.227.6.94,443,4.44,US,EWR,74.39,80.31
23.94.79.83,23.94.79.83,443,4.33,US,BUF,61.23,100.19
166.1.89.106,166.1.89.106,2053,4.28,US,EWR,70.83,81.31
155.117.19.106,155.117.19.106,443,4.2,US,LAX,31.24,34.86
191.222.247.89,191.222.247.89,443,3.73,US,MIA,168.42,152.35
208.167.245.42,208.167.245.42,443,3.51,US,EWR,72.06,73.26
78.111.88.107,78.111.88.107,443,2.91,US,EWR,91.54,100.96
191.222.247.124,191.222.247.124,443,2.89,US,MIA,151.37,165.85
38.180.204.104,38.180.204.104,443,2.51,US,ORD,51.48,75.45
213.108.3.110,213.108.3.110,443,2.5,US,EWR,72.95,79.15
192.193.104.25,192.193.104.22,443,2.49,US,DFW,48.77,74.13
216.36.80.137,216.36.80.137,443,1.29,US,LAX,35.28,87.62
