IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
193.148.58.33,193.148.58.33,443,1.82,SE,ARN,113.08,124.91
213.21.229.79,213.21.229.79,443,1.77,SE,MXP,113.9,215.87
37.203.209.26,37.203.209.26,443,1.66,SE,ARN,106.79,110.28
5.180.21.7,5.180.21.7,443,1.65,SE,AKX,179.51,262.68
45.141.177.0,45.141.177.0,443,1.64,SE,MXP,122.34,181.76
45.80.229.176,45.80.229.176,443,1.63,SE,ARN,116.61,178.7
138.124.25.223,138.124.25.223,443,1.61,SE,ARN,123.71,252.91
51.21.18.89,51.21.18.89,443,1.56,SE,ARN,111.76,130.41
217.147.14.168,196.196.102.168,8443,1.52,SE,ARN,97.5,101.71
89.125.76.229,89.125.76.229,443,1.46,SE,ARN,98.67,114.27
138.124.103.161,138.124.103.161,443,1.42,SE,ARN,120.15,257.68
138.124.71.139,138.124.71.139,443,1.41,SE,ARN,122.07,141.14
109.120.132.6,109.120.132.6,443,1.09,SE,ARN,115.46,199.97
31.130.133.13,77.221.143.102,443,1.02,SE,MXP,239.98,347.05
43.170.38.62,43.174.55.169,443,1.97,SG,SIN,223.64,230.17
5.223.77.219,5.223.77.219,443,1.26,SG,SIN,221.44,229.39
124.243.136.65,166.108.238.41,8443,1.03,SG,SIN,226.17,232.46
34.81.179.112,34.81.179.112,8443,1.41,TW,TPE,194.08,222.31
60.249.21.30,60.249.21.30,443,1.32,TW,TPE,191.67,207.68
35.194.182.77,35.194.182.77,443,1.07,TW,TPE,191.01,213.78
34.81.179.112,34.81.179.112,443,1.06,TW,TPE,191.98,206.54
43.170.25.96,43.174.168.125,443,1050.23,US,IAD,1.72,6.03
104.238.129.180,104.238.129.180,443,438.0,US,EWR,9.1,16.28
45.148.125.245,45.148.125.245,443,395.69,US,EWR,8.81,40.07
166.1.89.106,166.1.89.106,2053,347.94,US,EWR,7.78,35.69
140.99.254.179,140.99.254.179,443,306.45,US,IAD,2.92,14.19
104.168.38.167,104.168.38.167,443,242.94,US,BUF,22.15,29.42
159.60.146.82,84.54.62.94,443,201.24,US,IAD,6.58,18.32
162.251.204.43,2a14:67c3:12:6b::a,443,154.61,US,EWR,169.09,55.23
107.172.62.100,107.172.62.100,443,149.09,US,YYZ,18.34,105.44
166.1.60.67,166.1.60.67,443,81.73,US,EWR,26.3,75.61
159.89.91.17,159.89.91.17,443,80.19,US,EWR,14.72,141.99
38.132.122.241,38.132.122.241,443,71.37,US,EWR,9.1,38.12
64.181.218.67,64.181.218.67,443,64.61,US,ORD,24.18,32.52
38.180.204.104,38.180.204.104,443,64.45,US,ORD,102.31,136.52
192.3.1.218,192.3.1.218,443,64.06,US,YYZ,21.3,84.36
64.23.161.169,64.23.161.169,443,49.8,US,SJC,67.01,176.37
192.210.133.140,192.210.133.140,443,48.62,US,YYZ,18.23,100.86
172.245.246.110,172.245.246.110,443,46.12,US,YYZ,21.19,106.32
38.207.186.116,38.207.186.116,443,45.18,US,LAX,138.42,201.28
185.65.151.81,185.94.108.148,443,43.3,US,IAD,15.14,10.25
107.174.154.23,107.174.154.23,443,40.05,US,LAX,69.57,130.48
154.29.145.150,154.29.145.150,443,39.72,US,LAX,71.75,198.6
104.244.88.144,104.244.88.144,443,36.21,US,EWR,25.11,65.81
107.174.40.115,107.174.40.115,443,36.13,US,LAX,78.06,266.05
143.198.31.221,143.198.31.221,443,35.62,US,EWR,8.19,31.05
162.217.248.105,162.217.248.105,443,34.33,US,EWR,10.64,21.87
174.136.205.75,174.136.205.75,443,31.96,US,LAX,220.7,191.96
104.129.164.70,20.81.47.113,443,30.13,US,IAD,5.57,10.49
156.154.245.83,156.154.213.195,443,29.74,US,IAD,40.73,46.83
23.95.148.8,23.95.148.8,443,29.39,US,BUF,84.94,65.03
104.129.164.70,20.81.47.113,8443,29.26,US,IAD,5.22,11.8
91.217.139.70,91.217.139.70,443,28.78,US,LAX,147.07,92.14
49.51.34.124,49.51.34.124,443,26.16,US,SJC,170.35,139.65
107.174.83.113,107.174.83.113,443,25.09,US,LAX,85.33,119.34
192.236.234.71,192.236.234.71,443,24.94,US,LAX,69.36,90.2
104.129.164.70,20.81.47.113,2053,24.14,US,IAD,4.83,14.51
159.60.146.81,84.54.62.79,443,23.61,US,IAD,2.12,12.1
205.172.57.27,205.172.57.27,443,23.22,US,EWR,10.07,21.28
35.212.130.178,35.212.130.178,443,21.74,US,SEA,89.57,130.34
104.129.164.70,20.81.47.113,2087,21.43,US,IAD,4.31,18.74
168.151.20.157,2602:f988:210:c4f::7f4,443,21.17,US,LAX,58.2,93.88
107.172.190.151,107.172.190.151,443,21.06,US,YYZ,20.05,61.85
104.129.164.70,20.81.47.113,2083,20.98,US,IAD,20.19,18.71
205.186.76.110,205.186.76.110,443,20.39,US,LAX,62.07,73.17
104.129.164.70,20.81.47.113,2096,20.23,US,IAD,7.53,26.01
205.186.76.168,205.186.76.168,443,20.11,US,LAX,64.27,71.98
191.222.247.99,191.222.247.99,443,19.23,US,MIA,44.2,52.83
104.129.164.53,20.81.47.113,2096,18.92,US,IAD,10.2,16.27
192.3.134.177,192.3.134.177,443,18.84,US,SJC,77.55,92.34
72.13.122.137,199.38.148.63,443,18.71,US,IAD,4.82,12.88
208.167.245.42,208.167.245.42,443,18.67,US,EWR,10.07,12.01
45.138.100.200,45.138.100.200,443,18.55,US,EWR,8.32,22.26
23.95.220.231,23.95.220.231,443,18.18,US,YYZ,18.78,83.59
150.136.105.229,150.136.105.229,443,17.36,US,IAD,6.89,8.65
82.38.69.104,82.38.69.104,443,17.3,US,EWR,50.84,43.6
64.49.28.188,2602:faa8:205:10b0::1,443,16.69,US,LAX,64.35,71.57
212.43.153.104,212.43.153.104,443,16.39,US,EWR,22.29,16.78
107.172.155.121,107.172.155.121,443,16.11,US,YYZ,41.51,45.99
172.174.11.248,172.190.157.189,443,15.48,US,IAD,1.53,7.26
204.44.74.241,204.44.74.241,443,15.47,US,YYZ,21.97,81.15
64.49.28.188,2602:faa8:205:10b0::1,8443,15.39,US,LAX,60.63,79.8
104.129.164.53,20.81.47.113,8443,15.34,US,IAD,10.87,13.37
64.227.6.94,64.227.6.94,443,15.23,US,EWR,9.88,19.63
104.129.164.53,20.81.47.113,2053,14.99,US,IAD,10.03,11.24
154.64.235.116,154.64.235.116,443,14.59,US,LAX,64.19,77.09
31.172.69.16,31.172.69.16,443,14.57,US,DFW,43.82,60.13
107.172.187.94,107.172.187.94,443,14.23,US,LAX,62.65,72.15
191.222.247.108,191.222.247.108,443,14.02,US,MIA,44.11,54.78
64.49.28.173,2602:faa8:205:3fb1::1,2083,13.75,US,LAX,64.33,78.79
96.44.184.33,96.44.184.33,443,13.49,US,LAX,63.52,70.25
163.47.42.64,163.47.42.64,443,13.08,US,LAX,107.72,98.33
191.222.247.58,191.222.247.58,443,13.0,US,MIA,44.15,56.95
193.122.154.82,193.122.154.82,443,12.98,US,IAD,14.25,14.6
64.49.28.173,64.49.28.173,8443,12.82,US,LAX,64.25,91.35
64.49.28.173,2602:faa8:205:3fb1::1,443,12.77,US,LAX,63.36,81.5
129.146.47.135,129.146.47.135,443,12.77,US,LAX,61.25,76.18
140.82.22.192,140.82.22.192,443,12.74,US,LAX,63.33,71.57
150.136.254.79,150.136.254.79,443,12.52,US,IAD,2.94,16.95
23.254.248.161,23.254.248.161,443,12.39,US,LAX,63.3,74.63
166.1.89.213,166.1.89.213,8443,12.35,US,EWR,8.2,14.15
64.49.28.173,64.49.28.173,2053,12.34,US,LAX,68.96,80.99
64.83.31.71,64.83.31.71,443,12.29,US,LAX,59.0,70.3
104.129.164.53,20.81.47.113,2087,12.08,US,IAD,5.32,17.25
104.129.167.255,20.81.47.113,8443,11.96,US,IAD,2.77,7.45
20.236.72.53,20.236.72.53,443,11.87,US,ORD,19.26,48.83
78.111.88.107,78.111.88.107,443,11.82,US,EWR,9.45,23.63
23.94.59.201,23.94.59.201,443,11.73,US,SEA,81.49,133.45
104.129.164.53,20.81.47.113,443,11.72,US,IAD,19.92,6.55
104.129.166.131,20.81.47.113,2083,11.68,US,IAD,2.13,5.88
23.185.168.63,23.185.168.63,443,11.56,US,LAX,59.17,73.82
166.1.89.213,166.1.89.213,2096,11.41,US,EWR,9.14,14.93
185.28.175.51,185.28.175.51,443,11.35,US,MIA,36.49,49.37
104.129.164.53,20.81.47.113,2083,11.33,US,IAD,7.81,14.67
104.129.167.255,20.81.47.113,2087,11.18,US,IAD,3.01,6.66
147.45.60.98,147.45.60.98,443,11.13,US,ATL,14.62,25.66
104.129.167.255,20.81.47.113,443,11.08,US,IAD,2.45,4.95
150.136.139.228,150.136.139.228,443,11.05,US,EWR,2.14,20.58
206.81.10.201,206.81.10.201,443,10.93,US,EWR,10.26,28.93
82.26.93.52,82.26.93.52,443,10.88,US,EWR,18.58,20.77
154.64.236.54,154.64.236.54,443,10.71,US,LAX,65.26,68.63
129.146.196.8,129.146.196.8,443,10.38,US,LAX,62.16,88.42
104.129.166.131,20.81.47.113,8443,10.36,US,IAD,1.78,11.11
45.138.100.73,45.138.100.73,443,10.2,US,EWR,9.52,17.1
191.222.247.41,191.222.247.41,443,10.09,US,MIA,45.62,52.03
179.253.248.235,179.253.248.235,443,10.02,US,LAX,60.57,68.81
104.168.14.25,104.168.14.25,443,9.99,US,SJC,76.88,78.66
138.2.236.17,138.2.236.17,443,9.91,US,SJC,70.83,89.53
172.245.123.85,172.245.123.85,443,9.71,US,BUF,17.91,46.76
143.47.96.200,143.47.96.200,443,9.69,US,IAD,8.06,14.84
104.129.166.131,20.81.47.113,443,9.67,US,IAD,2.46,10.17
213.108.3.110,213.108.3.110,443,9.53,US,EWR,9.24,17.08
46.17.107.199,46.17.107.199,443,9.43,US,EWR,8.49,26.41
38.162.115.156,38.162.115.156,443,9.37,US,LAX,59.23,79.99
104.129.167.255,20.81.47.113,2083,9.1,US,IAD,2.31,4.68
155.117.19.106,155.117.19.106,443,8.92,US,LAX,65.89,79.68
104.129.167.255,20.81.47.113,2053,8.71,US,IAD,1.93,4.95
198.23.187.242,198.23.187.242,443,8.68,US,BUF,17.97,26.51
104.129.167.255,20.81.47.113,2096,8.67,US,IAD,2.52,6.07
154.29.154.17,154.29.154.17,443,8.51,US,LAX,59.92,73.17
179.255.96.83,179.255.96.83,443,8.37,US,LAX,60.99,70.1
166.1.89.213,166.1.89.213,2087,8.33,US,EWR,9.45,14.56
192.9.157.76,2603:c024:c00c:633::f1e1,443,8.33,US,SJC,70.03,104.18
166.1.89.213,166.1.89.213,443,8.32,US,EWR,7.51,15.76
146.235.232.79,146.235.232.79,443,8.29,US,SJC,73.94,104.59
107.175.89.174,2605:6f01:2000:151::9cbc:fcd9,443,8.28,US,BUF,21.39,91.26
107.172.241.7,107.172.241.7,443,8.26,US,LAX,71.02,79.59
104.129.166.131,20.81.47.113,2087,8.21,US,IAD,2.12,6.57
129.159.84.71,129.159.84.71,443,8.2,US,IAD,20.08,21.93
134.199.234.104,134.199.234.104,443,8.18,US,SJC,69.1,75.9
23.95.215.195,23.95.215.195,443,8.15,US,SJC,68.68,79.82
185.186.245.90,185.186.245.90,443,8.13,US,DFW,34.95,55.81
191.222.247.52,191.222.247.52,443,8.1,US,MIA,47.4,59.31
3.132.174.45,3.132.174.45,443,7.91,US,CMH,16.36,34.3
23.95.113.61,23.95.113.61,443,7.77,US,IAD,32.68,71.86
191.222.247.89,191.222.247.89,443,7.77,US,MIA,43.45,52.87
154.41.80.59,154.41.80.59,443,7.64,US,LAX,64.09,75.27
172.245.148.211,172.245.148.211,443,7.58,US,SEA,91.58,112.49
149.28.92.56,149.28.92.56,443,7.57,US,LAX,60.81,69.64
179.253.224.77,179.253.224.77,443,7.33,US,LAX,59.21,76.73
66.112.210.246,66.112.210.246,443,7.19,US,LAX,71.75,80.58
107.173.167.108,107.173.167.108,443,7.18,US,IAD,33.8,43.95
166.1.89.213,166.1.89.213,2053,7.12,US,EWR,9.57,14.26
64.181.247.243,64.181.247.243,443,7.05,US,SJC,69.53,73.7
107.175.206.50,107.175.206.50,443,6.98,US,YYZ,18.34,86.33
49.51.231.21,49.51.231.21,443,6.85,US,SJC,67.66,70.33
23.94.41.146,23.94.41.146,443,6.82,US,BUF,36.12,75.64
199.19.106.232,199.19.106.232,443,6.73,US,SEA,63.03,121.8
64.181.255.215,64.181.255.215,443,6.69,US,SJC,64.98,69.22
192.9.149.198,192.9.149.198,443,6.59,US,SJC,74.42,79.52
104.129.166.131,20.81.47.113,2096,6.56,US,IAD,2.12,10.88
192.220.10.181,192.220.10.181,443,6.53,US,LAX,57.37,66.5
191.222.247.27,191.222.247.27,443,6.48,US,MIA,43.48,50.97
198.23.246.97,198.23.246.97,443,6.45,US,SJC,75.53,106.14
163.192.10.125,163.192.10.125,443,6.36,US,SJC,78.09,89.17
199.241.32.102,199.241.32.102,443,6.35,US,SLC,54.85,60.9
129.213.150.222,129.213.150.222,443,6.27,US,IAD,3.27,6.34
137.184.39.15,137.184.39.15,443,6.27,US,SJC,66.29,84.4
154.64.236.247,154.64.236.247,443,6.19,US,EZE,58.68,367.79
107.173.167.108,107.173.167.108,8443,6.19,US,IAD,32.14,43.99
5.253.38.82,5.253.38.82,443,5.96,US,LAX,58.68,72.25
50.118.184.82,50.118.184.82,443,5.94,US,LAX,63.97,76.72
216.36.80.137,216.36.80.137,443,5.85,US,LAX,55.62,64.3
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,5.84,US,IAD,3.37,15.18
107.174.121.46,107.174.121.46,443,5.79,US,DFW,40.27,52.55
23.94.79.83,23.94.79.83,443,5.73,US,BUF,28.17,43.84
154.64.236.56,154.64.236.56,443,5.69,US,LAX,67.02,73.99
64.49.28.77,64.49.28.77,443,5.65,US,LAX,60.43,385.05
179.255.116.76,179.255.116.76,443,5.61,US,LAX,59.8,63.04
117.55.239.57,117.55.239.57,443,5.59,US,LAX,65.88,77.22
43.130.58.238,43.130.58.238,443,5.52,US,SJC,65.11,78.14
45.38.249.40,45.38.249.40,443,5.48,US,MCI,33.36,51.48
163.192.22.57,163.192.22.57,443,5.47,US,SJC,65.46,72.13
179.255.148.79,179.255.148.79,443,5.46,US,LAX,60.0,67.56
149.248.0.87,149.248.0.87,443,5.38,US,LAX,58.09,65.73
107.172.32.207,107.172.32.207,443,5.36,US,ORD,30.71,37.29
104.225.154.171,104.225.154.171,443,5.19,US,LAX,62.63,76.15
104.129.166.131,20.81.47.113,2053,5.16,US,IAD,2.26,11.55
2.27.160.103,2.27.160.103,8443,5.16,US,LAX,66.63,71.71
185.106.95.125,185.106.95.125,443,5.15,US,DFW,35.24,66.38
167.172.223.14,167.172.223.14,443,5.08,US,SJC,68.22,75.07
107.172.6.224,107.172.6.224,443,5.06,US,IAD,32.62,38.17
20.115.212.85,20.115.212.85,443,5.03,US,SEA,68.65,108.09
203.88.123.113,203.88.123.113,443,4.99,US,LAX,69.02,75.05
165.232.51.34,165.232.51.34,443,4.76,US,SJC,66.78,76.66
107.175.132.4,107.175.132.4,443,4.6,US,YYZ,21.18,60.77
89.185.80.238,89.185.80.238,443,4.59,US,LAX,52.68,93.41
69.63.192.91,69.63.192.91,443,4.56,US,LAX,64.96,76.37
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,4.52,US,SJC,64.61,79.99
75.127.4.251,75.127.4.251,443,4.5,US,BUF,20.68,54.92
185.234.145.124,185.234.145.124,443,4.44,US,ATL,15.06,21.1
103.3.26.26,27.126.205.120,443,4.44,US,MIA,26.94,33.25
146.190.56.83,146.190.56.83,443,4.39,US,SJC,65.82,74.92
45.13.214.176,45.13.214.176,443,4.38,US,DFW,35.2,44.7
182.16.58.39,182.16.58.39,443,4.37,US,SJC,59.6,140.79
64.181.227.82,64.181.227.82,443,4.3,US,SJC,69.54,75.68
129.146.46.164,129.146.46.164,443,4.27,US,LAX,69.63,73.23
38.244.45.74,38.244.45.74,443,4.24,US,LAX,61.98,73.78
99.63.206.163,99.63.206.163,443,4.19,US,ORD,61.87,93.62
38.65.9.110,38.65.9.110,443,4.19,US,LAX,63.76,63.49
51.81.223.184,51.81.223.184,443,4.14,US,PDX,68.32,70.91
149.248.18.11,149.248.18.11,443,4.14,US,LAX,66.0,73.17
154.64.235.168,154.64.235.168,443,4.13,US,LAX,61.81,70.6
144.34.232.90,144.34.232.90,443,4.12,US,LAX,60.44,78.6
207.246.66.85,207.246.66.85,443,4.12,US,MIA,28.23,32.47
91.149.239.206,91.149.239.206,443,4.03,US,LAX,174.05,174.17
216.36.110.48,216.36.110.48,443,3.93,US,LAX,61.42,64.78
179.255.96.228,179.255.96.228,443,3.88,US,LAX,58.37,65.95
2.27.160.103,2.27.160.103,443,3.87,US,LAX,73.5,73.45
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,3.85,US,SJC,72.58,81.04
198.12.120.194,198.12.120.194,443,3.81,US,SJC,66.62,89.4
191.222.247.124,191.222.247.124,443,3.81,US,MIA,46.75,53.29
213.170.157.1,185.71.228.0,443,3.8,US,PDX,78.61,175.29
107.149.161.30,107.149.161.30,443,3.74,US,SJC,88.67,124.62
77.110.125.182,77.110.125.182,443,3.71,US,ATL,21.32,40.21
64.49.28.77,64.49.28.77,8443,3.71,US,LAX,62.16,375.21
130.51.22.56,130.51.22.56,443,3.66,US,ORD,18.55,27.21
95.182.94.210,95.182.94.210,443,3.6,US,MCI,35.09,62.99
47.77.210.148,47.77.210.148,443,3.59,US,SJC,70.59,80.5
192.3.212.40,192.3.212.40,443,3.53,US,LAX,62.44,69.68
147.182.229.237,147.182.229.237,443,3.52,US,SJC,93.02,76.58
154.40.50.111,154.40.50.111,443,3.5,US,LAX,62.89,73.78
192.193.104.25,192.193.104.22,443,3.34,US,DFW,38.97,64.54
43.172.87.194,43.172.87.194,8443,3.31,US,SJC,71.3,75.49
198.52.244.111,198.52.244.111,443,3.27,US,LAX,62.06,70.22
107.174.71.164,107.174.71.164,443,3.25,US,YYZ,18.98,54.4
182.16.58.39,182.16.58.39,8443,3.19,US,SJC,78.72,127.78
129.159.34.196,129.159.34.196,443,3.1,US,SJC,75.93,374.32
23.106.159.143,23.106.159.143,443,3.07,US,LAX,71.07,76.79
107.173.87.103,107.173.87.103,443,3.05,US,SJC,71.76,386.95
144.168.61.162,144.168.61.162,443,3.05,US,LAX,65.86,71.0
23.94.123.231,23.94.123.231,443,3.04,US,SJC,79.47,86.12
192.129.133.225,192.129.133.225,443,2.98,US,LAX,61.0,76.83
155.94.164.186,155.94.164.186,443,2.91,US,LAX,61.98,70.44
198.46.146.10,198.46.146.10,443,2.89,US,LAX,62.29,70.25
38.244.50.212,38.244.50.212,443,2.81,US,LAX,63.32,68.2
104.168.87.130,104.168.87.130,443,2.81,US,SJC,72.76,96.44
38.64.56.192,38.64.56.192,443,2.68,US,LAX,66.25,75.4
23.94.56.22,23.94.56.22,443,2.62,US,SEA,76.47,99.23
154.40.50.111,154.40.50.111,8443,2.61,US,LAX,63.24,72.66
154.64.235.219,154.64.235.219,443,2.54,US,EZE,59.72,368.77
154.41.80.141,154.41.80.141,443,2.52,US,LAX,60.71,68.91
149.248.36.183,149.248.36.183,443,2.49,US,SEA,75.91,85.95
198.12.120.138,198.12.120.138,443,2.41,US,SJC,67.83,77.89
43.130.6.39,43.130.6.39,443,2.39,US,SJC,69.32,80.97
38.58.63.102,38.58.63.102,443,2.26,US,LAX,60.23,73.2
117.55.231.178,117.55.231.178,443,2.22,US,LAX,66.18,378.45
191.222.247.118,191.222.247.118,443,1.87,US,MIA,44.65,52.36
179.255.104.49,179.255.104.49,443,1.61,US,LAX,58.96,72.58
43.162.119.244,43.162.119.244,443,1.55,US,SJC,70.24,75.27
207.57.129.55,159.54.166.192,8443,1.01,US,SJC,360.17,364.7
