IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
23.94.59.201,23.94.59.201,443,12.82,US,SEA,41.51,79.17
64.181.255.215,2603:c024:c017:3:0:1771:e4e6:2604,443,12.31,US,SJC,37.31,41.22
23.94.123.231,23.94.123.231,443,11.89,US,SJC,48.93,56.88
95.182.94.210,95.182.94.210,443,11.83,US,MCI,27.58,37.19
166.1.60.67,166.1.60.67,443,11.68,US,EWR,33.99,46.38
129.146.196.8,129.146.196.8,443,11.5,US,LAX,49.62,81.12
23.94.56.22,23.94.56.22,2053,11.32,US,SEA,43.6,114.83
23.95.215.195,23.95.215.195,443,11.29,US,SJC,50.81,70.5
64.181.227.82,64.181.227.82,443,11.29,US,SJC,39.11,49.45
198.12.120.138,198.12.120.138,443,11.24,US,SJC,47.76,64.84
192.210.133.140,192.210.133.140,443,10.98,US,EWR,37.12,88.56
154.40.50.111,154.40.50.111,443,10.97,US,LAX,42.18,47.22
107.174.83.113,107.174.83.113,443,10.97,US,LAX,40.55,46.25
179.255.104.49,179.255.104.49,443,10.81,US,LAX,44.88,55.1
147.45.60.98,147.45.60.98,443,10.62,US,ATL,36.91,47.0
154.40.50.111,154.40.50.111,8443,10.46,US,LAX,42.96,50.82
154.9.239.44,154.9.239.44,443,10.4,US,LAX,51.37,60.33
207.246.66.85,207.246.66.85,443,10.38,US,MIA,44.03,52.26
89.185.80.238,89.185.80.238,443,10.27,US,LAX,39.47,70.62
23.95.220.231,23.95.220.231,443,10.23,US,YYZ,45.94,92.58
50.118.184.82,50.118.184.82,443,10.16,US,LAX,46.04,50.85
64.49.28.173,2602:faa8:205:3fb1::1,443,9.91,US,LAX,45.85,71.1
38.65.9.110,38.65.9.110,443,9.81,US,LAX,42.21,77.98
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,9.8,US,SJC,38.23,43.99
192.9.157.76,192.9.157.76,443,9.59,US,SJC,37.52,58.71
91.217.139.70,91.217.139.70,443,9.34,US,LAX,62.06,75.04
104.129.167.255,52.173.108.24,2083,9.25,US,MSP,7.19,10.12
185.234.145.124,185.234.145.124,443,9.07,US,ATL,29.6,52.48
143.198.31.221,143.198.31.221,443,8.64,US,EWR,33.19,74.62
104.129.166.131,52.173.108.24,2053,8.59,US,MSP,7.6,8.3
203.88.123.113,203.88.123.113,443,8.55,US,LAX,64.41,62.68
31.172.69.16,31.172.69.16,443,8.49,US,DFW,17.07,30.89
51.81.223.184,51.81.223.184,443,8.45,US,PDX,51.67,58.19
130.51.22.56,130.51.22.56,443,8.41,US,ORD,35.65,61.42
75.127.4.251,75.127.4.251,443,8.38,US,BUF,48.59,102.95
64.49.28.173,64.49.28.173,8443,8.34,US,LAX,50.25,70.31
38.146.27.51,104.28.202.178,443,8.25,US,EWR,40.5,350.74
91.149.239.206,91.149.239.206,443,8.23,US,LAX,48.58,45.85
162.251.204.43,2a14:67c3:12:6b::a,443,7.92,US,EWR,28.2,46.7
147.182.229.237,147.182.229.237,443,7.84,US,SJC,44.44,47.04
159.60.146.81,159.60.174.179,443,7.53,US,DFW,15.23,44.76
117.55.228.179,117.55.228.179,443,7.52,US,LAX,48.81,72.17
64.23.161.169,64.23.161.169,443,7.45,US,SJC,54.43,45.93
77.110.125.182,77.110.125.182,443,7.4,US,ATL,37.74,58.2
104.129.166.131,52.173.108.24,2096,7.35,US,MSP,8.05,9.25
191.222.247.89,191.222.247.89,443,7.2,US,MIA,43.43,51.38
47.77.210.148,47.77.210.148,443,7.15,US,SJC,38.28,52.56
163.47.42.64,163.47.42.64,443,7.14,US,LAX,59.65,79.41
23.94.79.83,23.94.79.83,443,7.09,US,BUF,35.17,82.14
129.146.46.164,129.146.46.164,443,6.99,US,LAX,61.73,63.31
107.174.40.115,107.174.40.115,443,6.98,US,LAX,40.43,48.62
64.49.28.173,2602:faa8:205:3fb1::1,2083,6.86,US,LAX,43.02,66.67
107.172.187.94,107.172.187.94,443,6.65,US,LAX,40.26,53.66
129.159.34.196,129.159.34.196,443,6.42,US,SJC,38.08,347.54
154.29.154.17,154.29.154.17,443,6.35,US,LAX,40.76,52.16
64.49.28.173,64.49.28.173,2053,6.21,US,LAX,47.48,93.37
165.232.51.34,165.232.51.34,443,6.08,US,SJC,38.84,44.71
117.55.231.178,117.55.231.178,443,6.06,US,LAX,61.37,398.03
182.16.58.39,182.16.58.39,443,5.62,US,LAS,46.22,75.4
213.170.157.1,185.71.228.0,443,5.62,US,PDX,54.95,123.15
107.172.241.7,107.172.241.7,443,5.5,US,LAX,41.34,47.11
45.13.214.176,45.13.214.176,443,5.41,US,DFW,41.73,43.21
140.99.254.179,140.99.254.179,443,5.39,US,IAD,33.79,40.54
69.63.192.91,69.63.192.91,443,5.33,US,LAX,45.28,55.29
117.55.239.57,117.55.239.57,443,5.11,US,LAX,52.27,60.54
104.168.87.186,104.168.87.186,443,5.06,US,SJC,48.26,69.64
99.63.206.163,99.63.206.163,443,5.04,US,ORD,131.41,236.35
107.175.89.174,2605:6f01:2000:151::9cbc:fcd9,443,4.71,US,BUF,38.11,206.57
2.27.160.103,2.27.160.103,8443,4.69,US,LAX,44.65,64.92
216.36.110.48,216.36.110.48,443,4.67,US,LAX,41.63,44.73
199.19.106.232,199.19.106.232,443,4.3,US,SEA,38.81,161.61
31.59.40.241,31.59.40.241,443,4.1,US,MCI,25.95,32.22
198.23.246.97,198.23.246.97,443,3.99,US,SJC,48.07,73.38
38.132.122.241,38.132.122.241,443,3.99,US,EWR,50.21,97.52
107.149.161.30,107.149.161.30,443,3.96,US,SJC,80.05,119.2
64.227.6.94,64.227.6.94,443,3.93,US,EWR,32.91,38.42
182.16.58.39,182.16.58.39,8443,3.8,US,LAS,46.89,73.86
192.193.104.25,192.193.104.22,443,3.58,US,DFW,31.73,53.57
2.27.160.103,2.27.160.103,443,3.54,US,LAX,43.76,82.35
129.159.84.71,129.159.84.71,443,3.46,US,IAD,27.56,29.54
208.167.245.42,208.167.245.42,443,3.42,US,EWR,35.49,37.34
107.175.209.186,107.175.209.186,443,3.33,US,BUF,44.11,75.42
192.3.134.177,192.3.134.177,443,2.79,US,SJC,50.77,75.6
149.28.92.56,149.28.92.56,443,2.69,US,LAX,38.24,49.25
172.252.125.72,172.252.125.72,443,2.64,US,LAX,88.5,220.69
168.151.20.157,2602:f988:210:c4f::7f4,443,1.91,US,LAX,115.06,281.28
155.94.164.186,155.94.164.186,443,1.78,US,LAX,45.72,58.4
179.255.148.79,179.255.148.79,443,1.23,US,LAX,59.44,62.15
