IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
89.125.76.229,89.125.76.229,443,2.0,SE,ARN,157.77,165.69
138.124.25.223,138.124.25.223,443,1.99,SE,ARN,175.32,281.42
64.188.81.49,64.188.81.49,443,1.99,SE,ARN,165.32,157.0
89.125.243.165,89.125.243.165,443,1.97,SE,ARN,152.47,165.97
45.137.81.23,45.137.81.23,443,1.95,SE,ARN,166.18,216.78
45.141.177.0,45.141.177.0,443,1.87,SE,MXP,175.56,246.37
62.182.198.178,62.182.198.178,443,1.86,SE,ARN,162.14,165.02
213.165.33.192,213.165.33.192,443,1.85,SE,ARN,171.13,293.77
109.120.134.104,109.120.134.104,443,1.85,SE,ARN,172.23,293.25
91.184.240.253,91.184.240.253,2087,1.85,SE,ARN,176.23,304.17
87.251.85.34,87.251.85.34,443,1.84,SE,ARN,166.38,173.18
130.49.190.27,130.49.190.27,443,1.84,SE,ARN,167.68,205.66
138.124.71.139,138.124.71.139,443,1.8,SE,ARN,162.16,172.27
142.111.244.5,142.111.244.5,443,1.8,SE,ARN,166.32,179.54
185.58.115.45,185.58.115.45,443,1.75,SE,ARN,161.44,179.37
46.249.103.176,46.249.103.176,443,1.74,SE,ARN,169.36,254.65
37.252.9.236,37.252.9.236,443,1.68,SE,ARN,147.89,167.02
91.186.217.49,91.186.217.49,443,1.68,SE,ARN,188.04,280.86
62.60.151.127,62.60.151.127,443,1.61,SE,ARN,171.64,256.93
77.221.143.238,77.221.143.238,443,1.6,SE,ARN,159.36,186.74
91.186.219.82,91.186.219.82,443,1.6,SE,MXP,172.31,244.08
45.80.231.90,45.80.231.90,443,1.58,SE,ARN,169.12,197.06
213.176.119.139,213.176.119.139,443,1.58,SE,VIE,176.56,283.87
185.103.102.251,185.103.102.251,443,1.58,SE,MXP,172.9,301.54
138.124.250.94,138.124.250.94,443,1.57,SE,ARN,154.36,163.73
91.184.247.38,172.232.149.77,443,1.57,SE,ARN,193.3,210.35
138.124.103.161,138.124.103.161,443,1.53,SE,ARN,173.82,269.55
31.77.158.172,31.77.158.172,443,1.52,SE,ARN,172.72,276.75
138.124.127.235,138.124.127.235,443,1.47,SE,MXP,163.88,237.61
176.97.77.91,176.97.77.91,443,1.42,SE,ARN,154.39,164.12
16.171.218.156,16.171.218.156,443,1.38,SE,ARN,157.42,167.83
87.121.105.12,87.121.105.12,8443,1.32,SE,ARN,176.42,230.54
138.124.26.228,138.124.26.228,443,1.13,SE,ARN,174.72,284.86
43.170.38.62,43.174.51.129,443,4.1,SG,SIN,181.92,186.46
143.42.66.91,202.55.67.194,443,2.61,SG,SIN,178.66,195.68
45.132.75.122,45.132.75.122,443,2.22,SG,SIN,188.76,189.54
18.143.165.1,18.143.165.1,443,2.12,SG,SIN,177.28,195.67
43.160.241.174,43.160.241.174,443,2.12,SG,SIN,196.43,200.39
159.65.1.74,159.65.1.74,443,2.0,SG,SIN,186.96,264.58
43.128.78.49,43.128.78.49,443,2.0,SG,SIN,182.62,190.5
178.128.86.3,178.128.86.3,443,1.95,SG,SIN,189.1,201.74
165.232.161.20,165.232.161.20,443,1.9,SG,SIN,188.54,205.68
146.190.93.62,146.190.93.62,443,1.86,SG,SIN,183.24,192.53
188.239.9.91,188.239.9.91,443,1.86,SG,SIN,186.89,191.96
5.223.77.219,5.223.77.219,443,1.85,SG,SIN,188.26,211.38
43.160.238.73,43.160.238.73,443,1.84,SG,SIN,182.7,189.41
140.245.127.48,140.245.127.48,443,1.84,SG,SIN,185.14,189.97
43.160.241.223,240d:c000:f020:1500:3ebe:c5dc:a8be:0,443,1.74,SG,SIN,183.04,199.31
85.149.211.122,85.149.211.122,443,1.72,SG,SIN,187.41,184.4
45.32.127.54,45.32.127.54,443,1.69,SG,SIN,197.3,187.36
47.82.155.79,47.82.155.79,2053,1.58,SG,SIN,183.91,191.86
47.82.155.79,47.82.155.79,443,1.54,SG,SIN,183.77,189.96
159.89.199.63,159.89.199.63,443,1.49,SG,SIN,188.84,188.75
124.243.136.65,166.108.238.41,8443,1.47,SG,SIN,183.16,363.61
45.139.226.157,45.139.226.157,443,1.45,SG,SIN,185.04,188.48
124.243.136.65,166.108.238.41,443,1.38,SG,SIN,187.53,263.76
138.2.64.229,138.2.64.229,443,1.37,SG,SIN,181.94,213.58
178.128.104.166,178.128.104.166,443,1.23,SG,SIN,182.59,194.83
143.198.211.180,143.198.211.180,443,1.16,SG,SIN,183.46,192.67
60.249.21.30,60.249.21.30,443,4.06,TW,TPE,141.49,166.98
35.194.182.77,35.194.182.77,443,2.58,TW,TPE,138.76,150.63
34.81.179.112,34.81.179.112,443,2.33,TW,TPE,142.61,150.08
34.81.179.112,34.81.179.112,8443,2.09,TW,TPE,138.8,155.75
140.82.22.192,140.82.22.192,443,410.41,US,LAX,8.97,19.19
104.129.164.70,57.154.5.69,8443,400.06,US,LAX,9.5,16.9
89.185.80.238,89.185.80.238,443,389.01,US,LAX,8.74,41.54
149.248.0.87,149.248.0.87,443,377.95,US,LAX,11.66,12.3
104.129.164.70,57.154.5.69,2096,366.64,US,LAX,9.38,17.99
107.174.40.115,107.174.40.115,443,362.66,US,LAX,8.7,18.72
104.129.164.70,57.154.5.69,2053,362.38,US,LAX,9.69,13.55
80.251.209.9,80.251.209.9,443,362.17,US,LAX,10.82,12.9
69.63.192.91,69.63.192.91,443,356.62,US,LAX,8.74,16.37
179.255.104.49,179.255.104.49,443,354.64,US,LAX,9.45,15.23
144.34.232.90,144.34.232.90,443,352.93,US,LAX,15.27,14.95
179.253.224.77,179.253.224.77,443,345.82,US,LAX,10.69,17.58
179.255.96.228,179.255.96.228,443,345.77,US,LAX,9.7,19.86
50.118.184.82,50.118.184.82,443,341.91,US,LAX,14.07,19.51
104.129.164.70,57.154.5.69,443,341.5,US,LAX,9.31,16.83
144.168.61.162,144.168.61.162,443,340.59,US,LAX,10.21,16.48
104.129.164.70,57.154.5.69,2083,338.22,US,LAX,10.97,17.06
23.106.159.143,23.106.159.143,443,331.35,US,LAX,12.23,17.54
104.129.164.70,57.154.5.69,2087,324.88,US,LAX,10.32,17.12
66.112.210.246,66.112.210.246,443,324.31,US,LAX,10.28,14.57
23.254.248.161,23.254.248.161,443,318.23,US,LAX,12.17,29.31
154.41.80.59,154.41.80.59,443,300.2,US,LAX,15.0,14.91
64.23.161.169,64.23.161.169,443,296.23,US,SJC,19.18,28.75
91.217.139.70,91.217.139.70,443,287.29,US,LAX,13.0,19.61
192.3.212.40,192.3.212.40,443,284.94,US,LAX,8.41,18.21
104.225.154.171,104.225.154.171,443,283.05,US,LAX,15.4,19.17
107.172.187.94,107.172.187.94,443,280.12,US,LAX,14.54,27.29
64.49.28.77,64.49.28.77,8443,276.1,US,LAX,9.91,319.21
205.186.76.168,205.186.76.168,443,274.64,US,LAX,19.95,25.33
64.49.28.77,64.49.28.77,443,274.35,US,LAX,9.21,318.97
107.172.241.7,107.172.241.7,443,269.53,US,LAX,13.06,13.05
154.41.80.141,154.41.80.141,443,254.65,US,LAX,12.63,19.21
43.162.119.244,43.162.119.244,443,243.52,US,SJC,18.0,39.29
137.184.39.15,137.184.39.15,443,239.75,US,SJC,18.15,24.03
205.186.76.110,205.186.76.110,443,234.8,US,LAX,17.47,24.29
129.146.46.164,129.146.46.164,443,232.61,US,LAX,15.88,20.62
192.9.157.76,2603:c024:c00c:633::f1e1,443,229.81,US,SJC,18.42,22.61
107.174.154.23,107.174.154.23,443,223.7,US,LAX,8.93,16.66
104.168.14.25,104.168.14.25,443,207.81,US,SJC,24.85,34.49
147.182.229.237,147.182.229.237,443,206.05,US,SJC,23.94,27.47
203.88.123.113,203.88.123.113,443,203.73,US,LAX,20.75,28.04
38.244.45.74,38.244.45.74,443,202.63,US,LAX,36.28,18.77
198.12.120.194,198.12.120.194,443,201.19,US,SJC,25.57,32.34
192.129.133.225,192.129.133.225,443,199.56,US,LAX,12.07,31.06
117.55.228.179,117.55.228.179,443,198.18,US,LAX,22.12,42.81
154.64.236.54,154.64.236.54,443,187.69,US,LAX,10.33,21.7
163.192.10.125,163.192.10.125,443,185.93,US,SJC,15.89,22.27
23.95.215.195,23.95.215.195,443,159.65,US,SJC,24.41,33.96
165.232.51.34,165.232.51.34,443,135.34,US,SJC,16.45,22.66
20.115.212.85,20.115.212.85,443,130.59,US,SEA,84.14,91.51
199.19.106.232,199.19.106.232,443,128.56,US,SEA,16.66,68.43
147.45.60.98,147.45.60.98,443,114.64,US,ATL,46.33,53.93
198.52.244.111,198.52.244.111,443,111.2,US,SJC,14.66,40.82
47.77.210.148,47.77.210.148,443,109.47,US,SJC,17.46,33.74
64.49.28.188,2602:faa8:205:10b0::1,8443,92.37,US,LAX,11.77,18.45
185.234.145.124,185.234.145.124,443,92.12,US,ATL,69.15,57.4
129.213.150.222,129.213.150.222,443,92.08,US,IAD,56.18,64.18
174.136.205.75,174.136.205.75,443,90.42,US,LAX,11.82,25.61
179.253.248.235,179.253.248.235,443,86.73,US,LAX,26.07,39.67
192.220.10.181,192.220.10.181,443,86.05,US,LAX,11.25,19.68
107.172.155.121,107.172.155.121,443,80.92,US,BUF,70.42,68.87
154.64.236.56,154.64.236.56,443,80.91,US,LAX,12.96,16.19
107.172.6.224,107.172.6.224,443,78.25,US,IAD,53.25,62.42
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,77.08,US,SJC,20.15,21.49
156.154.245.83,156.154.214.195,443,75.42,US,SJC,16.72,24.54
107.149.161.30,107.149.161.30,443,74.97,US,SJC,26.34,76.13
198.55.116.21,198.55.116.21,443,74.11,US,DFW,30.35,52.53
154.29.154.17,154.29.154.17,443,72.47,US,LAX,53.99,71.71
64.83.31.71,64.83.31.71,443,71.44,US,LAX,8.64,14.63
204.44.74.241,204.44.74.241,443,65.06,US,BUF,68.1,84.36
172.245.148.211,172.245.148.211,443,65.02,US,SEA,35.11,67.55
64.181.227.82,64.181.227.82,443,64.45,US,SJC,16.06,20.05
163.192.47.170,163.192.47.170,443,63.56,US,SJC,16.43,29.85
104.129.166.131,57.154.5.69,2083,61.73,US,LAX,14.23,13.27
64.181.255.215,64.181.255.215,443,60.68,US,SJC,16.71,22.05
205.172.57.27,205.172.57.27,443,54.5,US,EWR,63.35,65.5
192.3.134.177,192.3.134.177,443,54.1,US,SJC,21.25,41.31
72.13.122.137,199.38.148.127,443,54.08,US,LAX,38.39,24.76
104.129.166.131,57.154.5.69,443,53.55,US,LAX,9.8,10.91
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,52.39,US,SJC,18.47,31.9
191.222.247.108,191.222.247.108,443,52.15,US,MIA,75.74,81.07
64.49.28.188,2602:faa8:205:10b0::1,443,51.48,US,LAX,9.92,18.2
104.129.166.131,57.154.5.69,2096,50.63,US,LAX,13.88,12.84
166.1.89.213,166.1.89.213,2087,50.25,US,EWR,78.9,124.15
192.236.234.71,192.236.234.71,443,49.17,US,LAX,11.79,26.07
38.65.9.110,38.65.9.110,443,48.48,US,LAX,9.89,15.36
149.248.18.11,149.248.18.11,443,48.28,US,LAX,21.2,38.85
166.1.89.213,166.1.89.213,2096,48.12,US,EWR,62.85,80.51
104.129.166.131,57.154.5.69,2087,46.57,US,LAX,12.81,11.1
64.49.28.173,64.49.28.173,2053,45.97,US,LAX,13.17,21.14
64.49.28.173,64.49.28.173,8443,45.97,US,LAX,8.95,24.71
150.136.139.228,150.136.139.228,443,45.75,US,EWR,56.38,74.89
64.181.247.243,64.181.247.243,443,45.31,US,SJC,15.95,21.07
64.49.28.173,2602:faa8:205:3fb1::1,2083,43.59,US,LAX,12.81,17.04
104.129.166.131,57.154.5.69,8443,43.05,US,LAX,13.06,11.68
216.36.110.48,216.36.110.48,443,42.38,US,LAX,8.8,13.5
104.129.166.131,57.154.5.69,2053,42.09,US,LAX,9.45,11.35
43.130.6.39,43.130.6.39,443,41.72,US,SJC,17.87,19.54
64.49.28.173,2602:faa8:205:3fb1::1,443,41.23,US,LAX,9.48,23.01
150.136.254.79,150.136.254.79,443,40.61,US,IAD,49.67,58.08
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,40.6,US,IAD,61.86,59.02
179.255.116.76,179.255.116.76,443,40.5,US,LAX,9.32,16.43
150.136.105.229,150.136.105.229,443,39.32,US,IAD,75.6,72.66
166.1.89.213,166.1.89.213,443,37.53,US,EWR,102.16,71.19
107.174.83.113,107.174.83.113,443,36.53,US,LAX,8.62,15.17
43.172.87.194,43.172.87.194,8443,35.13,US,SJC,42.85,33.88
193.122.154.82,193.122.154.82,443,34.48,US,IAD,57.01,62.49
207.246.66.85,207.246.66.85,443,34.28,US,MIA,54.21,52.63
166.1.89.213,166.1.89.213,8443,33.55,US,EWR,95.72,90.06
166.1.89.213,166.1.89.213,2053,33.34,US,EWR,75.71,96.98
146.190.56.83,146.190.56.83,443,32.89,US,SJC,17.41,38.7
163.192.22.57,163.192.22.57,443,32.83,US,SJC,20.35,28.89
179.255.96.83,179.255.96.83,443,31.51,US,LAX,8.91,15.63
192.3.1.218,192.3.1.218,443,31.21,US,BUF,66.2,99.37
2.27.160.103,2.27.160.103,8443,28.71,US,LAX,14.29,22.64
185.65.151.81,185.94.108.149,443,28.59,US,SJC,18.87,24.48
206.81.10.201,206.81.10.201,443,28.15,US,EWR,78.86,97.92
104.129.167.255,57.154.5.69,443,27.99,US,LAX,8.51,17.73
104.129.164.53,57.154.5.69,8443,27.6,US,LAX,8.71,12.44
2.27.160.103,2.27.160.103,443,27.26,US,LAX,10.62,17.83
107.173.167.108,107.173.167.108,8443,27.05,US,IAD,55.27,63.7
191.222.247.103,191.222.247.103,443,26.56,US,MIA,72.76,82.08
168.151.20.157,2602:f988:210:c4f::7f4,443,26.41,US,LAX,8.09,14.52
129.159.34.196,129.159.34.196,443,26.38,US,SJC,19.63,318.78
96.44.184.33,96.44.184.33,443,25.93,US,LAX,9.2,14.91
23.94.79.83,23.94.79.83,443,25.75,US,YYZ,67.26,136.19
162.251.204.43,2a14:67c3:12:6b::a,443,24.98,US,EWR,61.92,74.27
23.94.59.201,23.94.59.201,443,24.86,US,SEA,45.57,72.29
104.244.88.144,104.244.88.144,443,24.46,US,EWR,77.19,79.84
185.186.245.90,185.186.245.90,443,24.39,US,DFW,28.51,40.54
140.99.254.179,140.99.254.179,443,24.26,US,IAD,51.96,57.37
155.117.19.106,155.117.19.106,443,24.24,US,LAX,8.34,14.89
45.38.249.40,45.38.249.40,443,23.83,US,MCI,51.58,72.14
104.129.164.53,57.154.5.69,2096,23.44,US,LAX,8.94,11.77
23.94.41.146,23.94.41.146,443,23.35,US,BUF,48.52,109.23
49.51.231.21,49.51.231.21,443,22.74,US,SJC,21.75,35.52
23.95.113.61,23.95.113.61,443,22.69,US,IAD,55.21,83.88
35.212.130.178,35.212.130.178,443,22.58,US,SEA,41.67,57.65
172.174.11.248,172.190.157.189,443,22.47,US,IAD,55.6,60.61
38.58.63.102,38.58.63.102,443,22.29,US,LAX,12.03,23.88
104.168.125.179,104.168.125.179,443,22.25,US,ORD,49.68,67.75
38.244.50.212,38.244.50.212,443,22.07,US,LAX,11.63,17.66
138.2.236.17,138.2.236.17,443,21.75,US,SJC,16.09,20.8
162.217.248.105,162.217.248.105,443,21.54,US,EWR,109.6,109.45
77.110.125.182,77.110.125.182,443,21.25,US,ATL,48.1,70.33
38.64.56.192,38.64.56.192,443,21.1,US,LAX,11.57,18.72
185.28.175.51,185.28.175.51,443,21.09,US,MIA,48.19,54.34
38.207.186.116,38.207.186.116,443,21.09,US,LAX,13.91,15.86
45.138.100.200,45.138.100.200,443,21.04,US,EWR,67.23,78.05
82.38.69.104,82.38.69.104,443,20.94,US,EWR,59.77,62.71
104.129.167.255,57.154.5.69,2087,20.85,US,LAX,16.89,20.46
104.129.164.53,57.154.5.69,443,20.42,US,LAX,9.08,11.62
107.173.167.108,107.173.167.108,443,20.42,US,IAD,55.99,59.84
191.222.247.99,191.222.247.99,443,20.39,US,MIA,72.93,79.69
104.129.167.255,57.154.5.69,2053,20.29,US,LAX,11.09,24.54
23.94.123.231,23.94.123.231,443,20.17,US,SJC,20.73,29.17
104.129.164.53,57.154.5.69,2053,20.12,US,LAX,10.06,12.84
129.146.196.8,129.146.196.8,443,19.99,US,LAX,3.13,27.77
191.222.247.124,191.222.247.124,443,19.49,US,MIA,73.44,83.52
159.89.91.17,159.89.91.17,443,19.47,US,EWR,67.78,78.44
166.1.89.106,166.1.89.106,2053,19.17,US,EWR,64.06,80.53
172.245.123.85,172.245.123.85,443,18.9,US,YYZ,72.42,154.34
104.129.167.255,57.154.5.69,2096,18.58,US,LAX,13.33,12.59
166.1.60.67,166.1.60.67,443,17.59,US,EWR,69.14,84.03
191.222.247.27,191.222.247.27,443,17.53,US,MIA,96.91,96.08
191.222.247.41,191.222.247.41,443,17.45,US,MIA,82.84,78.55
23.95.220.231,23.95.220.231,443,17.38,US,YYZ,70.03,122.27
107.172.32.207,107.172.32.207,443,17.28,US,ORD,47.85,58.39
192.210.133.140,192.210.133.140,443,17.25,US,BUF,63.17,95.97
159.60.146.81,159.60.174.10,443,16.71,US,SJC,19.63,32.9
104.129.164.53,57.154.5.69,2087,16.7,US,LAX,8.96,13.06
154.40.50.111,154.40.50.111,8443,16.6,US,LAX,13.12,15.37
191.222.247.118,191.222.247.118,443,16.57,US,MIA,75.03,79.61
104.129.167.255,57.154.5.69,8443,16.55,US,LAX,10.44,32.66
154.29.145.150,154.29.145.150,443,16.54,US,LAX,11.16,19.31
182.16.58.39,182.16.58.39,443,16.37,US,LAS,15.01,38.98
107.174.71.164,107.174.71.164,443,16.13,US,BUF,72.7,77.53
46.17.107.199,46.17.107.199,443,16.09,US,EWR,61.78,75.44
154.40.50.111,154.40.50.111,443,15.94,US,LAX,11.0,19.13
38.180.204.104,38.180.204.104,443,15.89,US,ORD,50.33,72.6
179.255.148.79,179.255.148.79,443,15.89,US,LAX,9.6,15.0
104.129.167.255,57.154.5.69,2083,15.82,US,LAX,8.96,30.84
107.172.62.100,107.172.62.100,443,15.52,US,YYZ,67.26,156.9
23.95.148.8,23.95.148.8,443,15.52,US,BUF,67.92,99.97
167.172.223.14,167.172.223.14,443,15.47,US,SJC,18.36,23.15
18.216.55.100,18.216.55.100,443,15.27,US,CMH,69.39,70.46
198.23.187.242,198.23.187.242,443,15.26,US,YYZ,65.35,108.75
198.12.120.138,198.12.120.138,443,14.9,US,SJC,23.52,35.0
82.26.93.52,82.26.93.52,443,14.88,US,EWR,57.52,65.25
104.168.56.73,104.168.56.73,443,14.63,US,BUF,62.86,102.57
45.148.125.245,45.148.125.245,443,14.59,US,EWR,70.11,77.08
31.172.69.16,31.172.69.16,443,14.48,US,DFW,42.6,49.38
216.36.80.137,216.36.80.137,443,14.47,US,LAX,33.87,60.33
172.245.246.110,172.245.246.110,443,14.46,US,BUF,65.98,90.22
212.43.153.104,212.43.153.104,443,14.37,US,EWR,72.39,82.17
64.227.6.94,64.227.6.94,443,14.3,US,EWR,68.58,81.17
75.127.4.251,75.127.4.251,443,14.25,US,BUF,73.04,111.74
5.253.38.82,5.253.38.82,443,14.24,US,LAX,10.61,34.66
185.106.95.125,185.106.95.125,443,14.24,US,DFW,42.0,40.93
51.81.223.184,51.81.223.184,443,14.23,US,PDX,90.75,90.96
107.172.190.151,107.172.190.151,443,14.15,US,BUF,72.14,76.58
38.162.115.156,38.162.115.156,443,14.04,US,LAX,12.95,17.36
198.23.246.97,198.23.246.97,443,13.71,US,SJC,23.26,42.58
66.112.213.127,66.112.213.127,443,13.57,US,LAX,10.33,15.16
191.222.247.52,191.222.247.52,443,13.24,US,MIA,73.41,81.12
134.199.234.104,134.199.234.104,443,12.76,US,SJC,16.41,26.81
38.132.122.241,38.132.122.241,443,12.68,US,EWR,70.25,117.83
107.175.89.174,2605:6f01:2000:151::9cbc:fcd9,443,12.66,US,BUF,63.41,124.29
103.3.26.26,180.233.165.78,443,12.6,US,LAX,8.79,12.79
163.47.42.64,163.47.42.64,443,12.47,US,LAX,26.12,29.87
104.129.164.53,57.154.5.69,2083,12.45,US,LAX,8.63,11.02
104.238.129.180,104.238.129.180,443,12.01,US,EWR,70.26,78.16
154.64.236.247,154.64.236.247,443,11.97,US,EZE,10.4,315.24
191.222.247.62,191.222.247.62,443,11.58,US,MIA,71.43,79.82
154.9.30.75,154.9.30.75,443,11.38,US,LAX,10.69,19.76
213.170.157.1,185.71.228.0,443,11.07,US,PDX,36.71,87.22
182.16.58.39,182.16.58.39,8443,11.06,US,LAS,20.88,36.27
191.222.247.89,191.222.247.89,443,10.95,US,MIA,70.65,78.97
64.181.218.67,64.181.218.67,443,10.39,US,ORD,55.49,65.49
43.170.25.96,43.152.134.101,443,10.38,US,IAD,55.34,61.17
23.185.168.63,23.185.168.63,443,10.32,US,LAX,11.97,17.05
213.108.3.110,213.108.3.110,443,10.09,US,EWR,71.7,81.73
149.248.36.183,149.248.36.183,443,10.09,US,SEA,35.68,39.23
192.9.149.198,192.9.149.198,443,10.02,US,SJC,16.19,21.33
154.64.235.219,154.64.235.219,443,9.19,US,LAX,10.32,15.31
172.252.125.72,172.252.125.72,443,8.89,US,LAX,77.64,94.29
95.182.94.210,95.182.94.210,443,8.78,US,MCI,47.71,62.73
149.28.92.56,149.28.92.56,443,8.57,US,LAX,8.36,16.41
23.94.56.22,23.94.56.22,443,8.07,US,SEA,33.74,59.99
99.63.206.163,99.63.206.163,443,7.73,US,ORD,104.32,135.25
208.167.245.42,208.167.245.42,443,7.47,US,EWR,66.58,73.75
45.138.100.73,45.138.100.73,443,6.96,US,EWR,67.37,79.99
143.198.31.221,143.198.31.221,443,6.96,US,EWR,64.42,71.39
191.222.247.83,191.222.247.83,443,6.76,US,MIA,71.17,79.3
3.132.174.45,3.132.174.45,443,6.7,US,CMH,72.59,78.07
154.64.235.116,154.64.235.116,443,6.21,US,EZE,10.95,330.08
45.13.214.176,45.13.214.176,443,6.12,US,DFW,27.94,42.62
107.175.132.4,107.175.132.4,443,5.92,US,BUF,62.99,106.11
31.59.40.241,31.59.40.241,443,5.64,US,MCI,52.16,83.28
192.193.104.25,192.193.104.22,443,5.61,US,DFW,32.38,57.89
143.47.96.200,143.47.96.200,443,5.11,US,IAD,50.15,56.96
155.94.164.186,155.94.164.186,443,5.1,US,LAX,12.79,17.24
107.175.209.186,107.175.209.186,443,4.81,US,BUF,65.78,92.83
191.222.247.58,191.222.247.58,443,4.57,US,MIA,71.67,76.86
159.60.146.82,84.54.61.88,443,4.46,US,LAX,19.89,44.46
154.9.239.44,154.9.239.44,443,4.31,US,LAX,12.72,21.66
78.111.88.107,78.111.88.107,443,1.88,US,EWR,81.25,79.08
130.51.22.56,130.51.22.56,443,1.61,US,ORD,168.72,177.26
207.57.129.55,159.54.166.192,8443,1.23,US,SJC,352.03,361.69
