IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
5.129.243.72,5.129.243.72,443,1.87,RU,HEL,161.2,192.14
194.87.107.79,194.87.107.79,443,1.86,RU,WAW,140.06,221.98
80.87.198.98,80.87.198.98,443,1.86,RU,FRA,151.51,238.84
212.22.82.144,212.22.82.144,443,1.86,RU,ARN,161.61,211.08
46.8.21.7,46.8.21.7,443,1.85,RU,ARN,162.03,233.45
5.189.239.36,5.189.239.36,2053,1.84,RU,ARN,143.68,198.07
45.91.52.102,45.91.52.102,443,1.82,RU,ARN,161.11,210.34
46.29.118.247,46.29.118.247,8443,1.81,RU,ARN,179.52,283.25
130.193.53.39,130.193.53.39,8443,1.8,RU,DME,155.63,205.38
95.182.120.53,95.182.120.53,443,1.76,RU,ARN,169.56,229.11
89.23.112.211,89.23.112.211,443,1.75,RU,AMS,146.08,195.34
217.114.43.99,217.114.43.99,443,1.75,RU,FRA,161.35,261.39
212.74.227.162,212.74.227.162,443,1.73,RU,DME,145.62,171.18
5.35.127.57,5.35.127.57,443,1.71,RU,DME,158.36,183.6
89.169.164.103,89.169.164.103,443,1.71,RU,AMS,156.0,263.05
194.226.20.225,194.226.20.225,443,1.7,RU,DME,149.41,202.89
91.188.214.126,91.188.214.126,443,1.69,RU,RIX,145.65,254.1
45.90.218.109,45.90.218.109,443,1.67,RU,ARN,165.3,265.07
178.20.41.204,178.20.41.204,8443,1.65,RU,AMS,149.71,234.97
130.49.186.203,130.49.186.203,443,1.63,RU,ARN,170.51,256.59
5.189.239.36,5.189.239.36,443,1.63,RU,ARN,136.71,185.93
5.189.239.36,5.189.239.36,8443,1.6,RU,ARN,149.33,200.27
193.124.130.225,193.124.130.225,443,1.59,RU,LHR,148.89,264.75
80.68.156.226,80.68.156.226,443,1.58,RU,AMS,142.65,207.54
155.212.160.127,155.212.160.127,443,1.58,RU,DME,155.04,183.61
194.87.140.126,2a03:6f00:a::1:ceb0,443,1.57,RU,FRA,156.13,228.97
109.69.22.240,109.69.22.240,443,1.56,RU,ARN,150.6,196.57
194.28.31.154,194.28.31.154,443,1.54,RU,DME,157.63,206.23
213.171.29.38,213.171.29.38,443,1.52,RU,FRA,150.09,255.06
92.241.18.106,92.241.18.106,443,1.52,RU,FRA,188.06,321.16
89.44.86.12,89.44.86.12,443,1.52,RU,ARN,165.27,240.05
80.78.254.222,80.78.254.222,443,1.51,RU,DME,162.9,243.0
185.128.107.175,185.128.107.175,443,1.51,RU,ARN,162.44,203.15
45.9.13.99,45.9.13.99,443,1.49,RU,ARN,180.31,264.06
84.54.57.138,84.54.57.138,443,1.48,RU,AMS,164.47,252.46
103.213.249.125,103.213.249.125,443,1.47,RU,ARN,167.99,256.19
185.247.185.103,185.247.185.103,443,1.42,RU,AMS,141.56,219.64
80.76.42.191,80.76.42.191,443,1.4,RU,ARN,163.44,213.92
217.26.29.24,217.26.29.24,443,1.39,RU,ARN,158.57,198.73
82.148.31.7,82.148.31.7,443,1.38,RU,DME,160.82,212.48
188.225.34.155,188.225.34.155,443,1.37,RU,AMS,141.11,205.52
5.128.145.96,5.128.145.96,443,1.35,RU,HEL,215.66,365.99
212.67.17.226,212.67.17.226,443,1.34,RU,DME,157.96,195.68
45.90.216.27,45.90.216.27,443,1.32,RU,ARN,162.45,203.4
45.8.249.237,45.8.249.237,443,1.31,RU,HEL,166.46,187.74
161.104.44.138,161.104.44.138,443,1.3,RU,ARN,151.75,207.55
80.240.252.241,80.240.252.241,443,1.29,RU,DME,202.55,293.99
31.77.143.234,31.77.143.234,443,1.29,RU,FRA,161.36,277.91
37.18.102.113,37.18.102.113,443,1.28,RU,ARN,147.14,199.91
83.217.201.98,83.217.201.98,443,1.27,RU,DME,143.88,204.09
178.20.41.204,178.20.41.204,443,1.25,RU,AMS,153.49,245.84
217.26.27.147,217.26.27.147,443,1.24,RU,ARN,168.55,217.76
5.23.52.184,5.23.52.184,443,1.24,RU,AMS,142.35,212.69
109.73.203.18,2a03:6f00:a::c75,443,1.23,RU,FRA,156.31,237.5
194.87.94.186,194.87.94.186,443,1.2,RU,ARN,146.91,194.76
176.108.250.165,176.108.250.165,443,1.2,RU,FRA,165.4,251.15
185.154.192.95,185.154.192.95,443,1.17,RU,AMS,142.19,207.17
84.252.100.83,109.248.168.38,443,1.16,RU,ARN,168.19,219.46
72.56.250.192,72.56.250.192,443,1.11,RU,DME,154.73,218.13
83.147.244.120,83.147.244.120,443,1.02,RU,AMS,147.36,233.55
37.203.209.42,37.203.209.42,443,6.42,SE,ARN,132.91,152.42
217.147.14.216,196.196.102.171,8443,6.32,SE,ARN,157.55,159.6
89.125.243.165,89.125.243.165,443,4.67,SE,ARN,129.54,176.7
62.60.151.127,62.60.151.127,443,4.64,SE,ARN,133.64,198.76
41.216.182.98,41.216.182.98,443,4.46,SE,ARN,150.01,145.13
192.145.30.224,192.145.30.224,443,4.45,SE,ARN,140.11,160.59
51.21.18.89,51.21.18.89,443,4.12,SE,ARN,126.26,164.63
213.21.229.79,213.21.229.79,443,4.12,SE,VIE,155.66,242.79
89.125.76.229,89.125.76.229,443,4.09,SE,ARN,129.99,136.13
51.21.18.89,51.21.18.89,2087,3.93,SE,ARN,128.59,138.49
176.97.77.91,176.97.77.91,443,3.92,SE,ARN,141.7,153.55
217.147.14.101,196.196.102.119,8443,3.9,SE,ARN,150.26,158.44
185.159.75.51,185.159.75.51,443,3.73,SE,ARN,142.47,146.93
150.251.154.96,150.251.154.96,443,3.73,SE,ARN,155.69,253.85
45.80.231.90,45.80.231.90,443,3.69,SE,ARN,148.05,174.39
64.188.81.49,64.188.81.49,443,3.46,SE,ARN,114.46,125.78
16.171.218.156,16.171.218.156,443,3.38,SE,ARN,122.18,140.81
83.219.250.221,83.219.250.221,443,3.28,SE,ARN,142.86,160.69
138.124.26.228,138.124.26.228,443,3.14,SE,ARN,142.29,276.44
138.124.250.94,138.124.250.94,443,3.07,SE,ARN,132.95,159.04
70.34.210.205,70.34.210.205,443,2.95,SE,ARN,135.19,135.21
138.124.103.161,138.124.103.161,443,2.86,SE,ARN,142.24,290.52
193.148.58.33,193.148.58.33,443,2.84,SE,ARN,171.98,316.18
185.21.11.91,185.21.11.91,443,2.8,SE,CPH,143.97,156.54
45.80.229.176,45.80.229.176,443,2.66,SE,ARN,164.65,198.72
91.186.219.82,91.186.219.82,443,2.6,SE,VIE,149.21,239.01
213.176.119.139,213.176.119.139,443,2.51,SE,MXP,164.48,262.8
77.221.143.238,77.221.143.238,443,2.47,SE,ARN,155.83,184.37
46.249.103.176,104.28.193.223,443,2.42,SE,ARN,141.06,186.2
84.32.99.133,84.32.99.133,8443,2.36,SE,ARN,150.73,157.71
91.184.240.253,91.184.240.253,2087,2.29,SE,ARN,141.36,278.57
109.120.134.104,109.120.134.104,443,2.27,SE,ARN,145.38,267.68
142.111.244.42,142.111.244.42,443,2.2,SE,ARN,130.1,151.14
185.58.115.45,185.58.115.45,443,2.19,SE,ARN,122.41,139.41
77.232.143.94,77.232.143.94,443,2.14,SE,ARN,161.19,187.65
138.124.250.35,138.124.250.35,443,2.11,SE,ARN,131.21,139.84
84.32.99.133,84.32.99.133,443,2.1,SE,ARN,148.0,152.67
185.103.102.251,185.103.102.251,443,1.99,SE,MXP,159.56,267.53
138.124.71.139,138.124.71.139,443,1.99,SE,ARN,152.82,182.04
37.252.9.236,37.252.9.236,443,1.99,SE,ARN,135.27,149.63
89.127.201.202,89.127.201.202,443,1.98,SE,CPH,134.53,146.66
217.147.14.168,196.196.102.168,8443,1.97,SE,ARN,131.11,145.52
192.145.30.27,192.145.30.27,443,1.96,SE,ARN,137.41,147.46
138.124.85.225,138.124.85.225,443,1.79,SE,ARN,133.98,155.13
91.186.216.59,91.186.216.59,443,1.74,SE,ARN,172.17,236.9
46.249.103.176,104.28.193.223,2083,1.72,SE,ARN,139.28,192.68
51.20.202.203,51.20.202.203,443,1.72,SE,ARN,126.65,138.96
84.32.208.198,84.32.208.198,443,1.71,SE,ARN,127.47,136.01
91.184.240.253,91.184.240.253,443,1.7,SE,ARN,147.41,279.44
138.124.96.173,138.124.96.173,443,1.69,SE,ARN,178.42,175.27
217.147.14.147,196.196.102.78,8443,1.64,SE,ARN,124.58,134.3
217.147.14.58,196.196.102.139,8443,1.63,SE,ARN,161.43,151.12
193.148.58.179,193.148.58.179,443,1.61,SE,ARN,130.55,134.39
91.186.217.49,91.186.217.49,443,1.55,SE,ARN,145.71,229.21
84.32.208.201,84.32.208.201,443,1.53,SE,ARN,136.22,148.16
62.60.250.39,62.60.250.39,443,1.52,SE,MXP,138.22,212.87
109.120.132.6,109.120.132.6,443,1.5,SE,ARN,146.36,176.68
91.184.247.38,172.232.149.77,443,1.5,SE,ARN,202.12,205.66
213.165.33.192,213.165.33.192,443,1.49,SE,ARN,145.9,244.7
37.203.209.26,37.203.209.26,443,1.47,SE,ARN,126.8,136.13
142.111.244.5,142.111.244.5,443,1.45,SE,ARN,129.71,147.27
80.66.78.190,80.66.78.190,443,1.45,SE,ARN,134.97,141.55
37.203.209.50,37.203.209.50,443,1.44,SE,ARN,140.45,148.99
80.66.78.207,80.66.78.207,443,1.42,SE,ARN,136.18,134.81
138.124.127.235,138.124.127.235,443,1.42,SE,MXP,139.54,212.26
87.121.105.12,87.121.105.12,8443,1.35,SE,ARN,174.22,238.91
138.124.25.223,138.124.25.223,443,1.34,SE,ARN,138.68,279.55
16.170.253.163,16.170.253.163,443,1.29,SE,ARN,124.79,134.02
62.182.198.178,62.182.198.178,443,1.29,SE,ARN,141.56,151.16
192.145.30.213,192.145.30.213,8443,1.27,SE,ARN,148.43,151.02
5.180.21.7,5.180.21.7,443,1.27,SE,AKX,204.82,253.12
5.178.109.14,5.178.109.14,443,1.25,SE,ARN,145.23,153.57
192.145.30.213,192.145.30.213,443,1.23,SE,ARN,146.23,146.62
217.147.14.185,196.196.102.185,8443,1.21,SE,ARN,136.81,146.49
31.77.144.209,31.77.144.209,443,1.21,SE,HEL,142.56,225.44
77.110.96.220,77.110.96.220,443,1.19,SE,MXP,131.36,247.2
130.49.190.27,130.49.190.27,443,1.13,SE,ARN,140.8,139.39
87.121.105.12,87.121.105.12,443,1.12,SE,RIX,189.26,296.93
143.42.66.91,202.55.67.194,443,2.28,SG,SIN,199.47,292.69
18.141.211.227,18.141.211.227,443,2.23,SG,SIN,197.83,231.82
43.170.38.62,43.174.32.181,443,1.74,SG,SIN,201.86,202.05
43.156.23.85,43.156.23.85,443,1.64,SG,SIN,198.17,206.3
138.2.64.229,138.2.64.229,443,1.6,SG,SIN,229.99,257.11
188.253.125.246,2407:cdc0:d010:22dc::,8443,1.6,SG,SIN,194.22,214.76
149.28.153.207,149.28.153.207,443,1.58,SG,SIN,194.35,305.14
54.255.232.185,2406:da18:30a:1f00:ad0e:4426:fde9:8379,443,1.57,SG,SIN,203.32,230.53
43.160.241.223,240d:c000:f020:1500:3ebe:c5dc:a8be:0,443,1.57,SG,SIN,195.91,205.15
47.130.148.141,47.130.148.141,443,1.55,SG,SIN,201.97,271.14
43.160.241.174,43.160.241.174,443,1.54,SG,SIN,200.73,251.72
45.132.75.122,45.132.75.122,443,1.54,SG,SIN,277.9,271.2
18.143.165.1,18.143.165.1,443,1.54,SG,SIN,211.61,214.19
159.89.199.63,159.89.199.63,443,1.51,SG,SIN,242.49,312.53
157.230.244.86,157.230.244.86,443,1.49,SG,SIN,195.78,204.57
143.198.211.180,143.198.211.180,443,1.46,SG,SIN,195.16,205.37
47.130.49.217,2406:da18:4:bc00:82f1:a24f:9b1f:c084,443,1.44,SG,SIN,196.01,205.9
206.189.38.72,2400:6180:0:d2:0:2:e69d:e000,443,1.44,SG,SIN,197.13,224.64
149.28.159.222,149.28.159.222,443,1.43,SG,SIN,201.51,199.21
157.245.148.160,157.245.148.160,443,1.42,SG,SIN,195.51,204.05
45.139.226.157,45.139.226.157,443,1.41,SG,SIN,252.59,254.99
168.144.44.150,168.144.44.150,443,1.4,SG,SIN,195.95,210.09
43.134.174.114,43.134.174.114,443,1.39,SG,SIN,197.41,202.65
165.245.176.192,165.245.176.192,443,1.39,SG,SIN,201.27,204.02
134.209.98.97,134.209.98.97,443,1.37,SG,SIN,196.16,213.83
13.213.93.41,13.213.93.41,443,1.36,SG,SIN,202.43,205.41
178.128.104.166,178.128.104.166,443,1.36,SG,SIN,200.34,205.6
64.235.43.44,64.235.43.44,443,1.35,SG,SIN,205.21,344.6
178.128.86.3,178.128.86.3,443,1.34,SG,SIN,242.83,258.04
77.93.90.231,2a14:7dc0:203:cd0::d23,443,1.33,SG,SIN,198.43,204.0
149.28.159.87,2401:c080:1400:1629:5400:6ff:fe43:7085,443,1.25,SG,SIN,195.25,200.23
5.223.77.219,5.223.77.219,443,1.24,SG,SIN,198.61,202.3
47.82.155.79,47.82.155.79,443,1.14,SG,SIN,197.15,222.86
146.190.93.62,146.190.93.62,443,1.12,SG,SIN,199.98,207.53
8.222.154.107,8.222.154.107,443,1.12,SG,SIN,200.66,200.9
47.82.155.79,47.82.155.79,8443,1.04,SG,SIN,195.22,214.82
211.75.210.32,211.75.210.32,443,2.61,TW,TPE,179.36,216.82
188.253.6.249,2407:cdc0:f006:ad80:c8e0:2304:8f61:b2a3,443,2.58,TW,TPE,175.93,209.34
34.80.123.130,34.80.123.130,2087,2.52,TW,TPE,168.43,205.91
35.194.182.77,35.194.182.77,443,2.29,TW,TPE,180.45,188.72
34.80.123.130,34.80.123.130,2096,2.26,TW,TPE,176.74,205.57
34.81.179.112,34.81.179.112,443,2.03,TW,TPE,178.17,188.55
34.81.179.112,34.81.179.112,8443,2.01,TW,TPE,178.11,203.67
60.249.21.30,60.249.21.30,443,1.73,TW,TPE,166.04,193.82
125.229.205.26,2001:b011:e006:8917:6bf5:bb7a:a424:2155,443,1.05,TW,SIN,168.99,300.88
104.129.166.131,132.196.94.36,2096,279.05,US,MSP,6.7,10.14
104.129.166.131,132.196.94.36,2083,233.75,US,MSP,6.85,18.72
104.129.166.131,132.196.94.36,443,195.8,US,MSP,7.05,9.15
104.129.166.131,132.196.94.36,2087,191.33,US,MSP,6.55,12.1
104.129.166.131,132.196.94.36,2053,190.04,US,MSP,5.97,13.27
104.129.166.131,132.196.94.36,8443,180.68,US,MSP,6.33,13.33
104.129.167.255,132.196.94.36,2087,173.13,US,MSP,6.11,18.07
166.1.60.67,166.1.60.67,443,141.32,US,EWR,56.64,51.77
69.63.192.91,69.63.192.91,443,115.17,US,LAX,148.39,158.48
150.136.254.79,150.136.254.79,443,109.38,US,IAD,25.42,35.67
96.8.121.109,96.8.121.109,443,105.61,US,SEA,206.94,96.53
104.129.167.255,132.196.94.36,443,104.23,US,MSP,6.22,15.67
156.154.245.83,156.154.222.195,443,103.52,US,DFW,14.47,27.35
23.95.113.61,23.95.113.61,443,91.07,US,IAD,150.07,225.4
138.249.133.40,138.249.133.40,443,87.93,US,IAD,47.65,56.0
104.129.167.255,132.196.94.36,8443,76.96,US,MSP,7.99,14.43
104.129.167.255,132.196.94.36,2053,73.27,US,MSP,5.87,15.9
140.99.254.179,140.99.254.179,443,65.93,US,IAD,33.91,37.16
64.83.31.71,64.83.31.71,443,60.4,US,LAX,45.87,62.4
165.232.51.34,165.232.51.34,443,60.26,US,SJC,41.23,55.1
185.106.95.125,185.106.95.125,443,60.18,US,DFW,14.32,45.41
104.129.167.255,132.196.94.36,2096,59.84,US,MSP,7.04,14.67
64.181.218.67,64.181.218.67,443,56.44,US,ORD,15.33,23.25
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,55.0,US,IAD,77.48,108.04
45.138.100.73,45.138.100.73,443,53.93,US,EWR,29.47,39.4
64.49.28.173,2602:faa8:205:3fb1::1,443,52.38,US,LAX,42.64,64.89
64.49.28.173,2602:faa8:205:3fb1::1,2083,51.82,US,LAX,43.4,56.47
65.49.219.27,65.49.219.27,443,51.14,US,LAX,50.14,64.01
104.129.167.255,132.196.94.36,2083,50.79,US,MSP,6.81,20.79
107.173.87.103,107.173.87.103,443,48.94,US,SJC,68.8,373.28
204.44.74.241,204.44.74.241,443,44.71,US,BUF,34.82,88.52
107.174.242.250,107.174.242.250,443,44.16,US,SEA,90.87,102.98
38.64.56.182,38.65.91.128,443,39.97,US,LAX,42.83,61.05
104.129.164.53,132.196.94.36,2083,38.76,US,MSP,8.52,22.77
102.177.176.111,132.196.94.36,2053,32.45,US,MSP,8.63,20.73
104.129.164.53,132.196.94.36,2087,32.3,US,MSP,11.21,23.29
205.172.57.27,205.172.57.27,443,31.41,US,EWR,38.58,65.73
198.46.199.110,198.46.199.110,443,29.44,US,ORD,42.15,59.15
205.186.76.110,205.186.76.110,443,29.28,US,LAX,44.47,50.63
102.177.176.111,132.196.94.36,443,29.19,US,MSP,6.37,64.04
23.165.248.75,23.165.248.75,443,28.35,US,LAX,40.8,51.14
162.217.248.105,162.217.248.105,443,28.31,US,EWR,36.95,54.54
102.177.176.111,132.196.94.36,8443,28.28,US,MSP,6.85,24.67
104.129.164.53,132.196.94.36,2096,28.0,US,MSP,7.25,20.33
104.129.164.53,132.196.94.36,2053,27.88,US,MSP,7.42,15.53
75.127.4.251,75.127.4.251,443,27.45,US,BUF,37.93,96.76
64.181.227.82,64.181.227.82,443,27.27,US,SJC,38.7,65.98
104.129.164.53,132.196.94.36,443,27.23,US,MSP,11.44,15.89
102.177.176.111,132.196.94.36,2096,26.85,US,MSP,7.25,9.81
208.167.245.42,208.167.245.42,443,26.62,US,EWR,40.64,70.66
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,26.62,US,SJC,45.5,48.33
43.130.6.39,43.130.6.39,443,26.03,US,SJC,38.86,43.14
107.172.62.100,107.172.62.100,443,25.5,US,YYZ,37.56,86.58
23.94.41.146,23.94.41.146,443,24.66,US,BUF,26.75,63.96
192.9.157.76,2603:c024:c00c:633::f1e1,443,24.18,US,SJC,38.56,44.87
102.177.176.111,132.196.94.36,2083,23.31,US,MSP,6.5,21.1
150.136.105.229,150.136.105.229,443,23.14,US,IAD,54.77,133.47
212.124.105.20,212.124.105.20,443,23.07,US,IAD,35.53,46.14
143.198.31.221,143.198.31.221,443,22.4,US,EWR,56.04,87.64
129.146.196.8,129.146.196.8,443,21.55,US,LAX,61.67,76.0
102.177.176.111,132.196.94.36,2087,21.08,US,MSP,7.18,15.38
107.172.87.247,107.172.87.247,443,21.03,US,SJC,61.74,67.57
104.168.38.167,104.168.38.167,443,20.58,US,YYZ,45.09,120.48
23.94.123.231,23.94.123.231,443,19.6,US,SJC,50.12,59.99
137.175.51.137,137.175.51.137,443,19.21,US,SJC,91.13,159.41
192.236.234.71,192.236.234.71,443,18.99,US,LAX,41.62,50.64
64.23.161.169,64.23.161.169,443,18.71,US,SJC,38.42,53.91
45.61.148.12,45.61.148.12,443,18.55,US,SLC,36.54,75.37
198.23.187.242,198.23.187.242,443,18.17,US,BUF,46.97,97.96
168.151.20.157,2602:f988:210:c4f::7f4,443,18.02,US,LAX,36.84,56.38
23.94.59.201,23.94.59.201,443,17.67,US,SEA,40.74,84.84
43.170.25.96,43.152.135.77,443,17.53,US,IAD,37.59,40.35
140.82.22.192,140.82.22.192,443,17.34,US,LAX,38.51,48.71
193.122.154.82,193.122.154.82,443,16.89,US,IAD,27.51,41.37
49.51.231.21,49.51.231.21,443,16.85,US,SJC,40.81,47.82
38.207.186.116,38.207.186.116,443,16.53,US,LAX,42.59,48.23
104.129.164.53,132.196.94.36,8443,16.2,US,MSP,7.21,25.23
107.173.156.153,107.173.156.153,443,15.97,US,SJC,51.12,77.97
192.193.104.25,192.193.104.22,443,15.6,US,DFW,39.38,78.24
64.181.247.243,64.181.247.243,443,15.39,US,SJC,38.25,41.62
89.185.80.238,89.185.80.238,443,15.38,US,LAX,48.12,101.18
172.245.246.110,172.245.246.110,443,15.36,US,BUF,46.94,89.4
104.168.56.73,104.168.56.73,443,15.11,US,BUF,46.18,72.75
192.210.133.140,192.210.133.140,443,14.56,US,BUF,49.91,76.67
216.36.80.137,216.36.80.137,443,14.41,US,LAX,49.21,59.52
38.65.9.110,38.65.9.110,443,13.58,US,LAX,40.26,44.57
23.185.168.63,23.185.168.63,443,12.39,US,LAX,50.32,65.0
46.17.107.199,46.17.107.199,443,11.91,US,EWR,45.77,56.32
166.1.89.106,166.1.89.106,443,11.82,US,EWR,44.61,62.79
191.222.247.99,191.222.247.99,443,11.63,US,MIA,44.73,97.24
191.222.247.62,191.222.247.62,443,11.46,US,MIA,43.18,56.5
149.248.18.11,149.248.18.11,443,11.41,US,LAX,46.89,44.12
154.64.236.54,154.64.236.54,443,11.4,US,LAX,56.09,67.34
162.251.204.43,2a14:67c3:12:6b::a,443,11.25,US,EWR,34.48,46.04
43.172.87.194,43.172.87.194,8443,11.17,US,SJC,43.45,43.88
104.129.164.70,132.196.94.36,2083,11.05,US,MSP,5.82,10.38
82.26.93.52,82.26.93.52,443,11.01,US,EWR,43.37,54.32
91.217.139.70,91.217.139.70,443,10.67,US,LAX,41.51,68.44
169.197.94.149,169.197.94.149,443,10.57,US,EWR,43.71,57.24
107.173.167.108,107.173.167.108,8443,10.47,US,IAD,38.55,47.36
47.254.57.63,47.254.57.63,443,10.4,US,SJC,37.7,53.9
64.49.28.77,64.49.28.77,8443,10.29,US,LAX,43.03,352.36
159.60.146.81,159.60.175.167,443,10.28,US,ORD,15.27,29.79
104.223.54.68,104.223.54.68,443,10.2,US,LAX,40.46,56.7
23.94.79.83,23.94.79.83,443,9.91,US,BUF,25.9,69.28
149.248.0.87,149.248.0.87,443,9.87,US,LAX,38.12,48.41
147.45.60.98,147.45.60.98,443,9.85,US,ATL,38.31,48.29
191.222.247.41,191.222.247.41,443,9.75,US,MIA,44.17,51.94
50.118.186.3,38.64.61.111,443,9.75,US,LAX,51.46,58.27
162.219.120.218,162.219.120.218,443,9.68,US,LAX,42.31,62.49
107.172.32.207,107.172.32.207,443,9.5,US,ORD,24.57,33.81
185.65.151.81,185.94.108.41,443,9.43,US,IAD,44.49,74.61
155.117.19.106,155.117.19.106,443,9.21,US,LAX,39.54,57.02
166.1.89.213,166.1.89.213,2096,9.19,US,EWR,46.16,66.09
103.3.26.26,180.233.165.109,443,9.15,US,LAX,37.63,42.07
91.149.239.206,91.149.239.206,443,8.73,US,LAX,41.96,72.38
77.110.125.182,77.110.125.182,443,8.72,US,ATL,40.16,64.61
198.52.244.111,198.52.244.111,443,8.6,US,LAX,44.25,57.56
159.60.146.82,159.60.175.168,443,8.6,US,ORD,8.76,22.48
107.173.167.108,107.173.167.108,443,8.6,US,IAD,41.16,48.19
154.29.145.150,154.29.145.150,443,8.31,US,LAX,51.39,63.01
18.216.55.100,18.216.55.100,443,8.15,US,CMH,32.86,42.08
143.47.96.200,143.47.96.200,443,8.01,US,IAD,28.49,34.47
64.49.28.77,64.49.28.77,443,7.99,US,LAX,42.47,351.72
64.49.28.188,2602:faa8:205:10b0::1,443,7.95,US,LAX,45.61,67.93
206.81.10.201,206.81.10.201,443,7.88,US,EWR,36.73,79.8
107.174.40.115,107.174.40.115,443,7.87,US,LAX,41.29,50.14
129.146.46.164,129.146.46.164,443,7.81,US,LAX,76.9,86.62
212.43.153.104,212.43.153.104,443,7.76,US,EWR,45.51,40.64
185.186.245.90,185.186.245.90,443,7.73,US,DFW,30.44,41.83
191.222.247.83,191.222.247.83,443,7.68,US,MIA,47.33,48.63
137.184.39.15,137.184.39.15,443,7.42,US,SJC,37.94,42.14
163.192.22.57,163.192.22.57,443,7.4,US,SJC,37.64,48.76
99.63.206.163,99.63.206.163,443,7.4,US,ORD,58.75,92.19
192.3.134.177,192.3.134.177,443,7.4,US,SJC,48.57,62.33
38.75.221.34,38.75.221.34,443,7.39,US,LAX,40.47,48.08
45.148.125.245,45.148.125.245,443,7.37,US,EWR,31.65,43.39
166.1.89.213,166.1.89.213,8443,7.3,US,EWR,46.71,65.43
64.186.241.132,64.186.241.132,443,7.28,US,LAX,38.55,45.2
172.174.11.248,172.190.157.189,443,7.26,US,IAD,27.61,35.71
192.129.133.225,192.129.133.225,443,7.24,US,LAX,40.4,46.84
45.38.249.40,45.38.249.40,443,7.13,US,MCI,25.85,41.06
107.175.89.174,2605:6f01:2000:151::9cbc:fcd9,443,7.11,US,BUF,51.47,99.57
163.192.47.170,163.192.47.170,443,7.11,US,SJC,37.63,52.15
38.180.204.104,38.180.204.104,443,7.07,US,ORD,16.99,34.5
192.3.1.218,192.3.1.218,443,7.01,US,BUF,57.64,100.6
159.89.91.17,159.89.91.17,443,7.01,US,EWR,36.3,53.86
137.184.228.85,137.184.228.85,443,6.89,US,SJC,40.15,59.32
154.81.37.31,154.81.37.31,443,6.82,US,LAX,52.25,56.11
104.129.164.70,132.196.94.36,8443,6.52,US,MSP,6.28,12.12
154.40.50.111,154.40.50.111,8443,6.51,US,LAX,41.46,61.79
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,6.44,US,SJC,38.21,43.43
107.175.209.186,107.175.209.186,443,6.4,US,BUF,68.09,62.08
213.170.157.1,185.71.228.0,443,6.28,US,PDX,54.47,119.77
179.255.96.228,179.255.96.228,443,6.2,US,LAX,38.26,54.46
107.172.190.151,107.172.190.151,443,6.15,US,YYZ,48.82,83.61
182.16.58.39,182.16.58.39,443,6.1,US,LAS,45.5,73.32
64.49.28.188,2602:faa8:205:10b0::1,8443,6.06,US,LAX,53.71,69.96
104.129.164.70,132.196.94.36,2053,6.0,US,MSP,8.05,12.45
45.13.214.176,45.13.214.176,443,5.97,US,DFW,26.1,56.33
104.129.164.70,132.196.94.36,443,5.88,US,MSP,6.22,13.58
154.40.50.111,154.40.50.111,443,5.83,US,LAX,50.54,65.6
107.175.132.4,107.175.132.4,443,5.75,US,YYZ,51.42,101.15
192.3.212.40,192.3.212.40,443,5.69,US,LAX,41.55,50.1
43.162.119.244,43.162.119.244,443,5.55,US,SJC,79.59,47.7
172.245.123.85,172.245.123.85,443,5.47,US,BUF,24.82,57.46
23.95.148.8,23.95.148.8,443,5.47,US,YYZ,48.72,79.3
80.251.209.9,80.251.209.9,443,5.41,US,LAX,37.31,54.45
198.12.120.138,198.12.120.138,443,5.37,US,SJC,49.07,63.88
191.222.247.27,191.222.247.27,443,5.33,US,MIA,42.7,50.67
146.190.56.83,146.190.56.83,443,5.31,US,SJC,38.72,79.42
47.77.210.148,47.77.210.148,443,5.31,US,SJC,39.34,49.74
154.12.52.146,154.12.52.146,443,5.22,US,LAX,55.39,62.47
129.213.150.222,129.213.150.222,443,5.17,US,IAD,30.33,42.37
38.244.45.74,38.244.45.74,443,5.14,US,LAX,42.13,48.05
2.27.160.103,2.27.160.103,443,5.13,US,LAX,42.55,48.23
185.28.175.51,185.28.175.51,443,5.09,US,MIA,44.02,63.76
198.46.146.10,198.46.146.10,443,4.96,US,LAX,40.7,52.91
216.36.86.32,216.36.86.32,443,4.94,US,LAX,40.76,47.07
191.222.247.89,191.222.247.89,443,4.86,US,MIA,44.39,62.37
155.94.164.186,155.94.164.186,443,4.82,US,LAX,41.46,50.15
107.172.139.145,107.172.139.145,443,4.76,US,BUF,46.36,87.88
104.168.87.186,104.28.201.80,443,4.75,US,SJC,47.39,66.61
38.147.160.145,38.147.160.145,443,4.74,US,LAX,50.0,57.69
172.245.148.211,172.245.148.211,443,4.61,US,SEA,39.69,66.13
167.172.223.14,167.172.223.14,443,4.55,US,SJC,38.24,44.26
5.253.38.82,5.253.38.82,443,4.54,US,LAX,50.3,61.88
174.136.205.75,174.136.205.75,443,4.47,US,LAX,46.81,48.02
104.129.164.70,132.196.94.36,2087,4.38,US,MSP,5.94,14.53
