IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.9.13.99,45.9.13.99,443,1.43,RU,ARN,132.94,182.53
185.154.192.95,185.154.192.95,443,1.39,RU,AMS,128.03,191.87
91.188.213.107,91.188.213.107,443,1.29,RU,RIX,125.7,208.87
194.87.218.134,194.87.218.134,443,1.28,RU,AMS,173.54,353.53
89.23.112.211,89.23.112.211,443,1.27,RU,AMS,131.47,289.54
95.188.72.67,95.188.72.67,443,1.27,RU,DME,187.95,325.69
178.250.246.243,178.250.246.243,443,1.26,RU,DME,136.7,193.18
94.143.43.19,94.143.43.19,443,1.25,RU,DME,131.92,158.75
217.114.43.99,217.114.43.99,443,1.23,RU,FRA,138.3,213.19
95.47.190.252,193.41.79.190,443,1.15,RU,DME,129.41,173.77
84.252.75.139,84.252.75.139,443,1.14,RU,ARN,140.37,179.87
188.226.46.218,188.226.46.218,443,1.13,RU,DME,216.4,300.25
130.49.186.203,130.49.186.203,443,1.12,RU,ARN,134.01,212.25
82.202.143.25,82.202.143.25,443,1.08,RU,DME,130.64,183.8
80.78.254.222,80.78.254.222,443,1.06,RU,DME,142.73,175.39
194.226.20.225,194.226.20.225,443,1.05,RU,DME,127.79,167.5
31.129.49.103,31.129.49.103,443,1.04,RU,DME,127.1,148.72
213.171.29.38,213.171.29.38,443,1.03,RU,DME,129.57,181.07
70.34.210.205,70.34.210.205,443,12.36,SE,ARN,114.98,194.66
192.145.30.27,192.145.30.27,443,8.79,SE,ARN,105.8,116.39
62.60.151.127,62.60.151.127,443,8.76,SE,ARN,118.66,227.8
217.147.14.185,196.196.102.185,8443,8.12,SE,ARN,103.6,114.77
16.170.253.163,16.170.253.163,443,8.01,SE,ARN,105.23,119.88
31.77.158.93,2.26.101.82,443,7.56,SE,HEL,104.02,166.2
89.127.204.156,89.127.204.156,443,6.88,SE,GOT,120.78,260.55
45.141.177.0,45.141.177.0,443,6.87,SE,MXP,131.37,190.5
193.148.58.179,193.148.58.179,443,6.8,SE,ARN,121.07,363.0
192.145.30.224,192.145.30.224,443,6.59,SE,ARN,128.9,159.45
91.186.216.59,91.186.216.59,443,6.16,SE,ARN,118.61,232.12
77.221.143.238,77.221.143.238,443,5.96,SE,ARN,112.44,191.07
196.196.5.28,196.196.5.26,443,5.89,SE,ARN,104.6,110.39
51.20.202.203,51.20.202.203,443,5.69,SE,ARN,129.78,231.91
16.171.218.156,16.171.218.156,443,5.64,SE,ARN,112.35,126.02
213.176.119.139,213.176.119.139,443,5.61,SE,MXP,112.81,228.91
176.97.77.91,176.97.77.91,443,5.56,SE,ARN,116.49,120.19
138.124.25.223,138.124.25.223,443,5.3,SE,ARN,126.38,287.95
138.124.250.35,138.124.250.35,443,5.19,SE,ARN,111.3,117.79
138.124.26.228,138.124.26.228,443,5.14,SE,ARN,119.28,248.76
64.188.81.49,64.188.81.49,443,5.13,SE,ARN,111.61,163.82
109.120.134.104,109.120.134.104,443,5.04,SE,ARN,124.08,251.07
87.121.105.12,87.121.105.12,443,4.88,SE,TLL,105.52,116.6
130.49.190.27,130.49.190.27,443,4.8,SE,ARN,125.14,135.32
37.203.209.50,37.203.209.50,443,4.7,SE,ARN,111.29,115.93
80.66.78.190,80.66.78.190,443,4.51,SE,ARN,112.34,118.17
91.186.217.49,91.186.217.49,443,4.38,SE,ARN,120.68,239.54
84.32.208.198,84.32.208.198,443,4.35,SE,ARN,108.19,149.99
142.111.244.5,142.111.244.5,443,4.17,SE,ARN,113.86,117.63
217.147.14.168,196.196.102.168,8443,4.11,SE,ARN,101.29,107.07
185.21.11.91,185.21.11.91,443,4.02,SE,CPH,125.05,120.78
45.137.81.23,45.137.81.23,443,3.74,SE,ARN,107.52,146.88
138.124.127.235,138.124.127.235,443,3.63,SE,MXP,124.76,185.87
2.26.101.36,2.26.101.36,8443,3.56,SE,ARN,105.19,186.15
91.186.219.82,91.186.219.82,443,3.51,SE,MXP,116.75,190.86
185.58.115.45,185.58.115.45,443,3.44,SE,ARN,103.74,108.96
150.251.154.96,150.251.154.96,443,3.37,SE,ARN,114.55,113.78
138.124.103.161,138.124.103.161,443,3.31,SE,ARN,151.51,264.39
138.124.96.173,138.124.96.173,443,3.2,SE,ARN,122.98,118.47
87.121.105.12,87.121.105.12,8443,3.12,SE,TLL,102.38,122.81
193.148.58.33,193.148.58.33,443,3.07,SE,ARN,113.94,118.5
62.60.250.39,62.60.250.39,443,3.05,SE,MXP,109.37,209.87
41.216.182.105,41.216.182.105,443,3.03,SE,ARN,109.27,108.37
217.147.14.147,196.196.102.78,8443,2.97,SE,ARN,107.17,121.47
138.124.85.225,138.124.85.225,443,2.9,SE,ARN,105.89,135.05
31.77.158.172,31.77.158.172,443,2.76,SE,ARN,146.12,222.86
89.127.201.202,89.127.201.202,443,2.69,SE,CPH,112.82,128.06
213.165.33.192,213.165.33.192,443,2.64,SE,ARN,129.22,243.39
109.120.132.6,109.120.132.6,443,2.49,SE,ARN,132.21,147.55
84.32.99.133,84.32.99.133,443,2.43,SE,ARN,115.15,120.84
62.182.198.178,62.182.198.178,443,2.4,SE,ARN,112.41,117.46
87.251.85.34,87.251.85.34,443,2.39,SE,ARN,113.07,120.65
213.21.229.79,213.21.229.79,443,2.24,SE,MXP,115.22,221.0
89.169.34.233,89.169.34.233,443,2.22,SE,ARN,118.17,238.59
91.184.240.253,91.184.240.253,2087,2.21,SE,ARN,115.5,268.05
77.232.143.94,77.232.143.94,443,2.19,SE,ARN,127.52,154.12
2.26.101.36,2.26.101.36,443,2.14,SE,ARN,112.56,169.0
51.21.18.89,51.21.18.89,2087,2.11,SE,ARN,112.95,115.47
84.32.208.201,84.32.208.201,443,2.11,SE,ARN,109.1,125.79
138.124.71.139,138.124.71.139,443,2.06,SE,ARN,112.09,120.59
37.203.209.42,37.203.209.42,443,1.96,SE,ARN,113.15,122.74
84.32.99.133,84.32.99.133,8443,1.83,SE,ARN,102.11,102.57
91.184.247.38,172.232.149.77,443,1.74,SE,ARN,149.85,164.93
51.21.18.89,51.21.18.89,443,1.68,SE,ARN,105.33,119.96
91.184.240.253,91.184.240.253,443,1.66,SE,ARN,116.06,271.12
185.159.75.65,185.159.75.65,443,1.64,SE,ARN,121.85,123.85
121.127.33.130,121.127.33.130,443,1.62,SE,ARN,118.11,177.6
80.66.78.207,80.66.78.207,443,1.6,SE,ARN,115.77,117.28
5.180.21.7,5.180.21.7,443,1.59,SE,AKX,183.0,239.94
37.252.9.236,37.252.9.236,443,1.55,SE,ARN,105.41,116.04
45.80.231.90,45.80.231.90,443,1.5,SE,ARN,108.71,188.8
37.203.209.26,37.203.209.26,443,1.4,SE,ARN,103.42,108.82
89.125.76.229,89.125.76.229,443,1.32,SE,ARN,108.09,140.03
185.159.75.51,185.159.75.51,443,1.31,SE,ARN,114.62,122.1
41.216.182.98,41.216.182.98,443,1.29,SE,ARN,114.37,135.5
217.147.14.58,196.196.102.139,8443,1.27,SE,ARN,103.12,113.71
46.249.103.176,46.249.103.176,2083,1.13,SE,ARN,133.64,209.95
43.170.38.62,43.174.51.129,443,3.14,SG,SIN,225.21,243.95
178.128.104.166,178.128.104.166,443,1.44,SG,SIN,233.81,235.7
77.93.90.231,2a14:7dc0:203:cd0::d23,443,1.31,SG,SIN,225.14,245.56
165.232.161.20,165.232.161.20,443,1.25,SG,SIN,228.42,254.33
43.160.241.174,43.160.241.174,443,1.24,SG,SIN,227.37,277.47
45.130.164.109,45.130.164.109,443,1.24,SG,SIN,231.37,235.97
45.139.226.157,45.139.226.157,443,1.23,SG,SIN,238.52,245.22
168.144.44.150,168.144.44.150,443,1.22,SG,SIN,232.58,237.47
157.230.244.86,157.230.244.86,443,1.22,SG,SIN,234.39,230.98
178.128.86.3,178.128.86.3,443,1.2,SG,SIN,236.25,250.18
149.28.153.207,149.28.153.207,8443,1.17,SG,SIN,312.23,310.97
45.32.127.54,45.32.127.54,443,1.16,SG,SIN,240.33,256.22
159.89.199.63,159.89.199.63,443,1.16,SG,SIN,237.06,233.85
43.160.241.223,240d:c000:f020:1500:3ebe:c5dc:a8be:0,443,1.16,SG,SIN,225.87,249.63
139.180.159.58,2a09:bac5:55f5:25af::3c1:1a,443,1.15,SG,SIN,225.41,231.45
18.141.211.227,18.141.211.227,443,1.14,SG,SIN,226.71,234.54
47.82.155.79,47.82.155.79,2053,1.13,SG,SIN,232.63,231.22
43.128.78.49,43.128.78.49,443,1.13,SG,SIN,228.05,236.03
146.190.93.62,146.190.93.62,443,1.1,SG,SIN,228.9,234.69
149.28.153.207,149.28.153.207,443,1.1,SG,SIN,234.75,260.32
140.245.127.48,140.245.127.48,443,1.04,SG,SIN,243.4,244.53
47.82.155.79,47.82.155.79,443,1.03,SG,SIN,233.56,239.68
47.130.148.141,47.130.148.141,443,1.03,SG,SIN,234.59,231.81
159.65.1.74,159.65.1.74,443,1.02,SG,SIN,227.36,232.55
165.245.176.192,165.245.176.192,443,1.02,SG,SIN,231.06,240.8
138.2.76.34,138.2.76.34,443,1.02,SG,SIN,227.32,241.64
85.149.211.122,85.149.211.122,443,1.01,SG,SIN,231.52,223.92
43.134.174.114,43.134.174.114,443,1.01,SG,SIN,226.97,233.86
34.81.179.112,34.81.179.112,8443,1.87,TW,TPE,193.88,205.04
34.81.179.112,34.81.179.112,443,1.71,TW,TPE,197.6,206.87
60.249.21.30,60.249.21.30,443,1.67,TW,TPE,191.11,211.05
188.253.6.249,2407:cdc0:f006:ad80:c8e0:2304:8f61:b2a3,443,1.54,TW,TPE,203.92,197.03
35.194.182.77,35.194.182.77,443,1.18,TW,TPE,207.03,204.79
43.170.25.96,43.146.62.130,443,670.75,US,IAD,16.08,15.16
150.136.254.79,150.136.254.79,443,313.06,US,IAD,6.57,14.83
18.216.55.100,18.216.55.100,443,245.47,US,CMH,16.66,22.17
107.172.155.121,107.172.155.121,443,216.42,US,BUF,24.66,32.66
72.13.122.137,199.38.148.63,443,150.75,US,IAD,6.38,21.78
149.248.18.11,149.248.18.11,443,79.97,US,LAX,60.53,75.8
38.64.56.192,38.64.56.192,443,75.83,US,LAX,141.71,168.15
192.3.1.218,192.3.1.218,443,68.66,US,BUF,33.22,83.57
172.245.123.85,172.245.123.85,443,63.09,US,YYZ,35.28,94.32
82.26.93.52,82.26.93.52,443,60.58,US,EWR,12.64,29.17
154.21.199.245,154.21.199.245,443,60.03,US,LAX,77.9,157.84
159.60.146.81,84.54.62.92,443,54.5,US,IAD,42.96,80.58
143.47.96.200,143.47.96.200,443,53.01,US,IAD,16.16,28.32
2.27.160.103,2.27.160.103,8443,50.63,US,LAX,101.37,120.58
155.117.19.106,155.117.19.106,443,49.62,US,LAX,64.9,72.38
23.95.220.231,23.95.220.231,443,48.37,US,BUF,22.79,49.95
198.23.187.242,198.23.187.242,443,47.38,US,YYZ,24.51,90.74
23.95.113.61,23.95.113.61,443,46.29,US,IAD,54.77,52.32
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,44.03,US,IAD,5.87,18.5
2.27.160.103,2.27.160.103,443,40.43,US,LAX,347.61,149.69
45.138.100.200,45.138.100.200,443,39.38,US,EWR,13.82,20.51
198.23.246.97,198.23.246.97,443,38.44,US,SJC,78.71,129.49
159.60.146.82,159.60.176.54,443,36.56,US,IAD,14.3,17.08
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,34.47,US,SJC,70.96,86.22
166.1.160.140,166.1.160.140,443,34.43,US,EWR,27.4,74.14
172.174.11.248,172.190.157.189,443,34.01,US,IAD,6.72,13.06
205.172.57.27,205.172.57.27,443,32.3,US,EWR,20.8,21.86
64.186.241.132,64.186.241.132,443,32.03,US,LAX,78.46,79.05
206.81.10.201,206.81.10.201,443,29.09,US,EWR,25.89,36.13
45.138.100.73,45.138.100.73,443,26.9,US,EWR,14.15,46.72
23.94.56.22,23.94.56.22,443,24.81,US,SEA,77.53,149.7
193.122.154.82,193.122.154.82,443,24.68,US,IAD,9.09,14.07
64.181.227.82,64.181.227.82,443,24.65,US,SJC,63.58,67.05
104.129.167.255,172.210.149.53,2096,24.28,US,IAD,19.64,9.56
191.222.247.27,191.222.247.27,443,24.09,US,MIA,54.77,56.77
49.51.34.124,49.51.34.124,443,23.0,US,SJC,74.41,85.06
166.1.89.106,166.1.89.106,443,22.95,US,EWR,20.73,37.92
207.246.66.85,207.246.66.85,443,22.85,US,MIA,36.78,28.66
104.129.167.255,172.210.149.53,2087,21.53,US,IAD,8.23,11.45
191.222.247.41,191.222.247.41,443,21.47,US,MIA,42.7,53.53
154.64.235.219,154.64.235.219,443,20.88,US,LAX,65.01,72.35
75.127.4.251,75.127.4.251,443,20.77,US,BUF,24.35,68.46
64.227.6.94,64.227.6.94,443,19.68,US,EWR,31.52,28.15
104.129.167.255,172.210.149.53,2053,19.58,US,IAD,9.41,10.07
107.175.89.174,2605:6f01:2000:151::9cbc:fcd9,443,18.95,US,BUF,24.42,92.28
64.83.31.71,64.83.31.71,443,18.32,US,LAX,59.12,69.13
147.45.60.98,147.45.60.98,443,17.91,US,ATL,15.69,21.32
162.217.248.105,162.217.248.105,443,17.49,US,EWR,14.09,190.92
23.165.248.75,23.165.248.75,443,17.44,US,LAX,70.27,69.86
213.108.3.110,213.108.3.110,443,17.18,US,EWR,17.45,19.23
104.129.164.70,172.210.149.53,2053,17.14,US,IAD,5.88,18.2
3.132.174.45,3.132.174.45,443,16.7,US,CMH,18.58,35.98
23.106.159.143,23.106.159.143,443,16.08,US,LAX,69.11,77.46
38.162.115.156,38.162.115.156,443,16.04,US,SJC,65.59,92.49
140.82.22.192,140.82.22.192,443,15.62,US,LAX,65.62,57.29
64.181.247.243,64.181.247.243,443,15.31,US,SJC,76.67,106.94
104.168.38.167,104.168.38.167,443,15.13,US,BUF,22.45,56.03
91.217.139.70,91.217.139.70,443,15.04,US,LAX,112.76,216.85
104.129.167.255,172.210.149.53,2083,15.01,US,IAD,9.21,7.74
185.186.245.90,185.186.245.90,443,14.88,US,DFW,35.47,49.59
154.64.236.56,154.64.236.56,443,14.87,US,LAX,60.98,71.62
191.222.247.103,191.222.247.103,443,14.47,US,MIA,53.11,54.49
64.181.218.67,64.181.218.67,443,14.31,US,ORD,21.66,32.35
104.129.167.255,172.210.149.53,8443,14.2,US,IAD,15.0,9.11
104.129.167.255,172.210.149.53,443,14.13,US,IAD,6.02,8.38
31.172.69.16,31.172.69.16,443,13.99,US,DFW,35.97,54.44
159.89.91.17,159.89.91.17,443,13.45,US,EWR,13.86,23.61
104.129.164.70,172.210.149.53,8443,12.58,US,IAD,9.5,12.19
45.38.249.40,45.38.249.40,443,12.56,US,MCI,41.95,44.95
104.129.164.53,172.210.149.53,443,12.49,US,IAD,6.46,8.57
78.111.88.107,78.111.88.107,443,12.47,US,EWR,19.06,26.58
140.99.254.179,140.99.254.179,443,12.3,US,IAD,7.78,28.38
185.234.145.124,185.234.145.124,443,12.27,US,ATL,12.57,22.83
38.207.186.116,38.207.186.116,443,12.23,US,LAX,62.89,70.43
192.220.10.181,192.220.10.181,443,12.09,US,LAX,59.16,79.44
47.77.210.148,47.77.210.148,443,11.99,US,SJC,83.75,81.59
216.36.80.137,216.36.80.137,443,11.82,US,LAX,58.74,75.28
64.181.255.215,64.181.255.215,443,11.66,US,SJC,69.12,73.8
104.129.164.70,172.210.149.53,2087,11.62,US,IAD,7.33,10.48
198.46.199.110,198.46.199.110,443,11.62,US,ORD,46.61,64.72
192.210.133.140,192.210.133.140,443,11.55,US,YYZ,23.94,111.97
23.94.79.83,23.94.79.83,443,11.11,US,BUF,28.18,50.2
104.129.164.53,172.210.149.53,2053,11.01,US,IAD,5.14,13.4
104.238.129.180,104.238.129.180,443,10.88,US,EWR,37.4,24.09
104.168.56.73,104.168.56.73,443,10.69,US,YYZ,22.4,102.62
64.49.28.188,2602:faa8:205:10b0::1,8443,10.61,US,LAX,59.06,85.56
46.17.107.199,46.17.107.199,443,10.59,US,EWR,28.37,37.59
104.129.164.70,172.210.149.53,2096,10.43,US,IAD,10.65,15.38
149.28.92.56,149.28.92.56,443,10.43,US,LAX,59.46,71.92
162.251.204.43,2a14:67c3:12:6b::a,443,10.33,US,EWR,18.41,18.7
104.129.164.70,172.210.149.53,443,10.25,US,IAD,5.64,11.93
104.129.164.53,172.210.149.53,8443,10.24,US,IAD,6.19,9.98
166.1.89.213,166.1.89.213,2096,10.06,US,EWR,11.83,20.21
104.129.164.53,172.210.149.53,2087,10.05,US,IAD,5.43,9.51
104.129.164.53,172.210.149.53,2083,10.03,US,IAD,5.67,12.48
80.251.209.9,80.251.209.9,443,9.99,US,LAX,60.5,65.59
192.129.133.225,192.129.133.225,443,9.92,US,LAX,63.01,74.33
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,9.91,US,SJC,77.98,89.82
149.28.56.202,149.28.56.202,443,9.86,US,EWR,20.95,50.66
182.16.58.39,182.16.58.39,443,9.78,US,LAS,70.32,98.4
129.213.150.222,129.213.150.222,443,9.73,US,IAD,6.11,11.88
107.172.6.224,107.172.6.224,443,9.6,US,IAD,31.4,46.84
107.172.62.100,107.172.62.100,443,9.6,US,BUF,32.29,41.81
154.41.80.59,154.41.80.59,443,9.53,US,LAX,59.61,69.61
191.222.247.118,191.222.247.118,443,9.27,US,MIA,53.26,55.21
166.1.89.213,166.1.89.213,2053,9.11,US,EWR,13.63,21.94
104.129.166.131,172.210.149.53,2053,9.11,US,IAD,7.99,9.89
191.222.247.99,191.222.247.99,443,8.91,US,MIA,51.01,61.18
38.180.204.104,38.180.204.104,443,8.79,US,ORD,26.4,52.87
104.129.166.131,172.210.149.53,8443,8.79,US,IAD,10.49,10.61
137.184.39.15,137.184.39.15,443,8.65,US,SJC,65.23,85.41
154.9.30.75,154.9.30.75,443,8.61,US,LAX,62.37,80.24
212.43.153.104,212.43.153.104,443,8.44,US,EWR,12.59,22.91
129.159.84.71,129.159.84.71,443,8.3,US,IAD,7.76,16.89
45.148.125.245,45.148.125.245,443,8.27,US,EWR,14.17,19.27
104.244.88.144,104.244.88.144,443,8.04,US,EWR,15.71,26.46
104.129.164.53,172.210.149.53,2096,8.04,US,IAD,6.43,11.49
205.186.76.168,205.186.76.168,443,7.91,US,LAX,63.71,89.16
77.110.125.182,77.110.125.182,443,7.88,US,ATL,14.69,40.98
144.202.108.119,144.202.108.119,443,7.83,US,SJC,79.75,76.61
185.106.95.125,185.106.95.125,443,7.81,US,DFW,29.49,49.39
104.129.166.131,172.210.149.53,2087,7.78,US,IAD,11.38,9.79
168.151.20.157,2602:f988:210:c4f::7f4,443,7.77,US,LAX,60.73,65.53
64.49.28.188,2602:faa8:205:10b0::1,443,7.74,US,LAX,63.02,80.84
143.198.31.221,143.198.31.221,443,7.71,US,EWR,20.22,44.7
38.244.50.212,38.244.50.212,443,7.7,US,LAX,70.06,70.7
185.28.175.51,185.28.175.51,443,7.68,US,MIA,33.31,37.31
66.112.213.127,66.112.213.127,443,7.62,US,LAX,62.2,66.23
192.193.104.25,192.193.104.22,443,7.62,US,DFW,37.95,65.01
208.167.245.42,208.167.245.42,443,7.5,US,EWR,19.29,24.78
166.1.89.213,166.1.89.213,443,7.37,US,EWR,13.6,23.81
107.172.190.151,107.172.190.151,443,7.36,US,BUF,30.22,33.16
95.182.94.210,95.182.94.210,443,7.35,US,MCI,41.76,47.6
137.184.228.85,137.184.228.85,443,7.35,US,SJC,71.63,86.41
107.174.83.113,107.174.83.113,443,7.33,US,LAX,63.86,70.32
43.162.119.244,43.162.119.244,443,7.33,US,SJC,68.04,75.11
107.173.167.108,107.173.167.108,8443,7.29,US,IAD,32.09,47.71
107.175.209.186,107.175.209.186,443,7.2,US,YYZ,24.31,102.45
166.1.89.213,166.1.89.213,2087,7.18,US,EWR,11.8,24.46
144.34.232.90,144.34.232.90,443,7.18,US,LAX,64.78,78.37
191.222.247.124,191.222.247.124,443,7.01,US,MIA,47.81,60.96
174.136.205.75,174.136.205.75,443,7.0,US,LAX,58.83,67.26
107.172.241.7,107.172.241.7,443,6.93,US,LAX,76.9,91.09
107.175.132.4,107.175.132.4,443,6.92,US,BUF,23.09,49.6
96.44.184.33,96.44.184.33,443,6.92,US,LAX,66.79,94.35
179.255.148.79,179.255.148.79,443,6.78,US,LAX,62.63,73.27
172.252.125.72,172.252.125.72,443,6.69,US,LAX,55.6,126.57
172.245.246.110,172.245.246.110,443,6.62,US,BUF,35.34,39.57
49.51.231.21,49.51.231.21,443,6.52,US,SJC,71.21,74.06
69.63.192.91,69.63.192.91,443,6.4,US,LAX,61.89,91.53
38.65.9.110,38.65.9.110,443,6.4,US,LAX,65.91,80.35
45.13.214.176,45.13.214.176,443,6.2,US,DFW,51.25,60.44
154.41.80.141,154.41.80.141,443,6.16,US,LAX,64.35,69.06
150.136.105.229,150.136.105.229,443,6.05,US,IAD,6.07,15.36
205.186.76.110,205.186.76.110,443,6.03,US,LAX,65.97,70.64
205.186.76.108,205.186.76.108,443,5.93,US,LAX,61.37,77.31
45.61.148.12,45.61.148.12,443,5.85,US,SLC,64.91,106.69
66.112.210.246,66.112.210.246,443,5.84,US,LAX,60.78,68.8
191.222.247.58,191.222.247.58,443,5.77,US,MIA,55.51,58.87
199.241.32.102,199.241.32.102,443,5.63,US,SLC,72.92,76.11
104.168.125.179,104.168.125.179,443,5.57,US,ORD,24.02,45.18
192.236.234.71,192.236.234.71,443,5.53,US,LAX,64.94,82.57
179.253.224.77,179.253.224.77,443,5.52,US,LAX,63.41,66.93
163.192.22.57,163.192.22.57,443,5.47,US,SJC,63.57,70.82
154.40.50.111,154.40.50.111,443,5.32,US,LAX,62.67,75.57
23.94.41.146,23.94.41.146,443,5.28,US,BUF,51.53,64.24
165.232.51.34,165.232.51.34,443,5.24,US,SJC,68.89,70.18
129.146.46.164,129.146.46.164,443,5.22,US,LAX,67.01,76.25
166.1.89.213,166.1.89.213,8443,5.03,US,EWR,13.02,24.33
179.255.96.83,179.255.96.83,443,4.99,US,LAX,60.57,68.52
20.236.72.53,20.236.72.53,443,4.97,US,ORD,24.61,31.71
192.3.212.40,192.3.212.40,443,4.95,US,LAX,64.02,84.12
154.12.52.146,154.12.52.146,443,4.93,US,LAX,61.9,74.61
104.129.166.131,172.210.149.53,2096,4.82,US,IAD,10.51,8.45
23.94.123.231,23.94.123.231,443,4.78,US,SJC,81.2,85.7
64.49.28.173,2602:faa8:205:3fb1::1,443,4.66,US,LAX,63.24,89.64
64.49.28.173,64.49.28.173,2053,4.53,US,LAX,62.64,93.78
107.149.161.30,107.149.161.30,443,4.42,US,SJC,78.68,131.86
104.168.87.130,104.168.87.130,443,4.4,US,SJC,80.83,101.69
163.192.47.170,163.192.47.170,443,4.4,US,SJC,76.53,72.49
104.129.164.70,172.210.149.53,2083,4.39,US,IAD,6.57,16.56
154.64.236.247,154.64.236.247,443,4.38,US,LAX,58.85,66.65
154.40.50.111,154.40.50.111,8443,4.31,US,LAX,64.54,65.37
104.249.172.50,104.249.172.50,443,4.29,US,SJC,69.1,75.52
23.254.248.161,23.254.248.161,443,4.22,US,LAX,67.51,74.41
179.255.104.49,179.255.104.49,443,4.2,US,LAX,69.22,80.96
64.23.161.169,64.23.161.169,443,4.2,US,SJC,73.18,98.68
179.255.96.228,179.255.96.228,443,4.17,US,LAX,63.99,73.12
191.222.247.108,191.222.247.108,443,4.12,US,MIA,51.44,55.25
167.172.223.14,167.172.223.14,443,4.09,US,SJC,68.69,74.28
99.63.206.163,99.63.206.163,443,4.08,US,ORD,62.14,149.74
154.29.145.150,154.29.145.150,443,4.08,US,LAX,65.38,105.12
104.225.154.171,104.225.154.171,443,4.07,US,LAX,63.15,82.28
107.173.167.108,107.173.167.108,443,4.01,US,IAD,35.09,43.78
38.147.160.145,38.147.160.145,443,3.99,US,LAX,67.97,82.23
149.248.0.87,149.248.0.87,443,3.96,US,LAX,55.66,69.45
198.52.244.111,198.52.244.111,443,3.93,US,LAX,67.15,78.28
154.64.236.54,154.64.236.54,443,3.86,US,EZE,67.49,391.36
107.172.32.207,107.172.32.207,443,3.86,US,ORD,51.4,50.51
107.174.40.115,107.174.40.115,443,3.82,US,LAX,69.67,77.79
91.149.239.206,91.149.239.206,443,3.82,US,LAX,61.33,63.03
103.3.26.26,27.126.205.90,443,3.79,US,MIA,26.78,27.97
23.94.43.51,23.94.43.51,443,3.78,US,SEA,76.93,100.99
104.129.166.131,172.210.149.53,443,3.7,US,IAD,6.55,10.69
192.9.157.76,2603:c024:c00c:633::f1e1,443,3.5,US,SJC,69.19,78.42
50.118.184.82,50.118.184.82,443,3.36,US,LAX,59.36,67.21
129.159.34.196,129.159.34.196,443,3.32,US,SJC,71.52,373.38
64.49.28.173,2602:faa8:205:3fb1::1,2083,3.29,US,LAX,63.49,94.05
38.47.119.139,38.47.119.139,443,3.07,US,LAX,58.39,65.02
104.129.166.131,172.210.149.53,2083,3.07,US,IAD,12.04,10.0
43.172.87.194,43.172.87.194,8443,3.06,US,SJC,69.48,80.85
107.172.187.94,107.172.187.94,443,3.05,US,LAX,68.48,71.38
64.49.28.173,64.49.28.173,8443,3.02,US,LAX,63.08,88.12
146.190.56.83,146.190.56.83,443,3.02,US,SJC,70.2,79.87
38.244.45.74,38.244.45.74,443,3.0,US,LAX,63.86,70.41
191.222.247.83,191.222.247.83,443,2.88,US,MIA,44.97,51.1
23.94.59.201,23.94.59.201,443,2.86,US,SEA,73.12,119.46
138.2.236.17,138.2.236.17,443,2.83,US,SJC,67.55,75.69
179.255.116.76,179.255.116.76,443,2.82,US,LAX,58.83,68.62
20.115.212.85,20.115.212.85,443,2.8,US,SEA,80.92,75.65
147.182.229.237,147.182.229.237,443,2.72,US,SJC,73.01,75.47
23.95.215.195,23.95.215.195,443,2.66,US,SJC,70.35,81.63
129.146.196.8,129.146.196.8,443,2.64,US,LAX,62.67,85.97
96.44.177.208,96.44.177.208,443,2.55,US,LAX,77.57,74.03
182.16.58.39,182.16.58.39,8443,2.4,US,LAS,76.08,87.07
5.253.38.82,5.253.38.82,443,2.25,US,LAX,62.34,77.03
185.65.151.81,185.94.108.148,443,2.2,US,IAD,7.22,11.34
155.94.164.186,155.94.164.186,443,2.12,US,LAX,71.92,77.85
149.248.36.183,149.248.36.183,443,2.08,US,SEA,74.11,85.24
163.192.10.125,163.192.10.125,443,1.96,US,SJC,68.23,72.46
38.58.63.102,38.58.63.102,443,1.71,US,LAX,62.5,74.69
38.47.119.139,38.47.119.139,8443,1.6,US,LAX,62.07,72.82
216.36.110.48,216.36.110.48,443,1.59,US,LAX,58.03,78.83
192.9.149.198,192.9.149.198,443,1.56,US,SJC,63.63,68.11
35.212.130.178,35.212.130.178,443,1.49,US,SEA,77.48,94.89
51.81.223.184,51.81.223.184,443,1.48,US,PDX,99.7,76.41
191.222.247.89,191.222.247.89,443,1.3,US,MIA,43.47,54.47
23.185.168.63,23.185.168.63,443,1.21,US,LAX,62.06,75.52
