IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
107.172.6.224,107.172.6.224,443,126.2,US,IAD,154.74,104.47
129.213.150.222,129.213.150.222,443,124.96,US,IAD,92.12,82.72
104.129.164.53,20.106.191.80,2083,108.79,US,IAD,2.89,17.74
104.129.164.53,20.106.191.80,8443,91.74,US,IAD,3.15,15.49
104.129.164.53,20.106.191.80,2087,62.86,US,IAD,9.43,20.36
104.129.164.53,20.106.191.80,443,61.51,US,IAD,3.79,12.96
104.129.164.53,20.106.191.80,2053,61.06,US,IAD,6.43,14.09
104.225.154.171,104.225.154.171,443,58.71,US,LAX,97.87,196.5
205.172.57.27,205.172.57.27,443,58.67,US,EWR,9.15,15.61
104.244.88.144,104.244.88.144,443,57.4,US,EWR,11.22,28.57
104.129.164.53,20.106.191.80,2096,56.61,US,IAD,3.75,19.07
104.168.56.73,104.168.56.73,443,50.18,US,BUF,18.27,59.56
134.199.234.104,134.199.234.104,443,43.25,US,SJC,88.16,127.07
72.13.122.137,199.38.148.63,443,42.86,US,IAD,13.26,12.22
104.238.129.180,104.238.129.180,443,40.75,US,EWR,8.48,16.37
107.172.62.100,107.172.62.100,443,37.01,US,BUF,22.15,47.09
143.47.96.200,143.47.96.200,443,32.09,US,IAD,10.49,25.98
149.28.56.202,149.28.56.202,443,26.54,US,EWR,8.71,21.17
107.172.187.94,107.172.187.94,443,26.43,US,LAX,79.8,90.83
154.64.236.56,154.64.236.56,443,26.0,US,LAX,99.38,129.62
64.181.218.67,64.181.218.67,443,25.38,US,ORD,18.66,29.43
192.236.234.71,192.236.234.71,443,25.29,US,LAX,204.25,265.1
104.168.125.179,104.168.125.179,443,25.05,US,ORD,38.15,62.32
208.167.245.42,208.167.245.42,443,24.23,US,EWR,12.85,31.05
38.244.45.74,38.244.45.74,443,20.98,US,LAX,85.94,86.27
23.95.220.231,23.95.220.231,443,20.78,US,BUF,19.78,47.74
143.198.31.221,143.198.31.221,443,20.58,US,EWR,22.72,27.29
185.106.95.125,185.106.95.125,443,19.9,US,DFW,35.02,45.73
185.28.175.51,185.28.175.51,443,18.73,US,MIA,37.32,46.79
130.51.22.56,130.51.22.56,443,18.51,US,ORD,36.4,49.34
18.216.55.100,18.216.55.100,443,17.81,US,CMH,15.65,26.69
204.44.74.241,204.44.74.241,443,17.07,US,BUF,25.2,53.72
103.3.26.26,27.126.205.13,443,17.04,US,MIA,34.06,50.32
206.81.10.201,206.81.10.201,443,15.51,US,EWR,14.05,29.48
80.251.209.9,80.251.209.9,443,15.4,US,LAX,63.29,65.37
192.9.157.76,192.9.157.76,443,15.24,US,SJC,78.85,118.38
45.148.125.245,45.148.125.245,443,14.92,US,EWR,12.97,21.25
172.245.123.85,172.245.123.85,443,14.8,US,YYZ,18.47,101.32
199.241.32.102,199.241.32.102,443,13.44,US,SLC,53.47,60.97
107.172.190.151,107.172.190.151,443,12.91,US,BUF,18.98,28.16
107.175.132.4,107.175.132.4,443,12.76,US,BUF,21.97,31.29
154.64.236.54,154.64.236.54,443,12.18,US,LAX,59.72,71.83
38.132.122.241,38.132.122.241,443,12.07,US,EWR,10.48,33.91
107.175.209.186,107.175.209.186,443,11.85,US,YYZ,19.9,96.71
38.207.186.116,38.207.186.116,443,11.8,US,LAX,61.91,74.1
166.1.89.213,166.1.89.213,443,11.68,US,EWR,16.06,32.13
149.28.92.56,149.28.92.56,443,11.64,US,LAX,56.73,78.41
104.129.164.70,20.106.191.80,2087,11.53,US,IAD,2.79,7.7
104.129.164.70,20.106.191.80,443,11.5,US,IAD,2.71,17.05
43.170.25.96,43.175.171.247,443,11.12,US,IAD,1.92,7.54
104.129.164.70,20.106.191.80,2083,11.04,US,IAD,3.33,19.58
166.1.89.213,166.1.89.213,2096,10.38,US,EWR,8.69,23.95
192.9.149.198,192.9.149.198,443,10.06,US,SJC,64.48,71.72
46.17.107.199,46.17.107.199,443,9.87,US,EWR,7.8,42.3
154.41.80.59,154.41.80.59,443,8.84,US,LAX,61.59,74.02
104.129.167.255,20.106.191.80,443,8.8,US,IAD,2.87,21.49
191.222.247.103,191.222.247.103,443,8.74,US,MIA,48.12,55.34
107.175.89.174,2605:6f01:2000:151::9cbc:fcd9,443,8.72,US,BUF,23.16,104.78
49.51.231.21,49.51.231.21,443,8.7,US,SJC,73.14,80.51
205.186.76.110,205.186.76.110,443,8.61,US,LAX,64.64,74.97
45.138.100.200,45.138.100.200,443,8.56,US,EWR,9.47,16.23
147.182.229.237,147.182.229.237,443,8.5,US,SJC,71.18,118.06
191.222.247.83,191.222.247.83,443,8.5,US,MIA,45.03,55.61
43.172.87.194,43.172.87.194,8443,8.29,US,SJC,75.86,85.63
163.192.10.125,163.192.10.125,443,8.11,US,SJC,76.13,75.99
23.254.248.161,23.254.248.161,443,8.05,US,LAX,63.36,75.38
104.129.167.255,20.106.191.80,2096,7.86,US,IAD,2.94,9.79
104.168.38.167,104.168.38.167,443,7.78,US,BUF,32.6,80.52
166.1.89.213,166.1.89.213,2087,7.51,US,EWR,9.47,41.39
213.108.3.110,213.108.3.110,443,7.43,US,EWR,8.65,17.96
192.3.1.218,192.3.1.218,443,7.43,US,BUF,25.41,61.21
146.190.56.83,146.190.56.83,443,7.39,US,SJC,73.25,80.95
38.65.9.110,38.65.9.110,443,7.35,US,LAX,61.15,69.23
192.3.212.40,192.3.212.40,443,7.34,US,LAX,71.69,78.95
179.255.96.228,179.255.96.228,443,7.33,US,LAX,74.8,106.09
82.26.93.52,82.26.93.52,443,7.23,US,EWR,8.05,21.01
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,7.08,US,IAD,2.23,10.73
104.129.164.70,20.106.191.80,2096,7.04,US,IAD,2.59,4.82
107.172.241.7,107.172.241.7,443,6.98,US,LAX,66.57,90.67
137.184.39.15,137.184.39.15,443,6.81,US,SJC,73.88,86.23
154.64.235.219,154.64.235.219,443,6.8,US,EZE,61.43,369.8
198.23.187.242,198.23.187.242,443,6.75,US,BUF,23.22,57.12
107.174.83.113,107.174.83.113,443,6.73,US,LAX,63.26,75.78
47.77.210.148,47.77.210.148,443,6.69,US,SJC,70.76,86.22
104.129.164.70,20.106.191.80,8443,6.66,US,IAD,6.77,14.73
140.82.22.192,140.82.22.192,443,6.64,US,LAX,59.3,61.69
191.222.247.27,191.222.247.27,443,6.42,US,MIA,43.97,68.05
104.129.166.131,20.106.191.80,2087,6.27,US,IAD,3.68,27.11
166.1.89.213,166.1.89.213,8443,6.2,US,EWR,12.66,24.01
23.95.215.195,23.95.215.195,443,6.12,US,SJC,73.68,82.57
104.168.87.130,104.168.87.130,443,5.96,US,SJC,67.53,107.23
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,5.94,US,SJC,84.5,90.02
154.40.50.111,154.40.50.111,8443,5.87,US,LAX,62.23,87.82
216.36.110.48,216.36.110.48,443,5.78,US,LAX,64.26,65.56
66.112.210.246,66.112.210.246,443,5.68,US,LAX,64.33,86.86
64.186.241.132,64.186.241.132,443,5.67,US,LAX,93.08,87.23
163.192.22.57,163.192.22.57,443,5.59,US,SJC,68.52,81.29
78.111.88.107,78.111.88.107,443,5.56,US,EWR,23.09,25.44
172.245.246.110,172.245.246.110,443,5.55,US,BUF,18.49,58.54
104.129.164.70,20.106.191.80,2053,5.46,US,IAD,2.67,17.96
159.89.91.17,159.89.91.17,443,5.36,US,EWR,8.31,15.25
179.253.224.77,179.253.224.77,443,5.35,US,LAX,59.81,105.55
35.212.130.178,35.212.130.178,443,5.35,US,SEA,81.8,119.12
163.192.47.170,163.192.47.170,443,5.34,US,SJC,64.7,69.15
179.255.148.79,179.255.148.79,443,5.25,US,LAX,59.37,81.62
147.45.60.98,147.45.60.98,443,5.22,US,ATL,16.81,18.21
185.234.145.124,185.234.145.124,443,5.19,US,ATL,15.35,27.07
192.210.133.140,192.210.133.140,443,5.14,US,BUF,18.48,45.87
198.46.199.110,198.46.199.110,443,5.12,US,ORD,37.47,57.32
162.251.204.43,2a14:67c3:12:6b::a,443,5.09,US,EWR,7.79,16.3
154.29.154.17,154.29.154.17,443,5.03,US,LAX,63.72,69.21
154.40.50.111,154.40.50.111,443,5.03,US,LAX,59.87,73.54
104.129.166.131,20.106.191.80,8443,4.87,US,IAD,5.47,16.91
38.180.204.104,38.180.204.104,443,4.87,US,ORD,18.92,44.78
192.3.134.177,192.3.134.177,443,4.75,US,SJC,68.06,91.5
182.16.58.39,182.16.58.39,8443,4.71,US,LAX,60.78,66.21
185.65.151.81,185.94.108.107,443,4.71,US,IAD,31.21,41.26
166.1.89.213,166.1.89.213,2053,4.71,US,EWR,12.38,18.22
154.21.199.245,154.21.199.245,443,4.7,US,LAX,69.52,108.72
23.95.113.61,23.95.113.61,443,4.7,US,IAD,37.77,56.56
104.129.166.131,20.106.191.80,443,4.64,US,IAD,4.3,12.96
191.222.247.108,191.222.247.108,443,4.59,US,MIA,47.72,66.0
64.49.28.173,64.49.28.173,2053,4.59,US,LAX,62.08,81.8
129.146.46.164,129.146.46.164,443,4.59,US,LAX,64.6,70.19
20.115.212.85,20.115.212.85,443,4.57,US,SEA,86.21,76.99
91.217.139.70,91.217.139.70,443,4.53,US,LAX,64.12,72.07
107.172.32.207,107.172.32.207,443,4.51,US,ORD,37.75,62.15
64.49.28.173,64.49.28.173,8443,4.48,US,LAX,117.08,80.69
50.118.184.82,50.118.184.82,443,4.47,US,LAX,64.21,79.37
23.94.41.146,23.94.41.146,443,4.38,US,BUF,36.79,75.51
154.29.145.150,154.29.145.150,443,4.34,US,LAX,59.42,75.35
64.181.255.215,64.181.255.215,443,4.16,US,SJC,67.89,88.69
154.41.80.141,154.41.80.141,443,4.14,US,LAX,60.61,68.34
45.138.100.73,45.138.100.73,443,4.06,US,EWR,7.42,17.48
38.58.63.102,38.58.63.102,443,3.99,US,LAX,61.19,75.46
5.253.38.82,5.253.38.82,443,3.91,US,LAX,56.17,65.89
149.248.18.11,149.248.18.11,443,3.9,US,LAX,58.1,68.07
64.181.227.82,64.181.227.82,443,3.86,US,SJC,72.48,76.6
64.49.28.173,2602:faa8:205:3fb1::1,443,3.82,US,LAX,86.9,96.51
213.170.157.1,185.71.228.0,443,3.8,US,PDX,80.88,181.27
96.44.177.208,96.44.177.208,443,3.78,US,LAX,63.11,75.13
192.193.104.25,192.193.104.22,443,3.71,US,DFW,35.24,56.27
104.129.167.255,20.106.191.80,2053,3.66,US,IAD,7.28,15.67
182.16.58.39,182.16.58.39,443,3.61,US,LAX,60.38,65.64
150.136.254.79,150.136.254.79,443,3.61,US,IAD,2.3,6.89
144.34.232.90,144.34.232.90,443,3.58,US,LAX,58.79,69.36
172.252.125.72,172.252.125.72,443,3.55,US,LAX,81.17,89.51
23.94.79.83,23.94.79.83,443,3.54,US,BUF,18.63,43.41
38.47.119.139,38.47.119.139,8443,3.46,US,LAX,59.71,76.03
23.106.159.143,23.106.159.143,443,3.45,US,LAX,87.54,92.18
216.36.80.137,216.36.80.137,443,3.4,US,LAX,60.74,64.26
107.174.40.115,107.174.40.115,443,3.39,US,LAX,70.95,78.67
198.52.244.111,198.52.244.111,443,3.37,US,LAX,67.68,77.63
198.23.246.97,198.23.246.97,443,3.28,US,SJC,71.9,96.44
149.248.0.87,149.248.0.87,443,3.26,US,LAX,58.18,67.61
38.244.50.212,38.244.50.212,443,3.24,US,LAX,66.69,78.25
199.19.106.232,199.19.106.232,443,3.2,US,SEA,61.02,126.93
179.255.104.49,179.255.104.49,443,3.2,US,LAX,62.22,68.29
64.49.28.173,2602:faa8:205:3fb1::1,2083,3.19,US,LAX,60.79,103.13
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,3.18,US,SJC,70.04,82.72
99.63.206.163,99.63.206.163,443,3.18,US,ORD,75.44,117.54
191.222.247.41,191.222.247.41,443,3.16,US,MIA,43.94,52.79
192.129.133.225,192.129.133.225,443,3.07,US,LAX,65.95,73.86
45.13.214.176,45.13.214.176,443,3.06,US,DFW,36.26,44.61
23.94.56.22,23.94.56.22,443,3.03,US,SEA,76.9,108.56
77.110.125.182,77.110.125.182,443,3.0,US,ATL,15.11,40.95
207.246.66.85,207.246.66.85,443,2.98,US,MIA,27.37,33.29
45.61.148.12,45.61.148.12,443,2.98,US,SLC,69.41,103.8
192.220.10.181,192.220.10.181,443,2.93,US,LAX,69.96,68.63
154.64.236.247,154.64.236.247,443,2.87,US,LAX,59.21,64.91
20.236.72.53,20.236.72.53,443,2.86,US,ORD,30.42,36.41
64.83.31.71,64.83.31.71,443,2.84,US,LAX,56.79,71.56
23.94.123.231,23.94.123.231,443,2.84,US,SJC,73.91,83.43
38.47.119.139,38.47.119.139,443,2.79,US,LAX,60.63,76.0
205.186.76.108,205.186.76.108,443,2.76,US,LAX,65.85,68.26
107.149.161.30,107.149.161.30,443,2.76,US,SJC,81.25,149.09
69.63.192.91,69.63.192.91,443,2.76,US,LAX,58.51,64.75
149.248.36.183,149.248.36.183,443,2.74,US,SEA,76.86,83.85
38.64.56.192,38.64.56.192,443,2.73,US,LAX,68.12,80.97
45.38.249.40,45.38.249.40,443,2.73,US,MCI,34.44,42.46
154.9.239.44,154.9.239.44,443,2.73,US,LAX,64.79,86.33
159.60.146.82,159.60.176.183,443,2.64,US,IAD,1.83,22.13
168.151.20.157,2602:f988:210:c4f::7f4,443,2.6,US,LAX,60.1,67.0
198.12.120.194,198.12.120.194,443,2.53,US,SJC,74.46,88.56
191.222.247.89,191.222.247.89,443,2.53,US,MIA,43.82,51.41
185.186.245.90,185.186.245.90,443,2.53,US,DFW,37.83,62.91
104.129.167.255,20.106.191.80,2087,2.51,US,IAD,3.51,19.1
64.23.161.169,64.23.161.169,443,2.51,US,SJC,74.31,84.21
3.132.174.45,3.132.174.45,443,2.46,US,CMH,13.86,21.65
129.146.196.8,129.146.196.8,443,2.45,US,LAX,57.29,80.09
154.9.30.75,154.9.30.75,443,2.42,US,LAX,62.18,69.05
104.129.167.255,20.106.191.80,8443,2.41,US,IAD,2.81,11.27
150.136.105.229,150.136.105.229,443,2.4,US,IAD,2.77,9.61
191.222.247.58,191.222.247.58,443,2.4,US,MIA,44.74,58.19
140.99.254.179,140.99.254.179,443,2.36,US,IAD,2.57,19.07
167.172.223.14,167.172.223.14,443,2.32,US,SJC,77.58,76.56
38.147.160.145,38.147.160.145,443,2.28,US,LAX,62.27,69.46
23.185.168.63,23.185.168.63,443,2.27,US,LAX,59.68,71.46
104.129.167.255,20.106.191.80,2083,2.24,US,IAD,4.66,8.82
96.44.184.33,96.44.184.33,443,2.19,US,LAX,82.99,72.74
38.162.115.156,38.162.115.156,443,2.19,US,LAX,61.8,68.47
146.235.232.79,146.235.232.79,443,2.1,US,SJC,83.47,97.07
166.1.60.67,166.1.60.67,443,2.09,US,EWR,13.49,23.35
205.186.76.168,205.186.76.168,443,1.97,US,LAX,70.14,76.29
138.2.236.17,138.2.236.17,443,1.97,US,SJC,64.21,72.99
2.27.160.103,2.27.160.103,443,1.95,US,LAX,62.57,66.99
64.49.28.188,2602:faa8:205:10b0::1,8443,1.92,US,LAX,60.83,90.59
172.174.11.248,172.190.157.189,443,1.87,US,IAD,2.87,17.65
165.232.51.34,165.232.51.34,443,1.86,US,SJC,72.95,83.22
191.222.247.99,191.222.247.99,443,1.71,US,MIA,44.85,52.64
174.136.205.75,174.136.205.75,443,1.7,US,LAX,59.74,77.5
104.129.166.131,20.106.191.80,2053,1.69,US,IAD,5.1,19.51
2.27.160.103,2.27.160.103,8443,1.65,US,LAX,63.36,80.86
104.129.166.131,20.106.191.80,2083,1.59,US,IAD,7.71,17.0
23.94.59.201,23.94.59.201,443,1.59,US,SEA,76.3,111.15
64.49.28.188,2602:faa8:205:10b0::1,443,1.56,US,LAX,67.64,75.76
64.181.247.243,64.181.247.243,443,1.44,US,SJC,70.9,78.95
191.222.247.118,191.222.247.118,443,1.43,US,MIA,69.9,53.66
31.172.69.16,31.172.69.16,443,1.37,US,DFW,36.16,44.32
191.222.247.124,191.222.247.124,443,1.23,US,MIA,46.0,51.42
129.159.34.196,129.159.34.196,443,1.21,US,SJC,73.53,387.74
155.117.19.106,155.117.19.106,443,1.17,US,LAX,58.57,62.17
104.129.166.131,20.106.191.80,2096,1.1,US,IAD,19.33,19.74
75.127.4.251,75.127.4.251,443,1.08,US,YYZ,21.7,98.78
207.57.129.55,159.54.166.192,8443,1.04,US,SJC,360.77,366.92
107.173.167.108,107.173.167.108,443,1.01,US,IAD,32.11,43.76
179.255.116.76,179.255.116.76,443,1.01,US,LAX,66.6,68.88
