IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
5.128.145.96,5.128.145.96,443,2.06,RU,HEL,173.27,329.46
217.26.27.147,217.26.27.147,443,2.04,RU,ARN,126.26,168.87
89.127.197.225,89.127.197.225,443,2.03,RU,FRA,125.75,209.59
31.77.143.234,31.77.143.234,443,2.02,RU,FRA,129.04,224.21
91.188.214.126,91.188.214.126,443,2.02,RU,RIX,116.11,195.74
103.88.242.134,103.88.242.134,443,2.01,RU,HEL,129.0,168.79
185.128.107.175,185.128.107.175,443,1.99,RU,ARN,137.77,184.84
45.91.52.102,45.91.52.102,443,1.98,RU,ARN,138.16,188.33
45.90.216.27,45.90.216.27,443,1.98,RU,ARN,149.54,179.67
176.118.214.216,176.118.214.216,443,1.98,RU,DME,128.47,170.71
185.147.27.144,185.147.27.144,443,1.96,RU,WAW,121.16,152.76
185.105.91.243,185.105.91.243,443,1.95,RU,ARN,127.0,172.17
195.211.36.60,195.211.36.60,443,1.88,RU,DME,124.26,157.8
188.225.34.155,188.225.34.155,443,1.87,RU,AMS,117.61,205.9
80.249.151.223,80.249.151.223,443,1.87,RU,HEL,124.68,160.68
130.49.213.116,130.49.213.116,443,1.85,RU,DME,181.3,332.16
194.34.239.187,194.34.239.187,443,1.84,RU,DME,124.16,155.63
45.132.255.173,45.132.255.173,443,1.82,RU,ARN,132.93,177.58
45.153.71.149,2a03:6f01:1:2::d4b2,443,1.72,RU,AMS,117.24,192.05
159.194.196.121,159.194.196.121,443,1.71,RU,ARN,121.63,160.57
91.243.86.18,91.243.86.18,443,1.66,RU,DME,120.16,167.84
83.217.201.98,83.217.201.98,443,1.6,RU,DME,137.14,164.92
212.22.82.144,212.22.82.144,443,1.6,RU,ARN,141.46,176.82
195.19.20.80,195.19.20.80,8443,1.58,RU,DME,125.67,155.16
5.129.223.137,5.129.223.137,443,1.58,RU,DME,264.16,257.12
45.95.203.111,45.95.203.111,443,1.58,RU,ARN,136.6,183.54
37.18.102.113,37.18.102.113,443,1.57,RU,ARN,138.95,180.26
5.35.127.57,5.35.127.57,443,1.57,RU,DME,118.04,158.04
217.60.186.23,217.60.186.23,443,1.54,RU,DME,129.48,155.77
46.29.115.144,46.29.115.144,443,1.53,RU,FRA,123.19,215.1
195.19.20.80,195.19.20.80,2053,1.53,RU,DME,124.35,151.19
161.104.44.138,161.104.44.138,443,1.51,RU,DME,122.94,144.27
94.250.249.129,94.250.249.129,443,1.5,RU,DME,127.81,151.27
176.113.81.56,176.113.81.56,443,1.49,RU,WAW,130.02,166.39
91.107.64.160,91.107.64.160,443,1.45,RU,HEL,124.55,180.55
193.124.130.170,193.124.130.170,443,1.44,RU,LHR,126.29,232.42
5.101.4.178,5.101.4.178,443,1.42,RU,DME,120.01,167.01
5.129.245.158,5.129.245.158,443,1.42,RU,DME,128.15,176.59
158.160.206.62,158.160.206.62,443,1.41,RU,HEL,126.77,182.46
194.28.31.154,194.28.31.154,443,1.41,RU,DME,134.74,178.81
91.184.244.230,91.184.244.230,443,1.39,RU,AMS,128.33,218.1
90.156.170.211,90.156.170.211,443,1.38,RU,ARN,138.38,206.47
194.226.142.120,194.226.142.120,443,1.37,RU,DME,125.35,185.2
217.60.186.23,217.60.186.23,8443,1.37,RU,DME,125.12,152.38
192.144.57.214,192.144.57.214,443,1.35,RU,LHR,128.33,229.38
155.212.216.144,155.212.216.144,443,1.34,RU,ARN,140.48,208.42
5.23.52.184,5.23.52.184,443,1.34,RU,AMS,114.54,183.28
84.201.154.65,84.201.154.65,443,1.34,RU,DME,128.7,183.29
46.29.115.144,46.29.115.144,8443,1.31,RU,DME,124.95,247.6
45.143.203.135,45.143.203.135,443,1.31,RU,FRA,174.11,385.28
141.98.190.45,141.98.190.45,443,1.28,RU,ARN,132.31,186.1
93.95.97.5,93.95.97.5,443,1.24,RU,DME,124.48,177.65
194.87.218.134,194.87.218.134,443,1.23,RU,ARN,174.04,334.38
77.223.96.12,77.223.96.12,443,1.23,RU,HEL,123.31,165.8
130.49.186.203,130.49.186.203,443,1.22,RU,ARN,133.52,218.13
83.147.244.120,83.147.244.120,443,1.2,RU,AMS,118.6,181.99
5.8.52.100,5.8.52.100,443,1.11,RU,DME,117.15,218.93
188.226.46.218,188.226.46.218,443,1.1,RU,DME,219.93,300.76
45.9.13.99,45.9.13.99,443,1.1,RU,ARN,127.8,164.9
82.202.143.25,82.202.143.25,443,1.07,RU,DME,136.36,163.98
194.87.107.79,194.87.107.79,443,1.02,RU,WAW,121.42,211.25
217.147.14.58,196.196.102.139,8443,13.74,SE,ARN,122.4,179.01
217.147.14.147,196.196.102.78,8443,13.35,SE,ARN,107.8,107.63
217.147.14.168,196.196.102.168,8443,13.02,SE,ARN,116.27,127.33
41.216.182.105,41.216.182.105,443,11.58,SE,ARN,102.95,143.57
51.21.18.89,51.21.18.89,443,11.34,SE,ARN,157.44,146.19
51.21.18.89,51.21.18.89,2087,11.27,SE,ARN,101.93,143.84
130.49.190.27,130.49.190.27,443,9.72,SE,ARN,123.45,124.52
45.80.229.176,45.80.229.176,443,8.92,SE,ARN,149.19,209.95
84.32.99.133,84.32.99.133,8443,8.88,SE,ARN,101.28,116.13
5.178.109.14,5.178.109.14,443,7.48,SE,ARN,132.15,132.71
89.127.204.156,89.127.204.156,443,7.28,SE,GOT,114.45,156.59
193.148.58.179,193.148.58.179,443,6.95,SE,ARN,105.41,127.67
41.216.182.98,41.216.182.98,443,6.93,SE,ARN,106.96,120.75
84.32.208.201,84.32.208.201,443,6.68,SE,ARN,103.75,114.56
138.124.96.173,138.124.96.173,443,6.33,SE,ARN,108.72,143.0
176.97.77.91,176.97.77.91,443,6.21,SE,ARN,104.98,116.38
37.203.209.42,37.203.209.42,443,5.85,SE,ARN,102.54,127.76
213.165.33.192,213.165.33.192,443,5.55,SE,ARN,112.71,246.77
2.26.101.36,2.26.101.36,443,5.48,SE,HEL,141.87,197.82
91.184.240.253,91.184.240.253,2087,5.4,SE,ARN,125.34,277.15
185.159.75.65,185.159.75.65,443,4.97,SE,ARN,105.8,128.76
84.32.99.133,84.32.99.133,443,4.87,SE,ARN,101.06,114.95
80.66.78.190,80.66.78.190,443,4.61,SE,ARN,108.73,119.55
91.184.240.253,91.184.240.253,443,4.51,SE,ARN,122.27,297.93
45.141.177.0,45.141.177.0,443,4.49,SE,MXP,128.81,239.25
138.124.25.223,138.124.25.223,443,4.45,SE,ARN,126.96,219.63
138.124.250.35,138.124.250.35,443,4.05,SE,ARN,110.22,115.21
51.20.202.203,51.20.202.203,443,3.74,SE,ARN,98.16,110.67
142.111.244.5,142.111.244.5,443,3.57,SE,ARN,117.92,111.51
31.77.158.172,31.77.158.172,443,3.53,SE,ARN,144.18,256.05
16.171.218.156,16.171.218.156,443,3.49,SE,ARN,104.11,120.59
185.21.11.91,185.21.11.91,443,3.09,SE,CPH,118.25,146.91
138.124.26.228,138.124.26.228,443,3.05,SE,ARN,122.82,241.03
185.159.75.51,185.159.75.51,443,2.88,SE,ARN,108.71,113.03
192.145.30.27,192.145.30.27,443,2.86,SE,ARN,101.58,175.83
185.58.115.45,185.58.115.45,443,2.86,SE,ARN,99.72,111.33
80.66.78.207,80.66.78.207,443,2.8,SE,ARN,113.39,121.57
37.203.209.50,37.203.209.50,443,2.78,SE,ARN,98.63,106.72
89.125.243.165,89.125.243.165,443,2.75,SE,ARN,99.16,114.96
45.80.231.90,45.80.231.90,443,2.74,SE,ARN,114.29,191.43
192.145.30.224,192.145.30.224,443,2.66,SE,ARN,100.29,106.58
2.26.101.36,2.26.101.36,8443,2.65,SE,HEL,157.22,297.47
89.127.201.202,89.127.201.202,443,2.64,SE,CPH,110.56,123.18
109.120.134.104,109.120.134.104,443,2.6,SE,ARN,111.83,272.56
138.124.127.235,138.124.127.235,443,2.55,SE,MXP,118.31,192.1
87.121.105.12,87.121.105.12,8443,2.54,SE,TLL,144.37,301.47
37.203.209.26,37.203.209.26,443,2.51,SE,ARN,98.5,105.92
70.34.210.205,70.34.210.205,443,2.5,SE,ARN,97.56,103.25
64.188.81.49,64.188.81.49,443,2.49,SE,ARN,103.23,112.11
138.124.85.225,138.124.85.225,443,2.4,SE,ARN,100.99,111.42
193.148.58.33,193.148.58.33,443,2.33,SE,ARN,113.2,114.71
121.127.33.130,121.127.33.130,443,2.26,SE,ARN,98.14,106.35
185.103.102.251,185.103.102.251,443,2.26,SE,MXP,114.13,217.1
62.60.151.127,62.60.151.127,443,2.25,SE,ARN,121.17,174.4
213.21.229.79,213.21.229.79,443,2.24,SE,MXP,117.04,243.86
45.137.81.23,45.137.81.23,443,2.12,SE,ARN,119.41,206.35
37.252.9.236,37.252.9.236,443,2.02,SE,ARN,99.48,120.68
196.196.5.28,196.196.5.26,443,2.01,SE,ARN,97.9,104.03
77.110.96.220,77.110.96.220,443,1.98,SE,MXP,120.03,216.08
138.124.103.161,138.124.103.161,443,1.96,SE,ARN,119.75,250.63
89.125.76.229,89.125.76.229,443,1.92,SE,ARN,99.14,107.03
46.249.103.176,46.249.103.176,443,1.87,SE,ARN,125.41,188.87
138.124.71.139,138.124.71.139,443,1.8,SE,ARN,106.87,112.45
89.169.34.233,89.169.34.233,443,1.74,SE,ARN,119.99,236.55
109.120.132.6,109.120.132.6,443,1.72,SE,ARN,110.11,195.6
87.121.105.12,87.121.105.12,443,1.68,SE,TLL,156.94,188.19
62.182.198.178,62.182.198.178,443,1.58,SE,ARN,101.44,108.81
91.186.217.49,91.186.217.49,443,1.57,SE,ARN,122.47,236.15
213.176.119.139,213.176.119.139,443,1.54,SE,MXP,113.45,227.71
16.170.253.163,16.170.253.163,443,1.53,SE,ARN,102.21,117.55
62.60.250.39,62.60.250.39,443,1.52,SE,MXP,128.16,213.05
77.221.143.238,77.221.143.238,443,1.51,SE,ARN,114.17,165.2
77.232.143.94,77.232.143.94,443,1.46,SE,ARN,108.56,152.97
5.180.21.7,5.180.21.7,443,1.46,SE,AKX,183.17,248.89
87.251.85.34,87.251.85.34,443,1.42,SE,ARN,109.37,121.96
91.186.219.82,91.186.219.82,443,1.4,SE,MXP,117.57,191.41
91.184.247.38,172.232.149.77,443,1.38,SE,ARN,147.3,165.59
2.26.101.82,2.26.101.82,443,1.33,SE,ARN,139.95,203.5
84.32.208.198,84.32.208.198,443,1.19,SE,ARN,135.71,120.96
150.251.154.96,150.251.154.96,443,1.1,SE,ARN,102.63,108.47
31.77.158.93,2.26.101.82,443,1.1,SE,ARN,150.72,210.33
91.186.216.59,91.186.216.59,443,1.03,SE,ARN,112.84,178.85
43.170.38.62,43.152.142.230,443,3.1,SG,SIN,222.41,248.68
18.141.211.227,18.141.211.227,443,2.29,SG,SIN,229.64,280.33
143.42.66.91,2401:7400:c000:4::438,443,2.15,SG,SIN,224.05,300.62
129.226.202.149,129.226.202.149,443,1.44,SG,SIN,221.25,230.2
134.209.98.97,134.209.98.97,443,1.39,SG,SIN,222.86,227.52
85.149.211.122,85.149.211.122,443,1.35,SG,SIN,217.43,242.26
138.2.76.34,138.2.76.34,443,1.34,SG,SIN,221.52,232.94
43.160.241.223,240d:c000:f020:1500:3ebe:c5dc:a8be:0,443,1.29,SG,SIN,223.19,229.77
143.198.211.180,143.198.211.180,443,1.27,SG,SIN,239.42,272.68
47.82.155.79,47.82.155.79,2053,1.27,SG,SIN,271.33,307.37
47.82.155.79,47.82.155.79,8443,1.26,SG,SIN,262.63,317.49
146.190.93.62,146.190.93.62,443,1.24,SG,SIN,222.17,237.1
124.243.136.65,49.0.201.243,8443,1.23,SG,SIN,222.72,243.87
149.28.159.222,149.28.159.222,443,1.23,SG,SIN,228.0,232.31
157.230.244.86,157.230.244.86,443,1.22,SG,SIN,287.63,252.66
77.93.90.231,2a14:7dc0:203:cd0::d23,443,1.22,SG,SIN,214.61,222.05
45.132.75.122,45.132.75.122,443,1.21,SG,SIN,215.65,221.02
139.180.159.58,2a09:bac5:55f5:25af::3c1:1a,443,1.21,SG,SIN,224.6,228.92
47.130.148.141,47.130.148.141,443,1.21,SG,SIN,236.59,258.71
43.156.23.85,43.156.23.85,443,1.21,SG,SIN,222.94,230.81
64.235.43.44,64.235.43.44,443,1.2,SG,SIN,226.67,318.03
149.28.153.207,149.28.153.207,443,1.2,SG,SIN,221.5,234.68
43.160.238.73,43.160.238.73,443,1.2,SG,SIN,222.16,230.62
47.82.155.79,47.82.155.79,443,1.14,SG,SIN,237.02,264.8
159.65.1.74,159.65.1.74,443,1.12,SG,SIN,223.65,249.96
168.138.165.174,168.138.165.174,443,1.1,SG,SIN,225.83,228.07
5.223.77.219,5.223.77.219,443,1.09,SG,SIN,220.99,228.24
51.79.177.53,51.79.177.53,443,1.08,SG,SIN,239.25,246.8
162.128.72.114,162.128.72.114,443,1.06,SG,SIN,222.39,235.51
45.32.127.54,45.32.127.54,443,1.06,SG,SIN,222.32,229.65
168.144.44.150,168.144.44.150,443,1.05,SG,SIN,226.93,240.88
178.128.104.166,178.128.104.166,443,1.02,SG,SIN,222.64,229.09
165.232.161.20,165.232.161.20,443,1.02,SG,SIN,222.93,228.25
34.81.179.112,34.81.179.112,8443,1.71,TW,TPE,187.31,209.77
188.253.6.249,2407:cdc0:f006:ad80:c8e0:2304:8f61:b2a3,443,1.47,TW,TPE,190.27,203.29
35.194.182.77,35.194.182.77,443,1.3,TW,TPE,191.46,204.31
60.249.21.30,60.249.21.30,443,1.22,TW,TPE,194.21,225.67
166.1.160.140,166.1.160.140,443,450.88,US,EWR,12.21,24.3
45.138.100.200,45.138.100.200,443,425.15,US,EWR,12.7,16.93
149.28.56.202,149.28.56.202,443,383.7,US,EWR,8.83,15.38
140.99.254.179,140.99.254.179,443,368.41,US,IAD,2.93,8.28
185.65.151.81,185.94.108.148,443,348.14,US,IAD,2.46,9.31
77.110.125.182,77.110.125.182,443,286.13,US,ATL,28.19,47.25
18.216.55.100,18.216.55.100,443,250.24,US,CMH,16.74,19.49
3.132.174.45,3.132.174.45,443,222.42,US,CMH,14.65,23.84
82.26.93.52,82.26.93.52,443,153.68,US,EWR,10.7,24.13
206.81.10.201,206.81.10.201,443,144.33,US,EWR,39.29,78.63
75.127.4.251,75.127.4.251,443,133.27,US,BUF,31.61,73.35
213.108.3.110,213.108.3.110,443,131.93,US,EWR,11.05,67.86
104.225.154.171,104.225.154.171,443,80.76,US,LAX,60.48,97.85
38.180.204.104,38.180.204.104,443,79.23,US,ORD,21.7,39.97
140.82.22.192,140.82.22.192,443,74.41,US,LAX,158.7,162.07
193.122.154.82,193.122.154.82,443,64.55,US,IAD,3.21,12.48
205.172.57.27,205.172.57.27,443,56.4,US,EWR,7.85,47.29
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,56.31,US,IAD,3.07,19.87
64.227.6.94,64.227.6.94,443,47.51,US,EWR,11.82,15.86
204.44.74.241,204.44.74.241,443,42.62,US,YYZ,18.23,83.1
107.172.62.100,107.172.62.100,443,38.22,US,BUF,17.84,44.7
46.17.107.199,46.17.107.199,443,37.29,US,EWR,10.02,24.31
107.172.32.207,107.172.32.207,443,34.95,US,ORD,18.96,47.14
129.146.196.8,129.146.196.8,443,34.48,US,LAX,56.07,93.6
150.136.105.229,150.136.105.229,443,34.21,US,IAD,4.52,7.62
104.168.125.179,104.168.125.179,443,32.44,US,ORD,23.33,42.41
163.192.22.57,163.192.22.57,443,31.54,US,SJC,71.55,75.13
104.168.56.73,104.168.56.73,443,31.52,US,BUF,19.42,50.64
104.129.167.255,52.186.175.103,2053,31.41,US,IAD,7.47,11.65
107.172.155.121,107.172.155.121,443,28.59,US,BUF,18.71,23.62
104.129.167.255,52.186.175.103,2083,28.26,US,IAD,2.88,10.7
104.129.167.255,52.186.175.103,2096,25.95,US,IAD,6.88,7.74
104.129.164.70,52.186.175.103,2083,25.78,US,IAD,23.23,27.82
64.181.218.67,64.181.218.67,443,25.6,US,ORD,17.6,30.69
174.136.205.75,174.136.205.75,443,25.49,US,LAX,69.65,92.91
38.58.63.102,38.58.63.102,443,25.4,US,LAX,74.51,92.57
166.1.60.67,166.1.60.67,443,24.13,US,EWR,10.01,17.92
192.129.133.225,192.129.133.225,443,23.35,US,LAX,85.65,174.46
104.238.129.180,104.238.129.180,443,23.01,US,EWR,18.48,18.5
104.129.164.70,52.186.175.103,2096,22.99,US,IAD,15.15,15.49
64.49.28.173,2602:faa8:205:3fb1::1,443,22.64,US,LAX,68.62,114.18
129.213.150.222,129.213.150.222,443,21.18,US,IAD,9.97,10.84
104.129.167.255,52.186.175.103,8443,21.12,US,IAD,7.75,8.04
216.36.110.48,216.36.110.48,443,21.05,US,LAX,57.77,75.7
104.129.164.70,52.186.175.103,2053,20.89,US,IAD,27.22,26.25
23.94.123.231,23.94.123.231,443,20.2,US,SJC,99.96,163.73
104.129.164.70,52.186.175.103,2087,20.17,US,IAD,4.13,37.51
45.148.125.245,45.148.125.245,443,20.09,US,EWR,17.13,16.46
166.1.89.213,166.1.89.213,2087,19.91,US,EWR,9.1,22.65
166.1.89.213,166.1.89.213,2053,19.84,US,EWR,8.23,19.91
107.175.132.4,107.175.132.4,443,18.87,US,BUF,19.18,36.4
45.138.100.73,45.138.100.73,443,18.65,US,EWR,12.97,27.0
166.1.89.213,166.1.89.213,8443,18.5,US,EWR,9.51,20.04
104.129.167.255,52.186.175.103,443,17.72,US,IAD,3.55,7.97
64.49.28.188,2602:faa8:205:10b0::1,443,17.4,US,LAX,61.61,72.29
104.129.164.70,52.186.175.103,443,17.34,US,IAD,2.4,43.48
104.129.167.255,52.186.175.103,2087,17.18,US,IAD,9.75,15.5
146.190.56.83,146.190.56.83,443,17.13,US,SJC,76.63,81.23
166.1.89.213,166.1.89.213,443,16.36,US,EWR,8.54,21.5
192.220.10.181,192.220.10.181,443,16.33,US,LAX,58.65,82.0
104.129.164.70,52.186.175.103,8443,16.01,US,IAD,4.38,17.64
212.43.153.104,212.43.153.104,443,15.95,US,EWR,8.84,32.86
166.1.89.213,166.1.89.213,2096,15.72,US,EWR,8.63,21.06
64.49.28.173,64.49.28.173,2053,15.5,US,LAX,98.63,118.95
191.222.247.83,191.222.247.83,443,15.43,US,MIA,45.51,55.51
45.38.249.40,45.38.249.40,443,15.31,US,MCI,34.03,45.55
129.159.34.196,129.159.34.196,443,14.98,US,SJC,66.82,398.15
154.40.50.111,154.40.50.111,443,14.87,US,LAX,64.13,81.86
159.60.146.82,159.60.176.67,443,14.7,US,IAD,1.58,6.5
208.167.245.42,208.167.245.42,443,14.57,US,EWR,11.21,14.86
149.248.0.87,149.248.0.87,443,13.75,US,LAX,64.8,143.93
43.170.25.96,43.175.170.71,443,13.4,US,IAD,2.4,15.65
138.2.236.17,138.2.236.17,443,13.25,US,SJC,90.02,111.56
64.83.31.71,64.83.31.71,443,11.61,US,LAX,56.54,69.16
179.255.148.79,179.255.148.79,443,11.44,US,LAX,59.36,68.25
172.245.123.85,172.245.123.85,443,11.35,US,BUF,20.29,50.24
205.186.76.168,205.186.76.168,443,11.31,US,LAX,64.18,72.84
149.248.18.11,149.248.18.11,443,10.97,US,LAX,71.59,81.92
50.118.184.82,50.118.184.82,443,10.82,US,LAX,61.04,90.49
104.129.166.131,52.186.175.103,2096,10.54,US,IAD,2.87,10.19
129.146.46.164,129.146.46.164,443,10.52,US,LAX,76.47,83.28
35.212.130.178,35.212.130.178,443,10.51,US,SEA,87.42,104.22
150.136.254.79,150.136.254.79,443,10.38,US,IAD,2.83,13.28
154.29.145.150,154.29.145.150,443,10.35,US,LAX,60.68,73.76
64.23.161.169,64.23.161.169,443,10.25,US,SJC,70.71,78.33
185.234.145.124,185.234.145.124,443,10.2,US,ATL,14.81,20.99
78.111.88.107,78.111.88.107,443,10.16,US,EWR,12.7,23.21
107.172.187.94,107.172.187.94,443,9.87,US,LAX,63.41,93.29
104.129.166.131,52.186.175.103,2087,9.76,US,IAD,4.21,16.61
172.174.11.248,172.190.157.189,443,9.62,US,IAD,2.75,9.56
104.129.166.131,52.186.175.103,8443,9.51,US,IAD,2.8,11.93
159.89.91.17,159.89.91.17,443,9.44,US,EWR,9.12,18.89
23.95.220.231,23.95.220.231,443,9.41,US,BUF,51.05,84.27
154.21.199.245,154.21.199.245,443,9.4,US,LAX,64.0,70.07
64.49.28.173,64.49.28.173,8443,9.3,US,LAX,70.41,128.77
104.244.88.144,104.244.88.144,443,9.11,US,EWR,7.29,14.58
64.186.241.132,64.186.241.132,443,8.81,US,LAX,58.76,78.17
64.49.28.188,2602:faa8:205:10b0::1,8443,8.6,US,LAX,60.14,73.86
192.236.234.71,192.236.234.71,443,8.52,US,LAX,63.44,83.83
165.232.51.34,165.232.51.34,443,8.49,US,SJC,77.48,91.67
64.181.227.82,64.181.227.82,443,8.38,US,SJC,64.26,71.83
191.222.247.103,191.222.247.103,443,8.25,US,MIA,45.69,55.05
191.222.247.114,191.222.247.114,443,8.09,US,MIA,73.81,165.7
107.175.209.186,107.175.209.186,443,8.07,US,BUF,28.98,50.23
162.217.248.105,162.217.248.105,443,8.04,US,EWR,9.26,43.58
104.168.38.167,104.168.38.167,443,7.86,US,YYZ,20.55,102.31
23.94.56.22,23.94.56.22,443,7.73,US,SEA,76.11,118.77
172.245.246.110,172.245.246.110,443,7.7,US,BUF,37.95,50.85
154.64.236.56,154.64.236.56,443,7.66,US,LAX,61.11,91.56
207.246.66.85,207.246.66.85,443,7.36,US,MIA,27.69,38.69
72.13.122.137,199.38.148.63,443,7.24,US,IAD,1.84,5.16
198.23.187.242,198.23.187.242,443,7.22,US,YYZ,20.13,99.76
104.129.166.131,52.186.175.103,2083,7.19,US,IAD,3.49,17.55
191.222.247.89,191.222.247.89,443,7.12,US,MIA,60.38,86.33
191.222.247.27,191.222.247.27,443,7.09,US,MIA,44.06,58.7
154.40.50.111,154.40.50.111,8443,7.09,US,LAX,64.95,97.33
143.198.31.221,143.198.31.221,443,7.03,US,EWR,8.71,48.47
23.94.41.146,23.94.41.146,443,6.95,US,BUF,29.13,66.04
91.217.139.70,91.217.139.70,443,6.95,US,LAX,59.53,75.65
191.222.247.118,191.222.247.118,443,6.87,US,MIA,47.39,59.84
154.29.154.17,154.29.154.17,443,6.72,US,LAX,74.35,100.76
172.252.125.72,172.252.125.72,443,6.65,US,LAX,182.9,155.72
137.184.228.85,137.184.228.85,443,6.56,US,SJC,70.41,81.73
162.251.204.43,2a14:67c3:12:6b::a,443,6.44,US,EWR,8.13,17.67
23.94.79.83,23.94.79.83,443,6.42,US,BUF,19.4,40.51
185.106.95.125,185.106.95.125,443,6.41,US,DFW,33.0,46.68
107.174.40.115,107.174.40.115,443,6.32,US,LAX,63.27,81.81
103.3.26.26,27.126.205.74,443,6.3,US,MIA,27.68,36.44
191.222.247.41,191.222.247.41,443,6.3,US,MIA,45.06,72.55
69.63.192.91,69.63.192.91,443,6.24,US,LAX,60.52,71.42
216.36.80.137,216.36.80.137,443,6.23,US,LAX,59.04,78.71
163.192.47.170,163.192.47.170,443,6.21,US,SJC,68.23,80.51
107.174.83.113,107.174.83.113,443,6.2,US,LAX,63.81,77.9
23.95.215.195,23.95.215.195,443,6.19,US,SJC,69.38,86.99
166.1.89.106,166.1.89.106,443,6.14,US,EWR,8.34,13.32
182.16.58.39,182.16.58.39,443,5.93,US,LAS,61.96,77.9
64.49.28.173,2602:faa8:205:3fb1::1,2083,5.89,US,LAX,80.47,94.78
66.112.210.246,66.112.210.246,443,5.88,US,LAX,64.67,64.39
192.9.157.76,192.9.157.76,443,5.87,US,SJC,66.88,96.24
192.3.212.40,192.3.212.40,443,5.79,US,LAX,62.97,69.4
167.172.223.14,167.172.223.14,443,5.63,US,SJC,70.13,77.15
154.9.30.75,154.9.30.75,443,5.63,US,LAX,60.07,91.86
143.47.96.200,143.47.96.200,443,5.61,US,IAD,2.44,10.6
198.46.199.110,198.46.199.110,443,5.42,US,ORD,25.59,54.18
192.3.134.177,192.3.134.177,443,5.32,US,SJC,69.94,83.96
154.41.80.59,154.41.80.59,443,5.31,US,LAX,60.5,70.96
199.241.32.102,199.241.32.102,443,5.24,US,SLC,57.0,83.77
168.151.20.157,2602:f988:210:c4f::7f4,443,5.23,US,LAX,60.53,66.72
47.77.210.148,47.77.210.148,443,5.2,US,SJC,76.28,76.83
23.106.159.143,23.106.159.143,443,5.2,US,LAX,67.45,89.46
104.129.164.53,52.186.175.103,2053,5.11,US,IAD,1.88,4.18
104.129.164.53,52.186.175.103,443,5.07,US,IAD,2.3,7.62
191.222.247.58,191.222.247.58,443,5.07,US,MIA,45.56,61.65
191.222.247.124,191.222.247.124,443,5.05,US,MIA,43.79,57.06
107.173.167.108,107.173.167.108,443,4.92,US,IAD,32.18,42.07
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,4.89,US,SJC,67.82,108.02
5.253.38.82,5.253.38.82,443,4.86,US,LAX,56.69,68.48
191.222.247.108,191.222.247.108,443,4.84,US,MIA,44.66,55.4
38.207.186.116,38.207.186.116,443,4.77,US,LAX,61.65,80.65
192.210.133.140,192.210.133.140,443,4.64,US,YYZ,20.38,88.81
23.94.59.201,23.94.59.201,443,4.63,US,SEA,80.63,120.41
38.244.50.212,38.244.50.212,443,4.61,US,LAX,61.63,86.61
104.129.166.131,52.186.175.103,2053,4.52,US,IAD,4.87,17.24
43.162.119.244,43.162.119.244,443,4.44,US,SJC,71.83,78.8
20.115.212.85,20.115.212.85,443,4.38,US,SEA,74.79,87.15
205.186.76.108,205.186.76.108,443,4.3,US,LAX,65.28,81.03
80.251.209.9,80.251.209.9,443,4.26,US,LAX,72.01,74.98
107.172.6.224,107.172.6.224,443,4.25,US,IAD,33.92,42.41
192.193.104.25,192.193.104.22,443,4.02,US,DFW,40.54,65.23
107.172.190.151,107.172.190.151,443,3.98,US,YYZ,28.01,72.92
104.168.87.130,104.168.87.130,443,3.96,US,SJC,70.39,99.29
43.172.87.194,43.172.87.194,8443,3.92,US,SJC,69.03,79.02
185.186.245.90,185.186.245.90,443,3.91,US,DFW,39.2,68.47
45.61.148.12,45.61.148.12,443,3.86,US,SLC,67.27,103.4
192.3.1.218,192.3.1.218,443,3.85,US,YYZ,20.75,85.39
45.13.214.176,45.13.214.176,443,3.84,US,DFW,38.54,55.04
107.172.241.7,107.172.241.7,443,3.84,US,LAX,66.11,79.81
199.19.106.232,199.19.106.232,443,3.81,US,SEA,56.79,129.52
2.27.160.103,2.27.160.103,443,3.7,US,LAX,60.31,89.16
104.129.166.131,52.186.175.103,443,3.69,US,IAD,4.28,8.86
95.182.94.210,95.182.94.210,443,3.67,US,MCI,31.47,42.67
2.27.160.103,2.27.160.103,8443,3.66,US,LAX,64.13,73.18
20.236.72.53,20.236.72.53,443,3.58,US,ORD,16.51,23.04
159.60.146.81,159.60.176.173,443,3.47,US,IAD,3.01,7.12
179.255.96.228,179.255.96.228,443,3.46,US,LAX,58.44,65.5
154.64.235.219,154.64.235.219,443,3.43,US,LAX,59.53,64.7
49.51.231.21,49.51.231.21,443,3.36,US,SJC,72.61,78.3
38.132.122.241,38.132.122.241,443,3.35,US,EWR,8.45,31.78
107.175.89.174,2605:6f01:2000:151::9cbc:fcd9,443,3.35,US,BUF,17.8,58.92
51.81.223.184,51.81.223.184,443,3.31,US,PDX,65.89,68.16
104.129.164.53,52.186.175.103,2087,3.21,US,IAD,2.11,6.73
179.255.96.83,179.255.96.83,443,3.21,US,LAX,58.33,69.3
205.186.76.110,205.186.76.110,443,3.16,US,LAX,63.91,82.05
64.181.255.215,64.181.255.215,443,3.1,US,SJC,75.14,82.67
192.9.149.198,192.9.149.198,443,3.07,US,SJC,65.28,69.91
137.184.39.15,137.184.39.15,443,3.07,US,SJC,69.97,73.73
