IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
150.251.154.96,150.251.154.96,443,5.23,SE,ARN,160.33,211.71
37.252.9.236,37.252.9.236,443,3.48,SE,ARN,161.93,176.28
45.80.229.176,45.80.229.176,443,3.04,SE,ARN,170.65,211.52
70.34.210.205,70.34.210.205,443,2.94,SE,ARN,157.22,162.29
84.32.99.133,84.32.99.133,443,2.86,SE,ARN,158.93,165.25
217.147.14.168,196.196.102.168,8443,2.8,SE,ARN,161.99,178.99
89.125.243.165,89.125.243.165,443,2.8,SE,ARN,163.0,166.68
51.21.18.89,51.21.18.89,2087,2.77,SE,ARN,166.07,177.0
89.127.204.156,89.127.204.156,443,2.75,SE,GOT,195.47,191.81
142.111.244.5,142.111.244.5,443,2.71,SE,ARN,162.76,177.1
62.182.198.178,62.182.198.178,443,2.71,SE,ARN,178.92,192.15
41.216.182.105,41.216.182.105,443,2.7,SE,ARN,166.18,181.81
89.125.76.229,89.125.76.229,443,2.69,SE,ARN,166.97,171.3
89.127.201.202,89.127.201.202,443,2.69,SE,CPH,167.15,168.74
84.32.99.133,84.32.99.133,8443,2.68,SE,ARN,159.34,164.61
37.203.209.42,37.203.209.42,443,2.65,SE,ARN,156.81,169.78
37.203.209.50,37.203.209.50,443,2.61,SE,ARN,160.85,163.35
16.170.253.163,16.170.253.163,443,2.6,SE,ARN,165.55,178.28
84.32.208.201,84.32.208.201,443,2.6,SE,ARN,164.89,171.34
185.159.75.51,185.159.75.51,443,2.6,SE,ARN,183.99,195.65
176.97.77.91,176.97.77.91,443,2.52,SE,ARN,168.11,179.01
31.77.158.93,2.26.101.82,443,2.5,SE,HEL,181.2,316.89
217.147.14.58,196.196.102.139,8443,2.47,SE,ARN,157.39,169.57
45.137.81.23,45.137.81.23,443,2.46,SE,ARN,173.54,234.36
193.148.58.179,193.148.58.179,443,2.46,SE,ARN,168.69,187.86
51.21.18.89,51.21.18.89,443,2.42,SE,ARN,163.62,171.15
91.186.219.82,91.186.219.82,443,2.41,SE,MXP,173.33,262.98
77.232.143.94,77.232.143.94,443,2.41,SE,ARN,167.8,239.1
62.60.250.39,62.60.250.39,443,2.38,SE,MXP,164.84,249.23
37.203.209.26,37.203.209.26,443,2.37,SE,ARN,157.0,164.28
45.141.177.0,45.141.177.0,443,2.28,SE,MXP,164.83,302.14
109.120.132.6,109.120.132.6,443,2.27,SE,ARN,176.68,204.34
217.147.14.147,196.196.102.78,8443,2.26,SE,ARN,159.21,182.32
45.80.231.90,45.80.231.90,443,2.26,SE,ARN,164.23,238.47
16.171.218.156,16.171.218.156,443,2.24,SE,ARN,164.29,176.57
51.20.202.203,51.20.202.203,443,2.23,SE,ARN,162.14,173.02
196.196.5.28,196.196.5.26,443,2.22,SE,ARN,157.01,167.25
62.60.151.127,62.60.151.127,443,2.21,SE,ARN,166.83,259.82
138.124.85.225,138.124.85.225,443,2.2,SE,ARN,163.03,173.78
87.121.105.12,87.121.105.12,443,2.2,SE,ARN,182.3,225.44
192.145.30.27,192.145.30.27,443,2.2,SE,ARN,167.15,187.94
77.110.96.220,77.110.96.220,443,2.2,SE,MXP,167.92,295.95
185.58.115.45,185.58.115.45,443,2.19,SE,ARN,161.98,169.8
91.186.217.49,91.186.217.49,443,2.16,SE,ARN,181.9,297.74
213.165.33.192,213.165.33.192,443,2.14,SE,ARN,172.73,299.84
213.176.119.139,213.176.119.139,443,2.14,SE,MXP,171.71,284.11
91.186.216.59,91.186.216.59,443,2.13,SE,ARN,178.35,247.95
138.124.250.35,138.124.250.35,443,2.13,SE,ARN,173.88,174.42
213.21.229.79,213.21.229.79,443,2.1,SE,MXP,183.05,287.22
46.249.103.176,46.249.103.176,443,2.09,SE,ARN,176.46,245.32
138.124.250.94,138.124.250.94,443,2.09,SE,ARN,167.71,172.01
185.21.11.91,185.21.11.91,443,2.09,SE,CPH,168.46,187.26
87.251.85.34,87.251.85.34,443,2.09,SE,ARN,165.4,174.31
185.159.75.65,185.159.75.65,443,2.07,SE,ARN,166.74,186.02
2.26.101.82,2.26.101.82,443,1.98,SE,ARN,182.26,240.99
185.103.102.251,185.103.102.251,443,1.98,SE,MXP,180.75,279.13
5.178.109.14,5.178.109.14,443,1.98,SE,ARN,166.55,173.95
130.49.190.27,130.49.190.27,443,1.98,SE,ARN,169.76,202.95
138.124.96.173,138.124.96.173,443,1.97,SE,ARN,159.33,171.98
193.148.58.33,193.148.58.33,443,1.95,SE,ARN,167.86,192.86
138.124.127.235,138.124.127.235,443,1.95,SE,MXP,178.52,261.75
91.184.240.253,91.184.240.253,2087,1.86,SE,ARN,182.17,359.47
41.216.182.98,41.216.182.98,443,1.86,SE,ARN,171.31,173.56
109.120.134.104,109.120.134.104,443,1.85,SE,ARN,187.55,311.47
84.32.208.198,84.32.208.198,443,1.83,SE,ARN,165.28,171.72
80.66.78.207,80.66.78.207,443,1.83,SE,ARN,175.39,177.96
80.66.78.190,80.66.78.190,443,1.82,SE,ARN,167.26,172.16
2.26.55.79,2.26.55.79,443,1.76,SE,ARN,173.96,232.44
77.221.143.238,77.221.143.238,443,1.57,SE,ARN,172.98,253.2
138.124.26.228,138.124.26.228,443,1.56,SE,ARN,184.57,312.76
91.184.247.38,172.232.149.77,443,1.44,SE,ARN,211.18,228.89
138.124.25.223,138.124.25.223,443,1.44,SE,ARN,183.52,315.34
2.26.101.36,2.26.101.36,443,1.38,SE,ARN,191.27,302.99
2.26.55.79,2.26.55.79,8443,1.35,SE,TLL,164.21,277.85
138.124.103.161,138.124.103.161,443,1.34,SE,ARN,172.12,276.3
87.121.105.12,87.121.105.12,8443,1.34,SE,TLL,186.94,193.09
138.124.71.139,138.124.71.139,443,1.31,SE,ARN,168.33,174.97
64.188.81.49,64.188.81.49,443,1.3,SE,ARN,161.72,176.42
2.26.101.236,2.26.101.236,443,1.09,SE,HEL,183.14,283.75
2.26.101.36,2.26.101.36,8443,1.02,SE,HEL,211.69,292.44
43.170.38.62,43.174.54.82,443,5.08,SG,SIN,172.98,182.86
143.42.66.91,202.55.67.194,443,3.4,SG,SIN,172.35,184.42
43.160.241.223,240d:c000:f020:1500:3ebe:c5dc:a8be:0,443,2.74,SG,SIN,184.7,204.59
45.197.12.118,45.197.12.118,443,2.61,SG,SIN,170.72,184.35
43.160.238.73,43.160.238.73,443,2.58,SG,SIN,168.27,175.44
18.143.165.1,18.143.165.1,443,2.56,SG,SIN,178.44,177.86
45.32.127.54,45.32.127.54,443,2.55,SG,SIN,168.16,174.09
45.132.75.122,45.132.75.122,443,2.5,SG,SIN,182.28,210.09
5.223.77.219,5.223.77.219,443,2.5,SG,SIN,185.58,200.8
140.245.127.48,140.245.127.48,443,2.46,SG,SIN,172.81,182.39
43.156.23.85,43.156.23.85,443,2.39,SG,SIN,173.78,176.13
188.239.9.91,188.239.9.91,443,2.39,SG,SIN,169.0,217.19
140.245.103.72,140.245.103.72,443,2.34,SG,SIN,171.24,191.77
51.79.177.53,51.79.177.53,443,2.26,SG,SIN,168.22,182.51
159.65.1.74,159.65.1.74,443,2.25,SG,SIN,169.64,195.71
159.89.199.63,159.89.199.63,443,2.13,SG,SIN,174.24,173.01
134.209.98.97,134.209.98.97,443,2.13,SG,SIN,168.87,178.53
162.128.72.114,162.128.72.114,443,2.07,SG,SIN,169.82,182.27
85.149.211.122,85.149.211.122,443,2.05,SG,SIN,171.99,189.01
146.190.93.62,146.190.93.62,443,2.03,SG,SIN,167.22,173.58
165.232.161.20,165.232.161.20,443,1.92,SG,SIN,177.07,188.67
43.160.241.174,43.160.241.174,443,1.82,SG,SIN,167.82,177.78
168.144.44.150,168.144.44.150,443,1.82,SG,SIN,169.18,174.35
178.128.104.166,178.128.104.166,443,1.8,SG,SIN,173.33,173.59
45.139.226.157,45.139.226.157,443,1.8,SG,SIN,177.51,177.71
43.134.174.114,43.134.174.114,443,1.78,SG,SIN,171.5,192.87
138.2.84.152,138.2.84.152,443,1.69,SG,SIN,167.6,174.95
168.138.165.174,168.138.165.174,443,1.61,SG,SIN,167.5,173.29
64.235.43.44,64.235.43.44,443,1.51,SG,SIN,192.4,288.88
161.117.237.111,161.117.237.111,443,1.47,SG,SIN,168.33,178.93
124.243.136.65,166.108.238.41,443,1.41,SG,SIN,168.81,299.65
124.243.136.65,166.108.238.41,8443,1.36,SG,SIN,170.15,309.21
45.130.164.109,45.130.164.109,443,1.21,SG,SIN,234.4,242.57
60.249.21.30,60.249.21.30,443,4.08,TW,TPE,138.06,152.47
34.81.179.112,34.81.179.112,8443,4.04,TW,TPE,139.65,161.6
34.81.179.112,34.81.179.112,443,3.88,TW,TPE,142.01,150.89
35.194.182.77,35.194.182.77,443,3.45,TW,TPE,137.15,150.51
156.154.245.83,156.154.214.195,443,1346.9,US,SJC,7.88,31.54
185.65.151.81,185.94.108.150,443,1211.71,US,SJC,1.88,14.66
137.184.39.15,137.184.39.15,443,937.73,US,SJC,2.47,6.7
138.2.236.17,138.2.236.17,443,708.0,US,SJC,1.48,6.62
167.172.223.14,167.172.223.14,443,583.64,US,SJC,6.68,20.37
144.168.61.162,144.168.61.162,443,493.58,US,LAX,9.71,20.39
104.225.154.171,104.225.154.171,443,441.81,US,LAX,8.64,20.66
149.248.18.11,149.248.18.11,443,424.94,US,LAX,9.16,13.33
192.3.134.177,192.3.134.177,443,418.38,US,SJC,2.35,37.8
179.253.224.77,179.253.224.77,443,402.56,US,LAX,11.67,21.19
104.129.164.70,20.57.214.144,2087,395.86,US,SJC,4.73,7.95
149.28.92.56,149.28.92.56,443,382.3,US,LAX,12.21,68.33
198.23.246.97,198.23.246.97,443,380.98,US,SJC,5.47,29.2
23.95.215.195,23.95.215.195,443,378.35,US,SJC,5.72,21.51
104.129.164.70,20.57.214.144,2096,359.42,US,SJC,9.81,17.97
104.129.164.70,20.57.214.144,2053,350.77,US,SJC,5.01,15.23
38.64.56.192,38.64.56.192,443,338.64,US,LAX,13.48,16.75
64.49.28.188,2602:faa8:205:10b0::1,443,337.3,US,LAX,11.93,17.39
205.186.76.168,205.186.76.168,443,323.85,US,LAX,8.64,16.86
104.129.164.70,20.57.214.144,2083,317.11,US,SJC,5.17,23.03
154.29.145.150,154.29.145.150,443,316.04,US,LAX,14.84,38.73
104.129.164.70,20.57.214.144,443,315.1,US,SJC,15.92,28.16
147.182.229.237,147.182.229.237,443,311.06,US,SJC,42.96,46.63
179.255.96.228,179.255.96.228,443,308.15,US,LAX,12.07,14.79
104.129.164.70,20.57.214.144,8443,307.73,US,SJC,8.48,23.94
64.49.28.188,2602:faa8:205:10b0::1,8443,298.8,US,LAX,9.1,24.93
107.149.161.30,107.149.161.30,443,297.2,US,SJC,15.44,55.99
168.151.20.157,2602:f988:210:c4f::7f4,443,296.13,US,LAX,16.76,20.58
107.174.40.115,107.174.40.115,443,278.92,US,LAX,22.22,40.95
144.34.232.90,144.34.232.90,443,271.28,US,LAX,15.9,17.56
64.49.28.173,2602:faa8:205:3fb1::1,443,266.93,US,LAX,8.96,37.58
154.41.80.141,154.41.80.141,443,257.87,US,LAX,11.4,26.04
64.49.28.173,64.49.28.173,2053,250.53,US,LAX,8.88,26.27
64.49.28.173,2602:faa8:205:3fb1::1,2083,250.29,US,LAX,9.08,36.07
96.44.184.33,96.44.184.33,443,247.1,US,LAX,10.1,20.41
107.174.154.23,2607:9d00:2000:76::97bd:8c90,443,243.17,US,LAX,12.78,19.14
104.129.164.53,20.57.214.144,8443,239.68,US,SJC,3.47,4.34
155.117.19.106,155.117.19.106,443,237.04,US,LAX,10.39,20.75
104.129.164.53,20.57.214.144,443,224.46,US,SJC,2.02,17.29
23.106.159.143,23.106.159.143,443,223.61,US,LAX,8.81,15.92
104.129.164.53,20.57.214.144,2083,201.93,US,SJC,3.6,10.54
35.212.130.178,35.212.130.178,443,200.6,US,SEA,23.92,47.02
154.64.236.54,154.64.236.54,443,199.7,US,LAX,12.27,17.22
154.64.235.219,154.64.235.219,443,197.35,US,LAX,17.59,30.95
198.52.244.111,198.52.244.111,443,193.53,US,LAX,20.65,48.42
149.248.36.183,149.248.36.183,443,192.4,US,SEA,19.59,26.75
104.129.164.53,20.57.214.144,2096,191.18,US,SJC,3.74,6.47
107.174.83.113,107.174.83.113,443,186.67,US,LAX,22.93,113.41
2.27.160.103,2.27.160.103,443,184.69,US,LAX,8.96,17.22
163.192.22.57,163.192.22.57,443,180.63,US,SJC,7.08,5.97
104.129.164.53,20.57.214.144,2053,175.78,US,SJC,5.3,13.09
91.217.139.70,91.217.139.70,443,172.99,US,LAX,13.01,23.23
154.64.235.116,154.64.235.116,443,170.07,US,LAX,11.93,16.71
50.118.184.82,50.118.184.82,443,167.43,US,LAX,10.49,18.78
5.253.38.82,5.253.38.82,443,166.63,US,LAX,11.55,31.77
107.172.187.94,107.172.187.94,443,163.8,US,LAX,10.88,28.82
149.248.0.87,149.248.0.87,443,160.76,US,LAX,16.99,15.86
104.129.164.53,20.57.214.144,2087,160.03,US,SJC,5.34,22.43
69.63.192.91,69.63.192.91,443,155.54,US,LAX,12.3,27.16
2.27.160.103,2.27.160.103,8443,154.56,US,LAX,11.52,25.97
154.9.30.75,154.9.30.75,443,138.32,US,LAX,25.33,31.98
192.129.133.225,192.129.133.225,443,130.74,US,LAX,11.01,75.06
117.55.228.179,117.55.228.179,443,124.75,US,LAX,16.22,27.4
104.129.166.131,20.57.214.144,8443,118.94,US,SJC,3.03,13.46
154.41.80.59,154.41.80.59,443,113.36,US,LAX,17.82,38.01
104.129.166.131,20.57.214.144,2096,108.38,US,SJC,1.73,10.01
38.162.115.156,38.162.115.156,443,108.24,US,SJC,13.21,47.2
104.129.166.131,20.57.214.144,2053,104.43,US,SJC,2.47,12.53
179.255.116.76,179.255.116.76,443,103.74,US,LAX,11.32,17.97
104.129.166.131,20.57.214.144,2083,101.95,US,SJC,2.36,6.61
104.129.166.131,20.57.214.144,443,101.06,US,SJC,2.46,10.32
23.94.41.146,23.94.41.146,443,100.68,US,BUF,56.96,102.17
104.129.166.131,20.57.214.144,2087,100.45,US,SJC,3.38,11.86
179.255.104.49,179.255.104.49,443,99.69,US,LAX,9.78,25.0
45.61.148.12,45.61.148.12,443,96.92,US,SLC,26.84,60.82
198.55.116.21,198.55.116.21,443,96.67,US,DFW,46.4,95.51
205.186.76.110,205.186.76.110,443,94.09,US,LAX,13.02,24.61
38.65.9.110,38.65.9.110,443,90.27,US,LAX,9.97,15.51
64.181.247.243,64.181.247.243,443,89.9,US,SJC,6.93,39.87
47.77.210.148,47.77.210.148,443,89.42,US,SJC,3.35,22.2
208.167.245.42,208.167.245.42,443,89.2,US,EWR,69.38,72.1
38.207.186.116,38.207.186.116,443,88.82,US,LAX,9.54,22.91
64.23.161.169,64.23.161.169,443,88.79,US,SJC,12.99,18.93
185.106.95.125,185.106.95.125,443,88.41,US,DFW,51.17,81.29
185.234.145.124,185.234.145.124,443,88.12,US,ATL,50.84,57.39
104.129.167.255,20.57.214.144,2083,87.97,US,SJC,1.76,4.34
179.255.148.79,179.255.148.79,443,87.06,US,LAX,8.57,22.98
64.83.31.71,64.83.31.71,443,86.21,US,LAX,10.24,16.35
23.185.168.63,23.185.168.63,443,83.98,US,LAX,10.14,21.94
207.246.66.85,207.246.66.85,443,82.09,US,MIA,61.12,89.9
163.192.10.125,163.192.10.125,443,81.22,US,SJC,4.33,11.52
199.241.32.102,199.241.32.102,443,81.12,US,SLC,72.0,84.02
154.64.236.56,154.64.236.56,443,79.47,US,LAX,9.53,13.92
77.110.125.182,77.110.125.182,443,79.32,US,ATL,62.56,86.91
66.112.213.127,66.112.213.127,443,77.39,US,LAX,8.75,14.55
64.49.28.173,64.49.28.173,8443,77.01,US,LAX,8.67,24.86
163.192.47.170,163.192.47.170,443,76.35,US,SJC,4.57,20.59
129.146.196.8,129.146.196.8,443,75.57,US,LAX,19.45,46.14
104.129.167.255,20.57.214.144,2096,74.73,US,SJC,2.85,5.44
172.252.125.72,172.252.125.72,443,74.27,US,LAX,24.89,25.88
23.94.123.231,23.94.123.231,443,73.75,US,SJC,9.72,14.93
129.159.34.196,129.159.34.196,443,72.72,US,SJC,2.21,321.39
172.245.148.211,172.245.148.211,443,72.51,US,SEA,19.31,29.17
198.12.120.194,198.12.120.194,443,71.95,US,SJC,2.52,14.11
192.9.157.76,192.9.157.76,443,71.52,US,SJC,1.78,20.63
192.236.234.71,192.236.234.71,443,70.58,US,LAX,9.14,19.14
23.94.59.201,23.94.59.201,443,70.15,US,SEA,23.72,57.81
64.181.227.82,64.181.227.82,443,69.78,US,SJC,10.71,12.8
140.82.22.192,140.82.22.192,443,69.28,US,LAX,9.79,15.93
104.129.167.255,20.57.214.144,443,67.77,US,SJC,1.99,4.02
49.51.231.21,49.51.231.21,443,67.53,US,SJC,7.39,11.95
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,66.88,US,SJC,2.44,11.0
103.3.26.26,180.233.165.17,443,66.81,US,LAX,8.39,19.39
185.186.245.90,185.186.245.90,443,65.58,US,DFW,49.28,53.47
89.185.80.238,89.185.80.238,443,64.32,US,LAX,21.65,65.75
72.13.122.137,199.38.148.127,443,63.86,US,LAX,9.77,14.24
64.181.255.215,64.181.255.215,443,63.49,US,SJC,25.93,25.22
107.172.241.7,107.172.241.7,443,63.31,US,LAX,8.54,26.13
23.254.248.161,23.254.248.161,443,62.16,US,LAX,9.87,18.59
134.199.234.104,134.199.234.104,443,62.16,US,SJC,3.72,10.99
159.60.146.82,84.54.61.59,443,61.84,US,LAX,1.38,28.54
104.129.167.255,20.57.214.144,2087,61.17,US,SJC,3.03,5.07
198.12.120.138,198.12.120.138,443,60.5,US,SJC,1.84,16.39
104.129.167.255,20.57.214.144,2053,59.07,US,SJC,3.55,6.59
104.168.14.25,104.168.14.25,443,58.96,US,SJC,2.06,20.36
129.213.150.222,129.213.150.222,443,58.62,US,IAD,64.21,82.5
146.190.56.83,146.190.56.83,443,56.39,US,SJC,3.71,14.8
192.9.149.198,192.9.149.198,443,56.35,US,SJC,1.73,6.39
179.255.96.83,179.255.96.83,443,56.25,US,LAX,9.56,13.82
159.60.146.81,84.54.61.68,443,54.81,US,LAX,1.52,29.64
38.58.63.102,38.58.63.102,443,54.68,US,LAX,10.97,20.74
95.182.94.210,95.182.94.210,443,54.6,US,MCI,55.7,56.81
191.222.247.124,191.222.247.124,443,52.09,US,MIA,75.44,84.94
80.251.209.9,80.251.209.9,443,51.75,US,LAX,10.66,17.75
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,51.5,US,SJC,4.96,11.48
154.64.236.247,154.64.236.247,443,51.43,US,LAX,10.02,14.68
104.129.167.255,20.57.214.144,8443,51.08,US,SJC,1.6,4.18
104.244.88.144,104.244.88.144,443,51.02,US,EWR,67.57,74.76
82.26.93.52,82.26.93.52,443,50.29,US,EWR,68.24,72.08
38.244.45.74,38.244.45.74,443,50.09,US,LAX,13.63,25.23
199.19.106.232,199.19.106.232,443,49.52,US,SEA,10.5,75.85
150.136.105.229,150.136.105.229,443,49.26,US,IAD,68.64,74.02
147.45.60.98,147.45.60.98,443,48.69,US,ATL,60.78,66.7
104.238.129.180,104.238.129.180,443,48.52,US,EWR,68.3,78.9
166.1.60.67,166.1.60.67,443,48.28,US,EWR,75.22,74.55
107.174.71.164,107.174.71.164,443,46.01,US,BUF,81.42,81.71
192.3.212.40,192.3.212.40,443,44.58,US,LAX,8.2,13.12
107.172.32.207,107.172.32.207,443,42.69,US,ORD,50.28,72.34
45.38.249.40,45.38.249.40,443,42.67,US,MCI,51.02,73.42
191.222.247.118,191.222.247.118,443,41.87,US,MIA,79.17,80.74
192.220.10.181,192.220.10.181,443,41.75,US,LAX,9.62,16.11
172.174.11.248,172.190.157.189,443,41.62,US,IAD,64.87,73.97
185.28.175.51,185.28.175.51,443,41.55,US,MIA,73.97,105.52
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,40.89,US,IAD,67.18,78.53
174.136.205.75,174.136.205.75,443,40.62,US,LAX,9.35,17.48
43.172.87.194,43.172.87.194,8443,40.46,US,SJC,1.84,12.38
43.170.25.96,43.146.67.121,443,40.19,US,IAD,67.6,70.54
129.146.46.164,129.146.46.164,443,40.07,US,LAX,31.38,34.36
66.112.210.246,66.112.210.246,443,39.08,US,LAX,9.4,15.13
107.173.167.108,107.173.167.108,8443,38.74,US,IAD,63.95,82.11
193.122.154.82,193.122.154.82,443,37.62,US,IAD,65.49,72.65
166.1.89.213,166.1.89.213,2053,37.59,US,EWR,73.93,73.78
166.1.89.213,166.1.89.213,443,37.42,US,EWR,65.06,87.69
166.1.89.213,166.1.89.213,8443,37.42,US,EWR,75.38,107.47
216.36.110.48,216.36.110.48,443,37.06,US,LAX,13.42,18.1
46.17.107.199,46.17.107.199,443,36.82,US,EWR,65.24,81.01
192.210.133.140,192.210.133.140,443,36.05,US,YYZ,82.76,147.46
107.173.167.108,107.173.167.108,443,35.99,US,IAD,64.74,77.66
203.88.123.113,203.88.123.113,443,34.89,US,LAX,11.6,20.18
43.162.119.244,43.162.119.244,443,33.75,US,SJC,3.57,8.01
150.136.139.228,150.136.139.228,443,33.05,US,EWR,68.57,83.76
23.95.148.8,23.95.148.8,443,32.95,US,YYZ,81.51,125.71
166.1.89.213,166.1.89.213,2087,32.72,US,EWR,77.64,77.99
45.138.100.73,45.138.100.73,443,32.41,US,EWR,76.49,77.61
107.175.209.186,107.175.209.186,443,32.37,US,BUF,70.34,101.13
43.130.6.39,43.130.6.39,443,32.25,US,SJC,2.61,8.16
165.232.51.34,165.232.51.34,443,31.8,US,SJC,3.6,8.09
166.1.89.213,166.1.89.213,2096,30.81,US,EWR,73.62,82.52
64.227.6.94,64.227.6.94,443,30.6,US,EWR,74.99,82.59
191.222.247.99,191.222.247.99,443,29.94,US,MIA,72.18,94.63
38.180.204.104,38.180.204.104,443,29.94,US,ORD,54.08,61.41
213.108.3.110,213.108.3.110,443,29.62,US,EWR,67.0,73.7
191.222.247.83,191.222.247.83,443,29.17,US,MIA,71.76,82.8
64.181.218.67,64.181.218.67,443,27.88,US,ORD,50.22,60.35
150.136.254.79,150.136.254.79,443,27.11,US,IAD,64.61,71.05
45.148.125.245,45.148.125.245,443,26.74,US,EWR,67.84,83.43
205.172.57.27,205.172.57.27,443,26.63,US,EWR,65.42,77.76
23.95.220.231,23.95.220.231,443,26.2,US,YYZ,71.07,144.9
18.216.55.100,18.216.55.100,443,25.6,US,CMH,66.45,72.83
23.94.79.83,23.94.79.83,443,24.33,US,BUF,77.48,95.96
192.3.1.218,192.3.1.218,443,23.91,US,YYZ,74.43,141.42
191.222.247.89,191.222.247.89,443,23.78,US,MIA,71.53,79.67
140.99.254.179,140.99.254.179,443,23.49,US,IAD,73.67,80.65
182.16.58.39,182.16.58.39,443,22.67,US,SJC,16.8,31.79
166.1.160.140,166.1.160.140,443,22.25,US,EWR,68.2,86.3
154.40.50.111,154.40.50.111,443,22.03,US,LAX,12.77,16.17
107.172.155.121,107.172.155.121,443,21.83,US,YYZ,101.32,107.98
191.222.247.114,191.222.247.114,443,20.93,US,MIA,72.22,97.7
45.138.100.200,45.138.100.200,443,20.89,US,EWR,70.83,99.7
23.94.56.22,23.94.56.22,443,20.65,US,SEA,18.8,53.69
38.132.122.241,38.132.122.241,443,20.64,US,EWR,68.39,83.92
154.40.50.111,154.40.50.111,8443,20.57,US,LAX,14.16,26.58
104.168.56.73,104.168.56.73,443,19.76,US,BUF,71.15,96.73
20.115.212.85,20.115.212.85,443,19.65,US,SEA,26.53,37.23
3.132.174.45,3.132.174.45,443,19.5,US,CMH,67.13,90.07
212.43.153.104,212.43.153.104,443,19.32,US,EWR,67.69,82.84
213.170.157.1,185.71.228.0,443,19.27,US,PDX,27.29,61.73
172.245.123.85,172.245.123.85,443,19.05,US,BUF,77.71,113.84
162.251.204.43,2a14:67c3:12:6b::a,443,18.93,US,EWR,67.24,73.18
191.222.247.103,191.222.247.103,443,18.51,US,MIA,70.33,77.98
107.175.132.4,107.175.132.4,443,18.26,US,BUF,70.52,76.3
104.168.125.179,104.168.125.179,443,18.24,US,ORD,50.14,58.41
206.81.10.201,206.81.10.201,443,18.2,US,EWR,71.69,80.51
159.89.91.17,159.89.91.17,443,18.07,US,EWR,72.08,73.86
75.127.4.251,75.127.4.251,443,17.85,US,BUF,75.68,121.18
191.222.247.52,191.222.247.52,443,17.49,US,MIA,74.2,78.94
143.47.96.200,143.47.96.200,443,17.28,US,IAD,64.01,68.84
198.23.187.242,198.23.187.242,443,17.2,US,YYZ,70.51,115.91
158.51.124.62,158.51.124.62,443,16.59,US,SLC,32.21,345.09
107.172.6.224,107.172.6.224,443,14.59,US,IAD,65.37,70.6
191.222.247.62,191.222.247.62,443,14.46,US,MIA,71.84,80.29
172.245.246.110,172.245.246.110,443,14.3,US,BUF,79.13,110.78
216.36.80.137,216.36.80.137,443,14.23,US,LAX,10.88,21.06
204.44.74.241,204.44.74.241,443,13.9,US,YYZ,77.28,125.26
166.1.89.106,166.1.89.106,2053,13.85,US,EWR,65.12,84.84
23.95.113.61,23.95.113.61,443,13.13,US,IAD,67.81,79.58
191.222.247.41,191.222.247.41,443,12.68,US,MIA,71.81,80.17
107.172.190.151,107.172.190.151,443,11.81,US,YYZ,71.9,121.62
191.222.247.27,191.222.247.27,443,11.76,US,MIA,72.3,81.32
191.222.247.108,191.222.247.108,443,11.05,US,MIA,70.75,92.28
191.222.247.58,191.222.247.58,443,10.85,US,MIA,70.5,83.31
107.172.62.100,107.172.62.100,443,9.69,US,BUF,77.76,93.03
182.16.58.39,182.16.58.39,8443,9.67,US,SJC,17.58,32.22
154.29.154.17,154.29.154.17,443,8.88,US,LAX,9.71,15.59
162.217.248.105,162.217.248.105,443,8.51,US,EWR,207.44,145.65
31.172.69.16,31.172.69.16,443,8.18,US,DFW,44.83,128.83
143.198.31.221,143.198.31.221,443,8.06,US,EWR,80.6,83.98
99.63.206.163,99.63.206.163,443,6.86,US,ORD,90.17,132.77
45.13.214.176,45.13.214.176,443,5.97,US,DFW,41.67,55.23
129.159.84.71,129.159.84.71,443,5.89,US,IAD,68.62,72.33
38.244.50.212,38.244.50.212,443,5.61,US,LAX,13.82,44.0
78.111.88.107,78.111.88.107,443,5.29,US,EWR,77.05,84.52
154.9.239.44,154.9.239.44,443,3.55,US,LAX,12.46,25.5
192.193.104.25,192.193.104.22,443,3.02,US,DFW,46.19,73.97
130.51.22.56,130.51.22.56,443,1.85,US,ORD,194.71,209.45
107.175.89.174,2605:6f01:2000:151::9cbc:fcd9,443,1.67,US,BUF,73.6,123.71
207.57.129.55,159.54.166.192,8443,1.54,US,SJC,297.42,303.53
