IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
107.172.187.94,107.172.187.94,443,9.12,US,LAX,61.98,73.09
23.94.79.83,23.94.79.83,443,8.78,US,BUF,21.63,47.23
38.180.204.104,38.180.204.104,443,8.6,US,ORD,18.77,51.81
191.222.247.124,191.222.247.124,443,8.49,US,MIA,46.0,49.68
117.55.228.179,117.55.228.179,443,8.39,US,LAX,72.39,85.94
150.136.254.79,150.136.254.79,443,8.36,US,IAD,4.14,12.07
192.236.234.71,192.236.234.71,443,8.34,US,LAX,68.67,68.47
198.52.244.111,198.52.244.111,443,8.31,US,LAX,63.62,73.54
129.159.84.71,129.159.84.71,443,8.29,US,IAD,74.2,195.7
72.13.122.137,199.38.148.63,443,7.99,US,IAD,10.15,9.66
147.182.229.237,147.182.229.237,443,7.94,US,SJC,66.62,91.31
192.129.133.225,192.129.133.225,443,7.87,US,LAX,61.12,78.1
192.220.10.181,192.220.10.181,443,7.83,US,LAX,59.55,68.34
159.60.146.82,159.60.176.174,443,7.8,US,IAD,1.61,8.76
23.95.88.103,23.95.88.103,443,7.79,US,SJC,66.83,81.56
154.64.235.219,154.64.235.219,443,7.78,US,EZE,62.03,388.51
23.95.215.195,23.95.215.195,443,7.75,US,SJC,70.5,82.27
154.29.154.17,154.29.154.17,443,7.66,US,LAX,62.17,72.78
205.186.76.168,205.186.76.168,443,7.58,US,LAX,65.88,77.12
146.190.56.83,146.190.56.83,443,7.58,US,SJC,72.83,88.63
205.186.76.110,205.186.76.110,443,7.45,US,LAX,62.51,72.26
107.174.40.115,107.174.40.115,443,7.27,US,LAX,70.61,68.33
107.175.132.4,107.175.132.4,443,7.26,US,BUF,17.65,36.41
129.146.46.164,129.146.46.164,443,7.08,US,LAX,71.36,78.19
179.255.96.83,179.255.96.83,443,6.83,US,LAX,59.51,72.27
96.44.184.33,96.44.184.33,443,6.78,US,LAX,63.81,77.72
107.172.155.121,107.172.155.121,443,6.72,US,EWR,28.61,31.94
154.41.80.59,154.41.80.59,443,6.65,US,LAX,65.58,73.95
162.217.248.105,162.217.248.105,443,6.58,US,EWR,8.57,26.42
45.138.100.73,45.138.100.73,443,6.49,US,EWR,7.99,18.48
168.151.20.157,2602:f988:210:c4f::7f4,443,6.26,US,LAX,61.5,67.6
23.94.38.197,23.94.38.197,443,6.2,US,ORD,39.41,83.86
50.118.184.82,50.118.184.82,443,6.06,US,LAX,68.51,77.1
38.207.186.116,38.207.186.116,443,5.84,US,LAX,63.93,79.9
38.244.50.212,38.244.50.212,443,5.74,US,LAX,67.27,70.73
172.245.148.211,172.245.148.211,443,5.61,US,SEA,84.64,100.08
64.181.218.67,64.181.218.67,443,5.49,US,ORD,17.69,24.87
163.192.22.57,163.192.22.57,443,5.41,US,SJC,64.63,68.24
2.27.160.103,2.27.160.103,8443,5.24,US,LAX,62.3,67.5
154.64.235.116,154.64.235.116,443,5.17,US,LAX,60.86,65.14
23.254.248.161,23.254.248.161,443,5.06,US,LAX,65.43,74.5
104.168.14.25,104.168.14.25,443,5.0,US,SJC,65.54,91.32
2.27.160.103,2.27.160.103,443,5.0,US,LAX,61.5,67.47
206.81.10.201,206.81.10.201,443,4.97,US,EWR,10.24,28.77
38.60.91.95,38.60.91.95,443,4.95,US,LAX,61.28,75.02
198.55.116.21,198.55.116.21,443,4.74,US,DFW,39.94,57.92
167.172.223.14,167.172.223.14,443,4.71,US,SJC,68.31,80.87
154.36.132.203,154.36.132.203,443,4.63,US,LAX,63.27,89.93
107.174.83.113,107.174.83.113,443,4.63,US,LAX,62.32,68.71
205.186.76.108,205.186.76.108,443,4.51,US,LAX,60.47,68.9
45.38.249.40,45.38.249.40,443,4.43,US,MCI,31.44,62.04
174.136.205.75,174.136.205.75,443,4.41,US,LAX,74.93,65.66
172.245.123.85,172.245.123.85,443,4.36,US,BUF,18.19,69.44
172.252.125.72,172.252.125.72,443,4.36,US,LAX,71.41,98.24
38.77.187.51,38.77.187.51,443,4.35,US,PHX,69.44,81.76
91.149.239.206,91.149.239.206,443,4.31,US,LAX,67.08,69.2
137.184.228.85,137.184.228.85,443,4.31,US,SJC,73.4,95.5
166.1.60.67,166.1.60.67,443,4.22,US,EWR,11.42,26.43
192.9.149.198,192.9.149.198,443,4.09,US,SJC,82.22,74.21
104.168.87.130,104.168.87.130,443,3.92,US,SJC,67.8,85.57
107.174.154.23,107.174.154.23,443,3.9,US,LAX,63.96,76.46
154.12.52.242,154.12.52.242,443,3.84,US,LAX,59.7,375.78
154.64.235.168,154.64.235.168,443,3.83,US,LAX,62.18,70.09
154.29.145.150,154.29.145.150,443,3.8,US,LAX,61.84,72.8
104.168.87.186,104.28.201.80,443,3.79,US,SJC,67.4,111.98
182.16.58.39,182.16.58.39,443,3.78,US,SJC,59.53,85.69
117.55.231.178,117.55.231.178,443,3.61,US,LAX,66.68,374.16
82.38.69.104,82.38.69.104,443,3.6,US,EWR,8.2,21.58
129.146.47.135,129.146.47.135,443,3.59,US,LAX,59.11,86.38
192.3.134.177,192.3.134.177,443,3.56,US,SJC,81.86,85.9
165.232.51.34,165.232.51.34,443,3.47,US,SJC,73.42,84.58
99.63.206.163,99.63.206.163,443,3.45,US,ORD,64.97,97.26
91.217.139.70,91.217.139.70,443,3.43,US,LAX,62.05,74.52
154.64.236.56,154.64.236.56,443,3.42,US,LAX,67.9,76.29
163.192.47.170,163.192.47.170,443,3.4,US,SJC,75.94,84.14
47.77.210.148,47.77.210.148,443,3.4,US,SJC,70.0,82.76
64.23.161.169,64.23.161.169,443,3.38,US,SJC,68.98,76.75
64.186.241.132,64.186.241.132,443,3.25,US,LAX,61.4,71.38
64.181.227.82,64.181.227.82,443,3.19,US,SJC,68.69,73.87
103.3.26.26,27.126.205.122,443,3.14,US,MIA,30.41,41.34
179.253.248.235,179.253.248.235,443,3.13,US,LAX,60.31,68.37
154.64.236.54,154.64.236.54,443,2.98,US,LAX,71.47,87.01
179.253.224.77,179.253.224.77,443,2.91,US,LAX,58.17,64.87
192.193.104.25,192.193.104.22,443,2.89,US,DFW,38.7,64.09
149.248.36.183,149.248.36.183,443,2.79,US,SEA,76.11,82.9
203.88.123.113,203.88.123.113,443,2.77,US,LAX,69.39,79.45
198.12.120.138,198.12.120.138,443,2.73,US,SJC,70.04,96.65
51.81.223.184,51.81.223.184,443,2.69,US,PDX,72.1,74.82
107.172.25.160,107.172.25.160,443,2.68,US,ATL,35.55,44.62
104.225.154.171,104.225.154.171,443,2.66,US,LAX,58.83,78.53
216.36.80.137,216.36.80.137,443,2.53,US,LAX,57.02,64.1
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,2.51,US,SJC,73.72,76.34
156.154.245.83,156.154.213.195,443,2.45,US,IAD,31.59,42.38
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,2.29,US,SJC,72.32,72.36
43.162.119.244,43.162.119.244,443,2.28,US,SJC,68.63,78.08
107.175.89.174,2605:6f01:2000:151::9cbc:fcd9,443,2.22,US,BUF,17.75,63.61
182.16.58.39,182.16.58.39,8443,2.2,US,SJC,61.42,80.61
137.184.39.15,137.184.39.15,443,2.19,US,SJC,69.53,78.05
199.19.106.232,199.19.106.232,443,2.01,US,SEA,60.32,134.19
163.192.10.125,163.192.10.125,443,1.99,US,SJC,68.1,75.78
198.23.246.97,198.23.246.97,443,1.94,US,SJC,73.17,94.82
213.170.157.1,185.71.228.0,443,1.88,US,PDX,86.16,193.7
138.2.236.17,138.2.236.17,443,1.67,US,SJC,68.15,73.04
154.40.50.111,154.40.50.111,443,1.55,US,LAX,84.33,66.89
149.248.18.11,149.248.18.11,443,1.54,US,LAX,69.17,75.41
216.36.110.48,216.36.110.48,443,1.47,US,LAX,58.98,71.53
38.65.9.110,38.65.9.110,443,1.34,US,LAX,62.43,70.38
49.51.231.21,49.51.231.21,443,1.23,US,SJC,70.35,72.35
154.40.50.111,154.40.50.111,8443,1.01,US,LAX,88.57,72.17
