IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
69.63.192.91,69.63.192.91,443,21.05,US,LAX,8.71,14.6
159.60.146.82,159.60.174.25,443,19.71,US,LAX,16.13,45.33
104.129.164.70,57.154.4.161,2096,19.67,US,LAX,11.06,13.71
104.129.164.53,57.154.4.161,2096,19.45,US,LAX,15.21,12.19
104.129.164.70,57.154.4.161,2053,18.98,US,LAX,9.18,14.39
104.129.166.131,57.154.4.161,2083,18.85,US,LAX,10.19,15.34
43.172.87.194,43.172.87.194,8443,18.78,US,SJC,16.47,25.68
104.168.56.73,104.168.56.73,443,18.75,US,BUF,64.97,117.84
49.51.34.124,49.51.34.124,443,18.75,US,SJC,20.91,29.64
154.40.50.111,154.40.50.111,8443,18.64,US,LAX,25.53,52.48
64.227.6.94,64.227.6.94,443,18.63,US,EWR,71.16,74.34
23.94.79.83,23.94.79.83,443,17.95,US,BUF,62.0,88.61
18.216.55.100,18.216.55.100,443,17.35,US,CMH,70.48,65.13
212.124.105.20,212.124.105.20,443,17.02,US,IAD,59.14,62.31
45.138.100.73,45.138.100.73,443,16.86,US,EWR,64.44,87.5
23.95.148.8,23.95.148.8,443,16.79,US,BUF,67.35,76.9
107.175.209.186,107.175.209.186,443,16.68,US,YYZ,84.39,107.2
46.17.107.199,46.17.107.199,443,16.56,US,EWR,58.69,179.54
43.170.25.96,43.146.62.130,443,16.51,US,IAD,50.18,52.4
104.129.166.131,57.154.4.161,443,16.49,US,LAX,8.73,10.88
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,15.93,US,SJC,16.23,21.95
107.175.132.4,107.175.132.4,443,15.48,US,YYZ,62.88,273.6
143.198.31.221,143.198.31.221,443,15.01,US,EWR,55.66,66.11
82.26.93.52,82.26.93.52,443,14.98,US,EWR,66.39,68.91
213.108.3.110,213.108.3.110,443,14.52,US,EWR,62.84,68.63
75.127.4.251,75.127.4.251,443,14.3,US,YYZ,71.64,122.37
182.16.58.39,182.16.58.39,8443,13.75,US,LAS,12.2,25.96
166.1.60.67,166.1.60.67,443,13.57,US,EWR,74.23,62.17
107.172.155.121,107.172.155.121,443,13.36,US,YYZ,83.92,88.69
23.95.220.231,23.95.220.231,443,11.4,US,BUF,67.89,84.67
154.64.235.168,154.64.235.168,443,10.36,US,EZE,10.7,339.99
155.94.164.186,155.94.164.186,443,10.36,US,LAX,10.65,19.65
107.173.53.237,107.173.53.237,443,9.77,US,ORD,66.31,97.5
23.94.56.22,23.94.56.22,2053,9.4,US,SEA,33.59,141.14
182.16.58.39,182.16.58.39,443,9.31,US,LAS,15.47,29.03
91.149.239.206,91.149.239.206,443,9.21,US,LAX,14.41,12.03
162.251.204.43,2a14:67c3:12:6b::a,443,8.21,US,EWR,59.77,62.3
150.136.139.228,150.136.139.228,443,7.9,US,EWR,50.35,133.81
129.159.84.71,129.159.84.71,443,7.59,US,IAD,55.65,59.9
213.170.157.1,185.71.228.0,443,6.58,US,PDX,38.49,87.93
78.111.88.107,78.111.88.107,443,5.61,US,EWR,70.38,82.13
166.1.89.106,166.1.89.106,2053,5.48,US,EWR,57.46,64.35
192.193.104.25,192.193.104.22,443,4.81,US,DFW,34.24,71.13
179.255.148.79,179.255.148.79,443,2.58,US,LAX,62.85,332.88
168.151.20.157,2602:f988:210:c4f::7f4,443,2.54,US,LAX,8.9,19.0
191.222.247.124,191.222.247.124,443,2.54,US,MIA,180.04,188.31
130.51.22.56,130.51.22.56,443,2.51,US,ORD,164.41,181.27
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,2.22,US,IAD,51.45,129.94
