IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
107.191.53.84,2001:19f0:7001:38d5:5400:6ff:fe69:6b78,443,1.3,JP,NRT,169.78,173.45
64.176.34.219,2401:c080:3800:30dc:5400:5ff:fe43:3ef2,443,1.3,JP,KIX,176.86,171.44
35.78.169.69,2406:da14:3c:b001:270f:99b6:9662:e788,443,1.28,JP,NRT,160.83,192.98
176.97.73.228,176.97.73.228,443,1.28,JP,NRT,161.51,171.03
45.66.217.27,45.66.217.27,443,1.27,JP,NRT,196.46,212.58
54.248.146.165,2406:da14:1c45:c100:591f:b9dd:e2dd:3545,443,1.25,JP,NRT,167.12,193.77
45.77.24.82,2401:c080:1000:35f1:5400:6ff:fe76:7be8,443,1.25,JP,NRT,164.99,166.32
43.239.249.176,43.239.249.176,443,1.25,JP,NRT,201.94,235.74
45.77.176.165,45.77.176.165,443,1.24,JP,NRT,164.29,169.49
18.179.8.255,2406:da14:1b87:cd00:2db:af58:e85e:7ba8,443,1.23,JP,NRT,170.34,192.99
57.180.117.80,2406:da14:f7e:9600:f1ed:d7d0:ca18:c9,443,1.22,JP,NRT,168.19,218.86
160.191.40.63,2401:b60:37:ad5::1,2083,1.21,JP,NRT,159.2,180.6
84.247.155.106,2400:d320:2300:6267::1,443,1.21,JP,NRT,169.38,215.31
45.128.210.188,2a12:a304:4:96c::a,8443,1.21,JP,NRT,174.85,191.56
57.181.244.5,2406:da14:11e3:d600:a252:c5d1:a764:a4b9,8443,1.16,JP,NRT,160.58,168.59
45.78.49.24,2607:8700:3100:1e61::2,443,1.15,JP,KIX,169.88,171.51
107.191.60.177,2401:c080:1000:4d72:5400:2ff:fedf:dcb9,8443,1.12,JP,NRT,166.83,174.93
35.77.219.43,2406:da14:18d8:3601:1e80:2b23:3b6a:300,443,1.11,JP,NRT,172.86,191.71
45.78.50.40,2607:8700:3100:b90c::2,443,1.11,JP,KIX,159.73,176.87
45.143.235.64,2a12:a301:2006::109b,443,1.1,JP,NRT,172.82,181.84
43.130.232.24,240d:c000:f06f:8e00:827e:ff9c:ccc0:0,443,1.09,JP,NRT,156.76,173.61
149.28.21.106,149.28.21.106,443,1.09,JP,NRT,170.4,177.65
13.115.175.31,2406:da14:3c:b000:a0e1:1a37:b2a7:4426,443,1.07,JP,NRT,163.91,182.2
45.192.200.133,2602:f3f2:c5:7746:269c:6d47:345e:6058,8443,1.06,JP,NRT,166.57,171.9
46.250.250.149,2400:d320:2287:8083::1,2053,1.03,JP,NRT,211.37,248.34
180.149.230.33,2406:d500:15:12::a,443,1.02,JP,NRT,236.93,237.3
57.182.248.2,2406:da14:18d8:3602:9f79:d994:f854:6ebf,443,1.0,JP,NRT,155.9,167.36
131.186.16.166,131.186.16.166,443,2.62,KR,ICN,186.99,193.15
123.111.169.70,123.111.169.70,443,2.55,KR,ICN,189.73,189.69
13.125.40.229,2406:da12:801:2502:f589:ee7a:19ff:dd1e,443,2.26,KR,ICN,188.09,192.82
146.56.158.34,146.56.158.34,443,2.23,KR,ICN,254.27,287.82
3.35.177.161,2406:da12:801:2503:629d:f4b2:57b8:8db4,443,2.2,KR,ICN,187.24,197.0
146.56.142.151,2603:c022:800e:7856:0:aa17:77d6:5d07,443,2.14,KR,ICN,193.5,195.48
54.180.108.160,2406:da12:814:8602:c6e0:4ad3:78ac:4eda,443,2.13,KR,ICN,210.42,206.85
43.203.221.104,2406:da12:814:8600:68b5:1436:fc91:6985,443,2.11,KR,ICN,191.3,197.02
54.180.222.222,2406:da12:e93:fb00:dceb:7b0c:2f44:8337,443,2.09,KR,ICN,261.41,261.79
13.125.127.161,2406:da12:814:8600:9b47:6346:e43a:e2b1,443,2.07,KR,ICN,189.75,198.48
3.36.37.208,2406:da12:b40:c800:29d:4e66:e4e2:8a0d,443,2.05,KR,ICN,194.63,223.11
13.125.97.50,2406:da12:814:8600:2c70:755c:99d4:5bee,443,2.0,KR,ICN,185.63,195.93
146.56.154.183,2603:c022:8006:3016:704e:5a59:2429:e4c6,443,1.99,KR,ICN,188.05,209.03
15.165.9.110,2406:da12:801:2501:512f:b146:6fd5:8052,443,1.99,KR,ICN,183.99,192.47
43.155.205.141,43.155.205.141,443,1.99,KR,ICN,188.44,213.77
43.203.226.238,2406:da12:814:8600:de3b:7b9f:dab4:e9e8,443,1.99,KR,ICN,190.83,259.09
146.56.106.214,2603:c024:18:fa06:0:8fe5:cbfc:5df0,443,1.98,KR,ICN,208.06,302.12
43.128.147.224,43.128.147.224,443,1.98,KR,ICN,188.85,205.96
152.70.254.197,2603:c022:8003:d500:6954:870d:45ee:330f,443,1.98,KR,ICN,195.68,231.95
158.247.204.184,2401:c080:1c00:2b49:5400:6ff:fe55:1285,443,1.97,KR,ICN,184.46,218.32
43.201.59.193,2406:da12:814:8600:c208:8cdb:ec8e:768e,443,1.96,KR,ICN,197.29,226.3
13.125.169.28,2406:da12:814:8602:3160:db9:1f4c:8d37,443,1.94,KR,ICN,186.79,194.46
52.79.207.93,2406:da12:814:8600:8b09:7fe5:3d45:9afd,443,1.93,KR,ICN,191.0,201.95
43.202.223.164,2406:da12:cf4:9900:7ff2:e4e7:eb9a:af2b,443,1.9,KR,ICN,184.73,189.37
158.247.248.160,2401:c080:1c01:7a5:5400:5ff:fe83:7713,443,1.9,KR,ICN,186.41,203.07
13.125.111.123,13.125.111.123,443,1.89,KR,ICN,186.33,193.12
43.200.164.74,2406:da12:814:8602:9f0f:9ff0:e2ec:985c,443,1.88,KR,ICN,192.8,199.06
20.194.34.26,20.194.34.26,443,1.88,KR,ICN,183.98,206.87
211.49.57.178,211.49.57.178,443,1.88,KR,ICN,185.59,192.09
158.247.208.33,158.247.208.33,443,1.87,KR,ICN,186.57,213.9
43.203.164.152,2406:da12:801:2503:b263:af94:fda5:7ddf,443,1.87,KR,ICN,194.21,196.16
3.35.51.138,2406:da12:801:2500:dcf9:a786:58d0:e4d3,443,1.87,KR,ICN,194.98,230.67
3.39.189.66,3.39.189.66,443,1.87,KR,ICN,187.35,195.64
158.247.240.138,2401:c080:1c02:878:5400:5ff:fee9:ed95,443,1.87,KR,ICN,185.01,193.58
132.145.81.4,132.145.81.4,443,1.86,KR,ICN,201.03,201.96
193.122.96.190,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,1.86,KR,ICN,196.76,247.82
3.35.42.184,3.35.42.184,443,1.86,KR,ICN,189.83,211.07
211.49.57.134,211.49.57.134,443,1.85,KR,ICN,198.47,243.15
47.80.57.116,47.80.57.116,443,1.84,KR,ICN,195.83,195.68
3.37.245.168,2406:da12:ded:2a00:c17c:ad4e:cbd9:b0f1,443,1.83,KR,ICN,185.61,193.45
13.125.224.248,2406:da12:814:8602:b1d7:14a4:4c15:12ec,443,1.83,KR,ICN,194.11,196.79
158.247.253.111,2401:c080:1c02:21e:5400:5ff:fed7:6204,8443,1.78,KR,ICN,244.95,339.59
193.123.236.97,193.123.236.97,443,1.77,KR,ICN,198.48,193.63
132.226.233.134,2603:c022:8003:d400:a:b:0:1,2087,1.77,KR,ICN,186.19,226.64
141.164.42.2,2401:c080:1c02:6b:5400:6ff:fe24:43a2,443,1.75,KR,ICN,187.0,211.24
3.39.117.219,2406:da12:814:8600:8a7a:e56a:3919:45d0,443,1.74,KR,ICN,193.09,199.78
43.201.49.223,2406:da12:6cc:4100:72b6:2698:9c45:4a73,443,1.74,KR,ICN,190.93,198.73
52.79.137.118,2406:da12:801:2502:d91e:eca4:d691:c3ba,443,1.74,KR,ICN,217.87,207.2
165.154.230.228,165.154.230.228,8443,1.74,KR,ICN,188.98,365.79
52.79.229.156,2406:da12:814:8602:7c8a:1f92:7161:4a9f,443,1.73,KR,ICN,200.05,201.38
123.111.169.70,123.111.169.70,8443,1.73,KR,ICN,199.56,193.5
52.78.247.14,2406:da12:814:8600:67:d38e:e33b:8ae,443,1.73,KR,ICN,197.54,198.88
141.164.41.82,2401:c080:1c01:67c:5400:4ff:fe3c:e69c,443,1.71,KR,ICN,189.18,198.3
132.145.89.240,132.145.89.240,443,1.7,KR,ICN,187.04,191.84
43.202.4.66,2406:da12:6e8:fe00:e55b:3d58:2054:c2b4,443,1.7,KR,ICN,196.39,210.98
131.186.26.94,131.186.26.94,443,1.7,KR,ICN,186.11,192.48
54.180.236.101,2406:da12:801:2500:93ca:5014:cce1:cd1a,443,1.7,KR,ICN,195.35,197.57
141.164.40.95,2401:c080:1c01:c0b:5400:6ff:fe52:d12f,2083,1.68,KR,ICN,187.97,198.92
134.185.99.52,134.185.99.52,443,1.67,KR,ICN,203.42,206.34
43.201.33.61,2406:da12:a6b:1c00:553d:73c4:1333:b05a,443,1.67,KR,ICN,236.43,202.35
43.202.43.68,2406:da12:801:2500:56a7:b5a9:839d:270,443,1.66,KR,ICN,201.16,206.94
146.56.187.1,2603:c022:8011:3499:7b8c:e6c5:6c2b:709f,8443,1.66,KR,ICN,194.43,191.32
118.218.10.159,118.218.10.159,443,1.66,KR,ICN,189.8,192.45
158.247.253.111,2401:c080:1c02:21e:5400:5ff:fed7:6204,2087,1.64,KR,ICN,201.07,230.83
140.238.8.92,140.238.8.92,443,1.64,KR,ICN,217.42,340.93
54.180.94.34,2406:da12:801:2502:9b92:aad6:7c4c:d95c,443,1.64,KR,ICN,191.63,199.01
45.93.30.144,45.93.30.144,443,1.64,KR,ICN,215.34,220.08
49.128.202.140,49.128.202.140,443,1.63,KR,ICN,210.28,279.84
64.176.226.26,2401:c080:1c00:2898:5400:4ff:feac:7e52,8443,1.63,KR,ICN,192.97,221.34
146.56.188.74,146.56.188.74,443,1.63,KR,ICN,186.17,192.98
132.145.91.181,132.145.91.181,8443,1.62,KR,ICN,187.24,203.34
13.125.114.105,2406:da12:801:2501:7f8b:5a09:7495:76b,443,1.61,KR,ICN,264.62,230.34
3.34.196.196,2406:da12:814:8600:82b4:7c6b:a0ce:81ce,443,1.61,KR,ICN,190.05,197.88
59.7.23.227,59.7.23.227,8443,1.6,KR,ICN,203.44,274.09
203.248.94.49,2401:e9e0:2000::83,443,1.59,KR,ICN,200.56,245.98
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.59,KR,ICN,203.61,216.63
146.56.180.103,146.56.180.103,443,1.58,KR,ICN,191.59,196.25
64.110.79.66,64.110.79.66,8443,1.57,KR,ICN,185.74,228.56
45.93.29.193,45.93.29.193,443,1.57,KR,ICN,186.21,266.44
141.164.49.98,2401:c080:1c02:e58:5400:6ff:fe13:5c17,443,1.57,KR,ICN,208.56,287.28
45.154.14.48,2401:e9e0:2000::35,443,1.57,KR,ICN,217.04,244.65
3.38.218.95,2406:da12:801:2503:52f:ea56:b67:9bf1,443,1.57,KR,ICN,186.42,198.14
118.39.0.173,118.39.0.173,443,1.57,KR,LAX,365.57,351.61
52.78.106.10,52.78.106.10,443,1.56,KR,ICN,193.02,199.1
123.111.169.70,123.111.169.70,2096,1.56,KR,ICN,199.75,193.11
43.133.237.158,43.133.237.158,8443,1.55,KR,ICN,201.14,192.41
43.128.147.145,43.128.147.145,443,1.55,KR,ICN,194.81,207.42
45.93.28.161,45.93.28.161,443,1.54,KR,ICN,189.36,215.27
45.93.31.131,45.93.31.131,443,1.54,KR,ICN,199.42,368.88
54.180.231.18,2406:da12:14e:7700:b132:aac:13a4:307a,443,1.52,KR,ICN,189.97,197.53
43.164.137.118,43.164.137.118,8443,1.52,KR,ICN,185.12,193.2
108.181.51.94,108.181.51.94,443,1.52,KR,ICN,230.3,297.28
43.133.76.171,43.133.76.171,443,1.51,KR,ICN,186.2,303.4
15.165.10.82,2406:da12:814:8601:8ccf:18a9:fe21:a38c,443,1.51,KR,ICN,226.81,221.53
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.51,KR,ICN,191.35,194.32
158.247.211.147,158.247.211.147,8443,1.5,KR,ICN,218.64,216.26
64.176.233.219,64.176.233.219,443,1.5,KR,ICN,198.02,200.35
15.164.221.7,15.164.221.7,443,1.49,KR,ICN,185.38,192.27
52.78.42.159,2406:da12:814:8600:3be0:d1ae:5966:1dce,443,1.49,KR,ICN,193.18,197.87
3.34.198.153,2406:da12:814:8602:93f5:19df:d6cf:f22c,443,1.49,KR,ICN,190.0,194.9
152.69.229.110,152.69.229.110,443,1.49,KR,ICN,256.47,239.73
3.38.174.91,2406:da12:814:8601:bade:d93e:e1ab:8f42,443,1.48,KR,ICN,186.94,194.29
3.36.109.49,2406:da12:14e:7700:ba41:3518:a641:a07a,443,1.48,KR,ICN,191.1,198.16
3.36.127.156,2406:da12:814:8600:5a82:c9b2:6a35:ad69,443,1.47,KR,ICN,198.13,204.99
221.155.149.21,221.155.149.21,8443,1.47,KR,ICN,187.34,195.91
146.56.41.87,146.56.41.87,8443,1.47,KR,ICN,188.31,193.11
45.93.31.34,45.93.31.34,443,1.45,KR,ICN,197.64,215.45
45.93.30.57,45.93.30.57,443,1.44,KR,ICN,199.44,261.32
45.141.139.209,45.141.139.209,443,1.44,KR,ICN,191.72,192.29
47.80.61.55,47.80.61.55,443,1.43,KR,ICN,185.68,195.82
43.201.29.42,2406:da12:71f:c200:5271:d4f2:7fdb:7e9d,443,1.43,KR,ICN,189.22,199.19
211.49.57.179,211.49.57.179,443,1.4,KR,ICN,187.53,201.47
52.79.123.68,2406:da12:14e:7700:3bb:b532:c017:95f3,443,1.4,KR,ICN,192.52,197.3
3.38.216.35,2406:da12:801:2503:74c8:3431:6acb:38,443,1.39,KR,ICN,192.55,195.53
45.93.29.97,45.93.29.97,443,1.39,KR,ICN,196.95,200.61
15.165.37.107,2406:da12:801:2503:a6a7:c945:9505:e6d6,443,1.38,KR,ICN,191.82,197.22
64.110.64.228,64.110.64.228,8443,1.38,KR,ICN,188.12,203.36
144.24.73.232,144.24.73.232,443,1.38,KR,ICN,211.8,208.93
158.180.95.26,158.180.95.26,8443,1.37,KR,ICN,198.93,230.54
222.108.232.140,222.108.232.140,8443,1.36,KR,ICN,190.86,195.63
140.238.30.217,2603:c022:800e:3eaa:0:17de:ef10:c2f1,443,1.32,KR,ICN,192.98,197.51
47.86.82.188,2603:c022:8006:3016:704e:5a59:2429:e4c6,2053,1.31,KR,ICN,211.61,292.07
16.184.32.159,2406:da12:801:2501:69ba:85f4:4939:ec7c,443,1.3,KR,ICN,198.92,200.52
152.67.210.234,152.67.210.234,443,1.28,KR,ICN,206.63,252.43
146.56.151.92,2603:c022:8012:623d:0:3a79:be4f:a108,443,1.24,KR,ICN,194.15,199.3
123.111.169.70,123.111.169.70,2087,1.21,KR,ICN,192.86,194.95
123.111.169.70,123.111.169.70,2083,1.16,KR,ICN,197.55,196.47
3.34.198.185,2406:da12:814:8602:8784:75c4:68b9:1eff,443,1.15,KR,ICN,204.48,206.78
43.201.41.9,2406:da12:801:2501:d98d:ff53:4022:db6b,443,1.13,KR,ICN,192.22,237.42
13.209.30.10,13.209.30.10,443,1.12,KR,ICN,193.45,197.38
141.164.37.50,141.164.37.50,443,1.08,KR,ICN,188.61,189.39
132.145.82.39,2603:c022:800a:3700:3db:152f:27f6:8c3d,443,1.08,KR,ICN,185.42,204.29
134.185.99.132,134.185.99.132,443,1.05,KR,ICN,201.28,222.53
158.247.196.135,141.164.37.50,443,1.0,KR,ICN,188.41,201.04
45.43.76.227,45.43.76.227,443,8.59,LV,ARN,112.69,139.98
31.56.197.86,31.56.197.86,443,8.33,LV,RIX,123.88,130.27
31.56.113.45,31.56.113.45,2087,8.19,LV,RIX,141.74,160.29
31.56.177.194,31.56.177.194,443,8.18,LV,RIX,139.8,272.87
46.8.64.228,46.8.64.228,443,8.02,LV,RIX,176.39,171.88
31.56.113.45,31.56.113.45,8443,7.11,LV,RIX,153.98,247.14
31.56.206.215,31.56.206.215,443,7.1,LV,RIX,113.71,159.79
31.59.41.76,31.59.41.76,2053,7.05,LV,RIX,117.51,133.15
217.60.2.36,2a13:7c00:10:10:f816:3eff:fe4b:d3a0,8443,6.8,LV,RIX,122.16,178.78
31.59.41.159,31.59.41.159,443,6.74,LV,ARN,128.12,168.25
31.56.117.15,31.56.117.15,443,6.54,LV,RIX,123.64,167.74
217.60.0.130,2a13:7c00:10:8:f816:3eff:fe65:2c07,443,6.36,LV,ARN,141.33,282.84
217.60.2.89,217.60.2.89,443,6.31,LV,RIX,120.87,185.57
31.57.106.126,31.57.106.126,443,6.19,LV,RIX,128.99,129.72
185.242.107.169,185.242.107.169,443,6.09,LV,ARN,207.86,229.71
94.158.219.126,94.158.219.126,443,6.08,LV,VNO,132.32,170.13
217.60.60.38,217.60.60.38,443,5.94,LV,ARN,123.24,141.52
31.57.26.96,31.57.26.96,443,5.91,LV,RIX,126.37,155.45
31.59.41.182,31.59.41.182,8443,5.63,LV,ARN,112.24,158.06
94.158.219.94,94.158.219.94,443,5.39,LV,ARN,112.38,147.52
217.60.62.8,217.60.62.8,443,5.39,LV,RIX,114.13,126.99
217.145.79.186,217.145.79.186,2053,5.35,LV,ARN,113.3,141.64
217.60.60.49,217.60.60.49,443,5.31,LV,RIX,112.85,124.0
217.60.3.126,2a13:7c00:10:11:f816:3eff:fe7a:d566,8443,5.16,LV,ARN,113.64,162.67
217.147.15.82,217.147.15.82,443,5.15,LV,WAW,118.05,153.72
46.8.64.53,46.8.64.53,443,5.09,LV,ARN,118.22,140.41
31.59.41.76,31.59.41.76,8443,4.98,LV,ARN,122.07,150.58
31.59.106.71,31.59.106.71,443,4.84,LV,ARN,115.48,149.26
193.164.155.76,193.164.155.76,443,4.58,LV,ARN,139.28,142.85
31.57.105.53,31.57.105.53,443,4.53,LV,RIX,122.37,140.12
31.56.113.195,31.56.113.195,443,4.45,LV,RIX,118.23,131.18
31.56.113.71,31.56.113.71,2053,4.44,LV,RIX,119.12,135.48
217.19.4.192,217.19.4.192,443,4.41,LV,RIX,118.07,125.22
213.155.12.173,213.155.12.173,443,4.41,LV,WAW,114.28,141.14
31.42.120.97,31.42.120.97,8443,4.32,LV,WAW,125.01,148.94
217.60.62.185,217.60.62.185,2053,4.15,LV,ARN,122.55,151.95
94.183.190.104,94.183.190.104,443,4.09,LV,ARN,113.97,132.62
188.130.206.93,188.130.206.93,2053,4.08,LV,ARN,129.69,145.4
31.58.137.94,31.58.137.94,443,4.08,LV,ARN,126.45,142.67
217.60.2.51,217.60.2.51,8443,3.93,LV,ARN,126.33,232.27
31.59.41.182,31.59.41.182,2053,3.8,LV,RIX,121.48,142.11
188.253.23.155,188.253.23.155,443,3.53,LV,VNO,123.15,145.69
193.164.155.38,193.164.155.38,443,3.45,LV,ARN,119.74,140.33
188.130.206.93,188.130.206.93,443,3.43,LV,ARN,124.44,145.75
46.8.232.233,46.8.232.233,443,3.42,LV,ARN,118.22,143.82
188.130.206.87,188.130.206.87,443,3.39,LV,ARN,119.06,141.75
31.56.113.20,31.56.113.20,443,3.38,LV,RIX,113.44,123.77
31.57.106.35,31.57.106.35,443,3.33,LV,RIX,116.21,122.91
31.57.26.159,31.57.26.159,443,3.31,LV,ARN,115.52,134.85
104.252.127.58,104.252.127.58,443,3.18,LV,RIX,114.06,128.95
31.57.62.124,31.57.62.124,443,3.07,LV,RIX,117.48,128.39
46.8.64.232,46.8.64.232,443,3.06,LV,ARN,114.14,134.45
193.68.89.220,193.68.89.220,8443,3.06,LV,ARN,115.26,125.43
31.56.113.67,31.56.113.67,8443,3.01,LV,ARN,115.53,133.91
46.8.237.3,46.8.237.3,443,3.01,LV,RIX,123.21,140.71
31.58.77.150,31.58.77.150,443,2.87,LV,ARN,114.83,163.94
31.56.113.127,31.56.113.127,443,2.86,LV,ARN,113.78,138.81
31.57.105.164,31.57.105.164,443,2.79,LV,RIX,114.36,122.38
193.68.89.220,193.68.89.220,443,2.74,LV,ARN,116.67,126.91
217.60.2.146,2a13:7c00:10:10:f816:3eff:fe74:3041,443,2.62,LV,ARN,128.06,174.47
46.8.228.165,46.8.228.165,443,2.56,LV,RIX,117.41,134.55
94.183.190.163,94.183.190.163,443,2.54,LV,ARN,121.31,133.77
185.92.183.217,185.92.183.217,443,2.48,LV,RIX,114.86,130.97
94.183.189.154,94.183.189.154,443,2.24,LV,RIX,119.5,140.74
31.59.41.193,31.59.41.193,443,2.13,LV,ARN,114.54,139.84
31.57.106.178,31.57.106.178,443,2.01,LV,ARN,123.48,147.59
188.130.154.155,188.130.154.155,443,1.97,LV,RIX,124.55,131.5
217.60.0.24,217.60.0.24,8443,1.89,LV,RIX,113.33,170.59
31.57.105.139,31.57.105.139,443,1.86,LV,RIX,120.4,155.98
104.252.127.144,104.252.127.144,443,1.85,LV,RIX,118.58,124.89
194.58.34.139,194.58.34.139,443,1.79,LV,ARN,120.42,147.7
217.60.3.126,2a13:7c00:10:11:f816:3eff:fe7a:d566,443,1.78,LV,ARN,119.54,192.99
217.60.4.151,217.60.4.151,443,1.67,LV,ARN,117.86,171.34
217.60.0.168,2a13:7c00:10:8:f816:3eff:fe9c:9cdc,8443,1.67,LV,ARN,122.4,182.31
31.57.105.140,31.57.105.140,443,1.27,LV,ARN,130.27,136.8
178.253.32.201,178.253.32.201,443,1.3,MO,HKG,214.09,220.32
23.26.204.224,23.26.204.224,8443,1.05,MY,KUL,236.77,326.75
23.26.204.120,2400:8d60:3::5865:dace,443,1.03,MY,KUL,240.35,313.93
43.170.17.114,43.174.27.140,443,27.39,NL,AMS,94.71,99.11
194.87.83.44,194.87.83.44,443,18.87,NL,AMS,87.57,92.73
5.129.232.117,5.129.232.117,8443,18.51,NL,AMS,93.9,95.03
147.45.173.149,147.45.173.149,443,17.87,NL,AMS,206.31,265.18
45.76.38.19,45.76.38.19,443,17.7,NL,AMS,115.44,117.64
45.12.62.76,45.12.62.76,443,17.69,NL,AMS,114.39,99.68
5.129.232.117,5.129.232.117,443,17.5,NL,AMS,90.26,97.13
89.35.131.5,89.35.131.5,443,17.43,NL,AMS,253.59,148.59
178.62.206.22,178.62.206.22,443,16.78,NL,AMS,156.39,174.13
167.179.34.16,167.179.34.16,2053,16.72,NL,AMS,94.42,172.16
194.85.251.87,194.85.251.87,443,16.4,NL,AMS,110.37,147.51
89.110.68.158,89.110.68.158,443,16.29,NL,AMS,94.79,100.16
91.124.40.118,91.124.40.118,443,15.68,NL,AMS,120.98,183.49
146.0.79.119,146.0.79.119,443,15.59,NL,AMS,182.08,177.71
138.124.3.109,138.124.3.109,443,14.94,NL,AMS,99.62,101.34
91.124.40.172,91.124.40.172,443,14.9,NL,AMS,97.02,99.49
46.17.102.250,46.17.102.250,443,14.22,NL,AMS,136.52,154.44
82.115.7.17,82.115.7.17,443,13.6,NL,AMS,89.35,96.36
194.87.0.196,194.87.0.196,443,13.49,NL,AMS,107.94,127.84
138.124.98.222,138.124.98.222,443,13.38,NL,AMS,157.07,142.51
213.142.147.133,213.142.147.133,443,12.97,NL,AMS,119.88,157.55
78.17.10.31,78.17.10.31,443,12.95,NL,AMS,97.38,172.61
103.112.68.107,103.112.68.107,443,12.9,NL,AMS,108.61,113.62
78.142.228.156,78.142.228.157,443,12.84,NL,AMS,94.08,112.78
146.103.113.158,146.103.113.158,443,12.72,NL,AMS,116.99,159.89
164.92.146.158,164.92.146.158,443,12.68,NL,AMS,90.01,94.39
23.168.72.90,67.220.80.252,443,12.48,NL,DUS,95.21,152.39
213.165.40.13,138.124.55.148,8443,12.2,NL,FRA,94.53,126.1
151.246.240.100,67.220.80.99,443,12.11,NL,DUS,92.66,102.21
2.26.110.123,2.26.110.123,443,11.84,NL,FRA,96.65,128.42
5.181.134.24,5.181.134.24,443,11.77,NL,AMS,92.34,104.71
68.183.1.163,68.183.1.163,443,11.77,NL,AMS,89.91,95.96
64.188.63.28,64.188.63.28,443,11.53,NL,AMS,95.01,138.05
213.165.40.13,138.124.55.148,443,11.47,NL,FRA,117.29,129.03
151.246.240.2,67.220.80.99,443,11.41,NL,DUS,91.92,110.07
143.14.1.4,67.220.80.246,443,11.39,NL,DUS,89.37,109.35
89.125.77.235,89.125.77.235,443,11.37,NL,AMS,97.51,128.78
185.185.41.34,185.185.41.34,443,11.34,NL,AMS,95.07,107.42
91.132.59.16,91.132.59.16,443,11.33,NL,AMS,97.64,98.59
5.129.212.160,5.129.212.160,443,11.24,NL,AMS,86.8,94.08
2.26.110.123,2.26.110.123,8443,11.22,NL,FRA,100.39,125.26
217.60.26.231,2a13:7c00:11:4:f816:3eff:fe9e:6b72,8443,11.14,NL,DUS,87.23,105.78
185.132.178.7,185.132.178.7,443,11.05,NL,AMS,89.87,96.44
23.168.72.115,67.220.80.252,443,10.98,NL,DUS,97.85,101.32
152.53.200.210,152.53.200.210,443,10.9,NL,AMS,99.25,134.7
185.167.96.18,185.167.96.18,443,10.83,NL,DUS,86.29,111.38
45.10.42.154,45.10.42.154,443,10.79,NL,AMS,87.97,100.64
188.166.79.180,188.166.79.180,443,10.76,NL,AMS,100.32,121.37
195.200.18.54,195.200.30.237,443,10.75,NL,AMS,98.7,137.72
217.60.26.140,217.60.26.140,443,10.74,NL,DUS,91.69,105.2
46.8.126.124,46.8.126.124,8443,10.72,NL,AMS,87.51,108.93
31.15.19.180,31.15.19.180,443,10.71,NL,AMS,98.8,107.8
93.183.88.193,93.183.88.193,443,10.68,NL,AMS,88.05,94.96
185.186.244.116,185.186.244.116,443,10.57,NL,AMS,170.9,165.68
31.15.19.21,31.15.19.21,443,10.41,NL,AMS,89.45,112.17
175.110.114.20,175.110.114.20,443,10.34,NL,AMS,89.53,223.02
85.192.60.46,85.192.60.46,443,10.32,NL,FRA,128.74,168.68
82.27.117.30,82.27.117.30,443,10.18,NL,AMS,104.33,123.3
217.60.26.110,217.60.26.110,443,10.17,NL,DUS,89.02,113.25
23.168.72.118,67.220.80.246,443,10.15,NL,DUS,86.25,146.48
178.173.255.16,2a0c:16c2:500:f2f::693d,443,9.82,NL,AMS,202.23,177.78
89.125.123.248,89.125.123.248,443,9.79,NL,AMS,93.01,119.42
67.220.80.252,67.220.80.252,443,9.75,NL,DUS,90.91,106.6
194.246.83.147,194.246.83.147,443,9.68,NL,AMS,88.54,105.88
152.53.200.72,152.53.200.72,8443,9.68,NL,AMS,100.5,118.76
46.8.126.124,46.8.126.124,2053,9.64,NL,AMS,96.51,100.55
186.190.213.227,186.190.213.5,443,9.64,NL,DUS,99.07,113.49
185.198.58.36,185.198.58.36,443,9.63,NL,AMS,99.94,216.1
144.31.97.135,144.31.97.135,443,9.6,NL,FRA,94.02,119.08
82.24.123.193,82.24.123.193,443,9.58,NL,AMS,130.49,158.44
45.91.168.69,45.91.168.69,443,9.57,NL,AMS,89.49,105.55
2.27.169.237,2.27.169.237,443,9.41,NL,AMS,102.14,164.38
151.247.115.2,67.220.80.99,443,9.39,NL,DUS,88.94,107.13
5.180.97.61,5.180.97.61,443,9.34,NL,AMS,91.24,100.38
134.209.91.228,134.209.91.228,8443,9.33,NL,AMS,94.42,117.86
84.235.160.223,84.235.160.223,443,9.26,NL,AMS,88.08,94.03
31.58.209.126,2a13:7c00:11:8:f816:3eff:fe96:6d6,443,9.26,NL,DUS,95.67,108.65
152.53.200.164,152.53.200.164,443,9.26,NL,AMS,96.5,127.34
178.173.255.130,2a0c:16c2:500:f0f::9e87,443,9.25,NL,AMS,88.01,94.5
194.147.33.251,194.147.33.251,443,9.22,NL,AMS,102.03,124.46
66.248.207.63,66.248.207.63,443,9.17,NL,AMS,90.13,106.61
167.179.34.18,167.179.34.18,2053,9.09,NL,AMS,94.89,109.72
146.103.96.54,146.103.96.54,443,9.06,NL,AMS,97.49,107.0
217.60.24.57,217.60.24.57,8443,9.06,NL,AMS,90.32,106.08
185.233.184.70,185.233.184.70,443,9.05,NL,AMS,94.55,105.29
82.21.7.150,82.21.7.150,443,9.03,NL,AMS,91.46,112.26
