IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
139.28.97.152,139.28.97.152,8443,2.81,PL,VNO,136.77,157.12
217.182.79.55,217.182.79.55,8443,2.77,PL,WAW,137.22,140.43
194.87.128.46,194.87.128.46,443,2.65,PL,WAW,163.31,178.25
45.142.212.24,45.142.212.24,443,2.51,PL,WAW,136.76,150.05
89.125.84.172,89.125.84.172,443,2.4,PL,WAW,144.98,173.4
151.243.196.73,151.243.196.73,443,2.11,PL,WAW,136.68,209.9
139.28.97.152,139.28.97.152,443,1.88,PL,WAW,130.8,166.04
194.59.186.97,194.59.186.97,443,1.28,PL,FRA,161.41,314.65
31.129.49.103,31.129.49.103,443,6.38,RU,DME,161.37,198.89
31.129.49.103,31.129.49.103,8443,6.29,RU,ARN,172.74,181.52
83.147.255.88,83.147.255.88,443,4.46,RU,ARN,136.54,166.96
5.189.239.36,5.189.239.36,443,4.11,RU,DME,148.65,181.72
192.144.57.214,192.144.57.214,443,4.09,RU,LHR,152.85,300.13
5.101.4.178,5.101.4.178,443,4.07,RU,DME,139.29,197.88
194.87.151.151,194.87.151.151,443,3.99,RU,DME,145.9,227.39
31.207.74.215,31.207.74.215,443,3.99,RU,ARN,142.79,205.98
5.129.223.137,5.129.223.137,443,3.99,RU,DME,142.31,185.41
91.107.64.160,91.107.64.160,443,3.97,RU,HEL,149.17,198.53
79.174.13.53,79.174.13.53,443,3.81,RU,FRA,142.66,224.26
157.22.231.205,157.22.231.205,443,3.81,RU,DME,161.94,183.08
185.154.192.95,185.154.192.95,443,3.79,RU,AMS,150.16,207.41
2.27.54.170,2.27.54.170,443,3.73,RU,DME,151.14,174.96
176.113.81.56,176.113.81.56,443,3.68,RU,WAW,148.17,199.17
217.26.29.24,217.26.29.24,443,3.6,RU,ARN,145.44,190.51
194.87.151.237,194.87.151.237,443,3.44,RU,DME,148.05,195.46
194.55.235.205,194.55.235.205,443,3.44,RU,WAW,137.03,178.62
83.217.214.103,83.217.214.103,443,3.41,RU,AMS,173.61,278.28
45.8.249.237,45.8.249.237,443,3.38,RU,HEL,147.86,187.79
2.27.54.168,2.27.54.168,443,3.32,RU,DME,145.1,171.21
185.239.51.52,185.239.51.52,443,3.31,RU,DME,169.67,196.15
217.26.26.14,217.26.26.14,443,3.3,RU,ARN,151.17,206.65
45.90.46.160,45.90.46.160,443,3.23,RU,DME,144.42,168.74
91.188.213.107,91.188.213.107,443,3.2,RU,RIX,150.02,233.34
94.250.249.129,94.250.249.129,443,3.19,RU,DME,148.46,184.41
5.189.239.36,5.189.239.36,8443,3.18,RU,DME,179.07,196.97
195.133.145.236,195.133.145.236,443,3.13,RU,FRA,150.91,283.24
85.198.109.141,85.198.109.141,443,3.12,RU,AMS,146.61,236.64
5.101.50.226,5.101.50.226,443,3.08,RU,DME,143.04,202.91
89.23.112.211,89.23.112.211,443,3.07,RU,AMS,144.98,216.11
193.124.130.225,193.124.130.225,443,3.06,RU,LHR,151.98,261.71
79.143.30.23,79.143.30.23,443,3.05,RU,HEL,185.68,211.88
193.124.130.170,193.124.130.170,443,3.05,RU,LHR,149.25,253.54
194.34.239.187,194.34.239.187,443,3.03,RU,DME,155.66,204.57
84.201.154.65,84.201.154.65,443,3.02,RU,DME,145.18,193.74
194.87.107.79,194.87.107.79,443,3.01,RU,WAW,142.55,214.75
5.23.52.184,5.23.52.184,443,2.96,RU,AMS,138.85,204.74
217.114.43.99,217.114.43.99,443,2.94,RU,FRA,147.33,238.47
109.69.22.240,109.69.22.240,443,2.93,RU,ARN,159.01,192.73
80.76.42.191,80.76.42.191,443,2.93,RU,ARN,154.48,205.36
109.205.56.213,109.205.56.213,443,2.93,RU,DME,157.47,204.73
5.189.239.36,5.189.239.36,2053,2.93,RU,DME,151.58,201.88
195.211.36.60,195.211.36.60,443,2.92,RU,DME,157.9,208.3
2.26.89.250,2.26.89.250,443,2.92,RU,DME,144.71,173.99
84.252.100.83,109.248.168.38,443,2.92,RU,ARN,151.0,202.5
155.212.160.127,155.212.160.127,443,2.92,RU,DME,154.71,181.51
178.250.246.243,178.250.246.243,443,2.92,RU,DME,152.87,213.78
82.202.143.25,82.202.143.25,443,2.88,RU,DME,146.83,310.42
161.104.44.138,161.104.44.138,443,2.87,RU,DME,142.36,167.33
80.68.156.187,80.68.156.187,443,2.86,RU,AMS,142.8,214.17
141.98.190.45,141.98.190.45,443,2.85,RU,ARN,155.97,194.73
185.147.27.144,185.147.27.144,443,2.77,RU,WAW,156.75,184.55
5.42.111.52,5.42.111.52,443,2.74,RU,HEL,155.15,188.25
5.129.243.72,5.129.243.72,443,2.73,RU,HEL,148.03,177.47
45.153.71.149,2a03:6f01:1:2::d4b2,443,2.73,RU,FRA,147.19,222.33
212.193.26.83,212.193.26.83,443,2.72,RU,DME,148.22,195.45
194.226.20.225,194.226.20.225,443,2.68,RU,DME,168.66,186.84
178.20.41.204,178.20.41.204,443,2.66,RU,LHR,147.81,254.76
89.208.209.182,89.208.209.182,443,2.65,RU,DME,154.85,192.23
91.184.244.230,91.184.244.230,443,2.64,RU,LHR,157.4,263.55
103.213.249.125,103.213.249.125,443,2.63,RU,ARN,160.42,233.86
178.20.41.204,178.20.41.204,8443,2.63,RU,AMS,161.2,245.89
83.147.244.120,83.147.244.120,443,2.62,RU,AMS,139.23,203.52
46.29.118.247,46.29.118.247,8443,2.62,RU,LHR,144.17,250.43
158.160.206.62,158.160.206.62,443,2.59,RU,DME,149.76,188.37
31.77.143.234,31.77.143.234,443,2.58,RU,FRA,163.66,276.44
81.85.78.197,81.85.78.197,443,2.54,RU,DME,159.81,189.89
141.105.64.175,141.105.64.175,443,2.54,RU,DME,165.02,191.97
212.67.15.76,212.67.15.76,443,2.54,RU,ARN,172.69,253.01
5.181.108.232,5.181.108.232,443,2.54,RU,ARN,161.26,225.74
130.17.2.231,130.17.2.231,443,2.53,RU,DME,159.12,183.22
46.29.115.144,46.29.115.144,8443,2.52,RU,DME,149.1,256.51
37.18.102.113,37.18.102.113,443,2.52,RU,ARN,160.08,234.71
212.192.14.28,212.192.14.28,443,2.51,RU,DME,171.37,215.9
130.49.186.203,130.49.186.203,443,2.51,RU,ARN,176.5,266.81
217.114.5.41,217.114.5.41,443,2.51,RU,ARN,156.08,217.85
217.60.186.23,217.60.186.23,8443,2.5,RU,DME,154.72,180.56
83.217.201.98,83.217.201.98,443,2.43,RU,DME,167.79,207.08
155.212.216.144,155.212.216.144,443,2.43,RU,ARN,171.43,234.39
89.127.197.225,89.127.197.225,443,2.4,RU,FRA,160.59,250.97
109.73.203.18,2a03:6f00:a::c75,443,2.4,RU,FRA,157.01,240.77
80.68.156.226,80.68.156.226,443,2.4,RU,AMS,150.09,231.49
212.67.17.226,212.67.17.226,443,2.39,RU,DME,154.52,204.19
45.141.102.169,45.141.102.169,443,2.36,RU,DME,154.81,223.26
109.107.189.6,109.107.189.6,443,2.36,RU,AMS,148.3,282.78
72.56.250.192,72.56.250.192,443,2.34,RU,DME,162.92,206.27
188.225.34.155,188.225.34.155,443,2.33,RU,AMS,148.24,214.41
212.22.82.144,212.22.82.144,443,2.32,RU,ARN,180.76,223.8
46.29.118.247,46.29.118.247,2053,2.31,RU,FRA,155.39,226.8
80.78.254.222,80.78.254.222,443,2.27,RU,DME,162.09,193.88
82.148.31.7,82.148.31.7,443,2.27,RU,DME,157.02,188.67
89.44.86.12,89.44.86.12,443,2.26,RU,ARN,180.99,196.58
91.243.86.18,91.243.86.18,443,2.26,RU,DME,155.78,207.77
82.146.38.33,82.146.38.33,443,2.24,RU,DME,155.73,188.73
103.88.242.134,103.88.242.134,443,2.24,RU,HEL,174.84,230.89
46.8.21.7,46.8.21.7,443,2.24,RU,ARN,163.38,232.96
45.9.13.99,45.9.13.99,443,2.23,RU,ARN,173.99,221.59
194.28.31.154,194.28.31.154,443,2.21,RU,DME,165.61,202.22
195.133.146.112,195.133.146.112,443,2.2,RU,DME,158.19,274.31
46.29.118.247,46.29.118.247,443,2.2,RU,FRA,154.91,229.36
185.105.91.243,185.105.91.243,443,2.19,RU,ARN,153.19,199.17
213.171.29.38,213.171.29.38,443,2.18,RU,FRA,163.8,263.38
45.91.52.102,45.91.52.102,443,2.18,RU,ARN,160.69,209.57
178.154.222.149,178.154.222.149,443,2.17,RU,DME,152.69,187.42
212.74.227.162,212.74.227.162,443,2.15,RU,DME,154.44,178.33
194.87.94.186,194.87.94.186,443,2.15,RU,ARN,170.16,247.88
217.60.186.23,217.60.186.23,443,2.13,RU,DME,149.07,177.42
84.252.75.139,84.252.75.139,443,2.13,RU,ARN,164.45,213.04
90.156.170.211,90.156.170.211,443,2.12,RU,ARN,150.53,217.9
77.223.96.12,77.223.96.12,443,2.11,RU,HEL,150.5,195.36
92.241.18.106,92.241.18.106,443,2.09,RU,DME,169.63,235.96
45.90.216.27,45.90.216.27,443,2.09,RU,ARN,170.33,207.66
91.107.127.205,91.107.127.205,443,2.05,RU,FRA,143.67,227.43
5.129.245.158,5.129.245.158,443,2.04,RU,DME,207.68,238.23
217.26.27.147,217.26.27.147,443,2.0,RU,ARN,156.6,206.31
72.56.14.212,72.56.14.212,443,2.0,RU,DME,146.61,200.72
194.87.140.126,2a03:6f00:a::1:ceb0,443,1.99,RU,FRA,154.67,233.59
45.132.255.173,45.132.255.173,443,1.99,RU,ARN,158.3,205.8
153.80.246.79,153.80.246.79,443,1.98,RU,DME,154.82,197.19
185.128.107.175,185.128.107.175,443,1.98,RU,ARN,171.55,217.79
84.54.57.138,84.54.57.138,443,1.94,RU,FRA,166.19,253.15
91.218.247.99,91.218.247.99,443,1.87,RU,FRA,174.27,232.87
46.29.115.144,46.29.115.144,443,1.86,RU,FRA,149.2,255.59
176.118.214.216,176.118.214.216,443,1.84,RU,DME,172.63,199.29
176.108.250.165,176.108.250.165,443,1.81,RU,FRA,162.84,240.99
91.188.214.126,91.188.214.126,443,1.68,RU,RIX,152.77,228.58
95.165.105.218,95.165.105.218,443,1.66,RU,DME,162.36,295.73
159.194.196.121,159.194.196.121,443,1.65,RU,ARN,179.18,225.34
95.182.120.255,95.182.120.255,443,1.56,RU,ARN,171.14,208.03
194.190.153.170,194.190.153.170,443,1.55,RU,ARN,168.82,220.1
157.22.230.81,157.22.230.81,443,1.52,RU,DME,163.53,221.28
194.87.218.134,194.87.218.134,443,1.45,RU,ARN,186.39,320.89
188.226.46.218,188.226.46.218,443,1.35,RU,DME,210.57,296.84
95.182.120.53,95.182.120.53,443,1.24,RU,ARN,161.02,228.24
95.188.72.67,95.188.72.67,443,1.22,RU,DME,206.75,394.61
150.251.154.96,150.251.154.96,443,8.46,SE,ARN,128.3,135.63
51.21.18.89,51.21.18.89,443,6.29,SE,ARN,124.58,145.53
62.60.151.127,62.60.151.127,443,6.08,SE,ARN,131.58,161.33
87.121.105.12,87.121.105.12,443,5.85,SE,ARN,128.8,192.21
217.147.14.216,196.196.102.171,8443,5.64,SE,ARN,126.48,142.39
16.170.253.163,16.170.253.163,443,5.44,SE,ARN,119.23,131.41
37.203.209.26,37.203.209.26,443,5.31,SE,ARN,122.55,129.13
51.20.202.203,51.20.202.203,443,5.29,SE,ARN,124.19,140.59
196.196.5.28,196.196.5.26,443,5.13,SE,ARN,125.47,125.3
37.203.209.42,37.203.209.42,443,5.03,SE,ARN,130.76,135.15
89.125.76.229,89.125.76.229,443,4.98,SE,ARN,117.67,122.77
41.216.182.105,41.216.182.105,443,4.94,SE,ARN,133.94,125.76
84.32.99.133,84.32.99.133,8443,4.82,SE,ARN,145.64,137.24
89.125.243.165,89.125.243.165,443,4.72,SE,ARN,125.57,142.97
51.21.18.89,51.21.18.89,2087,4.63,SE,ARN,131.7,140.44
84.32.208.201,84.32.208.201,443,4.62,SE,ARN,127.04,132.53
70.34.210.205,70.34.210.205,443,4.36,SE,ARN,131.06,149.83
62.182.198.178,62.182.198.178,443,4.33,SE,ARN,139.89,156.26
37.203.209.50,37.203.209.50,443,4.21,SE,ARN,131.39,136.84
77.221.143.238,77.221.143.238,443,4.2,SE,ARN,133.01,174.07
84.32.99.133,84.32.99.133,443,4.19,SE,ARN,143.33,141.36
217.147.14.185,196.196.102.185,8443,4.11,SE,ARN,121.16,124.7
185.159.75.51,185.159.75.51,443,4.1,SE,ARN,135.09,156.25
217.147.14.168,196.196.102.168,8443,4.09,SE,ARN,133.21,140.87
176.97.77.91,176.97.77.91,443,4.08,SE,ARN,127.41,139.86
193.148.58.179,193.148.58.179,443,3.99,SE,ARN,121.85,128.58
41.216.182.98,41.216.182.98,443,3.91,SE,ARN,185.12,165.48
45.137.81.23,45.137.81.23,443,3.91,SE,ARN,141.24,159.87
91.186.216.59,91.186.216.59,443,3.89,SE,ARN,176.91,216.53
138.124.96.173,138.124.96.173,443,3.86,SE,ARN,167.53,214.93
37.252.9.236,37.252.9.236,443,3.82,SE,ARN,125.6,137.66
217.147.14.58,196.196.102.139,8443,3.76,SE,ARN,116.9,121.43
217.147.14.147,196.196.102.78,8443,3.75,SE,ARN,140.16,151.4
193.25.216.215,193.25.216.215,443,3.75,SE,ARN,138.92,209.2
77.232.143.94,77.232.143.94,443,3.72,SE,ARN,140.83,182.64
193.148.58.33,193.148.58.33,443,3.69,SE,ARN,133.96,154.83
109.120.134.104,109.120.134.104,443,3.67,SE,ARN,140.4,271.72
64.188.81.49,64.188.81.49,443,3.67,SE,ARN,132.9,154.43
45.80.231.90,45.80.231.90,443,3.66,SE,ARN,137.15,150.05
213.165.33.192,213.165.33.192,443,3.65,SE,ARN,141.35,262.0
83.219.250.221,83.219.250.221,443,3.62,SE,ARN,143.98,146.65
80.66.78.190,80.66.78.190,443,3.61,SE,ARN,132.12,138.19
45.141.177.0,45.141.177.0,443,3.57,SE,MXP,137.75,210.41
138.124.25.223,138.124.25.223,443,3.55,SE,ARN,140.06,271.08
80.66.78.207,80.66.78.207,443,3.49,SE,ARN,133.9,138.01
192.145.30.224,192.145.30.224,443,3.32,SE,ARN,134.44,144.81
91.184.240.253,91.184.240.253,2087,3.32,SE,ARN,144.3,283.04
185.58.115.45,185.58.115.45,443,3.28,SE,ARN,141.36,139.15
213.21.229.79,213.21.229.79,443,3.2,SE,MXP,140.42,257.27
84.32.208.198,84.32.208.198,443,3.19,SE,ARN,133.27,133.55
192.145.30.213,192.145.30.213,443,3.17,SE,ARN,134.28,157.55
45.80.229.176,45.80.229.176,443,3.12,SE,ARN,161.99,205.8
91.184.240.253,91.184.240.253,443,3.12,SE,ARN,143.58,279.45
77.110.96.220,77.110.96.220,443,3.11,SE,MXP,132.91,223.13
91.186.217.49,91.186.217.49,443,3.02,SE,ARN,147.01,279.83
138.124.85.225,138.124.85.225,443,3.0,SE,ARN,150.26,157.91
192.145.30.27,192.145.30.27,443,2.97,SE,ARN,126.94,132.61
142.111.244.42,142.111.244.42,443,2.89,SE,ARN,149.87,162.2
217.147.14.101,196.196.102.119,8443,2.88,SE,ARN,142.81,176.49
185.159.75.65,185.159.75.65,443,2.87,SE,ARN,149.18,157.63
138.124.26.228,138.124.26.228,443,2.82,SE,ARN,154.32,281.42
91.186.219.82,91.186.219.82,443,2.8,SE,MXP,148.31,222.39
16.171.218.156,16.171.218.156,443,2.78,SE,ARN,126.6,144.91
46.249.103.176,104.28.193.223,443,2.76,SE,ARN,142.46,212.41
31.77.144.209,31.77.144.209,443,2.72,SE,ARN,132.29,191.11
185.21.11.91,185.21.11.91,443,2.63,SE,CPH,146.15,175.18
87.121.105.12,87.121.105.12,8443,2.62,SE,TLL,186.97,273.56
192.145.30.213,192.145.30.213,8443,2.61,SE,ARN,147.94,167.32
185.103.102.251,185.103.102.251,443,2.56,SE,MXP,149.16,272.47
142.111.244.5,142.111.244.5,443,2.39,SE,ARN,149.14,163.6
109.120.132.6,109.120.132.6,443,2.36,SE,ARN,135.2,168.03
89.127.201.202,89.127.201.202,443,2.35,SE,CPH,126.16,136.17
138.124.127.235,138.124.127.235,443,2.34,SE,MXP,149.82,239.17
121.127.33.130,121.127.33.130,443,2.31,SE,ARN,155.73,151.77
213.176.119.139,213.176.119.139,443,2.22,SE,MXP,148.5,250.25
138.124.103.161,138.124.103.161,443,2.17,SE,ARN,148.92,241.48
91.184.247.38,172.232.149.77,443,2.01,SE,ARN,178.34,183.99
138.124.71.139,138.124.71.139,443,1.73,SE,ARN,136.21,140.11
89.169.34.233,89.169.34.233,443,1.64,SE,ARN,156.01,270.75
5.180.21.7,5.180.21.7,443,1.27,SE,AKX,218.43,263.7
43.170.38.62,43.174.54.227,443,3.07,SG,SIN,205.58,200.57
18.141.211.227,18.141.211.227,443,2.64,SG,SIN,200.14,205.99
143.42.66.91,202.55.67.194,443,2.54,SG,SIN,199.84,242.95
8.222.154.107,8.222.154.107,443,1.7,SG,SIN,195.51,207.78
45.132.75.122,45.132.75.122,443,1.64,SG,SIN,195.21,202.07
159.89.199.63,159.89.199.63,443,1.62,SG,SIN,202.57,201.91
43.160.241.174,43.160.241.174,443,1.61,SG,SIN,196.51,201.56
129.226.202.149,129.226.202.149,443,1.61,SG,SIN,195.03,204.92
43.160.241.223,240d:c000:f020:1500:3ebe:c5dc:a8be:0,443,1.6,SG,SIN,198.27,207.26
188.253.125.246,2407:cdc0:d010:22dc::,8443,1.6,SG,SIN,196.29,200.46
149.28.159.87,2401:c080:1400:1629:5400:6ff:fe43:7085,443,1.58,SG,SIN,194.67,221.74
54.255.232.185,2406:da18:30a:1f00:ad0e:4426:fde9:8379,443,1.57,SG,SIN,196.5,202.57
159.65.1.74,159.65.1.74,443,1.57,SG,SIN,195.25,204.11
43.160.238.73,43.160.238.73,443,1.57,SG,SIN,204.13,213.41
139.180.159.58,139.180.159.58,443,1.57,SG,SIN,224.13,209.43
18.143.165.1,18.143.165.1,443,1.57,SG,SIN,202.38,204.07
77.93.90.231,2a14:7dc0:203:cd0::d23,443,1.56,SG,SIN,200.29,223.65
47.130.148.141,47.130.148.141,443,1.56,SG,SIN,202.32,208.24
188.239.9.91,188.239.9.91,443,1.54,SG,SIN,197.18,205.37
138.2.76.34,138.2.76.34,443,1.52,SG,SIN,198.48,205.34
178.128.104.166,178.128.104.166,443,1.46,SG,SIN,195.59,203.61
162.128.72.114,162.128.72.114,443,1.46,SG,SIN,212.91,201.22
213.35.105.58,104.28.222.43,443,1.45,SG,SIN,224.59,213.81
47.82.155.79,47.82.155.79,2053,1.42,SG,SIN,195.44,200.66
47.82.155.79,47.82.155.79,443,1.42,SG,SIN,195.29,207.16
206.189.38.72,2400:6180:0:d2:0:2:e69d:e000,443,1.42,SG,SIN,199.3,212.63
165.232.161.20,165.232.161.20,443,1.42,SG,SIN,195.74,200.8
138.2.84.152,138.2.84.152,443,1.42,SG,SIN,195.44,225.18
43.134.174.114,43.134.174.114,443,1.4,SG,SIN,196.62,203.64
134.209.98.97,134.209.98.97,443,1.39,SG,SIN,197.42,231.56
45.139.226.157,45.139.226.157,443,1.39,SG,SIN,203.1,215.15
47.82.155.79,47.82.155.79,8443,1.37,SG,SIN,194.91,201.88
178.128.86.3,178.128.86.3,443,1.35,SG,SIN,194.36,206.35
85.149.211.122,85.149.211.122,443,1.25,SG,SIN,197.72,206.17
168.144.44.150,168.144.44.150,443,1.23,SG,SIN,195.48,204.73
165.245.176.192,165.245.176.192,443,1.07,SG,SIN,213.89,207.32
124.243.136.65,49.0.201.243,443,1.05,SG,SIN,195.94,205.91
211.75.210.32,211.75.210.32,443,2.76,TW,TPE,171.79,187.21
188.253.6.249,2407:cdc0:f006:ad80:c8e0:2304:8f61:b2a3,443,2.74,TW,TPE,163.5,170.06
60.249.21.30,60.249.21.30,443,2.61,TW,TPE,165.53,183.73
34.80.123.130,34.80.123.130,2096,2.56,TW,TPE,168.47,187.15
34.81.179.112,34.81.179.112,8443,2.38,TW,TPE,193.92,215.8
34.81.179.112,34.81.179.112,443,2.26,TW,TPE,196.8,203.68
35.194.182.77,35.194.182.77,443,2.07,TW,TPE,179.0,188.92
34.80.123.130,34.80.123.130,2087,1.99,TW,TPE,181.51,204.42
104.129.166.131,20.40.222.213,2096,436.62,US,MSP,9.47,19.52
104.129.166.131,20.40.222.213,2053,387.61,US,MSP,14.46,26.87
104.129.166.131,20.40.222.213,2083,372.18,US,MSP,6.03,16.3
104.129.166.131,20.40.222.213,2087,364.48,US,MSP,7.9,24.02
104.129.166.131,20.40.222.213,8443,360.48,US,MSP,7.07,15.63
104.129.166.131,20.40.222.213,443,295.96,US,MSP,15.21,12.08
198.46.199.110,198.46.199.110,443,283.38,US,ORD,11.74,51.1
23.94.41.146,23.94.41.146,443,218.5,US,BUF,13.32,51.44
104.129.167.255,20.40.222.213,8443,213.0,US,MSP,8.25,23.09
104.129.167.255,20.40.222.213,2083,202.17,US,MSP,23.17,30.6
104.129.167.255,20.40.222.213,2096,202.06,US,MSP,19.49,19.84
104.129.167.255,20.40.222.213,2087,195.69,US,MSP,8.77,20.48
104.129.167.255,20.40.222.213,2053,195.64,US,MSP,21.59,28.1
107.172.32.207,107.172.32.207,443,189.15,US,ORD,22.15,40.89
104.129.167.255,20.40.222.213,443,186.24,US,MSP,18.66,17.35
23.94.79.83,23.94.79.83,443,180.65,US,YYZ,54.64,92.41
155.117.19.106,155.117.19.106,443,139.99,US,LAX,37.94,54.58
192.210.133.140,192.210.133.140,443,137.88,US,BUF,36.6,83.08
149.248.0.87,149.248.0.87,443,136.43,US,LAX,40.94,52.86
207.246.66.85,207.246.66.85,443,130.53,US,MIA,42.12,59.97
64.83.31.71,64.83.31.71,443,127.19,US,LAX,47.56,52.41
107.175.209.186,107.175.209.186,443,124.47,US,BUF,47.58,108.47
140.82.22.192,140.82.22.192,443,123.22,US,LAX,45.12,63.89
38.180.204.104,38.180.204.104,443,120.97,US,ORD,14.88,30.64
191.222.247.89,191.222.247.89,443,117.97,US,MIA,47.9,54.13
163.192.22.57,163.192.22.57,443,117.76,US,SJC,45.89,53.92
64.49.28.173,2602:faa8:205:3fb1::1,2083,117.58,US,LAX,46.64,67.68
64.49.28.173,64.49.28.173,2053,116.47,US,LAX,49.64,60.75
64.49.28.173,64.49.28.173,8443,113.85,US,LAX,50.04,70.05
64.186.241.132,64.186.241.132,443,108.9,US,LAX,63.98,56.16
64.49.28.173,2602:faa8:205:3fb1::1,443,108.88,US,LAX,56.47,77.4
162.217.248.105,162.217.248.105,443,106.02,US,EWR,68.26,64.69
212.43.153.104,212.43.153.104,443,105.18,US,EWR,34.89,49.01
198.46.146.10,198.46.146.10,443,101.83,US,LAX,43.5,45.3
169.197.94.149,169.197.94.149,443,100.24,US,EWR,52.66,56.1
107.172.62.100,107.172.62.100,443,100.21,US,YYZ,37.65,108.82
154.9.30.75,154.9.30.75,443,99.57,US,LAX,51.31,65.82
172.245.246.110,172.245.246.110,443,97.57,US,YYZ,38.59,150.46
185.106.95.125,185.106.95.125,443,96.82,US,DFW,17.18,25.99
107.172.6.224,107.172.6.224,443,96.74,US,IAD,53.22,89.25
107.174.40.115,107.174.40.115,443,96.36,US,LAX,40.44,59.73
43.170.25.96,43.146.63.115,443,94.66,US,IAD,30.21,36.41
23.185.168.63,23.185.168.63,443,94.28,US,LAX,42.28,76.27
129.146.46.164,129.146.46.164,443,92.97,US,LAX,72.21,78.54
38.47.119.139,38.47.119.139,8443,88.92,US,LAX,41.07,53.52
20.236.72.53,20.236.72.53,443,88.58,US,ORD,9.18,15.79
104.168.56.73,104.168.56.73,443,88.28,US,BUF,34.0,66.82
107.174.70.130,107.174.70.130,443,86.5,US,BUF,49.85,74.61
147.45.60.98,147.45.60.98,443,86.3,US,ATL,29.5,45.01
104.129.164.53,20.40.222.213,2083,85.51,US,MSP,11.33,26.38
107.175.132.4,107.175.132.4,443,85.15,US,BUF,36.7,44.13
104.129.164.53,20.40.222.213,8443,83.54,US,MSP,17.55,64.74
64.23.161.169,64.23.161.169,443,83.38,US,SJC,39.55,44.47
104.129.164.53,20.40.222.213,2087,83.37,US,MSP,11.63,20.91
192.9.157.76,192.9.157.76,443,81.91,US,SJC,38.34,68.35
102.177.176.111,20.40.222.213,2096,81.7,US,MSP,5.84,13.44
155.94.164.186,155.94.164.186,443,81.58,US,LAX,52.96,52.98
104.129.164.53,20.40.222.213,2096,78.89,US,MSP,6.15,48.05
204.44.74.241,204.44.74.241,443,78.88,US,YYZ,33.09,89.88
140.99.254.179,140.99.254.179,443,78.58,US,IAD,38.79,44.69
129.213.150.222,129.213.150.222,443,77.5,US,IAD,24.51,35.33
179.255.104.49,179.255.104.49,443,76.75,US,LAX,44.99,52.01
65.49.219.27,65.49.219.27,443,76.43,US,LAX,65.77,60.84
102.177.176.111,20.40.222.213,8443,76.24,US,MSP,6.01,13.63
64.181.218.67,64.181.218.67,443,75.26,US,ORD,15.85,24.18
69.63.192.91,69.63.192.91,443,74.34,US,LAX,50.79,51.67
96.44.177.208,96.44.177.208,443,73.12,US,LAX,40.8,49.83
104.129.164.70,20.40.222.213,2096,71.79,US,MSP,6.65,21.99
46.17.107.199,46.17.107.199,443,71.3,US,EWR,43.63,61.18
104.129.164.53,20.40.222.213,2053,70.12,US,MSP,8.73,17.63
38.47.119.139,38.47.119.139,443,69.97,US,LAX,49.03,59.09
75.127.4.251,75.127.4.251,443,69.89,US,BUF,47.5,78.37
104.129.164.70,20.40.222.213,2053,69.86,US,MSP,7.44,19.74
191.222.247.62,191.222.247.62,443,67.34,US,MIA,43.43,51.7
102.177.176.111,20.40.222.213,2083,66.82,US,MSP,6.74,12.86
104.129.164.53,20.40.222.213,443,66.52,US,MSP,7.98,17.43
185.186.245.90,185.186.245.90,443,66.37,US,DFW,27.24,50.75
102.177.176.111,20.40.222.213,2053,66.1,US,MSP,7.17,14.73
104.129.164.70,20.40.222.213,8443,66.03,US,MSP,6.79,19.42
137.184.39.15,137.184.39.15,443,65.02,US,SJC,40.68,42.98
162.251.204.43,2a14:67c3:12:6b::a,443,64.61,US,EWR,33.5,39.37
104.129.164.70,20.40.222.213,2083,63.82,US,MSP,6.28,20.05
45.138.100.200,45.138.100.200,443,63.28,US,EWR,32.69,45.76
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,62.13,US,IAD,79.47,93.95
102.177.176.111,20.40.222.213,2087,61.68,US,MSP,6.26,16.78
162.219.120.218,162.219.120.218,443,61.1,US,LAX,60.92,75.18
191.222.247.124,191.222.247.124,443,61.01,US,MIA,42.74,51.45
104.129.164.70,20.40.222.213,2087,60.93,US,MSP,6.46,15.78
198.23.187.242,198.23.187.242,443,60.79,US,BUF,32.36,35.54
191.222.247.99,191.222.247.99,443,60.62,US,MIA,44.28,52.87
150.136.254.79,150.136.254.79,443,60.5,US,IAD,28.55,31.54
166.1.89.106,166.1.89.106,443,59.84,US,EWR,46.7,49.58
168.151.20.157,2602:f988:210:c4f::7f4,443,59.71,US,LAX,37.57,53.42
104.129.164.70,20.40.222.213,443,59.45,US,MSP,6.88,22.74
179.255.96.83,179.255.96.83,443,58.37,US,LAX,55.57,52.7
66.112.213.127,66.112.213.127,443,57.4,US,LAX,48.82,54.69
50.118.186.3,38.64.61.111,443,56.7,US,LAX,51.96,62.72
146.190.56.83,146.190.56.83,443,56.35,US,SJC,39.11,81.6
192.236.234.71,192.236.234.71,443,56.23,US,LAX,43.97,47.68
166.1.160.140,166.1.160.140,443,55.85,US,EWR,32.3,94.97
64.181.255.215,64.181.255.215,443,54.98,US,SJC,40.57,44.51
179.255.116.76,179.255.116.76,443,54.09,US,LAX,45.47,49.94
104.168.87.186,104.28.201.80,443,54.05,US,SJC,50.17,76.48
149.248.18.11,149.248.18.11,443,53.75,US,LAX,37.1,44.92
154.29.145.150,154.29.145.150,443,52.52,US,LAX,52.11,53.89
