IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
23.95.148.8,23.95.148.8,443,16.52,US,BUF,79.94,116.9
143.198.31.221,143.198.31.221,443,16.48,US,EWR,80.06,203.28
38.244.50.212,38.244.50.212,443,16.24,US,LAX,13.16,19.36
104.129.167.255,172.185.55.181,2053,16.18,US,SJC,8.62,8.2
166.1.89.213,166.1.89.213,2053,16.06,US,EWR,64.92,88.73
64.227.6.94,64.227.6.94,443,15.82,US,EWR,89.36,106.84
147.182.229.237,147.182.229.237,443,15.81,US,SJC,11.15,8.46
165.232.51.34,165.232.51.34,443,15.27,US,SJC,2.68,7.19
45.138.100.73,45.138.100.73,443,15.11,US,EWR,72.41,78.65
137.184.228.85,137.184.228.85,443,15.09,US,SJC,15.38,21.39
162.251.204.43,2a14:67c3:12:6b::a,443,14.7,US,EWR,70.43,75.25
35.212.130.178,35.212.130.178,443,14.67,US,SEA,161.61,94.04
179.253.224.77,179.253.224.77,443,14.28,US,LAX,11.57,25.56
179.255.96.83,179.255.96.83,443,13.88,US,LAX,11.21,14.55
38.180.204.104,38.180.204.104,443,13.83,US,ORD,53.68,72.9
166.1.89.213,166.1.89.213,443,13.73,US,EWR,67.97,85.35
154.29.145.150,154.29.145.150,443,13.59,US,LAX,9.68,20.76
154.64.236.54,154.64.236.54,443,13.58,US,LAX,9.48,15.61
163.47.42.64,163.47.42.64,443,13.55,US,LAX,15.75,37.31
216.36.80.137,216.36.80.137,443,13.37,US,LAX,11.49,45.12
162.217.248.105,162.217.248.105,443,13.28,US,EWR,101.24,145.31
38.77.187.51,38.77.187.51,443,13.14,US,SJC,20.47,63.56
64.181.247.243,64.181.247.243,443,13.09,US,SJC,1.39,81.17
213.170.157.1,185.71.228.0,443,13.02,US,PDX,29.89,116.77
38.60.91.95,38.60.91.95,443,12.81,US,LAX,12.29,32.42
172.245.123.85,172.245.123.85,443,12.7,US,BUF,84.91,138.49
192.236.234.71,192.236.234.71,443,12.66,US,LAX,9.76,18.59
154.40.50.111,154.40.50.111,443,12.5,US,LAX,14.31,17.02
147.45.60.98,147.45.60.98,443,12.4,US,ATL,56.77,67.64
154.40.50.111,154.40.50.111,8443,12.03,US,LAX,16.55,25.21
45.148.125.245,45.148.125.245,443,11.77,US,EWR,78.86,99.46
107.172.62.100,107.172.62.100,443,11.57,US,BUF,93.04,108.16
154.64.236.56,154.64.236.56,443,11.52,US,EZE,9.82,321.18
64.23.161.169,64.23.161.169,443,11.3,US,SJC,2.2,14.54
140.99.254.179,140.99.254.179,443,11.28,US,IAD,71.5,73.71
23.95.220.231,23.95.220.231,443,11.07,US,BUF,69.44,115.99
107.175.89.174,2605:6f01:2000:151::9cbc:fcd9,443,10.84,US,BUF,94.75,199.76
18.216.55.100,18.216.55.100,443,10.7,US,CMH,68.64,73.42
107.173.167.108,107.173.167.108,443,10.48,US,IAD,66.89,82.26
46.17.107.199,46.17.107.199,443,10.44,US,EWR,67.28,85.0
104.129.164.70,172.185.55.181,2096,9.84,US,SJC,2.39,6.46
172.245.246.110,172.245.246.110,443,9.77,US,YYZ,70.56,134.57
82.38.69.104,82.38.69.104,443,9.66,US,EWR,64.76,80.73
149.248.18.11,149.248.18.11,443,9.57,US,LAX,9.3,13.78
72.11.138.186,72.11.138.186,443,9.44,US,BUF,66.5,88.49
64.181.218.67,64.181.218.67,443,9.26,US,ORD,50.9,59.22
78.111.88.107,78.111.88.107,443,9.12,US,EWR,74.48,89.23
212.43.153.104,212.43.153.104,443,9.1,US,EWR,71.64,93.53
104.129.164.70,172.185.55.181,8443,9.02,US,SJC,4.09,5.63
144.34.232.90,144.34.232.90,443,8.95,US,LAX,10.32,17.7
3.132.174.45,3.132.174.45,443,8.55,US,CMH,74.94,82.93
107.175.132.4,107.175.132.4,443,8.2,US,YYZ,71.03,141.13
77.110.125.182,77.110.125.182,443,8.14,US,ATL,61.13,99.75
104.129.164.70,172.185.55.181,2083,7.64,US,SJC,2.29,3.96
23.94.38.197,23.94.38.197,443,7.46,US,ORD,53.37,79.41
99.63.206.163,99.63.206.163,443,7.45,US,ORD,94.82,124.37
172.174.11.248,172.190.157.189,443,7.41,US,IAD,68.51,78.59
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,6.84,US,IAD,69.96,85.13
104.129.164.70,172.185.55.181,2053,6.52,US,SJC,2.29,5.73
107.172.155.121,107.172.155.121,443,6.36,US,BUF,72.14,80.97
45.38.249.40,45.38.249.40,443,6.34,US,MCI,52.96,65.61
45.13.214.176,45.13.214.176,443,6.08,US,DFW,53.64,65.21
149.248.0.87,149.248.0.87,443,6.05,US,LAX,11.43,17.54
104.129.164.70,172.185.55.181,443,5.92,US,SJC,3.09,5.42
38.207.186.116,38.207.186.116,443,5.72,US,LAX,12.43,23.17
150.136.139.228,150.136.139.228,443,5.54,US,EWR,71.61,102.29
23.254.248.161,23.254.248.161,443,5.54,US,LAX,10.3,20.88
107.172.222.174,107.172.222.174,443,5.17,US,BUF,72.43,98.62
129.146.46.164,129.146.46.164,443,4.76,US,LAX,29.12,32.79
208.167.245.42,208.167.245.42,443,4.23,US,EWR,71.11,73.63
45.138.100.200,45.138.100.200,443,4.22,US,EWR,69.16,80.32
75.127.4.251,75.127.4.251,443,4.18,US,BUF,67.67,98.54
104.129.164.70,172.185.55.181,2087,4.06,US,SJC,2.87,7.03
20.236.72.53,20.236.72.53,443,3.9,US,ORD,50.2,61.47
206.81.10.201,206.81.10.201,443,3.63,US,EWR,76.36,80.64
150.136.105.229,150.136.105.229,443,3.29,US,IAD,74.62,80.57
129.159.84.71,129.159.84.71,443,3.08,US,IAD,66.49,68.63
192.3.1.218,192.3.1.218,443,2.94,US,YYZ,76.71,120.89
91.149.239.206,91.149.239.206,443,2.92,US,LAX,115.64,84.91
192.193.104.25,192.193.104.22,443,2.88,US,DFW,53.19,80.87
143.47.96.200,143.47.96.200,443,2.8,US,IAD,70.56,78.39
213.108.3.110,213.108.3.110,443,2.51,US,EWR,67.69,74.81
130.51.22.56,130.51.22.56,443,2.4,US,ORD,177.26,208.2
23.94.79.83,23.94.79.83,443,1.73,US,YYZ,77.56,148.81
64.181.227.82,64.181.227.82,443,1.34,US,SJC,7.39,6.29
