IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
167.172.223.14,167.172.223.14,443,7.11,US,SJC,55.59,59.21
49.51.231.21,49.51.231.21,443,7.03,US,SJC,72.37,63.94
138.2.236.17,138.2.236.17,443,6.74,US,SJC,48.23,59.43
154.64.236.247,154.64.236.247,443,6.72,US,SJC,53.55,84.26
198.55.116.21,198.55.116.21,443,6.56,US,DFW,26.93,68.09
64.49.28.173,64.49.28.173,2053,6.47,US,LAX,51.47,69.82
23.94.38.197,23.94.38.197,443,6.41,US,ORD,33.57,64.5
107.149.161.30,107.149.161.30,443,6.35,US,SJC,81.82,108.11
107.173.53.237,107.173.53.237,443,6.34,US,BUF,23.49,27.6
156.154.245.83,156.154.213.195,443,6.34,US,IAD,32.11,35.67
154.40.50.111,154.40.50.111,8443,6.12,US,LAX,66.79,66.34
192.3.134.177,192.3.134.177,443,6.09,US,SJC,50.77,61.09
69.63.192.91,69.63.192.91,443,5.77,US,LAX,48.5,55.05
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,5.69,US,SJC,54.67,72.76
147.45.60.98,147.45.60.98,443,5.66,US,ATL,28.97,29.96
64.49.28.173,2602:faa8:205:3fb1::1,443,5.63,US,LAX,57.99,70.83
192.9.157.76,192.9.157.76,443,5.41,US,SJC,49.41,81.21
143.47.96.200,143.47.96.200,443,5.19,US,IAD,17.41,24.88
174.136.205.75,174.136.205.75,443,5.04,US,LAX,47.94,60.33
31.172.69.16,31.172.69.16,443,5.02,US,ATL,27.73,95.23
192.236.234.71,192.236.234.71,443,4.91,US,LAX,59.46,83.15
154.9.239.44,154.9.239.44,443,4.9,US,LAX,52.38,66.92
104.168.87.186,104.168.87.186,443,4.77,US,SJC,54.99,136.58
172.245.148.211,172.245.148.211,443,4.69,US,SEA,52.33,72.15
64.49.28.173,2602:faa8:205:3fb1::1,2083,4.69,US,LAX,50.9,73.27
182.16.58.39,182.16.58.39,8443,4.65,US,LAS,61.18,90.88
64.49.28.173,64.49.28.173,8443,4.43,US,LAX,48.18,79.27
154.40.50.111,154.40.50.111,443,4.39,US,LAX,55.1,61.17
23.254.248.161,23.254.248.161,443,4.21,US,LAX,55.09,64.82
154.64.235.168,154.64.235.168,443,4.2,US,SJC,63.43,81.6
213.170.157.1,185.71.228.0,443,4.04,US,PDX,66.42,147.84
2.27.160.103,2.27.160.103,8443,4.01,US,LAX,47.38,60.89
64.181.227.82,64.181.227.82,443,3.92,US,SJC,48.23,52.07
38.77.187.51,38.77.187.51,443,3.84,US,PHX,56.31,71.59
23.94.56.22,23.94.56.22,2053,3.33,US,SEA,53.46,98.33
2.27.160.103,2.27.160.103,443,3.27,US,LAX,47.9,55.29
182.16.58.39,182.16.58.39,443,3.27,US,LAS,51.3,97.63
23.94.59.201,23.94.59.201,443,3.07,US,SEA,57.82,87.8
91.149.239.206,91.149.239.206,443,1.34,US,LAX,121.47,67.02
168.151.20.157,2602:f988:210:c4f::7f4,443,1.2,US,LAX,59.75,57.54
