IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
78.111.88.107,78.111.88.107,443,3.66,US,EWR,77.75,87.47
150.136.105.229,150.136.105.229,443,3.65,US,IAD,41.51,49.02
204.44.74.241,204.44.74.241,443,3.46,US,BUF,61.13,79.44
192.129.133.225,192.129.133.225,443,3.42,US,LAX,99.26,97.84
162.251.204.43,2a14:67c3:12:6b::a,443,3.28,US,EWR,57.2,68.65
67.230.174.211,67.230.174.211,443,3.25,US,SJC,58.87,93.68
99.63.206.163,99.63.206.163,443,3.17,US,ORD,138.28,223.67
206.81.10.201,206.81.10.201,443,3.17,US,EWR,58.29,68.94
117.55.228.179,117.55.228.179,443,3.01,US,LAX,56.03,81.55
23.95.215.195,23.95.215.195,443,2.98,US,SJC,115.59,168.63
38.207.186.116,38.207.186.116,443,2.81,US,LAX,123.12,206.17
198.23.246.97,198.23.246.97,443,2.61,US,SJC,112.67,124.83
130.51.22.56,130.51.22.56,443,2.43,US,ORD,170.97,187.61
91.149.239.206,91.149.239.206,443,2.42,US,LAX,334.02,290.83
208.167.245.42,208.167.245.42,443,2.4,US,EWR,84.21,86.15
168.151.20.157,2602:f988:210:c4f::7f4,443,1.99,US,LAX,23.81,31.61
154.64.236.56,154.64.236.56,443,1.98,US,LAX,60.76,65.02
129.159.84.71,129.159.84.71,443,1.13,US,IAD,92.49,205.12
