IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
217.114.43.99,217.114.43.99,443,1.43,RU,FRA,148.36,200.39
194.34.239.187,194.34.239.187,443,1.4,RU,DME,126.27,173.57
89.44.86.12,89.44.86.12,443,1.38,RU,ARN,134.99,236.91
5.129.243.72,5.129.243.72,443,1.37,RU,HEL,131.03,162.56
194.87.218.134,194.87.218.134,443,1.37,RU,AMS,177.66,352.13
194.226.142.120,194.226.142.120,443,1.36,RU,DME,124.69,194.14
45.141.102.169,45.141.102.169,443,1.35,RU,DME,130.08,177.66
84.201.154.65,84.201.154.65,443,1.32,RU,DME,134.16,183.34
212.220.211.85,212.220.211.85,443,1.24,RU,DME,153.45,256.05
195.19.20.80,195.19.20.80,8443,1.2,RU,DME,127.03,154.64
89.127.197.225,89.127.197.225,443,1.18,RU,FRA,128.82,215.83
5.189.239.36,5.189.239.36,443,1.17,RU,HEL,121.54,140.47
130.49.186.203,130.49.186.203,443,1.12,RU,ARN,138.56,207.46
195.133.145.236,195.133.145.236,443,1.03,RU,FRA,132.26,242.76
31.77.158.172,31.77.158.172,443,9.74,SE,ARN,98.81,179.14
2.26.101.36,2.26.101.36,443,9.3,SE,ARN,102.02,166.28
37.203.209.42,37.203.209.42,443,8.89,SE,ARN,111.07,117.82
31.77.158.93,2.26.101.82,443,8.18,SE,HEL,109.55,163.9
213.21.229.79,213.21.229.79,443,7.52,SE,MXP,114.45,242.38
2.26.55.79,2.26.55.79,443,7.29,SE,TLL,160.68,204.35
84.32.208.201,84.32.208.201,443,6.87,SE,ARN,107.92,140.26
89.125.243.165,89.125.243.165,443,6.79,SE,ARN,106.87,126.3
109.120.134.104,109.120.134.104,443,6.56,SE,ARN,136.04,339.78
41.216.182.98,41.216.182.98,443,6.52,SE,ARN,102.53,117.46
2.26.101.36,2.26.101.36,8443,6.5,SE,ARN,110.44,209.61
77.221.143.238,77.221.143.238,443,6.34,SE,ARN,151.21,182.34
193.148.58.33,193.148.58.33,443,6.32,SE,ARN,114.47,125.12
138.124.85.225,138.124.85.225,443,6.22,SE,ARN,109.31,118.91
89.169.34.233,89.169.34.233,443,6.17,SE,ARN,174.94,283.02
2.26.55.79,2.26.55.79,8443,6.08,SE,TLL,111.49,162.65
62.60.250.39,62.60.250.39,443,5.99,SE,MXP,112.18,199.87
91.186.216.59,91.186.216.59,443,5.95,SE,ARN,166.66,209.67
62.60.151.127,62.60.151.127,443,5.83,SE,ARN,115.91,206.26
45.141.177.0,45.141.177.0,443,5.64,SE,MXP,106.43,196.31
45.80.229.176,45.80.229.176,443,5.47,SE,ARN,106.06,129.01
213.165.33.192,213.165.33.192,443,5.39,SE,ARN,113.72,235.37
77.110.96.220,77.110.96.220,443,5.33,SE,MXP,107.97,193.75
213.176.119.139,213.176.119.139,443,5.31,SE,MXP,112.52,218.01
89.127.201.202,89.127.201.202,443,5.24,SE,CPH,104.12,113.79
138.124.103.161,138.124.103.161,443,5.22,SE,ARN,112.96,270.5
51.20.202.203,51.20.202.203,443,5.09,SE,ARN,105.4,150.87
51.21.18.89,51.21.18.89,2087,5.01,SE,ARN,103.83,117.18
217.147.14.58,196.196.102.139,8443,4.48,SE,ARN,100.76,114.16
80.66.78.207,80.66.78.207,443,4.3,SE,ARN,133.71,149.98
89.125.76.229,89.125.76.229,443,4.29,SE,ARN,105.21,113.48
62.182.198.178,62.182.198.178,443,4.09,SE,ARN,101.98,107.08
185.21.11.91,185.21.11.91,443,4.07,SE,CPH,113.82,119.63
185.103.102.251,185.103.102.251,443,3.99,SE,MXP,110.85,219.11
138.124.25.223,138.124.25.223,443,3.96,SE,ARN,116.33,248.76
138.124.250.94,138.124.250.94,443,3.85,SE,ARN,108.99,113.82
150.251.154.96,150.251.154.96,443,3.83,SE,ARN,101.97,117.5
51.21.18.89,51.21.18.89,443,3.73,SE,ARN,103.74,120.44
16.171.218.156,16.171.218.156,443,3.71,SE,ARN,105.59,114.71
217.147.14.168,196.196.102.168,8443,3.63,SE,ARN,104.7,110.04
91.186.218.231,2a01:e5c0:7400::2,443,3.63,SE,FRA,122.93,167.02
130.49.190.27,130.49.190.27,443,3.54,SE,ARN,118.35,113.35
87.251.85.34,87.251.85.34,443,3.13,SE,ARN,107.47,115.77
138.124.250.35,138.124.250.35,443,3.11,SE,ARN,108.18,115.48
37.203.209.26,37.203.209.26,443,3.1,SE,ARN,105.19,107.61
192.145.30.27,192.145.30.27,443,2.96,SE,ARN,113.93,136.23
84.32.99.133,84.32.99.133,443,2.93,SE,ARN,94.21,108.68
80.66.78.190,80.66.78.190,443,2.84,SE,ARN,109.57,123.7
196.196.5.28,196.196.5.26,443,2.83,SE,ARN,103.62,116.6
37.252.9.236,37.252.9.236,443,2.57,SE,ARN,118.0,120.45
45.80.231.90,45.80.231.90,443,2.51,SE,ARN,108.47,175.58
138.124.127.235,138.124.127.235,443,2.5,SE,MXP,124.03,209.85
138.124.71.139,138.124.71.139,443,2.49,SE,ARN,150.62,153.43
89.127.204.156,89.127.204.156,443,2.47,SE,GOT,104.39,122.33
142.111.244.5,142.111.244.5,443,2.45,SE,ARN,102.01,119.91
185.159.75.51,185.159.75.51,443,2.4,SE,ARN,108.71,122.35
87.121.105.12,87.121.105.12,8443,2.28,SE,TLL,105.36,110.64
41.216.182.105,41.216.182.105,443,2.28,SE,ARN,114.58,126.7
84.32.99.133,84.32.99.133,8443,2.27,SE,ARN,94.75,122.91
138.124.96.173,138.124.96.173,443,2.26,SE,ARN,101.44,110.47
64.188.81.49,64.188.81.49,443,2.16,SE,ARN,119.9,132.7
176.97.77.91,176.97.77.91,443,2.13,SE,ARN,106.48,120.32
138.124.26.228,138.124.26.228,443,2.11,SE,ARN,111.29,256.31
217.147.14.147,196.196.102.78,8443,2.09,SE,ARN,103.98,131.53
16.170.253.163,16.170.253.163,443,1.99,SE,ARN,109.91,116.22
91.186.217.49,91.186.217.49,443,1.96,SE,ARN,112.36,236.9
5.178.109.14,5.178.109.14,443,1.87,SE,ARN,101.7,109.5
91.186.219.82,91.186.219.82,443,1.87,SE,MXP,118.36,233.05
109.120.132.6,109.120.132.6,443,1.86,SE,ARN,119.96,195.9
2.26.101.236,2.26.101.236,443,1.77,SE,ARN,123.28,189.23
87.121.105.12,87.121.105.12,443,1.75,SE,TLL,108.46,127.81
70.34.210.205,70.34.210.205,443,1.68,SE,ARN,98.99,110.21
45.137.81.23,45.137.81.23,443,1.66,SE,ARN,106.12,137.88
91.184.240.253,91.184.240.253,2087,1.51,SE,ARN,118.38,276.53
77.232.143.94,77.232.143.94,443,1.51,SE,ARN,108.97,168.91
84.32.208.198,84.32.208.198,443,1.51,SE,ARN,110.02,115.61
2.26.101.82,2.26.101.82,443,1.51,SE,ARN,99.78,169.71
193.148.58.179,193.148.58.179,443,1.5,SE,ARN,124.02,129.63
91.184.247.38,172.232.149.77,443,1.44,SE,ARN,143.88,156.69
185.58.115.45,185.58.115.45,443,1.4,SE,ARN,114.34,122.94
5.180.21.7,5.180.21.7,443,1.38,SE,AKX,177.41,233.19
46.249.103.176,46.249.103.176,443,1.2,SE,ARN,116.47,159.72
46.249.103.176,46.249.103.176,2083,1.13,SE,ARN,114.79,208.17
37.203.209.50,37.203.209.50,443,1.1,SE,ARN,105.03,170.74
143.42.66.91,2401:7400:c000:4::438,443,1.84,SG,SIN,222.27,249.99
143.198.211.180,143.198.211.180,443,1.38,SG,SIN,225.47,231.92
45.132.75.122,45.132.75.122,443,1.31,SG,SIN,223.74,225.89
43.156.23.85,43.156.23.85,443,1.3,SG,SIN,222.49,228.59
5.223.77.219,5.223.77.219,443,1.27,SG,SIN,225.13,280.58
162.128.72.114,162.128.72.114,443,1.26,SG,SIN,223.76,235.77
165.232.161.20,165.232.161.20,443,1.26,SG,SIN,223.25,228.81
45.130.164.109,45.130.164.109,443,1.25,SG,SIN,236.41,250.62
64.235.43.44,64.235.43.44,443,1.23,SG,SIN,225.59,396.98
165.245.176.192,165.245.176.192,443,1.23,SG,SIN,234.51,245.41
161.117.237.111,161.117.237.111,443,1.2,SG,SIN,222.84,234.09
149.28.159.222,149.28.159.222,443,1.2,SG,SIN,229.34,263.81
159.65.1.74,159.65.1.74,443,1.18,SG,SIN,232.08,239.13
43.160.241.223,240d:c000:f020:1500:3ebe:c5dc:a8be:0,443,1.17,SG,SIN,232.15,239.74
43.160.241.174,43.160.241.174,443,1.16,SG,SIN,233.53,282.38
188.239.9.91,188.239.9.91,443,1.15,SG,SIN,236.77,228.48
43.170.38.62,43.174.55.73,443,1.15,SG,SIN,241.83,239.48
18.143.165.1,18.143.165.1,443,1.14,SG,SIN,224.17,233.27
51.79.177.53,51.79.177.53,443,1.14,SG,SIN,237.99,274.85
43.128.78.49,43.128.78.49,443,1.13,SG,SIN,231.95,245.48
168.138.165.174,168.138.165.174,443,1.1,SG,SIN,233.78,234.95
45.197.12.118,45.197.12.118,443,1.09,SG,SIN,230.8,241.26
149.28.153.207,149.28.153.207,443,1.09,SG,SIN,231.97,235.25
45.32.127.54,45.32.127.54,443,1.09,SG,SIN,222.77,230.4
85.149.211.122,85.149.211.122,443,1.05,SG,SIN,216.82,223.58
146.190.93.62,146.190.93.62,443,1.03,SG,SIN,229.55,237.94
157.230.244.86,157.230.244.86,443,1.03,SG,SIN,230.42,236.09
159.89.199.63,159.89.199.63,443,1.03,SG,SIN,233.69,244.97
178.128.104.166,178.128.104.166,443,1.01,SG,SIN,228.12,229.77
60.249.21.30,60.249.21.30,443,1.64,TW,TPE,197.09,224.88
35.194.182.77,35.194.182.77,443,1.63,TW,TPE,194.14,199.27
34.81.179.112,34.81.179.112,443,1.05,TW,TPE,191.25,209.25
172.174.11.248,172.190.157.189,443,754.26,US,IAD,3.68,14.07
193.122.154.82,193.122.154.82,443,716.7,US,IAD,5.56,11.16
104.244.88.144,104.244.88.144,443,511.85,US,EWR,17.77,36.65
129.213.150.222,129.213.150.222,443,496.03,US,IAD,6.6,9.8
45.138.100.200,45.138.100.200,443,471.15,US,EWR,21.76,14.48
159.89.91.17,159.89.91.17,443,390.38,US,EWR,10.97,24.0
162.217.248.105,162.217.248.105,443,260.35,US,EWR,10.53,25.06
162.251.204.43,2a14:67c3:12:6b::a,443,218.4,US,EWR,37.86,45.5
104.129.164.53,4.236.151.1,2083,215.8,US,IAD,1.89,17.31
149.28.56.202,149.28.56.202,443,211.0,US,EWR,11.01,33.63
104.129.164.53,4.236.151.1,443,207.57,US,IAD,7.65,22.35
104.129.164.53,4.236.151.1,2053,205.54,US,IAD,3.7,17.63
104.129.164.53,4.236.151.1,2096,191.95,US,IAD,4.08,20.32
104.129.164.53,4.236.151.1,2087,179.81,US,IAD,3.63,15.76
212.43.153.104,212.43.153.104,443,161.63,US,EWR,9.01,25.98
107.172.190.151,107.172.190.151,443,125.07,US,BUF,45.88,109.84
104.129.164.53,4.236.151.1,8443,109.75,US,IAD,2.68,18.86
107.172.32.207,107.172.32.207,443,104.41,US,ORD,24.32,148.57
69.63.192.91,69.63.192.91,443,83.14,US,LAX,86.71,84.32
143.198.31.221,143.198.31.221,443,75.36,US,EWR,10.46,22.49
144.168.61.162,144.168.61.162,443,58.59,US,LAX,86.74,184.74
205.172.57.27,205.172.57.27,443,54.6,US,EWR,10.53,23.26
166.1.160.140,166.1.160.140,443,51.45,US,EWR,20.9,57.05
154.64.235.116,154.64.235.116,443,49.4,US,LAX,115.45,166.92
165.232.51.34,165.232.51.34,443,49.02,US,SJC,94.53,90.57
198.12.120.194,198.12.120.194,443,46.43,US,SJC,86.59,126.06
154.41.80.141,154.41.80.141,443,41.79,US,LAX,65.38,69.13
150.136.254.79,150.136.254.79,443,41.14,US,IAD,3.69,13.78
192.3.1.218,192.3.1.218,443,38.83,US,YYZ,20.75,82.03
107.175.132.4,107.175.132.4,443,37.58,US,YYZ,20.94,83.53
77.110.125.182,77.110.125.182,443,34.7,US,ATL,20.91,43.55
50.118.184.82,50.118.184.82,443,34.42,US,LAX,63.2,86.98
18.216.55.100,18.216.55.100,443,33.47,US,CMH,16.17,23.91
104.129.166.131,4.236.151.1,2096,33.34,US,IAD,2.37,14.03
104.129.166.131,4.236.151.1,8443,32.79,US,IAD,3.2,14.22
43.172.87.194,43.172.87.194,8443,29.8,US,SJC,71.1,87.65
104.129.166.131,4.236.151.1,2083,28.88,US,IAD,2.82,7.83
107.172.187.94,107.172.187.94,443,28.63,US,LAX,78.28,82.38
144.34.232.90,144.34.232.90,443,28.58,US,LAX,72.54,132.03
104.129.166.131,4.236.151.1,2087,28.51,US,IAD,2.66,10.24
104.129.166.131,4.236.151.1,2053,28.26,US,IAD,2.18,11.55
205.186.76.110,205.186.76.110,443,26.45,US,LAX,76.72,114.16
204.44.74.241,204.44.74.241,443,25.97,US,YYZ,29.74,137.0
23.95.148.8,23.95.148.8,443,25.77,US,BUF,31.5,77.48
104.129.166.131,4.236.151.1,443,25.62,US,IAD,3.41,15.36
143.47.96.200,143.47.96.200,443,25.58,US,IAD,5.43,8.29
104.238.129.180,104.238.129.180,443,24.17,US,EWR,8.57,25.87
35.212.130.178,35.212.130.178,443,23.81,US,SEA,87.92,107.35
159.60.146.81,159.60.176.184,443,23.77,US,IAD,1.94,8.8
172.245.123.85,172.245.123.85,443,22.79,US,BUF,18.23,58.59
167.172.223.14,167.172.223.14,443,21.76,US,SJC,93.29,208.32
185.186.245.90,185.186.245.90,443,20.13,US,DFW,35.34,56.06
163.192.10.125,163.192.10.125,443,19.37,US,SJC,89.29,151.05
191.222.247.124,191.222.247.124,443,18.87,US,MIA,46.07,54.41
107.174.71.164,107.174.71.164,443,18.08,US,YYZ,19.46,59.31
38.180.204.104,38.180.204.104,443,18.05,US,ORD,40.0,93.66
103.3.26.26,27.126.205.68,443,17.76,US,MIA,43.37,39.38
107.173.167.108,107.173.167.108,443,17.66,US,IAD,39.49,51.63
107.173.167.108,107.173.167.108,8443,17.4,US,IAD,39.87,63.8
45.138.100.73,45.138.100.73,443,16.65,US,EWR,23.02,42.14
191.222.247.103,191.222.247.103,443,16.51,US,MIA,47.35,54.68
104.168.125.179,104.168.125.179,443,16.49,US,ORD,21.22,32.63
72.13.122.137,199.38.148.63,443,16.14,US,IAD,13.96,22.22
191.222.247.108,191.222.247.108,443,16.13,US,MIA,43.56,56.0
80.251.209.9,80.251.209.9,443,16.06,US,LAX,63.98,70.53
107.172.62.100,107.172.62.100,443,15.79,US,BUF,19.16,35.3
166.1.89.213,166.1.89.213,8443,15.49,US,EWR,8.53,22.8
166.1.89.106,166.1.89.106,2053,14.4,US,EWR,8.58,33.29
166.1.60.67,166.1.60.67,443,14.22,US,EWR,8.26,17.1
163.192.47.170,163.192.47.170,443,13.95,US,SJC,69.76,78.64
185.65.151.81,185.94.108.148,443,13.9,US,IAD,5.68,20.59
159.60.146.82,159.60.176.195,443,13.83,US,IAD,3.6,21.76
38.132.122.241,38.132.122.241,443,13.61,US,EWR,7.73,24.32
38.65.9.110,38.65.9.110,443,13.46,US,LAX,58.99,73.44
216.36.80.137,216.36.80.137,443,13.44,US,LAX,86.48,91.28
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,13.44,US,IAD,5.55,10.79
78.111.88.107,78.111.88.107,443,13.37,US,EWR,11.46,23.82
185.106.95.125,185.106.95.125,443,13.21,US,DFW,34.42,70.33
191.222.247.118,191.222.247.118,443,13.0,US,MIA,52.59,55.22
140.82.22.192,140.82.22.192,443,12.95,US,LAX,61.29,69.91
107.174.40.115,107.174.40.115,443,12.94,US,LAX,62.27,89.29
154.64.235.219,154.64.235.219,443,12.55,US,LAX,59.42,74.94
192.3.134.177,192.3.134.177,443,12.36,US,SJC,69.2,121.98
192.9.157.76,2603:c024:c00c:633::f1e1,443,12.36,US,SJC,183.48,104.52
166.1.89.213,166.1.89.213,2096,12.18,US,EWR,8.28,24.86
166.1.89.213,166.1.89.213,2087,12.05,US,EWR,8.46,23.17
192.3.212.40,192.3.212.40,443,11.79,US,LAX,67.18,120.31
104.168.56.73,104.168.56.73,443,11.56,US,BUF,20.3,68.34
38.244.45.74,38.244.45.74,443,11.5,US,LAX,61.03,73.42
192.210.133.140,192.210.133.140,443,11.35,US,YYZ,28.77,103.53
179.255.148.79,179.255.148.79,443,11.11,US,LAX,59.93,74.34
154.29.154.17,154.29.154.17,443,10.99,US,LAX,59.5,72.3
46.17.107.199,46.17.107.199,443,10.84,US,EWR,17.44,29.72
64.181.247.243,64.181.247.243,443,10.7,US,SJC,72.46,75.93
191.222.247.62,191.222.247.62,443,10.57,US,MIA,44.2,52.82
166.1.89.213,166.1.89.213,443,9.99,US,EWR,9.35,25.94
185.234.145.124,185.234.145.124,443,9.92,US,ATL,15.96,30.36
91.217.139.70,91.217.139.70,443,9.79,US,LAX,73.38,85.75
154.40.50.111,154.40.50.111,8443,9.72,US,LAX,60.09,70.77
3.132.174.45,3.132.174.45,443,9.37,US,CMH,14.73,27.2
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,9.12,US,SJC,75.43,81.75
43.170.25.96,43.146.63.119,443,9.09,US,IAD,3.08,14.29
191.222.247.83,191.222.247.83,443,9.03,US,MIA,62.33,51.13
191.222.247.58,191.222.247.58,443,8.94,US,MIA,48.35,83.91
156.154.245.83,156.154.213.195,443,8.81,US,IAD,32.96,36.0
64.83.31.71,64.83.31.71,443,8.76,US,LAX,68.33,69.86
149.248.36.183,149.248.36.183,443,8.66,US,SEA,85.97,102.3
104.129.164.70,4.236.151.1,443,8.39,US,IAD,2.19,15.08
163.192.22.57,163.192.22.57,443,8.38,US,SJC,75.78,120.8
23.94.56.22,23.94.56.22,443,8.27,US,SEA,76.05,106.12
23.95.215.195,23.95.215.195,443,8.25,US,SJC,71.36,83.24
104.129.167.255,4.236.151.1,8443,8.24,US,IAD,1.89,38.13
179.255.104.49,179.255.104.49,443,8.18,US,LAX,62.72,67.35
154.41.80.59,154.41.80.59,443,8.03,US,LAX,61.79,70.67
99.63.206.163,99.63.206.163,443,7.98,US,ORD,64.45,107.14
179.253.224.77,179.253.224.77,443,7.92,US,LAX,60.23,71.87
23.95.220.231,23.95.220.231,443,7.9,US,BUF,20.9,49.63
107.175.209.186,107.175.209.186,443,7.9,US,BUF,20.2,69.15
154.40.50.111,154.40.50.111,443,7.8,US,LAX,60.64,71.32
199.19.106.232,199.19.106.232,443,7.78,US,SEA,61.16,136.43
104.168.38.167,104.168.38.167,443,7.76,US,YYZ,19.47,93.58
166.1.89.213,166.1.89.213,2053,7.7,US,EWR,8.03,30.88
150.136.105.229,150.136.105.229,443,7.68,US,IAD,3.14,12.25
208.167.245.42,208.167.245.42,443,7.64,US,EWR,10.55,13.6
198.23.246.97,198.23.246.97,443,7.33,US,SJC,68.29,89.94
104.129.164.70,4.236.151.1,2083,7.25,US,IAD,2.35,14.18
45.61.148.12,45.61.148.12,443,7.25,US,SLC,63.92,94.92
198.23.187.242,198.23.187.242,443,7.22,US,BUF,18.34,23.16
104.129.167.255,4.236.151.1,443,7.15,US,IAD,3.9,13.82
23.95.113.61,23.95.113.61,443,7.13,US,IAD,51.86,68.43
47.77.210.148,47.77.210.148,443,7.08,US,SJC,69.81,84.34
149.248.0.87,149.248.0.87,443,7.0,US,LAX,60.83,76.98
154.9.30.75,154.9.30.75,443,6.94,US,LAX,63.45,77.99
207.246.66.85,207.246.66.85,443,6.91,US,MIA,27.3,54.54
192.220.10.181,192.220.10.181,443,6.74,US,LAX,55.41,67.0
129.159.84.71,129.159.84.71,443,6.7,US,IAD,2.65,21.21
182.16.58.39,182.16.58.39,8443,6.68,US,LAS,60.2,80.62
96.44.184.33,96.44.184.33,443,6.65,US,LAX,62.99,73.35
191.222.247.99,191.222.247.99,443,6.58,US,MIA,44.0,59.17
64.181.218.67,64.181.218.67,443,6.46,US,ORD,22.44,33.26
129.146.46.164,129.146.46.164,443,6.31,US,LAX,70.1,78.99
107.174.83.113,107.174.83.113,443,6.21,US,LAX,64.0,70.1
64.49.28.173,64.49.28.173,2053,6.17,US,LAX,60.75,69.7
107.172.6.224,107.172.6.224,443,6.05,US,IAD,36.61,42.29
45.148.125.245,45.148.125.245,443,5.85,US,EWR,9.03,18.1
45.13.214.176,45.13.214.176,443,5.79,US,DFW,32.28,50.77
147.45.60.98,147.45.60.98,443,5.76,US,ATL,15.45,18.97
154.64.236.56,154.64.236.56,443,5.73,US,LAX,59.84,71.99
182.16.58.39,182.16.58.39,443,5.67,US,LAS,61.01,75.59
199.241.32.102,199.241.32.102,443,5.63,US,SLC,53.24,69.19
179.255.96.228,179.255.96.228,443,5.62,US,LAX,62.18,74.18
104.225.154.171,104.225.154.171,443,5.61,US,LAX,65.75,87.28
191.222.247.89,191.222.247.89,443,5.32,US,MIA,43.99,55.54
38.244.50.212,38.244.50.212,443,5.31,US,LAX,61.63,76.94
185.28.175.51,185.28.175.51,443,5.29,US,MIA,29.21,41.21
23.94.79.83,23.94.79.83,443,5.06,US,BUF,30.19,62.94
147.182.229.237,147.182.229.237,443,5.05,US,SJC,74.27,93.69
104.129.164.70,4.236.151.1,8443,5.0,US,IAD,2.51,16.34
130.51.22.56,130.51.22.56,443,5.0,US,ORD,40.99,80.98
134.199.234.104,134.199.234.104,443,4.98,US,SJC,79.1,93.19
191.222.247.27,191.222.247.27,443,4.89,US,MIA,46.67,54.07
206.81.10.201,206.81.10.201,443,4.89,US,EWR,9.79,27.1
149.248.18.11,149.248.18.11,443,4.82,US,LAX,83.77,80.83
172.245.246.110,172.245.246.110,443,4.82,US,YYZ,26.82,98.28
117.55.228.179,117.55.228.179,443,4.77,US,LAX,67.25,91.12
104.129.164.70,4.236.151.1,2096,4.69,US,IAD,23.02,18.8
23.94.41.146,23.94.41.146,443,4.64,US,BUF,18.15,75.04
168.151.20.157,2602:f988:210:c4f::7f4,443,4.55,US,LAX,67.35,72.01
31.172.69.16,31.172.69.16,443,4.48,US,DFW,40.02,51.67
5.253.38.82,5.253.38.82,443,4.38,US,LAX,59.36,75.04
64.49.28.173,64.49.28.173,8443,4.35,US,LAX,60.9,85.47
192.193.104.25,192.193.104.22,443,4.34,US,DFW,37.99,76.94
20.115.212.85,20.115.212.85,443,4.32,US,SEA,68.16,79.27
154.9.239.44,154.9.239.44,443,4.31,US,LAX,75.46,96.61
138.2.236.17,138.2.236.17,443,4.28,US,SJC,87.91,87.34
172.252.125.72,172.252.125.72,443,4.27,US,LAX,61.5,98.16
149.28.92.56,149.28.92.56,443,4.24,US,LAX,64.63,80.78
107.175.89.174,2605:6f01:2000:151::9cbc:fcd9,443,4.18,US,BUF,19.33,109.77
64.49.28.188,2602:faa8:205:10b0::1,443,4.08,US,LAX,75.69,68.96
154.64.236.247,154.64.236.247,443,4.06,US,LAX,59.37,79.28
104.129.164.70,4.236.151.1,2053,3.99,US,IAD,10.1,17.0
66.112.210.246,66.112.210.246,443,3.98,US,LAX,66.81,79.11
64.23.161.169,64.23.161.169,443,3.97,US,SJC,69.7,88.22
104.129.167.255,4.236.151.1,2096,3.96,US,IAD,2.9,9.79
104.129.167.255,4.236.151.1,2087,3.92,US,IAD,5.41,7.83
64.49.28.173,2602:faa8:205:3fb1::1,2083,3.88,US,LAX,60.92,97.46
174.136.205.75,174.136.205.75,443,3.83,US,LAX,58.63,93.4
191.222.247.41,191.222.247.41,443,3.81,US,MIA,43.84,64.74
213.170.157.1,185.71.228.0,443,3.79,US,PDX,84.32,184.9
38.58.63.102,38.58.63.102,443,3.78,US,LAX,61.29,80.3
192.129.133.225,192.129.133.225,443,3.73,US,LAX,62.03,71.89
216.36.110.48,216.36.110.48,443,3.72,US,LAX,57.78,71.61
64.49.28.188,2602:faa8:205:10b0::1,8443,3.69,US,LAX,62.64,73.38
104.129.167.255,4.236.151.1,2053,3.58,US,IAD,6.05,21.76
154.29.145.150,154.29.145.150,443,3.53,US,LAX,59.61,76.34
38.207.186.116,38.207.186.116,443,3.47,US,LAX,63.62,69.83
43.130.6.39,43.130.6.39,443,3.43,US,SJC,70.04,76.75
140.99.254.179,140.99.254.179,443,3.38,US,IAD,4.55,11.86
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,3.34,US,SJC,74.09,132.51
158.51.124.62,158.51.124.62,443,3.33,US,SLC,64.06,380.61
107.149.161.30,107.149.161.30,443,3.18,US,SJC,91.88,130.68
107.172.155.121,107.172.155.121,443,3.17,US,BUF,18.57,21.38
104.129.167.255,4.236.151.1,2083,3.14,US,IAD,14.04,14.16
107.172.241.7,107.172.241.7,443,3.12,US,LAX,61.81,79.24
192.236.234.71,192.236.234.71,443,3.07,US,LAX,62.46,72.75
75.127.4.251,75.127.4.251,443,2.94,US,BUF,23.4,78.98
82.26.93.52,82.26.93.52,443,2.94,US,EWR,7.75,16.44
38.162.115.156,38.162.115.156,443,2.91,US,SJC,63.3,85.25
213.108.3.110,213.108.3.110,443,2.9,US,EWR,8.92,17.4
64.181.255.215,64.181.255.215,443,2.89,US,SJC,69.49,86.77
95.182.94.210,95.182.94.210,443,2.85,US,MCI,32.3,44.63
23.254.248.161,23.254.248.161,443,2.85,US,LAX,59.0,72.11
23.185.168.63,23.185.168.63,443,2.78,US,LAX,63.7,73.09
137.184.39.15,137.184.39.15,443,2.68,US,SJC,69.75,75.65
146.190.56.83,146.190.56.83,443,2.63,US,SJC,72.81,75.6
146.235.232.79,146.235.232.79,443,2.59,US,SJC,69.43,84.86
198.12.120.138,198.12.120.138,443,2.57,US,SJC,71.14,89.17
205.186.76.168,205.186.76.168,443,2.55,US,LAX,61.13,70.8
45.38.249.40,45.38.249.40,443,2.53,US,MCI,35.54,43.51
179.255.116.76,179.255.116.76,443,2.5,US,LAX,61.68,64.46
129.146.196.8,129.146.196.8,443,2.35,US,LAX,61.3,71.89
38.64.56.192,38.64.56.192,443,2.31,US,LAX,79.81,69.67
23.106.159.143,23.106.159.143,443,2.28,US,LAX,58.98,66.21
23.94.59.201,23.94.59.201,443,2.26,US,SEA,75.35,116.59
64.227.6.94,64.227.6.94,443,2.23,US,EWR,8.17,16.57
23.94.123.231,23.94.123.231,443,2.2,US,SJC,71.95,77.35
89.185.80.238,89.185.80.238,443,2.2,US,LAX,54.89,343.94
104.129.164.70,4.236.151.1,2087,2.15,US,IAD,2.35,11.82
129.159.34.196,129.159.34.196,443,2.13,US,SJC,78.05,378.88
107.174.154.23,107.174.154.23,443,2.12,US,LAX,62.93,71.87
203.88.123.113,203.88.123.113,443,2.09,US,LAX,69.09,75.35
104.168.14.25,104.168.14.25,443,2.08,US,SJC,83.14,84.07
155.117.19.106,155.117.19.106,443,1.97,US,LAX,61.3,69.56
64.49.28.173,2602:faa8:205:3fb1::1,443,1.95,US,LAX,60.05,115.76
64.181.227.82,64.181.227.82,443,1.87,US,SJC,69.4,75.02
66.112.213.127,66.112.213.127,443,1.85,US,LAX,62.15,68.1
2.27.160.103,2.27.160.103,443,1.71,US,LAX,60.27,72.39
192.9.149.198,192.9.149.198,443,1.66,US,SJC,70.41,74.92
198.52.244.111,198.52.244.111,443,1.49,US,LAX,67.02,72.16
49.51.231.21,49.51.231.21,443,1.46,US,SJC,74.78,77.19
2.27.160.103,2.27.160.103,8443,1.2,US,LAX,63.08,72.77
207.57.129.55,159.54.166.192,8443,1.04,US,SJC,362.86,378.61
