IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
151.247.115.2,67.220.80.99,443,2.43,NL,DUS,91.02,100.48
64.227.73.131,64.227.73.131,443,2.43,NL,AMS,83.4,86.21
62.171.228.94,62.171.228.94,443,2.43,NL,AMS,97.07,105.86
23.94.217.14,23.94.217.14,443,2.42,NL,AMS,82.26,99.46
152.53.200.186,152.53.200.186,8443,2.41,NL,AMS,97.95,113.43
83.142.30.146,2a12:bec4:1ac0:1014::,8443,2.4,NL,AMS,89.37,112.43
31.76.14.138,31.76.14.138,443,2.39,NL,FRA,98.29,121.0
2.27.169.43,2.27.169.43,443,2.38,NL,AMS,96.66,101.67
213.165.40.65,2a12:5940:1f5a::2,8443,2.38,NL,FRA,97.72,121.29
152.53.200.69,152.53.200.69,443,2.37,NL,AMS,102.54,116.4
138.124.98.222,138.124.98.222,443,2.35,NL,AMS,120.43,106.14
152.53.200.124,152.53.200.124,443,2.34,NL,AMS,110.6,107.24
132.243.235.142,132.243.235.142,443,2.34,NL,AMS,87.33,96.93
148.227.170.234,148.227.170.234,8443,2.34,NL,AMS,84.78,95.23
94.176.3.215,94.176.3.215,443,2.31,NL,AMS,87.4,93.18
178.173.255.14,2a0c:16c2:500:f19::6cb5,8443,2.3,NL,AMS,86.73,100.98
178.208.91.190,178.208.91.190,443,2.27,NL,FRA,106.05,183.47
148.227.170.234,148.227.170.234,443,2.27,NL,AMS,85.22,99.75
46.8.127.154,46.8.127.154,443,2.26,NL,AMS,87.11,121.33
23.94.134.141,23.94.134.141,443,2.26,NL,AMS,92.24,99.04
103.90.72.71,103.90.72.71,443,2.26,NL,AMS,84.04,90.33
152.53.200.165,152.53.200.165,8443,2.23,NL,AMS,110.11,126.37
62.171.228.242,62.171.228.242,443,2.23,NL,AMS,91.07,96.29
89.124.77.146,89.124.77.146,443,2.22,NL,AMS,102.63,108.21
195.63.145.93,195.63.145.93,443,2.22,NL,AMS,103.08,107.64
5.180.97.61,5.180.97.61,443,2.21,NL,AMS,92.31,95.7
95.135.208.190,2a12:bec4:1821:724::a,443,2.16,NL,AMS,97.62,120.58
217.144.185.122,217.144.185.122,443,2.15,NL,FRA,100.44,125.19
31.59.150.31,31.59.150.31,8443,2.14,NL,AMS,86.53,97.74
103.90.75.121,103.90.75.121,443,2.14,NL,AMS,85.07,89.33
152.53.200.69,152.53.200.69,8443,2.13,NL,AMS,103.16,114.85
195.63.129.196,195.63.129.196,443,2.12,NL,AMS,104.87,108.8
152.53.200.186,152.53.200.186,443,2.12,NL,AMS,100.48,112.82
194.87.82.149,2605:e440:2::1:27e,8443,2.11,NL,AMS,88.0,88.97
109.120.154.167,109.120.154.167,443,2.1,NL,AMS,89.88,94.02
152.53.200.152,152.53.200.152,443,2.09,NL,AMS,106.54,117.87
89.125.77.235,89.125.77.235,443,2.09,NL,AMS,90.18,128.24
166.1.22.116,166.1.22.116,2053,2.09,NL,AMS,84.35,103.52
152.53.200.197,152.53.200.197,443,2.08,NL,AMS,97.36,127.88
138.249.127.67,138.249.127.67,443,2.07,NL,AMS,84.99,90.53
62.197.48.250,62.197.48.250,443,2.06,NL,AMS,85.53,101.3
45.114.62.226,45.114.62.226,443,2.06,NL,AMS,96.87,98.83
152.53.200.241,152.53.200.241,8443,2.05,NL,AMS,103.4,112.29
217.60.26.212,217.60.26.212,2087,2.0,NL,DUS,84.22,97.3
89.42.142.67,89.42.142.67,8443,1.99,NL,AMS,96.03,118.22
95.215.8.34,95.215.8.34,443,1.96,NL,AMS,87.48,96.15
2.27.169.249,2.27.169.249,443,1.92,NL,AMS,97.59,115.64
89.110.68.158,89.110.68.158,443,1.86,NL,AMS,84.35,100.8
217.60.26.212,217.60.26.212,8443,1.86,NL,DUS,80.82,99.31
85.136.112.166,85.136.112.166,443,1.82,NL,AMS,86.32,95.17
81.22.132.183,81.22.132.183,443,1.75,NL,TXL,97.6,121.19
213.183.51.71,213.183.51.71,443,1.75,NL,AMS,82.95,98.2
195.246.110.188,195.246.110.188,443,1.73,NL,AMS,97.24,111.95
85.136.181.42,85.136.181.42,443,1.69,NL,AMS,101.13,118.95
152.53.200.241,152.53.200.241,443,1.68,NL,AMS,99.01,120.42
152.53.200.124,152.53.200.124,8443,1.64,NL,AMS,104.05,116.18
89.42.142.67,89.42.142.67,443,1.61,NL,TXL,89.43,133.99
77.110.118.177,77.110.118.177,443,1.61,NL,FRA,100.89,122.02
152.53.200.105,152.53.200.105,8443,1.55,NL,AMS,99.75,136.6
72.56.110.17,72.56.110.17,443,1.54,NL,AMS,106.76,101.18
222.167.217.121,222.167.217.121,443,1.53,NL,AMS,102.42,123.91
193.17.95.146,193.17.95.146,443,1.45,NL,AMS,98.23,106.21
217.60.26.140,217.60.26.140,443,1.45,NL,DUS,81.4,96.38
2.26.110.123,2.26.110.123,8443,1.43,NL,FRA,99.03,125.94
72.56.21.244,72.56.21.244,443,1.42,NL,AMS,83.06,119.51
195.63.167.195,195.63.167.195,443,1.35,NL,AMS,94.22,104.93
151.245.92.236,151.245.92.236,443,1.32,NL,AMS,88.86,114.37
213.165.37.231,213.165.37.231,443,1.32,NL,FRA,99.54,128.09
88.210.21.126,88.210.21.126,443,1.32,NL,AMS,82.62,103.97
95.81.98.147,95.81.98.147,443,1.32,NL,AMS,91.56,111.83
185.21.10.43,185.21.10.43,443,1.29,NL,AMS,92.35,119.16
2.26.110.123,2.26.110.123,443,1.22,NL,FRA,100.36,126.61
144.124.239.222,144.124.239.222,443,1.1,NL,AMS,102.99,116.46
222.167.217.57,222.167.217.57,443,1.1,NL,AMS,101.94,103.76
2.27.169.221,2.27.169.221,443,1.09,NL,AMS,102.28,102.54
103.68.110.50,2a12:bec4:1ac1:96d::,443,11.75,PL,WAW,100.78,134.93
31.169.126.35,31.169.126.35,443,11.6,PL,WAW,129.34,186.68
138.124.104.80,138.124.104.80,443,9.99,PL,WAW,108.25,124.16
45.192.12.17,45.192.12.17,443,9.06,PL,WAW,107.51,161.24
103.68.110.188,2a12:bec4:1ac1:814::,443,8.66,PL,WAW,112.45,161.72
45.43.137.179,45.43.137.179,443,8.22,PL,VNO,105.94,168.83
45.149.63.149,45.149.63.149,8443,7.82,PL,WAW,116.22,150.97
94.103.0.67,94.103.0.67,443,7.81,PL,WAW,100.13,136.44
64.176.68.73,64.176.68.73,443,7.8,PL,WAW,106.87,149.98
70.34.251.88,70.34.251.88,443,7.59,PL,WAW,98.29,106.88
45.149.63.149,45.149.63.149,443,7.07,PL,WAW,109.5,155.55
2.27.79.22,2.27.79.22,443,6.88,PL,WAW,129.36,143.54
77.83.246.50,77.83.246.50,443,6.54,PL,WAW,102.45,107.08
217.30.10.55,217.30.10.55,443,6.47,PL,WAW,98.93,135.91
51.75.32.106,217.182.79.55,443,5.68,PL,WAW,105.07,112.86
188.116.40.37,188.116.40.37,443,5.64,PL,WAW,107.46,146.6
217.30.10.55,217.30.10.55,2096,5.36,PL,WAW,98.84,143.43
91.108.237.23,91.108.237.23,443,5.33,PL,WAW,104.09,141.06
89.125.84.172,89.125.84.172,2053,4.55,PL,WAW,102.65,153.52
45.192.12.142,45.192.12.142,443,4.42,PL,WAW,103.89,112.94
89.125.27.97,89.125.27.97,2053,4.41,PL,WAW,105.23,148.24
193.108.170.80,193.108.170.80,443,4.39,PL,KBP,118.39,189.15
138.124.104.104,138.124.104.104,443,4.16,PL,WAW,99.51,106.82
31.169.126.66,31.169.126.66,443,4.11,PL,WAW,98.95,105.14
178.17.59.162,178.17.59.162,443,4.0,PL,WAW,103.24,114.75
103.167.234.26,103.167.234.26,443,3.71,PL,WAW,99.92,141.37
91.92.46.238,91.92.46.238,443,3.65,PL,WAW,99.99,106.88
217.60.33.29,217.60.33.29,443,3.62,PL,WAW,100.4,119.42
95.85.254.170,95.85.254.170,443,3.45,PL,WAW,109.05,106.1
45.194.66.88,45.194.66.88,443,3.41,PL,WAW,104.82,115.97
139.28.97.152,139.28.97.152,443,3.3,PL,WAW,100.43,134.73
89.125.27.97,89.125.27.97,443,3.29,PL,WAW,106.16,146.61
191.101.184.50,191.101.184.50,443,3.26,PL,WAW,109.61,129.42
82.38.65.88,82.38.65.88,443,3.23,PL,WAW,102.28,106.98
194.87.128.46,194.87.128.46,443,3.23,PL,WAW,98.64,122.84
78.17.87.176,78.17.87.176,8443,3.19,PL,WAW,103.63,147.52
2.59.163.33,2.59.163.33,443,3.19,PL,WAW,102.51,111.04
217.182.79.55,217.182.79.55,443,3.09,PL,WAW,110.2,110.63
82.40.38.216,82.40.38.216,443,3.0,PL,WAW,100.53,104.09
95.85.254.27,95.85.254.27,443,2.98,PL,WAW,106.42,125.16
45.144.50.4,45.144.50.4,443,2.87,PL,RIX,102.38,129.89
139.28.97.152,139.28.97.152,8443,2.82,PL,VNO,105.13,127.91
89.125.84.172,89.125.84.172,443,2.8,PL,WAW,102.89,153.23
51.68.141.223,51.68.141.223,443,2.8,PL,WAW,105.68,116.23
31.169.126.66,31.169.126.66,8443,2.75,PL,WAW,98.53,105.08
217.182.79.55,217.182.79.55,8443,2.66,PL,WAW,105.1,109.38
51.75.32.106,217.182.79.55,8443,2.64,PL,WAW,103.61,111.74
37.252.6.119,37.252.6.119,443,2.37,PL,WAW,115.82,159.14
78.17.87.176,78.17.87.176,443,2.14,PL,WAW,102.89,157.09
70.34.243.123,70.34.243.123,443,2.0,PL,WAW,100.1,101.67
139.28.97.231,139.28.97.231,443,1.58,PL,RIX,100.47,145.4
212.119.43.76,212.119.43.76,443,1.55,PL,WAW,104.39,134.96
45.9.13.99,45.9.13.99,443,6.38,RU,ARN,187.96,381.13
91.188.213.107,91.188.213.107,443,5.95,RU,RIX,137.06,338.68
195.133.145.236,195.133.145.236,443,5.53,RU,FRA,127.49,301.3
185.239.51.52,185.239.51.52,443,5.48,RU,DME,121.13,163.45
212.41.15.119,212.41.15.119,443,4.89,RU,DME,124.33,148.6
5.101.50.226,5.101.50.226,443,4.88,RU,DME,111.14,191.2
2.27.54.170,2.27.54.170,443,4.88,RU,DME,128.77,246.53
185.154.192.95,185.154.192.95,443,4.75,RU,AMS,115.08,204.91
82.146.38.33,82.146.38.33,443,4.59,RU,DME,121.72,166.42
193.124.130.225,193.124.130.225,443,4.25,RU,AMS,129.7,218.25
185.26.121.79,185.26.121.79,443,4.22,RU,DME,121.62,192.43
95.47.190.252,193.41.79.190,443,4.16,RU,DME,129.6,192.85
89.23.112.211,89.23.112.211,443,4.14,RU,AMS,113.95,202.21
194.87.107.79,194.87.107.79,443,4.09,RU,WAW,120.8,240.71
103.88.242.134,103.88.242.134,443,4.03,RU,HEL,128.24,179.69
135.106.162.45,135.106.162.45,443,3.82,RU,DME,158.35,187.7
185.217.199.148,185.217.199.148,443,3.7,RU,ARN,135.05,179.68
212.22.82.144,212.22.82.144,443,3.67,RU,ARN,143.44,196.89
217.26.26.14,217.26.26.14,443,3.6,RU,ARN,132.45,175.26
213.171.29.38,213.171.29.38,443,3.53,RU,DME,128.14,156.81
5.181.108.232,5.181.108.232,443,3.45,RU,ARN,136.99,201.63
45.129.2.193,45.129.2.201,443,3.42,RU,DME,127.76,167.67
91.218.247.99,91.218.247.99,443,3.33,RU,FRA,121.39,217.34
185.147.27.21,185.147.27.21,443,3.32,RU,WAW,117.19,160.35
91.184.244.230,91.184.244.230,443,3.22,RU,AMS,130.72,216.71
157.22.231.205,157.22.231.205,443,3.21,RU,DME,121.1,153.41
217.26.29.24,217.26.29.24,443,3.19,RU,ARN,138.23,183.93
157.22.230.81,157.22.230.81,443,3.09,RU,DME,125.61,160.95
5.35.127.57,5.35.127.57,443,3.07,RU,FRA,117.14,212.28
80.87.198.98,80.87.198.98,443,3.02,RU,TLL,123.32,194.31
85.208.208.231,85.208.208.231,443,2.98,RU,WAW,217.39,344.54
45.90.46.160,45.90.46.160,443,2.97,RU,DME,121.68,152.9
89.169.134.149,89.169.134.149,443,2.89,RU,DME,123.91,162.15
90.156.170.211,90.156.170.211,443,2.81,RU,ARN,132.23,275.12
130.49.186.203,130.49.186.203,443,2.8,RU,ARN,136.3,217.29
31.129.49.103,31.129.49.103,443,2.79,RU,DME,127.72,151.97
212.67.17.226,212.67.17.226,443,2.76,RU,DME,137.18,183.53
95.215.108.132,95.215.108.132,443,2.69,RU,FRA,128.94,216.86
178.20.41.204,178.20.41.204,443,2.61,RU,AMS,125.45,211.31
80.76.42.191,80.76.42.191,443,2.61,RU,ARN,131.36,182.3
2.27.54.169,2.27.54.169,443,2.59,RU,DME,125.3,147.06
45.81.255.123,45.81.255.123,443,2.56,RU,DME,129.17,161.72
90.156.226.208,90.156.226.208,443,2.49,RU,AMS,114.52,195.71
84.54.57.138,84.54.57.138,443,2.49,RU,FRA,125.44,216.25
45.129.2.201,45.129.2.201,443,2.45,RU,DME,126.45,153.17
92.241.18.106,92.241.18.106,443,2.39,RU,DME,146.57,212.34
94.232.248.149,94.232.248.149,443,2.28,RU,ARN,152.91,211.91
45.91.52.102,45.91.52.102,443,2.28,RU,ARN,148.54,179.01
95.182.120.255,95.182.120.255,443,2.28,RU,ARN,140.33,210.13
46.29.118.247,46.29.118.247,443,2.2,RU,ARN,125.18,227.69
45.132.255.173,45.132.255.173,443,2.14,RU,ARN,143.08,187.81
5.101.4.178,5.101.4.178,443,2.14,RU,DME,114.11,167.87
46.29.118.247,46.29.118.247,2053,2.11,RU,AMS,124.92,266.41
176.108.250.165,176.108.250.165,443,2.0,RU,ARN,130.98,175.07
5.128.145.96,5.128.145.96,443,1.97,RU,HEL,174.36,366.18
5.129.243.72,5.129.243.72,443,1.97,RU,HEL,129.05,161.46
95.213.226.60,95.213.226.60,443,1.96,RU,DME,124.79,147.98
46.29.118.247,46.29.118.247,8443,1.92,RU,FRA,120.58,255.38
212.193.26.83,212.193.26.83,443,1.91,RU,DME,129.42,170.41
45.90.218.180,45.90.218.180,443,1.88,RU,ARN,137.02,268.74
82.148.31.7,82.148.31.7,443,1.85,RU,DME,137.25,278.96
45.8.249.237,45.8.249.237,443,1.84,RU,HEL,116.14,147.33
45.90.216.27,45.90.216.27,443,1.84,RU,ARN,139.83,194.1
85.198.109.141,85.198.109.141,443,1.82,RU,LHR,126.18,229.17
91.107.127.205,91.107.127.205,443,1.81,RU,TLL,128.87,192.4
217.26.27.147,217.26.27.147,443,1.8,RU,ARN,144.05,195.48
178.20.41.204,178.20.41.204,8443,1.75,RU,AMS,131.61,214.84
155.212.216.144,155.212.216.144,443,1.75,RU,ARN,139.24,198.6
89.169.164.103,89.169.164.103,443,1.69,RU,FRA,132.45,223.2
103.213.249.125,103.213.249.125,443,1.69,RU,ARN,136.62,187.52
217.114.12.143,217.114.12.143,443,1.64,RU,ARN,146.91,214.31
109.107.189.6,109.107.189.6,443,1.64,RU,ARN,134.4,228.42
31.129.49.103,31.129.49.103,8443,1.6,RU,DME,128.4,146.71
46.29.115.144,46.29.115.144,443,1.58,RU,FRA,124.96,219.28
5.183.189.112,5.183.189.112,443,1.51,RU,LHR,115.99,199.98
212.67.15.76,212.67.15.76,443,1.51,RU,ARN,144.55,207.07
45.143.203.135,45.143.203.135,443,1.5,RU,FRA,183.73,370.57
194.87.218.134,194.87.218.134,443,1.49,RU,FRA,168.04,339.53
212.74.227.162,212.74.227.162,443,1.48,RU,DME,126.66,143.43
192.144.57.214,192.144.57.214,443,1.44,RU,LHR,127.49,235.91
84.252.100.83,109.248.168.38,443,1.41,RU,ARN,139.71,188.63
95.188.72.67,95.188.72.67,443,1.37,RU,DME,189.75,350.22
185.128.107.175,185.128.107.175,443,1.34,RU,ARN,137.72,193.7
31.129.48.139,31.129.48.139,443,1.19,RU,DME,130.89,155.2
46.29.115.144,46.29.115.144,8443,1.14,RU,DME,126.11,218.52
31.129.48.139,31.129.48.139,8443,1.12,RU,DME,124.63,157.52
109.248.168.38,109.248.168.38,443,1.12,RU,ARN,134.21,189.13
217.147.14.236,196.196.102.16,8443,13.15,SE,ARN,115.88,124.63
217.147.14.58,196.196.102.139,8443,8.84,SE,ARN,101.09,137.74
142.111.244.42,142.111.244.42,443,7.94,SE,ARN,289.64,149.14
2.26.55.79,2.26.55.79,443,7.89,SE,ARN,106.14,189.18
41.216.182.98,41.216.182.98,443,7.57,SE,ARN,109.5,115.37
91.186.216.59,91.186.216.59,443,7.4,SE,ARN,109.19,196.97
217.147.14.188,196.196.102.188,8443,7.24,SE,ARN,103.52,120.51
217.147.14.38,196.196.102.37,2083,7.02,SE,ARN,103.14,120.49
87.251.85.34,87.251.85.34,443,6.58,SE,ARN,114.93,134.89
89.127.201.202,89.127.201.202,443,6.45,SE,CPH,117.62,139.33
5.175.236.48,5.175.236.48,443,5.75,SE,FRA,106.06,193.38
109.120.134.104,109.120.134.104,443,5.59,SE,ARN,192.69,337.81
138.124.250.94,138.124.250.94,443,5.47,SE,ARN,116.72,122.17
2.26.55.79,2.26.55.79,8443,5.4,SE,ARN,117.86,181.61
217.147.14.147,196.196.102.78,8443,5.22,SE,ARN,128.34,125.96
91.186.219.82,91.186.219.82,443,4.96,SE,MXP,119.42,209.76
109.120.132.6,109.120.132.6,443,4.61,SE,ARN,121.48,170.84
80.66.78.207,80.66.78.207,443,4.46,SE,ARN,107.7,123.43
217.147.14.216,196.196.102.171,8443,4.0,SE,ARN,97.74,112.38
217.147.14.185,196.196.102.185,8443,3.94,SE,ARN,100.34,145.36
5.175.236.53,5.175.236.53,443,3.89,SE,FRA,106.49,181.56
142.111.244.5,142.111.244.5,443,3.84,SE,ARN,105.03,121.54
217.147.14.106,196.196.102.161,8443,3.75,SE,ARN,100.68,109.45
83.219.250.141,83.219.250.141,443,3.7,SE,ARN,108.09,112.6
217.147.14.101,196.196.102.119,8443,3.68,SE,ARN,99.21,101.65
138.124.26.228,138.124.26.228,443,3.47,SE,ARN,120.56,246.13
185.21.11.91,185.21.11.91,443,3.46,SE,CPH,110.67,122.37
45.80.229.176,45.80.229.176,443,3.26,SE,ARN,117.75,178.21
138.124.71.139,138.124.71.139,443,3.06,SE,ARN,99.32,104.28
91.186.217.49,91.186.217.49,443,2.81,SE,ARN,123.27,254.72
217.147.14.122,196.196.102.121,8443,2.64,SE,ARN,99.67,108.97
91.184.247.38,172.232.149.77,443,2.54,SE,ARN,171.19,180.57
130.49.190.27,130.49.190.27,443,2.41,SE,ARN,111.01,115.8
45.80.231.90,45.80.231.90,443,2.39,SE,ARN,124.62,153.12
138.124.85.225,138.124.85.225,443,2.3,SE,ARN,108.92,119.65
62.60.250.39,62.60.250.39,443,2.27,SE,MXP,113.54,251.78
77.232.143.94,77.232.143.94,443,2.21,SE,ARN,107.58,167.23
87.121.105.12,87.121.105.12,8443,2.13,SE,ARN,100.78,157.35
185.159.75.51,185.159.75.51,443,1.87,SE,ARN,121.46,111.08
5.175.236.54,5.175.236.54,443,1.83,SE,FRA,105.76,172.68
89.125.243.165,89.125.243.165,443,1.62,SE,ARN,102.02,113.33
31.192.244.129,31.192.244.129,443,1.45,SE,ARN,117.29,124.63
217.147.14.168,196.196.102.168,8443,1.23,SE,ARN,103.45,102.78
87.121.105.12,87.121.105.12,443,1.21,SE,TLL,102.66,110.42
185.58.115.45,185.58.115.45,443,1.08,SE,ARN,113.7,127.35
18.141.211.227,18.141.211.227,443,1.84,SG,SIN,235.85,270.8
34.21.232.245,34.21.232.245,443,1.47,SG,SIN,215.82,230.52
159.89.199.63,159.89.199.63,443,1.4,SG,SIN,220.21,227.43
18.143.173.160,2406:da18:30a:1f00:2527:e49f:a04e:5bab,443,1.38,SG,SIN,234.59,275.45
207.148.71.119,2001:19f0:4400:519c:5400:6ff:fe5e:72d0,443,1.38,SG,SIN,218.76,223.42
8.222.154.107,8.222.154.107,443,1.37,SG,SIN,222.32,267.79
77.93.90.231,2a14:7dc0:203:cd0::d23,443,1.35,SG,SIN,224.79,217.82
146.190.93.62,146.190.93.62,443,1.34,SG,SIN,255.23,306.89
54.179.38.190,2406:da18:4:bc00:9e21:fa1e:a9d0:8bd9,443,1.34,SG,SIN,220.72,237.14
5.223.51.2,2a01:4ff:2f0:11a0::1,443,1.34,SG,SIN,217.72,239.77
185.115.207.173,185.115.207.173,443,1.34,SG,SIN,240.67,231.96
66.42.59.202,66.42.59.202,443,1.34,SG,SIN,218.09,228.0
43.160.241.223,240d:c000:f020:1500:3ebe:c5dc:a8be:0,443,1.33,SG,SIN,225.81,246.89
13.214.181.56,2406:da18:4:bc02:1578:8adb:82b8:1055,443,1.33,SG,SIN,220.2,230.85
194.156.162.151,194.156.162.151,443,1.32,SG,SIN,220.04,261.74
45.87.92.138,45.87.92.138,443,1.32,SG,SIN,231.56,241.72
206.189.38.72,2400:6180:0:d2:0:2:e69d:e000,443,1.32,SG,SIN,246.41,324.66
149.28.132.100,2001:19f0:4401:4ad:5400:5ff:fee7:97b0,443,1.31,SG,SIN,218.45,234.17
77.93.90.94,2a14:7dc0:203:a55::28d,443,1.31,SG,SIN,213.4,221.21
149.28.135.30,2401:c080:1400:1c93:5400:6ff:fe4f:b982,443,1.3,SG,SIN,218.21,223.79
13.212.145.126,2406:da18:4:bc02:ab3f:4de:e4cd:aa8,443,1.3,SG,SIN,258.8,292.13
18.143.66.179,2406:da18:4:bc00:599b:4893:83ac:dd07,443,1.3,SG,SIN,226.49,270.04
13.251.110.235,2406:da18:4:bc02:9b4:f3e0:43d2:80c5,443,1.3,SG,SIN,220.83,227.36
54.169.216.74,2406:da18:4:bc01:d0f9:9fc6:6797:3e6a,443,1.3,SG,SIN,223.28,228.44
47.129.127.133,2406:da18:30a:1f02:595e:e0bc:1b4:861b,443,1.29,SG,SIN,231.09,233.42
43.160.238.73,43.160.238.73,443,1.29,SG,SIN,277.02,315.07
5.223.51.84,2a01:4ff:2f0:2f10::1,443,1.28,SG,SIN,218.81,228.05
5.223.71.252,2a01:4ff:2f0:2d89::1,443,1.28,SG,SIN,225.49,225.88
47.131.189.221,2406:da18:5db:b500:18cd:7da1:a593:b9bb,443,1.28,SG,SIN,221.71,226.99
178.128.86.3,178.128.86.3,443,1.28,SG,SIN,219.76,269.03
34.21.217.211,34.21.217.211,8443,1.28,SG,SIN,222.31,249.94
5.223.93.126,2a01:4ff:2f0:34ee::1,8443,1.27,SG,SIN,218.51,227.51
13.212.225.202,2406:da18:30a:1f02:9cd2:60bc:d6f2:2e11,443,1.27,SG,SIN,326.14,292.97
13.212.148.126,2406:da18:30a:1f02:5eb3:fbf:366e:b857,443,1.27,SG,SIN,220.76,227.99
18.139.219.66,2406:da18:4:bc00:2625:166d:cbe8:c3ef,443,1.27,SG,SIN,222.94,225.19
20.212.35.182,20.212.35.182,443,1.27,SG,SIN,222.47,279.35
13.214.174.149,2406:da18:30a:1f02:f794:3b47:452a:e028,443,1.26,SG,SIN,220.98,227.25
5.199.166.130,5.199.166.130,2053,1.26,SG,SIN,230.24,240.31
149.28.159.87,2401:c080:1400:1629:5400:6ff:fe43:7085,443,1.26,SG,SIN,226.75,240.85
188.253.125.246,2407:cdc0:d010:22dc::,8443,1.26,SG,SIN,222.89,224.92
47.130.155.135,2406:da18:4:bc00:6386:3a36:49f9:10da,443,1.26,SG,SIN,236.88,242.93
188.253.120.207,2407:cdc0:d00b::207,443,1.26,SG,SIN,221.78,230.43
47.131.165.29,47.131.165.29,443,1.26,SG,SIN,227.51,248.06
139.59.121.28,139.59.121.28,443,1.26,SG,SIN,225.94,280.07
139.59.224.185,2400:6180:0:d2:0:2:d2a3:1000,443,1.26,SG,SIN,222.22,229.02
5.199.166.130,5.199.166.130,8443,1.25,SG,SIN,231.86,245.97
178.128.104.166,178.128.104.166,443,1.25,SG,SIN,228.59,228.57
185.115.207.190,2a12:bec0:16f:17d::,443,1.24,SG,SIN,224.7,227.08
13.212.29.177,2406:da18:30a:1f02:32a3:c650:69f4:89da,443,1.24,SG,SIN,221.2,230.63
51.79.168.27,51.79.168.27,443,1.24,SG,SIN,219.2,263.99
89.28.239.243,2a12:bec0:16f:284::,443,1.24,SG,SIN,218.86,228.16
52.221.158.37,2406:da18:d1b:3e00:64f7:3b43:3d5:f119,443,1.24,SG,SIN,220.27,230.73
45.32.123.157,2401:c080:1400:59cf:5400:5ff:fef7:533f,443,1.24,SG,SIN,224.47,235.06
13.212.102.10,2406:da18:30a:1f02:71f1:5078:c684:c62f,443,1.24,SG,SIN,225.1,236.95
5.223.52.82,2a01:4ff:2f0:14c2::1,443,1.21,SG,SIN,221.56,235.75
18.140.234.104,2406:da18:4:bc02:6ec2:2e1e:a568:3549,443,1.2,SG,SIN,221.23,227.65
172.237.91.253,2600:3c15::2000:4fff:fe33:425f,443,1.19,SG,SIN,230.2,235.03
47.131.250.16,2406:da18:4:bc01:814:9c77:bbbd:5c0b,443,1.19,SG,SIN,222.4,332.26
139.162.41.109,2400:8901::2000:13ff:fe0e:229,443,1.19,SG,SIN,226.07,284.25
139.180.216.198,2401:c080:1400:7b1e:5400:6ff:fe49:a6a9,443,1.18,SG,SIN,228.74,243.06
47.130.49.217,2406:da18:4:bc00:82f1:a24f:9b1f:c084,443,1.18,SG,SIN,226.92,235.54
138.2.76.34,138.2.76.34,443,1.17,SG,SIN,234.17,232.3
18.136.194.137,2406:da18:30a:1f01:6f75:5b24:ec28:e9b0,443,1.17,SG,SIN,226.41,256.4
158.178.224.249,158.178.224.249,443,1.16,SG,SIN,228.09,230.49
52.76.194.79,52.76.194.79,443,1.16,SG,SIN,219.53,225.23
3.0.102.99,2406:da18:30a:1f01:f1d1:8ac7:dee5:8886,443,1.16,SG,SIN,236.27,227.79
18.142.117.20,2406:da18:30a:1f02:e22a:f7a1:7419:c2d6,443,1.15,SG,SIN,225.21,230.19
13.214.146.226,2406:da18:30a:1f02:3aeb:dda1:8a97:4108,443,1.14,SG,SIN,226.3,290.02
13.229.158.237,2406:da18:1f49:e300:5251:5120:c8c6:5b3c,443,1.14,SG,SIN,227.14,235.53
45.32.123.157,2401:c080:1400:59cf:5400:5ff:fef7:533f,8443,1.14,SG,SIN,225.5,233.86
18.142.104.237,2406:da18:30a:1f02:e63a:43b1:9b3f:610d,443,1.13,SG,SIN,226.51,234.15
45.76.158.46,2401:c080:1400:15c7:5400:6ff:fe31:7945,443,1.13,SG,SIN,225.29,230.8
129.226.202.149,129.226.202.149,443,1.13,SG,SIN,219.49,225.63
188.166.210.169,2400:6180:0:d2:0:3:7bc:3000,443,1.13,SG,SIN,227.12,235.53
18.142.46.7,2406:da18:4:bc00:8ce5:da26:85e1:b61c,443,1.13,SG,SIN,222.24,238.5
5.223.70.20,2a01:4ff:2f0:21d5::1,8443,1.13,SG,SIN,224.94,230.27
5.223.93.126,2a01:4ff:2f0:34ee::1,443,1.12,SG,SIN,219.89,227.85
45.32.110.53,2401:c080:1400:7aa0:5400:6ff:fe76:6c9b,443,1.12,SG,SIN,277.69,356.64
54.255.232.185,2406:da18:30a:1f00:ad0e:4426:fde9:8379,443,1.12,SG,SIN,228.47,231.88
47.129.9.98,2406:da18:1064:7700:f7c9:51d1:28d9:8776,443,1.11,SG,SIN,231.52,233.34
139.180.223.202,2001:19f0:4400:7d1f:5400:5ff:fef7:9ff4,443,1.11,SG,SIN,222.11,229.16
89.34.227.67,89.34.227.67,8443,1.1,SG,SIN,227.08,240.19
43.160.241.174,43.160.241.174,443,1.1,SG,SIN,219.42,229.93
47.82.155.79,47.82.155.79,443,1.09,SG,SIN,226.84,225.5
18.143.179.107,2406:da18:30a:1f00:192a:be5f:a501:aab2,443,1.09,SG,SIN,233.13,293.59
13.229.158.237,2406:da18:1f49:e300:5251:5120:c8c6:5b3c,8443,1.09,SG,SIN,224.92,232.14
152.42.254.219,2400:6180:0:d2:0:2:fd26:b000,443,1.09,SG,SIN,220.96,231.03
