IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
43.130.58.238,43.130.58.238,443,42.0,US,SJC,18.14,30.47
95.182.94.210,95.182.94.210,443,41.85,US,MCI,51.92,60.02
45.148.125.245,45.148.125.245,443,40.38,US,EWR,60.14,77.09
23.94.38.197,23.94.38.197,443,39.77,US,ORD,47.81,77.76
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,37.49,US,IAD,55.14,66.27
213.108.3.110,213.108.3.110,443,35.93,US,EWR,72.21,78.25
208.167.245.42,208.167.245.42,443,35.91,US,EWR,62.5,61.5
45.138.100.200,45.138.100.200,443,35.42,US,EWR,60.3,75.19
64.227.6.94,64.227.6.94,443,33.8,US,EWR,70.56,66.99
107.174.71.164,107.174.71.164,443,33.21,US,BUF,67.24,120.04
64.181.227.82,64.181.227.82,443,33.21,US,SJC,17.46,23.96
23.95.220.231,23.95.220.231,443,32.55,US,YYZ,77.0,131.57
192.3.1.218,192.3.1.218,443,32.42,US,YYZ,70.33,127.14
138.2.236.17,138.2.236.17,443,32.4,US,SJC,21.53,24.96
185.65.151.81,185.94.108.150,443,32.35,US,SJC,18.72,29.17
45.138.100.73,45.138.100.73,443,32.3,US,EWR,66.12,74.65
166.1.60.67,166.1.60.67,443,31.85,US,EWR,60.88,69.64
46.17.107.199,46.17.107.199,443,31.76,US,EWR,57.89,72.94
75.127.4.251,75.127.4.251,443,31.54,US,YYZ,76.22,136.73
147.45.60.98,147.45.60.98,443,31.41,US,ATL,40.62,46.32
150.136.254.79,150.136.254.79,443,30.62,US,IAD,54.53,52.92
82.38.69.104,82.38.69.104,443,29.57,US,EWR,60.12,81.76
18.216.55.100,18.216.55.100,443,29.31,US,CMH,64.6,72.82
165.232.51.34,165.232.51.34,443,29.17,US,SJC,23.18,35.05
23.95.148.8,23.95.148.8,443,28.71,US,BUF,67.67,78.49
198.23.187.242,198.23.187.242,443,27.88,US,YYZ,65.82,118.5
163.192.47.170,163.192.47.170,443,27.36,US,SJC,16.89,24.57
107.175.209.186,107.175.209.186,443,26.81,US,BUF,61.8,103.49
3.132.174.45,3.132.174.45,443,26.8,US,CMH,62.4,95.26
104.168.56.73,104.168.56.73,443,26.29,US,YYZ,70.65,123.71
82.26.93.52,82.26.93.52,443,26.05,US,EWR,57.77,68.91
149.248.36.183,149.248.36.183,443,23.74,US,SEA,33.44,42.2
154.40.50.111,154.40.50.111,8443,22.11,US,LAX,10.42,23.12
107.175.89.174,2605:6f01:2000:151::9cbc:fcd9,443,22.1,US,BUF,63.9,110.13
154.40.50.111,154.40.50.111,443,22.07,US,LAX,18.6,29.11
182.16.58.39,182.16.58.39,443,21.68,US,SJC,12.65,56.51
191.222.247.89,191.222.247.89,443,20.77,US,MIA,74.47,86.47
143.198.31.221,143.198.31.221,443,20.09,US,EWR,61.98,70.5
182.16.58.39,182.16.58.39,8443,17.43,US,SJC,10.91,57.78
107.172.155.121,107.172.155.121,443,15.67,US,YYZ,82.78,90.42
162.251.204.43,2a14:67c3:12:6b::a,443,15.14,US,EWR,62.69,82.39
162.217.248.105,162.217.248.105,443,14.51,US,EWR,67.55,84.57
216.36.80.137,216.36.80.137,443,14.19,US,LAX,9.74,20.97
159.60.146.82,159.60.174.28,443,13.87,US,LAX,16.21,47.41
23.94.56.22,23.94.56.22,2053,12.52,US,SEA,34.28,81.09
213.170.157.1,185.71.228.0,443,11.86,US,PDX,37.08,89.55
107.173.53.237,107.173.53.237,443,11.57,US,BUF,63.1,71.52
154.64.236.56,154.64.236.56,443,10.35,US,EZE,18.16,331.05
38.244.50.212,38.244.50.212,443,9.59,US,LAX,13.84,47.13
91.149.239.206,91.149.239.206,443,9.15,US,LAX,29.97,19.59
159.60.146.81,84.54.61.63,443,4.21,US,LAX,23.07,57.02
130.51.22.56,130.51.22.56,443,2.08,US,ORD,178.74,199.11
