IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
38.244.45.74,38.244.45.74,443,10.9,US,LAX,68.79,74.87
49.51.231.21,49.51.231.21,443,10.69,US,SJC,72.17,74.3
146.190.56.83,146.190.56.83,443,10.55,US,SJC,72.23,109.96
96.44.184.33,96.44.184.33,443,10.21,US,LAX,61.99,78.13
47.77.210.148,47.77.210.148,443,9.82,US,SJC,78.45,84.98
216.36.80.137,216.36.80.137,443,9.6,US,LAX,59.58,69.08
205.185.113.76,205.185.113.76,443,9.07,US,SLC,63.19,80.71
38.77.187.51,38.77.187.51,443,9.02,US,PHX,65.39,76.19
138.2.236.17,138.2.236.17,443,8.99,US,SJC,74.03,78.97
154.64.235.219,154.64.235.219,443,8.68,US,SJC,71.28,85.96
149.248.18.11,149.248.18.11,443,8.63,US,LAX,57.17,64.72
91.149.239.206,91.149.239.206,443,8.33,US,LAX,66.82,75.46
154.64.235.168,154.64.235.168,443,8.32,US,SJC,74.5,95.97
23.106.159.143,23.106.159.143,443,8.29,US,LAX,65.62,73.59
38.207.186.116,38.207.186.116,443,8.27,US,LAX,64.38,73.77
182.16.58.39,182.16.58.39,443,8.21,US,SJC,82.94,92.02
165.232.51.34,165.232.51.34,443,8.11,US,SJC,73.25,80.12
191.222.247.124,191.222.247.124,443,8.09,US,MIA,43.53,52.44
192.9.157.76,192.9.157.76,443,8.01,US,SJC,68.81,88.94
23.94.123.231,23.94.123.231,443,7.87,US,SJC,73.58,82.26
192.236.234.71,192.236.234.71,443,7.84,US,LAX,59.44,71.21
192.220.10.181,192.220.10.181,443,7.74,US,LAX,59.68,66.06
154.40.50.111,154.40.50.111,8443,7.56,US,LAX,75.18,82.66
198.23.246.97,198.23.246.97,443,7.56,US,SJC,78.12,97.44
191.222.247.89,191.222.247.89,443,7.36,US,MIA,43.73,51.07
163.192.22.57,163.192.22.57,443,7.19,US,SJC,75.5,73.18
64.49.28.173,64.49.28.173,2053,7.17,US,LAX,76.52,89.8
107.174.154.23,107.174.154.23,443,6.96,US,LAX,69.67,72.05
51.81.223.184,51.81.223.184,443,6.93,US,PDX,70.43,71.27
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,6.81,US,SJC,71.1,77.33
107.149.161.30,107.149.161.30,443,6.76,US,SJC,82.59,133.89
23.94.38.197,23.94.38.197,443,6.56,US,ORD,19.97,94.64
23.95.88.103,23.95.88.103,443,6.44,US,SJC,70.49,82.26
167.172.223.14,167.172.223.14,443,6.37,US,SJC,69.67,74.89
64.181.247.243,64.181.247.243,443,6.27,US,SJC,77.49,69.53
154.40.50.111,154.40.50.111,443,6.17,US,LAX,73.02,80.49
50.118.184.82,50.118.184.82,443,5.96,US,LAX,72.51,80.28
129.159.34.196,129.159.34.196,443,5.96,US,SJC,68.75,374.4
163.192.47.170,163.192.47.170,443,5.91,US,SJC,79.08,80.38
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,5.85,US,SJC,74.99,71.26
137.184.39.15,137.184.39.15,443,5.58,US,SJC,73.59,72.76
104.168.87.130,104.168.87.130,443,5.55,US,SJC,75.58,111.96
64.49.28.173,64.49.28.173,8443,5.04,US,LAX,74.13,93.68
192.3.134.177,192.3.134.177,443,5.0,US,SJC,75.35,91.4
23.95.215.195,23.95.215.195,443,4.91,US,SJC,71.69,93.85
104.168.87.186,104.168.87.186,443,4.91,US,SJC,71.03,85.06
154.29.154.17,154.29.154.17,443,4.86,US,LAX,70.09,78.38
107.172.187.94,107.172.187.94,443,4.8,US,LAX,68.53,103.32
38.65.9.110,38.65.9.110,443,4.75,US,LAX,55.59,62.59
192.193.104.25,192.193.104.22,443,4.61,US,DFW,36.76,57.17
23.254.248.161,23.254.248.161,443,4.46,US,LAX,71.56,89.53
199.19.106.232,199.19.106.232,443,4.42,US,SEA,64.38,182.74
149.248.36.183,149.248.36.183,443,4.31,US,SEA,70.33,79.19
149.248.0.87,149.248.0.87,443,4.21,US,LAX,83.1,92.91
91.217.139.70,91.217.139.70,443,4.14,US,LAX,75.58,81.02
154.64.236.247,154.64.236.247,443,3.94,US,EZE,63.3,367.02
192.129.133.225,192.129.133.225,443,3.92,US,LAX,71.79,79.57
64.49.28.173,2602:faa8:205:3fb1::1,2083,3.71,US,LAX,86.97,94.32
213.170.157.1,185.71.228.0,443,3.66,US,PDX,80.64,183.77
104.225.154.171,104.225.154.171,443,3.58,US,SJC,73.41,154.53
154.64.235.116,154.64.235.116,443,3.54,US,EZE,62.79,381.49
154.12.52.146,154.12.52.146,443,3.4,US,LAX,72.42,232.4
117.55.228.179,117.55.228.179,443,3.2,US,LAX,87.22,78.75
130.51.22.56,130.51.22.56,443,3.18,US,ORD,137.86,136.86
192.3.212.40,192.3.212.40,443,2.91,US,LAX,72.87,83.02
179.253.224.77,179.253.224.77,443,2.66,US,LAX,59.46,67.32
129.146.196.8,129.146.196.8,443,2.14,US,LAX,63.0,102.48
