IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
47.74.38.99,47.74.38.99,443,1.18,JP,NRT,217.52,228.36
172.233.88.112,2400:8905::2000:feff:fec8:671c,443,1.18,JP,KIX,219.4,225.77
66.42.37.41,2001:19f0:7001:340a:5400:6ff:fe2f:ef03,443,1.18,JP,NRT,215.45,236.44
14.137.255.137,14.137.255.137,443,1.17,JP,NRT,225.14,234.44
16.76.125.38,2406:da14:18d8:3602:48dc:49d0:db0c:1b71,443,1.15,JP,NRT,218.28,239.05
141.147.185.181,2603:c021:8016:dcff:0:518d:d4a2:cead,443,1.12,JP,NRT,220.39,222.99
43.239.249.176,43.239.249.176,443,1.07,JP,NRT,198.87,185.51
206.119.172.2,2a09:bac5:4306:dc::16:1c9,443,1.05,JP,NRT,148.44,173.36
54.249.223.47,2406:da14:423:9300:e83b:2282:2d45:d673,443,1.02,JP,NRT,243.85,264.82
54.65.140.102,2406:da14:3c:b000:32e8:5f81:cc4a:6ea0,443,1.02,JP,NRT,252.92,267.3
146.56.158.34,146.56.158.34,443,3.62,KR,ICN,166.53,178.95
131.186.16.166,131.186.16.166,443,3.56,KR,ICN,216.57,207.45
15.164.238.229,2406:da12:814:8601:2581:f848:a549:24b7,443,3.25,KR,ICN,171.36,188.68
13.125.127.161,2406:da12:814:8600:9b47:6346:e43a:e2b1,443,3.23,KR,ICN,166.35,175.87
3.36.127.156,2406:da12:814:8600:5a82:c9b2:6a35:ad69,443,3.19,KR,ICN,166.18,174.18
3.39.117.219,2406:da12:814:8600:8a7a:e56a:3919:45d0,443,3.16,KR,ICN,174.69,174.96
13.125.224.248,2406:da12:814:8602:b1d7:14a4:4c15:12ec,443,3.16,KR,ICN,165.84,172.75
13.125.169.28,2406:da12:814:8602:3160:db9:1f4c:8d37,443,3.14,KR,ICN,167.27,169.65
52.78.247.14,2406:da12:814:8600:67:d38e:e33b:8ae,443,3.13,KR,ICN,168.07,198.24
43.200.164.74,2406:da12:814:8602:9f0f:9ff0:e2ec:985c,443,3.06,KR,ICN,166.09,178.07
146.56.142.151,2603:c022:800e:7856:0:aa17:77d6:5d07,443,3.06,KR,ICN,164.81,174.09
52.79.207.93,2406:da12:814:8600:8b09:7fe5:3d45:9afd,443,3.05,KR,ICN,168.53,182.34
54.180.108.160,2406:da12:814:8602:c6e0:4ad3:78ac:4eda,443,3.05,KR,ICN,168.78,170.91
43.203.226.238,2406:da12:814:8600:de3b:7b9f:dab4:e9e8,443,3.02,KR,ICN,170.59,187.59
20.194.34.26,20.194.34.26,443,2.98,KR,ICN,184.92,186.55
43.131.240.168,43.131.240.168,443,2.94,KR,ICN,163.7,169.79
43.133.237.158,43.133.237.158,8443,2.9,KR,ICN,160.98,168.16
141.164.40.95,2401:c080:1c01:c0b:5400:6ff:fe52:d12f,2083,2.89,KR,ICN,168.73,172.84
43.203.221.104,2406:da12:814:8600:68b5:1436:fc91:6985,443,2.84,KR,ICN,171.56,182.41
3.35.51.12,3.35.51.12,443,2.82,KR,ICN,234.33,199.2
52.79.229.156,2406:da12:814:8602:7c8a:1f92:7161:4a9f,443,2.81,KR,ICN,174.81,190.32
193.122.96.190,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,2.79,KR,ICN,167.0,232.53
158.247.253.111,2401:c080:1c02:21e:5400:5ff:fed7:6204,2087,2.74,KR,ICN,160.27,175.06
140.238.21.85,2a09:bac5:4734:155::22:128,8443,2.74,KR,ICN,163.12,191.47
141.164.49.98,2401:c080:1c02:e58:5400:6ff:fe13:5c17,443,2.71,KR,ICN,168.48,206.75
141.164.42.2,2401:c080:1c02:6b:5400:6ff:fe24:43a2,443,2.68,KR,ICN,165.31,190.66
64.176.233.219,64.176.233.219,443,2.66,KR,ICN,178.33,189.68
64.110.79.66,64.110.79.66,8443,2.66,KR,ICN,176.8,213.45
158.247.211.147,158.247.211.147,8443,2.64,KR,ICN,178.16,169.01
45.154.14.48,2401:e9e0:2000::35,443,2.64,KR,ICN,164.65,211.13
146.56.180.103,146.56.180.103,443,2.63,KR,ICN,170.58,172.24
43.201.41.9,2406:da12:801:2501:d98d:ff53:4022:db6b,443,2.63,KR,ICN,166.8,193.0
43.155.205.141,43.155.205.141,443,2.63,KR,ICN,168.07,170.98
47.80.61.55,47.80.61.55,443,2.63,KR,ICN,166.33,193.6
158.247.196.135,141.164.37.50,443,2.62,KR,ICN,166.99,187.31
158.247.253.111,2401:c080:1c02:21e:5400:5ff:fed7:6204,8443,2.62,KR,ICN,163.26,178.35
203.248.84.138,203.248.84.138,443,2.61,KR,ICN,168.55,212.84
3.39.189.66,3.39.189.66,443,2.61,KR,ICN,170.33,186.73
193.123.236.97,193.123.236.97,443,2.61,KR,ICN,172.98,176.07
158.247.193.82,2401:c080:1c02:1131:5400:6ff:fe66:2564,2083,2.6,KR,ICN,163.69,174.92
43.202.223.164,2406:da12:cf4:9900:7ff2:e4e7:eb9a:af2b,443,2.6,KR,ICN,184.46,172.81
3.35.51.138,2406:da12:801:2500:dcf9:a786:58d0:e4d3,443,2.6,KR,ICN,166.85,182.11
52.78.106.10,52.78.106.10,443,2.6,KR,ICN,165.74,208.66
158.247.240.138,2401:c080:1c02:878:5400:5ff:fee9:ed95,443,2.59,KR,ICN,163.36,178.69
45.93.29.193,45.93.29.193,443,2.59,KR,ICN,167.51,217.43
141.164.37.50,141.164.37.50,443,2.59,KR,ICN,167.95,176.39
221.155.149.21,221.155.149.21,8443,2.59,KR,ICN,165.08,170.43
54.180.94.34,2406:da12:801:2502:9b92:aad6:7c4c:d95c,443,2.58,KR,ICN,169.36,184.49
54.180.236.101,2406:da12:801:2500:93ca:5014:cce1:cd1a,443,2.58,KR,ICN,167.14,186.54
54.180.231.18,2406:da12:14e:7700:b132:aac:13a4:307a,443,2.57,KR,ICN,177.01,185.93
3.37.245.168,2406:da12:ded:2a00:c17c:ad4e:cbd9:b0f1,443,2.57,KR,ICN,166.3,179.03
141.164.41.82,2401:c080:1c01:67c:5400:4ff:fe3c:e69c,443,2.56,KR,ICN,171.46,175.0
43.128.147.224,43.128.147.224,443,2.56,KR,ICN,164.67,179.79
49.128.202.140,49.128.202.140,443,2.56,KR,ICN,187.99,190.27
13.209.30.10,13.209.30.10,443,2.55,KR,ICN,173.47,181.27
132.145.81.4,132.145.81.4,443,2.54,KR,ICN,162.6,173.66
43.128.147.145,43.128.147.145,443,2.53,KR,ICN,162.91,174.63
43.164.137.118,43.164.137.118,8443,2.53,KR,ICN,169.64,189.95
45.93.30.57,45.93.30.57,443,2.53,KR,ICN,161.05,185.25
132.226.23.185,132.226.23.185,443,2.52,KR,ICN,165.15,171.16
211.49.57.134,211.49.57.134,443,2.51,KR,ICN,172.52,181.38
158.247.193.82,2401:c080:1c02:1131:5400:6ff:fe66:2564,8443,2.51,KR,ICN,161.94,168.94
45.93.28.161,45.93.28.161,443,2.51,KR,ICN,170.15,190.19
158.247.204.184,2401:c080:1c00:2b49:5400:6ff:fe55:1285,443,2.51,KR,ICN,162.92,173.89
13.125.40.229,2406:da12:801:2502:f589:ee7a:19ff:dd1e,443,2.5,KR,ICN,166.29,173.35
16.184.32.159,2406:da12:801:2501:69ba:85f4:4939:ec7c,443,2.49,KR,ICN,171.75,181.64
211.49.57.179,211.49.57.179,443,2.49,KR,ICN,162.76,180.15
45.93.29.97,45.93.29.97,443,2.49,KR,ICN,181.16,215.88
3.35.42.184,3.35.42.184,443,2.48,KR,ICN,170.21,188.25
43.202.4.66,2406:da12:6e8:fe00:e55b:3d58:2054:c2b4,443,2.48,KR,ICN,169.43,190.23
59.7.23.227,59.7.23.227,8443,2.47,KR,ICN,167.82,184.31
15.165.37.107,2406:da12:801:2503:a6a7:c945:9505:e6d6,443,2.47,KR,ICN,167.89,175.11
43.203.164.152,2406:da12:801:2503:b263:af94:fda5:7ddf,443,2.47,KR,ICN,172.2,180.19
140.238.30.217,2603:c022:800e:3eaa:0:17de:ef10:c2f1,443,2.46,KR,ICN,166.7,188.13
165.154.230.228,165.154.230.228,443,2.45,KR,ICN,180.67,277.4
158.180.95.26,158.180.95.26,8443,2.41,KR,ICN,188.36,198.67
43.201.49.223,2406:da12:6cc:4100:72b6:2698:9c45:4a73,443,2.4,KR,ICN,166.56,181.79
3.35.177.161,2406:da12:801:2503:629d:f4b2:57b8:8db4,443,2.39,KR,ICN,184.17,178.42
132.145.91.181,132.145.91.181,8443,2.39,KR,ICN,169.31,173.29
203.227.191.177,203.227.191.177,443,2.39,KR,ICN,179.54,195.73
52.78.80.131,52.78.80.131,443,2.38,KR,ICN,171.67,178.32
43.201.33.61,2406:da12:a6b:1c00:553d:73c4:1333:b05a,443,2.38,KR,ICN,174.67,187.34
13.125.114.105,2406:da12:801:2501:7f8b:5a09:7495:76b,443,2.37,KR,ICN,166.87,180.84
165.154.230.228,165.154.230.228,8443,2.36,KR,ICN,181.12,281.95
158.247.248.160,2401:c080:1c01:7a5:5400:5ff:fe83:7713,443,2.35,KR,ICN,172.02,184.39
3.38.218.95,2406:da12:801:2503:52f:ea56:b67:9bf1,443,2.32,KR,ICN,180.8,177.05
52.79.137.118,2406:da12:801:2502:d91e:eca4:d691:c3ba,443,2.31,KR,ICN,177.82,186.49
43.202.43.68,2406:da12:801:2500:56a7:b5a9:839d:270,443,2.29,KR,ICN,176.55,218.33
3.38.216.35,2406:da12:801:2503:74c8:3431:6acb:38,443,2.29,KR,ICN,171.11,187.09
15.165.9.110,2406:da12:801:2501:512f:b146:6fd5:8052,443,2.28,KR,ICN,179.68,187.22
158.247.208.33,158.247.208.33,443,2.26,KR,ICN,175.4,182.67
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,2.26,KR,ICN,173.05,225.22
131.186.26.94,131.186.26.94,443,2.26,KR,ICN,164.3,169.82
45.93.30.144,45.93.30.144,443,2.25,KR,ICN,176.5,245.05
152.70.254.197,2603:c022:8003:d500:6954:870d:45ee:330f,443,2.24,KR,ICN,168.89,173.65
43.133.232.228,240d:c000:f05f:7700:2452:5f38:e2aa:0,8443,2.22,KR,ICN,176.38,238.19
47.80.57.116,47.80.57.116,443,2.2,KR,ICN,164.75,175.86
45.141.139.209,45.141.139.209,443,2.17,KR,ICN,161.38,176.67
146.56.187.1,2603:c022:8011:3499:7b8c:e6c5:6c2b:709f,8443,2.15,KR,ICN,214.35,174.5
211.49.57.178,211.49.57.178,443,2.14,KR,ICN,182.58,208.85
146.56.151.92,2603:c022:8012:623d:0:3a79:be4f:a108,443,2.12,KR,ICN,182.5,171.5
146.56.188.74,146.56.188.74,443,2.11,KR,ICN,164.87,168.71
146.56.41.87,146.56.41.87,8443,2.11,KR,ICN,161.94,187.7
3.34.198.185,2406:da12:814:8602:8784:75c4:68b9:1eff,443,2.08,KR,ICN,166.49,171.72
3.38.174.91,2406:da12:814:8601:bade:d93e:e1ab:8f42,443,2.08,KR,ICN,165.9,179.65
3.36.37.208,2406:da12:b40:c800:29d:4e66:e4e2:8a0d,443,2.07,KR,ICN,188.1,179.8
15.165.10.82,2406:da12:814:8601:8ccf:18a9:fe21:a38c,443,2.05,KR,ICN,187.17,178.83
134.185.99.132,134.185.99.132,443,2.05,KR,ICN,188.91,201.77
43.201.59.193,2406:da12:814:8600:c208:8cdb:ec8e:768e,443,2.05,KR,ICN,167.44,174.43
15.164.221.7,15.164.221.7,443,2.05,KR,ICN,166.92,205.92
54.180.222.222,2406:da12:e93:fb00:dceb:7b0c:2f44:8337,443,2.04,KR,ICN,168.29,176.84
52.78.42.159,2406:da12:814:8600:3be0:d1ae:5966:1dce,443,2.04,KR,ICN,169.75,173.38
43.133.76.171,43.133.76.171,443,2.03,KR,ICN,181.95,318.4
222.108.232.140,222.108.232.140,8443,2.01,KR,ICN,219.15,203.02
45.93.31.131,45.93.31.131,443,1.99,KR,ICN,169.94,212.01
146.56.106.214,2603:c024:18:fa06:0:8fe5:cbfc:5df0,443,1.99,KR,ICN,187.63,197.5
132.145.82.39,2603:c022:800a:3700:3db:152f:27f6:8c3d,443,1.98,KR,ICN,174.3,184.54
52.79.123.68,2406:da12:14e:7700:3bb:b532:c017:95f3,443,1.97,KR,ICN,185.55,176.65
118.39.0.173,118.39.0.173,443,1.96,KR,LAX,293.61,312.34
64.110.64.228,64.110.64.228,8443,1.91,KR,ICN,162.55,186.7
140.238.8.92,140.238.8.92,443,1.86,KR,ICN,164.71,174.36
3.34.198.153,2406:da12:814:8602:93f5:19df:d6cf:f22c,443,1.85,KR,ICN,176.83,174.05
43.201.29.42,2406:da12:71f:c200:5271:d4f2:7fdb:7e9d,443,1.83,KR,ICN,166.27,175.21
119.205.235.58,119.205.235.58,443,1.82,KR,ICN,329.65,347.36
3.34.196.196,2406:da12:814:8600:82b4:7c6b:a0ce:81ce,443,1.82,KR,ICN,173.08,174.88
43.131.225.115,240d:c000:f05f:7300:24c:39e0:5c8c:0,443,1.81,KR,ICN,176.85,217.09
13.125.97.50,2406:da12:814:8600:2c70:755c:99d4:5bee,443,1.78,KR,ICN,168.37,180.04
132.226.233.134,2603:c022:8003:d400:a:b:0:1,2087,1.77,KR,ICN,170.04,178.23
203.227.191.29,203.227.191.29,443,1.73,KR,ICN,167.0,182.08
144.24.73.232,144.24.73.232,443,1.73,KR,ICN,188.78,209.02
13.125.111.123,13.125.111.123,443,1.71,KR,ICN,177.65,185.02
45.93.31.34,45.93.31.34,443,1.7,KR,ICN,185.67,181.89
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.69,KR,ICN,222.79,214.02
152.67.210.234,152.67.210.234,443,1.68,KR,ICN,192.96,247.66
152.69.229.110,152.69.229.110,443,1.66,KR,ICN,189.37,202.59
3.38.176.64,2406:da12:814:8601:b3cc:b947:8d0:33da,443,1.65,KR,ICN,168.75,177.35
144.24.88.181,144.24.88.181,443,1.64,KR,ICN,199.09,232.91
134.185.99.52,134.185.99.52,443,1.63,KR,ICN,196.4,209.28
146.56.154.183,2603:c022:8006:3016:704e:5a59:2429:e4c6,443,1.62,KR,ICN,201.27,206.08
108.181.51.94,108.181.51.94,443,1.62,KR,ICN,195.89,284.31
43.155.208.254,240d:c000:f05f:7300:1488:6128:eada:0,443,1.55,KR,ICN,167.53,237.46
132.145.89.240,132.145.89.240,443,1.53,KR,ICN,201.98,209.4
64.176.226.26,2401:c080:1c00:2898:5400:4ff:feac:7e52,8443,1.53,KR,ICN,199.08,237.49
203.248.94.49,2401:e9e0:2000::83,443,1.48,KR,ICN,203.25,247.07
47.86.82.188,2603:c022:8006:3016:704e:5a59:2429:e4c6,2053,1.45,KR,ICN,187.78,274.22
3.36.109.49,2406:da12:14e:7700:ba41:3518:a641:a07a,443,1.23,KR,ICN,240.07,248.96
43.155.221.27,2a09:bac5:4734:1a14::299:6d,8443,1.16,KR,ICN,241.07,238.05
158.247.252.34,2401:c080:1c00:2105:5400:6ff:fe3c:7f3,443,1.05,KR,ICN,234.93,248.07
194.238.41.48,2a00:5da0:1000:1::367e,443,1.38,KZ,TLL,189.36,357.3
31.57.105.53,31.57.105.53,443,6.63,LV,RIX,126.36,133.22
31.57.62.124,31.57.62.124,443,6.37,LV,RIX,123.33,140.19
217.60.2.36,2a13:7c00:10:10:f816:3eff:fe4b:d3a0,8443,6.35,LV,ARN,127.66,164.11
94.183.189.154,94.183.189.154,443,6.29,LV,RIX,128.26,149.41
31.59.106.71,31.59.106.71,443,6.23,LV,RIX,127.34,168.22
31.59.41.182,31.59.41.182,8443,6.19,LV,ARN,121.54,153.63
188.253.23.155,188.253.23.155,443,6.11,LV,VNO,128.97,165.85
31.56.113.71,31.56.113.71,2053,6.07,LV,RIX,123.61,140.38
217.60.3.126,2a13:7c00:10:11:f816:3eff:fe7a:d566,8443,6.06,LV,RIX,122.83,126.15
217.60.4.151,217.60.4.151,443,6.04,LV,ARN,139.39,156.53
94.158.219.94,94.158.219.94,443,5.99,LV,ARN,123.12,153.45
193.164.155.38,193.164.155.38,443,5.97,LV,RIX,128.1,145.97
94.158.219.126,94.158.219.126,443,5.88,LV,VNO,131.54,145.92
46.8.232.48,46.8.232.48,443,5.86,LV,RIX,129.97,159.46
31.42.120.97,31.42.120.97,8443,5.85,LV,WAW,122.55,150.23
31.56.197.86,31.56.197.86,443,5.71,LV,RIX,128.91,135.84
94.183.235.131,94.183.235.131,443,5.68,LV,ARN,128.54,165.49
46.8.228.165,46.8.228.165,443,5.61,LV,RIX,123.81,130.82
46.8.64.228,46.8.64.228,443,5.6,LV,RIX,129.98,133.79
31.56.206.215,31.56.206.215,443,5.45,LV,ARN,124.46,153.83
104.252.127.58,104.252.127.58,443,5.43,LV,RIX,129.84,164.11
31.58.137.94,31.58.137.94,443,5.41,LV,RIX,132.78,138.1
31.56.177.194,31.56.177.194,443,5.37,LV,ARN,127.07,155.77
188.130.206.93,188.130.206.93,2053,5.3,LV,ARN,124.98,156.81
217.60.60.38,217.60.60.38,443,5.23,LV,RIX,130.08,138.27
213.155.12.173,213.155.12.173,443,5.07,LV,WAW,127.98,155.91
217.60.62.185,217.60.62.185,2053,5.0,LV,RIX,135.82,144.2
31.56.113.127,31.56.113.127,443,4.99,LV,RIX,129.84,137.11
188.130.206.93,188.130.206.93,443,4.96,LV,RIX,132.62,142.32
193.164.155.76,193.164.155.76,443,4.95,LV,RIX,132.48,147.1
31.59.41.76,31.59.41.76,8443,4.92,LV,RIX,135.22,144.19
185.92.183.217,185.92.183.217,443,4.9,LV,ARN,130.21,158.48
31.59.41.159,31.59.41.159,443,4.89,LV,ARN,130.34,158.7
217.60.0.194,217.60.0.194,443,4.89,LV,ARN,140.77,166.12
31.57.105.140,31.57.105.140,443,4.88,LV,ARN,133.24,148.94
188.130.154.155,188.130.154.155,443,4.85,LV,RIX,126.6,130.29
188.130.206.87,188.130.206.87,443,4.84,LV,ARN,136.53,158.66
46.8.70.198,46.8.70.198,443,4.83,LV,ARN,131.81,156.73
31.59.41.193,31.59.41.193,443,4.83,LV,RIX,133.71,150.2
217.60.0.130,2a13:7c00:10:8:f816:3eff:fe65:2c07,443,4.78,LV,ARN,160.43,180.05
217.60.0.24,217.60.0.24,8443,4.77,LV,RIX,129.35,188.05
31.57.106.35,31.57.106.35,443,4.77,LV,ARN,132.54,137.27
31.58.77.150,31.58.77.150,443,4.76,LV,RIX,128.4,236.99
46.8.64.232,46.8.64.232,443,4.75,LV,RIX,135.19,143.96
31.59.41.76,31.59.41.76,2053,4.66,LV,ARN,139.73,146.25
31.56.113.45,31.56.113.45,2087,4.56,LV,RIX,127.41,132.21
217.19.4.192,217.19.4.192,443,4.56,LV,ARN,132.76,165.4
31.57.106.178,31.57.106.178,443,4.55,LV,ARN,132.61,157.63
217.60.2.51,217.60.2.51,8443,4.48,LV,ARN,132.16,195.41
31.56.113.67,31.56.113.67,8443,4.46,LV,ARN,134.51,164.83
31.56.113.195,31.56.113.195,443,4.45,LV,ARN,131.28,155.51
31.56.113.20,31.56.113.20,443,4.45,LV,ARN,132.7,168.19
31.59.41.182,31.59.41.182,2053,4.44,LV,RIX,133.9,144.99
31.57.105.139,31.57.105.139,443,4.25,LV,RIX,133.75,137.59
31.57.105.164,31.57.105.164,443,4.24,LV,ARN,132.37,150.32
217.60.62.8,217.60.62.8,443,4.24,LV,RIX,141.13,152.43
31.56.113.45,31.56.113.45,8443,4.21,LV,ARN,128.11,148.74
217.60.60.49,217.60.60.49,443,4.12,LV,RIX,140.39,150.08
46.8.64.53,46.8.64.53,443,4.1,LV,ARN,154.29,153.91
46.8.232.233,46.8.232.233,443,4.08,LV,ARN,134.55,151.11
45.43.76.227,45.43.76.227,443,4.0,LV,ARN,121.41,146.16
94.183.190.104,94.183.190.104,443,3.99,LV,RIX,135.9,147.63
193.68.89.220,193.68.89.220,8443,3.97,LV,ARN,129.98,164.28
94.183.190.163,94.183.190.163,443,3.88,LV,ARN,136.72,174.68
194.58.34.139,194.58.34.139,443,3.86,LV,ARN,133.42,175.16
193.68.89.220,193.68.89.220,443,3.86,LV,ARN,144.96,160.72
31.57.26.96,31.57.26.96,443,3.85,LV,ARN,135.69,166.62
217.145.79.186,217.145.79.186,2053,3.8,LV,ARN,136.99,181.9
217.60.2.89,217.60.2.89,443,3.77,LV,ARN,133.48,179.16
46.8.237.3,46.8.237.3,443,3.72,LV,RIX,127.69,137.37
104.252.127.144,104.252.127.144,443,3.61,LV,ARN,132.14,160.83
185.242.107.169,185.242.107.169,443,3.53,LV,ARN,133.68,161.07
217.60.2.146,2a13:7c00:10:10:f816:3eff:fe74:3041,443,3.04,LV,ARN,139.74,173.76
217.147.15.82,217.147.15.82,443,2.05,LV,WAW,125.51,154.27
217.60.3.126,2a13:7c00:10:11:f816:3eff:fe7a:d566,443,1.59,LV,RIX,134.17,138.82
217.60.0.168,2a13:7c00:10:8:f816:3eff:fe9c:9cdc,8443,1.37,LV,ARN,135.34,172.84
178.253.32.201,178.253.32.201,443,1.72,MO,HKG,195.26,201.57
23.26.204.224,23.26.204.224,8443,1.26,MY,KUL,230.53,326.19
23.26.204.120,2400:8d60:3::5865:dace,443,1.19,MY,KUL,225.31,296.52
185.65.151.81,185.94.108.41,443,34.8,NL,IAD,50.84,54.88
146.103.122.49,146.103.122.49,443,17.1,NL,AMS,107.28,105.26
43.170.17.114,43.175.184.233,443,15.73,NL,AMS,101.96,125.07
103.45.247.85,103.45.247.85,8443,15.05,NL,AMS,96.1,103.73
91.124.18.241,91.124.18.241,443,14.74,NL,AMS,94.35,96.22
5.129.238.238,5.129.238.238,443,14.25,NL,AMS,99.83,109.76
89.125.77.235,89.125.77.235,443,13.88,NL,AMS,104.18,128.47
89.124.111.128,89.124.111.128,443,13.58,NL,AMS,103.32,127.21
89.125.63.189,89.125.63.189,443,13.54,NL,AMS,102.69,126.39
195.63.167.195,195.63.167.195,443,13.46,NL,AMS,97.99,100.61
144.124.228.213,144.124.228.213,8443,13.23,NL,AMS,100.45,110.06
185.239.71.145,185.239.71.145,443,13.2,NL,AMS,96.9,103.98
31.15.19.180,31.15.19.180,443,13.17,NL,AMS,99.94,113.58
178.62.206.22,178.62.206.22,443,13.13,NL,AMS,109.96,145.37
217.60.26.56,217.60.26.56,8443,13.08,NL,DUS,95.08,124.17
82.27.117.30,82.27.117.30,443,12.96,NL,AMS,100.92,136.46
23.94.134.141,23.94.134.141,8443,12.95,NL,AMS,100.77,107.09
103.90.75.121,103.90.75.121,443,12.89,NL,AMS,97.85,100.45
68.183.9.103,68.183.9.103,443,12.8,NL,AMS,100.49,102.49
138.124.3.88,138.124.3.88,443,12.7,NL,AMS,96.28,98.69
217.60.26.110,217.60.26.110,443,12.67,NL,DUS,99.64,114.48
89.125.98.9,2605:e440:48::1:29d,2087,12.55,NL,AMS,97.76,131.18
31.58.209.126,2a13:7c00:11:8:f816:3eff:fe96:6d6,443,12.53,NL,DUS,104.13,114.49
91.124.40.191,91.124.40.191,443,12.46,NL,AMS,106.02,114.27
146.103.103.122,146.103.103.122,443,12.42,NL,AMS,110.14,106.17
167.99.44.172,167.99.44.172,443,12.42,NL,AMS,102.23,106.55
192.210.175.185,192.210.175.185,443,12.39,NL,AMS,101.92,110.1
109.104.153.94,109.104.153.94,443,12.39,NL,AMS,97.73,113.72
89.125.85.228,89.125.85.228,443,12.35,NL,AMS,96.92,114.61
176.126.85.109,176.126.85.109,443,12.32,NL,AMS,102.18,109.14
31.57.196.20,31.57.196.20,443,12.32,NL,AMS,107.25,112.28
217.60.26.231,2a13:7c00:11:4:f816:3eff:fe9e:6b72,8443,12.28,NL,DUS,99.09,162.72
31.58.209.114,31.58.209.114,443,12.27,NL,DUS,105.94,121.24
217.60.26.140,217.60.26.140,443,12.25,NL,DUS,100.21,112.93
134.209.91.228,134.209.91.228,443,12.24,NL,AMS,98.31,103.39
91.124.40.194,91.124.40.194,443,12.23,NL,AMS,103.44,106.07
31.59.170.139,31.59.170.139,443,12.07,NL,AMS,103.57,126.35
91.124.40.118,91.124.40.118,443,11.93,NL,AMS,109.17,105.11
46.8.126.87,46.8.126.87,443,11.83,NL,AMS,99.58,109.01
217.60.24.57,217.60.24.57,443,11.82,NL,AMS,106.59,124.74
138.124.3.59,138.124.3.59,443,11.81,NL,AMS,102.65,111.29
109.107.178.103,109.107.178.103,443,11.75,NL,AMS,129.0,117.29
185.122.171.105,185.122.171.105,443,11.74,NL,AMS,103.6,135.51
31.59.150.31,31.59.150.31,443,11.72,NL,AMS,111.02,106.75
217.60.26.212,217.60.26.212,443,11.65,NL,DUS,98.14,118.68
217.60.26.212,217.60.26.212,2087,11.62,NL,DUS,100.54,117.99
91.124.40.71,91.124.40.71,443,11.54,NL,AMS,100.5,107.02
134.209.91.228,134.209.91.228,8443,11.47,NL,AMS,100.95,104.44
46.17.102.250,46.17.102.250,443,11.43,NL,AMS,102.04,111.16
109.176.207.168,109.176.207.168,443,11.4,NL,AMS,96.78,101.37
64.188.63.28,64.188.63.28,443,11.39,NL,AMS,104.8,151.15
31.15.19.21,31.15.19.21,443,11.33,NL,AMS,97.46,100.23
195.63.129.36,195.63.135.129,443,11.28,NL,AMS,101.77,108.25
217.60.26.123,2a13:7c00:11:4:f816:3eff:fe3a:8bac,443,11.27,NL,DUS,102.79,119.98
151.246.240.8,67.220.80.252,443,11.22,NL,DUS,97.88,121.52
188.241.196.180,188.241.196.180,443,11.21,NL,AMS,107.76,111.58
103.90.73.87,103.90.73.87,443,11.17,NL,AMS,100.53,105.89
138.124.3.109,138.124.3.109,443,11.14,NL,AMS,100.8,119.27
94.103.95.115,94.103.95.115,443,11.0,NL,AMS,106.4,112.12
82.24.123.193,82.24.123.193,443,11.0,NL,AMS,103.25,110.22
178.173.254.77,2a0c:16c2:500:e62::be93,8443,10.97,NL,AMS,99.76,117.61
217.60.26.212,217.60.26.212,8443,10.96,NL,DUS,99.44,126.77
80.76.34.50,80.76.34.50,443,10.9,NL,AMS,122.71,106.22
94.241.173.217,94.241.173.217,443,10.88,NL,AMS,100.01,117.06
72.56.21.244,72.56.21.244,443,10.84,NL,AMS,97.46,105.65
146.103.102.44,146.103.102.44,443,10.82,NL,AMS,98.71,103.34
186.190.213.5,186.190.213.5,443,10.8,NL,DUS,104.51,116.44
5.35.32.238,5.35.32.238,443,10.76,NL,AMS,102.17,118.3
45.151.106.65,45.151.106.65,443,10.71,NL,AMS,102.47,108.21
82.21.7.150,82.21.7.150,443,10.61,NL,AMS,102.2,116.16
80.74.30.241,80.74.30.241,443,10.59,NL,AMS,99.06,106.39
213.142.147.133,213.142.147.133,443,10.54,NL,AMS,106.4,118.36
186.190.213.37,186.190.213.37,443,10.45,NL,DUS,92.63,115.05
5.129.232.117,5.129.232.117,8443,10.4,NL,AMS,102.24,123.21
82.115.4.65,82.115.4.65,443,10.4,NL,AMS,102.16,114.95
178.253.23.53,178.253.23.53,443,10.3,NL,AMS,102.87,112.94
89.125.119.65,89.125.119.65,443,10.25,NL,AMS,103.03,126.06
91.132.59.16,91.132.59.16,443,10.22,NL,AMS,101.95,108.27
193.106.150.253,193.106.150.253,443,10.22,NL,AMS,94.84,122.6
5.253.19.111,5.253.19.111,443,10.18,NL,AMS,100.03,117.44
23.94.134.141,23.94.134.141,443,10.17,NL,AMS,106.44,116.78
109.120.142.143,109.120.142.143,443,10.16,NL,AMS,98.65,106.03
138.124.79.11,138.124.79.11,443,10.08,NL,AMS,108.24,119.57
188.253.26.205,188.253.26.205,443,10.07,NL,AMS,120.74,111.6
45.114.62.226,45.114.62.226,443,9.99,NL,AMS,97.41,101.88
45.135.58.68,45.135.58.68,443,9.99,NL,AMS,107.96,125.34
103.112.68.105,103.112.68.105,443,9.98,NL,AMS,106.0,119.03
