IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
5.101.50.226,5.101.50.226,443,3.8,RU,DME,139.99,355.14
91.188.213.107,91.188.213.107,443,3.72,RU,RIX,165.84,247.17
5.189.239.36,5.189.239.36,8443,3.69,RU,DME,140.19,190.79
217.26.29.24,217.26.29.24,443,3.63,RU,ARN,152.72,190.87
194.87.151.151,194.87.151.151,443,3.6,RU,DME,144.25,187.69
45.8.249.237,45.8.249.237,443,3.47,RU,HEL,146.87,178.43
83.147.255.88,83.147.255.88,443,3.45,RU,ARN,143.32,171.61
212.192.14.28,212.192.14.28,443,3.33,RU,DME,158.67,190.22
5.189.239.36,5.189.239.36,443,3.31,RU,DME,149.46,200.15
89.23.112.211,89.23.112.211,443,3.3,RU,AMS,141.98,207.6
45.153.71.149,45.153.71.149,443,3.3,RU,AMS,154.85,336.32
194.87.140.126,2a03:6f00:a::1:ceb0,443,3.29,RU,FRA,160.42,202.19
158.160.206.62,158.160.206.62,443,3.28,RU,DME,154.08,183.62
103.213.249.125,103.213.249.125,443,3.26,RU,ARN,158.73,239.09
109.205.56.213,109.205.56.213,443,3.21,RU,DME,148.08,179.06
5.189.239.36,5.189.239.36,2053,3.19,RU,DME,154.99,197.15
5.183.189.112,5.183.189.112,443,3.18,RU,ARN,153.94,179.31
79.143.30.23,79.143.30.23,443,3.17,RU,HEL,153.64,199.65
161.104.44.138,161.104.44.138,443,3.07,RU,DME,150.8,206.76
91.107.64.160,91.107.64.160,443,3.06,RU,FRA,154.01,232.98
178.20.41.204,178.20.41.204,443,3.06,RU,LHR,157.95,279.08
80.76.42.191,80.76.42.191,443,3.06,RU,ARN,148.08,198.47
91.188.214.126,91.188.214.126,443,3.06,RU,RIX,157.19,231.29
217.60.186.23,217.60.186.23,8443,3.05,RU,DME,159.99,181.13
82.148.31.7,82.148.31.7,443,3.05,RU,DME,158.37,203.01
212.193.26.83,212.193.26.83,443,3.05,RU,DME,159.07,193.65
84.252.75.139,84.252.75.139,443,3.02,RU,ARN,152.25,197.88
176.108.250.165,176.108.250.165,443,3.0,RU,FRA,159.02,242.52
109.73.203.18,2a03:6f00:a::c75,443,2.99,RU,FRA,152.41,238.14
79.174.13.53,79.174.13.53,443,2.93,RU,FRA,150.49,227.31
194.190.153.170,194.190.153.170,443,2.93,RU,ARN,169.08,232.02
89.44.86.12,89.44.86.12,443,2.92,RU,ARN,163.11,208.3
178.20.41.204,178.20.41.204,8443,2.92,RU,AMS,160.19,261.25
217.60.186.23,217.60.186.23,443,2.9,RU,DME,156.9,178.95
94.250.249.129,94.250.249.129,443,2.9,RU,DME,153.5,181.9
83.217.201.98,83.217.201.98,443,2.89,RU,DME,158.19,198.09
46.29.118.247,46.29.118.247,443,2.87,RU,ARN,148.12,196.74
81.85.78.197,81.85.78.197,443,2.84,RU,DME,162.86,195.32
212.74.227.162,212.74.227.162,443,2.83,RU,DME,160.07,191.71
89.208.209.182,89.208.209.182,443,2.82,RU,DME,158.06,223.2
91.184.244.230,91.184.244.230,443,2.81,RU,LHR,153.21,260.78
130.17.2.231,130.17.2.231,443,2.81,RU,DME,159.16,193.76
46.29.115.144,46.29.115.144,443,2.8,RU,FRA,145.65,239.27
5.129.245.158,5.129.245.158,443,2.8,RU,DME,155.96,211.96
194.87.107.79,194.87.107.79,443,2.79,RU,WAW,146.38,229.62
109.69.22.240,109.69.22.240,443,2.79,RU,ARN,164.72,207.8
141.105.64.175,141.105.64.175,443,2.78,RU,DME,144.22,181.93
89.127.197.225,89.127.197.225,443,2.78,RU,FRA,154.74,238.28
194.34.239.187,194.34.239.187,443,2.77,RU,DME,171.11,239.9
46.29.115.144,46.29.115.144,8443,2.74,RU,DME,145.33,240.02
195.133.145.236,195.133.145.236,443,2.72,RU,FRA,155.58,273.68
141.98.190.45,141.98.190.45,443,2.72,RU,ARN,153.49,197.78
95.182.120.53,95.182.120.53,443,2.7,RU,ARN,177.3,249.25
31.77.143.234,31.77.143.234,443,2.68,RU,FRA,157.33,247.38
80.68.156.187,80.68.156.187,443,2.68,RU,AMS,131.98,212.65
157.22.231.205,157.22.231.205,443,2.66,RU,DME,151.39,277.58
153.80.246.79,153.80.246.79,443,2.66,RU,DME,219.46,179.53
178.250.246.243,178.250.246.243,443,2.66,RU,DME,154.84,213.41
5.23.52.184,5.23.52.184,443,2.66,RU,AMS,146.85,208.61
212.67.17.226,212.67.17.226,443,2.65,RU,DME,160.51,192.98
91.107.127.205,91.107.127.205,443,2.64,RU,FRA,153.83,238.65
194.87.94.186,194.87.94.186,443,2.64,RU,ARN,158.47,308.36
5.42.111.52,5.42.111.52,443,2.64,RU,HEL,153.86,186.73
45.90.216.27,45.90.216.27,443,2.64,RU,ARN,163.12,209.58
84.252.100.83,109.248.168.38,443,2.62,RU,ARN,160.76,222.51
85.198.109.141,85.198.109.141,443,2.62,RU,AMS,157.92,245.85
159.194.196.121,159.194.196.121,443,2.62,RU,ARN,158.46,206.2
188.225.34.155,188.225.34.155,443,2.6,RU,AMS,142.16,221.83
5.129.223.137,5.129.223.137,443,2.59,RU,DME,167.38,220.9
45.141.102.169,45.141.102.169,443,2.59,RU,DME,149.95,202.41
176.118.214.216,176.118.214.216,443,2.57,RU,DME,151.76,205.17
194.226.20.225,194.226.20.225,443,2.56,RU,DME,151.84,203.03
31.76.230.241,31.76.230.241,443,2.55,RU,DME,159.89,179.35
82.202.143.25,82.202.143.25,443,2.54,RU,DME,158.96,186.88
83.217.214.103,83.217.214.103,443,2.54,RU,AMS,169.09,229.38
217.114.5.41,217.114.5.41,443,2.53,RU,ARN,173.01,231.96
90.156.170.211,90.156.170.211,443,2.52,RU,ARN,155.46,224.01
84.201.154.65,84.201.154.65,443,2.52,RU,DME,163.25,232.23
194.87.151.237,194.87.151.237,443,2.52,RU,DME,171.87,220.34
194.28.31.154,194.28.31.154,443,2.51,RU,DME,156.48,213.01
193.124.130.225,193.124.130.225,443,2.5,RU,LHR,160.22,261.43
217.26.26.14,217.26.26.14,443,2.5,RU,ARN,164.31,206.45
2.26.89.250,2.26.89.250,443,2.48,RU,DME,150.21,177.58
195.211.36.60,195.211.36.60,443,2.47,RU,DME,152.95,191.88
217.26.27.147,217.26.27.147,443,2.43,RU,ARN,164.2,223.26
5.101.4.178,5.101.4.178,443,2.41,RU,DME,156.27,275.06
155.212.160.127,155.212.160.127,443,2.41,RU,DME,144.73,178.5
83.147.244.120,83.147.244.120,443,2.39,RU,AMS,143.0,221.15
72.56.250.192,72.56.250.192,443,2.37,RU,DME,146.79,197.95
5.129.243.72,5.129.243.72,443,2.36,RU,HEL,159.3,195.08
31.207.74.215,31.207.74.215,443,2.34,RU,ARN,171.74,235.3
185.147.27.144,185.147.27.144,443,2.34,RU,WAW,148.2,195.91
2.27.54.170,2.27.54.170,443,2.31,RU,DME,156.41,203.09
194.55.235.205,194.55.235.205,443,2.3,RU,WAW,150.4,179.93
185.128.107.175,185.128.107.175,443,2.29,RU,ARN,162.66,222.3
80.87.198.98,80.87.198.98,443,2.28,RU,TLL,153.44,221.9
130.49.186.203,130.49.186.203,443,2.28,RU,ARN,168.37,255.58
155.212.216.144,155.212.216.144,443,2.28,RU,ARN,179.29,237.84
80.68.156.226,80.68.156.226,443,2.27,RU,AMS,161.16,211.27
95.182.120.255,95.182.120.255,443,2.27,RU,ARN,161.63,201.62
45.90.46.160,45.90.46.160,443,2.26,RU,DME,199.68,184.84
212.67.15.76,212.67.15.76,443,2.26,RU,ARN,176.55,244.36
176.113.81.56,176.113.81.56,443,2.26,RU,WAW,148.09,203.11
193.124.130.170,193.124.130.170,443,2.25,RU,AMS,151.18,283.2
91.243.86.18,91.243.86.18,443,2.25,RU,DME,146.61,230.35
46.8.21.7,46.8.21.7,443,2.23,RU,ARN,158.06,229.26
45.132.255.173,45.132.255.173,443,2.22,RU,ARN,154.99,286.19
46.29.118.247,46.29.118.247,8443,2.21,RU,AMS,153.66,253.44
5.181.108.232,5.181.108.232,443,2.13,RU,ARN,176.56,239.03
109.107.189.6,109.107.189.6,443,2.12,RU,LHR,164.77,304.64
185.105.91.243,185.105.91.243,443,2.07,RU,ARN,163.96,209.24
80.78.254.222,80.78.254.222,443,2.05,RU,DME,160.98,209.27
178.154.222.149,178.154.222.149,443,2.03,RU,DME,156.23,198.0
45.9.13.99,45.9.13.99,443,2.0,RU,ARN,170.33,282.82
92.241.18.106,92.241.18.106,443,1.99,RU,DME,178.01,244.89
45.91.52.102,45.91.52.102,443,1.98,RU,ARN,166.86,241.99
217.114.43.99,217.114.43.99,443,1.98,RU,FRA,160.9,258.72
212.22.82.144,212.22.82.144,443,1.91,RU,ARN,163.37,215.91
77.223.96.12,77.223.96.12,443,1.87,RU,HEL,155.8,184.8
2.27.54.168,2.27.54.168,443,1.87,RU,DME,156.12,203.29
72.56.14.212,72.56.14.212,443,1.85,RU,DME,158.26,239.19
103.88.242.134,103.88.242.134,443,1.8,RU,HEL,168.26,214.46
46.29.118.247,46.29.118.247,2053,1.75,RU,FRA,161.27,243.12
84.54.57.138,84.54.57.138,443,1.67,RU,FRA,174.11,250.48
213.171.29.38,213.171.29.38,443,1.47,RU,DME,150.93,183.22
194.87.218.134,194.87.218.134,443,1.19,RU,FRA,201.79,391.68
37.18.102.113,37.18.102.113,443,1.02,RU,ARN,161.68,268.75
150.251.154.96,150.251.154.96,443,7.0,SE,ARN,133.22,134.16
217.147.14.147,196.196.102.78,8443,6.08,SE,ARN,130.54,147.71
193.25.216.215,193.25.216.215,2087,5.62,SE,ARN,130.17,207.8
87.121.105.12,87.121.105.12,8443,5.29,SE,TLL,135.24,145.26
84.32.99.133,84.32.99.133,8443,5.0,SE,ARN,138.55,147.28
217.147.14.216,196.196.102.171,8443,4.86,SE,ARN,130.54,136.67
193.25.216.215,193.25.216.215,2083,4.74,SE,TLL,151.89,174.51
51.21.18.89,51.21.18.89,443,4.62,SE,ARN,136.8,147.29
37.203.209.26,37.203.209.26,443,4.48,SE,ARN,134.3,140.57
193.25.216.215,193.25.216.215,2053,4.38,SE,ARN,149.0,247.84
45.80.229.176,45.80.229.176,443,4.36,SE,ARN,141.52,171.57
193.25.216.215,193.25.216.215,443,4.26,SE,TLL,153.91,251.24
192.145.30.213,192.145.30.213,443,4.18,SE,ARN,132.63,136.07
62.60.151.127,62.60.151.127,443,4.17,SE,ARN,127.46,242.31
83.219.250.221,83.219.250.221,443,4.02,SE,ARN,136.54,142.63
87.121.105.12,87.121.105.12,443,4.01,SE,ARN,140.7,197.0
41.216.182.98,41.216.182.98,443,3.94,SE,ARN,136.41,146.79
62.182.198.178,62.182.198.178,443,3.93,SE,ARN,126.72,131.05
51.21.18.89,51.21.18.89,2087,3.9,SE,ARN,143.02,152.4
176.97.77.91,176.97.77.91,443,3.88,SE,ARN,129.94,146.0
37.203.209.42,37.203.209.42,443,3.84,SE,ARN,139.05,146.84
213.176.119.139,213.176.119.139,443,3.84,SE,MXP,137.65,262.03
138.124.96.173,138.124.96.173,443,3.84,SE,ARN,141.92,150.49
217.147.14.58,196.196.102.139,8443,3.83,SE,ARN,131.71,136.99
217.147.14.168,196.196.102.168,8443,3.83,SE,ARN,140.43,142.87
2.26.55.79,2.26.55.79,8443,3.81,SE,TLL,146.47,164.78
91.186.216.59,91.186.216.59,443,3.8,SE,ARN,132.96,226.64
217.147.14.185,196.196.102.185,8443,3.77,SE,ARN,149.84,152.07
91.186.219.82,91.186.219.82,443,3.76,SE,MXP,144.71,220.71
185.58.115.45,185.58.115.45,443,3.76,SE,ARN,130.64,136.11
91.184.240.253,91.184.240.253,443,3.72,SE,ARN,139.05,289.0
213.21.229.79,213.21.229.79,443,3.72,SE,MXP,142.41,210.39
185.159.75.51,185.159.75.51,443,3.7,SE,ARN,151.38,165.14
70.34.210.205,70.34.210.205,443,3.65,SE,ARN,126.97,212.66
84.32.208.201,84.32.208.201,443,3.65,SE,ARN,140.47,157.2
89.125.243.165,89.125.243.165,443,3.64,SE,ARN,133.77,157.83
138.124.26.228,138.124.26.228,443,3.64,SE,ARN,147.28,263.42
89.125.76.229,89.125.76.229,443,3.57,SE,ARN,144.44,142.01
37.203.209.50,37.203.209.50,443,3.56,SE,ARN,127.73,179.64
109.120.132.6,109.120.132.6,443,3.56,SE,ARN,135.4,164.24
41.216.182.105,41.216.182.105,443,3.55,SE,ARN,143.22,148.64
77.232.143.94,77.232.143.94,443,3.53,SE,ARN,146.8,205.06
185.103.102.251,185.103.102.251,443,3.51,SE,MXP,139.84,266.76
142.111.244.5,142.111.244.5,443,3.5,SE,ARN,140.11,142.29
193.25.216.215,193.25.216.215,2096,3.46,SE,ARN,177.69,226.07
80.66.78.207,80.66.78.207,443,3.45,SE,ARN,138.43,153.77
62.60.250.39,62.60.250.39,443,3.45,SE,MXP,148.86,224.41
84.32.208.198,84.32.208.198,443,3.44,SE,ARN,123.05,178.61
64.188.81.49,64.188.81.49,443,3.43,SE,ARN,141.71,147.51
31.77.144.209,31.77.144.209,443,3.37,SE,ARN,149.73,177.5
80.66.78.190,80.66.78.190,443,3.37,SE,ARN,136.95,141.64
192.145.30.224,192.145.30.224,443,3.34,SE,ARN,137.73,144.58
217.147.14.101,196.196.102.119,8443,3.33,SE,ARN,143.83,215.73
193.148.58.179,193.148.58.179,443,3.33,SE,ARN,133.28,138.6
130.49.190.27,130.49.190.27,443,3.3,SE,ARN,135.8,147.37
77.110.96.220,77.110.96.220,443,3.28,SE,MXP,134.75,221.56
89.127.201.202,89.127.201.202,443,3.27,SE,CPH,135.1,149.74
89.169.34.233,89.169.34.233,443,3.19,SE,ARN,141.83,298.02
16.170.253.163,16.170.253.163,443,3.17,SE,ARN,143.16,147.68
185.21.11.91,185.21.11.91,443,3.1,SE,CPH,135.59,145.03
37.252.9.236,37.252.9.236,443,3.08,SE,ARN,133.42,143.32
185.159.75.65,185.159.75.65,443,3.07,SE,ARN,140.53,151.81
45.80.231.90,45.80.231.90,443,3.05,SE,ARN,147.21,221.95
193.148.58.33,193.148.58.33,443,3.04,SE,ARN,145.42,152.75
16.171.218.156,16.171.218.156,443,3.02,SE,ARN,131.08,158.96
5.178.109.14,5.178.109.14,443,2.98,SE,ARN,125.23,139.17
46.249.103.176,104.28.193.223,443,2.95,SE,ARN,142.15,206.43
51.20.202.203,51.20.202.203,443,2.79,SE,ARN,145.89,154.89
142.111.244.42,142.111.244.42,443,2.73,SE,ARN,150.6,144.69
84.32.99.133,84.32.99.133,443,2.68,SE,ARN,164.71,167.79
213.165.33.192,213.165.33.192,443,2.66,SE,ARN,175.23,294.11
138.124.25.223,138.124.25.223,443,2.64,SE,ARN,162.33,295.25
77.221.143.238,77.221.143.238,443,2.6,SE,ARN,137.38,222.48
138.124.85.225,138.124.85.225,443,2.55,SE,ARN,157.23,158.47
91.186.217.49,91.186.217.49,443,2.55,SE,ARN,161.1,287.47
2.26.55.79,2.26.55.79,443,2.53,SE,ARN,152.47,234.77
91.184.247.38,172.232.149.77,443,2.41,SE,ARN,198.18,184.44
45.141.177.0,45.141.177.0,443,2.4,SE,MXP,158.52,247.59
192.145.30.27,192.145.30.27,443,2.35,SE,ARN,142.52,202.65
192.145.30.213,192.145.30.213,8443,2.27,SE,ARN,140.48,146.14
91.184.240.253,91.184.240.253,2087,2.26,SE,ARN,180.57,253.25
109.120.134.104,109.120.134.104,443,2.21,SE,ARN,152.98,277.58
138.124.127.235,138.124.127.235,443,2.01,SE,MXP,158.71,285.81
138.124.103.161,138.124.103.161,443,1.97,SE,ARN,142.29,258.66
5.180.21.7,5.180.21.7,443,1.25,SE,AKX,212.97,279.19
43.170.38.62,43.152.142.229,443,3.01,SG,SIN,253.49,200.26
143.42.66.91,202.55.67.194,443,2.83,SG,SIN,232.82,209.89
18.141.211.227,18.141.211.227,443,2.36,SG,SIN,196.6,203.17
47.130.49.217,2406:da18:4:bc00:82f1:a24f:9b1f:c084,443,1.86,SG,SIN,199.99,206.1
8.222.154.107,8.222.154.107,443,1.69,SG,SIN,203.36,221.69
129.226.202.149,129.226.202.149,443,1.6,SG,SIN,195.59,203.56
43.160.241.223,240d:c000:f020:1500:3ebe:c5dc:a8be:0,443,1.59,SG,SIN,198.21,216.98
47.130.148.141,47.130.148.141,443,1.58,SG,SIN,198.1,215.15
188.253.125.246,2407:cdc0:d010:22dc::,8443,1.58,SG,SIN,206.29,210.46
54.255.232.185,2406:da18:30a:1f00:ad0e:4426:fde9:8379,443,1.56,SG,SIN,200.03,221.71
149.28.159.87,2401:c080:1400:1629:5400:6ff:fe43:7085,443,1.55,SG,SIN,194.83,204.16
159.89.199.63,159.89.199.63,443,1.51,SG,SIN,243.77,202.17
77.93.90.231,2a14:7dc0:203:cd0::d23,443,1.5,SG,SIN,206.98,202.2
47.82.155.79,47.82.155.79,8443,1.43,SG,SIN,195.53,201.71
47.82.155.79,47.82.155.79,443,1.4,SG,SIN,200.94,206.78
206.189.38.72,2400:6180:0:d2:0:2:e69d:e000,443,1.4,SG,SIN,196.88,211.61
178.128.86.3,178.128.86.3,443,1.4,SG,SIN,195.25,213.51
45.139.226.157,45.139.226.157,443,1.35,SG,SIN,203.29,217.29
47.82.155.79,47.82.155.79,2053,1.3,SG,SIN,196.01,203.43
60.249.21.30,60.249.21.30,443,2.62,TW,TPE,173.46,180.43
34.80.123.130,34.80.123.130,2096,2.55,TW,TPE,174.03,210.96
34.80.123.130,34.80.123.130,2087,2.52,TW,TPE,176.3,203.43
35.194.182.77,35.194.182.77,443,2.5,TW,TPE,172.41,189.87
188.253.6.249,2407:cdc0:f006:ad80:c8e0:2304:8f61:b2a3,443,2.45,TW,TPE,168.06,173.54
211.75.210.32,211.75.210.32,443,2.34,TW,TPE,170.35,180.27
34.81.179.112,34.81.179.112,443,1.7,TW,TPE,178.27,220.77
34.81.179.112,34.81.179.112,8443,1.66,TW,TPE,173.84,203.8
104.129.167.255,20.40.253.98,443,452.05,US,MSP,7.38,18.47
104.129.167.255,20.40.253.98,8443,439.89,US,MSP,9.1,24.14
104.129.167.255,20.40.253.98,2083,434.96,US,MSP,8.55,22.03
104.129.167.255,20.40.253.98,2096,422.85,US,MSP,8.02,16.47
104.129.167.255,20.40.253.98,2053,404.47,US,MSP,7.05,12.66
20.236.72.53,20.236.72.53,443,341.6,US,ORD,15.04,25.61
38.180.204.104,38.180.204.104,443,290.22,US,ORD,24.13,42.77
104.129.167.255,20.40.253.98,2087,276.34,US,MSP,9.93,16.76
64.105.72.131,64.105.72.131,2053,193.83,US,IAD,35.42,36.68
45.148.125.245,45.148.125.245,443,173.66,US,EWR,38.76,43.31
107.172.32.207,107.172.32.207,443,172.63,US,ORD,28.77,40.53
198.23.187.242,198.23.187.242,443,141.53,US,BUF,42.32,96.28
162.251.204.43,2a14:67c3:12:6b::a,443,141.3,US,EWR,48.59,70.95
64.105.72.131,64.105.72.131,443,135.73,US,IAD,34.69,42.56
107.173.101.242,107.173.101.242,443,131.75,US,YYZ,43.42,100.41
140.82.22.192,140.82.22.192,443,131.51,US,LAX,37.63,57.41
49.51.231.21,49.51.231.21,443,128.27,US,SJC,55.59,59.79
166.1.160.140,166.1.160.140,443,124.92,US,EWR,42.44,58.33
179.255.116.76,179.255.116.76,443,114.19,US,LAX,43.79,51.11
64.186.241.132,64.186.241.132,443,113.41,US,LAX,44.8,58.8
96.8.121.109,96.8.121.109,443,112.95,US,SEA,55.53,98.26
165.232.51.34,165.232.51.34,443,112.24,US,SJC,41.29,56.15
64.49.28.188,2602:faa8:205:10b0::1,8443,109.23,US,LAX,46.46,70.58
104.244.88.144,104.244.88.144,443,108.64,US,EWR,45.91,50.18
104.129.164.53,20.40.253.98,8443,108.55,US,MSP,10.66,24.41
198.46.199.110,198.46.199.110,443,103.59,US,ORD,57.32,177.72
64.49.28.188,2602:faa8:205:10b0::1,443,103.11,US,LAX,48.43,62.0
129.213.150.222,129.213.150.222,443,102.86,US,IAD,34.34,36.41
43.170.25.96,43.152.135.109,443,102.57,US,IAD,29.74,30.86
104.168.56.73,104.168.56.73,443,101.34,US,BUF,39.28,71.58
104.129.164.53,20.40.253.98,2083,100.85,US,MSP,11.45,36.09
45.138.100.200,45.138.100.200,443,100.84,US,EWR,34.16,59.36
23.94.59.201,23.94.59.201,443,100.76,US,SEA,49.0,87.83
107.174.242.250,107.174.242.250,443,100.55,US,SEA,40.48,53.94
104.129.164.53,20.40.253.98,2096,100.04,US,MSP,13.99,20.38
104.129.164.53,20.40.253.98,443,97.34,US,MSP,14.94,32.53
191.222.247.89,191.222.247.89,443,96.94,US,MIA,44.23,58.19
107.174.70.130,107.174.70.130,443,95.43,US,BUF,40.72,74.78
96.44.177.208,96.44.177.208,443,94.92,US,LAX,52.34,53.67
23.94.79.83,23.94.79.83,443,94.39,US,BUF,40.72,99.45
168.151.20.157,2602:f988:210:c4f::7f4,443,93.57,US,LAX,37.71,66.0
147.45.60.98,147.45.60.98,443,93.2,US,ATL,36.39,55.6
18.216.55.100,18.216.55.100,443,92.33,US,CMH,33.48,52.56
47.254.57.63,47.254.57.63,443,91.77,US,SJC,39.49,57.55
179.255.96.83,179.255.96.83,443,91.32,US,LAX,59.01,70.31
154.17.26.220,154.17.26.220,443,90.45,US,LAX,46.64,61.67
107.173.156.153,107.173.156.153,443,89.52,US,SJC,55.78,76.2
104.129.164.53,20.40.253.98,2053,89.31,US,MSP,11.71,28.73
104.129.164.53,20.40.253.98,2087,89.27,US,MSP,8.8,29.85
192.129.133.225,192.129.133.225,443,88.33,US,LAX,50.47,63.99
103.3.26.26,180.233.165.55,443,86.83,US,LAX,41.02,57.09
64.181.218.67,64.181.218.67,443,86.19,US,ORD,16.23,28.51
213.108.3.110,213.108.3.110,443,84.94,US,EWR,34.77,46.0
38.65.9.110,38.65.9.110,443,82.48,US,LAX,42.44,45.47
23.95.215.195,23.95.215.195,443,81.58,US,SJC,60.5,121.65
38.147.160.145,38.147.160.145,443,81.35,US,LAX,41.47,51.26
191.222.247.83,191.222.247.83,443,80.9,US,MIA,45.09,60.66
64.23.161.169,64.23.161.169,443,80.78,US,SJC,38.6,51.7
155.94.164.186,155.94.164.186,443,79.05,US,LAX,47.87,48.18
149.248.18.11,149.248.18.11,443,78.93,US,LAX,42.1,47.89
140.99.254.179,140.99.254.179,443,77.62,US,IAD,40.92,47.92
192.210.133.140,192.210.133.140,443,76.99,US,BUF,34.99,60.59
107.175.132.4,107.175.132.4,443,76.15,US,BUF,35.74,33.38
82.26.93.52,82.26.93.52,443,76.06,US,EWR,41.48,59.63
193.122.154.82,193.122.154.82,443,74.57,US,IAD,25.55,33.97
138.249.133.40,138.249.133.40,443,73.73,US,IAD,32.38,40.53
38.207.186.116,38.207.186.116,443,73.36,US,LAX,50.91,88.93
156.154.245.83,156.154.222.195,443,72.29,US,DFW,19.61,25.11
137.184.228.85,137.184.228.85,443,70.96,US,SJC,38.02,58.62
75.127.4.251,75.127.4.251,443,70.95,US,BUF,55.15,77.81
192.3.212.40,192.3.212.40,443,70.4,US,LAX,40.46,47.75
179.255.104.49,179.255.104.49,443,70.14,US,LAX,38.57,54.5
192.236.234.71,192.236.234.71,443,70.12,US,LAX,48.13,51.4
185.186.245.90,185.186.245.90,443,68.55,US,DFW,29.62,71.54
38.47.119.139,38.47.119.139,8443,68.44,US,LAX,62.41,71.15
65.49.219.27,65.49.219.27,443,67.2,US,LAX,54.96,67.79
179.255.148.79,179.255.148.79,443,66.75,US,LAX,43.31,62.04
185.106.95.125,185.106.95.125,443,66.11,US,DFW,19.68,41.5
89.185.80.238,89.185.80.238,443,65.98,US,LAX,42.57,72.39
179.255.104.157,179.255.104.157,443,65.69,US,LAX,44.73,53.96
2.27.160.103,2.27.160.103,443,65.19,US,LAX,54.21,61.7
192.9.157.76,2603:c024:c00c:633::f1e1,443,63.52,US,SJC,37.64,42.77
172.245.148.211,172.245.148.211,443,60.63,US,SEA,40.35,79.02
198.12.120.138,198.12.120.138,443,59.86,US,SJC,48.49,69.56
104.129.166.131,20.40.253.98,2083,59.2,US,MSP,6.3,14.44
149.248.0.87,149.248.0.87,443,58.39,US,LAX,38.46,50.75
149.28.92.56,149.28.92.56,443,57.22,US,LAX,37.4,46.99
45.138.100.73,45.138.100.73,443,57.03,US,EWR,34.13,48.78
137.184.39.15,137.184.39.15,443,56.78,US,SJC,38.84,47.88
23.95.148.8,23.95.148.8,443,56.65,US,YYZ,47.44,107.16
64.181.255.215,64.181.255.215,443,56.46,US,SJC,38.09,41.11
104.129.166.131,20.40.253.98,443,56.08,US,MSP,6.21,9.71
143.47.96.200,143.47.96.200,443,55.61,US,IAD,26.58,35.54
166.1.89.213,166.1.89.213,443,55.56,US,EWR,42.05,52.17
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,55.39,US,SJC,48.14,42.63
2.27.160.103,2.27.160.103,8443,55.27,US,LAX,48.41,57.03
104.129.166.131,20.40.253.98,2096,54.58,US,MSP,6.39,14.41
23.94.41.146,23.94.41.146,443,54.53,US,BUF,25.46,77.24
166.1.89.213,166.1.89.213,2096,54.13,US,EWR,42.97,62.07
104.129.166.131,20.40.253.98,8443,54.05,US,MSP,7.09,19.35
163.192.22.57,163.192.22.57,443,53.99,US,SJC,36.95,43.11
104.129.166.131,20.40.253.98,2087,52.67,US,MSP,5.99,11.08
23.165.248.75,23.165.248.75,443,51.31,US,LAX,60.49,64.31
107.172.241.7,107.172.241.7,443,50.74,US,LAX,41.26,47.99
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,50.25,US,SJC,37.18,44.0
191.222.247.99,191.222.247.99,443,50.21,US,MIA,45.1,52.03
150.136.254.79,150.136.254.79,443,50.01,US,IAD,28.71,32.58
172.174.11.248,172.190.157.189,443,49.85,US,IAD,23.69,30.37
102.177.176.111,20.40.253.98,2053,49.69,US,MSP,6.08,13.44
159.89.91.17,159.89.91.17,443,49.66,US,EWR,43.35,45.0
23.185.168.63,23.185.168.63,443,49.63,US,LAX,52.03,68.53
166.1.89.213,166.1.89.213,8443,49.4,US,EWR,44.06,57.97
102.177.176.111,20.40.253.98,8443,49.31,US,MSP,6.38,11.42
102.177.176.111,20.40.253.98,2087,48.81,US,MSP,6.56,16.32
64.49.28.173,2602:faa8:205:3fb1::1,443,48.77,US,LAX,45.51,97.24
162.219.120.218,162.219.120.218,443,48.68,US,SJC,53.48,69.42
166.1.89.213,166.1.89.213,2053,48.3,US,EWR,44.15,53.88
191.222.247.41,191.222.247.41,443,47.88,US,MIA,43.21,53.19
179.255.96.228,179.255.96.228,443,47.67,US,LAX,47.8,55.14
102.177.176.111,20.40.253.98,443,47.63,US,MSP,6.55,18.01
50.118.186.3,38.64.61.111,443,47.25,US,LAX,58.45,67.7
129.146.196.8,129.146.196.8,443,47.06,US,LAX,51.79,74.59
129.146.46.164,129.146.46.164,443,46.66,US,LAX,76.62,73.24
155.117.19.106,155.117.19.106,443,46.17,US,LAX,39.53,52.85
107.174.83.113,107.174.83.113,443,46.14,US,LAX,44.02,46.28
154.21.199.245,154.21.199.245,443,45.78,US,LAX,41.09,49.86
104.168.38.167,104.168.38.167,443,45.4,US,YYZ,46.51,119.49
64.181.247.243,64.181.247.243,443,45.37,US,SJC,38.74,49.41
204.44.74.241,204.44.74.241,443,45.29,US,BUF,46.08,54.41
172.245.246.110,172.245.246.110,443,45.07,US,BUF,42.04,94.68
166.1.89.106,166.1.89.106,443,44.0,US,EWR,44.27,53.26
154.29.145.150,154.29.145.150,443,43.55,US,LAX,56.42,62.56
102.177.176.111,20.40.253.98,2083,42.99,US,MSP,7.09,17.06
167.172.223.14,167.172.223.14,443,42.2,US,SJC,38.37,45.22
162.217.248.105,162.217.248.105,443,41.97,US,EWR,36.59,50.3
