IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
89.125.76.229,89.125.76.229,443,2.0,SE,ARN,157.22,168.66
193.148.58.33,193.148.58.33,443,2.0,SE,ARN,170.38,178.55
91.186.216.59,91.186.216.59,443,1.99,SE,ARN,173.66,251.64
37.252.9.236,37.252.9.236,443,1.98,SE,ARN,159.27,181.56
77.221.143.238,77.221.143.238,443,1.97,SE,ARN,168.86,202.6
51.21.18.89,51.21.18.89,443,1.97,SE,ARN,167.35,176.56
109.120.134.104,109.120.134.104,443,1.95,SE,ARN,171.57,301.44
213.176.119.139,213.176.119.139,443,1.9,SE,MXP,173.83,298.15
91.186.219.82,91.186.219.82,443,1.88,SE,MXP,171.91,271.79
51.21.18.89,51.21.18.89,2087,1.87,SE,ARN,165.19,171.14
109.120.132.6,109.120.132.6,443,1.85,SE,ARN,186.67,212.25
16.171.218.156,16.171.218.156,443,1.84,SE,ARN,163.74,180.16
41.216.182.105,41.216.182.105,443,1.83,SE,ARN,158.16,170.22
185.103.102.251,185.103.102.251,443,1.83,SE,MXP,174.73,280.96
46.249.103.176,46.249.103.176,443,1.77,SE,ARN,173.2,221.01
138.124.26.228,138.124.26.228,443,1.75,SE,ARN,184.73,312.62
196.196.5.28,196.196.5.26,443,1.69,SE,ARN,156.87,169.31
45.80.229.176,45.80.229.176,443,1.68,SE,ARN,174.1,261.79
80.66.78.207,80.66.78.207,443,1.65,SE,ARN,164.29,180.7
138.124.127.235,138.124.127.235,443,1.65,SE,MXP,171.84,251.8
62.182.198.178,62.182.198.178,443,1.6,SE,ARN,158.78,163.62
185.21.11.91,185.21.11.91,443,1.55,SE,CPH,172.87,187.59
192.145.30.27,192.145.30.27,443,1.51,SE,ARN,165.48,164.18
5.178.109.14,5.178.109.14,443,1.5,SE,ARN,177.96,193.98
217.147.14.168,196.196.102.168,8443,1.49,SE,ARN,164.05,162.83
138.124.103.161,138.124.103.161,443,1.44,SE,ARN,182.18,321.76
89.125.243.165,89.125.243.165,443,1.42,SE,ARN,165.39,174.6
77.110.96.220,77.110.96.220,443,1.41,SE,MXP,166.65,276.09
37.203.209.42,37.203.209.42,443,1.34,SE,ARN,165.28,175.03
138.124.71.139,138.124.71.139,443,1.32,SE,ARN,190.15,190.44
64.188.81.49,64.188.81.49,443,1.23,SE,ARN,154.23,160.48
41.216.182.98,41.216.182.98,443,1.22,SE,ARN,175.88,189.79
87.251.85.34,87.251.85.34,443,1.18,SE,ARN,173.98,175.17
91.184.247.38,172.232.149.77,443,1.17,SE,ARN,210.46,217.89
45.80.231.90,45.80.231.90,443,1.03,SE,ARN,187.19,222.06
43.156.23.85,43.156.23.85,443,2.76,SG,SIN,175.52,185.28
43.160.241.174,43.160.241.174,443,2.61,SG,SIN,168.43,191.01
188.239.9.91,188.239.9.91,443,2.6,SG,SIN,189.82,191.94
43.160.241.223,240d:c000:f020:1500:3ebe:c5dc:a8be:0,443,2.44,SG,SIN,169.69,227.51
149.28.153.207,149.28.153.207,443,2.43,SG,SIN,171.39,181.53
18.143.165.1,18.143.165.1,443,2.35,SG,SIN,168.61,177.88
168.138.165.174,168.138.165.174,443,2.34,SG,SIN,168.13,175.43
124.243.136.65,166.108.238.41,8443,2.32,SG,SIN,172.32,198.81
140.245.127.48,140.245.127.48,443,2.26,SG,SIN,171.98,175.63
47.82.155.79,47.82.155.79,8443,2.13,SG,SIN,168.08,177.64
168.144.44.150,168.144.44.150,443,2.13,SG,SIN,169.79,174.85
43.170.38.62,43.174.32.188,443,2.05,SG,SIN,167.97,179.19
43.134.174.114,43.134.174.114,443,2.05,SG,SIN,171.32,187.8
47.82.155.79,47.82.155.79,2053,2.03,SG,SIN,168.69,179.23
159.89.199.63,159.89.199.63,443,2.0,SG,SIN,174.94,175.41
162.128.72.114,162.128.72.114,443,1.95,SG,SIN,169.73,178.06
47.82.155.79,47.82.155.79,443,1.93,SG,SIN,168.08,177.34
5.223.77.219,5.223.77.219,443,1.87,SG,SIN,170.99,177.89
134.209.98.97,134.209.98.97,443,1.51,SG,SIN,169.33,173.22
143.42.66.91,202.55.67.194,443,1.44,SG,SIN,170.56,218.94
165.245.176.192,165.245.176.192,443,1.24,SG,SIN,179.09,188.26
35.194.182.77,35.194.182.77,443,3.8,TW,TPE,138.98,146.98
60.249.21.30,60.249.21.30,443,2.93,TW,TPE,138.25,155.29
34.81.179.112,34.81.179.112,443,2.59,TW,TPE,137.55,152.02
34.81.179.112,34.81.179.112,8443,2.02,TW,TPE,137.56,158.45
156.154.245.83,156.154.214.195,443,1267.81,US,SJC,3.24,21.28
137.184.39.15,137.184.39.15,443,1120.74,US,SJC,9.04,26.59
64.23.161.169,64.23.161.169,443,753.72,US,SJC,2.74,12.57
163.192.10.125,163.192.10.125,443,649.45,US,SJC,1.56,12.27
47.77.210.148,47.77.210.148,443,542.54,US,SJC,2.54,49.68
23.94.123.231,23.94.123.231,443,448.44,US,SJC,5.62,19.29
104.168.14.25,104.168.14.25,443,447.56,US,SJC,3.72,39.7
198.12.120.138,198.12.120.138,443,436.91,US,SJC,12.75,10.55
149.28.92.56,149.28.92.56,443,420.37,US,LAX,14.61,25.08
43.162.119.244,43.162.119.244,443,394.94,US,SJC,6.18,15.31
168.151.20.157,2602:f988:210:c4f::7f4,443,295.22,US,LAX,10.24,23.62
66.112.210.246,66.112.210.246,443,289.84,US,LAX,15.9,23.95
198.12.120.194,198.12.120.194,443,267.12,US,SJC,4.16,14.24
64.49.28.173,2602:faa8:205:3fb1::1,443,255.28,US,LAX,16.53,24.84
192.9.157.76,192.9.157.76,443,246.42,US,SJC,1.88,26.16
179.255.96.83,179.255.96.83,443,246.05,US,LAX,14.97,32.22
107.174.83.113,107.174.83.113,443,242.28,US,LAX,10.61,16.08
179.255.104.49,179.255.104.49,443,241.92,US,LAX,16.35,18.03
64.49.28.173,64.49.28.173,2053,240.44,US,LAX,9.79,34.17
64.49.28.173,2602:faa8:205:3fb1::1,2083,237.49,US,LAX,11.21,27.14
149.248.36.183,149.248.36.183,443,235.11,US,SEA,22.92,32.64
179.255.96.228,179.255.96.228,443,221.71,US,LAX,9.08,35.67
154.29.154.17,154.29.154.17,443,219.87,US,LAX,12.36,19.25
159.60.146.82,84.54.61.97,443,202.16,US,LAX,1.56,42.97
107.172.241.7,107.172.241.7,443,186.31,US,LAX,14.24,15.39
154.64.236.56,154.64.236.56,443,183.58,US,LAX,9.91,18.72
107.149.161.30,107.149.161.30,443,180.84,US,SJC,17.99,56.86
154.64.235.116,154.64.235.116,443,175.72,US,LAX,12.43,16.58
198.23.246.97,198.23.246.97,443,147.8,US,SJC,3.6,24.0
64.49.28.173,64.49.28.173,8443,146.96,US,LAX,14.12,35.83
91.217.139.70,91.217.139.70,443,145.98,US,SJC,18.52,44.7
179.255.116.76,179.255.116.76,443,132.77,US,LAX,96.71,101.72
64.83.31.71,64.83.31.71,443,131.54,US,LAX,10.26,29.77
159.60.146.81,84.54.61.86,443,124.03,US,SJC,1.82,13.72
104.129.164.70,172.185.167.113,8443,120.72,US,SJC,86.86,75.97
23.94.59.201,23.94.59.201,443,112.84,US,SEA,19.5,67.57
104.168.87.130,104.168.87.130,443,111.02,US,SJC,5.81,14.77
104.129.164.70,172.185.167.113,2087,108.65,US,SJC,15.35,82.76
104.129.164.70,172.185.167.113,2053,104.62,US,SJC,45.23,101.66
154.64.235.219,154.64.235.219,443,102.05,US,LAX,20.03,52.11
104.129.164.70,172.185.167.113,443,101.9,US,SJC,16.88,68.82
104.129.164.70,172.185.167.113,2083,100.36,US,SJC,20.67,60.26
104.129.164.70,172.185.167.113,2096,96.26,US,SJC,74.59,28.03
179.253.248.235,179.253.248.235,443,93.0,US,LAX,9.42,17.85
154.9.30.75,154.9.30.75,443,87.63,US,LAX,51.87,92.25
38.65.9.110,38.65.9.110,443,86.75,US,LAX,29.91,150.42
72.13.122.137,199.38.148.127,443,76.91,US,LAX,8.1,21.23
64.49.28.188,2602:faa8:205:10b0::1,8443,70.46,US,LAX,9.35,24.5
129.159.34.196,129.159.34.196,443,66.88,US,SJC,4.57,307.7
51.81.223.184,51.81.223.184,443,66.76,US,PDX,19.44,23.37
38.58.63.102,38.58.63.102,443,64.9,US,LAX,11.63,30.88
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,62.58,US,SJC,5.8,10.63
199.19.106.232,199.19.106.232,443,62.55,US,SEA,8.82,79.17
35.212.130.178,35.212.130.178,443,61.48,US,SEA,25.59,50.5
165.232.51.34,165.232.51.34,443,61.27,US,SJC,8.08,9.72
5.253.38.82,5.253.38.82,443,59.71,US,LAX,16.8,19.44
163.47.42.64,163.47.42.64,443,59.5,US,LAX,12.1,24.99
38.207.186.116,38.207.186.116,443,58.82,US,LAX,9.53,27.12
174.136.205.75,174.136.205.75,443,58.62,US,LAX,9.65,16.85
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,57.96,US,SJC,1.83,7.0
192.129.133.225,192.129.133.225,443,57.56,US,LAX,10.43,24.12
155.94.164.186,155.94.164.186,443,57.48,US,LAX,13.49,31.55
163.192.47.170,163.192.47.170,443,57.34,US,SJC,8.39,16.05
64.49.28.188,2602:faa8:205:10b0::1,443,55.12,US,LAX,11.88,24.83
23.94.41.146,23.94.41.146,443,51.68,US,BUF,53.42,109.56
143.198.31.221,143.198.31.221,443,48.85,US,EWR,75.86,109.0
192.220.10.181,192.220.10.181,443,47.12,US,LAX,9.88,21.23
129.146.46.164,129.146.46.164,443,45.6,US,LAX,28.58,40.06
38.180.204.104,38.180.204.104,443,43.95,US,ORD,70.18,147.73
23.106.159.143,23.106.159.143,443,43.29,US,LAX,14.74,19.93
104.225.154.171,104.225.154.171,443,43.29,US,LAX,10.51,18.67
154.41.80.141,154.41.80.141,443,42.82,US,LAX,11.68,30.7
23.94.56.22,23.94.56.22,443,41.91,US,SEA,19.2,63.63
107.174.121.46,107.174.121.46,443,39.71,US,DFW,45.35,56.2
38.162.115.156,38.162.115.156,443,39.69,US,SJC,11.3,51.66
38.244.45.74,38.244.45.74,443,35.51,US,LAX,10.88,24.71
64.49.28.77,64.49.28.77,443,35.47,US,LAX,12.75,335.76
43.130.6.39,43.130.6.39,443,33.11,US,SJC,5.61,11.1
216.36.110.48,216.36.110.48,443,32.98,US,LAX,13.68,25.94
64.181.247.243,64.181.247.243,443,32.79,US,SJC,7.24,14.65
23.95.148.8,23.95.148.8,443,32.14,US,BUF,72.27,126.24
205.186.76.168,205.186.76.168,443,32.08,US,LAX,11.82,22.94
166.1.89.213,166.1.89.213,2087,31.28,US,EWR,88.09,113.96
166.1.89.213,166.1.89.213,2053,30.46,US,EWR,99.95,113.5
198.52.244.111,198.52.244.111,443,30.03,US,LAX,35.56,122.31
205.172.57.27,205.172.57.27,443,29.8,US,EWR,122.27,112.63
107.174.154.23,107.174.154.23,443,29.71,US,LAX,10.75,20.78
104.129.166.131,172.185.167.113,8443,29.27,US,SJC,3.16,23.85
104.129.166.131,172.185.167.113,2053,28.55,US,SJC,2.06,24.74
150.136.254.79,150.136.254.79,443,28.03,US,IAD,84.12,154.2
166.1.89.213,166.1.89.213,2096,27.88,US,EWR,97.83,117.65
64.181.227.82,64.181.227.82,443,27.77,US,SJC,3.6,10.32
20.236.72.53,20.236.72.53,443,27.5,US,ORD,51.12,58.81
64.181.218.67,64.181.218.67,443,27.2,US,ORD,52.92,60.02
104.129.167.255,172.185.167.113,2087,27.14,US,SJC,3.21,6.11
192.236.234.71,192.236.234.71,443,25.87,US,LAX,11.97,24.58
166.1.89.213,166.1.89.213,443,25.48,US,EWR,80.31,151.73
104.129.166.131,172.185.167.113,2083,25.42,US,SJC,3.42,42.37
104.129.167.255,172.185.167.113,2053,25.28,US,SJC,21.64,27.99
172.245.123.85,172.245.123.85,443,25.23,US,BUF,84.19,133.78
166.1.89.213,166.1.89.213,8443,24.02,US,EWR,71.21,132.29
104.129.167.255,172.185.167.113,2096,23.99,US,SJC,5.72,10.95
167.172.223.14,167.172.223.14,443,23.87,US,SJC,5.84,16.56
104.129.167.255,172.185.167.113,8443,23.44,US,SJC,2.71,40.37
104.129.167.255,172.185.167.113,443,23.28,US,SJC,2.5,47.56
138.2.236.17,138.2.236.17,443,23.23,US,SJC,3.17,9.71
147.45.60.98,147.45.60.98,443,23.2,US,ATL,58.57,69.54
64.49.28.77,64.49.28.77,8443,23.16,US,LAX,18.13,349.51
172.245.148.211,172.245.148.211,443,23.11,US,SEA,21.85,76.25
23.95.215.195,23.95.215.195,443,23.03,US,SJC,2.24,15.92
179.253.224.77,179.253.224.77,443,22.96,US,LAX,10.16,20.87
104.129.166.131,172.185.167.113,443,22.33,US,SJC,5.37,33.9
43.172.87.194,43.172.87.194,8443,22.25,US,SJC,4.16,13.45
104.129.167.255,172.185.167.113,2083,22.06,US,SJC,3.77,37.02
64.181.255.215,64.181.255.215,443,22.03,US,SJC,2.42,14.96
104.129.166.131,172.185.167.113,2096,21.21,US,SJC,23.3,11.09
104.238.129.180,104.238.129.180,443,20.97,US,EWR,68.84,95.78
208.167.245.42,208.167.245.42,443,20.67,US,EWR,79.85,78.25
143.47.96.200,143.47.96.200,443,20.58,US,IAD,69.81,71.53
129.146.196.8,129.146.196.8,443,20.52,US,LAX,29.31,40.5
38.244.50.212,38.244.50.212,443,20.48,US,LAX,10.5,23.63
207.246.66.85,207.246.66.85,443,20.22,US,MIA,61.41,93.01
163.192.22.57,163.192.22.57,443,19.72,US,SJC,2.14,6.29
144.168.61.162,144.168.61.162,443,19.68,US,LAX,12.22,25.35
23.254.248.161,23.254.248.161,443,19.45,US,LAX,16.35,23.27
185.106.95.125,185.106.95.125,443,18.91,US,DFW,41.59,78.89
154.40.50.111,154.40.50.111,8443,18.84,US,LAX,11.01,13.83
3.132.174.45,3.132.174.45,443,18.72,US,CMH,66.62,79.1
147.182.229.237,147.182.229.237,443,18.66,US,SJC,5.09,12.07
31.172.69.16,31.172.69.16,443,18.27,US,DFW,52.03,74.02
154.40.50.111,154.40.50.111,443,18.01,US,LAX,9.94,15.57
198.23.187.242,198.23.187.242,443,17.63,US,BUF,101.73,124.0
43.130.58.238,43.130.58.238,443,17.45,US,SJC,6.98,14.76
82.26.93.52,82.26.93.52,443,17.23,US,EWR,66.6,83.66
134.199.234.104,134.199.234.104,443,17.15,US,SJC,2.38,11.89
107.175.132.4,107.175.132.4,443,17.14,US,BUF,86.77,128.4
20.115.212.85,20.115.212.85,443,16.82,US,SEA,26.23,52.13
104.129.166.131,172.185.167.113,2087,16.74,US,SJC,6.39,20.66
150.136.105.229,150.136.105.229,443,16.59,US,IAD,64.98,69.45
203.88.123.113,203.88.123.113,443,16.17,US,LAX,13.35,28.9
95.182.94.210,95.182.94.210,443,15.73,US,MCI,50.86,61.16
192.210.133.140,192.210.133.140,443,15.61,US,BUF,87.39,118.79
107.174.40.115,107.174.40.115,443,15.46,US,LAX,10.26,22.51
69.63.192.91,69.63.192.91,443,15.43,US,LAX,18.11,18.76
154.29.145.150,154.29.145.150,443,15.34,US,LAX,19.63,18.71
166.1.60.67,166.1.60.67,443,15.11,US,EWR,70.21,95.16
213.108.3.110,213.108.3.110,443,15.07,US,EWR,87.14,121.82
182.16.58.39,182.16.58.39,443,14.54,US,SJC,9.44,28.83
216.36.80.137,216.36.80.137,443,14.52,US,LAX,11.11,44.14
146.190.56.83,146.190.56.83,443,14.42,US,SJC,2.73,13.72
172.252.125.72,172.252.125.72,443,14.25,US,LAX,13.35,58.01
149.248.18.11,149.248.18.11,443,13.85,US,LAX,8.43,14.92
205.186.76.110,205.186.76.110,443,13.81,US,LAX,9.06,22.18
46.17.107.199,46.17.107.199,443,13.37,US,EWR,65.82,82.61
117.55.231.178,117.55.231.178,443,13.15,US,LAX,15.7,324.72
193.122.154.82,193.122.154.82,443,13.08,US,IAD,64.89,82.63
49.51.231.21,49.51.231.21,443,13.04,US,SJC,13.86,8.21
45.38.249.40,45.38.249.40,443,13.01,US,MCI,53.77,65.87
45.138.100.73,45.138.100.73,443,13.0,US,EWR,70.12,85.52
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,12.77,US,IAD,73.95,94.02
179.255.148.79,179.255.148.79,443,12.75,US,LAX,11.21,23.2
185.186.245.90,185.186.245.90,443,12.69,US,DFW,47.25,53.39
212.43.153.104,212.43.153.104,443,12.53,US,EWR,69.96,80.39
149.248.0.87,149.248.0.87,443,12.46,US,LAX,9.34,14.86
49.51.34.124,49.51.34.124,443,12.12,US,SJC,2.9,10.82
191.222.247.58,191.222.247.58,443,12.09,US,MIA,72.08,86.91
144.34.232.90,144.34.232.90,443,11.89,US,LAX,8.67,24.97
191.222.247.89,191.222.247.89,443,11.79,US,MIA,70.5,90.87
191.222.247.52,191.222.247.52,443,11.69,US,MIA,71.97,87.86
107.172.62.100,107.172.62.100,443,11.47,US,YYZ,70.25,137.44
185.234.145.124,185.234.145.124,443,11.42,US,ATL,54.57,63.27
104.129.164.53,172.185.167.113,8443,11.2,US,SJC,2.22,8.04
213.170.157.1,185.71.228.0,443,10.85,US,PDX,22.09,56.05
38.64.56.192,38.64.56.192,443,10.83,US,LAX,9.58,22.39
185.65.151.81,185.94.108.149,443,10.49,US,SJC,1.89,10.26
104.244.88.144,104.244.88.144,443,10.48,US,EWR,72.1,81.77
64.227.6.94,64.227.6.94,443,10.32,US,EWR,77.01,82.74
199.241.32.102,199.241.32.102,443,10.29,US,SLC,23.21,43.27
154.41.80.59,154.41.80.59,443,10.1,US,LAX,23.35,18.33
23.185.168.63,23.185.168.63,443,9.98,US,LAX,24.21,140.5
43.170.25.96,43.146.63.148,443,9.94,US,IAD,67.13,68.88
107.172.190.151,107.172.190.151,443,9.93,US,BUF,80.78,112.24
104.129.164.53,172.185.167.113,2087,9.86,US,SJC,2.27,8.0
191.222.247.124,191.222.247.124,443,9.65,US,MIA,71.96,79.4
154.64.235.168,154.64.235.168,443,9.27,US,LAX,12.52,25.44
103.3.26.26,180.233.165.56,443,9.12,US,SJC,10.07,33.92
89.185.80.238,89.185.80.238,443,9.11,US,LAX,22.28,54.09
107.173.87.103,107.173.87.103,443,9.09,US,SJC,2.78,317.31
182.16.58.39,182.16.58.39,8443,8.93,US,SJC,13.99,31.14
2.27.160.103,2.27.160.103,8443,8.81,US,LAX,9.74,15.59
91.149.239.206,91.149.239.206,443,8.64,US,LAX,11.02,17.06
107.172.187.94,107.172.187.94,443,8.58,US,LAX,10.47,23.29
75.127.4.251,75.127.4.251,443,8.41,US,BUF,66.99,118.17
191.222.247.27,191.222.247.27,443,8.37,US,MIA,76.26,84.39
154.64.236.247,154.64.236.247,443,8.28,US,LAX,15.35,17.13
150.136.139.228,150.136.139.228,443,8.23,US,EWR,73.23,152.99
23.95.113.61,23.95.113.61,443,8.0,US,IAD,72.44,100.5
23.94.79.83,23.94.79.83,443,7.83,US,BUF,80.54,109.59
159.89.91.17,159.89.91.17,443,7.67,US,EWR,79.1,97.75
104.129.164.53,172.185.167.113,2096,7.65,US,SJC,2.64,7.4
162.251.204.43,2a14:67c3:12:6b::a,443,7.56,US,EWR,68.87,81.42
104.129.164.53,172.185.167.113,2083,7.47,US,SJC,2.01,7.01
192.3.134.177,192.3.134.177,443,7.36,US,SJC,3.15,20.81
2.27.160.103,2.27.160.103,443,7.3,US,LAX,8.98,17.02
104.129.164.53,172.185.167.113,2053,7.3,US,SJC,1.66,7.16
154.64.236.54,154.64.236.54,443,6.81,US,LAX,12.37,23.85
172.245.246.110,172.245.246.110,443,6.78,US,YYZ,72.74,155.28
129.213.150.222,129.213.150.222,443,6.7,US,IAD,65.03,74.11
78.111.88.107,78.111.88.107,443,6.61,US,EWR,76.63,90.57
191.222.247.108,191.222.247.108,443,6.47,US,MIA,71.39,130.38
191.222.247.118,191.222.247.118,443,6.46,US,MIA,76.21,86.33
99.63.206.163,99.63.206.163,443,6.45,US,ORD,91.85,133.34
191.222.247.103,191.222.247.103,443,6.39,US,MIA,71.11,78.88
23.95.220.231,23.95.220.231,443,6.38,US,BUF,71.95,102.18
96.44.184.33,96.44.184.33,443,6.24,US,LAX,10.0,23.73
45.13.214.176,45.13.214.176,443,6.15,US,DFW,40.88,67.66
155.117.19.106,155.117.19.106,443,5.93,US,LAX,9.92,27.84
45.138.100.200,45.138.100.200,443,5.83,US,EWR,71.75,86.18
104.129.164.53,172.185.167.113,443,5.61,US,SJC,2.79,6.43
50.118.184.82,50.118.184.82,443,5.39,US,LAX,10.03,22.19
162.217.248.105,162.217.248.105,443,5.19,US,EWR,73.11,93.82
31.59.40.241,31.59.40.241,443,5.13,US,MCI,50.05,67.0
107.173.167.108,107.173.167.108,443,5.11,US,IAD,63.86,70.42
140.82.22.192,140.82.22.192,443,5.02,US,LAX,8.79,22.97
107.172.32.207,107.172.32.207,443,4.99,US,ORD,50.66,67.95
192.3.212.40,192.3.212.40,443,4.88,US,LAX,25.18,27.16
23.94.38.197,23.94.38.197,443,4.79,US,ORD,53.26,79.57
107.175.206.50,107.175.206.50,443,4.74,US,BUF,79.55,120.16
191.222.247.62,191.222.247.62,443,4.47,US,MIA,70.91,80.89
206.81.10.201,206.81.10.201,443,4.25,US,EWR,76.42,97.99
107.175.89.174,2605:6f01:2000:151::9cbc:fcd9,443,4.1,US,BUF,148.82,206.21
166.1.89.106,166.1.89.106,2053,4.04,US,EWR,65.02,83.43
107.173.167.108,107.173.167.108,8443,3.92,US,IAD,63.49,71.54
192.193.104.25,192.193.104.22,443,3.86,US,DFW,51.41,85.86
172.174.11.248,172.190.157.189,443,3.75,US,IAD,68.4,76.62
191.222.247.41,191.222.247.41,443,3.71,US,MIA,72.23,80.72
140.99.254.179,140.99.254.179,443,3.67,US,IAD,62.43,80.6
192.3.1.218,192.3.1.218,443,3.66,US,YYZ,73.56,133.06
191.222.247.99,191.222.247.99,443,3.56,US,MIA,71.33,78.69
77.110.125.182,77.110.125.182,443,3.42,US,ATL,63.04,83.97
107.174.71.164,107.174.71.164,443,3.36,US,BUF,72.56,83.54
82.38.69.104,82.38.69.104,443,3.33,US,EWR,66.03,71.46
107.172.155.121,107.172.155.121,443,3.29,US,YYZ,102.97,115.64
204.44.74.241,204.44.74.241,443,3.25,US,YYZ,78.67,147.3
185.28.175.51,185.28.175.51,443,3.06,US,MIA,68.18,86.0
38.132.122.241,38.132.122.241,443,3.06,US,EWR,66.44,92.33
107.172.6.224,107.172.6.224,443,2.94,US,IAD,64.41,73.83
45.148.125.245,45.148.125.245,443,2.62,US,EWR,72.87,79.58
104.168.38.167,104.168.38.167,443,2.6,US,YYZ,94.75,134.44
207.57.129.55,159.54.166.192,8443,1.53,US,SJC,299.36,303.09
130.51.22.56,130.51.22.56,443,1.13,US,ORD,179.36,201.11
