IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
129.146.46.164,129.146.46.164,443,7.48,US,LAX,66.84,76.29
162.217.248.105,162.217.248.105,443,7.46,US,BOS,36.6,52.89
144.34.232.90,144.34.232.90,443,7.41,US,LAX,49.45,54.49
46.17.107.199,46.17.107.199,443,6.97,US,EWR,21.66,34.83
185.106.95.125,185.106.95.125,443,6.95,US,DFW,34.98,45.88
64.186.241.132,64.186.241.132,443,6.94,US,LAX,46.13,58.15
185.65.151.81,185.94.108.41,443,6.93,US,IAD,18.59,30.93
154.64.236.247,154.64.236.247,443,6.91,US,LAX,56.86,85.3
191.222.247.89,191.222.247.89,443,6.59,US,MIA,49.49,103.76
198.55.116.21,198.55.116.21,443,6.52,US,DFW,38.01,58.89
193.122.154.82,193.122.154.82,443,6.49,US,IAD,17.84,23.84
99.63.206.163,99.63.206.163,443,6.48,US,ORD,54.59,78.8
38.58.63.102,38.58.63.102,443,6.38,US,LAX,56.37,69.83
192.236.234.71,192.236.234.71,443,6.37,US,LAX,51.56,63.74
107.172.190.151,107.172.190.151,443,6.35,US,YYZ,25.58,58.88
2.27.160.103,2.27.160.103,443,6.34,US,LAX,50.46,56.54
198.23.246.97,198.23.246.97,443,6.32,US,SJC,54.71,101.62
147.45.60.98,147.45.60.98,443,6.28,US,ATL,23.48,39.42
165.232.51.34,165.232.51.34,443,6.23,US,SJC,64.95,63.57
179.253.224.77,179.253.224.77,443,6.22,US,LAX,48.42,79.32
117.55.231.178,117.55.231.178,443,6.1,US,LAX,58.82,384.51
162.251.204.43,2a14:67c3:12:6b::a,443,6.05,US,EWR,23.31,23.9
104.129.166.131,135.232.216.57,2087,6.0,US,ORD,3.09,11.25
5.253.38.82,5.253.38.82,443,5.97,US,LAX,63.02,64.37
146.235.232.79,146.235.232.79,443,5.95,US,SJC,49.51,55.14
104.168.87.186,104.28.201.80,443,5.95,US,SJC,58.01,109.98
38.244.50.212,38.244.50.212,443,5.93,US,LAX,59.98,59.57
163.192.22.57,163.192.22.57,443,5.91,US,SJC,55.69,60.4
107.172.187.94,107.172.187.94,443,5.84,US,LAX,55.26,55.61
191.222.247.124,191.222.247.124,443,5.76,US,MIA,47.5,59.73
91.149.239.206,91.149.239.206,443,5.73,US,LAX,52.67,89.49
174.136.205.75,174.136.205.75,443,5.72,US,LAX,48.39,60.02
149.248.36.183,149.248.36.183,443,5.62,US,SEA,52.62,76.21
64.49.28.173,2602:faa8:205:3fb1::1,443,5.59,US,LAX,47.78,63.02
45.61.148.12,45.61.148.12,443,5.57,US,SLC,47.59,80.62
47.77.210.148,47.77.210.148,443,5.48,US,SJC,52.51,60.6
64.49.28.173,64.49.28.173,2053,5.42,US,LAX,47.43,67.06
198.46.146.10,198.46.146.10,443,5.39,US,LAX,47.0,62.8
192.9.149.198,192.9.149.198,443,5.27,US,SJC,53.39,63.47
91.217.139.70,91.217.139.70,443,5.2,US,LAX,63.99,64.2
104.129.166.131,135.232.216.57,2096,5.17,US,ORD,9.2,7.49
208.167.245.42,208.167.245.42,443,5.13,US,EWR,22.1,25.9
138.2.236.17,138.2.236.17,443,5.12,US,SJC,49.79,64.14
129.213.150.222,129.213.150.222,443,5.12,US,IAD,17.1,21.33
104.129.166.131,135.232.216.57,2083,5.06,US,ORD,10.27,7.79
23.95.215.195,23.95.215.195,443,5.05,US,SJC,51.9,73.01
149.248.18.11,149.248.18.11,443,5.03,US,LAX,49.25,56.93
163.47.42.64,163.47.42.64,443,5.0,US,LAX,60.36,68.65
212.43.153.104,212.43.153.104,443,4.99,US,EWR,19.2,34.31
23.95.88.103,23.95.88.103,443,4.9,US,SJC,52.01,59.67
172.252.125.72,172.252.125.72,443,4.85,US,LAX,65.66,171.45
38.60.91.95,38.60.91.95,443,4.72,US,LAX,56.54,55.81
213.170.157.1,185.71.228.0,443,4.64,US,PDX,72.24,154.31
107.172.241.7,107.172.241.7,443,4.63,US,LAX,48.59,58.72
192.3.134.177,192.3.134.177,443,4.61,US,SJC,52.94,72.49
89.185.80.238,89.185.80.238,443,4.6,US,LAX,55.27,113.46
104.129.166.131,135.232.216.57,8443,4.56,US,ORD,2.16,4.17
140.82.22.192,140.82.22.192,443,4.5,US,LAX,55.25,54.96
154.81.37.31,154.81.37.31,443,4.47,US,LAX,69.86,201.84
130.51.22.56,130.51.22.56,443,4.46,US,ORD,57.71,61.83
45.38.249.40,45.38.249.40,443,4.43,US,MCI,21.19,20.04
64.49.28.173,2602:faa8:205:3fb1::1,2083,4.38,US,LAX,48.21,59.91
154.36.132.203,154.36.132.203,443,4.37,US,LAX,52.14,61.18
50.118.184.82,50.118.184.82,443,4.3,US,LAX,55.21,60.02
66.112.210.246,66.112.210.246,443,4.3,US,LAX,51.86,58.19
2.27.160.103,2.27.160.103,8443,4.12,US,LAX,47.94,57.07
107.172.62.100,107.172.62.100,443,4.1,US,YYZ,18.75,83.38
45.13.214.176,45.13.214.176,443,4.09,US,DFW,32.73,47.06
117.55.239.57,117.55.239.57,443,4.03,US,LAX,69.48,69.94
156.154.245.83,156.154.213.195,443,4.0,US,IAD,38.74,44.18
64.49.28.173,64.49.28.173,8443,3.98,US,LAX,47.97,68.54
203.88.123.113,203.88.123.113,443,3.98,US,LAX,62.78,85.55
129.159.84.71,129.159.84.71,443,3.98,US,IAD,24.17,39.08
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,3.97,US,SJC,49.19,59.95
179.253.248.235,179.253.248.235,443,3.91,US,LAX,45.5,54.43
23.94.79.83,23.94.79.83,443,3.86,US,YYZ,15.22,108.89
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,3.82,US,SJC,57.38,53.34
129.146.47.135,129.146.47.135,443,3.77,US,LAX,67.83,191.97
64.227.6.94,64.227.6.94,443,3.74,US,EWR,25.02,34.41
205.186.76.108,205.186.76.108,443,3.71,US,LAX,66.21,75.76
154.64.235.168,154.64.235.168,443,3.7,US,EZE,54.7,359.49
154.12.52.146,154.12.52.146,443,3.63,US,LAX,59.83,78.6
199.19.106.232,199.19.106.232,443,3.57,US,SEA,53.27,115.15
154.40.50.111,154.40.50.111,8443,3.48,US,LAX,51.73,58.77
154.9.239.44,154.9.239.44,443,3.13,US,LAX,63.65,63.81
154.41.80.141,154.41.80.141,443,3.12,US,LAX,53.31,63.9
23.94.56.22,23.94.56.22,2053,3.11,US,SEA,53.87,104.18
146.190.56.83,146.190.56.83,443,3.06,US,SJC,49.83,104.48
192.193.104.25,192.193.104.22,443,3.05,US,DFW,40.51,66.28
23.254.248.161,23.254.248.161,443,3.0,US,LAX,52.18,64.14
107.174.71.164,107.174.71.164,443,2.95,US,BUF,23.99,29.27
96.44.184.33,96.44.184.33,443,2.94,US,LAX,60.5,68.43
107.149.161.30,107.149.161.30,443,2.94,US,SJC,76.13,111.41
31.172.69.16,31.172.69.16,443,2.9,US,DFW,24.06,36.22
107.172.6.224,107.172.6.224,443,2.9,US,IAD,35.52,41.49
144.168.61.162,144.168.61.162,443,2.78,US,LAX,53.84,57.43
198.52.244.111,198.52.244.111,443,2.76,US,LAX,54.62,60.99
104.168.87.130,104.168.87.130,443,2.72,US,SJC,57.58,69.28
154.40.50.111,154.40.50.111,443,2.71,US,LAX,52.02,58.2
107.174.83.113,107.174.83.113,443,2.64,US,LAX,52.47,52.28
23.95.148.8,23.95.148.8,443,2.53,US,YYZ,24.23,56.91
78.111.88.107,78.111.88.107,443,2.53,US,EWR,25.98,32.97
43.130.58.238,43.130.58.238,443,2.49,US,SJC,53.27,59.7
51.81.223.184,51.81.223.184,443,2.3,US,PDX,63.26,59.36
163.192.47.170,163.192.47.170,443,1.87,US,SJC,47.58,63.25
154.29.154.17,154.29.154.17,443,1.31,US,LAX,54.21,66.77
