IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,11.56,US,SJC,24.19,32.37
198.52.244.111,198.52.244.111,443,11.17,US,LAX,38.65,63.8
104.129.164.53,57.151.128.97,8443,11.17,US,DFW,19.64,27.09
129.146.46.164,129.146.46.164,443,10.92,US,LAX,138.91,77.91
107.172.6.224,107.172.6.224,443,10.82,US,IAD,68.42,86.78
162.217.248.105,162.217.248.105,443,10.58,US,EWR,56.02,92.56
104.129.164.70,57.151.128.97,2087,10.35,US,DFW,18.85,27.08
162.251.204.43,2a14:67c3:12:6b::a,443,10.14,US,EWR,48.46,54.46
140.99.254.179,140.99.254.179,443,10.0,US,IAD,70.05,53.16
172.174.11.248,172.190.157.189,443,9.96,US,IAD,46.98,58.17
64.49.28.188,2602:faa8:205:10b0::1,8443,9.78,US,LAX,38.55,63.38
213.108.3.110,213.108.3.110,443,9.77,US,EWR,50.92,69.47
64.49.28.188,2602:faa8:205:10b0::1,443,9.72,US,LAX,38.97,78.03
192.210.133.140,192.210.133.140,443,9.55,US,BUF,58.41,84.78
172.245.246.110,172.245.246.110,443,9.42,US,YYZ,64.04,166.35
137.184.39.15,137.184.39.15,443,9.29,US,SJC,25.77,29.71
172.252.125.72,172.252.125.72,443,9.21,US,LAX,40.03,40.3
147.45.60.98,147.45.60.98,443,9.06,US,ATL,36.89,43.2
174.136.205.75,174.136.205.75,443,8.78,US,LAX,40.99,40.08
104.129.164.70,57.151.128.97,2096,8.63,US,DFW,18.7,30.45
104.129.164.70,57.151.128.97,443,8.47,US,DFW,21.86,24.4
166.1.160.140,166.1.160.140,443,8.32,US,EWR,119.21,185.0
43.170.25.96,43.152.134.101,443,8.3,US,IAD,50.61,53.05
159.89.91.17,159.89.91.17,443,8.28,US,EWR,53.94,64.24
208.167.245.42,208.167.245.42,443,8.27,US,EWR,52.04,60.63
104.129.164.53,57.151.128.97,2083,8.06,US,DFW,18.25,27.29
64.49.28.77,64.49.28.77,443,7.87,US,LAS,37.33,366.81
107.172.241.7,107.172.241.7,443,7.8,US,LAX,38.89,53.78
107.172.222.174,107.172.222.174,443,7.8,US,YYZ,47.94,227.84
104.129.164.53,57.151.128.97,2053,7.68,US,DFW,18.24,25.65
192.3.251.89,192.3.251.89,443,7.61,US,SEA,27.13,58.45
23.94.56.22,23.94.56.22,443,7.58,US,SEA,30.09,62.61
50.228.203.26,50.228.203.26,443,7.38,US,MIA,73.19,117.21
104.129.164.70,57.151.128.97,2083,7.37,US,DFW,20.07,28.58
23.95.215.195,23.95.215.195,443,7.3,US,SJC,41.76,53.66
182.16.58.39,182.16.58.39,443,7.29,US,LAX,33.9,103.44
167.172.223.14,167.172.223.14,443,7.28,US,SJC,23.98,33.27
104.129.164.53,57.151.128.97,2087,7.1,US,DFW,18.4,20.14
144.202.108.119,144.202.108.119,443,7.07,US,SJC,73.6,75.49
206.223.84.247,206.223.84.247,443,7.05,US,LAS,44.79,58.57
213.170.157.1,185.71.228.0,443,7.0,US,PDX,70.26,97.49
107.172.190.151,107.172.190.151,443,6.96,US,YYZ,47.92,125.9
38.244.60.85,2602:f656:2::130b,443,6.85,US,LAX,39.54,43.61
104.129.164.70,57.151.128.97,2053,6.52,US,DFW,19.02,27.82
129.159.34.196,129.159.34.196,443,6.48,US,SJC,24.28,329.68
169.197.94.149,169.197.94.149,443,6.32,US,EWR,52.18,60.15
104.129.164.53,57.151.128.97,2096,6.32,US,DFW,18.33,23.14
107.175.209.186,107.175.209.186,443,6.08,US,BUF,120.05,58.57
104.129.166.131,57.151.128.97,8443,6.05,US,DFW,188.64,90.59
64.181.247.243,64.181.247.243,443,5.95,US,SJC,23.57,29.58
104.238.129.180,104.238.129.180,443,5.61,US,EWR,45.99,54.51
185.65.151.81,185.94.108.150,443,5.36,US,SJC,25.96,34.71
23.94.123.231,23.94.123.231,443,5.32,US,SJC,43.86,55.04
192.3.134.177,192.3.134.177,443,5.26,US,SJC,40.29,52.29
104.129.164.70,57.151.128.97,8443,4.99,US,DFW,20.88,27.9
23.95.113.61,23.95.113.61,443,4.98,US,IAD,74.03,97.26
18.216.55.100,18.216.55.100,443,4.87,US,CMH,44.84,48.74
23.95.148.8,23.95.148.8,443,4.41,US,BUF,47.99,58.65
91.149.239.206,91.149.239.206,443,4.34,US,LAX,30.93,27.91
213.165.47.126,2a01:e5c0:95f1::2,2053,4.29,US,ATL,40.46,61.73
154.9.239.44,154.9.239.44,443,4.15,US,LAS,38.76,74.04
103.74.194.129,103.74.194.129,443,3.84,US,LAX,31.26,36.19
107.173.167.108,107.173.167.108,443,3.76,US,IAD,68.51,75.58
163.192.47.170,163.192.47.170,443,3.44,US,SJC,24.78,42.83
38.132.122.241,38.132.122.241,443,2.81,US,EWR,55.96,68.4
213.165.47.126,2a01:e5c0:95f1::2,443,2.74,US,ATL,40.85,66.21
107.173.167.108,107.173.167.108,8443,2.6,US,IAD,68.38,75.68
129.159.84.71,129.159.84.71,443,1.97,US,IAD,56.29,101.58
185.167.62.36,185.167.62.36,443,1.43,US,FRA,182.65,293.5
192.9.157.76,192.9.157.76,443,1.12,US,SJC,29.97,35.76
