IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
150.136.254.79,150.136.254.79,443,12.86,US,IAD,63.04,26.26
143.198.31.221,143.198.31.221,443,12.36,US,EWR,28.11,64.83
107.174.83.113,107.174.83.113,443,12.23,US,LAX,49.58,74.49
3.132.174.45,3.132.174.45,443,12.21,US,CMH,19.13,27.89
154.64.236.56,154.64.236.56,443,12.19,US,LAX,54.05,68.38
192.3.1.218,192.3.1.218,443,12.0,US,YYZ,81.72,57.7
104.129.164.70,64.236.134.54,2083,11.98,US,ORD,2.55,6.51
23.254.248.161,23.254.248.161,443,11.78,US,LAX,63.82,138.06
179.253.224.77,179.253.224.77,443,11.45,US,LAX,46.89,51.79
154.29.145.150,154.29.145.150,443,11.31,US,LAX,52.18,68.13
104.168.87.186,104.28.201.80,443,11.28,US,SJC,55.38,77.01
107.172.25.160,107.172.25.160,443,10.88,US,ATL,36.17,42.94
66.112.213.127,66.112.213.127,443,10.87,US,LAX,66.26,111.63
192.236.234.71,192.236.234.71,443,10.83,US,LAX,52.85,61.2
23.95.220.231,23.95.220.231,443,10.68,US,BUF,17.54,59.59
163.192.10.125,163.192.10.125,443,10.66,US,SJC,50.99,98.16
104.129.167.255,64.236.134.54,2096,10.29,US,ORD,4.95,25.13
82.26.93.52,82.26.93.52,443,10.26,US,EWR,21.7,28.53
23.94.56.22,23.94.56.22,2053,9.91,US,SEA,66.06,147.79
104.168.87.130,104.168.87.130,443,9.8,US,SJC,54.04,68.75
51.81.223.184,51.81.223.184,443,9.74,US,PDX,50.61,54.68
185.186.245.90,185.186.245.90,443,9.7,US,DFW,36.08,51.14
104.129.166.131,64.236.134.54,2096,9.58,US,ORD,2.23,5.95
154.64.235.116,154.64.235.116,443,9.56,US,EZE,52.58,358.27
104.129.166.131,64.236.134.54,2087,9.47,US,ORD,2.79,5.5
154.64.235.168,154.64.235.168,443,9.25,US,EZE,51.33,361.22
147.182.229.237,147.182.229.237,443,9.13,US,SJC,57.5,61.4
107.173.167.108,107.173.167.108,443,9.06,US,IAD,37.78,52.8
107.175.132.4,107.175.132.4,443,8.86,US,BUF,23.58,46.46
38.244.50.212,38.244.50.212,443,8.84,US,LAX,51.82,59.5
216.36.86.32,216.36.86.32,443,8.71,US,LAX,45.65,52.17
203.88.123.113,203.88.123.113,443,8.63,US,LAX,61.4,79.64
104.129.164.70,64.236.134.54,2096,8.53,US,ORD,2.66,10.98
43.162.119.244,43.162.119.244,443,8.51,US,SJC,57.04,67.15
45.38.249.40,45.38.249.40,443,8.44,US,MCI,17.1,22.95
104.129.166.131,64.236.134.54,2053,8.35,US,ORD,2.74,7.23
165.232.51.34,165.232.51.34,443,8.28,US,SJC,52.29,63.69
104.129.166.131,64.236.134.54,443,8.28,US,ORD,2.12,6.44
23.95.88.103,23.95.88.103,443,8.17,US,SJC,50.96,80.18
64.181.255.215,64.181.255.215,443,8.14,US,SJC,47.79,55.47
212.124.105.20,212.124.105.20,443,8.13,US,IAD,20.67,31.62
167.172.223.14,167.172.223.14,443,8.05,US,SJC,50.39,58.54
91.149.239.206,91.149.239.206,443,7.97,US,LAX,64.23,73.81
103.3.26.26,27.126.205.7,443,7.76,US,MIA,34.22,39.83
107.172.155.121,107.172.155.121,443,7.65,US,BUF,27.34,27.15
129.159.84.71,129.159.84.71,443,7.52,US,IAD,23.42,42.76
67.230.174.211,67.230.174.211,443,7.46,US,SJC,55.58,102.63
107.175.89.174,2605:6f01:2000:151::9cbc:fcd9,443,7.35,US,BUF,23.99,82.81
107.174.71.164,107.174.71.164,443,7.29,US,YYZ,24.0,55.25
104.129.166.131,64.236.134.54,2083,7.2,US,ORD,3.02,5.76
23.94.79.83,23.94.79.83,443,7.2,US,BUF,26.95,65.92
107.172.32.207,107.172.32.207,443,7.2,US,ORD,32.07,37.67
154.40.50.111,154.40.50.111,443,6.98,US,LAX,57.8,65.69
154.64.236.54,154.64.236.54,443,6.95,US,SJC,60.48,86.27
172.174.11.248,172.190.157.189,443,6.94,US,IAD,20.67,27.89
192.3.134.177,192.3.134.177,443,6.87,US,SJC,52.35,72.62
47.77.210.148,47.77.210.148,443,6.7,US,SJC,57.26,63.4
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,6.67,US,SJC,52.2,55.78
2.27.160.103,2.27.160.103,443,6.52,US,LAX,48.24,52.77
206.81.10.201,206.81.10.201,443,6.46,US,EWR,24.17,59.63
179.255.116.76,179.255.116.76,443,6.36,US,LAX,52.6,58.28
154.29.154.17,154.29.154.17,443,6.3,US,LAX,51.53,60.6
104.129.164.70,64.236.134.54,8443,6.24,US,ORD,3.02,9.95
104.129.166.131,64.236.134.54,8443,6.19,US,ORD,2.37,6.43
49.51.231.21,49.51.231.21,443,6.16,US,SJC,53.68,55.79
91.217.139.70,91.217.139.70,443,5.86,US,LAX,69.26,73.31
104.129.164.70,64.236.134.54,443,5.83,US,ORD,1.8,4.86
31.172.69.16,31.172.69.16,443,5.79,US,DFW,26.88,37.75
45.61.148.12,45.61.148.12,443,5.6,US,SLC,45.89,87.3
150.136.105.229,150.136.105.229,443,5.51,US,IAD,16.17,21.23
104.129.164.70,64.236.134.54,2087,5.3,US,ORD,1.54,5.82
154.40.50.111,154.40.50.111,8443,5.26,US,LAX,62.16,74.55
213.170.157.1,185.71.228.0,443,5.19,US,PDX,82.67,165.05
64.181.247.243,64.181.247.243,443,5.0,US,SJC,51.43,60.46
69.63.192.91,69.63.192.91,443,4.89,US,LAX,47.7,61.46
168.151.20.157,2602:f988:210:c4f::7f4,443,4.82,US,LAX,51.78,56.11
204.44.74.241,204.44.74.241,443,4.64,US,BUF,24.6,49.01
104.129.164.70,64.236.134.54,2053,4.61,US,ORD,2.17,8.63
38.60.91.95,38.60.91.95,443,4.58,US,LAX,54.44,62.03
198.12.120.138,198.12.120.138,443,4.58,US,SJC,51.86,72.1
182.16.58.39,182.16.58.39,443,4.55,US,SJC,66.07,98.76
182.16.58.39,182.16.58.39,8443,4.54,US,SJC,54.44,127.84
5.253.38.82,5.253.38.82,443,4.52,US,LAX,62.75,71.36
46.17.107.199,46.17.107.199,443,4.49,US,EWR,21.85,36.48
166.1.60.67,166.1.60.67,443,4.31,US,EWR,20.21,27.2
107.149.161.30,107.149.161.30,443,4.3,US,SJC,84.44,122.03
38.65.9.110,38.65.9.110,443,4.27,US,LAX,45.38,49.17
198.52.244.111,198.52.244.111,443,4.17,US,SJC,58.89,79.69
130.51.22.56,130.51.22.56,443,4.04,US,ORD,139.1,154.0
20.115.212.85,20.115.212.85,443,4.03,US,SEA,49.5,63.4
104.225.154.171,104.225.154.171,443,3.8,US,SJC,51.28,78.54
192.220.10.181,192.220.10.181,443,3.72,US,LAX,58.66,63.0
191.222.247.124,191.222.247.124,443,3.41,US,MIA,46.11,58.56
149.248.0.87,149.248.0.87,443,3.33,US,LAX,54.11,55.8
129.146.196.8,129.146.196.8,443,2.49,US,LAX,63.48,76.38
155.94.164.186,155.94.164.186,443,2.27,US,LAX,48.01,56.14
117.55.231.178,117.55.231.178,443,1.61,US,LAX,62.03,389.59
2.27.160.103,2.27.160.103,8443,1.42,US,LAX,47.58,59.0
