IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
213.165.47.126,2a01:e5c0:95f1::2,443,14.48,US,ATL,35.05,66.03
107.173.87.103,107.173.87.103,443,14.38,US,SJC,54.29,357.97
38.77.187.51,38.77.187.51,443,13.83,US,PHX,57.15,71.83
213.165.47.126,2a01:e5c0:95f1::2,2053,13.82,US,ATL,38.0,57.69
104.168.87.130,104.168.87.130,443,13.71,US,SJC,53.61,72.01
64.181.227.82,64.181.227.82,443,13.44,US,SJC,50.78,54.58
107.174.242.250,107.174.242.250,443,13.36,US,SEA,52.23,60.99
64.49.28.188,2602:faa8:205:10b0::1,443,11.83,US,LAX,47.47,60.96
169.197.94.149,169.197.94.149,443,11.6,US,EWR,24.23,30.92
64.49.28.188,2602:faa8:205:10b0::1,8443,11.35,US,LAX,47.3,62.64
43.162.119.244,43.162.119.244,443,11.04,US,SJC,50.95,61.83
96.8.121.29,96.8.121.29,443,10.6,US,SEA,52.59,351.57
31.172.69.16,31.172.69.16,443,10.58,US,DFW,26.68,33.18
182.16.58.39,182.16.58.39,8443,10.53,US,LAX,50.57,74.0
182.16.58.39,182.16.58.39,443,10.08,US,LAS,50.85,74.33
198.52.244.111,198.52.244.111,443,9.75,US,LAX,53.13,60.0
159.89.91.17,159.89.91.17,443,9.54,US,EWR,24.43,28.99
64.49.28.77,64.49.28.77,443,9.37,US,LAX,53.08,356.68
96.8.121.109,96.8.121.109,443,8.61,US,SEA,68.01,72.65
137.184.39.15,137.184.39.15,443,8.23,US,SJC,50.91,61.71
91.149.239.206,91.149.239.206,443,8.23,US,LAX,57.82,66.0
43.172.67.148,43.172.67.148,443,7.83,US,SJC,49.98,59.6
192.3.251.89,192.3.251.89,443,6.99,US,SEA,53.87,80.7
154.9.239.44,154.9.239.44,443,6.82,US,LAX,58.21,59.7
107.172.6.224,107.172.6.224,443,6.26,US,IAD,38.5,41.37
192.3.134.177,192.3.134.177,443,5.41,US,SJC,50.35,69.21
146.235.232.79,146.235.232.79,443,5.14,US,SJC,55.85,91.47
213.170.157.1,185.71.228.0,443,4.48,US,PDX,68.92,144.6
64.181.255.215,64.181.255.215,443,3.94,US,SJC,51.41,61.46
89.185.80.238,89.185.80.238,443,3.59,US,LAX,48.63,114.3
206.223.84.247,206.223.84.247,443,3.37,US,LAX,51.28,59.66
185.167.62.36,185.167.62.36,443,3.04,US,FRA,174.63,269.38
