IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.182.229.237,147.182.229.237,443,21.36,US,SJC,54.27,60.03
45.138.100.200,45.138.100.200,443,21.32,US,EWR,25.7,38.55
104.168.87.130,104.168.87.130,443,21.18,US,SJC,58.87,79.19
69.63.192.91,69.63.192.91,443,21.17,US,LAX,50.11,50.23
198.12.120.138,198.12.120.138,443,20.58,US,SJC,48.38,59.34
149.28.92.56,149.28.92.56,443,20.49,US,LAX,50.06,59.49
138.2.236.17,138.2.236.17,443,20.34,US,SJC,48.12,62.54
216.36.110.48,216.36.110.48,443,20.1,US,LAX,45.55,49.92
192.9.157.76,192.9.157.76,443,20.05,US,SJC,74.01,79.06
43.130.6.39,43.130.6.39,443,19.87,US,SJC,49.02,58.32
166.1.89.106,166.1.89.106,2053,19.81,US,EWR,27.21,36.98
64.181.218.67,64.181.218.67,443,19.49,US,YYZ,4.0,31.46
146.190.56.83,146.190.56.83,443,19.36,US,SJC,51.51,118.49
43.162.119.244,43.162.119.244,443,19.26,US,SJC,48.52,108.13
192.129.133.225,192.129.133.225,443,18.8,US,LAX,53.95,78.23
45.138.100.73,45.138.100.73,443,18.53,US,EWR,27.81,38.95
163.192.10.125,163.192.10.125,443,17.99,US,SJC,49.88,56.91
167.172.223.14,167.172.223.14,443,17.65,US,SJC,49.25,56.64
2.27.160.103,2.27.160.103,8443,17.62,US,LAX,47.92,60.53
185.186.245.90,185.186.245.90,443,17.56,US,DFW,33.48,44.89
2.27.160.103,2.27.160.103,443,17.52,US,LAX,48.82,54.38
213.108.3.110,213.108.3.110,443,17.43,US,EWR,22.12,28.07
107.172.241.7,107.172.241.7,443,17.2,US,LAX,61.51,54.53
38.65.9.110,38.65.9.110,443,17.07,US,LAX,45.0,52.57
147.45.60.98,147.45.60.98,443,16.95,US,ATL,21.0,24.84
192.9.149.198,192.9.149.198,443,16.76,US,SJC,49.21,75.4
207.246.66.85,207.246.66.85,443,15.94,US,MIA,34.86,38.52
64.23.161.169,64.23.161.169,443,14.83,US,SJC,53.66,65.32
154.40.50.111,154.40.50.111,443,14.49,US,LAX,54.48,105.59
107.149.161.30,107.149.161.30,443,14.27,US,SJC,96.47,129.39
50.118.184.82,50.118.184.82,443,14.2,US,LAX,57.09,60.22
43.172.87.194,43.172.87.194,8443,14.08,US,SJC,52.03,59.27
38.207.186.116,38.207.186.116,443,14.04,US,LAX,95.71,58.83
107.172.155.121,107.172.155.121,443,13.8,US,EWR,37.07,38.62
208.167.245.42,208.167.245.42,443,13.8,US,EWR,26.04,34.84
154.40.50.111,154.40.50.111,8443,13.67,US,LAX,57.7,82.6
23.94.56.22,23.94.56.22,2053,13.21,US,SEA,53.54,93.91
129.146.196.8,129.146.196.8,443,12.87,US,LAX,46.19,68.35
129.159.34.196,129.159.34.196,443,12.8,US,SJC,49.29,356.17
137.184.39.15,137.184.39.15,443,11.74,US,SJC,48.16,54.1
174.136.205.75,174.136.205.75,443,11.41,US,LAX,55.56,53.17
182.16.58.39,182.16.58.39,8443,11.27,US,LAS,85.34,189.82
192.236.234.71,192.236.234.71,443,11.27,US,LAX,52.37,57.16
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,10.92,US,SJC,55.06,63.59
107.174.83.113,107.174.83.113,443,10.75,US,LAX,65.38,56.32
149.248.18.11,149.248.18.11,443,10.43,US,LAX,49.08,52.77
99.63.206.163,99.63.206.163,443,10.17,US,ORD,56.86,79.54
154.23.163.15,154.23.163.15,443,10.09,US,LAX,52.37,59.49
154.64.235.168,154.64.235.168,443,9.9,US,EZE,57.25,397.63
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,9.18,US,SJC,46.82,52.36
64.181.255.215,64.181.255.215,443,8.8,US,SJC,50.48,64.19
155.94.164.186,155.94.164.186,443,8.57,US,LAX,47.06,54.34
91.149.239.206,91.149.239.206,443,8.57,US,LAX,51.16,65.64
129.159.84.71,129.159.84.71,443,8.43,US,IAD,21.67,67.72
198.55.116.21,198.55.116.21,443,7.51,US,DFW,23.84,40.47
38.132.122.241,38.132.122.241,443,7.2,US,EWR,85.05,40.78
192.3.134.177,192.3.134.177,443,6.7,US,SJC,48.54,63.39
185.65.151.81,185.94.108.93,443,6.48,US,IAD,34.96,37.98
192.3.212.40,192.3.212.40,443,6.0,US,LAX,49.2,51.51
45.13.214.176,45.13.214.176,443,5.97,US,DFW,31.1,46.95
78.111.88.107,78.111.88.107,443,5.52,US,EWR,23.87,39.39
213.170.157.1,185.71.228.0,443,5.08,US,PDX,74.12,144.88
192.193.104.25,192.193.104.22,443,4.91,US,DFW,46.25,63.66
130.51.22.56,130.51.22.56,443,3.83,US,ORD,131.07,150.6
154.64.235.116,154.64.235.116,443,2.79,US,EZE,57.91,372.24
154.64.236.247,154.64.236.247,443,2.74,US,EZE,52.14,360.27
168.151.20.157,2602:f988:210:c4f::7f4,443,1.63,US,LAX,87.55,215.03
172.252.125.72,172.252.125.72,443,1.03,US,LAX,111.61,87.57
