IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
217.60.186.23,217.60.186.23,443,2.13,RU,ARN,127.33,176.07
45.132.255.173,45.132.255.173,443,2.11,RU,ARN,133.69,176.98
45.90.216.27,45.90.216.27,443,2.11,RU,ARN,134.44,181.18
83.217.214.103,83.217.214.103,443,2.09,RU,LHR,128.1,233.43
109.73.203.18,109.73.203.18,443,2.07,RU,DME,124.78,181.92
5.181.108.232,5.181.108.232,443,2.05,RU,ARN,149.24,209.36
80.76.42.191,80.76.42.191,443,2.01,RU,ARN,137.19,186.06
212.192.14.28,212.192.14.28,443,1.98,RU,DME,126.08,178.95
95.182.120.255,95.182.120.255,443,1.93,RU,ARN,133.89,185.79
95.182.120.53,95.182.120.53,443,1.88,RU,ARN,129.86,199.98
185.128.107.175,185.128.107.175,443,1.87,RU,ARN,136.3,180.56
217.26.27.147,217.26.27.147,443,1.85,RU,ARN,131.7,178.51
217.114.12.143,217.114.12.143,443,1.85,RU,ARN,146.85,199.61
84.201.154.65,84.201.154.65,443,1.85,RU,ARN,137.92,193.68
89.23.112.211,89.23.112.211,443,1.82,RU,AMS,125.12,199.8
185.247.185.103,185.247.185.103,443,1.82,RU,AMS,122.93,229.3
89.169.164.103,89.169.164.103,443,1.8,RU,RIX,137.45,225.45
193.124.130.225,193.124.130.225,443,1.79,RU,AMS,137.16,224.41
45.9.13.99,45.9.13.99,443,1.71,RU,ARN,130.34,177.78
157.22.230.81,157.22.230.81,443,1.68,RU,ARN,135.02,185.76
213.171.29.38,213.171.29.38,443,1.68,RU,DME,125.6,161.84
212.22.82.144,212.22.82.144,443,1.68,RU,ARN,134.11,189.16
109.107.189.6,109.107.189.6,443,1.65,RU,ARN,138.9,207.15
5.128.145.96,5.128.145.96,443,1.6,RU,HEL,166.34,271.69
82.146.38.33,82.146.38.33,443,1.58,RU,ARN,130.62,189.93
91.107.64.160,91.107.64.160,443,1.56,RU,HEL,132.64,193.42
2.26.104.87,2.26.104.87,443,1.55,RU,DME,129.84,171.54
89.127.197.225,89.127.197.225,443,1.54,RU,FRA,125.17,206.47
141.98.190.45,141.98.190.45,443,1.53,RU,ARN,138.71,178.52
82.202.143.25,82.202.143.25,443,1.48,RU,ARN,135.32,185.39
155.212.216.144,155.212.216.144,443,1.46,RU,ARN,143.54,201.29
194.34.239.187,194.34.239.187,443,1.44,RU,DME,133.55,162.06
194.87.151.151,194.87.151.151,443,1.44,RU,DME,142.26,197.69
103.213.249.125,103.213.249.125,443,1.43,RU,ARN,128.42,202.55
84.252.100.83,109.248.168.38,443,1.42,RU,ARN,146.03,175.62
217.26.29.24,217.26.29.24,443,1.4,RU,ARN,133.83,167.68
92.241.18.106,92.241.18.106,443,1.4,RU,DME,150.27,216.08
5.129.223.137,5.129.223.137,443,1.35,RU,DME,133.92,196.73
46.29.115.144,46.29.115.144,8443,1.33,RU,ARN,134.74,203.63
95.188.72.67,95.188.72.67,443,1.3,RU,DME,192.36,341.98
31.77.143.234,31.77.143.234,443,1.29,RU,FRA,137.27,235.39
2.26.104.64,2.26.104.64,443,1.28,RU,DME,128.78,153.79
217.114.5.41,217.114.5.41,443,1.27,RU,ARN,138.84,199.96
72.56.14.212,72.56.14.212,443,1.23,RU,DME,140.32,175.43
45.129.2.201,45.129.2.201,443,1.11,RU,ARN,128.56,181.37
79.143.30.23,79.143.30.23,443,1.09,RU,HEL,136.86,187.74
81.85.78.197,81.85.78.197,443,1.05,RU,DME,147.82,162.15
194.55.235.205,194.55.235.205,443,1.03,RU,WAW,136.73,161.22
188.226.46.218,188.226.46.218,443,1.0,RU,DME,220.21,305.85
84.54.57.138,84.54.57.138,443,1.0,RU,AMS,128.59,217.14
64.188.81.49,64.188.81.49,443,8.19,SE,ARN,153.91,163.95
70.34.210.205,70.34.210.205,443,8.18,SE,ARN,100.89,109.33
176.97.77.91,176.97.77.91,443,8.12,SE,ARN,172.57,147.88
37.203.209.50,37.203.209.50,443,7.85,SE,ARN,115.07,128.21
217.147.14.58,196.196.102.139,8443,7.75,SE,ARN,106.18,119.69
46.249.103.153,82.115.8.239,443,6.86,SE,ARN,121.03,169.68
89.169.34.233,89.169.34.233,443,6.74,SE,ARN,112.36,237.73
192.145.30.213,192.145.30.213,443,6.51,SE,ARN,128.33,148.72
192.145.30.213,192.145.30.213,8443,6.47,SE,ARN,131.09,144.18
51.21.18.89,51.21.18.89,443,6.25,SE,ARN,104.57,113.79
16.170.253.163,16.170.253.163,443,6.12,SE,ARN,101.94,117.4
91.186.216.59,91.186.216.59,443,5.97,SE,ARN,136.55,215.85
45.80.231.90,45.80.231.90,443,5.63,SE,ARN,162.26,282.04
91.186.217.49,91.186.217.49,443,5.29,SE,ARN,127.07,252.26
77.232.143.94,77.232.143.94,443,5.29,SE,ARN,142.82,198.58
16.171.218.156,16.171.218.156,443,5.23,SE,ARN,101.0,118.13
83.219.250.221,83.219.250.221,443,5.03,SE,ARN,124.6,133.99
185.159.75.51,185.159.75.51,443,5.02,SE,ARN,111.82,122.06
130.49.190.27,130.49.190.27,443,4.94,SE,ARN,153.66,129.17
89.127.201.202,89.127.201.202,443,4.57,SE,CPH,114.85,141.34
41.216.182.105,41.216.182.105,443,4.36,SE,ARN,115.73,132.14
77.221.143.238,77.221.143.238,443,4.32,SE,ARN,145.53,156.11
192.145.30.27,192.145.30.27,443,4.16,SE,ARN,115.32,125.6
138.124.26.228,138.124.26.228,443,4.15,SE,ARN,117.74,275.49
41.216.182.98,41.216.182.98,443,3.99,SE,ARN,109.31,128.9
192.145.30.224,192.145.30.224,443,3.97,SE,ARN,126.19,136.1
51.21.18.89,51.21.18.89,2087,3.94,SE,ARN,103.85,114.21
62.60.151.127,62.60.151.127,443,3.88,SE,ARN,119.82,323.37
193.148.58.33,193.148.58.33,443,3.81,SE,ARN,113.59,131.05
77.110.96.220,77.110.96.220,443,3.71,SE,MXP,119.88,213.08
84.32.208.198,84.32.208.198,443,3.67,SE,ARN,112.24,120.77
185.21.11.91,185.21.11.91,443,3.67,SE,CPH,120.25,133.18
217.147.14.216,196.196.102.171,8443,3.61,SE,ARN,102.49,107.11
87.251.85.34,87.251.85.34,443,3.56,SE,ARN,119.81,131.3
213.165.33.192,213.165.33.192,443,3.56,SE,ARN,112.97,249.71
142.111.244.5,142.111.244.5,443,3.47,SE,ARN,115.19,135.68
138.124.250.94,138.124.250.94,443,3.44,SE,ARN,110.53,122.74
46.249.103.176,46.249.103.176,2083,3.42,SE,ARN,114.23,201.88
138.124.250.35,138.124.250.35,443,3.41,SE,ARN,109.59,117.47
46.249.103.176,46.249.103.176,443,3.39,SE,ARN,116.04,201.39
37.203.209.26,37.203.209.26,443,3.34,SE,ARN,109.46,117.86
5.178.109.14,5.178.109.14,443,3.2,SE,ARN,115.19,125.38
91.186.219.82,91.186.219.82,443,3.19,SE,MXP,119.61,199.98
217.147.14.185,196.196.102.185,8443,3.18,SE,ARN,106.25,116.04
87.121.105.12,87.121.105.12,443,3.05,SE,ARN,158.15,273.83
142.111.244.42,142.111.244.42,443,2.92,SE,ARN,115.86,124.68
89.125.243.165,89.125.243.165,443,2.86,SE,ARN,115.46,131.66
217.147.14.122,196.196.102.121,8443,2.81,SE,ARN,108.77,114.79
62.182.198.178,62.182.198.178,443,2.67,SE,ARN,118.5,119.75
185.58.115.45,185.58.115.45,443,2.54,SE,ARN,118.63,128.54
138.124.71.139,138.124.71.139,443,2.43,SE,ARN,113.11,152.35
138.124.25.223,138.124.25.223,443,2.42,SE,ARN,121.93,252.03
80.66.78.207,80.66.78.207,443,2.39,SE,ARN,109.09,117.65
217.147.14.147,196.196.102.78,8443,2.37,SE,ARN,106.48,110.99
37.252.9.236,37.252.9.236,443,2.28,SE,ARN,117.4,159.33
45.80.229.176,45.80.229.176,443,2.03,SE,ARN,125.63,157.6
217.147.14.168,196.196.102.168,8443,2.0,SE,ARN,108.21,117.87
217.147.14.101,196.196.102.119,8443,1.99,SE,ARN,107.78,125.43
87.121.105.12,87.121.105.12,8443,1.84,SE,TLL,190.21,383.24
213.21.229.79,213.21.229.79,443,1.81,SE,MXP,110.4,220.39
31.77.158.172,31.77.158.172,443,1.74,SE,ARN,119.76,294.7
89.125.76.229,89.125.76.229,443,1.68,SE,ARN,106.73,116.45
150.251.154.96,150.251.154.96,443,1.66,SE,ARN,119.26,121.58
138.124.96.173,138.124.96.173,443,1.65,SE,ARN,112.6,115.57
80.66.78.190,80.66.78.190,443,1.64,SE,ARN,111.52,113.0
84.32.208.201,84.32.208.201,443,1.63,SE,ARN,107.53,113.37
109.120.132.6,109.120.132.6,443,1.54,SE,ARN,118.18,146.74
62.60.250.39,62.60.250.39,443,1.44,SE,MXP,116.08,207.59
193.148.58.179,193.148.58.179,443,1.43,SE,ARN,122.52,125.59
138.124.85.225,138.124.85.225,443,1.42,SE,ARN,114.86,124.95
5.180.21.7,5.180.21.7,443,1.41,SE,AKX,183.5,245.11
109.120.134.104,109.120.134.104,443,1.37,SE,ARN,118.96,241.59
213.176.119.139,213.176.119.139,443,1.32,SE,MXP,117.33,235.19
91.184.247.38,172.232.149.77,443,1.31,SE,ARN,154.48,154.79
37.203.209.42,37.203.209.42,443,1.16,SE,ARN,111.74,126.58
43.170.38.62,43.174.55.154,443,2.54,SG,SIN,220.69,232.31
18.141.211.227,18.141.211.227,443,1.37,SG,SIN,231.24,259.82
178.128.104.166,178.128.104.166,443,1.32,SG,SIN,224.0,230.92
5.223.70.20,2a01:4ff:2f0:21d5::1,8443,1.31,SG,SIN,220.84,228.35
168.144.44.150,168.144.44.150,443,1.3,SG,SIN,220.71,254.21
143.198.88.27,143.198.88.27,443,1.28,SG,SIN,221.57,227.16
5.223.77.219,5.223.77.219,443,1.26,SG,SIN,242.77,277.55
134.209.98.97,134.209.98.97,443,1.25,SG,SIN,230.7,243.41
5.199.166.130,5.199.166.130,2053,1.25,SG,SIN,225.5,235.31
5.199.166.130,5.199.166.130,8443,1.25,SG,SIN,227.08,235.93
162.128.72.114,162.128.72.114,443,1.23,SG,SIN,222.16,241.27
159.65.1.74,159.65.1.74,443,1.23,SG,SIN,228.7,232.35
143.198.211.180,143.198.211.180,443,1.22,SG,SIN,226.36,232.22
47.130.148.141,47.130.148.141,443,1.22,SG,SIN,225.0,235.96
206.189.38.72,2400:6180:0:d2:0:2:e69d:e000,443,1.21,SG,SIN,224.04,244.4
138.2.108.213,104.28.222.43,443,1.19,SG,SIN,222.61,234.16
43.160.241.223,240d:c000:f020:1500:3ebe:c5dc:a8be:0,443,1.19,SG,SIN,224.41,226.39
138.2.76.34,138.2.76.34,443,1.19,SG,SIN,232.33,251.59
140.245.127.48,140.245.127.48,443,1.19,SG,SIN,232.07,292.92
51.79.177.53,51.79.177.53,443,1.18,SG,SIN,222.25,241.01
54.255.232.185,2406:da18:30a:1f00:ad0e:4426:fde9:8379,443,1.17,SG,SIN,220.67,228.31
13.212.148.126,2406:da18:30a:1f02:5eb3:fbf:366e:b857,443,1.16,SG,SIN,223.19,231.43
45.139.226.157,45.139.226.157,443,1.15,SG,SIN,232.46,237.63
146.190.93.62,146.190.93.62,443,1.14,SG,SIN,223.02,248.09
47.130.49.217,2406:da18:4:bc00:82f1:a24f:9b1f:c084,443,1.14,SG,SIN,232.99,245.49
188.253.125.246,2407:cdc0:d010:22dc::,8443,1.13,SG,SIN,227.76,238.24
149.28.153.207,149.28.153.207,443,1.11,SG,SIN,221.01,229.0
149.28.153.207,149.28.153.207,8443,1.11,SG,SIN,221.98,230.6
89.34.227.67,89.34.227.67,8443,1.11,SG,SIN,382.55,363.99
149.28.159.222,149.28.159.222,443,1.1,SG,SIN,222.0,229.34
47.82.155.79,47.82.155.79,8443,1.1,SG,SIN,221.83,233.9
43.160.241.174,43.160.241.174,443,1.09,SG,SIN,229.18,231.66
45.197.12.118,45.197.12.118,443,1.09,SG,SIN,229.84,232.46
47.82.155.79,47.82.155.79,2053,1.08,SG,SIN,220.93,234.88
188.239.9.91,188.239.9.91,443,1.08,SG,SIN,225.82,252.48
149.28.159.87,2401:c080:1400:1629:5400:6ff:fe43:7085,443,1.06,SG,SIN,226.87,239.15
8.222.154.107,8.222.154.107,443,1.06,SG,SIN,223.5,246.92
18.143.173.160,2406:da18:30a:1f00:2527:e49f:a04e:5bab,443,1.05,SG,SIN,223.4,229.13
45.32.127.54,45.32.127.54,443,1.05,SG,SIN,235.49,235.31
77.93.90.231,2a14:7dc0:203:cd0::d23,443,1.05,SG,SIN,216.24,230.36
165.245.176.192,165.245.176.192,443,1.0,SG,SIN,225.49,234.41
34.80.123.130,34.80.123.130,2087,1.7,TW,TPE,192.62,219.81
34.80.123.130,34.80.123.130,2096,1.7,TW,TPE,193.22,215.25
34.81.179.112,34.81.179.112,443,1.7,TW,TPE,197.41,238.76
34.81.179.112,34.81.179.112,8443,1.65,TW,TPE,199.87,229.72
188.253.6.249,2407:cdc0:f006:ad80:c8e0:2304:8f61:b2a3,443,1.64,TW,TPE,193.76,219.45
35.194.182.77,35.194.182.77,443,1.63,TW,TPE,195.97,284.71
60.249.21.30,60.249.21.30,443,1.62,TW,TPE,192.91,213.06
211.75.210.32,211.75.210.32,443,1.55,TW,TPE,232.93,227.33
125.229.205.26,2001:b011:e006:8917:5e71:555b:3805:1006,443,1.28,TW,SIN,196.52,326.78
140.99.254.179,140.99.254.179,443,374.35,US,IAD,4.17,14.57
159.60.146.82,159.60.176.59,443,231.65,US,IAD,6.38,15.51
102.177.176.111,52.150.28.34,443,218.5,US,IAD,3.24,13.24
185.65.151.81,185.94.108.148,443,217.75,US,IAD,5.0,32.36
107.172.155.121,107.172.155.121,443,202.69,US,BUF,19.0,32.39
102.177.176.111,52.150.28.34,2087,201.3,US,IAD,2.03,13.82
102.177.176.111,52.150.28.34,2083,186.08,US,IAD,2.59,19.44
102.177.176.111,52.150.28.34,2096,185.5,US,IAD,4.1,10.86
102.177.176.111,52.150.28.34,8443,183.39,US,IAD,4.62,11.57
102.177.176.111,52.150.28.34,2053,179.61,US,IAD,5.47,17.39
104.129.164.53,52.150.28.34,2087,173.08,US,IAD,3.28,10.72
213.165.47.126,2a01:e5c0:95f1::2,443,172.94,US,ATL,24.64,56.59
212.124.105.20,212.124.105.20,443,171.79,US,IAD,5.11,15.53
213.165.47.126,2a01:e5c0:95f1::2,2053,164.59,US,ATL,34.31,74.69
156.154.245.83,156.154.213.195,443,158.59,US,IAD,39.04,56.02
43.170.25.96,43.175.171.135,443,156.44,US,IAD,125.84,87.34
46.17.107.199,46.17.107.199,443,156.43,US,EWR,8.54,31.67
107.175.209.186,107.175.209.186,443,151.31,US,YYZ,23.57,97.01
104.129.164.53,52.150.28.34,2053,149.55,US,IAD,8.29,11.0
206.81.10.201,206.81.10.201,443,149.51,US,EWR,8.19,32.84
104.129.164.53,52.150.28.34,8443,138.53,US,IAD,4.31,16.15
149.28.62.21,149.28.62.21,443,77.23,US,EWR,7.81,84.56
104.129.164.53,52.150.28.34,2096,73.04,US,IAD,6.48,10.79
104.129.164.53,52.150.28.34,2083,71.87,US,IAD,6.71,19.54
104.129.164.70,52.150.28.34,443,63.82,US,IAD,3.57,5.88
104.129.164.53,52.150.28.34,443,61.17,US,IAD,2.96,13.09
104.129.164.70,52.150.28.34,2053,61.08,US,IAD,11.39,5.82
104.129.164.70,52.150.28.34,8443,60.78,US,IAD,6.39,14.88
104.129.164.70,52.150.28.34,2083,56.56,US,IAD,2.22,10.77
77.110.125.182,77.110.125.182,443,54.73,US,ATL,15.37,37.01
104.129.164.70,52.150.28.34,2096,54.25,US,IAD,3.08,20.78
91.217.139.70,91.217.139.70,443,53.49,US,LAX,74.92,105.09
104.129.164.70,52.150.28.34,2087,40.72,US,IAD,3.69,23.75
107.172.139.145,107.172.139.145,443,39.14,US,BUF,18.75,47.35
107.175.132.4,107.175.132.4,443,36.03,US,BUF,18.45,25.72
104.129.167.255,52.150.28.34,2096,34.5,US,IAD,14.49,19.73
147.45.60.98,147.45.60.98,443,32.46,US,ATL,15.09,29.33
104.129.167.255,52.150.28.34,443,30.5,US,IAD,28.33,5.39
104.129.166.131,52.150.28.34,443,29.96,US,IAD,3.41,7.84
23.95.148.8,23.95.148.8,443,29.9,US,BUF,20.54,45.02
107.172.32.207,107.172.32.207,443,29.35,US,ORD,21.57,47.96
47.254.57.63,47.254.57.63,443,29.07,US,SJC,143.52,138.93
169.197.94.149,169.197.94.149,443,28.81,US,EWR,29.3,19.33
107.172.222.174,107.172.222.174,443,28.37,US,BUF,27.76,41.51
38.65.9.110,38.65.9.110,443,26.92,US,LAX,63.45,69.88
159.60.146.81,159.60.176.189,443,26.38,US,IAD,2.1,16.33
150.136.105.229,150.136.105.229,443,26.19,US,IAD,13.28,20.2
104.129.166.131,52.150.28.34,2083,25.58,US,IAD,2.97,15.27
104.129.166.131,52.150.28.34,2096,24.98,US,IAD,2.64,18.33
185.28.175.51,185.28.175.51,443,24.81,US,MIA,29.54,38.19
172.245.123.85,172.245.123.85,443,24.64,US,BUF,18.89,80.02
104.129.167.255,52.150.28.34,8443,24.26,US,IAD,6.14,22.68
104.129.166.131,52.150.28.34,2087,24.24,US,IAD,7.05,9.3
104.129.167.255,52.150.28.34,2053,23.74,US,IAD,6.1,41.55
165.232.51.34,165.232.51.34,443,23.73,US,SJC,77.9,79.13
104.129.167.255,52.150.28.34,2083,23.35,US,IAD,22.01,19.6
104.129.166.131,52.150.28.34,8443,22.78,US,IAD,2.2,5.24
104.129.166.131,52.150.28.34,2053,22.27,US,IAD,2.77,7.07
85.121.240.132,85.121.240.132,443,21.87,US,PHX,64.86,92.82
104.129.167.255,52.150.28.34,2087,20.41,US,IAD,25.54,20.43
38.147.160.145,38.147.160.145,443,20.29,US,LAX,61.07,66.6
18.216.55.100,18.216.55.100,443,18.56,US,CMH,15.28,24.23
149.28.92.56,149.28.92.56,443,18.07,US,LAX,58.73,65.85
104.168.38.167,104.168.38.167,443,16.78,US,YYZ,20.13,116.18
78.111.88.107,78.111.88.107,443,16.65,US,EWR,23.98,80.41
213.108.3.110,213.108.3.110,443,16.07,US,EWR,20.24,28.67
143.198.31.221,143.198.31.221,443,15.78,US,EWR,9.56,24.8
150.136.254.79,150.136.254.79,443,15.45,US,IAD,2.49,8.87
64.181.247.243,64.181.247.243,443,14.85,US,SJC,79.36,81.93
107.175.189.144,107.175.189.144,443,14.04,US,ATL,36.24,53.57
51.81.223.184,51.81.223.184,443,13.57,US,PDX,68.11,73.72
192.3.1.218,192.3.1.218,443,12.98,US,BUF,20.66,53.04
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,12.19,US,IAD,4.59,9.57
45.148.125.245,45.148.125.245,443,11.69,US,EWR,7.52,26.81
23.95.113.61,23.95.113.61,443,11.63,US,IAD,33.69,80.43
64.181.218.67,64.181.218.67,443,11.27,US,ORD,21.93,34.13
166.1.160.140,166.1.160.140,443,10.83,US,EWR,8.57,29.61
193.122.154.82,193.122.154.82,443,10.72,US,IAD,1.99,8.54
104.168.56.73,104.168.56.73,443,10.69,US,BUF,19.88,64.71
162.219.120.218,162.219.120.218,443,10.46,US,LAX,67.61,78.29
38.132.122.241,38.132.122.241,443,10.38,US,EWR,8.32,20.68
172.174.11.248,172.190.157.189,443,10.34,US,IAD,6.9,14.86
129.159.34.196,129.159.34.196,443,10.27,US,SJC,73.65,381.86
23.94.123.231,23.94.123.231,443,9.96,US,SJC,68.51,86.99
103.3.26.26,27.126.205.121,443,9.95,US,MIA,27.48,32.44
31.172.69.16,31.172.69.16,443,9.31,US,DFW,51.37,45.45
208.167.245.42,208.167.245.42,443,9.01,US,EWR,9.68,13.65
204.44.74.241,204.44.74.241,443,8.83,US,BUF,18.37,42.08
172.245.246.110,172.245.246.110,443,8.68,US,YYZ,20.04,98.37
166.1.60.67,166.1.60.67,443,8.55,US,EWR,8.36,16.69
89.185.80.238,89.185.80.238,443,8.45,US,LAX,57.3,93.04
159.89.91.17,159.89.91.17,443,8.03,US,EWR,7.83,12.92
129.159.84.71,129.159.84.71,443,7.95,US,IAD,2.55,13.35
205.172.57.27,205.172.57.27,443,7.62,US,EWR,8.11,16.29
69.63.192.91,69.63.192.91,443,7.6,US,LAX,61.54,94.0
216.36.110.48,216.36.110.48,443,7.49,US,LAX,60.44,60.3
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,7.31,US,SJC,76.29,119.17
107.173.167.108,107.173.167.108,443,7.16,US,IAD,32.48,56.79
107.173.167.108,107.173.167.108,8443,7.16,US,IAD,31.89,52.01
163.192.22.57,163.192.22.57,443,6.97,US,SJC,73.35,83.58
49.51.231.21,49.51.231.21,443,6.9,US,SJC,78.09,83.1
64.49.28.77,64.49.28.77,8443,6.89,US,LAX,64.03,373.66
146.190.56.83,146.190.56.83,443,6.64,US,SJC,70.95,86.68
82.26.93.52,82.26.93.52,443,6.63,US,EWR,8.12,21.73
143.47.96.200,143.47.96.200,443,6.63,US,IAD,2.02,9.24
172.245.148.211,172.245.148.211,443,6.53,US,SEA,76.59,109.3
64.49.28.173,64.49.28.173,2053,6.08,US,LAX,68.72,75.39
64.49.28.173,2602:faa8:205:3fb1::1,2083,6.08,US,LAX,65.65,79.02
198.52.244.111,198.52.244.111,443,5.98,US,LAX,66.54,78.18
38.180.204.104,38.180.204.104,443,5.97,US,ORD,19.74,52.61
45.13.214.176,45.13.214.176,443,5.97,US,DFW,36.62,66.0
192.236.234.71,192.236.234.71,443,5.92,US,LAX,64.22,73.43
174.136.205.75,174.136.205.75,443,5.87,US,LAX,72.09,81.76
107.174.242.250,107.174.242.250,443,5.81,US,SEA,74.97,83.79
140.82.22.192,140.82.22.192,443,5.57,US,LAX,69.03,81.01
107.173.87.103,107.173.87.103,443,5.38,US,SJC,73.73,395.49
43.172.87.194,43.172.87.194,8443,5.1,US,SJC,68.69,79.01
23.94.41.146,23.94.41.146,443,5.02,US,BUF,20.31,76.75
198.46.146.10,198.46.146.10,443,4.97,US,LAX,66.26,82.72
45.38.249.40,45.38.249.40,443,4.92,US,MCI,41.14,43.97
137.184.228.85,137.184.228.85,443,4.91,US,SJC,78.36,80.16
155.94.164.186,155.94.164.186,443,4.65,US,LAX,61.58,92.75
192.210.133.140,192.210.133.140,443,4.57,US,YYZ,20.87,92.2
64.49.28.173,2602:faa8:205:3fb1::1,443,4.51,US,LAX,72.93,66.11
144.202.108.119,144.202.108.119,443,4.5,US,SJC,68.47,90.44
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,4.47,US,SJC,70.61,77.91
154.9.239.44,154.9.239.44,443,4.39,US,LAX,63.15,73.84
64.186.241.132,64.186.241.132,443,4.38,US,LAX,62.11,227.36
167.172.223.14,167.172.223.14,443,4.22,US,SJC,89.67,82.12
213.170.157.1,185.71.228.0,443,4.13,US,PDX,84.29,191.87
107.173.101.242,107.173.101.242,443,4.08,US,YYZ,22.39,123.54
23.95.215.195,23.95.215.195,443,4.02,US,SJC,70.33,88.2
107.174.40.115,107.174.40.115,443,4.0,US,LAX,61.83,75.4
192.3.134.177,192.3.134.177,443,3.91,US,SJC,70.52,91.39
64.49.28.173,64.49.28.173,8443,3.82,US,LAX,64.73,79.6
129.146.46.164,129.146.46.164,443,3.82,US,LAX,72.38,74.05
192.9.149.198,192.9.149.198,443,3.77,US,SJC,73.05,82.75
155.117.19.106,155.117.19.106,443,3.69,US,LAX,68.06,75.63
154.41.80.141,154.41.80.141,443,3.58,US,LAX,64.28,69.42
182.16.58.39,182.16.58.39,8443,2.99,US,LAS,60.26,98.97
96.8.121.109,96.8.121.109,443,2.99,US,SEA,78.3,113.74
192.9.157.76,2603:c024:c00c:633::f1e1,443,2.96,US,SJC,68.75,73.13
64.49.28.188,2602:faa8:205:10b0::1,443,2.94,US,LAX,61.97,70.32
64.49.28.77,64.49.28.77,443,2.9,US,LAX,64.5,374.53
166.1.89.106,166.1.89.106,443,2.78,US,EWR,7.74,15.12
192.193.104.25,192.193.104.22,443,2.51,US,DFW,36.43,70.76
64.49.28.188,2602:faa8:205:10b0::1,8443,2.36,US,LAX,62.91,69.46
168.151.20.157,2602:f988:210:c4f::7f4,443,2.28,US,LAX,64.64,75.92
65.49.219.27,65.49.219.27,443,2.24,US,LAX,58.92,66.02
137.184.39.15,137.184.39.15,443,2.23,US,SJC,68.55,74.23
23.94.59.201,23.94.59.201,443,2.17,US,SEA,76.61,112.71
107.175.89.174,2605:6f01:2000:151::9cbc:fcd9,443,2.0,US,BUF,17.8,53.78
91.149.239.206,91.149.239.206,443,1.64,US,LAX,79.03,121.85
182.16.58.39,182.16.58.39,443,1.6,US,LAS,60.01,100.84
107.172.190.151,107.172.190.151,443,1.54,US,YYZ,25.55,75.64
163.192.47.170,163.192.47.170,443,1.47,US,SJC,68.39,75.92
162.251.204.43,2a14:67c3:12:6b::a,443,1.31,US,EWR,8.86,13.1
207.57.129.55,159.54.166.192,8443,1.15,US,SJC,356.85,380.14
