IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
31.207.74.215,31.207.74.215,443,1.36,RU,ARN,146.33,225.57
104.128.129.145,104.128.129.145,443,1.34,RU,ARN,151.22,200.73
194.87.140.126,2a03:6f00:a::1:ceb0,443,1.33,RU,FRA,144.76,218.22
91.184.244.230,91.184.244.230,443,1.33,RU,LHR,144.43,253.3
5.129.223.137,5.129.223.137,443,1.31,RU,DME,143.18,193.09
193.124.130.225,193.124.130.225,443,1.25,RU,LHR,153.36,251.48
84.252.100.83,109.248.168.38,443,1.24,RU,ARN,147.09,196.12
84.252.75.139,84.252.75.139,443,1.23,RU,ARN,154.83,201.78
83.217.201.98,83.217.201.98,443,1.21,RU,DME,144.98,193.73
195.133.146.112,195.133.146.112,443,1.2,RU,DME,141.05,193.93
85.198.109.141,85.198.109.141,443,1.19,RU,LHR,140.7,249.3
109.205.56.213,109.205.56.213,443,1.19,RU,DME,151.76,173.31
195.133.73.105,195.133.73.105,443,1.17,RU,DME,149.98,204.52
195.211.36.60,195.211.36.60,443,1.16,RU,ARN,160.24,193.4
185.239.51.52,185.239.51.52,443,1.11,RU,ARN,149.87,206.16
176.118.214.216,176.118.214.216,443,1.11,RU,DME,162.97,198.49
109.69.22.240,109.69.22.240,443,1.11,RU,ARN,140.89,186.08
2.27.54.168,2.27.54.168,443,1.1,RU,DME,134.84,164.09
45.90.46.160,45.90.46.160,443,1.1,RU,DME,152.45,194.29
130.193.59.70,130.193.59.70,2096,1.09,RU,DME,146.57,192.86
155.212.216.144,155.212.216.144,443,1.07,RU,ARN,152.78,209.33
103.213.249.125,103.213.249.125,443,1.06,RU,ARN,155.6,232.38
195.133.145.236,195.133.145.236,443,1.03,RU,FRA,145.51,260.1
82.146.38.33,82.146.38.33,443,1.02,RU,ARN,154.81,206.09
212.192.14.28,212.192.14.28,443,1.01,RU,DME,149.24,193.41
138.124.96.173,138.124.96.173,443,7.14,SE,ARN,158.82,180.23
51.21.18.89,51.21.18.89,443,6.86,SE,ARN,131.22,197.94
51.20.202.203,51.20.202.203,443,6.42,SE,ARN,115.38,127.94
51.21.18.89,51.21.18.89,2087,6.23,SE,ARN,125.47,157.52
37.203.209.50,37.203.209.50,443,6.13,SE,ARN,124.63,137.66
37.252.9.236,37.252.9.236,443,5.46,SE,ARN,134.79,217.99
16.170.253.163,16.170.253.163,443,4.78,SE,ARN,130.34,174.03
89.127.204.156,89.127.204.156,443,4.41,SE,GOT,131.56,143.45
217.147.14.147,196.196.102.78,8443,4.4,SE,ARN,132.87,138.12
77.232.143.94,77.232.143.94,443,4.32,SE,ARN,151.17,169.11
217.147.14.168,196.196.102.168,8443,4.08,SE,ARN,130.73,133.89
91.186.216.59,91.186.216.59,443,3.83,SE,ARN,151.23,227.81
37.203.209.42,37.203.209.42,443,3.67,SE,ARN,116.18,131.41
213.176.119.139,213.176.119.139,443,3.58,SE,MXP,130.3,266.72
87.121.105.12,87.121.105.12,8443,3.44,SE,RIX,129.65,164.49
217.147.14.185,196.196.102.185,8443,3.42,SE,ARN,118.76,125.81
138.124.26.228,138.124.26.228,443,3.39,SE,ARN,136.88,260.98
142.111.244.5,142.111.244.5,443,3.39,SE,ARN,160.46,169.48
84.32.99.133,84.32.99.133,8443,3.05,SE,ARN,122.22,123.59
185.21.11.91,185.21.11.91,443,3.01,SE,CPH,116.75,128.98
196.196.5.28,196.196.5.26,443,2.91,SE,ARN,111.75,117.03
41.216.182.105,41.216.182.105,443,2.87,SE,ARN,133.51,140.08
213.165.33.192,213.165.33.192,443,2.81,SE,ARN,129.75,278.33
89.125.76.229,89.125.76.229,443,2.76,SE,ARN,151.94,131.53
130.49.190.27,130.49.190.27,443,2.73,SE,ARN,120.47,133.21
192.145.30.213,192.145.30.213,443,2.55,SE,ARN,124.37,136.88
217.147.14.101,196.196.102.119,8443,2.53,SE,ARN,112.08,117.14
64.188.81.49,64.188.81.49,443,2.53,SE,ARN,133.32,147.46
217.147.14.58,196.196.102.139,8443,2.48,SE,ARN,123.27,127.35
80.66.78.207,80.66.78.207,443,2.45,SE,ARN,124.19,147.23
77.221.143.238,77.221.143.238,443,2.45,SE,ARN,127.84,208.29
109.120.132.6,109.120.132.6,443,2.41,SE,ARN,124.35,162.25
84.32.208.198,84.32.208.198,443,2.4,SE,ARN,126.48,134.02
91.186.217.49,91.186.217.49,443,2.38,SE,ARN,135.16,246.87
138.124.85.225,138.124.85.225,443,2.35,SE,ARN,136.42,158.81
80.66.78.190,80.66.78.190,443,2.28,SE,ARN,120.47,126.42
84.32.99.133,84.32.99.133,443,2.25,SE,ARN,118.49,126.15
89.169.34.233,89.169.34.233,443,2.23,SE,ARN,126.65,229.9
138.124.103.161,138.124.103.161,443,2.2,SE,ARN,129.99,261.78
89.125.243.165,89.125.243.165,443,2.14,SE,ARN,114.25,132.38
45.80.229.176,45.80.229.176,443,2.13,SE,ARN,121.47,180.91
87.251.85.34,87.251.85.34,443,2.12,SE,ARN,125.04,145.8
91.184.247.38,172.232.149.77,443,2.12,SE,ARN,171.81,212.94
121.127.33.130,121.127.33.130,443,2.0,SE,ARN,114.4,115.2
45.80.231.90,45.80.231.90,443,1.97,SE,ARN,120.46,151.32
46.249.103.176,46.249.103.176,2083,1.92,SE,ARN,132.75,231.82
89.127.201.202,89.127.201.202,443,1.91,SE,CPH,140.73,139.06
142.111.244.42,142.111.244.42,443,1.87,SE,ARN,127.27,147.27
70.34.210.205,70.34.210.205,443,1.79,SE,ARN,121.01,166.41
37.203.209.26,37.203.209.26,443,1.79,SE,ARN,127.82,134.17
84.32.208.201,84.32.208.201,443,1.72,SE,ARN,125.64,141.04
138.124.25.223,138.124.25.223,443,1.69,SE,ARN,145.19,264.41
193.148.58.33,193.148.58.33,443,1.65,SE,ARN,116.86,132.74
217.147.14.216,196.196.102.171,8443,1.63,SE,ARN,118.8,124.25
185.159.75.65,185.159.75.65,443,1.59,SE,ARN,123.89,130.43
41.216.182.98,41.216.182.98,443,1.56,SE,ARN,116.96,134.1
87.121.105.12,87.121.105.12,443,1.56,SE,RIX,161.71,286.64
192.145.30.213,192.145.30.213,8443,1.53,SE,ARN,136.2,141.64
138.124.127.235,138.124.127.235,443,1.5,SE,MXP,146.41,268.42
46.249.103.176,46.249.103.176,443,1.48,SE,ARN,129.57,188.94
192.145.30.27,192.145.30.27,443,1.41,SE,ARN,129.25,137.84
109.120.134.104,109.120.134.104,443,1.4,SE,ARN,137.57,261.19
16.171.218.156,16.171.218.156,443,1.39,SE,ARN,119.43,134.75
45.141.177.0,45.141.177.0,443,1.38,SE,MXP,138.35,215.94
185.58.115.45,185.58.115.45,443,1.33,SE,ARN,132.88,148.21
185.103.102.251,185.103.102.251,443,1.32,SE,MXP,130.72,247.44
185.159.75.51,185.159.75.51,443,1.3,SE,ARN,121.64,132.01
193.25.216.215,193.25.216.215,2087,1.29,SE,ARN,123.17,258.36
77.110.96.220,77.110.96.220,443,1.25,SE,MXP,128.91,222.95
45.137.81.23,45.137.81.23,443,1.25,SE,ARN,126.49,155.02
91.184.240.253,91.184.240.253,2087,1.22,SE,ARN,131.53,257.65
176.97.77.91,176.97.77.91,443,1.2,SE,ARN,132.09,140.7
193.25.216.215,193.25.216.215,2053,1.2,SE,ARN,127.04,270.53
138.124.71.139,138.124.71.139,443,1.15,SE,ARN,123.37,134.46
150.251.154.96,150.251.154.96,443,1.08,SE,ARN,123.02,130.23
91.186.219.82,91.186.219.82,443,1.08,SE,MXP,127.62,199.46
193.148.58.179,193.148.58.179,443,1.07,SE,ARN,133.92,150.67
43.128.78.49,43.128.78.49,443,1.47,SG,SIN,212.43,276.55
18.143.165.1,18.143.165.1,443,1.45,SG,SIN,240.28,248.38
143.42.66.91,202.55.67.194,443,1.42,SG,SIN,212.98,255.29
140.245.127.48,140.245.127.48,443,1.4,SG,SIN,211.8,284.84
138.2.76.34,138.2.76.34,443,1.38,SG,SIN,213.14,234.9
43.160.241.223,240d:c000:f020:1500:3ebe:c5dc:a8be:0,443,1.35,SG,SIN,207.9,215.36
157.230.244.86,157.230.244.86,443,1.34,SG,SIN,207.74,217.15
188.253.125.246,2407:cdc0:d010:22dc::,8443,1.34,SG,SIN,208.54,240.34
149.28.153.207,149.28.153.207,8443,1.34,SG,SIN,213.45,262.1
18.141.211.227,18.141.211.227,443,1.32,SG,SIN,210.85,218.16
54.255.232.185,2406:da18:30a:1f00:ad0e:4426:fde9:8379,443,1.32,SG,SIN,215.67,257.71
159.89.199.63,159.89.199.63,443,1.3,SG,SIN,217.11,215.99
165.245.176.192,165.245.176.192,443,1.28,SG,SIN,208.43,224.01
83.147.235.217,83.147.235.217,443,1.26,SG,SIN,218.87,252.63
85.149.211.122,85.149.211.122,443,1.26,SG,SIN,199.55,206.08
206.189.38.72,2400:6180:0:d2:0:2:e69d:e000,443,1.19,SG,SIN,219.68,276.42
157.245.148.160,157.245.148.160,443,1.09,SG,SIN,215.14,220.83
8.222.154.107,8.222.154.107,443,1.08,SG,SIN,212.61,214.67
77.93.90.231,2a14:7dc0:203:cd0::d23,443,1.04,SG,SIN,214.02,213.21
43.170.38.62,43.152.142.229,443,1.02,SG,SIN,210.2,217.64
188.253.6.249,2407:cdc0:f006:ad80:c8e0:2304:8f61:b2a3,443,2.26,TW,TPE,182.1,192.14
34.81.179.112,34.81.179.112,8443,2.22,TW,TPE,182.9,198.29
34.81.179.112,34.81.179.112,443,2.13,TW,TPE,183.47,215.39
34.80.123.130,34.80.123.130,2087,1.86,TW,TPE,193.22,253.23
34.80.123.130,34.80.123.130,2096,1.63,TW,TPE,234.96,222.93
35.194.182.77,35.194.182.77,443,1.03,TW,TPE,194.18,191.35
20.236.72.53,20.236.72.53,443,547.5,US,ORD,1.93,10.6
43.170.25.96,43.175.171.247,443,310.96,US,IAD,16.71,23.22
23.94.79.83,23.94.79.83,443,253.21,US,BUF,18.24,37.77
104.168.56.73,104.168.56.73,443,183.69,US,BUF,16.15,38.84
77.110.125.182,77.110.125.182,443,182.02,US,ATL,42.83,73.34
207.246.66.85,207.246.66.85,443,157.52,US,MIA,33.6,38.5
64.105.72.131,64.105.72.131,2053,133.69,US,IAD,17.57,42.11
64.105.72.131,64.105.72.131,443,119.43,US,IAD,21.59,38.92
172.245.246.110,172.245.246.110,443,111.0,US,YYZ,15.59,93.95
192.3.212.40,192.3.212.40,443,106.05,US,LAX,53.02,55.55
23.95.113.61,23.95.113.61,443,81.05,US,IAD,60.62,105.02
38.180.204.104,38.180.204.104,443,76.14,US,ORD,9.81,29.6
107.174.70.130,107.174.70.130,443,56.83,US,BUF,23.76,53.18
45.138.100.73,45.138.100.73,443,55.82,US,EWR,20.38,29.76
107.175.209.186,107.175.209.186,443,51.21,US,BUF,22.48,69.67
166.1.89.106,166.1.89.106,443,50.67,US,EWR,25.86,30.83
104.129.164.70,64.236.160.18,8443,49.61,US,ORD,2.4,8.79
191.222.247.118,191.222.247.118,443,48.07,US,MIA,59.05,71.14
104.129.164.70,64.236.160.18,2087,46.36,US,ORD,3.39,14.07
104.129.164.70,64.236.160.18,443,46.01,US,ORD,7.53,17.28
104.129.164.70,64.236.160.18,2083,45.86,US,ORD,4.05,19.15
104.129.164.70,64.236.160.18,2053,44.9,US,ORD,5.22,21.79
75.127.4.251,75.127.4.251,443,44.36,US,BUF,26.0,60.4
104.129.164.53,64.236.160.18,2083,42.74,US,ORD,5.45,8.77
104.129.164.53,64.236.160.18,443,42.69,US,ORD,4.12,10.3
104.129.164.70,64.236.160.18,2096,40.99,US,ORD,5.19,20.29
103.3.26.26,27.126.205.101,443,38.51,US,MIA,34.36,35.17
104.129.164.53,64.236.160.18,2053,36.07,US,ORD,8.11,12.36
104.129.164.53,64.236.160.18,8443,36.03,US,ORD,2.32,22.38
185.65.151.81,185.94.108.93,443,35.04,US,IAD,29.99,31.44
159.89.91.17,159.89.91.17,443,32.31,US,EWR,44.89,60.63
107.172.32.207,107.172.32.207,443,27.17,US,ORD,2.98,26.66
23.94.41.146,23.94.41.146,443,27.09,US,BUF,84.03,85.76
2.27.160.103,2.27.160.103,8443,26.75,US,LAX,51.14,53.73
104.129.164.53,64.236.160.18,2096,26.05,US,ORD,3.49,26.54
198.23.187.242,198.23.187.242,443,25.83,US,YYZ,17.9,62.95
150.136.105.229,150.136.105.229,443,25.79,US,IAD,19.77,26.32
104.129.164.53,64.236.160.18,2087,24.39,US,ORD,2.78,12.0
172.174.11.248,172.190.157.189,443,24.34,US,IAD,22.94,30.85
64.49.28.188,2602:faa8:205:10b0::1,8443,24.32,US,LAX,63.71,55.4
38.244.45.74,38.244.45.74,443,23.27,US,LAX,51.9,67.51
2.27.160.103,2.27.160.103,443,23.05,US,LAX,49.83,55.02
5.253.38.82,5.253.38.82,443,22.78,US,LAX,54.09,65.49
154.29.145.150,154.29.145.150,443,20.52,US,LAX,53.5,65.61
64.227.6.94,64.227.6.94,443,20.21,US,EWR,28.02,35.45
147.45.60.98,147.45.60.98,443,20.0,US,ATL,21.59,27.43
107.175.132.4,107.175.132.4,443,18.7,US,YYZ,21.98,66.8
51.81.223.184,51.81.223.184,443,17.54,US,PDX,55.32,57.89
154.17.26.220,154.17.26.220,443,17.47,US,LAX,45.43,55.91
50.118.186.3,38.64.61.111,443,17.15,US,LAX,53.39,61.41
107.172.155.121,107.172.155.121,443,17.11,US,YYZ,46.37,47.24
64.49.28.173,64.49.28.173,2053,16.58,US,LAX,48.0,64.27
64.49.28.173,2602:faa8:205:3fb1::1,443,16.55,US,LAX,47.64,71.42
165.232.51.34,165.232.51.34,443,16.38,US,SJC,51.99,56.82
23.95.88.103,23.95.88.103,443,16.26,US,SJC,50.03,59.21
38.207.186.116,38.207.186.116,443,15.99,US,LAX,55.23,63.66
96.44.184.33,96.44.184.33,443,15.86,US,LAX,47.54,65.2
138.2.236.17,138.2.236.17,443,15.55,US,SJC,49.52,57.01
172.245.123.85,172.245.123.85,443,15.49,US,BUF,26.91,52.2
193.122.154.82,193.122.154.82,443,15.47,US,IAD,17.11,20.07
64.49.28.173,2602:faa8:205:3fb1::1,2083,14.88,US,LAX,47.36,67.92
82.26.93.52,82.26.93.52,443,14.86,US,EWR,26.78,29.73
80.251.209.9,80.251.209.9,443,14.86,US,LAX,50.5,56.69
191.222.247.99,191.222.247.99,443,14.62,US,MIA,46.61,176.62
107.175.89.174,2605:6f01:2000:151::9cbc:fcd9,443,14.51,US,BUF,15.47,57.77
150.136.254.79,150.136.254.79,443,14.46,US,IAD,16.51,25.58
107.173.167.108,107.173.167.108,8443,14.45,US,IAD,33.48,51.56
213.108.3.110,213.108.3.110,443,14.38,US,EWR,24.39,26.13
107.174.40.115,107.174.40.115,443,14.25,US,LAX,48.08,55.44
179.255.148.79,179.255.148.79,443,14.22,US,LAX,46.22,59.61
102.177.176.111,64.236.160.18,2083,13.93,US,ORD,8.23,12.38
20.115.212.85,20.115.212.85,443,13.76,US,SEA,51.57,59.7
102.177.176.111,64.236.160.18,8443,13.75,US,ORD,16.31,16.53
102.177.176.111,64.236.160.18,2096,13.57,US,ORD,3.55,41.84
167.172.223.14,167.172.223.14,443,13.44,US,SJC,49.3,55.43
107.173.167.108,107.173.167.108,443,13.36,US,IAD,33.89,56.23
64.49.28.188,2602:faa8:205:10b0::1,443,13.24,US,LAX,63.24,54.4
137.184.228.85,137.184.228.85,443,13.12,US,SJC,50.96,65.57
107.173.87.103,107.173.87.103,443,12.68,US,SJC,69.44,371.09
191.222.247.27,191.222.247.27,443,12.66,US,MIA,52.5,53.38
146.190.56.83,146.190.56.83,443,12.62,US,SJC,51.3,64.59
102.177.176.111,64.236.160.18,2087,12.53,US,ORD,5.47,7.91
198.52.244.111,198.52.244.111,443,12.52,US,LAX,53.5,93.23
162.251.204.43,2a14:67c3:12:6b::a,443,12.51,US,EWR,24.88,30.02
159.60.146.82,159.60.175.165,443,12.49,US,ORD,28.82,10.01
107.174.83.113,107.174.83.113,443,12.43,US,LAX,53.67,56.8
206.81.10.201,206.81.10.201,443,12.37,US,EWR,27.76,55.44
185.186.245.90,185.186.245.90,443,12.21,US,DFW,27.8,40.41
95.182.94.210,95.182.94.210,443,12.12,US,MCI,14.51,31.81
104.223.54.68,104.223.54.68,443,12.05,US,LAX,50.51,52.57
49.51.231.21,49.51.231.21,443,12.02,US,SJC,73.2,77.45
130.51.22.56,130.51.22.56,443,12.01,US,ORD,37.73,50.42
23.185.168.63,23.185.168.63,443,11.94,US,LAX,52.78,64.58
212.43.153.104,212.43.153.104,443,11.78,US,EWR,20.83,33.81
102.177.176.111,64.236.160.18,443,11.66,US,ORD,9.47,16.5
102.177.176.111,64.236.160.18,2053,11.6,US,ORD,6.87,27.75
78.111.88.107,78.111.88.107,443,11.48,US,EWR,39.68,38.79
69.63.192.91,69.63.192.91,443,11.42,US,LAX,50.07,58.35
191.222.247.62,191.222.247.62,443,10.74,US,MIA,44.8,55.04
192.9.157.76,2603:c024:c00c:633::f1e1,443,10.73,US,SJC,50.64,69.52
45.38.249.40,45.38.249.40,443,10.64,US,MCI,52.1,57.76
143.198.31.221,143.198.31.221,443,10.35,US,EWR,38.1,59.28
64.181.227.82,64.181.227.82,443,10.28,US,SJC,57.31,54.79
104.129.166.131,64.236.160.18,2087,10.19,US,ORD,6.77,13.3
158.51.124.62,158.51.124.62,443,10.14,US,SLC,49.65,388.88
23.95.148.8,23.95.148.8,443,9.96,US,BUF,17.89,56.34
45.138.100.200,45.138.100.200,443,9.95,US,EWR,28.5,35.67
185.28.175.51,185.28.175.51,443,9.84,US,MIA,42.12,45.14
45.148.125.245,45.148.125.245,443,9.79,US,EWR,30.17,38.5
64.181.218.67,64.181.218.67,443,9.72,US,ORD,7.53,10.15
45.61.148.12,45.61.148.12,443,9.7,US,SLC,50.23,86.3
205.186.76.108,205.186.76.108,443,9.54,US,LAX,69.1,78.21
204.44.74.241,204.44.74.241,443,9.54,US,BUF,25.02,35.09
154.81.37.31,154.81.37.31,443,9.53,US,LAX,56.12,61.49
179.255.96.83,179.255.96.83,443,9.53,US,LAX,54.01,52.27
23.94.123.231,23.94.123.231,443,9.43,US,SJC,50.86,61.42
205.172.57.27,205.172.57.27,443,9.43,US,EWR,19.23,28.52
154.64.236.54,154.64.236.54,443,9.35,US,LAX,53.09,57.91
117.55.228.179,117.55.228.179,443,9.32,US,LAX,94.64,103.45
43.130.58.238,43.130.58.238,443,9.22,US,SJC,50.08,56.3
168.151.20.157,2602:f988:210:c4f::7f4,443,8.73,US,LAX,49.56,59.29
66.112.213.127,66.112.213.127,443,8.57,US,LAX,62.6,72.96
18.216.55.100,18.216.55.100,443,8.56,US,CMH,34.32,48.54
172.245.148.211,172.245.148.211,443,8.37,US,SEA,56.06,105.17
191.222.247.41,191.222.247.41,443,8.31,US,MIA,60.86,64.86
154.40.50.111,154.40.50.111,8443,8.17,US,LAX,60.84,68.84
64.49.28.173,64.49.28.173,8443,8.06,US,LAX,48.34,71.5
107.172.241.7,107.172.241.7,443,8.03,US,LAX,49.28,59.8
182.16.58.39,182.16.58.39,443,7.9,US,LAX,51.31,85.21
107.172.62.100,107.172.62.100,443,7.78,US,YYZ,27.54,121.06
64.181.255.215,64.181.255.215,443,7.74,US,SJC,50.46,54.43
191.222.247.124,191.222.247.124,443,7.69,US,MIA,46.54,55.62
182.16.58.39,182.16.58.39,8443,7.48,US,LAX,54.97,80.71
143.47.96.200,143.47.96.200,443,7.35,US,IAD,25.83,51.77
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,7.34,US,IAD,20.54,28.81
64.186.241.132,64.186.241.132,443,7.32,US,LAX,51.36,57.55
179.255.96.228,179.255.96.228,443,7.31,US,LAX,47.62,67.39
50.118.184.82,50.118.184.82,443,7.3,US,LAX,92.78,103.77
64.23.161.169,64.23.161.169,443,7.24,US,SJC,56.35,76.53
43.172.87.194,43.172.87.194,8443,7.17,US,SJC,59.88,77.35
155.94.164.186,155.94.164.186,443,7.14,US,LAX,65.11,90.29
66.112.210.246,66.112.210.246,443,7.11,US,LAX,51.29,63.23
154.40.50.111,154.40.50.111,443,7.11,US,LAX,58.11,64.0
166.1.89.213,166.1.89.213,2087,7.09,US,EWR,19.15,28.89
179.255.104.49,179.255.104.49,443,7.01,US,LAX,44.77,56.86
162.217.248.105,162.217.248.105,443,6.96,US,EWR,48.09,54.15
104.129.167.255,64.236.160.18,443,6.96,US,ORD,2.73,8.39
166.1.160.140,166.1.160.140,443,6.86,US,EWR,22.0,39.39
163.192.47.170,163.192.47.170,443,6.77,US,SJC,50.57,53.15
104.129.166.131,64.236.160.18,2096,6.61,US,ORD,4.2,16.68
166.1.89.213,166.1.89.213,443,6.59,US,EWR,19.55,26.35
104.244.88.144,104.244.88.144,443,6.56,US,EWR,36.95,41.65
104.129.166.131,64.236.160.18,8443,6.44,US,ORD,7.3,12.45
185.106.95.125,185.106.95.125,443,6.41,US,DFW,49.73,48.84
163.192.22.57,163.192.22.57,443,6.28,US,SJC,73.33,118.06
147.182.229.237,147.182.229.237,443,6.06,US,SJC,67.45,61.99
107.172.190.151,107.172.190.151,443,6.05,US,BUF,17.02,28.91
23.165.248.75,23.165.248.75,443,6.03,US,LAX,52.46,58.57
137.184.39.15,137.184.39.15,443,5.94,US,SJC,69.51,101.4
64.83.31.71,64.83.31.71,443,5.89,US,LAX,54.83,62.22
38.47.119.139,38.47.119.139,443,5.74,US,LAX,56.72,59.38
162.219.120.218,162.219.120.218,443,5.55,US,LAX,57.34,59.54
192.210.133.140,192.210.133.140,443,5.37,US,YYZ,16.15,106.87
149.248.18.11,149.248.18.11,443,5.32,US,LAX,66.53,59.45
129.213.150.222,129.213.150.222,443,5.25,US,IAD,20.44,24.54
179.253.228.142,179.253.228.142,443,5.25,US,LAX,47.72,57.14
129.146.196.8,129.146.196.8,443,5.16,US,LAX,57.69,110.25
192.3.1.218,192.3.1.218,443,5.16,US,BUF,20.21,89.22
169.197.94.149,169.197.94.149,443,5.04,US,EWR,23.25,27.69
213.170.157.1,185.71.228.0,443,4.97,US,PDX,63.55,144.38
104.129.166.131,64.236.160.18,2053,4.84,US,ORD,7.94,16.28
140.82.22.192,140.82.22.192,443,4.83,US,LAX,49.51,74.93
216.36.110.48,216.36.110.48,443,4.82,US,LAX,48.6,75.75
149.28.92.56,149.28.92.56,443,4.81,US,LAX,49.89,60.38
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,4.75,US,SJC,58.94,75.11
198.12.120.138,198.12.120.138,443,4.71,US,SJC,50.84,67.34
104.129.167.255,64.236.160.18,2096,4.7,US,ORD,5.53,5.97
23.94.56.22,23.94.56.22,443,4.58,US,SEA,54.87,95.71
104.168.87.186,104.28.201.80,443,4.57,US,SJC,52.38,72.23
129.146.46.164,129.146.46.164,443,4.51,US,LAX,67.93,82.11
104.129.167.255,64.236.160.18,2083,4.48,US,ORD,3.72,9.45
64.181.247.243,64.181.247.243,443,4.47,US,SJC,49.75,54.86
155.117.19.106,155.117.19.106,443,4.36,US,LAX,49.54,56.4
104.129.167.255,64.236.160.18,2087,4.34,US,ORD,4.2,10.2
96.8.121.109,96.8.121.109,443,4.29,US,SEA,52.36,93.19
172.252.125.72,172.252.125.72,443,4.2,US,LAX,58.67,138.43
38.147.160.145,38.147.160.145,443,4.12,US,LAX,52.2,58.35
38.65.9.110,38.65.9.110,443,4.11,US,LAX,45.57,51.37
91.217.139.70,91.217.139.70,443,4.05,US,LAX,53.71,59.07
96.44.177.208,96.44.177.208,443,3.98,US,LAX,54.7,64.96
154.21.199.245,154.21.199.245,443,3.86,US,LAX,52.5,57.98
192.193.104.25,192.193.104.22,443,3.84,US,DFW,39.86,60.16
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,3.84,US,SJC,50.96,61.15
166.1.89.213,166.1.89.213,2053,3.59,US,EWR,19.09,25.93
91.149.239.206,91.149.239.206,443,3.47,US,LAX,50.41,58.26
149.248.0.87,149.248.0.87,443,3.43,US,LAX,51.11,54.39
89.185.80.238,89.185.80.238,443,3.41,US,LAX,48.53,79.72
179.255.116.76,179.255.116.76,443,3.4,US,LAX,49.25,64.75
64.49.28.77,64.49.28.77,8443,3.33,US,LAX,47.7,358.17
38.64.56.182,38.65.91.128,443,3.26,US,LAX,52.98,64.39
38.47.119.139,38.47.119.139,8443,3.19,US,LAX,52.41,66.77
107.174.242.250,107.174.242.250,443,3.07,US,SEA,52.64,61.26
166.1.89.213,166.1.89.213,8443,3.07,US,EWR,18.96,25.73
216.36.80.137,216.36.80.137,443,3.05,US,LAX,48.93,53.65
38.58.63.102,38.58.63.102,443,3.04,US,LAX,64.33,76.75
104.129.166.131,64.236.160.18,2083,3.0,US,ORD,8.0,15.0
104.129.167.255,64.236.160.18,8443,3.0,US,ORD,4.36,8.24
192.236.234.71,192.236.234.71,443,2.97,US,LAX,52.48,71.33
159.60.146.81,159.60.175.170,443,2.92,US,ORD,2.43,11.08
191.222.247.89,191.222.247.89,443,2.9,US,MIA,46.59,55.16
47.77.210.148,47.77.210.148,443,2.85,US,SJC,52.77,295.58
46.17.107.199,46.17.107.199,443,2.76,US,EWR,26.12,36.86
144.202.108.119,144.202.108.119,443,2.75,US,SJC,67.11,79.63
43.162.119.244,43.162.119.244,443,2.67,US,SJC,50.17,61.19
23.94.59.201,23.94.59.201,443,2.47,US,SEA,52.47,87.5
191.222.247.83,191.222.247.83,443,2.28,US,MIA,48.28,61.66
154.64.236.56,154.64.236.56,443,2.27,US,LAX,51.86,56.09
154.9.30.75,154.9.30.75,443,2.26,US,LAX,53.17,59.39
107.172.6.224,107.172.6.224,443,2.22,US,IAD,35.57,41.27
72.18.80.247,72.18.80.247,443,2.2,US,LAX,61.7,75.87
104.129.166.131,64.236.160.18,443,2.17,US,ORD,8.53,16.29
104.129.167.255,64.236.160.18,2053,2.08,US,ORD,2.82,11.18
107.173.156.153,107.173.156.153,443,1.87,US,SJC,51.28,70.26
144.34.232.90,144.34.232.90,443,1.59,US,LAX,48.71,54.4
65.49.219.27,65.49.219.27,443,1.5,US,LAX,52.96,59.13
198.46.199.110,198.46.199.110,443,1.49,US,ORD,24.95,68.25
208.167.245.42,208.167.245.42,443,1.48,US,EWR,26.86,31.53
154.41.80.141,154.41.80.141,443,1.48,US,LAX,51.76,56.3
198.46.146.10,198.46.146.10,443,1.46,US,LAX,47.33,68.84
166.1.89.213,166.1.89.213,2096,1.45,US,EWR,20.67,30.14
23.95.215.195,23.95.215.195,443,1.22,US,SJC,50.25,64.62
64.49.28.77,64.49.28.77,443,1.11,US,LAX,48.28,358.59
199.241.32.102,199.241.32.102,443,1.08,US,SLC,63.75,78.69
