IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
31.172.69.16,31.172.69.16,443,2.53,US,ATL,35.61,90.8
107.175.89.174,2605:6f01:2000:151::9cbc:fcd9,443,2.52,US,BUF,26.48,122.56
117.55.228.179,117.55.228.179,443,2.49,US,LAX,224.66,203.1
154.64.236.56,154.64.236.56,443,2.34,US,SJC,63.05,91.82
191.222.247.89,191.222.247.89,443,2.28,US,MIA,181.53,206.44
69.63.192.91,69.63.192.91,443,2.26,US,LAX,58.63,65.88
154.29.145.150,154.29.145.150,443,2.12,US,LAX,64.79,70.17
107.172.155.121,107.172.155.121,443,2.1,US,BUF,24.01,29.17
156.154.245.83,156.154.213.195,443,1.98,US,IAD,179.53,189.45
107.172.187.94,107.172.187.94,443,1.97,US,LAX,68.15,80.29
185.65.151.81,185.94.108.107,443,1.97,US,IAD,181.61,343.64
38.65.9.110,38.65.9.110,443,1.94,US,LAX,73.77,71.1
130.51.22.56,130.51.22.56,443,1.92,US,ORD,37.0,45.58
49.51.34.124,49.51.34.124,443,1.92,US,SJC,64.27,72.17
91.217.139.70,91.217.139.70,443,1.79,US,LAX,174.43,173.78
198.46.146.10,198.46.146.10,443,1.71,US,LAX,65.97,75.32
104.168.87.186,104.168.87.186,443,1.68,US,SJC,70.6,93.1
23.94.123.231,23.94.123.231,443,1.66,US,SJC,72.34,78.18
191.222.247.124,191.222.247.124,443,1.63,US,MIA,179.06,187.01
107.174.83.113,107.174.83.113,443,1.61,US,LAX,67.03,72.32
23.95.148.8,23.95.148.8,443,1.52,US,BUF,24.06,49.29
107.172.25.160,107.172.25.160,443,1.42,US,ATL,174.7,186.01
154.64.235.116,154.64.235.116,443,1.41,US,EZE,64.11,367.4
198.23.246.97,198.23.246.97,443,1.28,US,SJC,71.97,96.23
104.168.87.130,104.168.87.130,443,1.21,US,SJC,74.78,98.58
