IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
182.16.58.39,182.16.58.39,8443,7.24,US,LAS,57.63,71.09
104.129.164.53,20.55.117.82,8443,6.86,US,IAD,3.51,19.74
69.63.192.91,69.63.192.91,443,6.82,US,LAX,60.36,75.08
91.149.239.206,91.149.239.206,443,6.78,US,LAX,59.4,69.71
64.181.218.67,64.181.218.67,443,6.56,US,ORD,17.75,25.78
43.130.6.39,43.130.6.39,443,6.52,US,SJC,65.3,73.64
103.3.26.26,27.126.205.25,443,6.44,US,MIA,29.73,36.8
191.222.247.124,191.222.247.124,443,6.26,US,MIA,58.29,105.36
46.17.107.199,46.17.107.199,443,6.26,US,EWR,25.17,23.03
182.16.58.39,182.16.58.39,443,6.23,US,LAS,64.47,80.29
129.159.84.71,129.159.84.71,443,6.18,US,IAD,9.34,14.12
49.51.231.21,49.51.231.21,443,6.08,US,SJC,71.14,70.84
38.207.186.116,38.207.186.116,443,6.05,US,LAX,80.74,77.46
104.129.167.255,20.55.117.82,2053,5.97,US,IAD,5.84,11.42
2.27.160.103,2.27.160.103,8443,5.77,US,LAX,63.98,73.41
107.172.241.7,107.172.241.7,443,5.76,US,LAX,62.14,77.3
203.88.123.113,203.88.123.113,443,5.74,US,LAX,65.34,76.7
130.51.22.56,130.51.22.56,443,5.71,US,ORD,43.2,49.49
107.174.40.115,107.174.40.115,443,5.44,US,LAX,62.76,65.07
107.175.209.186,107.175.209.186,443,5.43,US,YYZ,18.51,84.26
129.159.34.196,129.159.34.196,443,5.39,US,SJC,75.95,389.76
198.23.246.97,198.23.246.97,443,5.33,US,SJC,68.16,82.92
192.236.234.71,192.236.234.71,443,5.33,US,LAX,67.24,94.43
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,5.32,US,SJC,67.2,104.24
159.60.146.81,159.60.176.145,443,5.15,US,IAD,11.91,54.95
104.129.164.53,20.55.117.82,2083,5.06,US,IAD,21.33,26.23
51.81.223.184,51.81.223.184,443,4.98,US,PDX,71.99,78.84
149.28.56.202,149.28.56.202,443,4.77,US,EWR,9.35,15.89
2.27.160.103,2.27.160.103,443,4.73,US,LAX,62.89,77.26
192.3.212.40,192.3.212.40,443,4.7,US,LAX,70.71,70.9
67.230.174.211,67.230.174.211,443,4.64,US,SJC,66.66,95.95
104.129.164.53,20.55.117.82,2096,4.58,US,IAD,20.34,26.4
154.64.236.247,154.64.236.247,443,4.53,US,SJC,67.14,135.81
143.198.31.221,143.198.31.221,443,4.51,US,EWR,8.16,23.15
99.63.206.163,99.63.206.163,443,4.38,US,ORD,69.48,94.18
104.129.167.255,20.55.117.82,2083,4.38,US,IAD,5.24,11.0
95.182.94.210,95.182.94.210,443,4.37,US,MCI,31.95,44.46
149.248.36.183,149.248.36.183,443,4.31,US,SEA,68.46,82.59
45.38.249.40,45.38.249.40,443,4.3,US,MCI,32.67,38.73
138.2.236.17,138.2.236.17,443,4.26,US,SJC,71.01,83.04
104.129.164.53,20.55.117.82,2087,4.22,US,IAD,34.81,26.76
155.94.164.186,155.94.164.186,443,4.14,US,LAX,86.55,218.13
213.170.157.1,185.71.228.0,443,4.07,US,PDX,124.67,378.54
64.49.28.173,2602:faa8:205:3fb1::1,2083,4.06,US,LAX,65.85,74.42
64.181.247.243,64.181.247.243,443,4.04,US,SJC,64.47,70.89
107.174.154.23,107.174.154.23,443,3.98,US,LAX,66.26,87.56
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,3.95,US,SJC,64.61,70.6
18.216.55.100,18.216.55.100,443,3.91,US,CMH,13.15,19.78
154.64.235.116,154.64.235.116,443,3.85,US,SJC,67.94,98.45
107.174.83.113,107.174.83.113,443,3.84,US,LAX,62.24,67.59
117.55.228.179,117.55.228.179,443,3.71,US,LAX,65.69,81.59
192.193.104.25,192.193.104.22,443,3.68,US,DFW,38.83,72.15
75.127.4.251,75.127.4.251,443,3.61,US,BUF,23.69,54.01
117.55.239.57,117.55.239.57,443,3.6,US,LAX,66.06,81.97
50.118.184.82,50.118.184.82,443,3.58,US,LAX,63.58,66.15
64.49.28.173,2602:faa8:205:3fb1::1,443,3.33,US,LAX,65.15,88.79
104.129.164.53,20.55.117.82,443,3.32,US,IAD,10.29,6.4
104.168.87.186,104.168.87.186,443,3.28,US,SJC,66.26,87.58
174.136.205.75,174.136.205.75,443,3.23,US,LAX,61.41,67.43
216.36.110.48,216.36.110.48,443,3.19,US,LAX,56.52,69.79
104.168.56.73,104.168.56.73,443,3.18,US,YYZ,47.66,86.03
23.254.248.161,23.254.248.161,443,3.15,US,LAX,59.75,88.02
179.255.148.79,179.255.148.79,443,3.14,US,LAX,62.09,81.08
154.41.80.59,154.41.80.59,443,3.13,US,LAX,60.64,71.42
137.184.39.15,137.184.39.15,443,3.12,US,SJC,64.66,99.83
23.106.159.143,23.106.159.143,443,3.07,US,LAX,59.12,68.64
23.94.79.83,23.94.79.83,443,3.06,US,BUF,21.34,65.66
104.129.164.53,20.55.117.82,2053,3.03,US,IAD,5.53,27.97
129.146.196.8,129.146.196.8,443,3.02,US,LAX,60.32,85.62
23.94.59.201,23.94.59.201,443,3.02,US,SEA,77.48,103.34
38.65.9.110,38.65.9.110,443,2.98,US,LAX,61.26,67.09
64.49.28.173,64.49.28.173,8443,2.63,US,LAX,69.9,85.65
49.51.34.124,49.51.34.124,443,2.61,US,SJC,66.26,79.98
104.225.154.171,104.225.154.171,443,2.57,US,SJC,60.8,138.09
64.49.28.173,64.49.28.173,2053,2.47,US,LAX,65.37,88.68
45.13.214.176,45.13.214.176,443,2.42,US,DFW,35.69,54.83
192.9.149.198,192.9.149.198,443,2.27,US,SJC,65.58,73.5
172.245.148.211,172.245.148.211,443,2.25,US,SEA,67.72,104.9
104.168.87.130,104.168.87.130,443,2.05,US,SJC,99.4,84.18
43.172.87.194,43.172.87.194,8443,1.63,US,SJC,68.13,72.19
168.151.20.157,2602:f988:210:c4f::7f4,443,1.35,US,LAX,142.99,149.09
198.12.120.138,198.12.120.138,443,1.14,US,SJC,72.04,91.54
64.181.227.82,64.181.227.82,443,1.13,US,SJC,64.71,77.1
