IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
104.129.167.255,52.161.45.226,2053,4.33,US,DFW,119.74,132.74
104.129.166.131,52.161.45.226,8443,4.22,US,DFW,120.04,134.01
104.129.166.131,52.161.45.226,2083,4.11,US,DFW,120.02,128.53
91.149.239.206,91.149.239.206,443,3.99,US,LAX,28.07,28.04
104.129.167.255,52.161.45.226,2096,3.99,US,DFW,120.23,130.83
104.129.167.255,52.161.45.226,443,3.97,US,DFW,121.43,132.44
102.177.176.111,52.161.45.226,2096,3.93,US,DFW,121.87,132.57
172.252.125.72,172.252.125.72,443,3.85,US,LAX,38.46,62.85
103.74.194.129,103.74.194.129,443,3.81,US,LAX,25.13,152.03
23.95.113.61,23.95.113.61,443,3.74,US,IAD,118.96,129.39
102.177.176.111,52.161.45.226,2083,3.56,US,DFW,122.48,133.47
144.202.108.119,144.202.108.119,443,3.06,US,SJC,41.34,49.32
104.129.166.131,52.161.45.226,2053,3.03,US,DFW,131.43,125.41
206.223.84.247,206.223.84.247,443,2.97,US,LAX,39.78,69.99
107.173.167.108,107.173.167.108,443,2.94,US,IAD,118.96,130.53
104.129.166.131,52.161.45.226,443,2.92,US,DFW,137.05,130.82
104.129.164.53,52.161.45.226,2083,2.66,US,DFW,118.71,122.18
85.121.240.132,85.121.240.132,443,2.42,US,PHX,142.36,168.23
104.129.164.53,52.161.45.226,443,2.41,US,DFW,120.53,123.4
192.3.1.218,192.3.1.218,443,2.39,US,YYZ,51.82,104.33
104.129.164.53,52.161.45.226,8443,2.37,US,DFW,120.46,124.08
104.129.164.53,52.161.45.226,2087,2.28,US,DFW,119.95,123.33
104.129.164.53,52.161.45.226,2096,2.18,US,DFW,120.61,123.54
104.129.164.53,52.161.45.226,2053,1.93,US,DFW,119.34,124.32
107.173.167.108,107.173.167.108,8443,1.43,US,IAD,118.98,128.72
102.177.176.111,52.161.45.226,2053,1.14,US,DFW,121.19,126.54
