IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
85.198.109.141,85.198.109.141,443,1.22,RU,LHR,144.07,249.26
193.124.130.225,193.124.130.225,443,1.22,RU,AMS,151.88,237.52
103.213.249.125,103.213.249.125,443,1.21,RU,ARN,167.98,211.27
5.101.50.226,5.101.50.226,443,1.14,RU,DME,140.87,186.16
212.22.82.144,212.22.82.144,443,1.13,RU,ARN,158.15,216.55
80.87.198.98,80.87.198.98,443,1.13,RU,FRA,145.32,226.32
5.183.189.112,5.183.189.112,443,1.11,RU,LHR,143.75,239.1
45.9.13.99,45.9.13.99,443,1.1,RU,ARN,151.28,205.4
91.218.247.99,91.218.247.99,443,1.08,RU,FRA,160.27,232.76
217.147.14.58,196.196.102.139,8443,4.69,SE,ARN,193.42,169.09
217.147.14.101,196.196.102.119,8443,4.26,SE,ARN,126.51,187.47
217.147.14.168,196.196.102.168,8443,3.96,SE,ARN,118.51,124.23
87.121.105.12,87.121.105.12,8443,3.77,SE,TLL,153.04,305.09
77.232.143.94,77.232.143.94,443,3.72,SE,ARN,146.62,189.39
138.124.85.225,138.124.85.225,443,3.72,SE,ARN,203.66,369.91
5.175.236.48,5.175.236.48,443,3.65,SE,FRA,127.42,266.03
217.147.14.188,196.196.102.188,8443,3.59,SE,ARN,119.89,137.0
5.175.236.54,5.175.236.54,443,3.43,SE,FRA,126.38,194.69
130.49.190.27,130.49.190.27,443,3.31,SE,ARN,137.23,135.45
185.159.75.51,185.159.75.51,443,3.2,SE,ARN,140.92,144.3
45.80.229.176,45.80.229.176,443,3.16,SE,ARN,152.86,201.48
87.251.85.34,87.251.85.34,443,3.03,SE,ARN,150.98,230.8
109.120.134.104,109.120.134.104,443,2.94,SE,ARN,148.09,271.22
217.147.14.216,196.196.102.171,8443,2.88,SE,ARN,120.57,123.59
217.147.14.38,196.196.102.37,2083,2.85,SE,ARN,116.78,135.43
138.124.26.228,138.124.26.228,443,2.73,SE,ARN,158.5,285.73
142.111.244.42,142.111.244.42,443,2.64,SE,ARN,162.13,146.91
217.147.14.106,196.196.102.161,8443,2.63,SE,ARN,137.6,146.83
41.216.182.98,41.216.182.98,443,2.55,SE,ARN,118.94,132.21
217.147.14.147,196.196.102.78,8443,2.53,SE,ARN,126.06,133.13
62.60.250.39,62.60.250.39,443,2.39,SE,MXP,169.53,251.67
109.120.132.6,109.120.132.6,443,2.38,SE,ARN,150.29,238.24
217.147.14.236,196.196.102.16,8443,2.33,SE,ARN,117.21,123.58
217.147.14.185,196.196.102.185,8443,1.92,SE,ARN,117.58,124.89
89.127.201.202,89.127.201.202,443,1.75,SE,CPH,131.95,142.24
138.124.71.139,138.124.71.139,443,1.62,SE,ARN,135.58,186.19
80.66.78.207,80.66.78.207,443,1.6,SE,ARN,152.58,147.61
91.186.217.49,91.186.217.49,443,1.58,SE,ARN,151.23,281.35
83.219.250.141,83.219.250.141,443,1.57,SE,ARN,144.7,153.65
45.80.231.90,45.80.231.90,443,1.57,SE,ARN,151.14,208.6
142.111.244.5,142.111.244.5,443,1.44,SE,ARN,153.15,159.65
138.124.250.35,138.124.250.35,443,1.37,SE,ARN,136.13,144.1
91.184.247.38,172.232.149.77,443,1.34,SE,ARN,191.96,200.36
91.186.216.59,91.186.216.59,443,1.31,SE,ARN,148.05,218.12
185.21.11.91,185.21.11.91,443,1.3,SE,CPH,125.79,178.56
91.186.219.82,91.186.219.82,443,1.25,SE,MXP,137.89,213.49
31.192.244.129,31.192.244.129,443,1.24,SE,ARN,132.43,140.49
138.124.25.223,138.124.25.223,443,1.23,SE,ARN,161.3,285.33
217.147.14.122,196.196.102.121,8443,1.08,SE,ARN,133.45,136.86
13.251.110.235,2406:da18:4:bc02:9b4:f3e0:43d2:80c5,443,2.0,SG,SIN,202.47,297.52
54.179.38.190,2406:da18:4:bc00:9e21:fa1e:a9d0:8bd9,443,1.91,SG,SIN,203.1,241.75
47.130.49.217,2406:da18:4:bc00:82f1:a24f:9b1f:c084,443,1.87,SG,SIN,209.15,240.87
18.140.234.104,2406:da18:4:bc02:6ec2:2e1e:a568:3549,443,1.73,SG,SIN,195.7,202.64
47.131.250.16,2406:da18:4:bc01:814:9c77:bbbd:5c0b,443,1.73,SG,SIN,213.14,205.1
47.130.155.135,2406:da18:4:bc00:6386:3a36:49f9:10da,443,1.68,SG,SIN,198.55,223.47
8.222.154.107,8.222.154.107,443,1.65,SG,SIN,195.64,210.43
207.148.71.119,2001:19f0:4400:519c:5400:6ff:fe5e:72d0,443,1.65,SG,SIN,198.3,203.79
66.42.59.202,66.42.59.202,443,1.61,SG,SIN,194.81,249.55
89.28.239.243,2a12:bec0:16f:284::,443,1.61,SG,SIN,199.69,207.97
5.223.93.126,2a01:4ff:2f0:34ee::1,8443,1.61,SG,SIN,195.73,201.48
54.255.232.185,2406:da18:30a:1f00:ad0e:4426:fde9:8379,443,1.6,SG,SIN,398.7,354.68
143.198.211.180,143.198.211.180,443,1.6,SG,SIN,195.65,201.73
146.190.93.62,146.190.93.62,443,1.59,SG,SIN,218.83,231.87
188.253.120.207,2407:cdc0:d00b::207,443,1.58,SG,SIN,237.43,386.23
5.223.93.126,2a01:4ff:2f0:34ee::1,443,1.58,SG,SIN,196.41,201.96
47.129.9.98,2406:da18:1064:7700:f7c9:51d1:28d9:8776,443,1.57,SG,SIN,197.12,206.48
149.28.159.87,2401:c080:1400:1629:5400:6ff:fe43:7085,443,1.56,SG,SIN,212.48,288.87
13.214.174.149,2406:da18:30a:1f02:f794:3b47:452a:e028,443,1.56,SG,SIN,240.05,351.26
18.141.211.227,18.141.211.227,443,1.56,SG,SIN,215.31,233.04
129.226.202.149,129.226.202.149,443,1.55,SG,SIN,195.77,204.58
3.0.102.99,2406:da18:30a:1f01:f1d1:8ac7:dee5:8886,443,1.55,SG,SIN,206.32,220.09
139.162.41.109,2400:8901::2000:13ff:fe0e:229,443,1.55,SG,SIN,213.05,207.65
13.214.146.226,2406:da18:30a:1f02:3aeb:dda1:8a97:4108,443,1.55,SG,SIN,195.68,218.34
47.131.165.29,47.131.165.29,443,1.54,SG,SIN,196.34,208.47
18.143.179.107,2406:da18:30a:1f00:192a:be5f:a501:aab2,443,1.54,SG,SIN,214.59,250.2
45.32.123.157,2401:c080:1400:59cf:5400:5ff:fef7:533f,8443,1.54,SG,SIN,197.17,200.6
13.229.158.237,2406:da18:1f49:e300:5251:5120:c8c6:5b3c,443,1.53,SG,SIN,200.38,221.6
45.32.123.157,2401:c080:1400:59cf:5400:5ff:fef7:533f,443,1.53,SG,SIN,200.68,202.58
18.143.66.179,2406:da18:4:bc00:599b:4893:83ac:dd07,443,1.52,SG,SIN,199.39,203.35
149.28.135.30,2401:c080:1400:1c93:5400:6ff:fe4f:b982,443,1.51,SG,SIN,194.5,200.7
20.212.35.182,20.212.35.182,443,1.5,SG,SIN,194.6,212.25
13.229.158.237,2406:da18:1f49:e300:5251:5120:c8c6:5b3c,8443,1.5,SG,SIN,203.66,221.06
47.82.155.79,47.82.155.79,8443,1.49,SG,SIN,194.59,201.48
45.87.92.138,45.87.92.138,443,1.49,SG,SIN,198.59,203.49
43.160.238.73,43.160.238.73,443,1.48,SG,SIN,195.51,200.33
185.115.207.190,2a12:bec0:16f:17d::,443,1.47,SG,SIN,195.31,202.98
138.2.76.34,138.2.76.34,443,1.47,SG,SIN,204.85,209.48
13.212.29.177,2406:da18:30a:1f02:32a3:c650:69f4:89da,443,1.47,SG,SIN,215.36,265.57
43.160.241.223,240d:c000:f020:1500:3ebe:c5dc:a8be:0,443,1.47,SG,SIN,196.0,210.78
172.237.91.253,2600:3c15::2000:4fff:fe33:425f,443,1.46,SG,SIN,211.74,205.11
47.131.189.221,2406:da18:5db:b500:18cd:7da1:a593:b9bb,443,1.46,SG,SIN,197.02,214.03
4.194.198.220,2a01:111:f100:7000::6fdd:5487,443,1.46,SG,SIN,205.44,205.08
206.189.38.72,2400:6180:0:d2:0:2:e69d:e000,443,1.46,SG,SIN,197.46,212.15
18.143.173.160,2406:da18:30a:1f00:2527:e49f:a04e:5bab,443,1.44,SG,SIN,202.54,210.49
47.245.98.104,47.245.98.104,443,1.44,SG,SIN,197.16,240.99
152.42.254.219,2400:6180:0:d2:0:2:fd26:b000,443,1.43,SG,SIN,197.58,214.58
178.128.104.166,178.128.104.166,443,1.43,SG,SIN,196.43,216.06
5.223.51.84,2a01:4ff:2f0:2f10::1,443,1.42,SG,SIN,196.42,203.2
13.212.225.202,2406:da18:30a:1f02:9cd2:60bc:d6f2:2e11,443,1.42,SG,SIN,196.81,214.53
43.160.241.174,43.160.241.174,443,1.42,SG,SIN,195.64,202.55
139.59.224.185,2400:6180:0:d2:0:2:d2a3:1000,443,1.42,SG,SIN,204.7,251.62
54.169.216.74,2406:da18:4:bc01:d0f9:9fc6:6797:3e6a,443,1.41,SG,SIN,196.87,203.82
18.142.104.237,2406:da18:30a:1f02:e63a:43b1:9b3f:610d,443,1.41,SG,SIN,198.32,207.05
89.34.227.67,89.34.227.67,8443,1.4,SG,SIN,197.11,208.69
77.93.90.231,2a14:7dc0:203:cd0::d23,443,1.39,SG,SIN,202.65,205.34
213.35.123.85,138.2.102.209,443,1.38,SG,SIN,195.91,207.87
51.79.168.27,51.79.168.27,443,1.38,SG,SIN,195.49,229.8
8.219.108.10,240b:4000:b9:8a00:b838:a9ab:891e:fec0,443,1.37,SG,SIN,195.54,212.83
5.223.51.2,2a01:4ff:2f0:11a0::1,443,1.37,SG,SIN,197.09,214.81
13.214.181.56,2406:da18:4:bc02:1578:8adb:82b8:1055,443,1.37,SG,SIN,204.05,290.04
13.250.2.102,2406:da18:719:c600:b7ea:d250:7209:a3ab,443,1.37,SG,SIN,199.29,201.57
77.93.90.94,2a14:7dc0:203:a55::28d,443,1.37,SG,SIN,198.35,202.34
18.142.117.20,2406:da18:30a:1f02:e22a:f7a1:7419:c2d6,443,1.37,SG,SIN,198.27,204.06
18.136.194.137,2406:da18:30a:1f01:6f75:5b24:ec28:e9b0,443,1.36,SG,SIN,196.43,204.25
194.156.162.151,194.156.162.151,443,1.33,SG,SIN,204.09,213.15
207.148.125.245,207.148.125.245,8443,1.33,SG,SIN,195.77,216.97
54.254.39.187,2406:da18:1875:9f00:28b1:3f55:b086:65d6,443,1.33,SG,SIN,197.76,204.31
149.28.132.100,2001:19f0:4401:4ad:5400:5ff:fee7:97b0,443,1.32,SG,SIN,204.35,210.96
13.229.102.3,2406:da18:30a:1f01:dc79:8e0f:b384:c2c4,443,1.31,SG,SIN,219.58,207.66
45.132.75.122,45.132.75.122,443,1.3,SG,SIN,207.01,205.5
158.178.224.249,158.178.224.249,443,1.3,SG,SIN,204.89,203.39
47.82.155.79,47.82.155.79,443,1.3,SG,SIN,196.19,205.41
159.89.199.63,159.89.199.63,443,1.3,SG,SIN,200.94,204.65
146.190.96.4,146.190.96.4,443,1.26,SG,SIN,232.98,316.95
5.223.70.20,2a01:4ff:2f0:21d5::1,8443,1.18,SG,SIN,208.31,218.47
52.221.158.37,2406:da18:d1b:3e00:64f7:3b43:3d5:f119,443,1.1,SG,SIN,232.3,240.1
52.76.194.79,52.76.194.79,443,1.09,SG,SIN,231.04,232.81
188.166.210.169,2400:6180:0:d2:0:3:7bc:3000,443,1.08,SG,SIN,201.66,215.0
5.199.166.130,5.199.166.130,8443,1.06,SG,SIN,207.95,219.0
47.82.155.79,47.82.155.79,2053,1.06,SG,SIN,195.98,202.45
13.212.148.126,2406:da18:30a:1f02:5eb3:fbf:366e:b857,443,1.05,SG,SIN,227.96,235.42
13.212.102.10,2406:da18:30a:1f02:71f1:5078:c684:c62f,443,1.04,SG,SIN,227.9,237.16
188.253.125.246,2407:cdc0:d010:22dc::,8443,1.02,SG,SIN,201.55,199.53
45.76.158.46,2401:c080:1400:15c7:5400:6ff:fe31:7945,443,1.01,SG,SIN,204.25,199.08
5.199.166.130,5.199.166.130,2053,1.01,SG,SIN,202.62,218.48
34.81.179.112,34.81.179.112,443,2.66,TW,TPE,188.79,336.58
151.242.189.33,2a12:bec0:162:5fe::,443,2.59,TW,TPE,331.98,317.86
213.210.4.238,2a12:bec0:162:123::,443,2.58,TW,TPE,171.19,240.4
35.194.182.77,35.194.182.77,443,2.55,TW,TPE,170.02,183.72
34.81.179.112,34.81.179.112,8443,2.53,TW,TPE,172.0,379.73
188.253.6.169,188.253.6.169,8443,2.48,TW,TPE,167.48,168.92
85.237.207.72,2407:cdc0:f008:141::,443,2.35,TW,TPE,166.09,173.59
151.242.224.43,2a0b:4340:5b0:18::a,443,2.3,TW,TPE,167.52,198.25
151.242.189.35,2a12:bec0:162:6f1::,443,2.2,TW,TPE,165.35,194.28
34.80.123.130,34.80.123.130,2087,2.18,TW,TPE,173.47,182.51
104.155.206.9,104.155.206.9,443,2.05,TW,TPE,168.3,200.22
34.80.145.45,34.80.145.45,443,2.0,TW,TPE,178.76,180.53
103.118.41.71,151.242.189.130,8443,2.0,TW,TPE,175.16,232.06
211.75.210.32,211.75.210.32,443,1.98,TW,TPE,165.33,188.89
188.253.6.249,2407:cdc0:f006:ad80:c8e0:2304:8f61:b2a3,443,1.91,TW,TPE,165.33,169.91
188.253.6.173,2407:cdc0:f006:ad80:c8e0:2304:8f61:b1c0,443,1.86,TW,TPE,164.56,167.32
34.80.123.130,34.80.123.130,2096,1.75,TW,TPE,170.43,178.72
125.229.205.26,2001:b011:e006:8917:d94a:defb:a496:17e1,443,1.38,TW,SIN,167.17,322.5
60.249.21.30,60.249.21.30,443,1.34,TW,TPE,171.16,187.94
151.242.189.137,151.242.189.137,443,1.23,TW,TPE,162.65,165.8
111.246.25.179,111.246.25.179,2087,1.23,TW,TPE,169.01,179.1
61.222.202.153,61.222.202.153,2053,1.15,TW,TPE,172.57,185.78
34.80.202.252,34.80.202.252,8443,1.15,TW,TPE,173.71,188.91
156.154.245.83,156.154.222.195,443,214.54,US,DFW,21.53,20.74
212.124.105.20,212.124.105.20,443,160.95,US,IAD,28.47,51.26
166.1.160.140,166.1.160.140,443,149.66,US,EWR,113.15,60.66
43.110.39.42,43.110.39.42,443,130.73,US,SJC,39.6,76.08
66.63.166.118,66.63.166.118,443,130.57,US,ORD,55.33,61.71
213.108.3.110,213.108.3.110,443,82.62,US,EWR,30.09,39.08
162.251.204.108,2a14:67c3:12:c::a,443,76.18,US,EWR,32.63,41.87
143.47.96.200,143.47.96.200,443,63.96,US,IAD,26.31,36.01
31.172.69.16,31.172.69.16,443,61.74,US,DFW,89.85,58.54
205.172.57.27,205.172.57.27,443,58.91,US,EWR,44.72,269.12
104.129.166.131,172.212.142.244,2087,56.14,US,ORD,19.12,33.18
129.159.34.196,129.159.34.196,443,55.25,US,SJC,97.37,383.29
104.129.166.131,172.212.142.244,8443,54.4,US,ORD,14.92,24.75
104.129.166.131,172.212.142.244,2083,52.66,US,ORD,14.73,26.12
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,49.21,US,IAD,28.69,42.44
104.129.166.131,172.212.142.244,2053,46.11,US,ORD,10.2,15.24
129.213.150.222,129.213.150.222,443,46.02,US,IAD,27.22,31.29
104.129.164.53,172.212.142.244,2053,38.8,US,DFW,15.31,21.38
104.129.166.131,172.212.142.244,443,37.81,US,ORD,25.05,25.69
104.129.164.53,172.212.142.244,8443,37.13,US,DFW,14.48,24.69
104.129.166.131,172.212.142.244,2096,37.03,US,DFW,22.42,41.89
168.151.20.157,2602:f988:210:c4f::7f4,443,36.25,US,LAX,46.36,149.13
185.186.245.90,185.186.245.90,443,36.22,US,DFW,15.8,34.01
104.129.164.53,172.212.142.244,443,34.02,US,DFW,19.69,24.97
104.129.164.53,172.212.142.244,2083,34.0,US,DFW,15.12,28.51
38.65.9.110,38.65.9.110,443,33.21,US,LAX,40.36,46.39
104.129.164.70,172.212.142.244,2083,32.67,US,ORD,18.4,14.4
137.184.228.85,137.184.228.85,443,31.65,US,SJC,42.21,50.87
104.129.164.53,172.212.142.244,2087,31.53,US,DFW,14.44,35.86
104.129.164.53,172.212.142.244,2096,30.19,US,DFW,14.05,21.44
107.173.167.108,107.173.167.108,8443,29.82,US,IAD,41.96,48.99
64.181.255.215,64.181.255.215,443,28.19,US,SJC,43.03,41.55
43.162.119.244,43.162.119.244,443,27.26,US,SJC,37.91,60.82
107.173.167.108,107.173.167.108,443,27.12,US,IAD,43.8,56.31
147.45.60.98,147.45.60.98,443,27.01,US,ATL,37.36,39.18
149.28.92.56,149.28.92.56,443,26.85,US,LAX,37.27,44.49
198.12.120.194,198.12.120.194,443,26.29,US,SJC,51.47,58.68
43.172.87.194,43.172.87.194,8443,25.96,US,SJC,42.89,51.71
104.129.164.70,172.212.142.244,2053,24.46,US,DFW,22.85,20.51
104.129.164.70,172.212.142.244,8443,23.26,US,DFW,14.51,19.94
140.99.254.179,140.99.254.179,443,23.13,US,IAD,32.44,42.34
107.172.32.207,107.172.32.207,443,22.6,US,ORD,35.73,56.76
104.129.164.70,172.212.142.244,443,22.28,US,DFW,14.45,29.53
38.132.122.241,38.132.122.241,443,22.24,US,EWR,30.9,48.3
104.129.164.70,172.212.142.244,2087,20.98,US,DFW,25.37,25.23
107.175.209.186,107.175.209.186,443,18.85,US,YYZ,41.79,112.45
104.168.56.73,104.168.56.73,443,17.58,US,YYZ,22.87,96.8
64.181.247.243,64.181.247.243,443,17.12,US,SJC,41.09,46.16
104.238.129.180,104.238.129.180,443,17.02,US,EWR,30.25,44.27
163.192.47.170,163.192.47.170,443,16.94,US,SJC,45.51,49.77
146.190.56.83,146.190.56.83,443,16.72,US,SJC,77.61,175.0
208.167.245.42,208.167.245.42,443,16.63,US,EWR,58.06,125.72
23.94.123.231,23.94.123.231,443,16.46,US,SJC,45.15,53.28
51.81.223.184,51.81.223.184,443,16.15,US,PDX,50.96,53.71
192.210.133.140,192.210.133.140,443,15.97,US,YYZ,35.71,83.27
150.136.105.229,150.136.105.229,443,15.9,US,IAD,31.4,32.11
38.95.78.179,38.95.78.179,443,15.77,US,LAX,40.19,50.37
155.94.164.186,155.94.164.186,443,14.04,US,LAX,50.38,49.78
64.181.227.82,64.181.227.82,443,14.03,US,SJC,37.98,43.13
172.245.148.211,172.245.148.211,443,13.57,US,SEA,42.26,66.6
104.129.164.70,172.212.142.244,2096,13.43,US,DFW,24.82,18.84
64.49.28.173,2602:faa8:205:3fb1::1,443,13.33,US,LAX,44.36,55.29
64.49.28.173,64.49.28.173,8443,13.08,US,LAX,45.67,66.39
46.17.107.199,46.17.107.199,443,12.82,US,EWR,42.35,88.15
198.46.146.10,198.46.146.10,443,12.48,US,LAX,46.64,52.47
217.60.7.231,217.60.7.231,8443,12.37,US,MCI,26.24,49.45
159.60.146.82,159.60.174.151,443,12.2,US,DFW,64.97,166.84
38.244.60.85,2602:f656:2::130b,443,12.17,US,LAX,38.99,48.71
104.168.87.130,104.168.87.130,443,12.16,US,SJC,73.49,107.89
23.95.215.195,23.95.215.195,443,12.06,US,SJC,48.0,61.68
107.172.6.224,107.172.6.224,443,11.91,US,IAD,54.24,148.47
159.60.146.81,159.60.174.175,443,11.3,US,DFW,16.47,32.17
144.202.108.119,144.202.108.119,443,10.81,US,SJC,54.69,61.79
64.181.218.67,64.181.218.67,443,10.71,US,ORD,21.57,147.04
107.174.242.250,107.174.242.250,443,10.28,US,SEA,43.34,71.62
43.170.25.96,43.152.134.101,443,10.22,US,IAD,30.05,31.1
107.172.222.174,107.172.222.174,443,10.21,US,YYZ,41.79,244.14
18.216.55.100,18.216.55.100,443,10.2,US,CMH,35.55,46.88
185.65.151.81,185.94.108.47,443,10.16,US,IAD,27.54,34.49
107.172.241.7,107.172.241.7,443,10.01,US,LAX,48.06,50.46
150.136.254.79,150.136.254.79,443,9.92,US,IAD,68.9,188.0
85.121.240.132,85.121.240.132,443,9.68,US,PHX,36.35,63.5
140.82.22.192,140.82.22.192,443,9.59,US,LAX,41.65,44.93
102.177.176.111,172.212.142.244,443,9.43,US,DFW,13.75,16.01
23.95.88.103,23.95.88.103,443,9.39,US,SJC,46.8,60.85
96.8.121.109,96.8.121.109,443,9.29,US,SEA,41.94,105.4
174.136.205.75,174.136.205.75,443,9.01,US,LAX,60.68,108.07
23.94.41.146,23.94.41.146,443,8.97,US,BUF,36.86,76.17
169.197.94.149,169.197.94.149,443,8.93,US,EWR,41.59,54.15
45.38.249.40,45.38.249.40,443,8.91,US,MCI,46.69,49.1
182.16.58.39,182.16.58.39,443,8.89,US,LAX,47.29,79.65
23.95.113.61,23.95.113.61,443,8.81,US,IAD,45.21,68.91
23.95.148.8,23.95.148.8,443,8.6,US,YYZ,48.42,80.84
64.49.28.173,64.49.28.173,2053,8.51,US,LAX,43.74,58.49
102.177.176.111,172.212.142.244,2087,8.42,US,ORD,9.75,13.7
38.77.187.51,38.77.187.51,443,8.36,US,PHX,44.68,65.66
198.52.244.111,198.52.244.111,443,8.32,US,LAX,41.55,50.54
147.182.229.237,147.182.229.237,443,8.3,US,SJC,41.75,56.86
64.49.28.173,2602:faa8:205:3fb1::1,2083,8.21,US,LAX,43.94,55.32
45.148.125.245,45.148.125.245,443,8.21,US,EWR,51.94,58.69
102.177.176.111,172.212.142.244,2096,8.2,US,DFW,14.29,20.47
104.129.167.255,172.212.142.244,2053,8.02,US,DFW,17.35,18.69
212.43.153.104,212.43.153.104,443,7.99,US,EWR,27.06,38.0
159.89.91.17,159.89.91.17,443,7.86,US,EWR,34.95,42.24
64.49.28.77,64.49.28.77,443,7.86,US,LAX,73.74,368.37
38.180.204.104,38.180.204.104,443,7.83,US,ORD,28.81,55.81
23.94.43.51,23.94.43.51,443,7.77,US,SEA,47.66,72.88
163.192.22.57,163.192.22.57,443,7.65,US,SJC,62.23,49.16
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,7.62,US,SJC,39.31,55.27
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,7.57,US,SJC,39.96,45.95
172.252.125.72,172.252.125.72,443,7.55,US,LAX,51.16,73.76
89.185.80.238,89.185.80.238,443,7.42,US,LAX,43.32,76.36
213.165.47.126,2a01:e5c0:95f1::2,443,7.27,US,ATL,41.3,67.53
192.3.134.177,192.3.134.177,443,7.14,US,SJC,50.72,63.12
155.94.173.121,155.94.173.121,443,7.1,US,DFW,14.32,24.18
104.129.167.255,172.212.142.244,8443,7.08,US,DFW,15.8,23.6
64.49.28.77,64.49.28.77,8443,6.97,US,LAX,52.09,384.33
102.177.176.111,172.212.142.244,2083,6.96,US,DFW,20.7,19.48
162.217.248.105,162.217.248.105,443,6.58,US,EWR,33.16,44.75
107.172.190.151,107.172.190.151,443,6.54,US,YYZ,46.82,79.8
102.177.176.111,172.212.142.244,2053,6.53,US,DFW,14.54,25.2
64.49.28.188,2602:faa8:205:10b0::1,8443,6.21,US,LAX,44.84,55.44
192.3.251.89,192.3.251.89,443,6.05,US,SEA,44.74,87.5
192.193.104.25,192.193.104.22,443,5.61,US,DFW,31.17,57.36
165.232.51.34,165.232.51.34,443,5.59,US,SJC,39.31,42.8
185.28.175.51,185.28.175.51,443,5.46,US,MIA,64.73,85.41
104.129.167.255,172.212.142.244,443,5.45,US,DFW,16.02,18.06
167.172.223.14,167.172.223.14,443,5.43,US,SJC,43.65,43.3
104.129.167.255,172.212.142.244,2083,5.22,US,DFW,15.71,19.11
182.16.58.39,182.16.58.39,8443,5.22,US,LAX,48.46,78.8
64.49.28.188,2602:faa8:205:10b0::1,443,5.19,US,LAX,43.17,52.8
45.13.214.176,45.13.214.176,443,5.09,US,DFW,15.25,26.55
104.129.167.255,172.212.142.244,2087,5.08,US,DFW,16.71,21.44
129.146.46.164,129.146.46.164,443,5.08,US,LAX,48.83,52.47
104.129.167.255,172.212.142.244,2096,5.02,US,ORD,11.11,16.25
213.165.47.126,2a01:e5c0:95f1::2,2053,5.0,US,ATL,37.15,71.84
146.235.232.79,146.235.232.79,443,4.92,US,SJC,38.87,43.87
162.219.120.218,162.219.120.218,443,4.9,US,LAX,40.93,54.56
23.94.56.22,23.94.56.22,443,4.77,US,SEA,39.86,67.77
192.3.1.218,192.3.1.218,443,4.48,US,BUF,45.16,63.83
103.3.26.26,180.233.165.105,443,4.24,US,LAX,42.91,42.95
193.122.154.82,193.122.154.82,443,4.24,US,IAD,30.35,29.06
102.177.176.111,172.212.142.244,8443,4.18,US,ORD,9.56,11.88
103.74.194.129,103.74.194.129,443,4.17,US,LAX,40.6,223.78
162.251.204.43,2a14:67c3:12:6b::a,443,4.11,US,EWR,28.8,36.25
104.223.54.68,104.223.54.68,443,4.03,US,LAX,47.1,50.36
172.174.11.248,172.190.157.189,443,3.96,US,IAD,33.1,37.16
204.44.74.241,204.44.74.241,443,3.61,US,BUF,42.24,75.19
82.26.93.52,82.26.93.52,443,2.87,US,EWR,43.99,55.19
91.149.239.206,91.149.239.206,443,2.67,US,LAX,54.85,46.26
23.94.59.201,23.94.59.201,443,2.54,US,SEA,40.48,76.68
107.172.155.121,107.172.155.121,443,2.51,US,YYZ,51.84,55.11
143.198.31.221,143.198.31.221,443,2.0,US,EWR,30.78,67.19
43.172.67.148,43.172.67.148,443,1.91,US,SJC,37.34,46.02
50.228.203.26,50.228.203.26,443,1.66,US,MIA,47.66,53.55
192.3.212.40,192.3.212.40,443,1.52,US,LAX,47.83,46.35
185.167.62.36,185.167.62.36,443,1.43,US,FRA,156.92,273.15
129.159.84.71,129.159.84.71,443,1.1,US,IAD,23.22,28.06
