IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.159.75.51,185.159.75.51,443,5.8,SE,ARN,124.3,131.24
217.147.14.147,196.196.102.78,8443,5.73,SE,ARN,117.26,135.92
217.147.14.185,196.196.102.185,8443,5.6,SE,ARN,112.58,125.63
217.147.14.58,196.196.102.139,8443,5.56,SE,ARN,121.75,129.6
87.251.85.34,87.251.85.34,443,5.17,SE,ARN,125.78,134.87
89.127.201.202,89.127.201.202,443,4.86,SE,CPH,120.45,144.81
37.203.209.42,37.203.209.42,443,4.51,SE,ARN,141.47,148.54
62.182.198.178,62.182.198.178,443,4.45,SE,ARN,119.97,145.54
80.66.78.190,80.66.78.190,443,4.38,SE,ARN,123.71,147.36
109.120.134.104,109.120.134.104,443,4.25,SE,ARN,129.62,264.49
213.165.33.192,213.165.33.192,443,4.22,SE,ARN,140.69,297.17
193.148.58.179,193.148.58.179,443,4.18,SE,ARN,126.89,133.1
37.252.9.236,37.252.9.236,443,3.9,SE,ARN,130.04,172.37
91.186.216.59,91.186.216.59,443,3.76,SE,ARN,136.21,240.51
89.169.34.233,89.169.34.233,443,3.71,SE,ARN,139.86,278.45
84.32.208.198,84.32.208.198,443,3.64,SE,ARN,127.82,145.75
138.124.250.35,138.124.250.35,443,3.64,SE,ARN,123.45,130.4
138.124.25.223,138.124.25.223,443,3.57,SE,ARN,139.67,261.92
213.21.229.79,213.21.229.79,443,3.55,SE,MXP,133.13,248.28
91.186.217.49,91.186.217.49,443,3.55,SE,ARN,144.31,253.38
185.103.102.251,185.103.102.251,443,3.46,SE,MXP,130.98,246.88
77.232.143.94,77.232.143.94,443,3.34,SE,ARN,118.99,231.29
77.221.143.238,77.221.143.238,443,3.21,SE,ARN,130.08,330.85
46.249.103.176,46.249.103.176,443,2.95,SE,ARN,131.82,222.69
185.58.115.45,185.58.115.45,443,2.83,SE,ARN,136.16,172.11
138.124.127.235,138.124.127.235,443,2.82,SE,MXP,133.98,222.3
91.184.247.38,172.232.149.77,443,2.61,SE,ARN,173.9,186.68
196.196.5.28,196.196.5.26,443,2.52,SE,ARN,110.44,116.77
91.184.240.253,91.184.240.253,443,2.5,SE,ARN,127.68,259.35
109.120.132.6,109.120.132.6,443,2.5,SE,ARN,122.9,235.06
138.124.26.228,138.124.26.228,443,2.37,SE,ARN,133.31,251.21
150.251.154.96,150.251.154.96,443,2.27,SE,ARN,111.01,122.46
16.171.218.156,16.171.218.156,443,2.25,SE,ARN,125.02,127.99
87.121.105.12,87.121.105.12,443,2.13,SE,ARN,185.24,297.47
89.127.204.156,89.127.204.156,443,2.08,SE,GOT,121.48,131.68
130.49.190.27,130.49.190.27,443,2.02,SE,ARN,126.29,139.32
84.32.99.133,84.32.99.133,443,1.97,SE,ARN,112.84,123.93
46.249.103.176,46.249.103.176,2083,1.97,SE,ARN,125.89,210.06
70.34.210.205,70.34.210.205,443,1.96,SE,ARN,121.32,126.22
213.176.119.139,213.176.119.139,443,1.96,SE,MXP,128.43,239.0
64.188.81.49,64.188.81.49,443,1.91,SE,ARN,132.95,183.29
217.147.14.101,196.196.102.119,8443,1.88,SE,ARN,110.04,121.16
91.184.240.253,91.184.240.253,2087,1.86,SE,ARN,128.33,260.56
121.127.33.130,121.127.33.130,443,1.83,SE,ARN,125.44,131.42
84.32.99.133,84.32.99.133,8443,1.82,SE,ARN,118.51,123.34
138.124.250.94,138.124.250.94,443,1.81,SE,ARN,124.95,126.49
51.21.18.89,51.21.18.89,443,1.74,SE,ARN,155.08,140.35
185.159.75.65,185.159.75.65,443,1.65,SE,ARN,120.16,133.99
91.186.219.82,91.186.219.82,443,1.62,SE,MXP,131.66,204.7
138.124.96.173,138.124.96.173,443,1.6,SE,ARN,131.94,167.11
217.147.14.168,196.196.102.168,8443,1.59,SE,ARN,126.04,151.6
193.148.58.33,193.148.58.33,443,1.58,SE,ARN,117.03,129.11
84.32.208.201,84.32.208.201,443,1.52,SE,ARN,124.44,167.23
185.21.11.91,185.21.11.91,443,1.52,SE,CPH,139.75,152.82
41.216.182.98,41.216.182.98,443,1.48,SE,ARN,120.64,130.0
192.145.30.213,2a09:bac5:526f:505::80:f9,443,1.47,SE,ARN,130.91,139.98
192.145.30.224,192.145.30.224,443,1.43,SE,ARN,123.26,138.73
89.125.76.229,89.125.76.229,443,1.39,SE,ARN,110.91,121.24
41.216.182.105,41.216.182.105,443,1.36,SE,ARN,142.82,139.54
80.66.78.207,80.66.78.207,443,1.33,SE,ARN,119.82,130.2
51.20.202.203,51.20.202.203,443,1.29,SE,ARN,120.26,124.78
51.21.18.89,51.21.18.89,2087,1.28,SE,ARN,119.5,127.6
192.145.30.213,2a09:bac5:526f:505::80:f9,8443,1.27,SE,ARN,146.21,147.79
45.80.231.90,45.80.231.90,443,1.26,SE,ARN,125.32,181.24
2.26.101.36,2.26.101.36,8443,1.16,SE,ARN,193.19,395.39
138.124.103.161,138.124.103.161,443,1.12,SE,ARN,137.64,253.64
62.60.250.39,62.60.250.39,443,1.12,SE,MXP,124.99,214.22
2.26.101.236,2.26.101.236,443,1.1,SE,ARN,114.95,177.7
5.180.21.7,5.180.21.7,443,1.03,SE,AKX,201.81,257.0
77.110.96.220,77.110.96.220,443,1.02,SE,MXP,140.58,219.58
138.124.71.139,138.124.71.139,443,1.01,SE,ARN,121.57,214.38
43.170.38.62,43.174.55.130,443,2.62,SG,SIN,210.32,236.89
149.28.153.207,149.28.153.207,443,1.46,SG,SIN,221.35,312.42
140.245.127.48,140.245.127.48,443,1.44,SG,SIN,218.08,245.63
77.93.90.231,2a14:7dc0:203:cd0::d23,443,1.43,SG,SIN,197.5,202.88
18.141.211.227,18.141.211.227,443,1.43,SG,SIN,211.59,220.45
149.28.153.207,149.28.153.207,8443,1.42,SG,SIN,219.86,314.21
47.130.148.141,47.130.148.141,443,1.41,SG,SIN,209.44,225.04
157.230.244.86,157.230.244.86,443,1.37,SG,SIN,213.86,244.41
159.89.199.63,159.89.199.63,443,1.37,SG,SIN,217.84,224.24
45.132.75.122,45.132.75.122,443,1.36,SG,SIN,197.66,210.64
85.149.211.122,85.149.211.122,443,1.34,SG,SIN,222.24,208.73
165.232.161.20,165.232.161.20,443,1.34,SG,SIN,213.37,227.82
178.128.86.3,178.128.86.3,443,1.34,SG,SIN,209.9,225.31
54.255.232.185,2406:da18:30a:1f00:ad0e:4426:fde9:8379,443,1.34,SG,SIN,213.28,220.82
139.180.159.58,2a09:bac5:55f5:25af::3c1:1a,443,1.33,SG,SIN,210.01,214.95
168.144.44.150,168.144.44.150,443,1.28,SG,SIN,213.15,223.74
178.128.104.166,178.128.104.166,443,1.27,SG,SIN,218.21,224.46
134.209.98.97,134.209.98.97,443,1.25,SG,SIN,219.89,258.97
43.160.241.223,240d:c000:f020:1500:3ebe:c5dc:a8be:0,443,1.18,SG,SIN,299.16,270.3
159.65.1.74,159.65.1.74,443,1.17,SG,SIN,211.41,216.08
18.143.165.1,18.143.165.1,443,1.15,SG,SIN,213.27,231.11
43.134.174.114,43.134.174.114,443,1.02,SG,SIN,212.65,225.22
35.194.182.77,35.194.182.77,443,2.66,TW,TPE,171.87,221.51
188.253.6.249,2407:cdc0:f006:ad80:c8e0:2304:8f61:b2a3,443,2.28,TW,TPE,196.64,221.17
34.81.179.112,34.81.179.112,443,1.74,TW,TPE,178.34,201.4
34.81.179.112,34.81.179.112,8443,1.5,TW,TPE,185.38,202.36
60.249.21.30,60.249.21.30,443,1.34,TW,TPE,179.09,197.39
20.236.72.53,20.236.72.53,443,765.94,US,ORD,1.87,12.55
149.28.56.202,149.28.56.202,443,197.27,US,EWR,25.94,32.0
23.94.41.146,23.94.41.146,443,195.38,US,BUF,30.64,67.15
107.175.209.186,107.175.209.186,443,176.86,US,YYZ,50.64,117.86
129.213.150.222,129.213.150.222,443,160.9,US,IAD,21.6,29.67
159.89.91.17,159.89.91.17,443,133.85,US,EWR,26.95,35.24
198.46.199.110,198.46.199.110,443,107.92,US,ORD,17.63,59.66
144.34.232.90,144.34.232.90,443,97.11,US,LAX,52.98,68.21
154.9.30.75,154.9.30.75,443,91.89,US,LAX,70.73,63.13
154.64.236.54,154.64.236.54,443,87.95,US,LAX,84.32,162.04
23.165.248.75,23.165.248.75,443,84.96,US,LAX,80.64,191.64
162.251.204.43,2a14:67c3:12:6b::a,443,75.03,US,EWR,24.09,31.81
193.122.154.82,193.122.154.82,443,73.16,US,IAD,16.39,20.79
191.222.247.58,191.222.247.58,443,69.72,US,MIA,101.13,79.48
208.167.245.42,208.167.245.42,443,69.52,US,EWR,48.56,50.85
46.17.107.199,46.17.107.199,443,65.78,US,EWR,44.54,46.92
185.186.245.90,185.186.245.90,443,65.07,US,DFW,35.75,43.94
192.3.1.218,192.3.1.218,443,52.47,US,YYZ,28.17,59.78
43.170.25.96,43.146.64.80,443,51.41,US,IAD,16.89,32.18
107.175.132.4,107.175.132.4,443,50.92,US,YYZ,21.88,87.98
162.217.248.105,162.217.248.105,443,50.09,US,EWR,32.16,50.51
172.245.246.110,172.245.246.110,443,48.04,US,YYZ,68.55,124.61
159.60.146.82,159.60.175.142,443,46.11,US,ORD,4.01,13.64
166.1.89.213,166.1.89.213,2053,45.88,US,EWR,20.86,29.91
107.172.241.7,107.172.241.7,443,39.1,US,LAX,59.72,79.62
64.227.6.94,64.227.6.94,443,38.49,US,EWR,30.51,36.02
166.1.89.213,166.1.89.213,2087,36.78,US,EWR,21.81,30.54
154.41.80.141,154.41.80.141,443,35.08,US,LAX,54.78,67.27
104.129.166.131,135.232.176.176,443,34.73,US,ORD,14.53,20.88
104.129.166.131,135.232.176.176,2053,32.39,US,ORD,13.95,60.71
166.1.89.213,166.1.89.213,2096,32.28,US,EWR,21.46,31.44
192.3.212.40,192.3.212.40,443,31.93,US,LAX,55.73,59.46
104.129.166.131,135.232.176.176,2083,30.37,US,ORD,46.23,21.61
192.220.10.181,192.220.10.181,443,30.14,US,LAX,60.44,63.32
95.182.94.210,95.182.94.210,443,30.1,US,MCI,28.22,63.85
206.81.10.201,206.81.10.201,443,29.21,US,EWR,27.22,63.14
166.1.89.213,166.1.89.213,8443,28.73,US,EWR,21.2,31.34
166.1.89.213,166.1.89.213,443,27.92,US,EWR,19.96,27.16
191.222.247.124,191.222.247.124,443,25.88,US,MIA,52.67,67.5
107.172.6.224,107.172.6.224,443,25.14,US,IAD,52.77,82.6
154.64.236.247,154.64.236.247,443,24.76,US,LAX,51.57,61.03
182.16.58.39,182.16.58.39,443,24.03,US,LAX,115.0,161.9
23.94.123.231,23.94.123.231,443,21.66,US,SJC,63.07,117.01
155.117.19.106,155.117.19.106,443,21.29,US,LAX,52.83,114.51
185.106.95.125,185.106.95.125,443,20.48,US,DFW,30.28,49.76
107.172.190.151,107.172.190.151,443,20.34,US,BUF,24.78,47.73
82.26.93.52,82.26.93.52,443,20.24,US,EWR,71.54,145.99
149.28.92.56,149.28.92.56,443,20.18,US,LAX,49.97,61.7
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,20.01,US,SJC,59.43,66.55
104.129.166.131,135.232.176.176,2087,19.91,US,ORD,21.98,80.33
104.129.166.131,135.232.176.176,8443,19.9,US,ORD,15.48,29.37
192.236.234.71,192.236.234.71,443,19.45,US,LAX,52.7,93.26
138.2.236.17,138.2.236.17,443,18.98,US,SJC,52.01,60.37
163.192.10.125,163.192.10.125,443,18.95,US,SJC,55.68,128.7
65.49.219.27,65.49.219.27,443,18.9,US,LAX,51.72,67.86
18.216.55.100,18.216.55.100,443,18.57,US,CMH,26.96,27.62
104.129.166.131,135.232.176.176,2096,17.42,US,ORD,5.4,118.29
159.60.146.81,159.60.175.152,443,16.63,US,ORD,5.25,14.17
104.129.167.255,135.232.176.176,2053,16.35,US,ORD,3.87,15.45
150.136.105.229,150.136.105.229,443,16.33,US,IAD,34.38,97.73
75.127.4.251,75.127.4.251,443,16.08,US,YYZ,19.68,75.96
104.129.164.53,135.232.176.176,2087,15.91,US,ORD,4.07,8.27
38.58.63.102,38.58.63.102,443,15.72,US,LAX,53.47,67.5
104.129.164.70,135.232.176.176,2096,15.31,US,ORD,14.37,21.14
104.129.164.53,135.232.176.176,443,15.27,US,ORD,1.98,15.43
107.174.40.115,107.174.40.115,443,14.84,US,LAX,52.1,63.03
192.210.133.140,192.210.133.140,443,13.68,US,YYZ,24.14,89.72
204.44.74.241,204.44.74.241,443,13.62,US,YYZ,24.64,102.08
107.172.155.121,107.172.155.121,443,13.47,US,BUF,26.25,49.04
64.181.247.243,64.181.247.243,443,13.06,US,SJC,48.72,65.75
205.172.57.27,205.172.57.27,443,13.04,US,EWR,21.88,39.46
3.132.174.45,3.132.174.45,443,12.99,US,CMH,24.3,33.94
104.129.164.53,135.232.176.176,2096,12.79,US,ORD,4.03,8.77
150.136.254.79,150.136.254.79,443,12.75,US,IAD,22.07,27.03
191.222.247.99,191.222.247.99,443,12.22,US,MIA,49.76,58.71
140.99.254.179,140.99.254.179,443,11.87,US,IAD,30.05,61.26
45.138.100.73,45.138.100.73,443,11.75,US,EWR,24.13,36.22
43.162.119.244,43.162.119.244,443,11.69,US,SJC,48.58,62.1
216.36.80.137,216.36.80.137,443,11.69,US,LAX,45.55,59.99
104.129.164.53,135.232.176.176,8443,11.62,US,ORD,2.96,11.48
91.217.139.70,91.217.139.70,443,11.59,US,LAX,56.26,61.95
45.138.100.200,45.138.100.200,443,11.49,US,EWR,23.92,31.0
172.245.148.211,172.245.148.211,443,11.35,US,SEA,50.58,87.45
72.13.122.137,199.38.148.63,443,11.31,US,IAD,27.59,20.34
104.129.164.53,135.232.176.176,2083,11.28,US,ORD,5.4,10.16
104.129.164.70,135.232.176.176,443,11.12,US,ORD,14.9,15.77
51.81.223.184,51.81.223.184,443,10.85,US,PDX,73.64,75.74
104.168.56.73,104.168.56.73,443,10.62,US,YYZ,17.06,103.51
169.197.94.149,169.197.94.149,443,10.56,US,EWR,28.3,41.13
104.129.164.53,135.232.176.176,2053,10.53,US,ORD,3.79,14.77
137.184.228.85,137.184.228.85,443,10.46,US,SJC,51.26,79.24
192.129.133.225,192.129.133.225,443,10.29,US,LAX,51.86,100.21
38.65.9.110,38.65.9.110,443,10.29,US,LAX,47.23,69.61
129.159.34.196,129.159.34.196,443,10.29,US,SJC,50.2,360.66
192.9.157.76,192.9.157.76,443,10.26,US,SJC,50.71,72.65
137.184.39.15,137.184.39.15,443,10.23,US,SJC,50.83,57.16
182.16.58.39,182.16.58.39,8443,10.22,US,LAX,122.97,181.1
191.222.247.41,191.222.247.41,443,9.97,US,MIA,44.06,55.78
47.77.210.148,47.77.210.148,443,9.86,US,SJC,53.69,66.95
154.29.145.150,154.29.145.150,443,9.81,US,LAX,53.71,67.06
172.174.11.248,172.190.157.189,443,9.8,US,IAD,17.51,21.08
129.146.196.8,129.146.196.8,443,9.67,US,LAX,52.19,92.91
179.255.148.79,179.255.148.79,443,9.54,US,LAX,45.88,56.97
166.1.89.106,166.1.89.106,443,9.46,US,EWR,30.31,67.69
23.94.59.201,23.94.59.201,443,9.3,US,SEA,53.83,105.18
23.95.215.195,23.95.215.195,443,9.29,US,SJC,51.39,69.92
38.180.204.104,38.180.204.104,443,9.27,US,ORD,3.68,21.47
155.94.164.186,155.94.164.186,443,9.21,US,LAX,51.98,56.01
198.52.244.111,198.52.244.111,443,8.96,US,LAX,55.08,59.67
64.181.227.82,64.181.227.82,443,8.94,US,SJC,49.64,80.45
107.174.83.113,107.174.83.113,443,8.89,US,LAX,51.75,56.83
104.129.164.70,135.232.176.176,2087,8.89,US,ORD,19.0,19.7
104.129.164.70,135.232.176.176,8443,8.81,US,ORD,10.86,27.26
185.234.145.124,185.234.145.124,443,8.72,US,ATL,20.31,27.01
179.255.96.228,179.255.96.228,443,8.71,US,LAX,51.31,61.14
147.45.60.98,147.45.60.98,443,8.66,US,ATL,19.63,25.85
191.222.247.118,191.222.247.118,443,8.52,US,MIA,47.16,85.62
140.82.22.192,140.82.22.192,443,8.52,US,LAX,50.66,60.45
104.129.167.255,135.232.176.176,443,8.49,US,ORD,4.11,13.58
104.129.167.255,135.232.176.176,2083,8.48,US,ORD,4.26,17.09
104.129.164.70,135.232.176.176,2083,8.44,US,ORD,10.61,20.3
205.185.113.76,205.185.113.76,443,8.43,US,SLC,49.58,68.22
104.129.167.255,135.232.176.176,2096,8.39,US,ORD,10.47,10.52
129.159.84.71,129.159.84.71,443,8.22,US,IAD,23.67,22.67
104.225.154.171,104.225.154.171,443,8.07,US,LAX,51.27,115.5
104.244.88.144,104.244.88.144,443,7.83,US,EWR,27.33,33.35
143.198.31.221,143.198.31.221,443,7.79,US,EWR,24.66,54.64
45.61.148.12,45.61.148.12,443,7.79,US,SLC,48.83,81.4
213.108.3.110,213.108.3.110,443,7.73,US,EWR,23.96,36.11
143.47.96.200,143.47.96.200,443,7.63,US,IAD,22.32,34.0
103.3.26.26,27.126.205.99,443,7.57,US,MIA,38.55,36.0
104.168.87.130,104.168.87.130,443,7.49,US,SJC,51.77,70.94
179.255.96.83,179.255.96.83,443,7.48,US,LAX,45.39,54.96
129.146.46.164,129.146.46.164,443,7.47,US,LAX,59.98,64.1
107.172.62.100,107.172.62.100,443,7.44,US,YYZ,23.7,90.03
104.168.38.167,104.168.38.167,443,7.33,US,BUF,17.09,57.23
31.172.69.16,31.172.69.16,443,7.31,US,DFW,24.57,46.12
23.185.168.63,23.185.168.63,443,7.24,US,LAX,55.56,65.1
2.27.160.103,2.27.160.103,8443,7.05,US,LAX,48.73,52.31
104.129.167.255,135.232.176.176,2087,7.01,US,ORD,3.6,17.73
64.83.31.71,64.83.31.71,443,6.93,US,LAX,49.42,63.62
158.51.124.62,158.51.124.62,443,6.82,US,SLC,49.26,397.92
64.186.241.132,64.186.241.132,443,6.74,US,LAX,46.12,64.22
64.181.255.215,64.181.255.215,443,6.72,US,SJC,50.01,57.43
212.43.153.104,212.43.153.104,443,6.72,US,EWR,27.28,34.96
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,6.61,US,IAD,16.26,22.83
77.110.125.182,77.110.125.182,443,6.6,US,ATL,26.78,50.81
104.129.164.70,135.232.176.176,2053,6.47,US,ORD,3.21,6.53
149.248.0.87,149.248.0.87,443,6.45,US,LAX,56.12,133.12
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,6.36,US,SJC,49.67,60.47
78.111.88.107,78.111.88.107,443,6.26,US,EWR,23.79,42.89
191.222.247.27,191.222.247.27,443,6.26,US,MIA,45.46,54.98
23.94.79.83,23.94.79.83,443,6.25,US,YYZ,15.29,71.69
64.181.218.67,64.181.218.67,443,6.25,US,ORD,3.04,11.71
165.232.51.34,165.232.51.34,443,6.22,US,SJC,51.93,61.13
38.47.119.139,38.47.119.139,443,6.02,US,LAX,52.94,60.38
163.192.22.57,163.192.22.57,443,6.01,US,SJC,49.43,88.04
80.251.209.9,80.251.209.9,443,5.97,US,LAX,55.66,98.68
191.222.247.108,191.222.247.108,443,5.95,US,MIA,57.11,64.27
107.174.242.250,107.174.242.250,443,5.94,US,SEA,53.99,59.38
38.64.56.192,38.64.56.192,443,5.84,US,LAX,59.34,72.19
107.175.89.174,2605:6f01:2000:151::9cbc:fcd9,443,5.84,US,BUF,15.22,60.71
43.172.87.194,43.172.87.194,8443,5.82,US,SJC,70.1,94.55
104.223.54.68,104.223.54.68,443,5.79,US,LAX,52.56,335.12
91.149.239.206,91.149.239.206,443,5.43,US,LAX,52.46,56.86
104.249.172.50,104.249.172.50,443,5.35,US,SJC,50.85,93.48
192.193.104.25,192.193.104.22,443,5.29,US,DFW,31.07,53.72
207.246.66.85,207.246.66.85,443,5.28,US,MIA,44.84,42.0
104.129.167.255,135.232.176.176,8443,5.27,US,ORD,3.81,9.44
185.65.151.81,185.94.108.47,443,5.27,US,IAD,16.79,37.04
174.136.205.75,174.136.205.75,443,5.25,US,LAX,45.14,92.72
5.253.38.82,5.253.38.82,443,5.19,US,LAX,60.11,74.4
191.222.247.103,191.222.247.103,443,5.05,US,MIA,48.3,68.01
23.94.56.22,23.94.56.22,443,5.0,US,SEA,52.65,78.98
167.172.223.14,167.172.223.14,443,4.99,US,SJC,51.11,56.46
64.49.28.173,64.49.28.173,2053,4.81,US,LAX,48.35,76.3
64.49.28.173,2602:faa8:205:3fb1::1,443,4.79,US,LAX,47.43,60.02
38.244.50.212,38.244.50.212,443,4.77,US,LAX,55.72,98.6
50.118.184.82,50.118.184.82,443,4.74,US,LAX,52.25,59.06
104.168.125.179,104.168.125.179,443,4.67,US,ORD,2.92,36.93
154.21.199.245,154.21.199.245,443,4.6,US,LAX,52.99,62.21
64.49.28.188,2602:faa8:205:10b0::1,8443,4.48,US,LAX,48.23,61.31
99.63.206.163,99.63.206.163,443,4.43,US,ORD,41.06,79.35
179.253.224.77,179.253.224.77,443,4.3,US,LAX,45.12,52.02
23.95.113.61,23.95.113.61,443,4.23,US,IAD,34.97,53.66
107.172.32.207,107.172.32.207,443,4.16,US,ORD,25.38,55.15
146.190.56.83,146.190.56.83,443,4.16,US,SJC,51.25,62.01
213.170.157.1,185.71.228.0,443,4.11,US,PDX,69.68,147.16
38.244.45.74,38.244.45.74,443,4.04,US,LAX,51.89,60.39
199.241.32.102,199.241.32.102,443,4.04,US,SLC,65.16,85.16
198.23.187.242,198.23.187.242,443,3.97,US,YYZ,24.07,74.75
38.47.119.139,38.47.119.139,8443,3.96,US,LAX,56.53,58.88
191.222.247.83,191.222.247.83,443,3.95,US,MIA,45.43,49.75
38.207.186.116,38.207.186.116,443,3.9,US,LAX,51.67,61.0
64.49.28.77,64.49.28.77,8443,3.9,US,LAX,49.58,357.42
2.27.160.103,2.27.160.103,443,3.75,US,LAX,51.33,59.75
154.64.235.116,154.64.235.116,443,3.71,US,LAX,54.87,60.72
23.254.248.161,23.254.248.161,443,3.7,US,LAX,51.97,62.88
154.41.80.59,154.41.80.59,443,3.69,US,LAX,63.74,67.47
107.149.161.30,107.149.161.30,443,3.58,US,SJC,79.25,137.85
49.51.34.124,49.51.34.124,443,3.58,US,SJC,52.55,56.85
163.192.47.170,163.192.47.170,443,3.56,US,SJC,47.46,52.44
20.115.212.85,20.115.212.85,443,3.55,US,SEA,62.03,63.8
69.63.192.91,69.63.192.91,443,3.54,US,LAX,49.09,54.19
154.64.236.56,154.64.236.56,443,3.45,US,LAX,57.12,66.91
66.112.213.127,66.112.213.127,443,3.45,US,LAX,53.05,56.59
144.202.108.119,144.202.108.119,443,3.41,US,SJC,67.73,81.13
38.147.160.145,38.147.160.145,443,3.39,US,LAX,53.55,58.85
64.49.28.173,2602:faa8:205:3fb1::1,2083,3.38,US,LAX,48.19,59.18
35.212.130.178,35.212.130.178,443,3.37,US,SEA,57.11,76.98
205.186.76.168,205.186.76.168,443,3.3,US,LAX,67.98,81.93
23.106.159.143,23.106.159.143,443,3.29,US,LAX,52.95,60.98
149.248.36.183,149.248.36.183,443,3.21,US,SEA,52.12,74.05
107.173.167.108,107.173.167.108,8443,3.05,US,IAD,36.02,45.6
45.148.125.245,45.148.125.245,443,3.04,US,EWR,24.82,34.22
149.248.18.11,149.248.18.11,443,3.03,US,LAX,50.02,62.71
107.172.187.94,107.172.187.94,443,2.94,US,LAX,47.71,53.3
96.8.121.109,96.8.121.109,443,2.91,US,SEA,49.92,84.78
66.112.210.246,66.112.210.246,443,2.84,US,LAX,55.52,56.34
64.23.161.169,64.23.161.169,443,2.75,US,SJC,49.52,53.55
45.38.249.40,45.38.249.40,443,2.74,US,MCI,22.23,76.66
172.252.125.72,172.252.125.72,443,2.73,US,LAX,54.11,83.58
147.182.229.237,147.182.229.237,443,2.63,US,SJC,57.67,60.61
64.49.28.188,2602:faa8:205:10b0::1,443,2.48,US,LAX,57.63,57.83
104.238.129.180,104.238.129.180,443,2.4,US,EWR,22.76,29.84
185.28.175.51,185.28.175.51,443,2.4,US,MIA,41.0,43.99
179.255.116.76,179.255.116.76,443,2.39,US,LAX,44.82,52.26
107.173.167.108,107.173.167.108,443,2.38,US,IAD,33.33,41.07
154.64.235.219,154.64.235.219,443,2.34,US,LAX,51.5,62.32
64.49.28.173,64.49.28.173,8443,2.32,US,LAX,47.61,68.33
216.36.110.48,216.36.110.48,443,2.26,US,LAX,44.56,51.29
64.49.28.77,64.49.28.77,443,2.1,US,LAX,47.9,362.05
172.245.123.85,172.245.123.85,443,2.0,US,BUF,26.07,58.46
154.40.50.111,154.40.50.111,443,1.99,US,LAX,51.99,59.08
154.40.50.111,154.40.50.111,8443,1.97,US,LAX,51.5,57.72
166.1.160.140,166.1.160.140,443,1.97,US,EWR,26.74,46.95
191.222.247.89,191.222.247.89,443,1.82,US,MIA,51.44,55.02
179.255.104.49,179.255.104.49,443,1.56,US,LAX,52.98,53.68
168.151.20.157,2602:f988:210:c4f::7f4,443,1.43,US,LAX,49.45,56.73
154.81.37.31,154.81.37.31,443,1.28,US,LAX,105.05,146.81
