IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
99.63.206.163,99.63.206.163,443,10.1,US,ORD,48.42,80.87
163.192.47.170,163.192.47.170,443,9.98,US,SJC,51.67,72.67
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,9.92,US,SJC,55.85,59.7
144.225.187.240,144.225.187.240,443,9.86,US,LAX,65.71,71.93
23.95.148.8,23.95.148.8,443,9.72,US,YYZ,30.52,75.6
192.193.104.25,192.193.104.22,443,9.72,US,DFW,40.67,69.55
174.136.205.75,174.136.205.75,443,9.68,US,LAX,45.08,58.01
163.192.10.125,163.192.10.125,443,9.59,US,SJC,49.63,79.78
69.63.192.91,69.63.192.91,443,9.54,US,LAX,45.49,51.61
154.64.235.219,154.64.235.219,443,8.83,US,LAX,59.12,65.08
205.186.76.110,205.186.76.110,443,8.81,US,LAX,83.69,88.72
2.27.160.103,2.27.160.103,443,8.64,US,LAX,47.53,53.43
185.65.151.81,185.94.108.80,443,8.47,US,IAD,36.72,41.5
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,8.41,US,IAD,20.31,24.46
47.77.210.148,47.77.210.148,443,8.37,US,SJC,52.84,75.0
192.9.157.76,2603:c024:c00c:633::f1e1,443,8.34,US,SJC,50.87,63.64
206.81.10.201,206.81.10.201,443,8.32,US,EWR,30.91,66.25
23.94.59.201,23.94.59.201,443,8.24,US,SEA,54.38,104.38
38.58.63.102,38.58.63.102,443,8.15,US,LAX,53.15,66.11
104.244.88.144,104.244.88.144,443,8.14,US,EWR,19.39,28.38
91.149.239.206,91.149.239.206,443,8.13,US,LAX,51.42,77.1
192.3.212.40,192.3.212.40,443,8.12,US,LAX,73.51,60.2
166.1.60.67,166.1.60.67,443,8.01,US,EWR,28.81,34.73
143.198.31.221,143.198.31.221,443,7.95,US,EWR,32.79,64.27
134.199.142.254,134.199.234.104,443,7.9,US,SJC,51.8,60.68
182.16.58.39,182.16.58.39,8443,7.86,US,SJC,53.12,108.38
216.36.110.48,216.36.110.48,443,7.71,US,LAX,52.07,66.87
129.159.84.71,129.159.84.71,443,7.71,US,IAD,16.43,30.5
154.40.50.111,154.40.50.111,443,7.6,US,LAX,55.08,77.92
163.47.42.64,163.47.42.64,443,7.54,US,LAX,62.52,74.23
191.222.247.118,191.222.247.118,443,7.5,US,MIA,48.08,55.72
107.175.132.4,107.175.132.4,443,7.45,US,YYZ,21.97,68.66
45.61.148.12,45.61.148.12,443,7.31,US,SLC,47.7,81.53
149.28.92.56,149.28.92.56,443,7.18,US,LAX,49.64,59.64
43.130.58.238,43.130.58.238,443,7.17,US,SJC,50.28,60.33
66.112.210.246,66.112.210.246,443,7.13,US,LAX,52.6,57.3
64.181.255.215,64.181.255.215,443,6.96,US,SJC,53.48,51.7
198.52.244.111,198.52.244.111,443,6.85,US,LAX,57.08,111.99
154.29.145.150,154.29.145.150,443,6.61,US,LAX,61.69,56.47
198.23.246.97,198.23.246.97,443,6.47,US,SJC,57.04,64.14
198.23.187.242,198.23.187.242,443,6.4,US,BUF,14.93,26.38
78.111.88.107,78.111.88.107,443,6.36,US,EWR,19.31,29.62
191.222.247.108,191.222.247.108,443,6.34,US,MIA,46.83,59.44
216.36.80.137,216.36.80.137,443,6.22,US,LAX,48.3,56.55
154.41.80.141,154.41.80.141,443,6.2,US,LAX,52.52,70.19
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,6.2,US,SJC,49.7,53.9
117.55.231.178,117.55.231.178,443,6.18,US,LAX,63.47,368.15
192.210.133.140,192.210.133.140,443,6.17,US,BUF,32.85,49.77
64.49.28.173,64.49.28.173,8443,6.13,US,SJC,49.59,70.47
107.149.161.30,107.149.161.30,443,5.97,US,SJC,76.76,123.02
64.49.28.77,64.49.28.77,8443,5.89,US,LAX,47.1,356.63
167.172.223.14,167.172.223.14,443,5.74,US,SJC,49.19,52.98
2.27.160.103,2.27.160.103,8443,5.69,US,LAX,48.46,57.16
129.159.34.196,129.159.34.196,443,5.66,US,SJC,49.66,355.3
107.172.62.100,107.172.62.100,443,5.51,US,BUF,29.56,63.16
199.19.106.232,199.19.106.232,443,5.42,US,SEA,50.63,112.57
165.232.51.34,165.232.51.34,443,5.39,US,SJC,51.42,53.22
64.49.28.173,2602:faa8:205:3fb1::1,443,5.38,US,SJC,48.94,80.7
198.46.146.10,198.46.146.10,443,5.36,US,LAX,47.75,77.43
144.168.61.162,144.168.61.162,443,5.32,US,LAX,51.89,56.88
23.95.88.103,23.95.88.103,443,5.31,US,SJC,50.84,67.29
43.172.87.194,43.172.87.194,8443,5.21,US,SJC,48.48,56.92
179.253.248.235,179.253.248.235,443,5.17,US,LAX,47.52,57.32
191.222.247.103,191.222.247.103,443,4.99,US,MIA,47.8,56.94
191.222.247.99,191.222.247.99,443,4.93,US,MIA,62.45,52.32
154.64.235.116,154.64.235.116,443,4.74,US,LAX,52.41,57.8
64.49.28.77,64.49.28.77,443,4.59,US,LAX,51.22,359.25
23.254.248.161,23.254.248.161,443,4.57,US,LAX,52.08,67.47
104.168.14.25,104.168.14.25,443,4.48,US,SJC,48.75,65.32
129.146.47.135,129.146.47.135,443,4.36,US,LAX,58.59,89.9
213.170.157.1,185.71.228.0,443,4.35,US,PDX,65.62,146.18
182.16.58.39,182.16.58.39,443,4.18,US,SJC,54.1,111.82
89.185.80.238,89.185.80.238,443,4.16,US,LAX,51.56,92.01
38.64.56.192,38.64.56.192,443,4.12,US,LAX,54.02,61.78
64.49.28.173,2602:faa8:205:3fb1::1,2083,4.11,US,LAX,48.81,71.01
146.235.232.79,146.235.232.79,443,4.09,US,SJC,50.0,55.04
140.82.22.192,140.82.22.192,443,4.06,US,LAX,50.28,60.3
107.173.87.103,107.173.87.103,443,4.04,US,SJC,51.69,377.67
191.222.247.41,191.222.247.41,443,4.03,US,MIA,59.97,53.34
96.44.184.33,96.44.184.33,443,3.97,US,LAX,47.41,57.8
191.222.247.27,191.222.247.27,443,3.88,US,MIA,46.87,59.35
49.51.231.21,49.51.231.21,443,3.86,US,SJC,60.06,60.95
23.94.79.83,23.94.79.83,443,3.75,US,BUF,15.28,61.93
64.49.28.173,2602:faa8:205:3fb1::1,2053,3.7,US,SJC,48.57,381.11
154.64.236.56,154.64.236.56,443,3.67,US,LAX,58.11,71.86
137.184.39.15,137.184.39.15,443,3.64,US,SJC,47.86,51.66
23.94.56.22,23.94.56.22,443,3.43,US,SEA,53.04,83.96
155.94.164.186,155.94.164.186,443,3.43,US,LAX,47.83,61.27
144.34.232.90,144.34.232.90,443,3.31,US,LAX,47.37,62.25
129.146.46.164,129.146.46.164,443,3.12,US,SJC,82.61,85.59
38.244.45.74,38.244.45.74,443,3.1,US,LAX,54.13,59.04
154.29.154.17,154.29.154.17,443,2.99,US,LAX,51.59,63.79
107.172.32.207,107.172.32.207,443,2.78,US,ORD,47.82,85.66
205.186.76.108,205.186.76.108,443,2.78,US,LAX,67.32,80.89
45.13.214.176,45.13.214.176,443,2.51,US,DFW,33.45,56.46
130.51.22.56,130.51.22.56,443,1.7,US,ORD,108.3,157.9
154.9.239.44,154.9.239.44,443,1.49,US,LAX,111.03,106.38
