IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.45.60.98,147.45.60.98,443,9.51,US,ATL,57.68,68.36
104.168.56.73,104.168.56.73,443,9.33,US,BUF,69.19,94.01
192.3.251.89,192.3.251.89,443,9.29,US,SEA,19.67,59.05
66.63.166.118,66.63.166.118,443,9.21,US,ORD,50.37,52.33
150.136.105.229,150.136.105.229,443,9.17,US,IAD,64.18,68.84
149.28.92.56,149.28.92.56,443,8.99,US,LAX,11.14,21.85
172.252.125.72,172.252.125.72,443,8.82,US,LAX,45.83,33.64
23.95.88.103,23.95.88.103,443,8.19,US,SJC,19.25,29.18
104.129.167.255,40.65.56.230,2083,8.18,US,SJC,2.51,5.72
64.49.28.77,64.49.28.77,443,7.73,US,LAX,8.99,330.98
107.173.101.242,107.173.101.242,443,7.42,US,BUF,68.62,103.9
104.129.167.255,40.65.56.230,443,7.24,US,SJC,1.75,10.52
192.3.1.218,192.3.1.218,443,7.14,US,BUF,76.68,88.68
38.60.91.95,38.60.91.95,443,7.14,US,LAX,11.18,26.81
107.172.155.121,107.172.155.121,443,6.6,US,BUF,77.92,91.34
174.136.205.75,174.136.205.75,443,6.0,US,LAX,8.52,17.75
159.89.91.17,159.89.91.17,443,5.88,US,EWR,66.28,71.19
45.38.249.40,45.38.249.40,443,5.84,US,MCI,49.11,59.33
144.202.108.119,144.202.108.119,443,5.84,US,SJC,1.88,9.88
107.172.190.151,107.172.190.151,443,5.75,US,ORD,63.25,96.13
23.94.41.146,23.94.41.146,443,5.43,US,BUF,53.23,99.9
107.175.206.50,107.175.206.50,443,5.42,US,BUF,68.27,119.28
193.122.154.82,193.122.154.82,443,5.31,US,IAD,67.71,70.93
45.13.214.176,45.13.214.176,443,5.09,US,DFW,46.37,50.16
82.26.93.52,82.26.93.52,443,5.04,US,EWR,71.33,71.32
162.251.204.43,2a14:67c3:12:6b::a,443,4.73,US,EWR,69.67,78.25
192.3.212.40,192.3.212.40,443,4.52,US,LAX,9.06,17.88
107.175.209.186,107.175.209.186,443,4.52,US,YYZ,67.72,113.24
213.108.3.110,213.108.3.110,443,4.51,US,EWR,66.09,74.58
172.245.148.211,172.245.148.211,443,4.43,US,SEA,22.31,52.19
104.129.167.255,40.65.56.230,2096,4.36,US,SJC,2.46,5.38
103.74.194.129,103.74.194.129,443,4.05,US,LAX,9.49,189.48
38.180.204.104,38.180.204.104,443,3.93,US,ORD,47.02,73.9
192.210.133.140,192.210.133.140,443,3.84,US,BUF,68.1,104.62
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,3.5,US,SJC,7.12,24.56
143.198.31.221,143.198.31.221,443,3.47,US,EWR,70.23,83.92
85.121.240.132,85.121.240.132,443,3.2,US,PHX,150.06,191.94
107.173.167.108,107.173.167.108,443,3.12,US,IAD,139.17,145.84
172.245.246.110,172.245.246.110,443,2.94,US,YYZ,74.73,141.83
104.238.129.180,104.238.129.180,443,2.93,US,EWR,65.41,72.34
107.173.167.108,107.173.167.108,8443,2.85,US,IAD,139.06,147.04
23.94.56.22,23.94.56.22,443,2.78,US,SEA,22.73,46.17
107.174.70.130,107.174.70.130,443,2.74,US,BUF,62.53,105.71
50.228.203.26,50.228.203.26,443,2.68,US,MIA,67.3,69.12
192.193.104.25,192.193.104.22,443,2.05,US,DFW,51.1,78.01
18.216.55.100,18.216.55.100,443,1.85,US,CMH,65.7,69.26
206.223.84.247,206.223.84.247,443,1.79,US,LAX,29.32,62.13
23.95.113.61,23.95.113.61,443,1.7,US,IAD,140.12,147.39
107.172.222.174,107.172.222.174,443,1.45,US,YYZ,80.16,159.62
38.132.122.241,38.132.122.241,443,1.44,US,EWR,65.19,83.56
205.172.57.27,205.172.57.27,443,1.24,US,EWR,64.53,71.9
129.159.84.71,129.159.84.71,443,1.23,US,IAD,89.91,170.31
107.172.6.224,107.172.6.224,443,1.21,US,IAD,138.81,144.43
185.167.62.36,185.167.62.36,443,1.19,US,FRA,183.93,307.32
