IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
31.129.49.103,31.129.49.103,8443,3.46,RU,ARN,146.94,186.02
5.129.223.137,5.129.223.137,443,3.46,RU,DME,166.75,219.43
95.174.114.92,95.174.114.92,443,3.45,RU,DME,164.4,264.1
45.132.255.173,45.132.255.173,443,3.43,RU,ARN,137.76,199.97
176.113.81.56,176.113.81.56,443,3.43,RU,WAW,120.85,186.81
46.29.118.247,46.29.118.247,2053,3.43,RU,FRA,124.42,257.49
217.26.29.24,217.26.29.24,443,3.42,RU,ARN,139.73,187.32
37.18.102.113,37.18.102.113,443,3.35,RU,FRA,130.6,233.04
89.169.164.103,89.169.164.103,443,3.33,RU,HEL,155.53,191.84
185.217.199.148,185.217.199.148,443,3.29,RU,ARN,137.35,173.68
45.153.71.149,45.153.71.149,443,3.28,RU,AMS,119.85,190.57
46.8.21.7,46.8.21.7,443,3.24,RU,ARN,161.18,206.66
5.8.52.100,5.8.52.100,443,3.16,RU,DME,130.09,288.12
80.76.42.191,80.76.42.191,443,3.06,RU,ARN,129.5,182.54
94.143.43.19,94.143.43.19,443,3.0,RU,DME,122.56,159.23
79.143.30.23,79.143.30.23,443,2.95,RU,HEL,127.53,159.73
83.147.255.88,83.147.255.88,443,2.92,RU,ARN,117.64,140.09
89.208.209.182,89.208.209.182,443,2.84,RU,DME,129.24,158.29
155.212.216.144,155.212.216.144,443,2.81,RU,ARN,128.06,206.89
80.87.198.98,80.87.198.98,443,2.79,RU,FRA,127.55,258.92
185.147.27.21,185.147.27.21,443,2.74,RU,WAW,119.45,162.52
185.128.107.175,185.128.107.175,443,2.73,RU,ARN,130.45,176.89
5.35.127.57,5.35.127.57,443,2.73,RU,DME,125.08,254.09
178.20.41.204,178.20.41.204,443,2.7,RU,AMS,127.16,215.43
2.26.104.87,2.26.104.87,8443,2.67,RU,DME,133.89,194.99
92.241.18.106,92.241.18.106,443,2.67,RU,DME,164.93,228.2
5.129.243.72,5.129.243.72,443,2.67,RU,HEL,133.75,158.57
77.223.96.12,77.223.96.12,443,2.63,RU,HEL,129.07,163.58
45.90.218.109,45.90.218.109,443,2.6,RU,ARN,134.74,227.43
109.107.189.6,109.107.189.6,443,2.6,RU,ARN,133.32,205.52
2.26.104.87,2.26.104.87,443,2.58,RU,DME,135.84,213.93
178.250.246.243,178.250.246.243,443,2.55,RU,DME,134.14,227.85
45.9.13.99,45.9.13.99,443,2.53,RU,ARN,130.43,171.98
212.193.26.83,212.193.26.83,443,2.52,RU,DME,131.12,190.19
194.87.151.151,194.87.151.151,443,2.52,RU,DME,131.14,169.71
84.252.100.83,109.248.168.38,443,2.52,RU,ARN,144.85,180.17
185.239.51.52,185.239.51.52,443,2.51,RU,DME,125.11,166.54
72.56.14.212,72.56.14.212,443,2.49,RU,DME,194.05,207.28
185.154.192.95,185.154.192.95,443,2.48,RU,AMS,123.49,193.13
194.34.239.187,194.34.239.187,443,2.45,RU,DME,125.37,165.17
103.88.242.134,103.88.242.134,443,2.44,RU,HEL,127.62,183.92
194.55.235.205,194.55.235.205,443,2.42,RU,WAW,120.64,165.44
45.141.102.169,45.141.102.169,443,2.39,RU,DME,122.97,179.78
178.20.41.204,178.20.41.204,8443,2.39,RU,LHR,126.08,229.29
2.27.54.170,2.27.54.170,443,2.36,RU,DME,126.35,157.27
153.80.246.79,153.80.246.79,443,2.34,RU,DME,120.9,158.36
157.22.230.81,157.22.230.81,443,2.32,RU,DME,132.85,174.99
5.183.189.112,5.183.189.112,443,2.31,RU,LHR,119.58,216.52
195.133.146.112,195.133.146.112,443,2.26,RU,DME,126.09,170.49
185.247.185.103,185.247.185.103,443,2.26,RU,AMS,118.56,198.99
212.67.17.226,212.67.17.226,443,2.26,RU,DME,137.92,171.82
130.193.38.21,130.193.38.21,2096,2.24,RU,DME,126.5,177.57
79.174.13.53,79.174.13.53,443,2.24,RU,TLL,125.75,178.44
109.73.203.18,2a03:6f00:a::c75,443,2.24,RU,FRA,149.15,225.46
83.217.214.103,83.217.214.103,443,2.15,RU,AMS,128.92,221.03
195.133.145.236,195.133.145.236,443,2.13,RU,FRA,137.04,241.64
5.181.108.232,5.181.108.232,443,2.12,RU,ARN,145.79,208.97
89.44.86.12,89.44.86.12,443,2.12,RU,ARN,132.01,182.36
5.128.145.96,5.128.145.96,443,2.09,RU,HEL,163.96,267.06
212.22.82.144,212.22.82.144,443,2.09,RU,ARN,131.52,181.81
185.105.91.243,185.105.91.243,443,2.08,RU,ARN,132.65,178.44
84.201.154.65,84.201.154.65,443,2.06,RU,DME,148.47,164.06
45.8.249.237,45.8.249.237,443,2.03,RU,HEL,125.35,155.96
193.124.130.170,193.124.130.170,443,2.02,RU,AMS,127.7,222.94
45.91.52.102,45.91.52.102,443,2.01,RU,ARN,136.57,190.82
82.202.143.25,82.202.143.25,443,1.99,RU,DME,127.94,157.27
109.248.168.38,109.248.168.38,443,1.98,RU,ARN,137.64,183.48
195.211.36.60,195.211.36.60,443,1.96,RU,DME,128.4,157.79
212.67.15.76,212.67.15.76,443,1.93,RU,ARN,142.22,260.47
193.124.130.225,193.124.130.225,443,1.89,RU,LHR,124.09,235.22
91.107.127.205,91.107.127.205,443,1.88,RU,HEL,120.33,156.56
46.29.115.144,46.29.115.144,8443,1.86,RU,DME,137.73,237.06
84.54.57.138,84.54.57.138,443,1.72,RU,FRA,132.22,249.39
212.192.14.28,212.192.14.28,443,1.68,RU,DME,138.64,172.57
80.240.252.241,80.240.252.241,443,1.66,RU,DME,211.25,294.42
46.29.115.144,46.29.115.144,443,1.58,RU,FRA,137.29,214.07
90.156.170.211,90.156.170.211,443,1.57,RU,ARN,136.16,204.2
45.90.216.27,45.90.216.27,443,1.56,RU,ARN,138.15,185.96
31.77.143.234,31.77.143.234,443,1.53,RU,FRA,132.92,225.81
217.60.186.23,217.60.186.23,8443,1.48,RU,DME,128.43,154.88
82.148.31.7,82.148.31.7,443,1.42,RU,DME,137.92,167.17
95.188.72.67,95.188.72.67,443,1.42,RU,DME,176.71,331.95
31.207.74.215,31.207.74.215,443,1.42,RU,ARN,132.48,193.68
217.60.186.23,217.60.186.23,443,1.31,RU,DME,124.4,162.67
157.22.231.205,157.22.231.205,443,1.26,RU,DME,125.2,157.52
217.114.5.41,217.114.5.41,443,1.22,RU,ARN,138.43,206.51
95.182.120.255,95.182.120.255,443,1.21,RU,ARN,126.09,178.64
130.49.186.203,130.49.186.203,443,1.14,RU,ARN,147.52,227.25
37.203.209.26,37.203.209.26,443,9.46,SE,ARN,115.21,134.67
217.147.14.216,196.196.102.171,8443,9.2,SE,ARN,114.38,120.6
51.21.18.89,51.21.18.89,2087,8.95,SE,ARN,117.49,153.71
41.216.182.98,41.216.182.98,443,8.65,SE,ARN,146.81,149.47
64.188.81.49,64.188.81.49,443,8.35,SE,ARN,146.96,130.79
51.21.18.89,51.21.18.89,443,8.15,SE,ARN,110.38,190.06
109.120.132.6,109.120.132.6,443,7.06,SE,ARN,116.51,150.25
16.171.218.156,16.171.218.156,443,6.81,SE,ARN,110.03,150.13
70.34.210.205,70.34.210.205,443,6.52,SE,ARN,101.15,104.9
213.165.33.192,213.165.33.192,443,6.2,SE,ARN,115.76,311.18
89.125.243.165,89.125.243.165,443,5.97,SE,ARN,123.74,127.86
109.120.134.104,109.120.134.104,443,5.35,SE,ARN,111.31,272.97
91.184.240.253,91.184.240.253,443,5.31,SE,ARN,110.97,238.4
185.159.75.51,185.159.75.51,443,5.02,SE,ARN,112.59,119.73
89.127.201.202,89.127.201.202,443,5.01,SE,CPH,121.72,194.8
37.252.9.236,37.252.9.236,443,4.77,SE,ARN,113.11,149.63
37.203.209.42,37.203.209.42,443,4.5,SE,ARN,102.94,113.06
192.145.30.213,192.145.30.213,8443,4.26,SE,ARN,105.7,111.61
192.145.30.213,192.145.30.213,443,4.14,SE,ARN,103.82,108.56
91.186.219.82,91.186.219.82,443,4.13,SE,MXP,116.97,202.49
192.145.30.224,192.145.30.224,443,4.1,SE,ARN,116.83,141.84
217.147.14.185,196.196.102.185,8443,4.09,SE,ARN,102.21,108.28
45.80.229.176,45.80.229.176,443,3.96,SE,ARN,109.49,151.79
185.103.102.251,185.103.102.251,443,3.96,SE,MXP,115.81,226.54
91.184.240.253,91.184.240.253,2087,3.85,SE,ARN,118.85,232.21
138.124.96.173,138.124.96.173,443,3.75,SE,ARN,105.12,107.06
2.26.55.79,2.26.55.79,443,3.74,SE,ARN,107.14,180.35
91.186.216.59,91.186.216.59,443,3.73,SE,ARN,115.32,215.56
80.66.78.207,80.66.78.207,443,3.66,SE,ARN,112.21,121.47
89.125.76.229,89.125.76.229,443,3.64,SE,ARN,105.27,113.32
84.32.208.201,84.32.208.201,443,3.61,SE,ARN,104.09,120.71
80.66.78.190,80.66.78.190,443,3.61,SE,ARN,115.04,121.23
83.219.250.221,83.219.250.221,443,3.58,SE,ARN,116.07,119.81
5.178.109.14,5.178.109.14,443,3.52,SE,ARN,105.23,110.63
51.20.202.203,51.20.202.203,443,3.52,SE,ARN,107.61,119.24
62.182.198.178,62.182.198.178,443,3.48,SE,ARN,103.48,108.96
89.22.228.244,89.22.228.244,443,3.45,SE,ARN,128.73,199.7
185.58.115.45,185.58.115.45,443,3.42,SE,ARN,118.4,115.62
41.216.182.105,41.216.182.105,443,3.4,SE,ARN,114.56,119.66
46.249.103.176,104.28.193.223,443,3.37,SE,ARN,122.93,196.97
138.124.26.228,138.124.26.228,443,3.19,SE,ARN,110.79,237.85
185.21.11.91,185.21.11.91,443,3.07,SE,CPH,107.2,118.78
62.60.151.127,62.60.151.127,443,3.03,SE,ARN,116.81,145.45
138.124.85.225,138.124.85.225,443,3.03,SE,ARN,126.42,126.35
217.147.14.147,196.196.102.78,8443,2.98,SE,ARN,104.41,117.18
193.148.58.179,193.148.58.179,443,2.92,SE,ARN,120.74,118.96
142.111.244.42,142.111.244.42,443,2.87,SE,ARN,105.72,110.73
193.148.58.33,193.148.58.33,443,2.85,SE,ARN,104.06,115.91
193.25.216.215,193.25.216.215,2083,2.76,SE,ARN,103.58,195.76
31.77.158.172,31.77.158.172,443,2.67,SE,TLL,105.39,153.96
193.25.216.215,193.25.216.215,443,2.65,SE,HEL,118.89,184.13
91.184.247.38,172.232.149.77,443,2.61,SE,ARN,145.75,157.93
217.147.14.58,196.196.102.139,8443,2.53,SE,ARN,105.23,112.58
130.49.190.27,130.49.190.27,443,2.47,SE,ARN,111.16,117.67
77.110.96.220,77.110.96.220,443,2.46,SE,MXP,114.81,215.94
217.147.14.122,196.196.102.121,8443,2.46,SE,ARN,103.23,109.43
213.21.229.79,213.21.229.79,443,2.45,SE,MXP,112.67,245.46
31.77.144.209,31.77.144.209,443,2.41,SE,ARN,104.62,158.85
89.169.34.233,89.169.34.233,443,2.4,SE,ARN,116.57,242.7
192.145.30.27,192.145.30.27,443,2.37,SE,ARN,118.71,126.59
138.124.250.94,138.124.250.94,443,2.34,SE,ARN,112.33,132.23
37.203.209.50,37.203.209.50,443,2.32,SE,ARN,102.2,107.88
45.80.231.90,45.80.231.90,443,2.32,SE,ARN,107.05,161.34
77.232.143.94,77.232.143.94,443,2.29,SE,ARN,112.97,154.16
138.124.71.139,138.124.71.139,443,2.25,SE,ARN,105.05,110.72
16.170.253.163,16.170.253.163,443,2.24,SE,ARN,107.34,123.24
31.77.144.240,31.77.144.240,443,2.2,SE,HEL,197.27,248.14
84.32.99.133,84.32.99.133,443,2.18,SE,ARN,100.4,127.02
213.176.119.139,213.176.119.139,443,2.11,SE,MXP,111.17,208.55
193.25.216.215,193.25.216.215,2087,2.11,SE,HEL,106.68,210.82
2.26.55.79,2.26.55.79,8443,2.1,SE,ARN,116.57,169.0
45.141.177.0,45.141.177.0,443,2.02,SE,MXP,110.36,252.89
185.159.75.65,185.159.75.65,443,2.01,SE,ARN,111.89,121.54
193.25.216.215,193.25.216.215,2053,1.98,SE,ARN,108.49,211.28
91.186.217.49,91.186.217.49,443,1.96,SE,ARN,122.48,269.42
87.121.105.12,87.121.105.12,443,1.94,SE,TLL,110.7,115.02
62.60.250.39,62.60.250.39,443,1.88,SE,MXP,115.1,191.16
150.251.154.96,150.251.154.96,443,1.86,SE,ARN,104.31,109.53
87.121.105.12,87.121.105.12,8443,1.82,SE,ARN,104.6,157.33
193.25.216.215,193.25.216.215,2096,1.64,SE,ARN,106.46,190.6
138.124.25.223,138.124.25.223,443,1.62,SE,ARN,122.39,248.31
138.124.127.235,138.124.127.235,443,1.54,SE,MXP,122.51,188.6
217.147.14.168,196.196.102.168,8443,1.54,SE,ARN,105.85,123.69
84.32.99.133,84.32.99.133,8443,1.51,SE,ARN,117.79,143.93
142.111.244.5,142.111.244.5,443,1.51,SE,ARN,105.61,130.47
217.147.14.101,196.196.102.119,8443,1.5,SE,ARN,107.12,124.13
5.180.21.7,5.180.21.7,443,1.4,SE,AKX,185.52,241.44
138.124.103.161,138.124.103.161,443,1.38,SE,ARN,113.06,242.57
84.32.208.198,84.32.208.198,443,1.07,SE,ARN,106.34,113.45
43.170.38.62,43.174.56.209,443,2.18,SG,SIN,226.63,229.18
18.141.211.227,18.141.211.227,443,2.17,SG,SIN,226.05,237.69
77.93.90.231,2a14:7dc0:203:cd0::d23,443,1.34,SG,SIN,217.27,222.62
157.230.244.86,157.230.244.86,443,1.31,SG,SIN,226.91,248.8
206.189.38.72,2400:6180:0:d2:0:2:e69d:e000,443,1.29,SG,SIN,227.66,261.99
124.243.136.65,49.0.201.243,443,1.27,SG,SIN,243.03,261.05
165.22.243.146,165.22.243.146,443,1.27,SG,SIN,266.35,392.08
45.130.164.109,45.130.164.109,443,1.26,SG,SIN,251.49,327.3
85.149.211.122,85.149.211.122,443,1.25,SG,SIN,218.19,230.66
43.160.241.223,240d:c000:f020:1500:3ebe:c5dc:a8be:0,443,1.24,SG,SIN,226.22,259.85
159.89.199.63,159.89.199.63,443,1.22,SG,SIN,226.2,232.68
140.245.127.48,140.245.127.48,443,1.21,SG,SIN,227.32,239.31
43.160.241.174,43.160.241.174,443,1.21,SG,SIN,225.73,273.16
168.144.44.150,168.144.44.150,443,1.21,SG,SIN,227.0,277.19
43.134.174.114,43.134.174.114,443,1.21,SG,SIN,269.14,286.02
43.160.238.73,43.160.238.73,443,1.19,SG,SIN,225.23,244.01
149.28.159.87,2401:c080:1400:1629:5400:6ff:fe43:7085,443,1.17,SG,SIN,256.07,263.83
51.79.177.53,51.79.177.53,443,1.16,SG,SIN,243.88,327.38
8.222.154.107,8.222.154.107,443,1.16,SG,SIN,226.42,239.06
45.132.75.122,45.132.75.122,443,1.15,SG,SIN,218.95,224.5
146.190.93.62,146.190.93.62,443,1.14,SG,SIN,253.92,327.72
149.28.159.222,149.28.159.222,443,1.14,SG,SIN,244.66,261.79
188.239.9.91,188.239.9.91,443,1.14,SG,SIN,226.68,239.58
18.143.165.1,18.143.165.1,443,1.11,SG,SIN,234.39,255.77
5.223.77.219,5.223.77.219,443,1.1,SG,SIN,228.09,230.33
159.65.1.74,159.65.1.74,443,1.09,SG,SIN,230.86,245.2
188.253.125.246,2407:cdc0:d010:22dc::,8443,1.08,SG,SIN,226.56,262.01
45.32.127.54,45.32.127.54,443,1.07,SG,SIN,225.82,231.72
213.35.105.58,104.28.222.43,443,1.07,SG,SIN,227.11,231.77
143.198.211.180,143.198.211.180,443,1.07,SG,SIN,226.46,231.11
165.232.161.20,165.232.161.20,443,1.06,SG,SIN,224.46,231.6
20.212.153.101,20.212.153.101,443,1.06,SG,SIN,226.47,339.22
54.255.232.185,2406:da18:30a:1f00:ad0e:4426:fde9:8379,443,1.05,SG,SIN,227.25,237.83
47.130.49.217,2406:da18:4:bc00:82f1:a24f:9b1f:c084,443,1.04,SG,SIN,228.34,239.1
178.128.86.3,178.128.86.3,443,1.04,SG,SIN,227.41,237.69
47.82.155.79,47.82.155.79,8443,1.03,SG,SIN,225.66,233.22
47.130.148.141,47.130.148.141,443,1.03,SG,SIN,226.97,236.61
149.28.153.207,149.28.153.207,443,1.03,SG,SIN,237.34,243.04
47.82.155.79,47.82.155.79,2053,1.01,SG,SIN,231.91,234.66
34.80.123.130,34.80.123.130,2096,1.71,TW,TPE,221.73,273.68
34.81.179.112,34.81.179.112,443,1.65,TW,TPE,196.99,217.56
34.80.123.130,34.80.123.130,2087,1.61,TW,TPE,203.36,297.15
188.253.6.249,2407:cdc0:f006:ad80:c8e0:2304:8f61:b2a3,443,1.52,TW,TPE,192.78,202.89
60.249.21.30,60.249.21.30,443,1.5,TW,TPE,190.75,209.73
211.75.210.32,211.75.210.32,443,1.48,TW,TPE,195.33,222.82
34.81.179.112,34.81.179.112,8443,1.46,TW,TPE,197.72,226.79
125.229.205.26,2001:b011:e006:8917:6bf5:bb7a:a424:2155,443,1.35,TW,SIN,198.59,357.09
35.194.182.77,35.194.182.77,443,1.34,TW,TPE,196.1,216.39
166.1.60.67,166.1.60.67,443,286.57,US,EWR,17.19,34.31
150.136.254.79,150.136.254.79,443,209.82,US,IAD,6.18,13.55
45.148.125.245,45.148.125.245,443,196.64,US,EWR,19.79,42.83
46.17.107.199,46.17.107.199,443,164.28,US,EWR,13.02,39.72
185.28.175.51,185.28.175.51,443,147.06,US,MIA,52.53,44.85
159.60.146.81,84.54.62.95,443,128.86,US,IAD,16.84,73.88
143.198.31.221,143.198.31.221,443,119.96,US,EWR,26.77,48.17
23.94.41.146,23.94.41.146,443,106.53,US,BUF,49.02,115.02
69.63.192.91,69.63.192.91,443,81.76,US,LAX,91.29,199.41
172.174.11.248,172.190.157.189,443,75.68,US,IAD,36.8,248.32
159.89.91.17,159.89.91.17,443,66.56,US,EWR,17.86,25.66
193.122.154.82,193.122.154.82,443,61.89,US,IAD,15.01,41.2
147.45.60.98,147.45.60.98,443,58.16,US,ATL,18.75,31.17
205.172.57.27,205.172.57.27,443,57.3,US,EWR,12.47,19.61
129.146.46.164,129.146.46.164,443,54.12,US,LAX,181.97,150.01
191.222.247.41,191.222.247.41,443,47.43,US,MIA,60.8,100.13
104.129.166.131,20.161.70.164,443,46.15,US,IAD,7.53,19.63
104.168.38.167,104.168.38.167,443,45.55,US,BUF,23.49,64.42
72.13.122.137,199.38.148.63,443,45.51,US,IAD,7.87,13.49
104.129.166.131,20.161.70.164,2087,44.89,US,IAD,6.22,16.84
102.177.176.111,20.161.70.164,2083,42.36,US,IAD,8.31,22.47
102.177.176.111,20.161.70.164,2096,42.05,US,IAD,7.87,13.56
104.129.166.131,20.161.70.164,8443,39.63,US,IAD,7.04,14.27
104.129.166.131,20.161.70.164,2053,39.61,US,IAD,5.7,17.79
159.60.146.82,159.60.176.55,443,39.39,US,IAD,6.49,16.73
154.64.236.54,154.64.236.54,443,38.63,US,LAX,62.96,120.46
213.108.3.110,213.108.3.110,443,37.31,US,EWR,45.07,87.49
154.12.52.242,154.12.52.242,443,36.41,US,LAX,83.82,134.95
102.177.176.111,20.161.70.164,8443,34.9,US,IAD,6.13,18.83
102.177.176.111,20.161.70.164,2053,33.18,US,IAD,6.85,29.84
150.136.105.229,150.136.105.229,443,33.08,US,IAD,95.39,75.44
43.172.87.194,43.172.87.194,8443,31.46,US,SJC,97.14,133.33
104.168.56.73,104.168.56.73,443,31.31,US,BUF,24.74,46.08
102.177.176.111,20.161.70.164,2087,30.61,US,IAD,6.04,26.02
104.129.166.131,20.161.70.164,2096,29.84,US,IAD,6.48,34.35
64.83.31.71,64.83.31.71,443,29.52,US,LAX,56.97,78.28
107.172.190.151,107.172.190.151,443,28.86,US,YYZ,24.87,57.1
104.129.166.131,20.161.70.164,2083,28.8,US,IAD,10.55,25.66
102.177.176.111,20.161.70.164,443,28.63,US,IAD,6.4,27.34
163.192.22.57,163.192.22.57,443,27.7,US,SJC,210.03,94.31
156.154.245.83,156.154.213.195,443,27.22,US,IAD,31.86,43.11
163.192.47.170,163.192.47.170,443,25.92,US,SJC,75.64,91.91
91.217.139.70,91.217.139.70,443,25.33,US,LAX,62.18,99.91
155.117.19.106,155.117.19.106,443,25.19,US,LAX,64.36,72.09
212.124.105.20,212.124.105.20,443,25.0,US,IAD,6.97,24.33
129.213.150.222,129.213.150.222,443,22.82,US,IAD,8.68,10.95
107.173.167.108,107.173.167.108,8443,22.68,US,IAD,32.28,113.03
167.172.223.14,167.172.223.14,443,22.37,US,SJC,63.72,70.69
104.129.164.70,20.161.70.164,2083,22.25,US,IAD,8.8,20.25
104.129.164.70,20.161.70.164,443,21.97,US,IAD,8.04,20.81
212.43.153.104,212.43.153.104,443,21.92,US,EWR,14.41,44.89
208.167.245.42,208.167.245.42,443,21.39,US,EWR,27.8,91.75
85.121.240.132,85.121.240.132,443,21.21,US,PHX,70.38,130.81
169.197.94.149,169.197.94.149,443,21.14,US,EWR,12.88,32.35
18.216.55.100,18.216.55.100,443,20.96,US,CMH,41.38,67.04
38.147.160.145,38.147.160.145,443,20.75,US,LAX,76.67,84.3
166.1.89.213,166.1.89.213,2053,20.36,US,EWR,11.85,21.06
192.9.157.76,2603:c024:c00c:633::f1e1,443,20.22,US,SJC,76.19,101.17
166.1.89.213,166.1.89.213,2096,19.72,US,EWR,19.39,34.87
107.173.167.108,107.173.167.108,443,19.02,US,IAD,31.7,116.63
198.12.120.138,198.12.120.138,443,19.01,US,SJC,146.98,216.17
104.129.164.70,20.161.70.164,8443,18.56,US,IAD,9.15,16.46
166.1.89.213,166.1.89.213,8443,18.42,US,EWR,13.85,22.33
166.1.89.213,166.1.89.213,2087,17.99,US,EWR,15.77,22.0
23.95.215.195,23.95.215.195,443,16.27,US,SJC,72.2,93.35
166.1.89.213,166.1.89.213,443,15.88,US,EWR,14.26,30.01
199.241.32.102,199.241.32.102,443,15.26,US,DEN,57.79,109.63
166.1.160.140,166.1.160.140,443,14.33,US,EWR,12.21,30.44
77.110.125.182,77.110.125.182,443,14.25,US,ATL,20.67,35.92
104.129.167.255,20.161.70.164,2083,14.09,US,IAD,8.38,15.45
107.175.132.4,107.175.132.4,443,14.01,US,YYZ,23.69,77.37
140.99.254.179,140.99.254.179,443,13.83,US,IAD,6.9,28.54
205.186.76.110,205.186.76.110,443,13.7,US,LAX,60.75,78.66
104.129.164.70,20.161.70.164,2096,13.39,US,IAD,6.4,20.12
143.47.96.200,143.47.96.200,443,13.35,US,IAD,8.85,12.36
75.127.4.251,75.127.4.251,443,13.17,US,YYZ,25.33,93.81
104.129.167.255,20.161.70.164,8443,12.83,US,IAD,18.81,16.65
104.129.164.70,20.161.70.164,2053,12.81,US,IAD,7.11,11.91
49.51.231.21,49.51.231.21,443,12.68,US,SJC,70.7,76.51
104.129.164.70,20.161.70.164,2087,12.29,US,IAD,7.37,19.46
104.129.167.255,20.161.70.164,2053,12.17,US,IAD,6.93,14.23
204.44.74.241,204.44.74.241,443,11.87,US,BUF,22.4,41.15
45.61.148.12,45.61.148.12,443,11.72,US,DEN,63.58,145.99
104.129.167.255,20.161.70.164,443,10.97,US,IAD,6.33,16.99
45.38.249.40,45.38.249.40,443,10.93,US,MCI,37.29,44.93
31.172.69.16,31.172.69.16,443,10.74,US,DFW,34.38,47.04
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,10.53,US,IAD,7.13,17.04
38.244.45.74,38.244.45.74,443,10.41,US,LAX,62.53,69.68
96.8.121.109,96.8.121.109,443,10.16,US,SEA,73.67,112.34
192.3.1.218,192.3.1.218,443,9.92,US,BUF,23.55,66.16
107.175.194.31,107.175.194.31,443,9.92,US,SJC,118.69,137.78
165.232.51.34,165.232.51.34,443,9.85,US,SJC,71.44,85.28
103.3.26.26,27.126.205.83,443,9.85,US,MIA,23.7,43.66
107.175.89.174,2605:6f01:2000:151::9cbc:fcd9,443,9.7,US,BUF,22.61,62.38
216.36.86.32,216.36.86.32,443,9.68,US,LAX,63.79,69.77
140.82.22.192,140.82.22.192,443,9.58,US,LAX,63.87,71.6
64.181.227.82,64.181.227.82,443,9.36,US,SJC,66.24,75.93
144.225.187.240,144.225.187.240,443,9.07,US,LAX,60.73,91.23
107.174.40.115,107.174.40.115,443,9.06,US,LAX,67.58,70.26
104.129.167.255,20.161.70.164,2087,9.01,US,IAD,9.22,16.49
172.245.246.110,172.245.246.110,443,8.88,US,ORD,22.67,94.75
192.210.133.140,192.210.133.140,443,8.84,US,YYZ,24.25,129.44
185.186.245.90,185.186.245.90,443,8.83,US,DFW,37.67,52.97
99.63.206.163,99.63.206.163,443,8.78,US,ORD,72.83,186.54
198.46.146.10,198.46.146.10,443,8.64,US,LAX,68.1,80.33
64.181.218.67,64.181.218.67,443,8.56,US,ORD,21.52,36.81
162.251.204.43,2a14:67c3:12:6b::a,443,8.09,US,EWR,12.26,21.48
38.180.204.104,38.180.204.104,443,8.06,US,ORD,22.58,62.12
107.172.32.207,107.172.32.207,443,7.88,US,ORD,40.26,59.71
206.81.10.201,206.81.10.201,443,7.82,US,EWR,12.58,33.63
23.95.113.61,23.95.113.61,443,7.73,US,IAD,33.25,85.16
64.49.28.173,2602:faa8:205:3fb1::1,443,7.61,US,LAX,64.78,78.81
185.65.151.81,185.94.108.107,443,7.26,US,IAD,31.59,38.19
65.49.219.27,65.49.219.27,443,7.09,US,LAX,62.1,72.97
104.129.167.255,20.161.70.164,2096,6.78,US,IAD,6.99,29.44
192.129.133.225,192.129.133.225,443,6.73,US,LAX,62.37,79.54
107.172.155.121,107.172.155.121,443,6.51,US,BUF,24.4,26.92
23.94.59.201,23.94.59.201,443,6.34,US,SEA,81.05,80.57
155.94.164.186,155.94.164.186,443,6.22,US,LAX,66.71,76.14
82.26.93.52,82.26.93.52,443,6.14,US,EWR,14.49,24.51
154.41.80.141,154.41.80.141,443,6.05,US,LAX,63.5,75.31
198.52.244.111,198.52.244.111,443,5.97,US,LAX,64.65,74.1
172.245.123.85,172.245.123.85,443,5.96,US,BUF,29.16,81.58
191.222.247.83,191.222.247.83,443,5.92,US,MIA,42.46,50.72
137.184.39.15,137.184.39.15,443,5.87,US,SJC,63.75,70.53
104.129.164.53,20.161.70.164,2053,5.83,US,IAD,5.96,8.7
45.13.214.176,45.13.214.176,443,5.78,US,DFW,35.0,70.41
191.222.247.99,191.222.247.99,443,5.65,US,MIA,42.78,52.9
129.159.84.71,129.159.84.71,443,5.62,US,IAD,6.05,10.27
96.44.177.208,96.44.177.208,443,5.56,US,LAX,63.81,76.51
192.3.212.40,192.3.212.40,443,5.38,US,LAX,61.55,75.36
182.16.58.39,182.16.58.39,8443,5.34,US,LAS,64.35,95.74
64.49.28.188,2602:faa8:205:10b0::1,443,5.17,US,LAX,59.65,69.88
91.149.239.206,91.149.239.206,443,5.16,US,LAX,57.33,58.79
23.94.123.231,23.94.123.231,443,5.16,US,SJC,72.58,81.99
107.175.209.186,107.175.209.186,443,5.1,US,YYZ,21.82,99.38
107.173.156.153,107.173.156.153,443,5.08,US,SJC,70.71,87.64
146.190.56.83,146.190.56.83,443,5.05,US,SJC,68.62,74.3
64.49.28.77,64.49.28.77,443,5.01,US,LAX,63.98,369.9
174.136.205.75,174.136.205.75,443,4.96,US,LAX,57.95,68.39
104.129.164.53,20.161.70.164,2096,4.95,US,IAD,6.12,11.08
104.129.164.53,20.161.70.164,2087,4.91,US,IAD,6.03,13.71
137.184.228.85,137.184.228.85,443,4.9,US,SJC,72.19,86.89
144.202.108.119,144.202.108.119,443,4.89,US,SJC,73.76,89.81
89.185.80.238,89.185.80.238,443,4.89,US,LAX,75.27,97.11
38.207.186.116,38.207.186.116,443,4.87,US,LAX,62.07,81.85
154.12.52.146,154.12.52.146,443,4.78,US,LAX,65.22,100.42
64.181.255.215,64.181.255.215,443,4.74,US,SJC,68.49,80.93
