IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
5.181.108.232,5.181.108.232,443,2.36,RU,ARN,173.17,236.1
178.250.246.243,178.250.246.243,443,2.34,RU,ARN,202.21,247.07
80.87.198.98,80.87.198.98,443,2.34,RU,HEL,163.75,197.99
45.129.2.201,45.129.2.201,443,2.32,RU,DME,166.12,232.67
185.247.185.103,185.247.185.103,443,2.31,RU,AMS,161.57,265.05
217.114.5.41,217.114.5.41,443,2.3,RU,ARN,172.8,238.17
193.124.130.170,193.124.130.170,443,2.28,RU,LHR,168.57,270.55
79.143.30.23,79.143.30.23,443,2.28,RU,HEL,163.13,193.02
2.27.54.170,2.27.54.170,443,2.28,RU,DME,204.97,220.76
178.20.41.204,178.20.41.204,443,2.28,RU,LHR,167.4,278.95
176.108.250.165,176.108.250.165,443,2.28,RU,FRA,176.23,267.63
109.73.203.18,2a03:6f00:a::c75,443,2.27,RU,FRA,171.89,263.49
217.26.29.24,217.26.29.24,443,2.26,RU,ARN,176.77,220.27
109.205.56.213,109.205.56.213,443,2.26,RU,DME,179.97,204.08
178.20.41.204,178.20.41.204,8443,2.26,RU,AMS,166.68,248.19
194.55.235.205,194.55.235.205,443,2.26,RU,WAW,153.68,192.35
5.8.52.100,5.8.52.100,443,2.26,RU,DME,153.46,252.24
89.208.209.182,89.208.209.182,443,2.24,RU,DME,169.63,221.94
195.211.36.60,195.211.36.60,443,2.22,RU,DME,202.32,199.59
45.141.102.169,45.141.102.169,443,2.22,RU,DME,162.12,359.35
5.129.243.72,5.129.243.72,443,2.22,RU,HEL,163.81,198.79
46.29.118.247,46.29.118.247,2053,2.22,RU,FRA,162.65,240.77
37.18.102.113,37.18.102.113,443,2.22,RU,FRA,175.34,264.49
157.22.231.205,157.22.231.205,443,2.2,RU,DME,160.98,192.74
80.68.156.226,80.68.156.226,443,2.19,RU,AMS,155.52,226.55
212.67.15.76,212.67.15.76,443,2.19,RU,ARN,201.89,251.51
95.182.120.255,95.182.120.255,443,2.17,RU,ARN,175.61,221.28
212.22.82.144,212.22.82.144,443,2.16,RU,ARN,178.52,230.43
185.147.27.144,185.147.27.144,443,2.15,RU,WAW,159.65,206.63
5.129.223.137,5.129.223.137,443,2.14,RU,DME,167.26,215.32
89.127.197.225,89.127.197.225,443,2.13,RU,FRA,207.2,257.27
130.49.186.203,130.49.186.203,443,2.13,RU,ARN,212.12,258.67
45.9.13.99,45.9.13.99,443,2.12,RU,ARN,171.44,221.17
84.252.100.83,109.248.168.38,443,2.11,RU,ARN,197.79,207.32
141.105.64.175,141.105.64.175,443,2.11,RU,DME,163.26,192.41
212.74.227.162,212.74.227.162,443,2.1,RU,DME,160.27,193.48
188.225.34.155,188.225.34.155,443,2.09,RU,AMS,155.0,217.26
82.148.31.7,82.148.31.7,443,2.07,RU,DME,158.49,200.35
46.29.115.144,46.29.115.144,443,2.06,RU,FRA,162.23,258.84
46.29.118.247,46.29.118.247,8443,2.06,RU,ARN,165.76,218.81
89.169.164.103,89.169.164.103,443,2.03,RU,AMS,167.99,278.09
141.98.190.45,141.98.190.45,443,2.02,RU,ARN,170.07,217.14
46.29.118.247,46.29.118.247,443,2.01,RU,FRA,166.5,242.78
5.35.127.57,5.35.127.57,443,2.0,RU,DME,159.68,192.9
109.107.189.6,109.107.189.6,443,2.0,RU,AMS,192.51,293.17
194.190.153.170,194.190.153.170,443,1.99,RU,ARN,178.34,252.95
90.156.170.211,90.156.170.211,443,1.99,RU,ARN,180.14,243.59
185.105.91.243,185.105.91.243,443,1.98,RU,ARN,175.85,228.94
81.85.78.197,81.85.78.197,443,1.97,RU,DME,172.42,203.49
195.133.146.112,195.133.146.112,443,1.95,RU,DME,174.65,294.34
185.128.107.175,185.128.107.175,443,1.95,RU,ARN,177.53,226.35
95.174.114.92,95.174.114.92,443,1.94,RU,DME,178.2,293.96
45.90.46.160,45.90.46.160,443,1.93,RU,DME,172.11,195.9
45.90.218.109,45.90.218.109,443,1.89,RU,ARN,173.42,269.03
95.174.114.92,95.174.114.92,8443,1.89,RU,DME,199.47,278.26
93.88.203.67,93.88.203.67,443,1.87,RU,ARN,172.03,236.16
45.132.255.173,45.132.255.173,443,1.87,RU,ARN,169.53,215.81
176.113.81.56,176.113.81.56,443,1.86,RU,WAW,155.62,220.16
2.26.89.250,2.26.89.250,443,1.85,RU,DME,164.11,209.92
161.104.44.138,161.104.44.138,443,1.85,RU,ARN,161.63,204.58
82.146.38.33,82.146.38.33,443,1.85,RU,ARN,163.74,219.55
77.223.96.12,77.223.96.12,443,1.85,RU,HEL,163.78,197.34
91.107.127.205,91.107.127.205,443,1.84,RU,FRA,160.23,248.57
212.193.26.83,212.193.26.83,443,1.8,RU,HEL,177.78,208.4
72.56.14.212,72.56.14.212,443,1.8,RU,DME,169.46,207.01
80.78.254.222,80.78.254.222,443,1.8,RU,DME,170.22,225.33
94.143.43.19,94.143.43.19,443,1.79,RU,DME,158.51,193.62
194.226.20.225,194.226.20.225,443,1.79,RU,DME,177.18,209.1
46.29.115.144,46.29.115.144,8443,1.79,RU,ARN,164.19,292.47
178.154.222.149,178.154.222.149,443,1.79,RU,DME,166.17,197.5
84.201.154.65,84.201.154.65,443,1.78,RU,DME,168.36,261.89
217.114.43.99,217.114.43.99,443,1.78,RU,FRA,164.59,258.11
93.95.97.5,93.95.97.5,443,1.77,RU,DME,165.34,392.89
212.67.17.226,212.67.17.226,443,1.74,RU,DME,175.63,219.97
155.212.216.144,155.212.216.144,443,1.74,RU,ARN,182.14,246.76
45.91.52.102,45.91.52.102,443,1.73,RU,ARN,178.94,221.58
89.44.86.12,89.44.86.12,443,1.72,RU,ARN,175.36,221.59
109.248.168.38,109.248.168.38,443,1.71,RU,ARN,182.65,236.58
217.26.27.147,217.26.27.147,443,1.71,RU,ARN,199.31,244.92
185.217.199.148,185.217.199.148,443,1.62,RU,ARN,171.6,233.09
80.87.104.191,80.87.104.191,443,1.6,RU,DME,187.9,258.29
84.252.75.139,84.252.75.139,443,1.55,RU,ARN,181.88,216.96
84.54.57.138,84.54.57.138,443,1.54,RU,AMS,179.5,267.19
155.212.160.127,155.212.160.127,443,1.54,RU,DME,172.45,201.38
45.90.216.27,45.90.216.27,443,1.51,RU,ARN,195.08,206.31
213.171.29.38,213.171.29.38,443,1.48,RU,DME,184.16,222.94
92.241.18.106,92.241.18.106,443,1.47,RU,DME,194.34,267.02
46.8.21.7,46.8.21.7,443,1.45,RU,ARN,177.47,270.97
31.207.74.215,31.207.74.215,443,1.45,RU,ARN,211.12,265.33
5.128.145.96,5.128.145.96,443,1.34,RU,HEL,214.38,311.67
80.240.252.241,80.240.252.241,443,1.32,RU,DME,204.18,336.48
157.22.230.81,157.22.230.81,443,1.0,RU,DME,162.58,188.85
150.251.154.96,150.251.154.96,443,6.64,SE,ARN,135.0,141.37
37.203.209.26,37.203.209.26,443,4.37,SE,ARN,138.61,143.15
217.147.14.58,196.196.102.139,8443,4.2,SE,ARN,138.82,150.06
217.147.14.147,196.196.102.78,8443,4.14,SE,ARN,143.19,144.31
46.249.103.176,104.28.193.223,443,4.12,SE,ARN,159.94,219.09
70.34.210.205,70.34.210.205,443,4.04,SE,ARN,138.02,148.71
217.147.14.216,196.196.102.171,8443,4.01,SE,ARN,138.16,150.14
217.147.14.168,196.196.102.168,8443,4.01,SE,ARN,146.49,174.64
84.32.99.133,84.32.99.133,8443,3.9,SE,ARN,144.58,157.12
138.124.96.173,138.124.96.173,443,3.79,SE,ARN,147.23,187.4
217.147.14.122,196.196.102.121,8443,3.68,SE,ARN,147.43,146.53
217.147.14.101,196.196.102.119,8443,3.65,SE,ARN,139.07,159.0
37.203.209.42,37.203.209.42,443,3.61,SE,ARN,143.15,159.03
89.125.243.165,89.125.243.165,443,3.6,SE,ARN,145.48,153.24
16.170.253.163,16.170.253.163,443,3.55,SE,ARN,144.66,160.8
16.171.218.156,16.171.218.156,443,3.52,SE,ARN,136.06,148.15
37.203.209.50,37.203.209.50,443,3.46,SE,ARN,138.1,142.51
185.58.115.45,185.58.115.45,443,3.4,SE,ARN,142.7,160.4
193.148.58.179,193.148.58.179,443,3.39,SE,ARN,140.57,156.42
84.32.208.198,84.32.208.198,443,3.3,SE,ARN,142.07,146.02
51.21.18.89,51.21.18.89,2087,3.28,SE,ARN,137.5,152.57
217.147.14.185,196.196.102.185,8443,3.21,SE,ARN,137.2,160.02
89.125.76.229,89.125.76.229,443,3.21,SE,ARN,141.73,146.89
37.252.9.236,37.252.9.236,443,3.18,SE,ARN,142.15,155.72
51.20.202.203,51.20.202.203,443,3.17,SE,ARN,141.95,145.74
83.219.250.221,83.219.250.221,443,3.13,SE,ARN,153.91,140.66
185.21.11.91,185.21.11.91,443,3.06,SE,CPH,150.05,151.08
130.49.190.27,130.49.190.27,443,3.04,SE,ARN,155.88,182.65
192.145.30.27,192.145.30.27,443,2.99,SE,ARN,142.56,163.74
62.182.198.178,62.182.198.178,443,2.92,SE,ARN,138.18,153.31
41.216.182.105,41.216.182.105,443,2.91,SE,ARN,139.13,141.65
192.145.30.224,192.145.30.224,443,2.9,SE,ARN,139.72,146.41
138.124.85.225,138.124.85.225,443,2.9,SE,ARN,140.22,145.32
62.60.151.127,62.60.151.127,443,2.9,SE,ARN,181.26,194.71
80.66.78.190,80.66.78.190,443,2.88,SE,ARN,145.57,149.33
41.216.182.98,41.216.182.98,443,2.86,SE,ARN,147.88,158.74
87.121.105.12,87.121.105.12,8443,2.84,SE,ARN,149.31,225.62
192.145.30.213,192.145.30.213,8443,2.83,SE,ARN,146.0,155.28
84.32.99.133,84.32.99.133,443,2.83,SE,ARN,165.97,167.4
80.66.78.207,80.66.78.207,443,2.78,SE,ARN,144.15,158.98
51.21.18.89,51.21.18.89,443,2.76,SE,ARN,138.89,156.92
62.60.250.39,62.60.250.39,443,2.68,SE,MXP,156.0,234.56
193.148.58.33,193.148.58.33,443,2.66,SE,ARN,150.46,157.11
45.80.229.176,45.80.229.176,443,2.64,SE,ARN,158.16,226.1
64.188.81.49,64.188.81.49,443,2.61,SE,ARN,165.94,181.98
89.127.201.202,89.127.201.202,443,2.6,SE,CPH,160.4,184.74
45.141.177.0,45.141.177.0,443,2.58,SE,MXP,162.56,239.57
77.110.96.220,77.110.96.220,443,2.51,SE,MXP,158.12,280.61
91.186.217.49,91.186.217.49,443,2.48,SE,ARN,166.97,268.0
89.22.228.244,89.22.228.244,443,2.46,SE,ARN,176.07,216.93
89.169.34.233,89.169.34.233,443,2.45,SE,ARN,165.17,291.8
87.121.105.12,87.121.105.12,443,2.43,SE,ARN,158.32,217.55
84.32.208.201,84.32.208.201,443,2.42,SE,ARN,141.15,150.48
142.111.244.5,142.111.244.5,443,2.41,SE,ARN,146.55,173.16
138.124.26.228,138.124.26.228,443,2.4,SE,ARN,176.79,305.78
185.159.75.65,185.159.75.65,443,2.4,SE,ARN,159.42,168.71
77.232.143.94,77.232.143.94,443,2.4,SE,ARN,176.33,221.11
91.186.216.59,91.186.216.59,443,2.39,SE,ARN,168.27,259.84
138.124.25.223,138.124.25.223,443,2.37,SE,ARN,213.54,305.47
192.145.30.213,192.145.30.213,443,2.34,SE,ARN,143.27,158.77
185.103.102.251,185.103.102.251,443,2.32,SE,MXP,182.95,294.15
138.124.71.139,138.124.71.139,443,2.3,SE,ARN,150.85,166.0
213.21.229.79,213.21.229.79,443,2.29,SE,MXP,185.18,279.83
213.165.33.192,213.165.33.192,443,2.29,SE,ARN,180.81,297.01
91.186.219.82,91.186.219.82,443,2.28,SE,MXP,185.91,275.16
142.111.244.42,142.111.244.42,443,2.28,SE,ARN,152.64,156.66
185.159.75.51,185.159.75.51,443,2.25,SE,ARN,151.27,179.92
213.176.119.139,213.176.119.139,443,2.2,SE,MXP,204.77,301.59
45.80.231.90,45.80.231.90,443,2.15,SE,ARN,175.36,270.59
138.124.250.94,138.124.250.94,443,2.14,SE,ARN,144.9,162.12
138.124.127.235,138.124.127.235,443,2.14,SE,MXP,158.81,230.54
91.184.240.253,91.184.240.253,2087,2.12,SE,ARN,167.63,265.94
2.26.55.79,2.26.55.79,443,2.09,SE,ARN,165.1,270.76
109.120.132.6,109.120.132.6,443,2.01,SE,ARN,174.87,209.41
31.77.144.209,31.77.144.209,443,2.0,SE,ARN,226.26,294.05
77.221.143.238,77.221.143.238,443,1.99,SE,ARN,157.23,188.84
109.120.134.104,109.120.134.104,443,1.84,SE,ARN,172.57,296.77
91.184.247.38,172.232.149.77,443,1.67,SE,ARN,202.45,217.89
138.124.103.161,138.124.103.161,443,1.63,SE,ARN,169.41,334.13
91.184.240.253,91.184.240.253,443,1.62,SE,ARN,184.3,255.87
2.26.55.79,2.26.55.79,8443,1.45,SE,ARN,165.14,265.21
5.180.21.7,5.180.21.7,443,1.23,SE,AKX,219.92,278.98
43.170.38.62,43.174.54.97,443,4.46,SG,SIN,181.89,184.76
18.141.211.227,18.141.211.227,443,3.13,SG,SIN,185.32,195.18
206.189.38.72,2400:6180:0:d2:0:2:e69d:e000,443,2.51,SG,SIN,184.23,201.51
47.130.49.217,2406:da18:4:bc00:82f1:a24f:9b1f:c084,443,2.08,SG,SIN,182.92,196.73
149.28.159.87,2401:c080:1400:1629:5400:6ff:fe43:7085,443,2.0,SG,SIN,182.95,192.21
43.160.241.223,240d:c000:f020:1500:3ebe:c5dc:a8be:0,443,1.96,SG,SIN,181.77,213.73
157.230.244.86,157.230.244.86,443,1.95,SG,SIN,200.15,197.61
54.255.232.185,2406:da18:30a:1f00:ad0e:4426:fde9:8379,443,1.9,SG,SIN,188.25,193.28
47.82.155.79,47.82.155.79,443,1.89,SG,SIN,181.53,188.81
8.222.154.107,8.222.154.107,443,1.85,SG,SIN,203.03,195.47
143.198.211.180,143.198.211.180,443,1.84,SG,SIN,186.28,225.73
47.82.155.79,47.82.155.79,8443,1.79,SG,SIN,182.43,188.59
43.134.174.114,43.134.174.114,443,1.71,SG,SIN,183.06,189.03
47.82.155.79,47.82.155.79,2053,1.66,SG,SIN,181.74,189.58
157.245.148.160,157.245.148.160,443,1.64,SG,SIN,182.41,190.2
77.93.90.231,2a14:7dc0:203:cd0::d23,443,1.6,SG,SIN,196.13,202.63
45.132.75.122,45.132.75.122,443,1.55,SG,SIN,195.89,200.01
188.253.125.246,2407:cdc0:d010:22dc::,8443,1.51,SG,SIN,181.18,185.41
188.253.6.249,2407:cdc0:f006:ad80:c8e0:2304:8f61:b2a3,443,3.31,TW,TPE,150.56,161.3
60.249.21.30,60.249.21.30,443,2.93,TW,TPE,152.36,172.21
34.81.179.112,34.81.179.112,443,2.91,TW,TPE,157.2,182.47
34.81.179.112,34.81.179.112,8443,2.87,TW,TPE,157.98,193.42
211.75.210.32,211.75.210.32,443,2.85,TW,TPE,159.04,174.52
35.194.182.77,35.194.182.77,443,2.8,TW,TPE,158.43,178.77
34.80.123.130,34.80.123.130,2096,2.77,TW,TPE,159.62,189.89
34.80.123.130,34.80.123.130,2087,2.75,TW,TPE,160.63,183.19
125.229.205.26,2001:b011:e006:8917:6bf5:bb7a:a424:2155,443,1.8,TW,SIN,158.11,304.99
104.129.166.131,172.215.210.114,8443,261.5,US,DFW,18.95,27.77
104.129.166.131,172.215.210.114,2083,245.69,US,DFW,20.69,38.8
104.129.166.131,172.215.210.114,2087,219.12,US,DFW,19.45,38.17
104.129.166.131,172.215.210.114,2053,213.89,US,DFW,23.05,21.09
104.129.166.131,172.215.210.114,443,201.08,US,DFW,19.82,25.16
104.129.164.70,172.215.210.114,2087,200.2,US,DFW,18.2,21.99
104.129.164.70,172.215.210.114,2053,199.19,US,DFW,18.5,30.1
104.129.164.70,172.215.210.114,8443,198.42,US,DFW,18.84,32.05
165.232.51.34,165.232.51.34,443,197.36,US,SJC,30.92,39.02
104.129.164.70,172.215.210.114,2083,197.16,US,DFW,18.49,31.73
104.129.164.70,172.215.210.114,443,193.6,US,DFW,18.66,21.24
104.129.164.70,172.215.210.114,2096,191.4,US,DFW,17.95,24.51
104.129.166.131,172.215.210.114,2096,190.81,US,DFW,19.32,28.42
156.154.245.83,156.154.222.195,443,182.84,US,DFW,23.07,32.62
168.151.20.157,2602:f988:210:c4f::7f4,443,182.83,US,LAX,28.06,40.48
167.172.223.14,167.172.223.14,443,177.81,US,SJC,26.62,35.73
140.82.22.192,140.82.22.192,443,174.11,US,LAX,32.1,39.5
23.94.59.201,23.94.59.201,443,173.31,US,SEA,33.9,66.92
137.184.39.15,137.184.39.15,443,163.28,US,SJC,29.63,30.03
64.181.218.67,64.181.218.67,443,157.49,US,ORD,39.15,57.24
38.75.221.34,38.75.221.34,443,146.12,US,LAX,34.1,46.08
38.65.9.110,38.65.9.110,443,141.9,US,LAX,33.99,44.62
23.94.41.146,23.94.41.146,443,141.34,US,BUF,36.23,73.74
162.219.120.218,162.219.120.218,443,139.03,US,LAX,43.88,45.38
104.129.167.255,172.215.210.114,2096,129.92,US,DFW,35.76,63.73
23.165.248.75,23.165.248.75,443,126.8,US,LAX,45.76,47.14
147.45.60.98,147.45.60.98,443,124.52,US,ATL,37.18,42.25
104.129.167.255,172.215.210.114,2053,120.54,US,DFW,37.97,64.53
129.213.150.222,129.213.150.222,443,115.55,US,IAD,50.61,73.95
104.129.167.255,172.215.210.114,443,115.35,US,DFW,22.94,23.73
208.167.245.42,208.167.245.42,443,115.34,US,EWR,55.4,57.83
192.3.134.177,192.3.134.177,443,114.95,US,SJC,46.39,82.18
104.223.54.68,104.223.54.68,443,110.55,US,LAX,65.11,62.77
154.29.145.150,154.29.145.150,443,108.17,US,LAX,41.56,100.83
192.129.133.225,192.129.133.225,443,105.47,US,LAX,52.64,75.64
45.61.148.12,45.61.148.12,443,104.39,US,SLC,77.5,57.17
154.9.30.75,154.9.30.75,443,103.44,US,LAX,41.32,46.71
107.173.167.108,107.173.167.108,443,102.57,US,IAD,56.89,57.36
107.173.167.108,107.173.167.108,8443,102.19,US,IAD,54.86,72.8
104.129.167.255,172.215.210.114,8443,101.76,US,DFW,24.44,49.97
38.207.186.116,38.207.186.116,443,100.1,US,LAX,43.12,55.73
107.174.40.115,107.174.40.115,443,96.54,US,LAX,37.43,42.14
155.117.19.106,155.117.19.106,443,96.35,US,LAX,30.67,38.21
45.148.125.245,45.148.125.245,443,94.24,US,EWR,52.61,56.64
65.49.219.27,65.49.219.27,443,93.62,US,LAX,57.07,80.15
140.99.254.179,140.99.254.179,443,93.06,US,IAD,50.02,70.72
149.248.0.87,149.248.0.87,443,91.52,US,LAX,30.75,47.89
191.222.247.83,191.222.247.83,443,91.1,US,MIA,78.14,82.68
69.63.192.91,69.63.192.91,443,89.87,US,LAX,38.17,86.92
163.192.22.57,163.192.22.57,443,86.05,US,SJC,37.56,27.71
162.217.248.105,162.217.248.105,443,85.19,US,EWR,52.03,70.98
154.41.80.141,154.41.80.141,443,85.17,US,LAX,46.7,43.15
45.38.249.40,45.38.249.40,443,84.53,US,MCI,36.73,45.63
154.17.26.220,154.17.26.220,443,84.0,US,LAX,56.92,53.4
77.110.125.182,77.110.125.182,443,83.45,US,ATL,41.6,68.21
67.230.174.211,67.230.174.211,443,83.4,US,LAX,40.44,55.52
192.236.234.71,192.236.234.71,443,82.81,US,LAX,48.41,67.91
85.121.240.132,85.121.240.132,443,82.63,US,PHX,60.47,53.91
213.108.3.110,213.108.3.110,443,82.56,US,EWR,73.58,110.5
159.89.91.17,159.89.91.17,443,82.01,US,EWR,61.27,64.06
206.81.10.201,206.81.10.201,443,81.97,US,EWR,104.28,84.07
198.52.244.111,198.52.244.111,443,81.6,US,LAX,35.78,42.91
107.173.156.153,107.173.156.153,443,81.54,US,SJC,55.09,77.1
80.251.209.9,80.251.209.9,443,80.66,US,LAX,24.25,36.27
104.129.167.255,172.215.210.114,2087,80.39,US,DFW,25.17,52.21
149.248.18.11,149.248.18.11,443,77.55,US,LAX,25.77,30.71
155.94.164.186,155.94.164.186,443,75.87,US,LAX,38.48,42.91
179.255.148.79,179.255.148.79,443,75.09,US,LAX,38.08,46.53
192.3.1.218,192.3.1.218,443,74.26,US,YYZ,56.74,115.85
5.253.38.82,5.253.38.82,443,73.72,US,LAX,42.09,52.02
96.8.121.109,96.8.121.109,443,70.99,US,SEA,27.29,57.41
104.129.167.255,172.215.210.114,2083,70.78,US,DFW,35.78,44.65
192.9.149.198,192.9.149.198,443,69.17,US,SJC,33.8,32.87
191.222.247.99,191.222.247.99,443,69.07,US,MIA,59.79,55.19
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,65.23,US,SJC,25.19,27.84
64.181.247.243,64.181.247.243,443,65.11,US,SJC,27.0,32.74
129.146.196.8,129.146.196.8,443,64.92,US,LAX,92.69,93.28
64.49.28.77,64.49.28.77,8443,62.91,US,LAX,37.5,353.91
185.28.175.51,185.28.175.51,443,61.81,US,MIA,48.58,57.58
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,61.71,US,SJC,26.5,31.48
144.225.187.240,144.225.187.240,443,61.7,US,LAX,41.83,54.78
23.95.215.195,23.95.215.195,443,61.24,US,SJC,41.91,52.25
137.175.51.137,137.175.51.137,443,60.32,US,SJC,67.41,76.13
166.1.60.67,166.1.60.67,443,57.0,US,EWR,71.54,57.33
43.170.25.96,43.152.135.77,443,56.3,US,IAD,51.17,51.81
143.198.31.221,143.198.31.221,443,55.67,US,EWR,51.4,61.09
43.162.119.244,43.162.119.244,443,55.38,US,SJC,35.02,30.86
150.136.105.229,150.136.105.229,443,55.3,US,IAD,50.58,57.43
137.184.228.85,137.184.228.85,443,53.85,US,SJC,24.0,36.54
185.186.245.90,185.186.245.90,443,53.24,US,DFW,25.92,59.04
64.186.241.132,64.186.241.132,443,53.08,US,LAX,33.71,42.02
23.185.168.63,23.185.168.63,443,52.72,US,LAX,38.73,48.32
64.83.31.71,64.83.31.71,443,52.38,US,LAX,49.79,31.75
91.217.139.70,91.217.139.70,443,50.78,US,LAX,47.66,54.38
96.44.177.208,96.44.177.208,443,50.5,US,LAX,37.15,44.17
199.241.32.102,199.241.32.102,443,50.37,US,SLC,37.92,51.62
51.81.223.184,51.81.223.184,443,49.98,US,PDX,39.47,42.53
146.190.56.83,146.190.56.83,443,48.47,US,SJC,29.55,52.64
64.181.255.215,64.181.255.215,443,47.81,US,SJC,24.35,31.41
166.1.89.213,166.1.89.213,443,46.86,US,EWR,52.99,59.81
166.1.89.213,166.1.89.213,2096,46.84,US,EWR,53.56,59.91
107.172.155.121,107.172.155.121,443,46.78,US,YYZ,76.08,90.04
166.1.89.213,166.1.89.213,8443,46.04,US,EWR,54.7,63.08
72.13.122.137,199.38.148.95,443,45.68,US,DFW,20.88,33.19
174.136.205.75,174.136.205.75,443,45.27,US,LAX,38.24,69.9
172.245.246.110,172.245.246.110,443,45.12,US,ORD,49.16,101.14
150.136.254.79,150.136.254.79,443,44.92,US,IAD,50.45,55.91
216.36.86.32,216.36.86.32,443,44.82,US,LAX,36.32,46.18
18.216.55.100,18.216.55.100,443,44.4,US,CMH,95.53,100.46
107.173.87.103,107.173.87.103,443,44.2,US,SJC,41.52,360.54
166.1.89.213,166.1.89.213,2053,44.15,US,EWR,54.6,64.91
191.222.247.89,191.222.247.89,443,43.97,US,MIA,45.87,52.34
23.95.113.61,23.95.113.61,443,43.51,US,IAD,66.98,65.24
104.168.38.167,104.168.38.167,443,41.85,US,BUF,53.23,84.48
20.115.212.85,20.115.212.85,443,41.59,US,SEA,24.06,34.78
154.12.52.146,154.12.52.146,443,41.19,US,LAX,70.94,50.81
193.122.154.82,193.122.154.82,443,40.78,US,IAD,50.92,55.67
104.129.164.53,172.215.210.114,443,40.71,US,DFW,18.89,30.51
104.129.164.53,172.215.210.114,2083,40.53,US,DFW,17.61,31.34
46.17.107.199,46.17.107.199,443,39.63,US,EWR,52.9,74.61
144.202.108.119,144.202.108.119,443,38.98,US,SJC,65.01,80.37
23.94.79.83,23.94.79.83,443,38.43,US,BUF,53.01,79.99
143.47.96.200,143.47.96.200,443,38.16,US,IAD,50.39,55.98
198.12.120.138,198.12.120.138,443,38.06,US,SJC,47.82,58.2
104.168.87.186,104.168.87.186,443,38.05,US,SJC,39.83,51.44
198.46.146.10,198.46.146.10,443,37.87,US,LAX,35.99,44.34
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,37.87,US,IAD,46.0,53.86
104.129.164.53,172.215.210.114,2053,37.55,US,DFW,17.51,31.8
198.23.187.242,198.23.187.242,443,37.15,US,BUF,53.11,61.1
23.94.123.231,23.94.123.231,443,36.91,US,SJC,46.5,58.17
192.9.157.76,2603:c024:c00c:633::f1e1,443,36.79,US,SJC,25.17,73.15
102.177.176.111,172.215.210.114,2083,36.56,US,DFW,17.87,19.6
192.210.133.140,192.210.133.140,443,36.54,US,BUF,55.84,99.06
104.129.164.53,172.215.210.114,8443,36.51,US,DFW,18.26,28.24
38.244.45.74,38.244.45.74,443,36.34,US,LAX,32.87,38.95
216.36.110.48,216.36.110.48,443,35.92,US,LAX,38.94,49.34
172.245.148.211,172.245.148.211,443,35.6,US,SEA,30.25,58.47
212.43.153.104,212.43.153.104,443,33.65,US,EWR,61.39,66.65
104.129.164.53,172.215.210.114,2087,33.4,US,DFW,17.73,31.65
104.168.87.130,104.168.87.130,443,32.67,US,SJC,41.78,55.95
107.172.139.145,107.172.139.145,443,32.43,US,BUF,52.1,80.88
191.222.247.27,191.222.247.27,443,31.42,US,MIA,46.65,54.22
64.49.28.188,2602:faa8:205:10b0::1,443,31.33,US,LAX,47.05,48.7
43.130.6.39,43.130.6.39,443,31.26,US,SJC,23.73,27.71
64.49.28.173,64.49.28.173,8443,31.11,US,LAX,37.71,62.18
38.180.204.104,38.180.204.104,443,29.1,US,ORD,31.23,61.16
104.168.56.73,104.168.56.73,443,28.67,US,BUF,46.69,78.02
104.129.164.53,172.215.210.114,2096,28.54,US,DFW,18.73,24.32
107.175.89.174,2605:6f01:2000:151::9cbc:fcd9,443,28.32,US,BUF,48.99,106.23
163.192.47.170,163.192.47.170,443,28.19,US,SJC,23.62,31.57
204.44.74.241,204.44.74.241,443,27.81,US,YYZ,52.97,116.85
107.174.242.250,107.174.242.250,443,26.94,US,SEA,27.12,42.33
166.1.89.106,166.1.89.106,443,26.48,US,EWR,53.04,59.0
102.177.176.111,172.215.210.114,2087,26.4,US,DFW,19.31,20.62
191.222.247.41,191.222.247.41,443,26.08,US,MIA,51.98,53.15
82.26.93.52,82.26.93.52,443,25.21,US,EWR,56.81,65.08
198.46.199.110,198.46.199.110,443,24.79,US,ORD,53.3,68.59
47.77.210.148,47.77.210.148,443,24.21,US,SJC,26.32,42.4
64.49.28.188,2602:faa8:205:10b0::1,8443,24.01,US,LAX,48.34,50.89
158.51.124.62,158.51.124.62,443,23.99,US,SLC,32.92,352.89
162.251.204.43,2a14:67c3:12:6b::a,443,23.98,US,EWR,51.76,52.75
64.49.28.77,64.49.28.77,443,23.97,US,LAX,37.87,349.68
64.23.161.169,64.23.161.169,443,23.83,US,SJC,25.68,32.28
43.172.87.194,43.172.87.194,8443,23.44,US,SJC,30.08,34.31
182.16.58.39,182.16.58.39,8443,22.26,US,LAS,32.81,54.81
107.172.32.207,107.172.32.207,443,20.92,US,ORD,75.38,61.0
172.174.11.248,172.190.157.189,443,20.9,US,IAD,51.18,59.41
149.28.92.56,149.28.92.56,443,20.83,US,LAX,25.79,31.94
102.177.176.111,172.215.210.114,8443,20.26,US,DFW,18.7,20.33
102.177.176.111,172.215.210.114,443,19.9,US,DFW,18.26,21.77
102.177.176.111,172.215.210.114,2053,19.84,US,DFW,18.28,23.84
205.186.76.110,205.186.76.110,443,18.9,US,LAX,38.19,45.85
