IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.200.44,152.53.200.44,8443,2.92,NL,AMS,149.43,162.46
222.167.217.57,222.167.217.57,443,2.91,NL,AMS,140.37,223.77
152.53.200.71,152.53.200.71,443,2.91,NL,AMS,153.44,173.5
152.53.200.129,152.53.200.129,443,2.9,NL,AMS,151.96,148.16
152.53.200.164,152.53.200.164,8443,2.89,NL,AMS,141.19,156.93
152.53.200.225,152.53.200.225,443,2.89,NL,AMS,144.19,153.67
152.53.200.78,152.53.200.78,8443,2.89,NL,AMS,139.24,176.37
152.53.200.105,152.53.200.105,8443,2.88,NL,AMS,139.52,158.47
89.127.214.183,89.127.214.183,443,2.86,NL,AMS,137.12,176.54
209.38.101.169,209.38.101.169,443,2.85,NL,AMS,133.03,144.23
152.53.105.182,152.53.105.182,443,2.82,NL,AMS,163.3,143.75
45.144.154.146,45.144.154.146,443,2.81,NL,AMS,132.62,143.68
195.246.110.188,195.246.110.188,443,2.81,NL,AMS,145.25,159.14
185.246.217.72,185.246.217.72,443,2.8,NL,FRA,147.43,180.66
89.110.68.158,89.110.68.158,443,2.8,NL,AMS,136.52,151.64
178.208.91.190,178.208.91.190,443,2.78,NL,VIE,154.49,218.2
94.176.3.215,94.176.3.215,443,2.78,NL,AMS,135.56,133.48
152.53.200.241,152.53.200.241,8443,2.77,NL,AMS,145.63,159.44
79.137.198.28,79.137.198.28,443,2.76,NL,FRA,134.2,180.73
77.110.118.177,77.110.118.177,443,2.75,NL,FRA,147.86,189.82
194.48.141.210,2a0d:6c2:17:1175::,443,2.73,NL,AMS,133.03,165.69
152.53.200.72,152.53.200.72,443,2.72,NL,AMS,139.32,209.31
83.142.30.203,2a12:bec4:1ac0:5d4::,443,2.69,NL,AMS,131.59,159.31
2.27.169.199,2.27.169.199,443,2.68,NL,AMS,146.0,143.96
213.165.40.13,138.124.55.148,8443,2.67,NL,FRA,151.36,163.16
222.167.217.102,222.167.217.102,443,2.67,NL,AMS,153.03,158.88
152.53.200.202,152.53.200.202,443,2.66,NL,AMS,139.91,164.39
31.57.196.196,31.57.196.196,443,2.66,NL,AMS,147.26,157.59
2.27.169.221,2.27.169.221,443,2.65,NL,AMS,186.0,145.48
152.53.200.165,152.53.200.165,8443,2.64,NL,AMS,141.34,159.82
152.53.200.51,152.53.200.51,8443,2.64,NL,AMS,140.5,155.66
152.53.200.139,152.53.200.139,8443,2.62,NL,AMS,145.14,196.38
79.137.196.3,79.137.196.3,443,2.62,NL,ARN,156.56,293.41
185.199.198.182,185.199.198.182,443,2.62,NL,FRA,164.45,248.72
192.210.175.185,192.210.175.185,443,2.6,NL,AMS,137.0,143.46
152.53.200.165,152.53.200.165,443,2.59,NL,AMS,143.91,155.28
152.53.200.202,152.53.200.202,8443,2.59,NL,AMS,143.73,154.99
178.208.91.143,178.208.91.143,443,2.59,NL,FRA,137.58,209.73
62.197.48.250,62.197.48.250,443,2.55,NL,AMS,134.65,153.68
2.27.169.118,2.27.169.118,443,2.55,NL,AMS,141.14,141.04
152.53.200.105,152.53.200.105,443,2.53,NL,AMS,145.14,155.25
152.53.200.164,152.53.200.164,443,2.51,NL,AMS,165.3,149.27
186.246.46.186,186.246.46.186,443,2.5,NL,AMS,129.45,146.52
193.233.126.157,193.233.126.157,2053,2.49,NL,AMS,132.06,159.48
152.53.200.106,152.53.200.106,8443,2.46,NL,AMS,168.53,142.71
85.136.181.42,85.136.181.42,443,2.43,NL,AMS,116.88,134.68
152.53.200.166,152.53.200.166,443,2.42,NL,AMS,139.56,157.72
152.53.200.72,152.53.200.72,8443,2.38,NL,AMS,139.34,201.47
185.180.196.64,185.180.196.64,443,2.38,NL,AMS,117.6,127.7
152.53.200.200,152.53.200.200,8443,2.36,NL,AMS,143.91,167.99
167.179.34.16,167.179.34.16,8443,2.35,NL,AMS,128.03,139.93
2.27.169.249,2.27.169.249,443,2.34,NL,AMS,137.6,220.67
23.168.72.219,67.220.80.246,443,2.33,NL,DUS,127.73,136.53
62.171.228.242,62.171.228.242,443,2.32,NL,AMS,116.18,124.29
152.53.105.182,152.53.105.182,8443,2.29,NL,AMS,261.81,148.6
85.136.181.42,85.136.181.42,8443,2.29,NL,AMS,125.06,132.1
178.208.91.143,178.208.91.143,8443,2.28,NL,PRG,149.83,183.62
213.165.41.245,2a12:5940:2235::2,443,2.28,NL,FRA,148.46,178.68
152.53.200.106,152.53.200.106,443,2.27,NL,AMS,143.65,163.0
167.179.34.16,167.179.34.16,2053,2.27,NL,AMS,126.99,155.7
148.227.170.234,148.227.170.234,8443,2.26,NL,AMS,116.17,123.57
45.87.107.158,45.87.107.158,443,2.26,NL,AMS,118.86,156.07
46.46.176.121,89.19.39.2,8443,2.25,NL,AMS,193.08,227.27
185.209.162.35,185.209.162.35,443,2.24,NL,AMS,140.62,137.01
185.198.58.36,185.198.58.36,443,2.23,NL,AMS,124.71,129.8
152.53.200.78,152.53.200.78,443,2.22,NL,AMS,144.14,168.09
152.53.200.69,152.53.200.69,443,2.21,NL,AMS,152.71,168.73
166.1.22.116,166.1.22.116,2053,2.21,NL,AMS,118.44,131.87
2.27.169.193,2.27.169.193,443,2.18,NL,AMS,149.78,161.94
152.53.200.193,152.53.200.193,8443,2.18,NL,AMS,155.86,150.03
85.136.112.166,85.136.112.166,8443,2.16,NL,AMS,116.33,131.16
62.171.228.242,62.171.228.242,8443,2.12,NL,AMS,116.45,127.05
80.74.28.213,80.74.28.213,443,2.11,NL,AMS,121.93,126.13
148.227.170.234,148.227.170.234,443,2.09,NL,AMS,126.31,131.88
72.56.24.235,72.56.24.235,443,2.02,NL,AMS,122.62,123.18
185.36.143.71,185.36.143.71,443,1.91,NL,AMS,127.22,167.64
166.1.22.116,166.1.22.116,443,1.84,NL,AMS,124.6,130.46
178.173.255.14,2a0c:16c2:500:f19::6cb5,8443,1.79,NL,AMS,126.31,151.97
185.180.109.198,185.180.109.198,443,1.37,NL,AMS,185.32,200.62
2.27.169.43,2.27.169.43,443,1.35,NL,AMS,136.09,152.74
70.34.243.123,70.34.243.123,443,5.18,PL,WAW,131.28,150.02
217.60.33.29,217.60.33.29,443,4.76,PL,WAW,133.3,140.63
31.169.126.66,31.169.126.66,443,4.65,PL,WAW,132.1,145.81
70.34.251.88,70.34.251.88,443,4.57,PL,WAW,131.82,148.67
45.43.137.179,45.43.137.179,443,4.04,PL,VNO,146.14,184.35
103.68.110.50,2a12:bec4:1ac1:96d::,443,4.04,PL,WAW,132.92,179.7
95.85.254.170,95.85.254.170,443,3.84,PL,WAW,132.37,153.93
103.167.234.26,103.167.234.26,443,3.76,PL,WAW,132.8,185.71
217.30.10.55,217.30.10.55,443,3.76,PL,WAW,142.58,148.39
45.194.66.88,45.194.66.88,443,3.76,PL,WAW,144.13,154.91
138.124.104.104,138.124.104.104,443,3.72,PL,WAW,143.15,154.63
95.85.254.27,95.85.254.27,443,3.72,PL,WAW,132.83,147.63
178.17.59.162,178.17.59.162,443,3.66,PL,WAW,149.17,159.01
138.124.104.80,138.124.104.80,443,3.64,PL,WAW,136.79,138.45
64.176.68.73,64.176.68.73,443,3.63,PL,WAW,134.72,134.86
139.28.97.231,139.28.97.231,443,3.6,PL,RIX,141.62,183.86
77.83.246.50,77.83.246.50,443,3.59,PL,WAW,150.3,150.63
82.118.20.234,82.118.20.234,443,3.59,PL,WAW,141.5,169.12
2.59.163.33,2.59.163.33,443,3.55,PL,WAW,138.75,152.79
139.28.97.152,139.28.97.152,8443,3.51,PL,WAW,137.54,171.38
217.30.10.55,217.30.10.55,2096,3.47,PL,WAW,141.7,152.65
217.30.10.55,217.30.10.55,2053,3.41,PL,WAW,152.64,160.18
45.192.12.142,45.192.12.142,443,3.33,PL,WAW,132.27,137.57
89.125.84.172,89.125.84.172,443,3.3,PL,WAW,137.93,200.94
31.169.126.35,31.169.126.35,443,3.29,PL,WAW,153.19,155.36
94.103.0.67,94.103.0.67,443,3.24,PL,WAW,145.33,157.48
89.125.84.172,89.125.84.172,2053,3.07,PL,WAW,140.53,198.9
194.87.128.46,194.87.128.46,443,3.06,PL,WAW,165.98,165.04
82.40.38.216,82.40.38.216,443,3.06,PL,WAW,134.62,138.19
31.169.126.66,31.169.126.66,8443,3.03,PL,WAW,133.51,146.31
45.149.63.149,45.149.63.149,8443,2.92,PL,WAW,142.95,192.21
78.17.87.176,78.17.87.176,8443,2.9,PL,WAW,181.42,172.83
103.68.110.188,2a12:bec4:1ac1:814::,443,2.81,PL,WAW,149.12,141.97
188.116.40.37,188.116.40.37,443,2.8,PL,WAW,151.8,214.84
89.125.27.97,89.125.27.97,2053,2.75,PL,WAW,149.19,229.99
51.75.32.106,217.182.79.55,443,2.75,PL,WAW,143.22,149.52
217.182.79.55,217.182.79.55,443,2.75,PL,WAW,143.72,156.62
45.149.63.149,45.149.63.149,443,2.67,PL,WAW,142.55,192.72
51.75.32.106,217.182.79.55,8443,2.66,PL,WAW,148.93,146.97
37.252.6.119,37.252.6.119,443,2.65,PL,WAW,153.22,229.27
51.68.141.223,51.68.141.223,443,2.64,PL,WAW,142.05,151.14
217.182.79.55,217.182.79.55,8443,2.58,PL,WAW,151.57,165.09
45.144.50.4,45.144.50.4,443,2.51,PL,WAW,141.85,149.0
139.28.97.152,139.28.97.152,443,2.45,PL,VNO,146.6,212.93
2.27.79.22,2.27.79.22,443,2.42,PL,WAW,142.76,194.41
82.38.65.88,82.38.65.88,443,2.39,PL,WAW,133.5,195.9
91.92.46.238,91.92.46.238,443,2.29,PL,WAW,153.08,169.61
191.101.184.50,191.101.184.50,443,2.26,PL,WAW,147.2,215.49
91.108.237.23,91.108.237.23,443,2.25,PL,WAW,162.04,187.58
78.17.87.176,78.17.87.176,443,2.18,PL,WAW,149.44,211.49
45.192.12.17,45.192.12.17,443,2.13,PL,WAW,151.09,160.36
212.119.43.76,212.119.43.76,443,1.96,PL,WAW,164.58,190.31
193.108.170.80,193.108.170.80,443,1.76,PL,WAW,150.01,191.08
31.129.49.103,31.129.49.103,8443,5.38,RU,DME,160.89,182.48
31.129.48.139,31.129.48.139,443,5.1,RU,DME,156.72,186.59
31.129.49.103,31.129.49.103,443,4.68,RU,DME,157.79,182.19
31.129.48.139,31.129.48.139,8443,3.95,RU,DME,155.52,182.55
212.41.15.119,212.41.15.119,443,3.81,RU,DME,155.68,178.84
89.23.112.211,89.23.112.211,443,3.59,RU,AMS,150.41,224.05
185.239.51.52,185.239.51.52,443,3.42,RU,DME,160.21,221.51
95.213.226.60,95.213.226.60,443,3.23,RU,DME,171.24,270.18
5.101.4.178,5.101.4.178,443,3.14,RU,DME,151.9,195.07
157.22.231.205,157.22.231.205,443,3.05,RU,DME,154.05,189.75
192.144.57.214,192.144.57.214,443,3.05,RU,LHR,171.42,266.1
5.101.50.226,5.101.50.226,443,2.96,RU,DME,146.68,214.03
90.156.226.208,90.156.226.208,443,2.82,RU,AMS,149.2,231.28
5.183.189.112,5.183.189.112,443,2.79,RU,DME,154.37,205.76
91.107.64.160,91.107.64.160,443,2.77,RU,HEL,175.22,197.85
185.154.192.95,185.154.192.95,443,2.76,RU,AMS,157.41,216.62
2.26.104.119,2.26.104.119,443,2.69,RU,DME,157.9,189.86
193.124.130.225,193.124.130.225,443,2.65,RU,AMS,164.22,248.78
217.26.26.14,217.26.26.14,443,2.62,RU,ARN,169.48,223.42
91.184.244.230,91.184.244.230,443,2.6,RU,LHR,161.21,267.3
176.108.250.165,176.108.250.165,443,2.58,RU,FRA,162.08,282.37
45.8.249.237,45.8.249.237,443,2.52,RU,HEL,160.14,194.6
178.20.41.204,178.20.41.204,443,2.51,RU,LHR,161.97,283.07
109.248.168.38,109.248.168.38,443,2.51,RU,ARN,176.27,214.81
104.128.129.145,104.128.129.145,443,2.51,RU,ARN,168.57,213.88
2.27.54.170,2.27.54.170,443,2.5,RU,DME,172.83,222.7
212.74.227.162,212.74.227.162,443,2.46,RU,DME,164.67,191.03
185.217.199.148,185.217.199.148,443,2.39,RU,ARN,172.86,320.99
178.20.41.204,178.20.41.204,8443,2.37,RU,LHR,171.04,281.18
155.212.216.144,155.212.216.144,443,2.34,RU,ARN,183.33,242.05
85.198.109.141,85.198.109.141,443,2.34,RU,AMS,165.17,256.73
195.133.145.236,195.133.145.236,443,2.3,RU,FRA,161.45,275.16
217.114.5.41,217.114.5.41,443,2.3,RU,ARN,170.49,237.61
46.29.118.247,46.29.118.247,8443,2.29,RU,ARN,162.58,216.42
94.232.248.149,94.232.248.149,443,2.28,RU,ARN,179.68,220.36
212.67.15.76,212.67.15.76,443,2.28,RU,ARN,175.43,238.45
103.88.242.134,103.88.242.134,443,2.26,RU,HEL,156.5,202.34
45.90.216.27,45.90.216.27,443,2.25,RU,ARN,164.89,209.45
5.129.243.72,5.129.243.72,443,2.25,RU,HEL,163.39,197.97
46.29.118.247,46.29.118.247,443,2.24,RU,AMS,156.75,274.12
91.218.247.99,91.218.247.99,443,2.24,RU,FRA,152.31,252.83
89.127.197.225,89.127.197.225,443,2.23,RU,FRA,172.19,255.5
45.9.13.99,45.9.13.99,443,2.21,RU,ARN,158.69,223.82
185.147.27.21,185.147.27.21,443,2.2,RU,WAW,155.17,203.06
109.107.189.6,109.107.189.6,443,2.15,RU,ARN,173.31,267.88
217.26.27.147,217.26.27.147,443,2.14,RU,ARN,182.96,222.94
80.76.42.191,80.76.42.191,443,2.13,RU,ARN,177.51,225.0
84.252.100.83,109.248.168.38,443,2.13,RU,ARN,176.62,241.45
46.29.115.144,46.29.115.144,443,2.12,RU,FRA,160.48,263.67
5.35.127.57,5.35.127.57,443,2.1,RU,DME,154.34,185.77
212.193.26.83,212.193.26.83,443,2.09,RU,HEL,168.1,214.44
212.67.17.226,212.67.17.226,443,2.08,RU,DME,156.51,225.99
46.29.115.144,46.29.115.144,8443,2.07,RU,DME,168.14,225.18
185.105.91.243,185.105.91.243,443,2.03,RU,ARN,184.86,219.5
212.22.82.144,212.22.82.144,443,2.02,RU,ARN,178.99,224.35
45.129.2.193,45.129.2.201,443,2.0,RU,DME,171.17,209.12
90.156.170.211,90.156.170.211,443,2.0,RU,ARN,174.03,237.39
141.98.190.45,141.98.190.45,443,1.99,RU,ARN,175.97,210.29
5.181.108.232,5.181.108.232,443,1.99,RU,ARN,180.23,250.22
95.215.108.132,95.215.108.132,443,1.98,RU,FRA,179.61,252.98
45.91.52.102,45.91.52.102,443,1.97,RU,ARN,170.91,223.13
89.169.164.103,89.169.164.103,443,1.96,RU,FRA,189.14,282.18
91.188.213.107,91.188.213.107,443,1.94,RU,RIX,161.11,239.66
84.54.57.138,84.54.57.138,443,1.93,RU,FRA,174.64,268.0
95.182.120.255,95.182.120.255,443,1.87,RU,ARN,181.46,260.35
80.87.198.98,80.87.198.98,443,1.87,RU,HEL,166.33,197.27
103.213.249.125,103.213.249.125,443,1.87,RU,ARN,171.02,226.87
91.107.127.205,91.107.127.205,443,1.87,RU,FRA,160.72,226.51
46.29.118.247,46.29.118.247,2053,1.86,RU,AMS,156.55,338.89
82.148.31.7,82.148.31.7,443,1.85,RU,DME,159.35,203.76
185.26.121.79,185.26.121.79,443,1.85,RU,DME,158.44,206.61
194.190.153.170,194.190.153.170,443,1.84,RU,ARN,180.34,244.98
82.146.38.33,82.146.38.33,443,1.82,RU,DME,161.78,232.01
84.252.75.139,84.252.75.139,443,1.82,RU,ARN,166.29,214.52
45.81.255.123,45.81.255.123,443,1.82,RU,DME,162.98,199.18
213.171.29.38,213.171.29.38,443,1.8,RU,DME,166.92,203.6
45.90.46.160,45.90.46.160,443,1.78,RU,DME,168.18,201.71
46.8.21.7,46.8.21.7,443,1.73,RU,ARN,173.41,244.97
89.169.134.149,89.169.134.149,443,1.73,RU,HEL,159.96,210.8
45.132.255.173,45.132.255.173,443,1.7,RU,ARN,176.47,343.56
185.128.107.175,185.128.107.175,443,1.68,RU,ARN,176.24,265.32
217.114.12.143,217.114.12.143,443,1.64,RU,ARN,180.2,239.13
45.129.2.201,45.129.2.201,443,1.52,RU,DME,164.38,196.31
92.241.18.106,92.241.18.106,443,1.51,RU,DME,201.51,268.73
45.90.218.109,45.90.218.109,443,1.51,RU,ARN,175.68,249.96
91.218.113.175,91.218.113.175,443,1.51,RU,DME,174.57,180.85
5.128.145.96,5.128.145.96,443,1.12,RU,HEL,198.68,315.73
194.87.218.134,194.87.218.134,443,1.09,RU,AMS,222.15,388.72
95.47.190.252,193.41.79.190,443,1.04,RU,DME,186.4,216.16
217.147.14.236,196.196.102.16,8443,6.25,SE,ARN,152.72,210.94
217.147.14.101,196.196.102.119,8443,5.27,SE,ARN,139.2,158.18
217.147.14.216,196.196.102.171,8443,5.26,SE,ARN,136.28,167.51
217.147.14.122,196.196.102.121,8443,5.1,SE,ARN,135.25,154.07
89.125.243.165,89.125.243.165,443,5.08,SE,ARN,131.15,145.35
217.147.14.168,196.196.102.168,8443,4.92,SE,ARN,131.45,147.25
217.147.14.188,196.196.102.188,8443,4.84,SE,ARN,133.98,182.05
217.147.14.185,196.196.102.185,8443,4.82,SE,ARN,131.11,136.1
217.147.14.38,196.196.102.37,2083,4.34,SE,ARN,131.78,156.11
217.147.14.147,196.196.102.78,8443,4.13,SE,ARN,132.07,153.98
138.124.250.35,138.124.250.35,443,3.78,SE,ARN,195.61,161.16
142.111.244.42,142.111.244.42,443,3.56,SE,ARN,135.75,142.2
41.216.182.98,41.216.182.98,443,3.49,SE,ARN,140.77,146.35
217.147.14.58,196.196.102.139,8443,3.44,SE,ARN,135.13,174.29
89.127.201.202,89.127.201.202,443,3.38,SE,CPH,152.11,191.81
217.147.14.106,196.196.102.161,8443,3.28,SE,ARN,143.44,135.6
142.111.244.5,142.111.244.5,443,3.07,SE,ARN,133.18,187.68
138.124.85.225,138.124.85.225,443,2.95,SE,ARN,146.2,152.09
138.124.250.94,138.124.250.94,443,2.93,SE,ARN,139.26,146.3
185.21.11.91,185.21.11.91,443,2.92,SE,CPH,134.13,150.97
80.66.78.207,80.66.78.207,443,2.85,SE,ARN,147.76,154.07
185.58.115.45,185.58.115.45,443,2.82,SE,ARN,144.82,172.02
45.80.229.176,45.80.229.176,443,2.81,SE,ARN,196.08,214.66
77.232.143.94,77.232.143.94,443,2.62,SE,ARN,155.65,191.81
87.251.85.34,87.251.85.34,443,2.61,SE,ARN,185.5,165.54
91.186.219.82,91.186.219.82,443,2.48,SE,MXP,149.96,229.63
185.159.75.51,185.159.75.51,443,2.44,SE,ARN,141.24,146.74
62.60.250.39,62.60.250.39,443,2.41,SE,MXP,160.59,236.45
45.80.231.90,45.80.231.90,443,2.41,SE,ARN,176.48,199.54
91.186.216.59,91.186.216.59,443,2.4,SE,ARN,166.08,257.44
138.124.26.228,138.124.26.228,443,2.4,SE,ARN,158.36,275.28
109.120.134.104,109.120.134.104,443,2.4,SE,ARN,162.52,274.0
138.124.25.223,138.124.25.223,443,2.24,SE,ARN,199.18,281.05
83.219.250.141,83.219.250.141,443,2.23,SE,ARN,142.41,168.1
91.186.217.49,91.186.217.49,443,2.14,SE,ARN,193.24,276.41
87.121.105.12,87.121.105.12,443,2.1,SE,TLL,176.14,202.11
138.124.71.139,138.124.71.139,443,2.06,SE,ARN,135.62,146.59
109.120.132.6,109.120.132.6,443,1.98,SE,ARN,170.35,285.34
31.192.244.129,31.192.244.129,443,1.71,SE,ARN,185.86,195.33
91.184.247.38,172.232.149.77,443,1.59,SE,ARN,200.12,207.55
2.26.55.79,2.26.55.79,443,1.39,SE,ARN,231.97,319.59
18.141.211.227,18.141.211.227,443,2.41,SG,SIN,192.32,226.7
47.130.49.217,2406:da18:4:bc00:82f1:a24f:9b1f:c084,443,2.3,SG,SIN,195.68,194.14
47.245.98.104,47.245.98.104,443,2.25,SG,SIN,186.08,200.35
188.166.210.169,2400:6180:0:d2:0:3:7bc:3000,443,2.13,SG,SIN,187.17,214.97
5.223.51.2,2a01:4ff:2f0:11a0::1,443,2.11,SG,SIN,182.31,196.1
43.160.241.174,43.160.241.174,443,2.11,SG,SIN,190.65,187.2
149.28.159.87,2401:c080:1400:1629:5400:6ff:fe43:7085,443,2.08,SG,SIN,182.04,189.12
18.143.66.179,2406:da18:4:bc00:599b:4893:83ac:dd07,443,2.07,SG,SIN,200.42,195.3
18.139.219.66,2406:da18:4:bc00:2625:166d:cbe8:c3ef,443,2.03,SG,SIN,195.44,192.85
5.223.93.126,2a01:4ff:2f0:34ee::1,8443,2.01,SG,SIN,182.01,193.4
43.160.241.223,240d:c000:f020:1500:3ebe:c5dc:a8be:0,443,2.01,SG,SIN,191.39,200.61
47.130.155.135,2406:da18:4:bc00:6386:3a36:49f9:10da,443,2.0,SG,SIN,195.87,208.52
5.199.166.130,5.199.166.130,2053,2.0,SG,SIN,190.4,207.24
5.223.93.126,2a01:4ff:2f0:34ee::1,443,2.0,SG,SIN,181.65,197.16
13.251.110.235,2406:da18:4:bc02:9b4:f3e0:43d2:80c5,443,1.99,SG,SIN,187.4,198.87
89.34.227.11,2a12:bec0:16e:57a::,443,1.99,SG,SIN,183.38,195.75
54.254.185.61,2406:da18:30a:1f00:a055:e234:ce2e:53e3,443,1.99,SG,SIN,184.72,195.37
13.214.174.149,2406:da18:30a:1f02:f794:3b47:452a:e028,443,1.98,SG,SIN,186.44,192.49
54.179.38.190,2406:da18:4:bc00:9e21:fa1e:a9d0:8bd9,443,1.96,SG,SIN,190.97,202.89
103.25.202.102,2400:c980:0:2:44c:1cff:fe01:1259,443,1.95,SG,SIN,182.82,208.34
45.76.158.46,2401:c080:1400:15c7:5400:6ff:fe31:7945,443,1.9,SG,SIN,192.18,198.01
13.212.225.202,2406:da18:30a:1f02:9cd2:60bc:d6f2:2e11,443,1.89,SG,SIN,197.28,208.39
4.194.198.220,2a01:111:f100:7000::6fdd:5487,443,1.88,SG,SIN,182.97,205.45
89.28.239.243,2a12:bec0:16f:284::,443,1.88,SG,SIN,184.69,194.95
18.142.46.7,2406:da18:4:bc00:8ce5:da26:85e1:b61c,443,1.88,SG,SIN,197.2,204.27
5.223.70.20,2a01:4ff:2f0:21d5::1,8443,1.88,SG,SIN,186.91,201.31
20.212.35.182,20.212.35.182,443,1.88,SG,SIN,183.84,204.22
52.221.158.37,2406:da18:d1b:3e00:64f7:3b43:3d5:f119,443,1.88,SG,SIN,186.17,219.54
159.89.199.63,159.89.199.63,443,1.87,SG,SIN,188.93,204.06
158.178.224.249,158.178.224.249,443,1.87,SG,SIN,187.55,197.31
149.28.132.100,2001:19f0:4401:4ad:5400:5ff:fee7:97b0,443,1.87,SG,SIN,185.79,197.09
43.160.238.73,43.160.238.73,443,1.87,SG,SIN,185.71,193.66
13.229.102.3,2406:da18:30a:1f01:dc79:8e0f:b384:c2c4,443,1.87,SG,SIN,192.78,194.89
89.34.227.67,89.34.227.67,8443,1.86,SG,SIN,189.98,204.76
47.131.250.16,2406:da18:4:bc01:814:9c77:bbbd:5c0b,443,1.86,SG,SIN,186.46,195.72
66.42.59.202,66.42.59.202,443,1.86,SG,SIN,186.73,197.42
8.222.154.107,8.222.154.107,443,1.85,SG,SIN,187.71,203.97
47.131.165.29,47.131.165.29,443,1.85,SG,SIN,191.94,197.99
18.140.234.104,2406:da18:4:bc02:6ec2:2e1e:a568:3549,443,1.85,SG,SIN,192.42,200.68
13.212.145.126,2406:da18:4:bc02:ab3f:4de:e4cd:aa8,443,1.84,SG,SIN,198.54,195.32
139.180.216.198,2401:c080:1400:7b1e:5400:6ff:fe49:a6a9,443,1.74,SG,SIN,231.65,191.97
13.212.148.126,2406:da18:30a:1f02:5eb3:fbf:366e:b857,443,1.74,SG,SIN,203.46,286.12
129.226.202.149,129.226.202.149,443,1.74,SG,SIN,182.29,188.86
54.255.232.185,2406:da18:30a:1f00:ad0e:4426:fde9:8379,443,1.74,SG,SIN,187.3,196.44
139.180.223.202,2001:19f0:4400:7d1f:5400:5ff:fef7:9ff4,443,1.74,SG,SIN,193.2,204.31
18.143.179.107,2406:da18:30a:1f00:192a:be5f:a501:aab2,443,1.74,SG,SIN,193.1,239.81
146.190.93.62,146.190.93.62,443,1.74,SG,SIN,192.03,200.66
139.59.224.185,2400:6180:0:d2:0:2:d2a3:1000,443,1.74,SG,SIN,186.94,191.55
18.142.117.20,2406:da18:30a:1f02:e22a:f7a1:7419:c2d6,443,1.74,SG,SIN,211.11,211.26
146.190.96.4,146.190.96.4,443,1.73,SG,SIN,186.99,200.96
149.28.135.30,2401:c080:1400:1c93:5400:6ff:fe4f:b982,443,1.71,SG,SIN,221.33,221.52
13.229.158.237,2406:da18:1f49:e300:5251:5120:c8c6:5b3c,8443,1.71,SG,SIN,186.58,204.67
188.253.125.246,2407:cdc0:d010:22dc::,8443,1.71,SG,SIN,206.62,236.99
138.2.76.34,138.2.76.34,443,1.7,SG,SIN,187.86,207.97
13.212.29.177,2406:da18:30a:1f02:32a3:c650:69f4:89da,443,1.7,SG,SIN,195.64,201.62
178.128.104.166,178.128.104.166,443,1.68,SG,SIN,188.34,199.39
172.237.91.253,2600:3c15::2000:4fff:fe33:425f,443,1.68,SG,SIN,194.84,207.75
207.148.125.245,207.148.125.245,8443,1.68,SG,SIN,187.53,195.7
13.212.102.10,2406:da18:30a:1f02:71f1:5078:c684:c62f,443,1.68,SG,SIN,198.12,202.48
185.115.207.190,2a12:bec0:16f:17d::,443,1.68,SG,SIN,185.36,188.75
5.223.52.82,2a01:4ff:2f0:14c2::1,443,1.68,SG,SIN,182.5,206.63
47.129.127.133,2406:da18:30a:1f02:595e:e0bc:1b4:861b,443,1.67,SG,SIN,187.48,193.91
139.162.41.109,2400:8901::2000:13ff:fe0e:229,443,1.67,SG,SIN,191.01,207.79
51.79.168.27,51.79.168.27,443,1.66,SG,SIN,190.27,208.13
18.142.104.237,2406:da18:30a:1f02:e63a:43b1:9b3f:610d,443,1.63,SG,SIN,191.35,196.9
47.129.9.98,2406:da18:1064:7700:f7c9:51d1:28d9:8776,443,1.63,SG,SIN,195.99,203.37
13.229.158.237,2406:da18:1f49:e300:5251:5120:c8c6:5b3c,443,1.63,SG,SIN,189.63,203.21
13.214.146.226,2406:da18:30a:1f02:3aeb:dda1:8a97:4108,443,1.63,SG,SIN,191.23,203.7
213.35.123.85,138.2.102.209,443,1.62,SG,SIN,195.08,207.53
5.223.71.252,2a01:4ff:2f0:2d89::1,443,1.61,SG,SIN,186.6,195.43
8.219.108.10,240b:4000:b9:8a00:b838:a9ab:891e:fec0,443,1.61,SG,SIN,187.49,197.38
45.32.110.53,2401:c080:1400:7aa0:5400:6ff:fe76:6c9b,443,1.6,SG,SIN,187.34,197.36
45.132.75.122,45.132.75.122,443,1.6,SG,SIN,201.74,218.76
45.32.123.157,2401:c080:1400:59cf:5400:5ff:fef7:533f,443,1.59,SG,SIN,204.07,241.72
18.136.194.137,2406:da18:30a:1f01:6f75:5b24:ec28:e9b0,443,1.59,SG,SIN,192.72,196.35
77.93.90.231,2a14:7dc0:203:cd0::d23,443,1.59,SG,SIN,196.51,207.66
18.143.173.160,2406:da18:30a:1f00:2527:e49f:a04e:5bab,443,1.58,SG,SIN,200.9,231.09
188.253.120.207,2407:cdc0:d00b::207,443,1.58,SG,SIN,188.56,202.35
45.32.123.157,2401:c080:1400:59cf:5400:5ff:fef7:533f,8443,1.57,SG,SIN,185.81,248.91
143.198.211.180,143.198.211.180,443,1.57,SG,SIN,188.2,191.88
207.148.71.119,2001:19f0:4400:519c:5400:6ff:fe5e:72d0,443,1.57,SG,SIN,183.67,193.12
52.76.194.79,52.76.194.79,443,1.57,SG,SIN,192.49,201.92
45.87.92.138,45.87.92.138,443,1.56,SG,SIN,198.8,209.37
